Lat,Lon,Alt,Year,JulianDay_Sin,ENSO,NAO,O18,H2,O18 P,H2 P
18.9,72.82,0.0,1964,-0.9634705485641486,2.1,0.2,-2.5,-11.2,-6.2566404,-42.677525
18.9,72.82,0.0,1965,0.29671281927349075,-0.9,0.29,-0.5,8.0,-1.4417009,-2.7438698
18.9,72.82,0.0,1975,0.29671281927349075,2.1,-0.84,-1.62,-6.2,-0.7477884,2.379345
18.9,72.82,0.0,1975,-0.680773409477016,3.3,-0.26,-2.66,-13.7,-7.3791466,-55.017147
18.9,72.82,0.0,1962,0.29671281927349075,1.2,0.16,0.2,11.2,-2.1720343,-8.1359825
18.9,72.82,0.0,1962,-0.2135209154397959,0.1,-2.47,-1.2,-6.9,-2.5238228,-11.215704
18.9,72.82,0.0,1962,-0.680773409477016,1.0,0.14,-0.7,4.4,-4.399548,-25.472797
18.9,72.82,0.0,1962,-0.9587178169872964,0.7,-0.37,-2.2,-8.1,-5.9893446,-40.201206
18.9,72.82,0.0,1962,-0.2884824328806098,0.3,-1.32,-0.2,6.2,-3.7286682,-20.063074
18.9,72.82,0.0,1963,0.29671281927349075,-0.8,-0.43,-0.3,1.8,-1.8020754,-5.404545
18.9,72.82,0.0,1963,-0.2135209154397959,-0.2,-0.77,-0.9,1.2,-3.3402715,-17.089434
18.9,72.82,0.0,1963,-0.680773409477016,0.0,-0.64,-1.0,1.8,-4.2420344,-24.013538
18.9,72.82,0.0,1963,-0.9587178169872964,-1.0,1.79,-0.2,1.8,-6.143449,-41.62888
18.9,72.82,0.0,1963,-0.9741004551724206,-2.0,0.94,-7.8,-63.2,-5.1970034,-32.86069
18.9,72.82,0.0,1961,0.29671281927349075,0.2,0.86,-1.5,-10.0,-2.7288895,-12.247292
18.9,72.82,0.0,1961,-0.2135209154397959,0.4,-0.39,-2.1,-11.8,-3.537815,-18.219658
18.9,72.82,0.0,1961,-0.680773409477016,0.2,0.9,-0.2,3.7,-4.5536523,-26.90047
18.9,72.82,0.0,1961,-0.9587178169872964,0.1,1.24,-1.2,-3.1,-5.6347685,-36.916294
18.9,72.82,0.0,1961,-0.9741004551724206,-0.5,0.51,-2.4,-11.8,-5.7970552,-38.419773
