Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
37.1644591,-5.611393166,87,1.190983155,563.0123352,2019,0.976010551,-5,-27.9,-3.7800202,-22.472374
66.49686111,25.75518056,107,39,532.9758362,2017,0.255353295,-14.065,-103.2,-18.578426,-142.06587
58.1,6.57,13,67,0.1,1977,0.238672766,-8.3,-55.3,-7.146867,-48.717552
46.64833333,14.31833333,450,123,566.2505859,1982,0.296712819,-7.54,-53,-7.48573,-51.070526
50.4972,9.9428,921,127.6,13.1,2007,-0.213520915,-7.36,-48.85,-7.1028194,-48.95043
46.095,14.597,282,31,0.9,1987,-0.288482433,-12.35,-91,-11.019543,-81.73125
36.55530278,126.635925,62,26,547.2642578,2019,0.699458327,-8.32,-43.3,-5.6620693,-36.08363
51.116535,17.029468,118,7.5,15,2007,0.816538051,-7.004581714,-52.48045073,-3.9478939,-28.715248
40.41195035,-3.67806112,667,40.7,6.4,2011,0.238672766,-9.2,-65.2,-8.485433,-59.4249
36.15,-5.35,5,55,17,1985,0.976010551,-2.68,-12.7,-4.4433985,-25.396297
39.95,32.88,902,45,11.6,1996,-0.970063922,-9.16,-60.2,-7.1057844,-44.52307
39.28333333,-7.416666667,597,39,17.2,1997,0.296712819,-5.54,-38.3,-5.311307,-33.22836
54.5283,11.0603,3,155.1,13.5,2001,-0.958717817,-10.91,-76.4,-8.600616,-59.007523
41.13333333,-8.6,93,569,13.2,2001,0.951056516,-3.14,-11.8,-4.654969,-25.743412
50.06166667,19.84861111,205,6,-1.4,1994,0.699458327,-14.98,-110.4,-10.867063,-83.05942
31.99730278,34.81616111,39,385,560.5642151,1991,-0.288482433,-6.5,-32.2,-3.5728383,-16.487333
46.17378583,8.788556051,379,221.9,14.5,2006,-0.974100455,-4.07,-22.31,-7.646764,-51.236664
46.57248471,8.332719621,1950,277,-5.9,1971,0.699458327,-14.71,-107.9,-16.56841,-121.08241
39.55339029,2.625298143,3,17.9,18.9,2001,0.741222011,-2.65,-8.9,-2.9512672,-16.757504
41.733333,43.516667,1665,0,549.8914856,2021,0.951056516,-5.09,-31.1,-7.2342424,-47.205063
52.8,5.05,-4,0.557855955,554.9915222,1991,-0.974100455,-5.64,-30.9,-6.0046897,-38.04367
46.49143367,9.898180888,1724,1.150136857,543.7109436,2017,0.238672766,-20.86,-156.5,-17.276243,-128.44637
45,136.6,68,47,15.6,1996,-0.963470549,-8.2,-60.3,-7.344839,-49.709084
54.5275,9.5486,43,47.6,4.1,2004,0.956234827,-5.45,-35.65,-7.94448,-57.153023
37.11611111,14.82,980,106.9,6.8,1999,-0.288482433,-6.7,-32,-7.9717293,-49.7874
60.18008889,24.83286111,30,14.3,5.9,2014,0.976010551,-10.27,-74.9,-9.436091,-70.19179
51.35,12.43,125,69,14.7,2003,-0.958717817,-7.97,-62.3,-7.1660967,-48.582565
58.26388889,26.46138889,70,45.3,-2.5,2018,-0.288482433,-16.44,-123.7,-14.437424,-106.413605
43.365884,-8.421399,58,10.4,9.5,2012,0.699458327,-0.77,2.2,-2.0864751,-8.86664
51.116535,17.029468,118,20.4,0.6,2008,-0.271958158,-12.38,-72.2,-9.615201,-71.7619
52.2914,10.4464,81,138.4,15.5,1981,0.296712819,-7.8,-57.6,-7.3627596,-51.633484
38.00194982,-1.170837424,61,58.7,24.1,2010,0.296712819,-3.11,-19.2,-4.406703,-27.045464
52.1,5.18,2,0,550.6401428,1988,-0.711656622,-7.05,-43.7,-6.2727475,-41.164806
51.1622,14.9506,238,56.3,8,2002,0.976010551,-11.92,-86.9,-7.8592405,-57.60352
50.06166667,19.84861111,205,48,3.9,1991,-0.723644038,-9.58,-67.1,-10.20002,-71.95953
46.65772518,8.292706832,1055,0,549.2204041,2020,-0.711656622,-10.59,-73.89,-13.282919,-96.71565
45.80666667,15.97,165,110,20.7,1982,-0.680773409,-6.79,-50.4,-6.0255895,-39.993816
32.53,35.85,555,147.3,559.3439392,1988,0.699458327,-8.68,-43.03,-5.656798,-32.840687
42.36666667,-3.633333333,891,75.3,7.9,2002,-0.723644038,-10.4,-67.94,-9.937245,-67.754974
48.4042,2.6965,79,22,567.5705933,2022,-0.213520915,-1.7,-8.6,-4.0399837,-25.27679
46.37222222,6.470833333,385,107,556.5906433,1998,-0.974100455,-8.35,-59.7,-9.119901,-60.582275
32.36666667,-6.4,468,1,10.5,2002,0.89963087,-6.87,-34.4,-4.1340294,-22.784195
49.0422,12.1019,365,115.2,15.2,1986,0.741222011,-8.83,-65.8,-8.726339,-62.70669
35.230556,129.080278,96.8,85.2,7,2020,0.699458327,-4.63,-11.5,-4.5943,-22.582985
47.4828,11.0622,719,99.6,0.7,1993,0.951056516,-11.23,-81.9,-13.104225,-95.27423
53.8713,8.7058,5,43.5,8,1983,0.976010551,-8.83,-67.4,-6.1758223,-43.639046
53.7122,7.1519,11,21.3,5.6,1998,0.699458327,-6.2,-39.25,-5.765027,-40.337036
78.91666667,11.93333333,7,11.3,-11.2,1998,0.976010551,-7.54,-50.4,-10.834455,-80.57851
42.58834633,-5.651107617,912,44.5,16.4,2014,0.296712819,-6.43,-42.4,-6.8247194,-45.137894
51.83,6.25,43,72,16.3,1987,-0.680773409,-4.89,-31.1,-5.947456,-39.57175
46.78,23.61,330,23.7,1.9,2017,-0.288482433,-16.03,-113.3,-13.201925,-97.53485
51.83,6.25,43,85,5,1999,0.238672766,-8.76,-60.6,-7.674094,-54.230553
31.72,35.78333333,785,0,558.8580688,1988,0.699458327,-8.33,-42.5,-5.1401052,-27.298687
44.13333333,6.333333333,851,16,26.1,2001,-0.994217907,-6.52,-43.1,-3.5288198,-18.520245
36.98,35.3,73,130.4,567.866217,2001,0.741222011,-6.035,-37.3,-5.7481823,-33.987892
41.93333333,45.48333333,568,0,21.2,2016,-0.271958158,-12,-85.2,-4.377863,-28.580055
38.28,21.79,100,92.8,556.4396729,2018,-0.271958158,-7.274,-46.5,-6.2961993,-38.048286
46.60305556,13.67138889,2156,4.9,560.3030762,2002,0.077386479,-10.38,-68,-6.7843027,-44.941334
47.81666667,13.71777778,1618,30,570.1906189,2019,-0.19667289,-10.725,-73.51,-7.283551,-49.43682
53.8713,8.7058,5,66.3,-2.3,1979,0.699458327,-7.93,-63.4,-10.738355,-78.62865
40.65,-4.7,1141,0,548.6324829,2003,0.238672766,-9.45,-66.68,-8.657037,-60.375656
46.60305556,13.67138889,2156,81,555.8505615,1978,-0.958717817,-9.3,-61,-11.285503,-76.69389
51.116535,17.029468,118,22.9,13.5,2008,-0.963470549,-9.47,-67.4,-6.1635227,-42.242165
58.38277778,21.81416667,6,15.7,13.3,2018,0.741222011,-6.33,-43,-7.670019,-55.433586
41.91172742,2.763346411,129,0,559.5864624,2019,0.976010551,-4.23,-22.9,-4.8640447,-30.317932
60.18008889,24.83286111,30,63.09374168,11.5,2010,0.741222011,-11.04,-78.3,-9.357477,-66.35923
47.6772,9.19,443,110.6,19.8,2002,0.296712819,-5,-34.15,-5.2579517,-36.908936
46.95222563,7.439320571,511,129,10.8,1990,-0.974100455,-10.52,-75.3,-10.956028,-78.611984
47.81666667,13.71777778,1618,0.5,535.0958313,2001,-0.18822671,-12.73,-97.6,-15.226584,-113.92368
46.49143367,9.898180888,1724,18.88335412,551.3019775,1999,0.741222011,-7.89,-56.52986183,-13.408734,-98.40146
31.99730278,34.81616111,39,7,18.4,1963,0.976010551,-2.3,-17,-2.3210666,-7.091065
47.6772,9.19,443,116.3,15,1980,0.280230675,-8,-60.6,-8.843548,-64.54023
39.28333333,-7.416666667,597,67,17.2,2000,0.729557554,-7.06,-44.9,-4.7986836,-28.259197
45.80666667,15.97,165,82,23,1991,-0.213520915,-5.79,-41,-5.79356,-38.55307
42.7728,-0.33149,1285,65,563.6790527,2014,-0.213520915,-7.44,-50.6,-3.8071113,-20.944561
52.2914,10.4464,81,32.7,7.5,2000,-0.711656622,-8.89,-70.45,-7.6779327,-53.727417
49.7478,6.6581,265,3,5.9,2011,-0.723644038,-7.12,-48.82,-5.7959046,-38.53507
51.116535,17.029468,118,41.2,12.39285714,2006,0.958717817,-11.49077829,-80.69517801,-6.2240515,-45.536438
47.6772,9.19,443,44.7,4.9,1980,0.956234827,-12.21,-91.3,-12.19549,-91.711975
47.4828,11.0622,719,42,-3,1991,0.238672766,-14.24,-105.5,-13.925463,-102.57939
36.846389,-2.356942,21,21.9,17.8,2006,0.976010551,-3.51,-18.04,-4.4679418,-26.820742
52.8,5.05,-4,35.5,555.8985046,1997,0.956234827,-4.66,-32.8,-6.2950525,-44.39928
38.03333333,114.4166667,80,132.6,26.4,2003,-0.213520915,-8.9,-69,-8.575653,-60.81269
49.7703,9.9578,268,33.5,15.9,2000,0.729557554,-5.4,-37.2,-5.9489803,-43.45642
35.74,51.58,1350,20,1.5,2002,-0.288482433,-8.84,-50.2,-10.409603,-73.78356
45.8,28.2,113,51.5,7,2016,0.956234827,-7.46,-49.4,-8.608615,-61.09957
52.1,5.18,2,32,6.2,1986,0.976010551,-11.08,-79.6,-7.2809772,-52.691505
49.7478,6.6581,265,46.1,10.7,1979,-0.974100455,-9.69,-66.2,-5.965004,-39.06806
32.6925,74.84611111,367,44.6,23.8,2004,-0.970063922,-3.5,-17.4,-5.934903,-33.933216
42.7728,-0.33149,1285,7.436803984,549.3910278,2018,0.951056516,-12.1,-81.8,-10.539547,-75.088326
48.8281,9.2,314,7.8,-1.4,1997,0.238672766,-10.05,-85.1,-10.611885,-80.125854
47.4828,11.0622,719,163.9,15.6,2007,-0.680773409,-7.49,-49.25,-8.237107,-57.473095
46.49143367,9.898180888,1724,0,544.6214966,2007,0.951056516,-14.15,-107.3772231,-16.93561,-126.65935
53.93,27.63,225,40,6.8,1982,-0.974100455,-9,-59,-10.003425,-71.43245
49.0975,19.59,570,38.5,18,2011,-0.680773409,-5.326570378,-33.16475467,-5.378891,-35.294983
52.1,5.18,2,51,17.2,1982,-0.680773409,-5.45,-34.7,-4.955353,-32.04814
52.1,5.18,2,50.6,10.1,2008,-0.907013813,-6.67,-44.58,-6.831908,-46.022343
53.8713,8.7058,5,97.7,9.6,1997,-0.974100455,-6.62,-39.8,-7.9486275,-54.20832
47.74305556,16.84333333,120,0,549.393988,2020,-0.711656622,-7.74,-54.1,-12.728499,-92.730644
47.81666667,13.71777778,1618,11,557.4749817,2022,0.835925479,-9.509,-62.6,-9.823464,-71.47235
38.93,100.43,1483,0,538.0737671,1992,0.699458327,-22.18,-166.8,-15.930704,-123.811325
37.6045,108.7969333,1351,0,567.8604797,2003,0.296712819,-2.5,-24,-4.7700987,-31.661612
53.23,6.55,1,49,6,1988,-0.711656622,-6.79,-37.6,-6.659115,-44.96797
46.96666667,28.9,125,46.9,2.1,2018,-0.723644038,-9.87,-62.6,-12.393696,-89.78448
39.95,32.88,902,7.124001416,550.2588257,2020,-0.271958158,-9.19,-62.4,-7.7730093,-52.03111
36.78166667,-3.061944444,687,240,559.7253174,2005,-0.746972088,-8.29,-50.04,-7.708969,-49.79264
51.3,3.75,2,10.90848665,557.0165466,1988,-0.970063922,-6.45,-42.4,-5.3440647,-33.423153
52.16666667,0.25,30,20,563.7452148,1981,0.296712819,-4.6,-33,-6.1902685,-42.94781
51.93,-10.25,9,60,12.7,1978,-0.974100455,-3.68,-26.7,-3.8020897,-20.499126
48.24861111,16.35638889,198,34,8.2,1972,-0.970063922,-13.23,-91.8,-9.901013,-70.86439
46.37222222,6.470833333,385,125,4.2,2012,-0.271958158,-12.08,-90.05,-13.896456,-102.96807
48.24861111,16.35638889,198,36,18.1,1978,-0.213520915,-8.69,-58.2,-6.564293,-48.02912
40.41195035,-3.67806112,667,27.5,6.6,2006,-0.288482433,-5.84,-22.53,-9.231517,-65.47173
43.91281944,4.888775,33,44,14.5,2003,-0.974100455,-8.75,-61.5,-6.0571814,-36.90663
52.4672,13.4019,48,17.7,-3.6,1980,0.238672766,-14.98,-111.1,-12.4580765,-91.798874
52.93,4.78,1,69,4.3,1983,-0.288482433,-5.84,-34.6,-7.1369495,-49.58944
53.23,6.55,1,50.6,7.8,2000,-0.711656622,-11.15,-93.4,-6.6562843,-44.898643
41.7787,2.5047,604,167,568.1093506,2010,-0.958717817,-6.072999324,-33.77734593,-6.5393114,-38.002792
52.1042,8.7519,135,72.6,3.5,2005,0.238672766,-7.62,-47.25,-8.534089,-61.164146
32.18,118.18,26,11,2.1,1988,0.238672766,-8.02,-44.5,-4.6157217,-21.564526
39.03,141.81,260,98.5,2.1,2005,0.951056516,-10.78,-73.5,-7.6452913,-51.142487
51.116535,17.029468,118,12.7,3.4,2008,0.699458327,-8.54,-68.3,-8.411813,-64.032265
46.72738634,8.186782163,632,0,540.6331848,2021,0.238672766,-14.12,-103.62,-14.22888,-105.184456
47.8008,11.0108,977,63.5,-2.8,1987,0.951056516,-12.1,-84.5,-13.87985,-100.69542
51.35,12.43,125,46,8,2001,0.976010551,-7.24,-48.8,-7.608467,-56.262215
49.0392,8.365,112,81.5,11.4,1987,-0.974100455,-8.61,-58.5,-7.8800898,-54.20607
47.37233597,8.083138245,397,9.554706397,544.4695496,2009,0.699458327,-14.55,-108.2977852,-12.298489,-91.08882
54.5275,9.5486,43,111.5,13.9,2004,0.280230675,-8.385,-57.1,-6.996892,-47.773464
41.13333333,-8.6,93,111,19.1,1989,-0.974100455,-5.27,-35.3,-5.1741667,-27.132
47.38333333,123.9166667,147,14,-13.8,1989,-0.288482433,-24.43,-190.3,-21.064552,-158.99165
58.65,49.61666667,164,83,15.1,2000,-0.693281227,-8.6,-63.6,-10.244009,-73.16138
47.81666667,13.71777778,1618,4.8,558.1601929,2002,-0.816538051,-8.08,-53.6,-9.62389,-68.665634
38.05011111,23.8675,498,3.4,11.1,2000,-0.552435313,-6.35,-32.2,-3.5514026,-19.95512
37.90111111,40.20361111,686,0,566.5761475,2017,-0.974100455,-0.27,9.7,-5.0079575,-29.100777
46.72738634,8.186782163,632,65.7,-0.1,2006,0.699458327,-14.41,-111.41,-13.626106,-103.05915
47.6772,9.19,443,70.1,9.3,2002,0.976010551,-7.53,-53.7,-8.776059,-65.81849
48.24861111,16.35638889,198,80,20.8,1987,-0.213520915,-7.61,-52.6,-5.9981813,-40.68673
46.57248471,8.332719621,1950,8.153917501,546.507605,2022,-0.723644038,-14.57,-106.1,-14.79281,-107.22359
46.49143367,9.898180888,1724,0.325454828,541.4722961,2019,0.238672766,-19,-141.42,-17.912619,-133.30634
35.33,25.18,47,49,20.5,1973,-0.974100455,-3.35,-7.6,-2.6026459,-9.5565815
43.365884,-8.421399,58,221.9,17.7,2013,-0.974100455,-5.32,-33.5,-5.946743,-36.66669
46.22030867,7.33848445,482,45.9,11.2,2013,0.976010551,-12.1,-88.7,-10.89016,-81.64723
52.2914,10.4464,81,78.1,17.6,1988,-0.23030567,-7.56,-54.3,-6.587784,-45.36459
39.79638889,18.36861111,30,11.9,565.8647217,2001,0.741222011,-3.25,-17.7,-3.9334965,-22.484146
42.7728,-0.33149,1285,1.707023091,551.9295715,2016,-0.711656622,-13.3,-94.8,-9.390341,-64.22121
47.37233597,8.083138245,397,0,561.1748413,2008,-0.693281227,-5.79,-37.20929035,-8.133478,-56.94891
60.18008889,24.83286111,30,135,1.8,2017,-0.288482433,-14.33,-103.8,-13.174216,-93.4837
46.49722222,28.3,156,99,19.7,2021,0.296712819,-6.76,-45.6,-6.467001,-43.041428
51.6,-1.1,48,57,10.6,2013,0.741222011,-7.6,-51.6,-6.4839025,-45.189354
52.4672,13.4019,48,71.1,6.2,1987,-0.723644038,-9.45,-66.5,-9.342507,-65.14178
38.98916547,-3.920273851,628,12.3,11.4,2014,0.951056516,-4.16,-26.8,-5.7642,-39.70495
45.12083333,14.52611111,1,11,26.4,2001,-0.680773409,-4.9,-26.8,-2.8046527,-13.988701
47.81666667,13.71777778,1618,0.7,555.0139526,2022,0.930723931,-8.21,-55.84,-10.008056,-73.130875
45.6,13.93333333,497,34.9,553.3863281,2003,0.552435313,-8.56,-50.1,-8.94331,-62.531723
43.587,13.51533333,170,40,572.2613281,2016,-0.24702218,-4.17,-21.9,-4.3426924,-26.033092
35.68,51.32,1200,22,15.4,1973,0.976010551,-6.3,-37.3,-2.5400708,-9.529608
50.3119,11.8758,565,103.6,12,1984,0.280230675,-9.47,-66.9,-8.4818125,-60.218838
51.18,8.4889,839,124.6,-0.2,2007,-0.288482433,-10.13,-66.2,-9.615606,-68.942795
47.47051111,21.49041944,110,1.6,-2.2,2009,0.255353295,-12.45,-95.43,-11.845024,-89.39674
47.74305556,16.84333333,120,0.820205425,561.5490784,2021,0.976010551,-9.65,-67.3,-8.922439,-65.15917
46.60305556,13.67138889,2156,2.6,560.0655884,2002,0.693281227,-11.64,-80.5,-7.519212,-50.829514
47.8008,11.0108,977,48.2,-1.4,1991,0.238672766,-12.62,-91,-13.035485,-95.059235
42.025,35.15833333,32,82.3,12.1,2009,-0.288482433,-10.48,-71.61,-8.433246,-56.42741
39.46666667,-6.333333333,405,57.5,8.1,2013,-0.288482433,-4.67,-23.5,-7.03574,-46.657394
47.81666667,13.71777778,1618,3,557.2899536,2020,0.573772268,-10.854,-77.97,-9.653983,-70.059944
46.095,14.597,282,259,19.6,1989,-0.680773409,-8.33,-55,-5.98765,-38.37622
31.72,35.78333333,785,1.291241377,558.0712646,1989,-0.288482433,-6.83,-39.4,-3.407554,-15.224552
50.9,14.8,240,29.7,1.4,2021,-0.288482433,-10.08,-72.7,-10.13919,-74.29393
36.88,30.7,49,163.9,12.9,2009,0.951056516,-4.02,-13.63,-6.0079203,-33.695793
47.42692898,9.400776879,779,14.26929245,557.0141357,2006,0.741222011,-9.57,-67.21881837,-10.585629,-78.36228
46.49143367,9.898180888,1724,0.990142801,556.5295471,1999,-0.958717817,-11.5,-86.5,-11.139397,-78.524445
51.18,8.4889,839,165.5,-1.5,2005,0.238672766,-8.19,-52.8,-9.30604,-66.72421
43.57,3.95,45,119,560.7587952,1997,0.741222011,-2.94,-15.2,-5.406721,-33.659657
50.7311,13.7514,877,122.4,0.3,2007,0.238672766,-9.94,-67.7,-10.150187,-73.35716
44.73805556,-0.774722222,59,26.5,21.2,2015,-0.213520915,-3.58,-23.3,-2.784122,-14.4416065
58.1,6.57,13,57,4.9,1961,0.951056516,-6.2,-44.6,-6.749753,-46.659218
37.1644591,-5.611393166,87,113.2,14.5,2002,0.951056516,-5.79,-33.73,-5.042397,-29.359858
52.1042,8.7519,135,34.3,10.2,1979,-0.974100455,-8.78,-58.8,-5.8371844,-38.495037
43.587,13.51533333,170,40,22.8,2016,-0.23030567,-4.04,-21.8,-3.7287354,-24.079494
49.0975,19.59,570,92.4,14.8,2003,0.741222011,-6.6,-43.6,-7.078068,-48.98426
32.63333333,-16.9,58,13,17.9,1995,0.976010551,-0.13,6.4,-2.0227077,-9.11619
41.818399,46.266606,432,100,24.3,2014,0.296712819,-1.85,-7.4,-3.7102773,-19.523909
48.545,13.3528,476,51.7,17.8,2008,0.280230675,-5.54,-37.5,-5.266877,-37.163727
50.4972,9.9428,921,181.1,-0.4,2011,-0.288482433,-11.88,-82.03,-9.881235,-70.50515
49.04,37.577,66,0,571.8856873,2015,-0.213520915,-5.65,-38.4,-7.409425,-54.26613
44.73805556,-0.774722222,59,40,10.15,2012,0.956234827,-6.48,-37.24,-4.9208846,-31.819218
35.68,139.77,4,54,8.9,1977,-0.288482433,-6.16,-33,-3.9237573,-21.220444
30.99666667,78.94027778,3053,88.8,559.7937378,2004,-0.693281227,-14.6,-109.8,-26.05199,-206.88269
46.64833333,14.31833333,450,129,561.4767517,1989,-0.680773409,-9.43,-65.4,-9.091518,-61.06359
37.01,-7.96,9,67,12.6,1988,0.238672766,-4.63,-24.3,-4.3036346,-23.919138
46.98141401,6.607999655,1042,2.555991121,551.0744385,2013,0.699458327,-13.2,-95.26,-11.628445,-85.76347
48.8281,9.2,314,34.4,7.4,2000,-0.711656622,-12.8,-103.8,-8.713413,-62.80773
46.49722222,28.3,156,51.8,10.3,2019,0.976010551,-9.68,-68.7,-7.8449554,-55.49624
36.15,-5.35,5,27.2,23.6,2013,-0.958717817,-4.2,-19.5,-3.8045835,-20.092476
51.83,6.25,43,100,545.4950317,2002,-0.288482433,-10.38,-75.8,-8.933827,-63.81453
48.8281,9.2,314,40.8,15.6,1981,-0.958717817,-6.7,-50.5,-5.1957617,-33.435333
58.26388889,26.46138889,70,29.9,2.5,2017,-0.723644038,-13.18,-97.2,-10.071014,-71.43961
47.12,9.49,450,0,546.163031,2014,0.238672766,-17.14,-131.4,-13.693922,-101.80876
50.4972,9.9428,921,71.6,7.5,1993,0.976010551,-8.37,-57.5,-9.173862,-66.87905
46.57248471,8.332719621,1950,8.216665476,554.7273315,2021,0.296712819,-8.7,-55.82,-10.251934,-72.70378
39.03,141.81,260,49,-1.8,2001,0.238672766,-9.99,-64.9,-10.16302,-67.609406
43.49111613,-3.800555816,52,2.848784463,561.8671021,2016,0.729557554,-5.63,-39.1,-4.3065853,-26.189537
44.73805556,-0.774722222,59,49.5,13.5,2019,0.741222011,-4.11,-26.4,-3.9374008,-22.825775
39.91055556,41.27555556,1758,10.8,-7.3,2014,0.699458327,-11.32,-79.8,-15.957289,-118.41417
48.545,13.3528,476,158.3,16.1,2011,-0.213520915,-7.58,-49.4,-7.3723917,-50.86828
67.15,32.35,26,33,12.6,2000,-0.693281227,-8.4,-65.3,-10.952522,-80.88486
38.03333333,114.4166667,80,12,1.1,1997,-0.288482433,-12.16,-88.5,-7.9850063,-51.872383
47.37233597,8.083138245,397,0,546.2280945,2000,-0.711656622,-15.37,-115.141181,-13.3681135,-98.83617
46.095,14.597,282,68,-1.5,1986,-0.288482433,-14.03,-101,-12.044548,-88.51881
43.91281944,4.888775,33,43,563.7183594,2013,-0.974100455,-4.32,-22.2,-5.328145,-30.00705
52.1,5.18,2,14.4,10.7,2009,-0.920971288,-4.67,-25.35,-5.8022966,-37.310806
54.35333333,-6.648333333,64,61.9,8.2,2015,0.976010551,-8.3,-54.7,-7.4295006,-53.35942
49.0422,12.1019,365,54.2,18.4,2008,-0.693281227,-5.02,-31.8,-6.0534616,-41.08613
49.7703,9.9578,268,59.5,7.2,1992,-0.970063922,-9.24,-65,-9.197195,-64.97722
36.846389,-2.356942,21,29,23.7,2012,-0.963470549,-3.77,-23.2,-4.8612423,-28.85334
52.4672,13.4019,48,30.1,9.8,2012,-0.970063922,-7.24,-49.62,-7.272031,-50.433563
51.6,-1.1,48,88,4.9,1999,-0.288482433,-9.91,-65.2,-8.450538,-59.92839
37.30268,-2.90198,1773,6.5,557.0557922,2015,0.741222011,-0.37,-4,-8.1866045,-56.2041
39.28333333,-7.416666667,597,6,23.1,1994,-0.680773409,-2.9,-14.8,-2.4328294,-10.510019
46.22030867,7.33848445,482,6.979464507,560.0851807,2005,-0.974100455,-8.731965124,-66.66254772,-7.3894205,-49.60668
50.3119,11.8758,565,69.8,1.4,1999,-0.723644038,-11.34,-80.15,-10.926384,-79.112305
54.0967,13.4056,2,57.8,14,2009,0.296712819,-8.41,-55.4,-6.4644833,-44.020863
39.95,32.88,902,0,567.9736694,2017,-0.958717817,-8.32,-55.8,-4.060863,-22.00823
78.07,13.63,6,57,-5.2,1974,-0.723644038,-6.88,-49.9,-8.817129,-66.1924
47.81666667,13.71777778,1618,24.6,553.6733765,2002,-0.858763958,-14.65,-104.5,-12.369897,-89.55861
50.9,14.8,240,0,552.8026184,2012,-0.711656622,-12.25,-82.9,-11.882992,-87.45683
46.57248471,8.332719621,1950,159.2,9,2002,-0.680773409,-14.82,-104.54,-9.414065,-66.20957
52.405,9.823,55,59.5,560.9729065,2020,-0.970063922,-6.78,-44.5,-8.185005,-56.112617
51.35,12.43,125,37,3.9,1988,0.238672766,-11.9,-80.3,-8.186562,-60.09091
45.80666667,15.97,165,5.7,552.3785156,2002,-0.49377555,-5.85,-37.8,-9.184302,-65.34775
52.27,104.35,485,13,1.8,1990,0.976010551,-20.3,-146,-14.774516,-115.95888
47.4,28.49166667,78,32.6,2.7,2013,0.951056516,-6.25,-40.59,-10.160419,-75.133255
47.37233597,8.083138245,397,0,556.4396729,2007,0.976010551,-5.09,-31.50307194,-10.651909,-78.96473
43.365884,-8.421399,58,0,570.0064148,2019,-0.213520915,-2.22,-8.8,-2.7289581,-12.867485
48.36,-4.57,80,34,7.7,2000,0.956234827,-4.5,-25.2,-4.1891146,-27.010044
45.03527778,24.28416667,237,180.2,572.5839905,2018,-0.23030567,-7.966,-54.7,-5.2797985,-28.783737
36.88,30.7,49,132.8,10.2,2017,0.238672766,-5.77,-22.1,-5.3535805,-28.904968
60.18008889,24.83286111,30,64,558.6990112,2018,-0.963470549,-8.652,-57.9,-10.216841,-73.43739
41.02444444,40.52,136,53.5,23.2,2022,-0.213520915,-4.27,-22.8,-4.2252617,-24.39069
53.23,6.55,1,116.3,17.8,2012,-0.693281227,-5.877725748,-43.07,-6.448249,-42.42367
53.8713,8.7058,5,26.4,12.8,1986,0.741222011,-4.5,-31.1,-5.226028,-36.36216
47.81666667,13.71777778,1618,8.5,544.5344299,2019,0.858763958,-10.094,-73.41,-11.283365,-82.77715
46.57248471,8.332719621,1950,0,547.1726135,2013,0.951056516,-18.73,-138.11,-14.896874,-109.99187
44.81666667,14.98333333,1594,219.8,-3.3,2001,0.699458327,-9.23,-62.72,-11.053154,-77.34158
47.47051111,21.49041944,110,1.2,8.6,2009,-0.723644038,-5.85,-37.32,-7.954381,-57.052437
48.24861111,16.35638889,198,19,1.4,2020,0.238672766,-6.84,-50.7,-11.280145,-83.818344
47.81666667,13.71777778,1618,1.6,554.4132446,2022,6.66E-16,-5.493,-46.2,-10.779631,-77.978516
51.3744,11.2919,164,69.2,16,1999,0.296712819,-5.75,-44.1,-6.151967,-43.15708
42.025,35.15833333,32,1.145051137,555.8183655,2016,0.956234827,-6.06,-41,-5.5982733,-35.511322
40.40725278,-3.686133333,638,8,9.8,2002,0.845249057,-5.93,-40.7,-6.7784576,-47.704216
48.8281,9.2,314,10.9,8.9,2012,0.956234827,-10.52,-79.15,-8.0270605,-59.969723
43.73238889,7.423583333,2,20,27,2005,0.976010551,-0.43,-13.04,-2.9361281,-15.096497
46.06666667,14.51666667,299,30.3,9.4,2000,-0.831170626,-6.67,-43.84,-7.735816,-52.796726
46.60305556,13.67138889,2156,1.3,554.0915588,2018,0.361713731,-4.638,-25.34,-10.066937,-70.44058
43.91281944,4.888775,33,51.5,13.7,2010,0.976010551,-6.78,-40.23,-6.4548273,-44.13956
46.37222222,6.470833333,385,97.5,20.6,2000,-0.693281227,-6.12,-33.9,-5.9625463,-40.265396
55.33333333,78.36666667,120,24,17,1997,-0.213520915,-7.6,-64.9,-9.74925,-75.374725
48.24861111,16.35638889,198,21,15.4,1997,-0.958717817,-3.93,-27.5,-5.8535347,-38.809143
47.59583333,7.594444444,249,134,562.655127,1986,0.741222011,-7.64,-55.5,-8.353488,-58.822666
48.24861111,16.35638889,198,43,16.4,1990,0.741222011,-4.83,-30.7,-6.9727125,-51.54844
46.095,14.597,282,164,11.5,1999,0.999768502,-8.25,-56,-7.9437876,-55.666435
47.47051111,21.49041944,110,7.7,15.3,2008,0.763888613,-6.87,-48.79,-5.1857843,-38.136322
41.9,12.5,66,14.4,563.0787415,2001,0.936881346,-3.07,-10.96,-4.203863,-25.18626
51.73333333,36.26666667,210,20,18.8,1996,-0.693281227,-6.8,-51,-8.449988,-61.11519
52.1042,8.7519,135,140.2,12.2,2001,-0.958717817,-6.39,-41.35,-8.299511,-56.97468
