Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
28.630000000000003,-106.07,1423.0,10.0,22.1,1963.0,0.9760105506323684,-6.2,-43.4,-12.186696,-85.77949
-22.66416667,-48.06,488.0,31.2,20.601892089843773,1997.0,0.44051878435049496,-8.92,-65.14,-1.5824736,-3.566712
-3.1199999999999974,-60.02,72.0,286.0,25.9,1974.0,-0.2884824328806098,-3.91,-22.0,-6.4940453,-41.012463
23.050000000000004,-82.21666667,137.0,68.7,23.4,2012.0,0.9721181966290612,-0.76,1.6,-3.665875,-19.108725
-3.8239916670000014,-73.377425,98.0,113.8,26.1,2007.0000000000002,0.29671281927349086,-2.89,-7.14,-3.1602168,-15.968409
-0.16666666699999874,-78.48333333,2789.0,1.6869923332706094,15.899999999999999,2003.0,0.2386727660059501,-5.03,-34.9,-11.554092,-74.60566
25.732500000000005,-80.16323611,1.0,23.58,26.572290039062523,2006.0,0.7295575540864874,-2.67,-4.6,-2.5089774,-8.563121
10.000363889999997,-84.10913333,1173.0,0.3,24.956353759765648,2018.0000000000002,-0.6744436188329457,-2.455984006,-19.97538264,-12.172816,-81.19856
-15.555555559999998,-69.98222222,3840.0,166.8,9.854974365234398,2001.0,0.2386727660059501,-23.92,-182.3,-8.418175,-51.51301
8.92,-79.6,13.0,216.0,28.799999999999997,1972.9999999999998,-0.2884824328806098,-8.35,-54.2,-9.785554,-64.57954
-0.36999999999999933,-78.55,3058.0,5.1,15.3018737792969,2017.0,-0.21352091543979593,-6.82,-52.3,-9.593713,-57.43251
-17.55055556,-149.475,520.0,72.0,21.836938476562523,1999.9999999999998,0.29671281927349086,-2.07,-6.5,-3.886598,-21.036066
-13.799999999999999,-171.78,2.0,216.0,25.8,1963.9999999999998,-0.23030567023061194,-1.8,-4.4,-5.2964373,-28.894705
9.966666667000004,-85.66666667,15.0,211.0,26.3437438964844,1990.9999999999998,-0.680773409477016,-5.58,-36.9,-11.736819,-79.35673
-27.17,-109.43,41.0,31.0,19.2,1998.0000000000002,-0.9741004551724206,-2.35,-6.4,-3.4519415,-15.800943
-3.719999999999998,-38.55,27.000000000000004,1.906810310902074,26.7963806152344,1989.0000000000002,0.4937755501599771,-2.19,-7.1,-2.8550887,-12.110771
-22.71,-46.46583333,545.0,22.0,17.182855224609398,1996.0000000000002,-0.6354323008901775,-16.2,-124.0,-5.69189,-33.6433
8.92,-79.6,13.0,4.0,28.016748046875026,1990.0,0.9510565162951534,-2.66,-11.1,-3.4743857,-16.228588
13.039166669999997,-86.31138889,1200.0,295.0,24.482049560546898,2003.9999999999998,-0.9634705485641486,-6.2,-39.2,-13.138224,-89.19589
-16.85,-68.91666667,3807.0,0.0,8.553430175781273,2001.0,-0.9587178169872964,-12.49,-90.2,-14.787642,-96.82667
-15.600000000000001,-56.099999999999994,165.0,18.0,25.7,1966.0,0.9760105506323684,-2.3,-9.8,0.50038135,11.91885
10.000363889999997,-84.10913333,1173.0,23.12,24.714166259765648,2015.0,-0.9932568492674143,-12.95194403,-95.0183015,-12.76908,-86.008385
9.930000000000003,-84.1,1150.0,196.6,26.001763916015648,2019.0,0.29671281927349086,-11.19,-81.8,-12.415631,-83.044044
-27.47,-58.83,55.0,77.0,22.1,1981.9999999999998,0.9760105506323684,-8.1,-52.2,-6.9353385,-45.30039
-24.11,-65.19,1300.0,2.0,16.2,1986.0,0.7412220108485961,-6.2,-38.0,-7.6113424,-48.40111
-11.40438889,-76.32505556,4477.0,19.6,6.460168457031273,2010.9999999999998,-0.680773409477016,-12.91,-105.12,-12.722762,-80.12063
-2.6000000000000014,-78.56666667,1720.0,20.0,14.661035156250025,1992.0,-0.7116566222817751,-8.12,-46.8,-12.582569,-84.9803
18.276944440000005,-65.78583333,616.0,1.0775855917017907,27.396417236328148,2007.0000000000002,0.008606996888688654,-2.28,-9.0,-7.4076257,-46.32798
19.271163890000004,-99.20359444,2580.0,7.027429318986833,15.738671875000025,2010.0,0.2802306751992158,-7.9,-52.5,-14.126191,-93.89442
-3.719999999999998,-38.55,27.000000000000004,445.0,25.8,1983.9999999999998,0.7295575540864874,-4.0,-28.0,-8.804705,-59.375553
-3.1199999999999974,-60.02,72.0,139.0,28.799999999999997,1965.0,-0.9741004551724206,-0.6,3.7,-5.136157,-28.400618
-3.719999999999998,-38.55,27.000000000000004,54.0,27.0,1976.0,0.2386727660059501,-2.36,-6.9,-3.604064,-18.56952
-0.7430555560000024,-90.30222222,2.0,0.2,22.3322692871094,2015.0,-0.5307300481619331,-0.721967138,1.25947302,-5.877537,-33.067886
8.983333332999996,-79.53333333,5.0,228.7,27.747399902343773,2001.9999999999998,-0.7236440382959123,-0.4,-4.3,-10.972608,-74.11497
-5.333333332999997,-49.13472222,87.0,296.0,29.84908447265628,1989.0000000000002,0.9992500112396834,-7.14,-49.8,-5.2689824,-32.55629
-16.659181,-68.282326,3866.0,32.0,5.482690429687523,2018.0000000000002,0.7295575540864874,-16.563,-119.6,-10.686965,-64.79417
-21.2,-159.8,6.0,110.0,23.1,1989.0000000000002,-0.9587178169872964,-2.53,-9.7,-5.035048,-26.988203
-13.799999999999999,-171.78,2.0,62.0,26.7,1977.0,0.9760105506323684,-5.23,-28.3,-0.72345036,4.3169184
-0.7430555560000024,-90.30222222,2.0,2.0,21.895288085937523,2015.0,-0.5086709438521042,-1.564093014,-2.778793224,-5.812011,-32.582153
18.375833330000003,-65.73277778,1.0,9.263581945560873,28.322290039062526,2007.0000000000002,-0.9999166586547379,-2.44,-8.8,-8.176128,-50.584538
-0.009227778000000148,-78.43991111,2450.0,5.5,10.542810058593773,1972.0,-0.8631421280499115,-8.53,-64.2,-19.320837,-136.51857
-2.8833333329999995,-78.98333333,2510.0,96.0,16.6,1992.9999999999998,0.2386727660059501,-4.45,-24.5,-11.11177,-73.7806
10.000363889999997,-84.10913333,1173.0,11.2,24.299401855468773,2017.0,-0.4862727071086902,-12.92859744,-90.6308936,-11.507243,-76.36334
9.357071999999999,-75.289167,198.0,141.3,26.85,2012.9999999999998,-0.680773409477016,-5.4,-34.2,-2.8302822,-10.272743
-0.9199999999999989,-75.4,180.0,302.9,26.262567138671898,2017.0,-0.6932812268869771,-2.019,-2.0,-6.0346518,-35.48158
-2.7700000000000027,-171.72,2.0,69.0,27.8,1965.0,0.6994583270516471,-2.8,-6.7,-1.407986,1.3668388
-16.49888889,-68.12305556,3635.0,109.4,14.3,2003.0,-0.2884824328806098,-17.305,-130.5,-9.256343,-58.871113
-1.5074999999999976,-77.94388889,960.0,331.6,26.4658142089844,2017.0,-0.9587178169872964,-4.86,-23.6,-15.393144,-105.47535
-1.430000000000003,-48.48,24.0,244.0,28.985284423828148,1989.0000000000002,0.9760105506323684,-10.79,-75.2,-6.740624,-43.65749
28.219999999999995,-177.37,13.0,94.0,19.8,1978.0000000000002,0.9510565162951534,-0.74,4.7,-1.3039609,0.8087176
-22.71,-46.46583333,545.0,1.6,16.402520751953148,1996.0000000000002,-0.04302223300453035,-0.8,5.2,-1.9838189,-5.898323
-5.333333332999997,-49.13472222,87.0,266.0,26.917108154296898,1990.0,-0.2884824328806098,-3.91,-19.7,-5.9039817,-36.790405
20.74167222,-156.2478,2591.0,186.0,18.391687011718773,1996.0000000000002,-0.8958392907349089,-10.4,-70.0,-15.675347,-108.53878
-13.799999999999999,-171.78,2.0,146.0,26.4,1963.9999999999998,-0.970063921851507,-1.5,3.1,-8.659373,-52.316723
4.6999999999999975,-74.13,2547.0,38.3,14.200000000000001,2019.0,-0.2884824328806098,-5.07,-28.5,-10.696778,-66.5033
-22.71,-46.46583333,545.0,2.616890729404986,17.583367919921898,1989.0000000000002,-0.9587178169872964,-1.62,10.0,-7.650672,-47.83344
-17.97472,-67.08,3718.0,1.5,10.3,2012.0,-0.9634705485641486,-4.57,-20.1,-12.453874,-77.818825
28.219999999999995,-177.37,13.0,142.0,18.7,1963.9999999999998,-0.2719581575341052,-1.1,-5.0,-7.3571854,-42.741173
9.357071999999999,-75.289167,198.0,2.843037724960596,30.325311279296898,2003.0,0.9510565162951534,-1.7,-4.9,-0.578974,6.5074997
10.000363889999997,-84.10913333,1173.0,2.3,24.939385986328148,2015.0,0.6807734094770161,-5.95477955,-46.7101095,-9.785989,-63.149868
19.2,-96.13,16.0,185.0,27.6,1976.0,-0.9634705485641486,-1.66,-12.2,-12.93914,-87.75915
9.357071999999999,-75.289167,198.0,151.6,28.12,2012.0,0.9721181966290612,-4.86,-28.3,-0.7793112,3.6038442
8.983333332999996,-79.53333333,5.0,245.2,26.591363525390648,2001.9999999999998,-0.9741004551724206,-5.88,-40.7,-12.744472,-87.213234
19.2,-96.13,16.0,3.0,21.0,1985.0,0.6994583270516471,-0.42,11.1,-2.8352847,-10.688237
-8.769999999999998,-63.92,105.0,89.0,25.6,1980.0000000000002,0.9721181966290612,0.59,6.6,-0.16927755,7.971466
-0.16666666699999874,-78.48333333,2789.0,52.0,15.199999999999998,2010.0,-0.9741004551724206,-7.696887979,-47.78747765,-10.961823,-68.55227
4.6999999999999975,-74.13,2547.0,36.8,16.059869384765648,2018.0000000000002,-0.6932812268869771,-8.707,-61.0,-10.1706,-62.814274
-4.633888889000001,-79.71638889,2727.0,261.1,19.7431579589844,2007.0000000000002,0.9760105506323684,-13.31,-98.17,-12.512095,-83.86222
4.6999999999999975,-74.13,2547.0,95.0,13.5,1999.0,0.6994583270516471,-9.065,-64.3,-12.849732,-86.491875
14.330962000000001,-91.055468,300.0,795.0,25.3,2019.0,-0.9587178169872964,-7.53,-47.1,-17.86281,-122.87745
19.271163890000004,-99.20359444,2580.0,0.0,10.446282958984398,2010.9999999999998,0.3049212246562892,-6.32,-40.3,-10.994427,-70.24696
-3.250000000000003,-79.98333333,6.0,13.10081658884883,22.913140869140648,1994.0,0.8498170915275278,-3.13,-17.38,-2.085013,-5.8077755
-11.40438889,-76.32505556,4477.0,195.0,10.286279296875025,2010.0,-0.2884824328806098,-20.31,-149.18,-10.520675,-68.77909
10.766666670000003,-85.32,825.0,0.0,26.83394775390628,1992.0,0.2386727660059501,-0.53,4.8,-9.845605,-65.07196
18.276944440000005,-65.78583333,616.0,2.6338672265410423,25.597741699218773,2006.0,0.18822670984324416,-1.47,4.0,-7.0536914,-44.001247
10.309444440000002,-84.8075,1460.0,0.0,26.404077148437523,2003.9999999999998,0.8800122039735359,-11.3,-82.0,-9.198432,-58.855633
-15.44583333,-70.1875,3825.0,159.9,11.256127929687525,2001.9999999999998,0.6994583270516471,-21.87,-165.3,-9.126803,-57.192295
10.000363889999997,-84.10913333,1173.0,1.0,25.4877868652344,2018.0000000000002,-0.17129314418147776,-0.919254207,6.27834717,-10.626317,-69.41987
-22.9,-43.17,26.0,189.0,22.8,1966.0,-0.7236440382959123,-4.85,-35.0,-6.6926794,-42.258503
-0.31666666700000246,-78.96666667,850.0,439.0,14.929681396484398,1992.9999999999998,0.6994583270516471,-4.32,-26.0,-11.527888,-76.91525
24.837369440000003,-80.80080278,1.0,56.84,27.05416259765628,2001.9999999999998,-0.9455963874271428,-3.1,-21.7,-9.552697,-61.319393
-1.430000000000003,-48.48,24.0,163.0,26.7,1980.0000000000002,0.2802306751992158,-0.31,10.3,-4.0264974,-21.730066
20.76,-156.28695,1536.0,167.0,22.774530029296898,1996.0000000000002,-0.9242907221930934,-6.5,-37.0,-15.082538,-104.33541
25.732500000000005,-80.16323611,1.0,60.0,16.076776123046898,1999.0,-0.17129314418147776,-0.14,11.7,-5.3227468,-28.46213
19.313966669999996,-99.3094,2880.0,57.22055434,20.41964111328128,2015.0,0.23030567023061216,-9.132,-58.56,-13.120885,-87.24823
-22.71,-46.46583333,545.0,29.6,11.447198486328148,1996.0000000000002,-0.8958392907349089,-0.9,11.7,-9.344594,-62.18452
18.375833330000003,-65.73277778,1.0,13.117015454918146,26.395593261718773,2007.0000000000002,0.8543221697498269,-1.12,4.9,-1.2821596,0.74143434
-1.430000000000003,-48.48,24.0,0.0,27.867242431640648,1989.0000000000002,-0.7236440382959123,-1.55,1.4,-5.3041306,-30.50674
-0.36999999999999933,-78.55,3058.0,5.511408322490752,16.488061523437523,2018.0000000000002,-0.2884824328806098,-10.41,-72.6,-9.379142,-55.751377
18.47,-70.02,60.0,101.0,27.308526611328148,1994.0,-0.680773409477016,-2.83,-10.5,-4.424226,-24.34298
14.938944440000002,-88.02145,652.0,994.0,24.1745544433594,2010.0,-0.680773409477016,-8.28,-58.35,-13.6075735,-92.58103
28.219999999999995,-177.37,13.0,18.0,24.7,1974.0,-0.9741004551724206,-1.56,-1.0,-11.704079,-74.62989
-24.78,-65.4,1187.0,2.0,14.8,1986.0,0.7412220108485961,-4.9,-30.0,-8.5601425,-56.52118
-0.896800000000001,-89.609,15.0,0.0,23.252557373046898,2019.0,0.2386727660059501,0.98,7.3,-2.7809958,-10.871322
-20.67652,-66.63797,3674.0,39.8,9.9,2009.0000000000002,0.6994583270516471,-20.99,-157.6,-9.803185,-58.673576
-3.719999999999998,-38.55,27.000000000000004,343.0,25.9,1983.9999999999998,0.9721181966290612,-5.1,-27.0,-7.5209284,-50.73288
-21.2,-159.8,6.0,72.0,26.8,1981.9999999999998,0.9510565162951534,-2.44,-5.3,-0.43849564,4.71906
-2.4333333330000024,-54.71666667,46.0,4.1197492042556405,26.864862060546898,1989.0000000000002,0.26366549272800704,-5.19,-26.1,-2.6806612,-10.724139
10.305138889999998,-84.81,1400.0,20.07,19.2,2003.9999999999998,0.14579919691987514,-4.0,-26.0,-9.303202,-60.30769
-19.87086111,-43.96733333,857.0,146.3,22.1,2012.9999999999998,-0.7236440382959123,-6.67,-41.5,-8.978746,-59.035244
4.6999999999999975,-74.13,2547.0,47.0,13.3,2001.0,0.29671281927349086,-11.01,-86.5,-12.500993,-82.575645
-0.36999999999999933,-78.55,3058.0,43.2,14.439202880859398,2017.0,-0.680773409477016,-8.37,-55.8,-10.57705,-64.52271
-0.37777777799999873,-78.14166667,3150.0,145.0,10.8,1992.9999999999998,0.7412220108485961,-14.73,-109.2,-10.574992,-67.76528
-0.36999999999999933,-78.55,3058.0,0.0,15.088952636718771,2015.0,0.2386727660059501,-10.78,-75.9,-9.098576,-54.346638
-2.8833333329999995,-78.98333333,2510.0,31.0,15.199999999999998,1992.9999999999998,-0.21352091543979593,-8.76,-61.2,-12.412045,-82.78048
10.000363889999997,-84.10913333,1173.0,21.34,25.906060791015648,2015.0,0.9033558023246845,-5.43950164,-33.5023392,-10.704109,-70.18327
18.276944440000005,-65.78583333,616.0,0.0,25.224938964843773,2006.0,-0.8587639582758031,-3.85,-17.0,-14.60028,-100.713234
19.719999999999995,-155.07,9.0,256.0,25.1,1967.0000000000002,-0.9741004551724206,-1.8,-2.8,-13.261931,-88.15465
16.730000000000004,-169.52,2.0,24.0,26.9,1963.9999999999998,-0.6932812268869771,-2.2,-10.0,-10.058888,-62.174522
-1.5074999999999976,-77.94388889,960.0,4.072123544756323,24.924859619140648,2016.0000000000002,0.9721181966290612,0.35,4.0,-7.7412915,-48.861233
-16.49888889,-68.12305556,3635.0,19.0,10.7,1998.0000000000002,0.29671281927349086,-11.16,-78.8,-12.099071,-77.34699
-1.430000000000003,-48.48,24.0,568.0,25.8,1972.9999999999998,0.6994583270516471,-3.85,-25.3,-10.631442,-74.408745
-19.23,-66.95972,3780.0,97.4,9.8,2012.0,0.6994583270516471,-16.73279112,-118.5,-9.867579,-60.491062
4.6999999999999975,-74.13,2547.0,17.0,13.8,2001.9999999999998,0.6994583270516471,-1.41,0.85,-12.470156,-82.57279
-19.87086111,-43.96733333,857.0,126.0,22.4,2014.0,-0.2884824328806098,-6.67,-41.4,-7.4812765,-47.494194
-16.3258,-67.92107222,4040.0,0.0,15.225366210937523,1983.0,0.9760105506323684,-12.2,-82.8,-11.712317,-79.272964
-3.1199999999999974,-60.02,72.0,150.0,27.5,1979.0,-0.7236440382959123,-2.88,-12.8,-4.535035,-25.328299
10.622777780000003,-85.46111111,125.0,0.0,28.093927001953144,1998.0000000000002,0.7412220108485961,-2.45,-13.05,-0.54054093,5.143838
14.938944440000002,-88.02145,652.0,507.90000000000003,23.9,2010.0,0.29671281927349086,-8.006418361,-51.20359971,-12.197289,-81.40918
-1.6499999999999988,-78.68,2820.0,13.2,13.522821044921898,2017.0,-0.9587178169872964,-7.39,-46.4,-11.347407,-70.10676
-3.8239916670000014,-73.377425,98.0,337.7,26.2,2007.0000000000002,0.2386727660059501,-3.15,-15.15,-7.869322,-52.739223
-21.2,-159.8,6.0,22.0,22.428277587890648,1983.0,-0.7236440382959123,-1.13,-3.7,-5.0145054,-26.367765
19.2,-96.13,16.0,0.0,25.639306640625023,1986.0,-0.7236440382959123,-3.69,-20.6,-10.866302,-70.157394
-19.87086111,-43.96733333,857.0,86.3,21.8,2017.0,-0.7236440382959123,-6.37,-36.3,-8.2979965,-53.795284
7.773861110999999,-76.66575,30.0,146.1,25.907861328125023,2017.0,-0.23030567023061194,-8.193,-61.8,-7.670884,-48.74567
8.92,-79.6,13.0,1.0,27.999999999999996,1974.9999999999998,0.2386727660059501,-0.01,8.1,-6.7862396,-40.598972
-22.71,-46.46583333,545.0,3.8,18.317681884765648,1996.0000000000002,0.7526668275320084,-2.0,-2.4,-1.2006844,-0.7230433
0.6041666670000008,-77.81944444,2860.0,0.0,11.354028320312525,2019.0,-0.9587178169872964,-6.84,-45.5,-9.061358,-53.277462
-22.71,-46.46583333,545.0,6.2,13.467523193359398,1998.0000000000002,0.23030567023061216,-2.46,-2.16,-2.323732,-9.037437
-0.129999999999999,-67.08,87.0,96.0,25.8767028808594,1990.0,0.6994583270516471,-10.38,-73.6,-1.4716219,-2.2299266
-15.600000000000001,-56.099999999999994,165.0,3.0,25.1,1965.0,-0.21352091543979593,-1.0,4.4,-4.269053,-23.640533
0.6041666670000008,-77.81944444,2860.0,0.0,10.526574707031273,2016.0000000000002,0.9562348265919057,-5.01,-31.2,-5.2015767,-26.834023
-27.17,-109.43,41.0,334.2,19.8,2006.0,0.7412220108485961,-3.33,-22.2,-5.9070616,-37.889744
3.3059972220000016,-76.07,2605.0,7670.0,18.2138610839844,2003.0,-0.9741004551724206,-13.5,-96.1,-11.002019,-73.158195
-22.399288,-47.543743000000006,614.49694,121.6,21.5,2012.9999999999998,-0.9741004551724206,-2.01,-0.6,-9.76238,-64.996185
-0.16666666699999874,-78.48333333,2789.0,166.4,11.142327880859398,2017.0,-0.970063921851507,-10.319,-71.9,-10.924736,-68.028175
-5.800000000000003,-35.2,8.0,348.0,26.5,1981.9999999999998,0.9510565162951534,-3.4,-16.9,-7.837152,-53.00576
10.69444444,-85.37055556,340.0,0.0,28.093927001953144,1998.0000000000002,0.7412220108485961,-4.36,-25.93,-0.92565846,-0.6029263
4.6999999999999975,-74.13,2547.0,42.0,13.4,1999.0,0.2386727660059501,-5.575,-31.3,-12.505923,-82.800476
-16.49968333,-68.17015556,4080.0,176.8,6.3,1983.9999999999998,0.6994583270516471,-23.18,-170.8,-14.137305,-97.73162
9.966666667000004,-84.83333333,3.0,183.6,27.495751953125023,2003.0,-0.21352091543979593,-7.52,-51.6,-8.933374,-58.51419
-24.11,-65.19,1300.0,9.0,17.0,1988.0,-0.9634705485641486,0.9,13.0,-10.621329,-71.421745
-0.16666666699999874,-78.48333333,2789.0,0.0,10.627893066406273,2019.9999999999998,-0.7116566222817751,-12.63,-88.4,-8.351555,-48.208466
-23.0,-47.13333333,661.0,4.2,24.163415527343773,1998.0000000000002,-0.9984354211555643,1.41,20.75,-10.021266,-66.18123
-0.7430555560000024,-90.30222222,2.0,0.2,24.622583007812523,2012.9999999999998,0.1628070129385172,-0.422532601,2.618199274,-3.2055306,-13.848499
-2.716666666999999,-78.33333333,665.0,209.0,22.512292480468773,1992.0,-0.7116566222817751,-10.32,-71.9,-11.040579,-74.12325
-13.0,-38.52,45.0,159.0,24.6,1968.0,-0.7116566222817751,-3.65,-20.0,-5.3637795,-31.396254
-16.659181,-68.282326,3866.0,47.5,8.324853515625023,2016.0000000000002,-0.9679377830240641,-3.32,-9.5,-12.662459,-79.25327
-13.0,-38.52,45.0,84.0,24.4,1969.0000000000002,-0.9587178169872964,-0.01,6.7,-6.271551,-38.40804
19.2,-96.13,16.0,33.24785325676203,26.995385742187523,1981.9999999999998,0.29671281927349086,-4.3,-26.4,-7.6121807,-47.101406
-22.71,-46.46583333,545.0,9.0,20.937829589843773,1998.0000000000002,0.8406184056344783,-8.4,-60.06,-2.4229846,-10.130696
28.219999999999995,-177.37,13.0,86.0,21.9,1974.9999999999998,0.7412220108485961,-6.09,-42.8,-2.2492366,-5.888653
7.789855,-76.650846,30.0,19.883596384897828,27.371453857421898,2019.9999999999998,-0.23030567023061194,-9.25,-65.8,-4.597473,-23.70959
-22.71,-46.46583333,545.0,0.0,22.360650634765648,1989.0000000000002,-0.9741004551724206,-2.83,-4.6,-8.296796,-52.602665
28.219999999999995,-177.37,13.0,51.0,21.7,1974.0,0.6994583270516471,-2.0,-10.6,-2.5582726,-7.8796215
10.000363889999997,-84.10913333,1173.0,1.5,26.059136962890648,2018.0000000000002,0.5595892624101765,-13.03496122,-93.25182113,-10.10184,-65.3371
-2.6000000000000014,-44.23,35.0,23.0,29.410424804687526,1989.0000000000002,-0.8758917051442433,-1.27,-0.8,-4.701785,-26.342497
7.789855,-76.650846,30.0,0.0,25.394342041015648,2012.9999999999998,0.9760105506323684,-3.94,-20.21,-1.1083609,1.6338784
-27.17,-109.43,41.0,108.0,23.7,2003.0,0.6994583270516471,-3.9,-20.6,-3.9114037,-22.90462
-3.719999999999998,-38.55,27.000000000000004,110.0,26.10885009765628,1983.0,0.7412220108485961,-1.3,3.0,-1.970658,-6.0649385
-15.600000000000001,-56.099999999999994,165.0,0.0,27.422784423828148,1990.0,0.9510565162951534,-4.66,-27.3,-0.1622827,7.4028435
-27.17,-109.43,41.0,33.8,19.802087402343773,2017.0,-0.23030567023061194,-1.185,5.7,-2.4296036,-9.927019
25.46411667,-80.33465278,1.0,1.02,20.190728759765648,2005.0,-0.40148798920597367,0.2,9.2,-6.845326,-39.875454
9.357071999999999,-75.289167,198.0,191.4,27.64,2012.0,-0.23030567023061194,-4.64,-28.42,-4.2226896,-22.385073
28.219999999999995,-177.37,13.0,27.0,25.1,1990.0,-0.21352091543979593,-2.84,-6.7,-7.135236,-42.260838
-3.719999999999998,-38.55,27.000000000000004,23.0,26.3,1974.0,-0.9741004551724206,-1.7,-0.4,-6.5286727,-40.419056
-3.1199999999999974,-60.02,72.0,23.41868709772825,25.906915283203148,1990.0,0.8406184056344783,-3.75,-16.2,-0.7468714,3.7921515
-13.0,-38.52,45.0,162.0,24.6,1967.0000000000002,0.29671281927349086,-0.84,-9.6,-3.1283097,-14.2246475
-0.16666666699999874,-78.48333333,2789.0,99.5,15.6,2010.0,-0.21352091543979593,-14.815344,-107.2478451,-10.956998,-71.01505
7.789855,-76.650846,30.0,47.7,25.5,2018.0000000000002,-0.21352091543979593,-8.44,-57.7,-4.8156614,-25.544088
-22.94916667,-46.54916667,864.0,37.4,19.1706481933594,1998.0000000000002,0.545240438540651,-8.5,-53.89,-7.725814,-49.412056
10.000363889999997,-84.10913333,1173.0,17.0,25.479333496093773,2016.0000000000002,-0.6932812268869771,-6.374681,-52.645718,-12.2035,-81.56774
4.6999999999999975,-74.13,2547.0,58.2,13.1,2006.0,0.2386727660059501,-4.99,-25.88,-12.504828,-81.93491
-27.17,-109.43,41.0,327.0,26.6,2007.0000000000002,0.7412220108485961,-3.55,-22.4,-6.4847646,-41.33701
-8.769999999999998,-63.92,105.0,540.0,25.0,1974.9999999999998,0.2386727660059501,-13.28,-96.6,-5.29712,-31.6681
-3.1199999999999974,-60.02,72.0,251.0,28.517938232421898,1989.0000000000002,0.9510565162951534,-5.68,-32.3,-6.3190203,-40.463688
-24.11,-65.19,1300.0,109.0,21.6,1985.0,0.9510565162951534,-3.3,-22.0,-8.137687,-51.709515
