Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
48.24861111,16.356388890000005,198.0,40.0,14.7,1980.0000000000002,-0.9634705485641486,-7.98,-60.4,-25.979673,-187.35661
53.23,6.549999999999999,1.0,44.0,4.5,1980.0000000000002,0.9562348265919057,-8.1,-56.2,0.989769,20.83513
46.49143367,9.898180888000002,1724.0,15.304185496643186,4.840325927734398,1997.0,0.7412220108485961,-10.82,-79.5,-28.274332,-218.80292
53.7122,7.151899999999999,11.0,134.0,18.5,2001.0,-0.680773409477016,-5.31,-33.87,-10.140018,-75.21019
46.49143367,9.898180888000002,1724.0,1.8501997750718149,-2.5059265136718523,2016.0000000000002,0.9721181966290612,-10.21,-71.03,-39.48409,-313.77615
53.93,27.63,225.0,96.0,-0.29999999999999993,1983.0,0.9510565162951534,-15.4,-104.0,-23.005747,-169.43585
55.333333329999995,78.36666667,120.0,31.0,15.899999999999999,1997.0,-0.680773409477016,-9.0,-73.1,-12.243308,-85.410446
37.970000000000006,23.72,107.0,69.0,12.1,2018.0000000000002,0.6994583270516471,-6.41,-38.5,-24.229797,-171.379
50.9,14.800000000000002,240.0,34.0,5.0,2012.9999999999998,-0.7236440382959123,-10.54,-76.2,-26.554708,-186.48543
52.4672,13.401900000000003,48.0,62.5,6.6,2003.0,-0.9741004551724206,-8.76,-64.45,-26.430693,-204.11908
32.65878,-16.92395,160.0,3.1,15.306268310546898,2015.0,0.6994583270516471,-2.98,-3.8,-15.771597,-98.57004
36.03,129.38,6.0,29.0,5.7,1965.0,0.9510565162951534,-8.44,-47.1,-16.651793,-119.35892
44.73805555999999,-0.774722222,59.0,155.0,8.19,2012.0,-0.2719581575341052,-6.21,-37.2,-12.370438,-84.02851
41.9,12.500000000000002,66.0,15.0,1.5836730957031475,2001.9999999999998,-0.23867276600595,-2.93,-15.55,-34.9218,-270.33643
50.338100000000004,7.599999999999999,85.0,70.0,9.3,1992.9999999999998,-0.9741004551724206,-8.45,-66.0,-34.376057,-250.6866
49.7703,9.9578,268.0,22.4,9.0,1992.0,0.9721181966290612,-9.1,-65.0,-12.624215,-82.80532
49.7478,6.6581,265.0,23.6,-0.8000000000000002,2006.0,0.2386727660059501,-12.53,-88.7,-17.876938,-124.94441
39.95,32.88,855.0,3.0,14.8,2001.9999999999998,-0.9679377830240641,-5.4,-34.5,-19.924152,-153.06842
46.60305556000001,13.671388890000001,2156.0,129.2,-0.5401977539062275,1999.9999999999998,0.9562348265919057,-14.41,-105.5,-32.221367,-260.3081
47.07777777999999,15.44888889,366.0,92.0,7.859368896484399,1990.0,-0.9741004551724206,-8.96,-60.0,-25.610281,-178.47226
66.49686111,25.75518056,107.0,26.8,6.6,2008.0,-0.9634705485641486,-11.99,-85.3,-40.20187,-302.60446
36.14999999999999,-5.35,5.0,108.0,12.3,1985.0,0.2386727660059501,-5.41,-32.9,-10.765021,-74.00466
45.60000000000001,13.93333333,497.0,66.2,21.7905212402344,2001.9999999999998,-0.21352091543979593,-5.06,-29.63,-12.587192,-78.06728
46.95222563000001,7.4393205710000005,511.0,86.0,20.4,1992.0,-0.6932812268869771,-6.88,-44.5,-12.168551,-73.911026
44.038,10.179999999999998,765.0,215.64,7.56,2019.0,-0.2219215130041667,-8.21,-55.01,-20.422935,-145.18582
50.9,14.800000000000002,240.0,51.0,-0.8999999999999999,2012.9999999999998,0.6994583270516471,-14.54,-107.4,-17.831059,-128.51448
41.640839449999994,-4.754446679,735.0,0.0,9.304101562500025,2018.0000000000002,0.9760105506323684,-10.0,-71.5,-27.497879,-201.06412
51.57000000000001,4.929999999999999,11.0,39.0,11.9,1986.0,-0.9587178169872964,-7.67,-48.5,-10.061,-72.42784
47.93333333,106.98333329999998,1338.0,34.0,16.1,1997.0,-0.680773409477016,-11.24,-79.3,-16.001951,-117.955154
43.779999999999994,87.61999999999999,918.0,9.0,-6.2,1988.0,-0.2719581575341052,-20.14,-142.3,-57.516,-450.73
43.91281944000001,4.888775000000001,33.0,17.0,15.492517089843771,2001.0,0.9760105506323684,-3.38,-25.7,-6.192607,-39.99744
42.58834633,-5.651107617,912.0,126.5,6.7,1999.9999999999998,0.9721181966290612,-10.3,-72.2,-21.274618,-153.36473
47.42692898,9.400776879,779.0,11.636925162747502,-4.436682128906227,2015.0,0.6994583270516471,-15.87,-119.9,-45.36118,-349.49826
41.9,12.500000000000002,66.0,18.6,8.781701660156273,2001.0,0.05161966722325368,-7.27,-49.86,-19.618452,-139.08745
53.23,6.549999999999999,1.0,59.0,14.8,1981.0,0.29671281927349086,-4.86,-29.7,-9.0731945,-62.675854
36.14999999999999,-5.35,5.0,33.6,12.6,2012.0,0.6994583270516471,-4.58,-20.6,-6.9505825,-44.659298
48.82809999999999,9.2,314.0,30.0,1.7999999999999998,2010.0,0.6994583270516471,-12.65,-98.15,-10.37254,-65.9852
47.42692898,9.400776879,779.0,7.537520723417401,-2.9121765136718527,2007.0000000000002,0.6994583270516471,-12.41,-92.72868784,-44.30697,-340.30273
51.92999999999999,-10.25,9.0,44.0,14.5,1992.9999999999998,-0.680773409477016,-3.42,-19.1,-8.943963,-63.308533
48.82809999999999,9.2,314.0,164.0,18.6,2007.0000000000002,0.29671281927349086,-6.35,-46.5,-14.034278,-91.61682
48.24861111,16.356388890000005,198.0,43.0,0.8,2016.0000000000002,0.2386727660059501,-9.67,-71.8,-28.996077,-212.53497
44.13333333,6.333333333000001,851.0,22.0,21.0,2017.0,-0.680773409477016,-3.74,-20.2,-19.319843,-142.96532
58.00999999999999,56.17999999999999,161.0,61.0,3.4999999999999996,1983.0,-0.9741004551724206,-15.2,-103.0,-43.7397,-328.7532
38.00194982,-1.1708374239999995,61.0,7.671783724799752,27.117974853515648,2017.0,-0.680773409477016,-3.17,-12.6,-8.837875,-62.816013
38.28000000000001,21.79,100.0,55.3,9.4,2001.9999999999998,0.2386727660059501,-8.81,-57.6,-33.18384,-245.1138
50.92690000000001,13.337200000000003,380.0,82.7,-0.29999999999999993,2021.0,0.2386727660059501,-14.48,-108.3,-17.855629,-119.50825
43.491116129999995,-3.8005558159999997,52.0,0.0,9.339257812500025,2021.0,-0.2884824328806098,-5.72,-28.6,-12.382671,-81.76228
52.1042,8.7519,135.0,54.1,5.0,1999.0,-0.7236440382959123,-8.97,-59.5,-35.364037,-259.38843
36.846389,-2.356942,21.000000000000004,20.8,21.1,2010.9999999999998,-0.9741004551724206,-5.47,-35.9,-6.602831,-42.73515
47.8008,11.0108,977.0,107.2,2.8,1979.0,0.9510565162951534,-15.55,-115.0,-29.821547,-228.3275
46.17378583,8.788556051,379.0,123.3,17.4,2005.0,0.7412220108485961,-4.93,-29.29,-12.615853,-77.33393
36.97999999999999,35.3,73.0,61.5,23.6,2012.9999999999998,0.7412220108485961,-4.15,-23.41,-9.090321,-60.25987
51.92999999999999,-10.25,9.0,98.0,14.599999999999998,1963.9999999999998,-0.23030567023061194,-3.0,-20.5,-13.8554125,-102.4453
40.41666667,-7.55,1380.0,58.0,6.4,1990.0,0.6994583270516471,-4.76,-28.4,-25.864115,-197.17773
53.23,6.549999999999999,1.0,16.0,8.0,1983.9999999999998,0.9721181966290612,-10.35,-72.7,-2.2335649,-4.016458
43.365884,-8.421399,58.0,48.9,18.3,2008.0,-0.9634705485641486,-5.16,-32.67,-14.865522,-105.22369
46.78000000000001,23.61,330.0,21.8,15.300000000000002,2018.0000000000002,0.9760105506323684,-4.45,-23.7,-4.584781,-9.686404
38.93000000000001,100.43,1483.0,0.0,3.0509277343750227,1992.0,0.7295575540864874,-4.84,-28.8,-33.064686,-258.03275
45.03527778,24.284166669999998,237.0,36.4,-0.3822082519531022,2015.0,0.25535329511618693,-11.413,-82.6,-23.233114,-168.17433
37.158055559999994,15.026944440000001,445.0,15.2,9.9,1999.0,0.9510565162951534,-4.7,-19.0,-15.009381,-88.365295
36.97999999999999,35.3,73.0,89.2,12.4,2021.9999999999998,0.6994583270516471,-3.57,-13.6,-12.813147,-86.1816
43.779999999999994,87.61999999999999,918.0,16.0,9.6,1990.0,-0.9741004551724206,-15.68,-100.4,-25.805935,-198.90771
51.18000000000001,8.4889,839.0,109.8,-2.3,2009.0000000000002,0.6994583270516471,-10.46,-74.7,-39.593925,-304.01462
43.587,13.515333330000002,170.0,18.6,11.5,2019.9999999999998,0.6994583270516471,-2.37,-12.9,-19.55849,-137.17288
46.39864118999999,6.233803786999999,436.0,0.0,8.680352783203148,2012.0,-0.7116566222817751,-12.35,-88.78,-23.168905,-153.42978
47.595833330000005,7.594444444000001,249.0,22.0,2.0,1999.9999999999998,0.2386727660059501,-8.29,-58.0,-20.822624,-147.98367
33.42000000000001,36.52,609.0,10.0,5.2,1990.0,0.2386727660059501,-9.64,-62.6,-26.68817,-190.22272
39.466666669999995,-6.333333333,405.0,69.1,16.0,2010.0,-0.9741004551724206,-5.86,-35.01,-22.337303,-152.23332
47.54260867,7.583716929999999,316.0,48.9,8.7,2015.0,-0.7236440382959123,-12.41,-93.4,-21.305822,-144.78905
44.42,8.849999999999998,2.0,63.0,13.1,1988.0,0.9721181966290612,-5.49,-39.9,-7.345167,-46.94636
53.7122,7.151899999999999,11.0,53.7,7.4,2001.0,0.9760105506323684,-7.49,-52.73,-4.1175585,-22.284555
32.65878,-16.92395,160.0,52.0,15.269128417968773,2015.0,-0.2884824328806098,-3.79,-13.7,-16.192291,-101.651764
51.830000000000005,6.250000000000002,43.0,122.0,4.9,1988.0,0.9562348265919057,-7.5,-56.5,-8.418931,-61.968193
51.35,12.43,125.0,54.0,13.406579589843773,1992.9999999999998,-0.9587178169872964,-9.1,-61.2,-29.502928,-210.40901
37.1644591,-5.611393166,87.0,184.8,13.8,2012.9999999999998,0.9510565162951534,-3.87,-22.8,-8.127753,-47.80357
48.82809999999999,9.2,314.0,38.0,5.2,1976.0,-0.7116566222817751,-15.82,-119.6,-24.796627,-175.47827
38.05011111,23.866675,498.0,54.6,12.4,2018.0000000000002,-0.7236440382959123,-6.88,-41.3,-21.583199,-143.70558
46.60305556000001,13.671388890000001,2156.0,14.1,8.664971923828148,2001.9999999999998,-0.9338372288229252,-13.99,-101.0,-20.697287,-164.11801
41.91172742,2.763346411000001,129.0,32.0,10.6,1999.9999999999998,0.9562348265919057,-6.8,-51.3,-25.76364,-188.45103
38.00194982,-1.1708374239999995,61.0,0.0,19.805322265625023,2019.0,-0.9741004551724206,-11.23,-84.0,-11.034827,-78.58466
51.6,-1.1000000000000003,48.0,16.3,14.8,2001.0,0.29671281927349086,-3.52,-26.4,-7.402734,-47.705975
40.411950350000005,-3.67806112,667.0,59.7,9.3,2010.0,0.9510565162951534,-4.7,-30.05,-18.810339,-128.09236
41.66056063,-1.0041625649999995,249.0,28.9,9.5,2001.9999999999998,-0.2884824328806098,-7.22,-50.82,-19.17229,-130.30316
54.52830000000001,11.060300000000002,3.0,21.5,0.29999999999999993,2012.9999999999998,0.6994583270516471,-13.3,-99.3,-7.1523104,-49.337463
50.06166667,19.84861111,205.0,81.0,17.7,1995.0,-0.680773409477016,-9.42,-66.7,-16.270979,-110.89952
58.38277778,21.81416667,6.0,48.4,1.6,2021.9999999999998,0.6994583270516471,-12.53,-97.6,-9.024128,-65.44099
47.816666670000004,13.71777778,1618.0,3.1,12.748132324218773,2021.9999999999998,0.8165380514459162,-6.06,-36.22,-27.261145,-210.69606
36.846389,-2.356942,21.000000000000004,19.4,23.7,2015.0,-0.9587178169872964,-3.14,-11.0,-6.174698,-40.426117
49.7478,6.6581,265.0,143.8,4.4,1979.0,-0.2884824328806098,-10.05,-71.5,-27.528015,-201.11111
49.097500000000004,19.59,570.0,111.6,7.827386474609398,2016.0000000000002,-0.970063921851507,-13.43,-93.8,-23.739056,-163.1267
40.82030019999999,0.4933331719999999,50.0,52.51936409622431,12.321435546875025,2016.0000000000002,-0.7116566222817751,-7.21,-41.6,-13.169846,-93.91582
47.47051111,21.49041944,110.0,7.6,17.7,2008.0,0.6680638642135335,-3.82,-29.4,-12.7042,-84.51318
50.7311,13.751400000000002,877.0,155.4,3.7,2009.0000000000002,-0.9741004551724206,-11.8,-67.2,-38.276287,-289.8014
39.28333333,-7.416666667,597.0,167.0,18.3,1997.0,-0.9741004551724206,-5.13,-31.5,-12.912269,-80.31681
46.37222222,6.470833333000002,385.0,141.0,14.3,1997.0,0.7412220108485961,-6.03,-40.9,-12.8838825,-78.55709
32.81333333,130.7291667,26.0,69.9,7.7,2016.0000000000002,0.6994583270516471,-6.88,-36.0,-13.537935,-95.57023
41.933333329999996,45.48333333000001,568.0,57.5,27.234796142578148,2018.0000000000002,-0.21352091543979593,-1.68,-2.2,-16.64561,-116.19632
34.019377780000006,-6.838286111,75.0,2.0,15.972497558593773,1999.9999999999998,-0.034421611622745756,0.07,14.58,-13.90493,-95.38902
49.03920000000001,8.365,112.0,60.2,16.3,1988.0,0.7295575540864874,-6.39,-45.5,-9.724996,-57.980015
51.35,12.43,125.0,43.9,2.3,2012.0,-0.2719581575341052,-11.96,-85.6,-38.655785,-288.7273
48.24861111,16.356388890000005,198.0,84.0,19.2,2010.9999999999998,-0.21352091543979593,-7.93,-56.9,-12.734048,-81.95577
46.202389999999994,7.841169999999999,1550.0,6.535770976915956,8.251733398437523,2017.0,0.29671281927349086,-6.95,-49.4,-27.200644,-212.52246
30.670000000000005,104.02,506.0,23.0,11.1,1989.0000000000002,0.9510565162951534,-1.54,-22.5,-20.52838,-146.4344
46.325160000000004,16.29311,177.0,85.5,20.2,2018.0000000000002,0.29671281927349086,-4.88,-30.7,-8.428081,-46.288475
43.365884,-8.421399,58.0,0.0,9.762170410156273,2021.0,-0.2884824328806098,-4.5,-25.2,-15.57329,-107.2324
52.1042,8.7519,135.0,36.1,8.0,1983.9999999999998,0.9721181966290612,-14.0,-103.8,-27.815798,-208.02147
49.7703,9.9578,268.0,95.5,15.7,2006.0,-0.680773409477016,-8.67,-61.75,-18.060629,-122.781975
33.96666667,35.66666667,650.0,19.5,11.418725585937525,2003.0,0.9760105506323684,-3.21,-16.9,-26.200151,-190.60593
49.097500000000004,19.59,570.0,35.0,1.8999999999999997,1995.0,0.6994583270516471,-15.96,-120.6,-27.079641,-185.0059
40.650000000000006,-4.7,1141.0,0.0,10.644433593750025,2003.0,-0.9741004551724206,-9.43,-61.82,-27.665176,-215.2482
52.79999999999999,5.049999999999999,-4.0,95.5,11.996514892578148,1999.0,-0.965739937654855,-6.69,-40.1,-9.520318,-66.82425
36.78,3.052222221999999,180.0,2.3,19.7246032714844,2001.0,0.7412220108485961,-4.36,-28.0,-11.680787,-71.078094
31.200000000000003,35.75,970.0,36.0,21.318780517578148,1968.0,0.9721181966290612,4.17,24.1,-6.422741,-35.614277
44.13333333,6.333333333000001,851.0,40.8,18.8,2008.0,-0.9634705485641486,-6.32,-36.37,-18.095953,-132.47517
52.1,5.18,2.0,0.0,6.730920410156273,1990.9999999999998,0.9510565162951534,-5.99,-45.6,-4.061883,-17.590391
49.042199999999994,12.1019,365.0,25.8,0.5,1994.0,0.6994583270516471,-12.08,-100.1,-18.094416,-123.846245
49.097500000000004,19.59,570.0,81.6,1.4,2007.0000000000002,0.2386727660059501,-11.88,-88.04,-27.465475,-193.56247
39.95,32.88,902.0,21.1,23.4,2010.9999999999998,-0.680773409477016,-7.937122095,-46.39416015,-18.63431,-140.98145
51.1622,14.950600000000003,238.0,28.2,4.0,2003.0,0.9510565162951534,-11.49,-82.6,-15.20083,-106.531815
46.57248470999999,8.332719621,1950.0,175.8,-2.5000000000000004,2007.0000000000002,0.2386727660059501,-13.85,-98.97,-40.672653,-325.65826
46.60305556000001,13.671388890000001,2156.0,0.2,14.729241943359398,2018.0000000000002,0.04302223300453068,-8.055,-60.45,-19.956383,-154.84094
46.60305556000001,13.671388890000001,2156.0,34.0,12.588067626953148,1990.0,0.7412220108485961,-3.97,-28.2,-14.611274,-103.05009
50.06166667,19.84861111,205.0,21.0,5.0,2012.0,-0.7116566222817751,-10.28,-75.5,-31.218416,-223.85532
41.38333332999999,12.916666670000003,5.0,51.6,13.5,2001.0,0.9760105506323684,-2.52,-31.39,-7.2007017,-46.075573
38.05011111,23.867500000000003,498.0,8.6,11.2,2001.9999999999998,-0.6354323008901775,-5.65,-29.2,-25.906225,-176.50201
54.6789,13.434200000000002,42.0,32.2,5.7,2001.0,-0.7236440382959123,-7.61,-48.2,-16.630629,-127.56453
50.4972,9.942800000000002,921.0,95.5,14.399999999999999,1994.0,-0.680773409477016,-7.02,-46.5,-15.221994,-110.63326
52.79999999999999,5.049999999999999,-4.0,62.6,3.684289550781273,1999.0,0.8996308696522431,-6.15,-39.6,-2.540216,-6.9039025
41.75,44.766667,427.0,23.5,26.4,2017.0,-0.21352091543979593,-4.34,-22.5,-16.208378,-109.59561
49.03920000000001,8.365,112.0,65.6,22.6,1990.9999999999998,-0.21352091543979593,-7.08,-51.9,-13.150781,-92.36368
47.595833330000005,7.594444444000001,249.0,57.0,8.0,1997.0,-0.9741004551724206,-7.34,-53.7,-27.237726,-193.86348
45.81666667,15.983333330000004,157.0,76.0,4.6,1999.0,-0.7236440382959123,-15.35,-105.4,-33.347633,-243.41678
43.587,13.515333330000002,170.0,41.0,22.0,2016.0000000000002,-0.9634705485641486,-7.73,-47.2,-15.522884,-99.38019
49.7703,9.9578,268.0,45.4,17.4,1981.0,-0.21352091543979593,-5.25,-39.6,-11.395662,-76.496315
52.1042,8.7519,135.0,66.2,15.7,2005.0,-0.9587178169872964,-5.59,-37.0,-23.243816,-159.08342
48.82809999999999,9.2,314.0,79.9,17.6,1979.0,0.29671281927349086,-5.31,-37.8,-13.688916,-88.985344
46.78000000000001,23.61,330.0,136.6,17.8,2015.0,-0.9587178169872964,-6.84,-40.1,-17.535181,-119.57735
46.220308669999994,7.33848445,482.0,0.0,2.5625244140625227,1999.0,0.6994583270516471,-14.6,-110.48,-19.793701,-125.72205
33.96666667,-4.983333333,571.0,26.5,9.114465332031273,2016.0000000000002,0.25535329511618693,-3.901,-20.7,-19.338083,-132.65112
46.60305556000001,13.671388890000001,2156.0,7.3,16.840783691406273,2001.0,-0.23030567023061194,-5.94,-35.1,-14.227873,-106.04615
40.7930564,-4.010553289,1894.0,0.0,20.099237060546898,2019.9999999999998,-0.9634705485641486,-7.41,-43.7,-17.589659,-138.00626
53.8713,8.705800000000002,5.0,70.9,4.2,1995.0,0.9510565162951534,-8.37,-63.4,-3.1244247,-13.244462
43.779999999999994,87.61999999999999,918.0,14.0,-15.8,1996.0000000000002,0.2386727660059501,-23.08,-184.9,-46.056835,-363.20752
33.46555556,126.9333333,25.0,3.0,26.105981445312523,1995.0,-0.9307239310379793,-4.2,-23.0,-8.050197,-54.87592
46.39864118999999,6.233803786999999,436.0,1.5817195060662923,4.057031250000023,2003.9999999999998,0.2386727660059501,-10.24,-75.82459886,-19.434664,-123.43382
52.8911,11.729400000000002,21.000000000000004,56.3,3.1,2005.0,0.2386727660059501,-7.24,-44.9,-12.128468,-92.084755
50.92000000000001,5.780000000000002,111.0,19.2,9.299798583984398,1996.0000000000002,0.7638886127905429,-7.07,-51.1,-31.085018,-236.633
48.82809999999999,9.2,314.0,23.0,8.0,1974.9999999999998,-0.9741004551724206,-8.7,-55.5,-22.885427,-160.74944
50.338100000000004,7.599999999999999,85.0,42.1,14.617578125000025,2008.0,-0.6932812268869771,-6.32,-44.4,-23.990898,-167.72041
54.52750000000001,9.548600000000002,43.0,108.6,13.8,2003.9999999999998,-0.9634705485641486,-5.595,-34.15,-12.070619,-89.06298
31.202500000000004,29.87666667,5.0,14.6,17.3,1999.9999999999998,-0.2884824328806098,-3.88,-16.4,-9.906694,-68.442345
36.97999999999999,35.3,73.0,22.7,28.400000000000002,2009.0000000000002,-0.21352091543979593,-1.44,-7.67,-8.7376375,-61.995693
34.3,108.93000000000002,397.0,35.0,1.6,1989.0000000000002,0.6994583270516471,-6.43,-34.3,-21.885273,-160.51936
41.65,41.63333333,6.0,216.0,7.299999999999999,1983.0,0.6994583270516471,-9.2,-73.0,-8.163881,-59.71253
37.1644591,-5.611393166,87.0,0.0,18.639550781250023,2021.0,0.9510565162951534,-1.67,-10.4,-15.065729,-99.56719
47.482800000000005,11.0622,719.0,9.74739482626319,15.899999999999999,2005.0,0.29671281927349086,-7.16,-51.15,-24.277077,-181.32819
53.7122,7.151899999999999,11.0,73.3,7.7,2005.0,-0.7236440382959123,-7.92,-49.21,-9.044781,-67.17948
58.26388888999999,26.46138889,70.0,98.8,13.999999999999998,2018.0000000000002,-0.9587178169872964,-7.95,-56.4,-18.37198,-133.07562
31.99730278,34.81616111,39.0,131.0,10.8,1963.9999999999998,0.2386727660059501,-4.1,-13.6,-14.712193,-105.272934
48.24861111,16.356388890000005,198.0,54.0,5.9,2007.0000000000002,0.2386727660059501,-5.98,-49.04,-24.208517,-174.12823
42.7728,-0.33149000000000006,1285.0,2.141030493658036,13.549157714843773,2019.9999999999998,0.2802306751992158,-5.71,-36.2,-23.224592,-180.626
47.816666670000004,13.71777778,1618.0,88.6,17.398858642578148,2001.9999999999998,0.4250003399695542,-9.84,-67.5,-16.408459,-118.52007
62.89179443999999,27.625422220000004,116.0,4.5,-8.4,2005.0,0.9510565162951534,-21.46,-167.1,-32.40125,-259.1018
46.78000000000001,23.61,330.0,23.7,1.8999999999999997,2017.0,-0.2884824328806098,-16.03,-113.3,-19.654827,-131.02039
49.03920000000001,8.365,112.0,61.8,6.2,1981.9999999999998,0.9510565162951534,-7.94,-53.6,-26.001348,-193.41992
47.85166666999999,16.843055560000003,121.0,14.0,0.10695800781252263,1967.0000000000002,0.2386727660059501,-13.28,-104.1,-32.385944,-248.1224
39.28333333,-7.416666667,597.0,12.0,25.944024658203148,2003.0,-0.680773409477016,-1.51,-6.0,-17.788082,-129.83092
48.54500000000001,13.352800000000004,476.0,124.5,17.2,2012.0,0.2802306751992158,-7.16,-49.7,-10.358324,-58.729034
46.64833333000001,14.318333330000003,450.0,111.1,12.094506835937525,1990.9999999999998,0.7412220108485961,-10.58,-73.1,-11.739759,-66.26295
54.52830000000001,11.060300000000002,3.0,32.4,12.0,2001.0,0.7412220108485961,-6.33,-45.3,-7.2776213,-46.925205
47.07777777999999,15.44888889,366.0,75.0,15.1768737792969,1983.0,0.29671281927349086,-7.06,-54.9,-12.971416,-80.76616
38.28000000000001,21.79,100.0,133.0,9.203393554687525,2016.0000000000002,0.9611297838723007,-6.308,-38.2,-17.974884,-122.04401
31.619999999999994,25.95,24.0,16.5,15.300000000000002,1998.0000000000002,0.6994583270516471,-3.11,-7.2,-8.956647,-60.68821
38.05011111,23.866675,498.0,61.2,21.5,2010.9999999999998,0.29671281927349086,-6.465727968,-37.90015696,-14.107046,-89.25167
49.097500000000004,19.59,570.0,90.5,17.0,2010.0,0.29671281927349086,-8.484175822,-61.14295507,-13.496688,-86.38076
46.60305556000001,13.671388890000001,2156.0,11.1,18.846276855468773,2017.0,0.1628070129385172,-5.675,-30.44,-15.592563,-117.55379
47.47051111,21.49041944,110.0,6.8,23.9,2006.0,-0.4405187843504952,-3.31,-16.78,-13.440105,-91.79235
53.23,6.549999999999999,1.0,48.0,21.520898437500023,1994.0,0.29671281927349086,-5.3,-35.2,-7.4163284,-49.69275
52.8911,11.729400000000002,21.000000000000004,32.4,10.9,1999.9999999999998,-0.970063921851507,-8.38,-59.8,-8.949417,-61.75199
37.970000000000006,23.72,107.0,15.0,14.3,2016.0000000000002,0.6994583270516471,-6.73,-44.9,-19.420734,-136.54114
38.79273610999999,-9.105733333,12.0,47.4,22.162957763671898,2016.0000000000002,-0.970063921851507,-3.47,-13.4,-7.1500216,-47.65656
