Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
36.62,127.46000000000001,61.999999999999986,195.5,25.7,2008.0,-0.6932812268869771,-9.52,-64.88,-8.928579,-61.71163
46.72738634,8.186782162999998,631.9999999999999,225.0,10.0,1983.0,0.741222010848596,-11.46,-82.7,-11.918804,-86.780685
50.3381,7.6000000000000005,85.00000000000003,63.0,15.100000000000001,2002.0,0.741222010848596,-6.93,-51.85,-5.930933,-42.361946
34.57,69.21333333,1859.9999999999995,31.0,-2.8000000000000016,1989.0,0.23867276600595,-9.88,-56.7,-12.560837,-88.23122
44.73805556,-0.774722222,58.99999999999994,26.5,577.3678344726562,2015.0,-0.23030567023061196,-3.391,-23.5,-3.952331,-21.856558
55.67700000000001,12.56,5.99999999999996,53.3,554.5591491699219,2022.0,0.23867276600595,-7.52,-50.3,-9.749531,-70.996124
43.97455,10.272659999999997,660.0,477.7099999999999,18.46,2014.0,-0.21352091543979584,-7.15,-46.76,-6.0188093,-38.510654
46.60305556,13.671388889999996,2156.0,237.6,554.7866271972656,1998.0,-0.9741004551724206,-10.99,-74.0,-9.178653,-60.5682
39.48056611,-0.36638625499999916,10.999999999999993,1.1808690789621326,563.842626953125,2018.9999999999998,-0.7236440382959123,-5.81,-37.6,-4.583391,-28.21873
47.4,28.49166667,78.00000000000001,30.299999999999997,21.1,2018.9999999999998,-0.21352091543979584,-3.99,-26.0,-5.4123077,-37.13911
44.038,10.18,765.0,212.81,10.929999999999996,2020.0,-0.9209712877166346,-7.07,-39.76,-6.1848307,-37.838608
49.04,37.577,65.99999999999996,0.0,567.5810913085937,2018.9999999999998,-0.680773409477016,-9.8,-65.5,-8.789147,-63.67799
51.93,-10.25,9.000000000000007,82.0,15.499999999999998,2000.0,-0.23030567023061196,-4.18,-26.65,-4.4607096,-28.119617
36.83,10.229999999999999,3.9999999999999734,26.0,16.500000000000004,1988.0,-0.7116566222817751,-4.22,-21.9,-2.4795084,-11.495026
53.23,6.550000000000001,1.00000000000006,42.0,4.3,1987.0,-0.28848243288060976,-5.79,-28.6,-6.5947847,-45.475723
51.60000000000001,-1.1000000000000008,47.99999999999995,33.0,5.900000000000003,2012.0,0.23867276600595,-7.38,-48.2,-7.0400867,-48.355904
42.58834633,-5.651107617000001,912.0,41.5,12.800000000000002,2001.0,-0.9741004551724206,-6.88,-48.3,-9.233809,-63.17917
36.98,35.3,72.99999999999999,25.7,16.399999999999995,2002.0,-0.7236440382959123,-2.55,-4.7,-3.4013815,-16.901726
31.2025,29.876666670000006,5.000000000000034,0.7,20.700000000000006,2001.0,0.9988797155850337,5.66,40.2,-2.5280557,-8.845859
46.37222222,6.470833332999998,384.9999999999999,137.0,541.6201538085937,2014.0,0.6994583270516471,-12.53,-94.2,-11.11784,-79.593994
58.26388889,26.46138889,70.00000000000007,59.2,17.900000000000002,2013.0,-0.21352091543979584,-8.9,-64.99,-7.731992,-52.80752
53.871300000000005,8.7058,5.000000000000034,104.0,15.100000000000001,1980.0,-0.9634705485641486,-6.22,-42.3,-6.2136297,-40.240597
31.18333333,29.950000000000003,7.00000000000002,1.173879043199122,558.4020751953125,2003.0,0.6994583270516471,-4.06,-12.5,-1.6661478,0.04051733
40.41666667,-7.549999999999999,1379.9999999999995,8.0,563.8136962890625,2004.0,-0.23030567023061196,-5.13,-22.4,-5.7483253,-37.285973
44.42,8.85,1.9999999999999867,68.0,556.5151428222656,1991.0,-0.7236440382959123,-6.09,-39.0,-5.6011477,-34.766617
46.96666667,28.900000000000006,125.00000000000004,61.5,-0.8999999999999987,2010.0,0.6994583270516471,-8.50898,-55.3456,-11.219511,-81.14584
47.07777778,15.44888889,365.99999999999994,83.5,546.6755737304687,1993.0,-0.7236440382959123,-17.49,-122.0,-13.502437,-99.12663
52.88333333,-1.0833333329999992,60.0,37.0,5.499999999999998,1993.0,0.23867276600595,-6.8,-46.0,-7.2638636,-51.489056
52.4672,13.401900000000001,47.99999999999995,0.7,9.300000000000004,1988.0,0.9721181966290613,-9.62,-68.8,-5.010588,-35.49008
51.83,6.249999999999999,43.00000000000005,39.0,-3.2999999999999954,1987.0,0.23867276600595,-7.94,-58.6,-8.997803,-63.99489
43.83758,10.35235,0.0,71.5,21.300000000000004,2008.0,0.28023067519921596,-7.09,-42.7,-5.557804,-36.684692
50.4972,9.942800000000002,921.0000000000001,155.2,-3.1999999999999984,1984.0,0.23867276600595,-10.91,-76.1,-10.686507,-76.60423
38.05011111,23.867500000000003,497.9999999999999,30.000000000000004,11.599999999999994,2002.0,0.9275416835791966,-2.69,-9.0,-5.6363487,-36.491283
39.95,32.88,902.0000000000001,0.0,560.6529296875,2016.9999999999998,-0.9741004551724206,-7.2,-45.9,-4.891744,-28.635105
54.52830000000001,11.060300000000002,3.0000000000000466,47.1,12.199999999999994,2009.0,0.741222010848596,-5.93,-39.1,-6.263255,-43.316116
41.93333333,45.48333333000001,568.0000000000001,74.0,563.0165161132812,2018.0,0.741222010848596,-5.57,-35.3,-5.599246,-31.535465
36.846389,-2.3569419999999996,21.00000000000006,2.8,20.700000000000006,2003.0,0.741222010848596,-3.81,-32.49,-3.0179558,-16.035658
46.89,7.49,519.9999999999999,0.0,566.1098388671875,2020.9999999999998,-0.680773409477016,-6.91,-44.72,-5.817543,-36.955986
39.46666667,-6.333333333,405.00000000000006,4.4,21.499999999999996,2015.0,-0.9587178169872964,-0.7,-2.0,-4.8882303,-28.732521
39.28333333,-7.416666667,596.9999999999999,17.0,13.600000000000003,2001.0,0.9760105506323684,-2.72,-14.1,-4.670926,-29.996971
46.98141401,6.607999654999999,1042.0,0.0,566.377294921875,2002.0,0.741222010848596,-11.48,-82.58550634,-7.980898,-57.649624
50.92,5.780000000000002,111.0,52.0,6.0,1983.0,-0.7236440382959123,-8.12,-50.2,-7.2938156,-49.995564
36.88,30.699999999999992,49.00000000000001,105.2,16.399999999999995,2000.0,0.9721181966290613,-4.59,-25.55,-4.9343,-26.378933
43.92,7.129999999999998,358.99999999999994,8.0,547.7795471191406,1998.0,0.6994583270516471,-3.98,-23.6,-5.6484113,-36.515026
42.025,35.15833333,32.00000000000006,4.481336963362992,555.0156005859375,2016.0,0.23867276600595,-9.67,-63.1,-8.509666,-58.743637
51.93,-10.25,9.000000000000007,184.2,9.100000000000001,2020.9999999999998,-0.28848243288060976,-5.01,-26.3,-5.2422523,-34.222496
51.1622,14.950599999999998,238.00000000000003,70.6,8.299999999999999,1998.0,-0.9741004551724206,-9.97,-69.9,-8.857544,-61.74391
37.05,29.64999999999999,610.0,5.0,566.4245056152344,1988.0,0.7295575540864874,-6.74,-38.4,-4.221114,-23.961647
31.283333329999998,34.23333333,72.99999999999999,1.1036657000659036,560.0492919921875,2003.0,0.23867276600595,-3.99,-14.2,-2.469558,-6.441041
47.12,9.489999999999998,449.99999999999994,24.75107777863741,550.4311889648437,2018.0,0.9760105506323684,-7.84,-58.6,-11.060608,-81.15473
36.15,-5.3500000000000005,5.000000000000034,13.0,20.0,1977.0,0.29671281927349075,-4.33,-26.3,-2.0325587,-8.079407
52.4672,13.401900000000001,47.99999999999995,30.6,-2.500000000000002,1996.0,0.6994583270516471,-9.97,-82.6,-10.805685,-80.85707
49.0975,19.59,570.0,186.7,18.200000000000003,2001.0,-0.21352091543979584,-6.65,-44.2,-7.6137915,-52.32171
46.57248471,8.332719621,1950.0,246.49999999999997,-2.8000000000000016,2007.0,-0.7236440382959123,-13.78,-94.12,-15.09212,-110.69155
35.230556,129.080278,96.79999999999997,101.3,6.399999999999997,2020.0,0.23867276600595,-10.74,-66.1,-4.94602,-25.38224
39.95,32.88,902.0000000000001,43.0,554.8110717773437,2001.0,0.6994583270516471,-7.07,-42.3,-8.385393,-56.277596
32.63333333,-16.9,58.000000000000014,0.0,561.6940063476562,2003.0,0.23867276600595,-2.8,-15.1,-2.8640375,-14.578135
41.64083945,-4.754446679000001,734.9999999999999,19.4,19.800000000000008,2006.0,-0.9587178169872964,-4.42,-31.71,-6.823984,-42.999443
46.06666667,14.516666670000001,299.00000000000006,14.499999999999998,-2.599999999999999,2003.0,0.08596479873744654,-17.37,-125.2,-14.90831,-110.46222
51.93,-10.25,9.000000000000007,68.0,13.199999999999998,1963.0,-0.9587178169872964,-3.5,-22.4,-4.8392076,-29.370548
51.93,-10.25,9.000000000000007,92.0,6.699999999999996,1988.0,0.6994583270516471,-6.85,-39.2,-5.5663786,-37.00241
52.88333333,-1.0833333329999992,60.0,72.0,15.900000000000004,1992.0,-0.6932812268869771,-5.7,-40.0,-6.5600033,-44.462967
42.025,35.15833333,32.00000000000006,114.59999999999998,15.199999999999998,2011.0,-0.9741004551724206,-8.785006718,-51.85486056,-8.388128,-55.59555
46.22030867,7.338484449999999,482.0,56.2,-2.699999999999996,2009.0,0.23867276600595,-14.61,-109.1,-15.361625,-116.1504
54.35333333,-6.648333333,63.99999999999997,103.1,10.699999999999996,2014.0,-0.9741004551724206,-8.99,-62.6,-8.428839,-57.276638
47.8008,11.010799999999998,977.0,55.1,-0.8999999999999987,2005.0,0.23867276600595,-12.45,-88.01,-13.621426,-102.976685
46.72738634,8.186782162999998,631.9999999999999,205.6,12.299999999999999,2002.0,0.741222010848596,-13.96,-106.0,-9.239417,-67.58315
48.4042,2.6965000000000003,78.99999999999994,3.0,570.4018005371094,2020.0,-0.23030567023061196,-2.19,-17.3,-3.8787704,-24.278208
36.61002222,34.310452780000006,9.999999999999934,47.0,556.2497619628906,1991.0,-0.7236440382959123,-5.15,-24.5,-5.3949122,-32.00377
43.91281944,4.888775000000001,32.99999999999998,2.0,560.0184997558594,1998.0,0.9510565162951535,-2.68,-19.4,-4.4313397,-27.47678
52.8,5.049999999999999,-3.9999999999999734,74.8,554.7289489746094,2001.0,-0.44822934174041057,-7.639,-45.56,-7.5962677,-52.981846
42.58834633,-5.651107617000001,912.0,8.8,16.699999999999996,2011.0,0.29671281927349075,-2.83,-22.2,-4.6036425,-28.551788
50.7311,13.751400000000002,877.0000000000001,61.1,-2.500000000000002,2004.0,-0.27195815753410524,-12.88,-91.7,-11.484335,-84.592224
38.00194982,-1.170837424,61.000000000000064,61.2,15.100000000000001,2012.0,-0.7116566222817751,-6.97,-42.6,-6.9978905,-45.734314
50.4972,9.942800000000002,921.0000000000001,85.1,14.099999999999996,1989.0,-0.21352091543979584,-7.4,-51.7,-7.2618217,-50.38418
46.22030867,7.338484449999999,482.0,0.0,553.5953430175781,1997.0,-0.9741004551724206,-7.69,-59.6,-10.024736,-71.30138
51.60000000000001,-1.1000000000000008,47.99999999999995,60.00000000000001,6.599999999999999,1994.0,-0.28848243288060976,-6.7,-46.0,-7.3463936,-51.640583
52.8,5.049999999999999,-3.9999999999999734,1.2011685030302033,557.2485107421875,1991.0,0.741222010848596,-4.0,-34.6,-6.453817,-44.937027
52.09444444,23.70583333,136.00000000000003,42.0,2.2999999999999994,1983.0,0.23867276600595,-12.4,-85.0,-9.669123,-69.826096
46.72738634,8.186782162999998,631.9999999999999,33.0,3.1999999999999984,2005.0,0.9510565162951535,-11.73,-89.41,-12.866594,-98.001205
48.18427778,16.389575,196.00000000000003,5.5,556.7400268554687,2003.0,0.9966589017541703,-4.33,-26.8,-9.936786,-73.61633
43.91281944,4.888775000000001,32.99999999999998,69.0,552.15048828125,2002.0,0.6994583270516471,-9.34,-63.2,-5.682188,-35.60756
44.73805556,-0.774722222,58.99999999999994,14.499999999999998,561.3937133789062,2015.0,0.7295575540864874,-2.466,-12.3,-5.1020126,-31.647163
41.64083945,-4.754446679000001,734.9999999999999,4.2,18.200000000000003,2005.0,-0.9587178169872964,-2.36,-35.56,-5.4913473,-32.624958
50.06166667,19.84861111,205.00000000000003,65.0,14.6,1997.0,0.741222010848596,-8.54,-60.4,-6.978513,-49.231297
38.28,21.790000000000003,100.0,213.2,11.199999999999998,2011.0,-0.28848243288060976,-4.58,-26.29,-6.541194,-38.18921
50.4972,9.942800000000002,921.0000000000001,52.8,5.900000000000003,1978.0,-0.9741004551724206,-8.17,-50.0,-9.1477165,-63.58091
49.04,37.577,65.99999999999996,0.6987954955548048,557.3793090820312,2018.9999999999998,-0.9741004551724206,-8.57,-58.0,-11.234629,-81.2599
52.8911,11.729399999999998,21.00000000000006,70.0,16.699999999999996,2006.0,-0.680773409477016,-8.48,-60.7,-6.583768,-43.931812
53.871300000000005,8.7058,5.000000000000034,113.10000000000001,18.599999999999998,2001.0,-0.680773409477016,-6.01,-40.05,-7.2163343,-48.70884
40.95,15.6354,1285.0,54.0,568.2621826171875,2002.0,-0.680773409477016,-7.0,-39.0,-6.7971296,-44.231033
50.4972,9.942800000000002,921.0000000000001,123.50000000000001,-5.100000000000001,2005.0,0.6994583270516471,-13.33,-94.65,-10.828987,-79.24692
48.4042,2.6965000000000003,78.99999999999994,16.0,561.424169921875,2018.0,-0.9587178169872964,-3.5,-21.3,-4.9064445,-30.915329
47.81666667,13.717777780000002,1617.9999999999998,6.2,551.4530395507812,2022.0,-0.6486295610349818,-11.177,-73.82,-13.227388,-95.81265
41.46666667,46.083333329999995,800.0000000000001,13.9,560.3181518554687,2013.0,-0.7236440382959123,-13.98,-100.6,-8.647994,-57.828865
36.98,35.3,72.99999999999999,93.0,11.300000000000004,1998.0,0.9510565162951535,-6.53,-32.7,-5.3083572,-28.576473
49.0975,19.59,570.0,24.0,-2.699999999999996,1992.0,0.23867276600595,-12.83,-96.3,-13.444534,-99.282196
37.30268,-2.9019800000000013,1773.0,0.0,563.3496765136719,2020.0,-0.970063921851507,-6.32,-38.6,-7.646185,-49.485535
50.3381,7.6000000000000005,85.00000000000003,72.0,13.600000000000003,1990.0,-0.9587178169872964,-2.9,-16.6,-6.8524275,-45.95001
48.8281,9.2,314.00000000000006,103.6,18.3,1998.0,0.29671281927349075,-5.92,-40.8,-5.9560137,-42.157158
66.49686111,25.75518056,107.00000000000003,27.3,-1.7999999999999974,2014.0,0.9510565162951535,-17.44,-134.4,-13.937462,-104.962906
47.81666667,13.717777780000002,1617.9999999999998,13.5,558.2757934570312,2003.0,0.6932812268869778,-8.97,-58.7,-11.176275,-82.84841
49.0975,19.59,570.0,146.0,16.399999999999995,1999.0,0.29671281927349075,-5.875,-36.5,-7.4315014,-51.155174
49.7478,6.658100000000002,264.9999999999999,43.0,8.800000000000002,1992.0,0.9721181966290613,-5.79,-39.3,-6.428727,-47.176613
54.52830000000001,11.060300000000002,3.0000000000000466,63.800000000000004,0.2000000000000026,2004.0,0.23867276600595,-12.9,-94.1,-10.013356,-72.00255
32.36666667,35.75,1150.0,0.0,557.3896545410156,2016.0,0.6994583270516471,-7.72,-40.6,-4.3436,-20.943806
50.3119,11.8758,565.0,52.1,12.400000000000006,2012.0,-0.9634705485641486,-7.39,-49.8,-6.967293,-47.708992
46.22030867,7.338484449999999,482.0,0.8863049297360702,546.7398742675781,1999.0,0.23867276600595,-14.77,-114.17,-13.306736,-99.236275
34.71666667,10.683333330000002,23.000000000000046,20.0,16.9,1997.0,-0.7236440382959123,-7.105,-49.3,-5.065995,-30.493996
44.73805556,-0.774722222,58.99999999999994,20.5,17.88,2011.0,0.29671281927349075,-2.084827632,-12.31718738,-3.6166887,-21.192259
37.97,23.72,107.00000000000003,12.3,13.799999999999997,2013.0,0.9510565162951535,-5.22,-32.76,-3.7501278,-21.2118
51.83,6.249999999999999,43.00000000000005,80.0,12.699999999999996,1990.0,-0.9587178169872964,-5.55,-35.1,-6.69324,-44.42351
33.86666667,35.566666670000004,249.0,6.1,552.6032165527344,2001.0,-0.05161966722325423,-3.56,-9.9,-4.641721,-24.59394
50.7,5.470000000000001,190.00000000000009,25.0,564.1437744140625,1970.0,0.29671281927349075,-4.44,-32.8,-5.6125226,-38.602573
48.18427778,16.389575,196.00000000000003,0.22,557.3039306640625,2001.0,-0.5234156073655503,-8.83,-75.0,-10.250627,-74.96048
43.78,87.62,918.0,20.4,17.2,2002.0,0.741222010848596,-9.58,-64.5,-8.984537,-64.64514
38.01666667,-7.866666667,245.99999999999997,33.0,13.499999999999998,1989.0,0.9510565162951535,-5.92,-35.3,-4.939933,-30.51371
47.07777778,15.44888889,365.99999999999994,198.0,562.1701721191406,1975.0,-0.21352091543979584,-7.09,-47.8,-8.97686,-61.963913
40.67,109.85,1067.0,9.0,8.0,1988.0,-0.970063921851507,-7.97,-61.5,-6.427114,-42.71978
43.49111613,-3.8005558160000006,52.00000000000006,0.0,560.9981750488281,2020.0,-0.970063921851507,-6.57,-37.9,-4.16839,-22.788689
37.1644591,-5.611393165999999,87.00000000000003,50.3,19.300000000000004,2004.0,-0.970063921851507,-2.95,-14.79,-4.601652,-25.959232
36.15,-5.3500000000000005,5.000000000000034,30.000000000000004,20.9,2016.9999999999998,-0.9741004551724206,-3.33,-17.2,-3.85744,-20.410185
47.833185,1.9404330000000003,109.00000000000001,99.0,547.8915466308594,2000.0,-0.7116566222817751,-9.8,-66.8,-8.146148,-56.984703
47.81666667,13.717777780000002,1617.9999999999998,5.7,549.8594116210937,2001.0,-0.9209712877166346,-10.54,-69.1,-11.763114,-85.15054
46.95222563,7.4393205710000005,511.0,60.00000000000001,5.600000000000003,1984.0,-0.7116566222817751,-11.49,-80.6,-11.599653,-83.569954
45.03527778,24.28416667,237.00000000000009,33.3,1.7000000000000004,2018.0,0.23867276600595,-13.64,-98.2,-12.500646,-89.87673
46.95222563,7.4393205710000005,511.0,68.0,2.8000000000000016,1988.0,0.23867276600595,-11.44,-82.8,-10.812354,-79.26361
36.98,35.3,72.99999999999999,37.0,17.799999999999997,1988.0,0.9721181966290613,-5.65,-29.9,-4.056095,-20.561634
30.67,104.02,505.99999999999983,28.0,8.299999999999999,1988.0,0.9562348265919056,0.0,-4.7,-2.2443864,-6.233618
50.4972,9.942800000000002,921.0000000000001,54.5,9.100000000000001,2009.0,0.9760105506323684,-10.71,-74.95,-7.9030943,-57.55285
49.0422,12.101899999999999,365.00000000000006,92.9,19.1,2002.0,-0.680773409477016,-7.11,-48.3,-6.5029016,-43.92221
38.79273611,-9.105733333,12.000000000000053,0.0,570.4270080566406,2003.0,-0.9587178169872964,-5.02,-27.5,-1.517951,-2.6773148
47.6772,9.190000000000001,442.99999999999994,77.7,2.0,1979.0,0.6994583270516471,-13.41,-100.7,-12.659038,-93.34354
38.00194982,-1.170837424,61.000000000000064,15.000000000000002,21.7,2007.0,0.741222010848596,-8.71,-68.53,-3.2600513,-19.449335
48.24861111,16.35638889,198.00000000000003,124.99999999999999,18.0,2004.0,0.28023067519921596,-7.91,-57.16,-6.2806635,-43.41449
35.68,139.77,3.9999999999999734,174.0,16.9,1967.0,-0.9741004551724206,-8.16,-48.7,-5.4666214,-35.197445
54.52830000000001,11.060300000000002,3.0000000000000466,5.9,5.000000000000004,2012.0,0.9562348265919056,-8.06,-57.9,-6.3228803,-45.572002
33.96666667,35.66666667,650.0,1.0987464134814218,554.2784484863281,2003.0,0.9398560579418954,-5.36,-18.6,-3.5386155,-16.803345
52.93,4.780000000000001,1.00000000000006,14.0,9.000000000000004,1987.0,0.9760105506323684,-6.36,-43.3,-5.3021607,-36.678005
52.8911,11.729399999999998,21.00000000000006,57.99999999999999,2.2000000000000024,1997.0,-0.28848243288060976,-9.24,-71.7,-9.316793,-66.5224
60.18008889,24.832861110000003,30.000000000000068,35.1,3.1000000000000014,2007.0,0.9510565162951535,-14.44,-107.3,-10.980431,-81.002594
36.98,35.3,72.99999999999999,102.0,20.3,1993.0,0.741222010848596,-5.55,-34.4,-4.524745,-22.383728
46.98141401,6.607999654999999,1042.0,6.431186199188232,570.2096923828125,2003.0,-0.21352091543979584,-5.25,-32.511751,-6.8049707,-47.247055
51.93,-10.25,9.000000000000007,197.0,9.199999999999998,1986.0,-0.7236440382959123,-5.28,-37.3,-5.5143557,-34.71216
47.4828,11.062199999999999,719.0,71.3,-1.6000000000000034,1992.0,-0.27195815753410524,-13.26,-96.3,-13.885577,-101.93835
50.3381,7.6000000000000005,85.00000000000003,5.0,-3.2999999999999954,1986.0,0.6994583270516471,-21.19,-161.2,-9.463206,-69.81171
44.13333333,6.333333333,850.9999999999999,22.0,7.299999999999995,2002.0,0.9760105506323684,-11.8,-83.8,-6.9343348,-48.42812
47.47051111,21.490419440000004,110.00000000000007,3.4,2.2000000000000024,2003.0,-0.780295851070776,-6.96,-49.7,-8.675346,-62.609238
52.291399999999996,10.446400000000002,81.00000000000006,53.2,11.300000000000004,1996.0,-0.9634705485641486,-5.15,-40.4,-7.298129,-49.551296
43.54983333,13.60116667,530.0,22.0,8.299999999999999,2022.0,0.9510565162951535,-6.34,-35.2,-4.5921516,-27.991123
49.0392,8.365,112.00000000000006,64.2,15.599999999999994,2006.0,0.741222010848596,-5.43,-37.2,-6.0832124,-44.01683
34.71666667,10.683333330000002,23.000000000000046,4.6,11.800000000000006,2011.0,0.6994583270516471,-4.65,-31.1,-3.3061228,-16.098623
49.7703,9.957799999999999,267.99999999999994,15.3,4.399999999999997,1998.0,0.6994583270516471,-8.16,-55.7,-7.594203,-57.364964
54.6789,13.434200000000002,41.999999999999986,43.7,1.3000000000000038,2001.0,-0.28848243288060976,-12.69,-87.0,-10.371425,-74.80339
42.7728,-0.3314899999999995,1285.0,0.0,557.9573120117187,2018.9999999999998,-0.9741004551724206,-9.09,-61.9,-7.934164,-51.16934
67.15,32.349999999999994,25.99999999999996,35.0,-11.6,1997.0,0.6994583270516471,-17.9,-140.8,-19.471924,-148.16255
40.6308324,22.957033700000004,200.0,110.9,573.5168212890625,2018.0,0.28023067519921596,-5.807,-37.0,-5.5670624,-33.396175
47.8008,11.010799999999998,977.0,212.5,14.999999999999996,1975.0,-0.21352091543979584,-7.15,-48.4,-6.4481773,-43.382774
78.91666667,11.93333333,7.00000000000002,25.2,-11.700000000000001,2018.9999999999998,0.9510565162951535,-10.77,-68.3,-10.884447,-79.43234
