Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-5.8,-35.2,8,240,25.8,1966,0.296712819,-1,2,-3.8211505,-22.679861
25.7325,-80.16323611,1,11.02,21.0369812,2003,-0.790945657,-1.64,-11.8,2.0938094,24.847343
28.63,-106.07,1423,199,23.4,1968,-0.23030567,-5.96,-39.1,-17.142178,-125.53407
-0.37,-78.55,3058,131,9.9,1975,-0.288482433,-9.48,-67.1,-7.153329,-45.965057
9.357072,-75.289167,198,124.8,27.9,2009,-0.958717817,-4.25,-22.6,1.1445186,18.375257
-0.121944444,-67.14916667,74,205.5,26.55330811,1975,-0.723644038,-0.4,3,-0.27415508,6.4843493
-22.71,-46.46583333,545,14.2,21.71264038,1996,0.891981346,-6.1,-32.8,-2.6562252,-10.63828
4.501352778,-74.29085833,3150,52.8,16.46157227,1999,-0.213520915,-10.85,-77,-12.715755,-92.964676
7.789855,-76.650846,30,0,27.34365234,2019,0.238672766,-0.93,3,3.7664044,37.14584
-17.97472,-67.08,3718,13.9,10.7,2011,0.976010551,-17.49,-122.1,-10.515793,-75.36804
-1.43,-48.48,24,7.128090737,27.28212891,1990,0.530730048,-1.67,1.6,1.6005106,19.902515
-27.17,-109.43,41,15.2,20.8,2017,0.741222011,-1.14,-3.4,-0.37265456,4.501052
-27.17,-109.43,41,81,19,2011,0.296712819,-1.63,-1.4,-0.8415867,0.37351966
23.05,-82.21666667,137,19.4,20.23601685,2018,0.956234827,5.923,32.7,7.987173,72.51401
28.22,-177.37,13,130,22.9,1979,-0.974100455,-2.08,-4.2,0.28011155,10.279572
-3.72,-38.55,27,11,26,1968,-0.693281227,-0.7,5.9,-5.768443,-37.31108
4.93,-52.32,2,0,27.50914917,2022,-0.723644038,-2.86,-14.2,0.15458298,9.439167
-8.77,-63.92,105,93,25.2,1974,0.741222011,-10.66,-71.5,-0.6507605,1.1677173
-22.399288,-47.543743,614.49694,1.979148702,25.49813232,2016,0.238672766,-10.11,-70.4,-2.2836823,-8.062015
-18.35361,-67.11556,3607,58.1,12.3,2011,0.238672766,-13.39,-95.2,-10.011129,-70.67526
19.53,-96.91,1390,0,24.40102539,2018,-0.974100455,-3.18,-14.3,-10.787518,-77.37778
-21.50303,-64.17048,1261,1,15.8,2008,-0.963470549,-0.62,16.8,-4.283175,-24.11699
9.357072,-75.289167,198,7.885701419,29.9576355,2019,-0.213520915,-3.84,-25.9,6.382825,60.257416
18.248,-65.83194444,341,2.755339863,27.83178101,2005,-0.903355802,-2.45,-7.3,4.7476835,46.039486
-15.85,-47.93,1061,137,21.4,1986,0.699458327,-2.9,-17,-11.150201,-78.34906
-3.823991667,-73.377425,98,797.1,25.7,2012,0.956234827,-10.93,-77.15,-2.174678,-7.7708483
-1.43,-48.48,24,373,25.7,1985,-0.288482433,-5,-30,-0.9846151,0.016243696
9.357072,-75.289167,198,27,26.5,2008,-0.970063922,-7.9,-54.55,3.0907953,33.67986
-1.43,-48.48,24,188,26.2,1981,0.296712819,-1.42,4.1,-0.3490994,4.7038383
19.2,-96.13,16,115,24.3,1967,-0.723644038,-2.28,2.1,-1.7278588,-4.1545606
14.93085556,-88.09023056,1511,394.4,23.60769043,2009,0.741222011,-3.23,-19.37,-10.764959,-74.739456
25.7325,-80.16323611,1,21.19,23.49852905,2003,-0.811539059,-4.77,-34.7,1.6242545,21.142897
-8.77,-63.92,105,19.27912119,26.27379761,1981,0.699458327,-5.84,-35.3,1.3206904,17.05539
25.51900833,-80.491375,1,197.7,25.46761475,1998,-0.699458327,-2.96,-11.4,1.2503986,19.296728
-15.6,-56.1,165,83,27.4,1969,-0.723644038,-1.78,-6,-1.3095269,-2.3558533
-7.66,-72.65,170,125,25.81826172,1989,-0.523415607,-2.94,-8.1,2.611993,28.620823
-1.43,-48.48,24,286,26.9,1972,-0.271958158,-1.03,-8.6,-0.5069343,4.031261
-0.37,-78.55,3058,139,11.7,1991,-0.723644038,-9.56,-65.2,-11.975322,-86.47879
28.22,-177.37,13,246,22.5,1979,-0.723644038,-4.33,-22.6,2.8843768,32.316875
-0.37,-78.55,3058,18.24347628,15.23513184,2002,0.699458327,-7.89,-49.4,-12.109727,-86.757355
13.07176111,-59.48972222,50,369,25.8,1974,0.976010551,0.36,10.8,-5.8795443,-39.924046
19.2,-96.13,16,270,28.2,1980,-0.693281227,-4.79,-26.8,2.0092208,25.1385
0.604166667,-77.81944444,2860,5.50977448,9.9671875,2018,-0.958717817,-8.73,-59.2,-4.881835,-28.372086
-5.8,-35.2,8,209,25.7,1968,0.972118197,-2.22,2.1,-3.4400797,-19.99552
-0.37,-78.55,3058,125.1,10.8,2008,-0.271958158,-9.79,-65.39,-10.24234,-72.600845
-27.17,-109.43,41,191,20.3,1995,0.741222011,-0.94,-2.4,-0.19711804,6.924714
13.07176111,-59.48972222,50,134,27.2,1983,-0.958717817,-2.8,-12.3,-1.7085125,-4.5190225
8.92,-79.6,13,2.297447022,27.38955078,1989,-0.680773409,-2.71,-11.8,0.44316554,10.653562
-19.87086111,-43.96733333,857,391.3,24.1,2018,0.951056516,-7.65,-47.1,-7.852665,-51.48601
-5.8,-61.27,49,5.495681567,26.97765503,1990,0.976010551,-5.53,-31,3.5723479,35.630886
28.22,-177.37,13,109,24.9,1978,-0.958717817,-0.95,-1.8,-0.3226595,5.3061047
25.7325,-80.16323611,1,7.92,26.02437744,2006,-0.998879716,0.94,3.8,1.5773685,20.726128
-1.43,-48.48,24,96,26.2,1981,-0.680773409,0.32,10.6,-1.5094194,-3.2365496
-23,-47.13333333,661,8.6,20.82595215,1998,-0.674443619,-3.85,-14.61,-3.0274675,-14.656321
-8.77,-63.92,105,348,26,1972,-0.271958158,-4.26,-21.8,-4.1060877,-25.844873
-0.743055556,-90.30222222,2,0.2,22.17400513,2013,-0.880012204,-0.77618425,1.421470864,1.1488035,16.105505
7.102222222,-73.06944444,1532,0,24.76622925,2006,0.951056516,-2.69,-10.09,-8.677947,-57.583836
18.27,-65.76,1051,2.06017305,26.4394165,2007,-0.801361088,-7.25,-42.7,-12.340542,-90.01477
-1.5075,-77.94388889,960,0,23.38933716,2015,0.699458327,-5.23,-32.7,-8.499836,-60.10991
9.357072,-75.289167,198,191.5,28.79839478,2002,0.741222011,-7.64,-54.1,1.5293095,21.08694
9.357072,-75.289167,198,0,28.86040649,2002,-0.288482433,-1.21,3.1,5.5923405,52.875965
4.7,-74.13,2547,28.2,14.5,2021,-0.288482433,-2.71,-10.9,-11.043272,-79.25766
28.22,-177.37,13,77,26.2,1983,-0.958717817,-5.82,-37.9,0.016485453,7.653326
-23.75,-65.5,2400,19.78060333,16.04137573,1999,-0.723644038,-4.8,-27,-8.002364,-54.111732
28.22,-177.37,13,21,20.6,1975,0.976010551,-2.44,-9.7,2.610125,28.0625
-1.43,-48.48,24,360,26.1,1981,0.741222011,-1.89,-5.3,-3.7551513,-22.630201
-0.37,-78.55,3058,185,14.89907227,1982,-0.723644038,-9.62,-72,-12.738276,-94.11348
-1.65,-78.68,2820,2.184930345,12.93349609,2020,-0.963470549,-3.27,-12.5,-2.9814086,-14.739842
-0.37,-78.55,3058,0,16.14693604,2020,0.238672766,-10.14,-69.9,-12.92668,-94.61032
13.07176111,-59.48972222,50,42,26.6,1983,0.976010551,-2.27,-7.4,1.7067826,20.98415
-2.77,-171.72,2,113,28.7,1963,-0.680773409,-1.5,-4.4,-4.520751,-27.714897
-2.433333333,-54.71666667,46,1.70355094,28.97567139,1989,0.49377555,-4.73,-24.1,2.1774378,24.498772
-20.47,-54.67,572,0,23.4637085,1990,-0.958717817,-2.78,-0.4,-1.8370725,-5.257661
-15.85,-47.93,1061,62,21.3,1969,0.976010551,-4.82,-20.8,-9.4191675,-63.8819
-15.7625,-69.69166667,3820,169.1,11.14962158,2002,0.976010551,-17.94,-132.1,-11.713166,-86.11604
28.22,-177.37,13,203,18.2,1988,0.699458327,-2.7,-7.2,3.3527005,34.006287
9.357072,-75.289167,198,15.41603236,26.6255127,2003,-0.723644038,-8.75,-59.3,4.1852856,41.82828
4.7,-74.13,2547,92,12.4,1974,-0.958717817,-11.96,-90.3,-9.37582,-64.62653
9.357072,-75.289167,198,173,30.2,2016,0.729557554,-7.52,-52.5,3.3047998,36.336494
-1.43,-48.48,24,418,26.1,1973,0.238672766,-0.44,-6.1,-5.224555,-34.376347
18.29888889,-65.695,42,0.652181558,26.23571167,2006,-0.463550271,-2.01,-0.8,1.2408855,17.168997
18.27,-65.76,1051,3.308887139,28.28560791,2006,-0.393590277,-3.48,-15.7,-10.812173,-77.21489
-16.85,-68.91666667,3807,7.289785193,9.391748047,2000,0.956234827,-26.11,-191.9,-7.6587343,-50.25544
-1.5075,-77.94388889,960,534.2,24.67427979,2017,0.296712819,-7.56,-55.1,-8.907081,-60.57597
18.27,-65.76,1051,5.683161062,28.20919189,2006,0.179766586,-3.08,-10.1,-9.739517,-67.93689
-0.743055556,-90.30222222,2,0.3,23.42647705,2013,0.945596387,-2.769950007,-11.49796115,4.1719627,39.824696
9.357072,-75.289167,198,52.1,27.1,2009,0.951056516,-1.85,-5.9,5.2317486,51.295353
-15.6,-56.1,165,166,26.3,1978,0.976010551,-9.72,-65.6,-2.3559957,-11.230967
9.357072,-75.289167,198,220.7,28.6,2006,-0.213520915,-7.28,-48.64,0.16110432,9.82427
3.33,-76.13,1170,930,18.0074707,2003,0.296712819,-12.6,-96.7,-15.574562,-114.03841
-16.18825833,-67.72678333,1700,103.2,19.2,1983,0.296712819,-3.78,-14.6,-12.714293,-90.78232
-24.11,-65.19,1300,11,15.9,1986,-0.680773409,-1.9,-7,-6.5771294,-43.59257
19.32622222,-99.17605556,2880,29.48190607,16.16726074,2013,0.280230675,-8.99,-63.3,-14.896959,-110.19385
28.22,-177.37,13,61,23.9,1976,-0.970063922,-2.45,-3.4,-0.4462266,4.1327276
18.483,-69.917,14,162.1,29,2020,-0.970063922,-1.7,-9.4,-1.762581,-4.5627255
-0.1968,-78.436,2380,7.149966876,11.43496094,2021,-0.958717817,-9.36,-65.3,-5.1018515,-30.346264
10.00036389,-84.10913333,1173,51.3,25.07329712,2015,-0.674443619,-12.617904,-89.12865994,-13.6608715,-99.980774
9.4778,-75.469,42,5.216827907,29.52330933,2019,-0.958717817,-5.65,-36.5,-0.17105043,6.642494
4.618216667,-74.12840833,3000,104.2,16.15548096,1999,0.951056516,-6.65,-39,-13.699907,-100.9745
-8.259188889,-38.03212222,450,109,26.8331543,1975,0.238672766,-0.5,1.2,-8.513267,-59.668568
-13.8,-171.78,2,130,27.2,1966,-0.680773409,-1.9,-3.2,-3.9173024,-23.494019
-1.43,-48.48,24,509,25.3,1984,0.956234827,-8.6,-58,-6.5093775,-44.662807
-19.54333333,-68.60416667,3790,33.5,8.44487915,1985,-0.288482433,-9.5,-61,-10.321926,-70.40857
19.31396667,-99.3094,2880,0,17.99083862,2012,0.655156357,6.42,38,-13.547771,-99.0043
-0.92,-75.4,180,0,26.86373291,2019,-0.680773409,-0.88,9.6,4.4388914,44.512974
-13.8,-171.78,2,123,26.1,1964,-0.693281227,-1.3,-4.4,-4.1709833,-25.51572
19.27116389,-99.20359444,2580,0,15.30880127,2010,0.735417023,-13.56,-100.4,-12.09226,-86.75769
4.618216667,-74.12840833,3000,72.7,15.28127441,1999,0.741222011,-10.8,-75.65,-12.579115,-90.98955
-27.45,-58.95,47,78.2,25.09093628,2002,0.741222011,-5.6,-30,-0.16546655,7.204747
4.7,-74.13,2547,26,13.5,1980,0.238672766,-2.64,-6.6,-8.937739,-59.79838
9.357072,-75.289167,198,60.6,27.7,2014,0.296712819,-6.49,-43.6,4.7185087,47.134087
23.05,-82.21666667,137,222.8,29.46724854,2015,0.280230675,-3.3,-20,1.7449143,22.829933
-22.71,-46.46583333,545,0,12.74801025,1990,0.530730048,-5.12,-29,-1.7692387,-3.6919804
13.07176111,-59.48972222,50,705,25.9,1973,0.951056516,3.93,24.2,-5.7471685,-38.125324
7,-73.08333333,1000,261.3,19.7,2005,0.296712819,-8.15,-58.08,-10.941843,-77.27348
9.783333333,-83.71666667,900,610,20.00777588,1990,0.296712819,-8.63,-57.8,-8.660807,-59.407192
8.92,-79.6,13,203,27.5,1992,-0.23030567,-6.12,-34.9,1.8176181,22.804985
-0.8968,-89.609,15,4.7,24.4,2015,-0.974100455,-0.42,3.3,0.8527967,14.047192
9.357072,-75.289167,198,69.3,28.1,2016,-0.711656622,-7.34,-49.6,3.6600988,38.448864
14.559667,-90.937833,1578,178.8,18.6,2020,-0.970063922,-9.91,-68.8,-7.359783,-50.072132
10.88,-74.78,14,47,28.3,1989,0.741222011,-4.82,-32.9,2.2380059,25.132317
3.305997222,-76.10000278,1550,6300,18.21386108,2003,-0.974100455,-12.4,-89.7,-4.519056,-25.538336
-3.72,-38.55,27,579,26.6,1970,0.976010551,-1.34,-10.7,-8.088832,-56.88438
10.00036389,-84.10913333,1173,38.3,24.39620361,2016,-0.321269662,-8.2285,-52.970205,-11.178739,-80.11087
-11.40438889,-76.32505556,4477,7.6,10.16097412,2010,0.296712819,-9.14,-61.22,-9.049579,-63.12978
13.07176111,-59.48972222,50,6,26.4,1984,0.972118197,-0.21,12.9,2.6274695,28.118141
-26.81666667,-65.21666667,430,269.9,25.41210327,2002,0.699458327,-4.1,-13,-4.2269754,-23.627245
14.93894444,-88.02145,652,120.7,21.80690918,2012,0.956234827,-0.76,9.05,-2.9173245,-13.85692
9.357072,-75.289167,198,131.8,26.85,2011,-0.958717817,-6.112698755,-36.01035937,1.2216642,19.026814
10.00036389,-84.10913333,1173,7.3,26.35942993,2014,-0.741222011,-8.9088824,-65.74015765,-12.9041,-94.14838
-15.85,-47.93,1061,87,19.1,1966,0.741222011,1.7,11.2,-10.973627,-76.84003
25.086675,-80.45309444,1,32.26,28.49099121,2001,-0.296712819,-2.08,-6.5,2.2361407,25.442995
7.789855,-76.650846,30,212.9,26,2014,-0.288482433,-4.88,-28.8,1.6352763,21.098661
28.22,-177.37,13,307,25.7,1983,-0.680773409,-2.71,-15.1,3.2398298,35.03905
13.07176111,-59.48972222,50,51,25.7,1975,0.976010551,1.27,17.8,0.15569913,8.690516
4.7,-74.13,2547,30.9,13.8,2019,-0.680773409,-8.61,-62.8,-6.436737,-43.042057
-2.6,-44.23,35,0,27.48671875,1990,0.043022233,-6.47,-37.6,0.8621843,14.0168495
10.00036389,-84.10913333,1173,3.56,25.39211426,2016,0.924290722,-2.1622326,-1.036548125,-8.611348,-58.819756
-0.166666667,-78.48333333,2789,0,10.84569702,2016,0.238672766,-8.25,-53.9,-10.730686,-74.979385
28.22,-177.37,13,45,19.4,1982,-0.288482433,0.23,12,1.3326051,17.748402
0.104722222,-79.28333333,360,81,25.1,1993,0.296712819,-3.12,-12.3,2.419163,28.349579
-16.335,-68.04285278,4650,0,4.098382568,1983,-0.680773409,-4.09,-13.1,-10.134239,-70.99982
4.501352778,-74.29085833,3150,50,14.3925415,1999,0.238672766,-6.92,-42.35,-12.655865,-91.08214
9.357072,-75.289167,198,57.2,27.9,2015,0.699458327,-2.35,-15.3,5.5089035,53.98537
18.32888889,-65.75083333,84,1.077585592,27.39641724,2007,0.008606997,-1.33,-0.6,4.191717,41.0302
-3.72,-38.55,27,74,25.9,1974,-0.958717817,-0.34,6.1,-3.5979617,-19.162518
28.22,-177.37,13,43,22.5,1978,-0.723644038,-0.21,4.8,-0.15347356,6.124116
0.966666667,-79.63333333,30,6,25.9,1992,-0.693281227,-1.73,-5.6,0.6904403,12.557934
-15.85,-47.93,1061,347,21.36864624,1983,0.238672766,-9.2,-64,-13.963385,-99.87242
25.7325,-80.16323611,1,7.65,26.43328247,2006,0.831170626,-0.08,2.5,4.1190033,39.79803
8.92,-79.6,13,9,26.8,1975,-0.213520915,-8.42,-59.2,-0.9543019,-0.021232009
-8.17755,-37.94643611,490,140,24.77767334,1974,-0.288482433,-4.5,-25,-9.421946,-67.080536
-16.659181,-68.282326,3866,169.4,10.00841675,2018,0.956234827,-17.307,-126.4,-13.012775,-96.8277
-16.3258,-67.92107222,4040,0,15.35247192,1983,0.238672766,-10.09,-63.8,-9.533103,-65.28267
-15.6,-56.1,165,3,25.9,1974,-0.680773409,-0.26,3,-0.85428905,1.0372763
25.7325,-80.16323611,1,145,22.74303589,2000,-0.3375229,-1.44,1,2.1665106,25.839172
-27.17,-109.43,41,56,21.84865723,2018,0.972118197,-3.003,-8.1,0.032265186,8.222924
13.07176111,-59.48972222,50,78,24.6,1965,0.238672766,1.2,21.1,-3.2693617,-17.658348
0.604166667,-77.81944444,2860,0,11.46477661,2020,0.280230675,-15.23,-116.1,-10.659941,-74.97702
14.93894444,-88.02145,652,194,22.56435547,2013,-0.723644038,-3.942680412,-14.73824742,0.79613817,15.835648
-22.71,-46.46583333,545,5,11.66079102,1996,-0.903355802,0.1,-4.3,-4.9619145,-29.52571
13.07176111,-59.48972222,50,46,26.8,1978,-0.288482433,-0.71,6.4,-0.6070013,2.9666634
-3.12,-60.02,72,313,26.2,1974,0.238672766,-6,-33.6,-2.5938392,-13.479689
-27.17,-109.43,41,8.8,20,2008,-0.711656622,-2.96,-15.9,-2.6722698,-15.268901
-0.166666667,-78.48333333,2789,34,15.2,2002,0.516062391,-16.15,-121.4,-13.097485,-94.46715
10.00036389,-84.10913333,1173,2.3,24.57705078,2017,0.6152846,-8.853889,-53.633774,-9.640243,-67.52161
-19.87086111,-43.96733333,857,233.4,23.4,2015,0.699458327,-4.61,-23.9,-10.176868,-70.76329
-27.17,-109.43,41,12,21.6,1998,0.238672766,-0.49,7.5,-0.1648221,5.5857573
9.966666667,-84.83333333,3,471,28.1,1993,0.741222011,-8.7,-53,-2.0988574,-9.573536
-3.823991667,-73.377425,98,473.3,26,2008,-0.963470549,-3.13,-14.79,-0.49692005,4.7107944
-0.166666667,-78.48333333,2789,65.1,12.21868286,2015,-0.963470549,-11.866,-85.2,-3.4333322,-18.693218
-0.37,-78.55,3058,10,12.6,1993,0.296712819,-10.45,-78.1,-10.712307,-73.5827
-8.77,-63.92,105,268,25.4,1975,0.951056516,-6.07,-41.5,-3.1563404,-18.37467
9.357072,-75.289167,198,11.1,27.8,2009,-0.288482433,-1.53,-1,6.193101,58.006428
-0.166666667,-78.48333333,2789,120,11.39873657,1997,-0.508670944,-7.39,-51,-11.543479,-83.03006
-3.12,-60.02,72,258,25.9,1974,0.741222011,-10.6,-73.3,-1.6358578,-5.62447
1.98,-157.46,3,98,24.31685791,1963,-0.974100455,-2.6,-7.5,-2.7208633,-13.307415
-22.66416667,-48.06,488,1.8,24.60994873,1998,0.903355802,-1.19,-3.26,0.41847515,14.327351
8.92,-79.6,13,247,26.35476074,1983,-0.723644038,-5.11,-27.5,1.6509514,22.4974
-15.6,-56.1,165,117,28.41759644,1989,0.840618406,-4.18,-20.6,-0.4446255,4.3377714
-27.17,-109.43,41,162,21.7,1999,0.976010551,-2.51,-5.25,-0.022641301,8.618849
-11.40438889,-76.32505556,4477,0,8.783654785,2006,-0.958717817,-11.01,-71.28,-5.893464,-35.59029
23.05,-82.21666667,137,125.4,25.2,2015,0.741222011,-4.37,-28.1,4.547126,45.245274
-15.85,-47.93,1061,449,19.9,1965,-0.723644038,-4.6,-26.1,-14.603229,-104.52554
4.93,-52.32,2,314.4,25.60515747,2021,0.296712819,-4.68,-26.8,-1.9314954,-7.531233
14.93894444,-88.02145,652,479.7,23.8,2010,0.976010551,-8.791712621,-58.08779894,-8.61405,-60.45548
-16.659181,-68.282326,3866,92.1,9.760522461,2017,-0.970063922,-10.454,-69.8,-4.704192,-28.15153
-0.13,-67.08,87,199,25.3,1977,0.741222011,-6.61,-45.6,0.11751771,7.9710445
4.693816667,-74.02864167,2647,75,16.15548096,1999,0.951056516,-6.14,-39.9,-12.195154,-87.50563
-0.37,-78.55,3058,158,16.71694336,1982,0.951056516,-15.53,-113.5,-13.733084,-102.76314
-16.49888889,-68.12305556,3635,11,13.8,1995,-0.974100455,-6.41,-39.9,-14.308275,-106.03253
-27.17,-109.43,41,151.4,20.3,2012,-0.711656622,-1.65,-4.5,-1.7171735,-6.0260296
4.469205556,-74.36964167,3780,113.8,12.95681152,1999,0.741222011,-15.45,-111.4,-11.295648,-81.61302
-22.9,-43.17,26,92,22.29058228,1983,0.741222011,-5.5,-30,-0.16777384,6.7718678
23.05,-82.21666667,137,38.9,20.7,2014,-0.288482433,-0.58,7.3,4.4832335,44.239105
9.357072,-75.289167,198,24.1,28.00435791,2021,-0.288482433,-1.81,-6.8,6.1816654,58.655293
-19.87086111,-43.96733333,857,147.9,24.7,2010,0.238672766,-6.32,-37.8,-12.130688,-87.39729
-19.87086111,-43.96733333,857,175.7,23.32073364,2016,0.711656622,-2.687,-11.4,-11.107357,-78.65979
-0.37,-78.55,3058,8.610224747,15.78197632,2019,0.976010551,-16.22,-119.2,-14.6810665,-109.445175
4.7,-74.13,2547,118,12.9,2000,-0.963470549,-12,-85.7,-10.965237,-80.4012
-25.23582483,-57.51472879,90,107,27.06148682,2020,-0.967937783,3.262234981,21.79696174,-4.490471,-25.435932
-22.9,-43.17,26,74,26.5,1975,0.699458327,-4.19,-23.1,-1.2488611,-1.938659
-3.823991667,-73.377425,98,5.418352853,26.1,2006,-0.723644038,-10.9,-76.16,-0.027358413,7.5016975
-0.694444444,-90.325,194,341,25.7,1997,0.976010551,-2.25,-8.3,-1.0081425,0.6592212
9.93,-84.1,1150,18.7,25.51894531,2014,-0.288482433,-4.55,-30.5,-10.319639,-73.46011
-22.399288,-47.543743,614.49694,178.8,23.74633179,2017,-0.711656622,-7.321,-53.3,-2.7349913,-12.1059265
23.05,-82.21666667,137,146.8,27.59911499,2018,-0.970063922,-1.434,-8.4,-0.730528,4.037425
-2.6,-44.23,35,122,27.72536621,1989,0.043022233,0.75,-13,0.34806573,10.85149
19.2,-96.13,16,264,28.1,1968,-0.963470549,-3.37,-18.6,1.9218287,24.952316
-3.12,-60.02,72,148,27.2,1984,-0.271958158,-2.8,-13,2.0068429,24.046421
28.22,-177.37,13,31,25.4,1964,-0.693281227,-0.6,1.8,-2.6665864,-13.154646
-25.45590833,-54.83871667,247,96,22.26879272,2021,-0.711656622,-6.675,-41.61,-3.1686523,-17.062973
14.73333333,-17.5,24,270.6,28.2,2015,-0.680773409,-3.72,-28.1,-4.3847046,-26.353973
-0.743055556,-90.30222222,2,14.1,23.86507568,2013,-0.288482433,-0.694289072,2.548040628,2.1643403,23.889006
-0.13,-67.08,87,184,25.05205688,1989,0.043022233,-2.68,-7.9,2.6153948,28.230782
-13,-38.52,45,327,26.2,1974,0.976010551,-6.34,-38.1,-7.7672787,-54.476665
-15.6,-56.1,165,104,26.1,1977,-0.958717817,0.95,14.4,-0.95644975,0.7330227
14.559667,-90.937833,1578,155.6,19.6,2020,-0.23030567,-10.21,-70.4,-14.291299,-104.0695
4.83,-52.37,8,660,25,1973,0.296712819,-3.16,-16.5,-5.5241213,-36.729813
-5.8,-35.2,8,84,26.4,1975,0.976010551,-2.18,-9.1,-1.0808636,-0.6792453
29.0814,-110.9706,154,137.5,21.9,2019,-0.723644038,-12.03,-83.6,2.1217353,26.106739
-22.66416667,-48.06,488,32.2,23.42171631,1997,-0.552435313,-7.41,-44.15,0.1525892,10.493947
-22.399288,-47.543743,614.49694,52.2,24.17498169,2018,-0.970063922,-5.012,-26.6,-2.1875522,-7.757795
-0.166666667,-78.48333333,2789,46.2,12.1423584,2013,-0.288482433,-15.32,-113.35,-10.203188,-71.22238
-22.9,-43.17,26,66,27.1,1963,0.238672766,-5.1,-28.6,-6.3702955,-42.607136
8.92,-79.6,13,4.649171687,26.60079346,1986,-0.974100455,-8.85,-59.3,0.629063,12.420216
-0.37,-78.55,3058,126,14.61589966,1982,0.699458327,-7.41,-53.2,-10.471759,-74.10376
-29.89805556,-71.2425,146,18,10.6,2009,0.296712819,-8.88,-63.6,3.3808792,35.005947
7.125555556,-73.06,1848,8.512364561,23.57976685,2006,0.741222011,-7.47,-46.85,-8.976208,-59.51739
23.05,-82.21666667,137,291.5,26.2,2020,0.280230675,-3.21,-15.8,1.0267217,17.217268
-1.43,-48.48,24,494,25,1976,0.699458327,-1.92,-4.4,-7.1527166,-49.956104
10.00036389,-84.10913333,1173,49,24.18285522,2017,0.393590277,-10.721338,-74.49322253,-10.036858,-70.08984
-5.8,-35.2,8,87,24.7,1973,-0.958717817,-0.28,8.6,-2.3074298,-8.288574
9.983333333,-83.85,3000,24.4074164,19.51876221,1990,-0.680773409,-9.47,-65.1,-8.392839,-58.02405
23.05,-82.21666667,137,202.4,25.3,2004,-0.963470549,-2.27,-5.98,0.46452093,12.712651
19.2,-96.13,16,43,29.2,1983,0.296712819,-3.24,-14.1,1.072921,15.971775
18.47,-70.02,60,0,25.92443237,2001,0.741222011,-1.12,5.2,3.9538453,38.624924
4.7,-74.13,2547,67.6,13.1,2003,-0.680773409,-11.83,-85.7,-9.224646,-65.507645
28.22,-177.37,13,180,22.6,1985,0.976010551,-6.4,-49.2,2.189475,24.366932
19.2,-96.13,16,304,28.1,1977,-0.958717817,-2.5,-16,2.603303,30.322823
10.00036389,-84.10913333,1173,73.2,24.76992188,2016,-0.845249057,-6.603231,-42.214165,-13.85676,-101.578125
-0.316666667,-78.96666667,850,53,14.59954224,1993,0.296712819,-4.45,-24.6,-4.67995,-29.124157
-0.694444444,-90.325,194,23.1,24.8,2006,-0.288482433,-1.67,-2.23,5.824929,54.578533
19.72,-155.07,9,497,21.6,1964,0.956234827,-2.2,-5.6,0.39062595,10.5730915
17.975,-67.05,5,7.377030118,29.69716797,2015,-0.958717817,-1.94,-3.9,0.273767,10.446693
-0.743055556,-90.30222222,2,1.7,23.0052124,2013,-0.998435421,-0.625687306,1.3261445,1.1791062,16.52465
-15.6,-56.1,165,27,25.9,1985,0.741222011,-5.2,-32,1.1337535,16.234673
-15.6,-56.1,165,248,26.8,1967,-0.288482433,-2.67,-2.5,-5.6742325,-38.27982
-19.87086111,-43.96733333,857,49.2,24.95018921,2015,-0.970063922,-0.067,7.1,-14.475502,-107.09569
-22.399288,-47.543743,614.49694,160.5,23.58773193,2016,-0.255353295,-2.307,-7.5,-3.2951653,-16.490116
-15.55555556,-69.98222222,3840,92.2,11.07848511,2002,0.238672766,-19.67,-146.7,-10.24592,-72.164734
8.92,-79.6,13,231,27.2,1970,-0.974100455,-12.03,-81.5,1.8280976,24.325382
-0.92,-75.4,180,444.3,26.93380127,2015,0.972118197,-14.492,-108.5,-0.55238277,5.434452
-9.98,-67.82,136,44,25.58336792,1989,-0.288482433,-5.29,-27.9,0.8981819,14.75948
28.63,-106.07,1423,32,7.1,1976,-0.271958158,-10.96,-78.2,-12.031221,-87.78874
-24.78,-65.4,1187,161,22.1,1983,-0.288482433,-3,-9,-10.009247,-72.08441
23.05,-82.21666667,137,276.3,25.4,2007,-0.958717817,-4.03,-23.48,0.07816768,9.273828
-22.399288,-47.543743,614.49694,159.6,23.72484741,2016,-0.965739938,-0.734,7.3,-2.7084293,-11.771861
-0.92,-75.4,180,6.277619465,31.01668701,2019,-0.974100455,-4.56,-25.6,2.2482471,27.70962
-3.72,-38.55,27,78,25.36071167,1983,0.296712819,-1.4,5,0.28961897,10.211906
28.63,-106.07,1423,0,7.943566895,1986,0.951056516,-6.64,-28.4,-6.542638,-42.907635
