Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
49.82,-74.97,381.1,-13.283148193359352,0.0,2005.0,0.9510565162951535,-19.54,-147.7,-18.637847900390625,-140.72755432128906
76.76666667,-18.66666667,12.0,-10.5,35.5,2004.0,0.9721181966290613,-19.37,-146.0,-15.581612586975098,-116.07996368408203
38.77,-27.19,260.0,23.1,49.0,1998.0,-0.680773409477016,-2.66,-9.6,-2.059356451034546,-7.808206081390381
49.19472222,-123.0172222,4.3,6.2,23.3,2019.0,0.9510565162951535,-13.6,-98.6,-9.089973449707031,-68.3180923461914
47.98,-55.82,22.9,17.592370605468773,0.0,2010.0,-0.680773409477016,-4.3,-26.5,-7.700411796569824,-53.261085510253906
40.008,-105.2682583,1660.0,21.4,25.7,2011.0,0.29671281927349075,-13.68,-97.91,-8.2193021774292,-60.051658630371094
48.65,-123.43,20.0,7.4,186.0,1975.0,-0.2884824328806098,-11.6,-91.0,-10.88094425201416,-78.84073638916016
53.57,-113.52,671.0,9.8,30.0,1963.0,0.741222010848596,-21.3,-169.4,-16.97123146057129,-128.67063903808594
74.72,-94.98,67.0,0.3,19.0,1990.0,0.29671281927349075,-25.25,-191.6,-22.649065017700195,-173.40936279296875
43.70555556,-72.28833333,173.0,14.509912109375025,15.0,1997.0,0.5160623910158528,-5.4,-43.0,-7.375879764556885,-50.176422119140625
45.32,-75.67,114.0,20.5,173.4,2010.0,-0.680773409477016,-5.113674568,-33.26,-7.522923469543457,-51.63044738769531
52.141,-106.6244,502.0,11.5,48.9,2002.0,-0.9587178169872964,-18.74,-137.89,-14.004140853881836,-106.28591918945312
49.38,-82.12,245.0,-19.57146301269529,0.0,2001.0,0.9510565162951535,-17.12,-128.2,-20.105377197265625,-153.29898071289062
40.37,-81.8,344.0,5.995935058593773,140.0,1970.0,0.9760105506323683,-7.33,-46.4,-6.710395336151123,-44.96710968017578
45.37,-63.27,40.0,1.1,151.0,1979.0,0.9510565162951535,-9.97,-59.0,-8.274815559387207,-58.039207458496094
49.38,-82.12,245.0,-24.275976562499977,0.0,1998.0,0.2386727660059501,-20.74,-161.8,-22.346294403076172,-171.42437744140625
76.23333333,-119.2833333,15.0,0.7,9.0,1989.0,0.29671281927349075,-24.17,-182.5,-21.96940803527832,-168.10836791992188
52.141,-106.6244,502.0,9.1,47.3,1992.0,-0.9634705485641486,-17.9,-136.5,-14.417356491088867,-108.33094787597656
76.52,-68.83,77.0,6.0,19.0,1969.0,-0.680773409477016,-19.55,-155.4,-16.98781967163086,-128.26654052734375
42.85,-80.27,240.0,3.9,34.0,1976.0,-0.7116566222817751,-10.5,-65.0,-10.683891296386719,-77.78678131103516
37.77,-25.65,175.0,20.8,26.0,1964.0,-0.9634705485641486,-3.4,-15.5,-3.167309045791626,-17.537662506103516
45.32,-75.67,114.0,16.0,46.0,1985.0,-0.9587178169872964,-8.09,-58.6,-7.744588851928711,-54.12336730957031
64.13,-21.93,14.0,1.9,41.8,2013.0,0.9760105506323683,-9.1,-61.5,-7.260998725891113,-50.303443908691406
33.21722222,-87.54305556,65.0,7.420220947265648,11.6,2008.0,0.3375228995941133,-4.9,-19.2,-4.07131814956665,-23.781051635742188
37.77,-25.65,175.0,13.964135742187525,42.3,2020.0,0.9562348265919056,-1.22,5.4,-2.1913647651672363,-7.572422027587891
61.22,-48.12,27.0,0.8,2.0,1965.0,0.9510565162951535,-13.1,-84.9,-12.143220901489258,-94.2626953125
37.77,-25.65,175.0,14.671289062500025,88.2,2020.0,0.7116566222817746,-5.187,-30.1,-2.9274210929870605,-13.232816696166992
72.4,-78.0,54.0,-25.9,1.0,1991.0,0.9760105506323683,-32.12,-233.4,-30.48198127746582,-239.14723205566406
48.78,-123.13,178.0,8.695703125000023,1.7130654479842633,2009.0,0.9510565162951535,-11.25,-83.6,-9.319066047668457,-70.90586853027344
47.67,-124.48,21.0,15.206140136718773,64.0,1964.0,-0.6932812268869771,-4.8,-36.6,-6.622532844543457,-45.939491271972656
49.82,-74.97,381.1,-0.6928466796874773,3.259021625854075,2006.0,-0.2884824328806098,-19.55,-142.5,-16.259897232055664,-124.32030487060547
51.67,-110.2,707.0,-4.716711425781227,0.0,2001.0,-0.2884824328806098,-26.64,-211.3,-22.40142822265625,-173.88333129882812
64.13,-21.93,14.0,9.2,56.0,1962.0,0.29671281927349075,-7.2,-58.3,-7.657272815704346,-52.61389923095703
72.58,-38.4799,3200.0,-5.389837646484352,0.1375210700643947,2011.0,-0.42500033996955394,-31.73414107,-238.9438405,-25.641498565673828,-199.2927703857422
45.32,-75.67,114.0,5.8,95.0,1980.0,-0.970063921851507,-13.88,-92.0,-9.841812133789062,-71.17295837402344
64.13,-21.93,14.0,5.8,71.0,1964.0,0.9562348265919056,-6.2,-44.0,-6.928483486175537,-49.44644546508789
46.29,-64.15,39.6,9.162530517578148,0.0,2001.0,-0.7236440382959123,-12.55,-84.3,-9.466182708740234,-67.49114990234375
46.28916667,-63.11916667,48.5,12.7,154.0,2018.0,0.29671281927349075,-9.69,-67.1,-8.48704719543457,-60.347190856933594
53.32,-60.42,46.0,3.5642333984375227,5.539940530434251,2008.0,-0.7116566222817751,-15.06,-101.4,-13.943058967590332,-105.3556900024414
48.65,-123.43,20.0,12.8,58.0,1978.0,-0.9587178169872964,-7.8,-53.0,-7.414868354797363,-50.93586730957031
40.37,-81.8,344.0,21.0651794433594,32.0,1968.0,-0.6932812268869771,-3.76,-19.3,-5.15515661239624,-34.54222869873047
41.78,-87.75,189.0,-8.2,26.0,1970.0,0.2386727660059501,-18.98,-145.8,-14.737951278686523,-110.48030090332031
45.32,-75.67,114.0,-10.2,55.4,2000.0,0.2386727660059501,-13.9,-95.9,-17.15046501159668,-129.8542938232422
40.80638889,-104.7547222,1641.0,18.4,3.0,1994.0,-0.8800122039735356,-4.9,-39.0,-9.56583023071289,-68.7804183959961
51.01666667,-114.0166667,1049.0,5.7,19.5,2001.0,-0.9741004551724206,-20.5,-144.6,-17.384008407592773,-133.62420654296875
31.62,-97.22,156.0,8.3,75.0,1975.0,0.6994583270516471,-7.12,-47.1,-4.316614151000977,-27.286426544189453
76.76666667,-18.66666667,12.0,-22.0,28.3,2006.0,0.9510565162951535,-19.79,-146.98,-19.52678108215332,-148.4274444580078
45.32,-75.67,114.0,-4.6,37.0,1994.0,-0.2884824328806098,-17.1,-119.8,-15.537246704101562,-116.9566879272461
41.05916667,-100.7463889,919.0,-8.592291259765602,0.0,1998.0,0.5808002734538009,-19.6,-155.0,-18.20425033569336,-136.57638549804688
76.52,-68.83,77.0,-25.0,6.0,1967.0,0.6994583270516471,-28.66,-204.4,-30.386608123779297,-239.35411071777344
47.98,-55.82,22.9,0.2631469726562727,13.555521424859762,2005.0,0.6994583270516471,-10.66,-75.9,-10.336028099060059,-74.95658111572266
37.77,-25.65,175.0,19.8,13.2,2003.0,0.29671281927349075,-1.36,-4.5,-1.9797186851501465,-7.244163513183594
52.141,-106.6244,502.0,0.7,33.7,1995.0,0.9760105506323683,-15.1,-119.0,-18.018329620361328,-136.99305725097656
48.65,-123.43,20.0,5.6,83.0,1978.0,0.6994583270516471,-12.6,-94.0,-10.479150772094727,-77.41284942626953
46.05,-74.28,395.0,-1.0,59.0,1976.0,-0.7116566222817751,-16.3,-113.0,-13.440740585327148,-99.90498352050781
64.13,-21.93,14.0,11.5,82.0,2008.0,-0.6932812268869771,-7.4,-53.09,-8.320444107055664,-57.96744155883789
61.22,-48.12,27.0,5.4,113.0,1965.0,-0.9587178169872964,-11.22,-88.7,-12.538474082946777,-94.73090362548828
43.70555556,-72.28833333,173.0,1.7815490722656475,10.6,1997.0,0.9760105506323683,-12.0,-87.0,-12.006982803344727,-88.34345245361328
35.82305556,-106.305,2200.0,19.711236572265648,29.29,1990.0,-0.9033558023246842,-6.67,-47.0,-6.001479148864746,-41.12869644165039
64.13,-21.93,14.0,1.4,83.4,2017.0,0.2386727660059501,-7.45,-48.9,-7.892942428588867,-54.69303894042969
40.37,-81.8,344.0,5.110467529296898,102.0,1967.0,-0.7236440382959123,-11.49,-67.3,-10.080425262451172,-72.1976089477539
32.37,-64.68,6.0,25.1,40.0,1964.0,-0.23030567023061196,-3.7,-19.2,-1.6945799589157104,-5.139339447021484
41.05916667,-100.7463889,919.0,20.6,14.0,1990.0,0.2802306751992159,-4.5,-35.0,-6.721735000610352,-46.47124481201172
53.32,-60.42,46.0,4.792077636718773,17.63760047033429,2006.0,0.741222010848596,-13.07,-97.5,-12.553762435913086,-91.90337371826172
40.80638889,-104.7547222,1641.0,21.0,17.0,1996.0,-0.7176769136759615,-3.0,-26.0,-7.880519866943359,-55.280517578125
37.77,-25.65,175.0,21.0,24.1,2013.0,-0.9587178169872964,-1.48,-3.4,-1.6528011560440063,-4.857257843017578
46.29,-64.15,39.6,8.623803710937523,8.836334967054427,2007.0,0.741222010848596,-10.05,-72.5,-8.482388496398926,-59.51742935180664
46.29,-64.15,39.6,1.5347839355468975,0.0,2006.0,0.9510565162951535,-8.27,-55.0,-11.224725723266602,-81.9838638305664
53.32,-60.42,46.0,5.7,130.0,1961.0,0.741222010848596,-12.2,-84.9,-11.54854965209961,-90.04203033447266
53.32,-60.42,46.0,15.373437500000025,0.0,2000.0,-0.6932812268869771,-11.94,-87.2,-11.712512969970703,-85.93942260742188
62.28,-114.27,205.0,-28.2,21.0,1990.0,0.2386727660059501,-28.1,-211.8,-27.249282836914062,-211.59788513183594
76.76666667,-18.66666667,12.0,3.3,25.0,2018.0,-0.2135209154397959,-18.11,-137.3,-14.837693214416504,-113.96521759033203
42.85,-80.27,240.0,12.1,38.0,1981.0,0.741222010848596,-6.1,-43.0,-6.927171230316162,-47.350399017333984
35.27,-75.55,3.0,8.2,159.0,1964.0,0.2386727660059501,-6.2,-36.6,-3.2866950035095215,-19.119342803955078
64.13,-21.93,14.0,11.5,56.4,2004.0,-0.23030567023061196,-7.87,-59.1,-8.331811904907227,-58.14160919189453
68.78666667,-81.25,8.0,0.2,12.0,1990.0,0.29671281927349075,-22.81,-175.4,-18.14978790283203,-137.3063201904297
49.67,-93.72,420.0,-24.58272399902341,0.0,2008.0,0.6994583270516471,-23.97,-186.6,-21.840824127197266,-167.7513885498047
41.15305556,-96.49277778,352.0,5.3,15.0,1994.0,0.9932568492674143,-9.7,-62.0,-9.34299373626709,-66.62162780761719
45.32,-75.67,114.0,-7.4,60.2,2013.0,0.6994583270516471,-15.3,-111.3,-14.219406127929688,-105.85680389404297
43.933,-60.007,2.0,10.432946777343773,73.4,2021.0,0.2802306751992159,-4.104,-24.25,-6.354852676391602,-43.75135040283203
45.32,-75.67,114.0,-2.5,81.6,2011.0,0.9510565162951535,-13.10329718,-91.94703786,-11.438395500183105,-83.13397216796875
72.4,-78.0,54.0,-21.5,12.0,1991.0,-0.7236440382959123,-29.42,-225.8,-29.615150451660156,-229.94325256347656
51.77,-104.2,561.0,12.4,51.0,1978.0,0.741222010848596,-7.9,-61.0,-12.99844741821289,-95.93736267089844
51.01666667,-114.0166667,1049.0,3.0,7.1,1993.0,0.9760105506323683,-17.5,-139.6,-18.512622833251953,-140.9224090576172
49.38,-82.12,245.0,-7.615667724609352,0.9897102951072156,2004.0,0.9721181966290613,-11.66,-82.8,-15.780746459960938,-118.06356048583984
40.80638889,-104.7547222,1641.0,11.1,7.0,1996.0,-0.9988797155850335,-14.0,-107.0,-11.67852783203125,-86.04475402832031
45.32,-75.67,114.0,20.5,99.0,1980.0,-0.23030567023061196,-5.93,-35.8,-7.238771915435791,-49.31737518310547
37.77,-25.65,175.0,21.1,39.0,1963.0,-0.2135209154397959,-4.2,-18.0,-3.0146467685699463,-15.039185523986816
49.19472222,-123.0172222,4.3,14.2,40.4,2016.0,0.7295575540864875,-7.96,-61.0,-7.773329257965088,-61.16337585449219
53.32,-60.42,46.0,-6.8,110.0,1965.0,0.9510565162951535,-20.3,-155.1,-13.5545015335083,-104.02422332763672
47.98,-55.82,22.9,14.157678222656273,1.3859754020813853,2009.0,0.29671281927349075,-9.14,-61.6,-7.906599998474121,-53.95928955078125
49.19472222,-123.0172222,4.3,-4.658026123046852,202.1,2020.0,-0.2553532951161881,-14.83,-108.9,-13.556665420532227,-102.83043670654297
45.3738,-75.6862,80.0,-6.1,96.6,2020.0,0.2386727660059501,-14.27,-100.1,-14.446329116821289,-109.14876556396484
76.76666667,-18.66666667,12.0,4.2,29.3,2001.0,-0.680773409477016,-13.68,-108.2,-14.235967636108398,-107.48497009277344
82.5,-62.33333333,62.0,-34.7,4.0,1991.0,0.2386727660059501,-32.72,-247.5,-36.16104507446289,-285.4520568847656
61.22,-48.12,27.0,-7.6,26.0,1972.0,-0.27195815753410524,-14.96,-110.8,-15.173158645629883,-115.02344512939453
64.13,-21.93,14.0,7.230126953125023,160.1,2021.0,0.7295575540864875,-5.955,-40.3,-6.542506217956543,-45.69565963745117
40.008,-105.2682583,1660.0,22.0,34.0,2015.0,0.29671281927349075,-7.47,-49.9,-8.756813049316406,-65.26652526855469
47.98,-55.82,22.9,-2.9938720703124773,0.0,2003.0,0.9510565162951535,-13.57,-89.4,-11.124244689941406,-81.12213897705078
50.12,-104.42,580.0,1.5521484375000227,2.363811421673745,2005.0,-0.9741004551724206,-14.07,-109.5,-15.877311706542969,-121.5459976196289
46.05,-74.28,395.0,-10.2,119.0,1976.0,0.2386727660059501,-16.8,-117.0,-16.317672729492188,-123.10989379882812
43.70555556,-72.28833333,173.0,14.050439453125025,24.0,1997.0,-0.9587178169872964,-5.1,-38.0,-8.325716972351074,-58.465518951416016
45.32,-75.67,114.0,-10.1,46.0,2017.0,-0.2884824328806098,-21.4,-158.1,-16.174758911132812,-122.8641128540039
31.62,-97.22,156.0,10.1,17.0,1976.0,-0.7116566222817751,-6.53,-38.5,-4.514593124389648,-26.535079956054688
46.29,-64.15,39.6,9.287988281250025,0.0,2008.0,0.7295575540864875,-9.43,-68.7,-8.144981384277344,-56.82524871826172
41.05916667,-100.7463889,919.0,21.7282653808594,0.0,1997.0,0.21352091543979612,-4.6,-44.0,-6.294450283050537,-42.597049713134766
43.933,-60.007,2.0,1.9654479980468973,124.9,2018.0,0.7116566222817746,-6.162,-37.18,-6.261656761169434,-42.67390441894531
64.13,-21.93,14.0,8.303033447265648,156.7,2015.0,-0.9634705485641486,-8.551,-58.6,-7.240468978881836,-49.033905029296875
64.13,-21.93,14.0,12.5,40.0,2016.0,-0.23030567023061196,-8.95,-66.9,-7.278260707855225,-49.75769805908203
45.37,-63.27,40.0,1.3,102.0,1976.0,0.6994583270516471,-10.0,-67.0,-9.143146514892578,-65.75421142578125
72.58,-38.4799,3200.0,-12.108892822265602,1.15751673001796,2011.0,-0.6016240632249227,-28.51872282,-208.6498898,-28.57329559326172,-222.89254760742188
41.78,-87.75,189.0,2.1,55.0,1976.0,0.6994583270516471,-4.68,-42.0,-10.14352798461914,-72.5467529296875
49.82,-74.97,381.1,-19.82687988281248,2.496262517524883,2009.0,0.2386727660059501,-31.43,-234.6,-21.52684783935547,-165.0762481689453
46.29,-64.15,39.6,12.021142578125025,8.995192358270288,2006.0,0.741222010848596,-7.32,-52.4,-7.86428165435791,-54.543819427490234
76.76666667,-18.66666667,12.0,-17.41405334472654,1.1,2001.0,0.8880573226294932,-25.83,-201.7,-19.767642974853516,-150.62655639648438
46.29,-64.15,39.6,-5.618811035156227,15.075570764020084,2005.0,0.9510565162951535,-11.19,-77.0,-12.619994163513184,-93.19412231445312
35.13,-111.67,2137.0,16.1,25.0,1964.0,-0.9634705485641486,-4.6,-39.1,-4.305606842041016,-26.746501922607422
72.58,-38.4799,3200.0,-34.9693664550781,0.0,2012.0,0.995918996147179,-27.48208688,-217.0965523,-36.87520980834961,-290.5829162597656
33.21722222,-87.54305556,65.0,4.824517822265648,22.1,2006.0,0.3697245428906731,-5.5,-24.0,-4.064207077026367,-22.785755157470703
60.72,-135.07,702.0,-2.7,23.0,1985.0,-0.9741004551724206,-26.8,-199.0,-24.675792694091797,-190.2198028564453
45.32,-75.67,114.0,9.9,72.0,2013.0,-0.9741004551724206,-9.23,-61.1,-8.452642440795898,-59.765174865722656
32.2361,-110.9439,753.0,28.96953405,172.9,1984.0,-0.23030567023061196,-6.072122614,-46.59213418,-7.352811813354492,-51.51707458496094
50.12,-104.42,580.0,16.404992675781273,0.0,2005.0,0.29671281927349075,-8.25,-61.0,-12.505765914916992,-97.20487976074219
37.77,-25.65,175.0,13.7,130.0,1964.0,0.9562348265919056,-5.8,-27.3,-3.6013216972351074,-19.65087127685547
33.21722222,-87.54305556,65.0,-0.3003295898437272,5.6,2007.0,0.5667017562911176,-4.2,-24.6,-4.960395812988281,-29.947429656982422
80.0,-85.56,10.0,4.0,7.0,1990.0,-0.680773409477016,-19.9,-156.6,-20.611730575561523,-158.34056091308594
40.80638889,-104.7547222,1641.0,-3.4,10.0,1994.0,0.4635502709028509,-15.9,-119.0,-21.84548568725586,-167.21694946289062
45.32,-75.67,114.0,-4.8,108.0,1984.0,-0.27195815753410524,-15.9,-117.3,-14.033851623535156,-104.71575164794922
32.2361,-110.9439,753.0,20.85125448,23.8,1986.0,-0.9741004551724206,-4.057563025,-23.27731092,-6.086479187011719,-41.73914337158203
47.67,-124.48,21.0,3.0421997070312727,173.0,1964.0,0.6994583270516471,-6.7,-43.4,-8.933197021484375,-64.9206314086914
41.05916667,-100.7463889,919.0,10.340905761718773,8.202932146377861,1998.0,-0.9368813462954315,-10.4,-78.0,-9.968767166137695,-72.03557586669922
60.78,-161.8,41.0,-0.8,22.0,1962.0,-0.9741004551724206,-12.0,-92.3,-11.924001693725586,-88.4849853515625
42.85,-80.27,240.0,18.0,111.0,1981.0,0.29671281927349075,-7.9,-54.0,-6.873464107513428,-46.398780822753906
72.58,-38.4799,3200.0,-27.35993041992185,0.0,2011.0,-0.9587178169872964,-37.18023794,-283.9239883,-35.55131149291992,-277.61285400390625
43.933,-60.007,2.0,20.269342041015648,74.1,2018.0,-0.6932812268869771,-4.517,-24.76,-5.205398082733154,-32.85684585571289
38.75,-27.08,55.0,19.1,132.0,1998.0,-0.7236440382959123,-3.08,-14.3,-3.23429012298584,-16.362812042236328
46.29,-64.15,39.6,14.877221679687525,0.0,2001.0,-0.9741004551724206,-6.93,-48.5,-8.536575317382812,-59.992027282714844
61.22,-48.12,27.0,-1.9,57.0,1964.0,0.2386727660059501,-12.5,-109.6,-12.68023681640625,-97.86505126953125
64.13,-21.93,14.0,1.4,117.0,2002.0,0.2386727660059501,-9.61,-72.1,-8.693069458007812,-61.16246032714844
41.05916667,-100.7463889,919.0,6.5,9.0,1991.0,0.9992500112396835,-12.4,-100.0,-12.604864120483398,-93.30978393554688
63.52,-116.0,241.0,-2.6233581542968523,0.0,2007.0,0.9760105506323683,-17.97,-138.5,-22.142166137695312,-171.1204071044922
38.66038889,-27.22009444,74.0,13.1,11.8,1999.0,-0.8311706263658079,0.2,2.35,-1.8803223371505737,-6.5401787757873535
64.13,-21.93,14.0,-2.0,78.3,2008.0,0.2386727660059501,-8.75,-57.51,-8.761070251464844,-61.748443603515625
49.82,-74.97,381.1,10.335504150390648,9.915619622915983,1997.0,0.741222010848596,-15.29,-117.0,-10.152286529541016,-74.32683563232422
48.78,-123.13,178.0,9.397088623046898,10.625212686136363,1998.0,0.9510565162951535,-8.37,-65.8,-10.099453926086426,-77.0053939819336
40.37,-81.8,344.0,10.536126708984398,136.0,1967.0,0.741222010848596,-6.68,-44.6,-5.701536178588867,-37.1982307434082
64.13,-21.93,14.0,10.3,87.0,1973.0,-0.680773409477016,-8.41,-63.2,-8.219672203063965,-58.695594787597656
60.78,-161.8,41.0,-4.8,7.0,1962.0,0.9760105506323683,-12.2,-96.5,-12.075651168823242,-90.4426498413086
61.22,-48.12,27.0,2.5,67.0,1963.0,0.741222010848596,-11.5,-92.9,-11.67300796508789,-90.34639739990234
45.37,-63.27,40.0,4.9,114.0,1980.0,0.9721181966290613,-8.6,-62.0,-8.089875221252441,-56.03947448730469
49.1823,-119.559,333.0,11.610742187500025,0.4,2008.0,0.5877852522924732,-13.12,-115.2,-13.019068717956543,-102.62986755371094
35.88194444,-106.2791667,2110.0,0.4246459960937727,125.52,1990.0,-0.4635502709028512,-10.38,-82.0,-9.779840469360352,-68.25727081298828
46.28916667,-63.11916667,48.5,8.5,107.3,2021.0,0.741222010848596,-9.54,-67.3,-7.52206563949585,-52.54154968261719
51.88,-176.65,4.0,5.1,29.0,1964.0,0.7295575540864875,-8.3,-56.4,-8.641064643859863,-66.77161407470703
45.32,-75.67,114.0,-6.2,46.0,1991.0,0.6994583270516471,-19.29,-138.0,-15.807175636291504,-118.96171569824219
64.69083611,-148.3625028,299.0,18.873803710937523,1.29,2004.0,-0.4405187843504952,-17.8,-143.7,-16.232013702392578,-124.42144012451172
72.58,-38.4799,3200.0,-8.269079589843727,0.8739268756471574,2012.0,-0.4862727071086902,-17.43226838,-128.9990949,-26.498336791992188,-206.31239318847656
42.85,-80.27,240.0,18.7,103.0,1977.0,-0.680773409477016,-6.3,-42.0,-6.97480583190918,-47.733985900878906
69.2666,-53.469,80.0,2.2217956542968977,0.0,2021.0,0.29671281927349075,-17.09,-130.7,-12.818460464477539,-99.59799194335938
49.67,-93.72,420.0,-24.771520996093727,0.0,1999.0,0.6994583270516471,-16.78,-124.8,-22.155624389648438,-169.90052795410156
32.2361,-110.9439,753.0,21.51851852,17.5,1992.0,0.9721181966290613,-6.1,-31.0,-9.483068466186523,-67.55770111083984
45.32,-75.67,114.0,-2.2,63.0,1996.0,-0.6932812268869771,-6.3,-38.9,-12.804012298583984,-94.98721313476562
63.52,-116.0,241.0,-7.109930419921852,0.0,1997.0,-0.9741004551724206,-20.93,-156.2,-22.102933883666992,-170.791748046875
38.73,-27.31,1020.0,16.1,126.5,2000.0,-0.6932812268869771,-3.2,-14.45,-3.234203338623047,-16.119098663330078
76.76666667,-18.66666667,12.0,-12.7,74.2,2018.0,0.6994583270516471,-13.57,-102.6,-14.521108627319336,-108.97095489501953
38.77,-27.19,260.0,15.2,133.0,1999.0,0.741222010848596,-3.68,-18.7,-4.059632301330566,-21.977108001708984
45.32,-75.67,114.0,20.449395751953148,0.0,1997.0,-0.680773409477016,-10.7,-69.2,-7.449373245239258,-51.50513458251953
50.62,-96.98,223.0,10.7,9.0,1976.0,0.7295575540864875,-10.6,-86.0,-10.522605895996094,-76.91780090332031
50.12,-104.42,580.0,20.572900390625023,0.0,2010.0,-0.680773409477016,-10.94,-75.7,-12.115735054016113,-93.06734466552734
32.2361,-110.9439,753.0,17.13261649,64.3,1994.0,0.9510565162951535,-7.828460342,-47.11353033,-9.858027458190918,-70.49457550048828
40.37,-81.8,344.0,3.8557373046875214,17.0,1966.0,-0.9741004551724206,-9.44,-63.9,-10.493441581726074,-75.5076904296875
41.15305556,-96.49277778,352.0,14.2,8.0,1992.0,-0.99665890175417,-4.9,-19.0,-6.538869857788086,-44.385719299316406
60.78,-161.8,41.0,10.1,19.0,1962.0,0.29671281927349075,-10.7,-87.9,-10.983481407165527,-80.91898345947266
37.77,-25.65,175.0,17.350457763671898,74.9,2020.0,-0.7116566222817751,-4.63,-24.8,-2.308976650238037,-9.589818000793457
53.32,-60.42,46.0,-17.78551330566404,0.0,2008.0,-0.27195815753410524,-18.79,-134.6,-18.841426849365234,-143.54376220703125
48.65,-123.43,20.0,8.0,57.0,1976.0,0.9562348265919056,-9.2,-70.0,-9.488250732421875,-70.32462310791016
38.66038889,-27.22009444,74.0,15.6,2.0,1999.0,-0.622046748440868,-3.07,-12.45,-1.8122907876968384,-6.058338642120361
72.58,-38.4799,3200.0,-55.15114440917967,0.0,2011.0,6.432490598706546e-16,-46.05349185,-364.0295604,-45.663902282714844,-361.3939514160156
