Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
46.37222222,6.470833333000002,385.0,77.0,7.020654296875024,2019.9999999999998,0.9562348265919057,-8.57,-62.4,-17.214079,-127.54253
39.1,117.1666667,3.0,53.2,20.4,1999.9999999999998,0.7295575540864874,-7.2,-48.7,-11.191223,-78.20851
47.74305556,16.84333333,120.0,0.0,1.2427001953125227,2019.0,-0.2884824328806098,-14.84,-113.2,-24.537884,-177.90941
48.82809999999999,9.2,314.0,24.1,5.7,2008.0,-0.7116566222817751,-9.06,-59.55,-17.548777,-130.23305
47.816666670000004,13.71777778,1618.0,2.6,22.659356689453148,2019.0,-0.9175836260593934,-7.029,-39.46,-13.210947,-95.08077
58.26388888999999,26.46138889,70.0,29.9,2.5,2017.0,-0.7236440382959123,-13.18,-97.2,-21.629747,-155.96011
42.58834633,-5.651107617,912.0,31.399999999999995,11.9,2014.0,0.7412220108485961,-9.22,-61.9,-16.61845,-122.97906
44.18900278,10.47625833,1520.0,75.0,-0.3350280761718524,1995.0,0.9510565162951534,-7.34,-48.2,-30.865593,-232.60011
52.1042,8.7519,135.0,83.8,14.200000000000001,1981.0,0.7412220108485961,-7.55,-58.6,-11.405279,-80.391045
52.93,4.7799999999999985,1.0,98.0,17.0,1981.9999999999998,-0.680773409477016,-6.01,-38.1,-11.281757,-82.74539
31.957649999999994,35.84828333,900.0,55.6,13.891320800781273,1999.9999999999998,0.6994583270516471,-7.0,-28.7,-15.952438,-118.84717
64.58,40.5,13.0,44.0,0.8999999999999999,1981.9999999999998,0.9760105506323684,-17.6,-116.0,-22.55294,-162.65051
45.80666666999999,15.97,165.0,21.1,13.270074462890648,2001.9999999999998,-0.9275416835791965,-10.28,-72.2,-14.178505,-103.14692
48.24861111,16.356388890000005,198.0,8.0,6.8,1983.0,0.9510565162951534,-9.22,-66.7,-18.18114,-132.3908
68.96666667,33.05,46.0,24.0,4.2,1983.0,0.7412220108485961,-14.4,-86.0,-17.705814,-127.06179
45.68,126.62,172.0,84.0,19.7,1989.0000000000002,0.29671281927349086,-9.42,-74.7,-15.948761,-115.403275
56.93603999999999,24.09549,2.93,42.6,7.9,2016.0000000000002,0.9721181966290612,-10.73,-75.8,-18.569565,-134.10493
32.53,35.85,555.0,3.9,14.894921875000025,2001.0,0.9760105506323684,-6.86,-43.3,-14.263847,-102.54004
41.9,13.316666670000002,1750.0,275.0,3.9003540039062727,2003.0,0.2386727660059501,-10.22,-71.58,-16.485992,-124.79326
40.411950350000005,-3.67806112,667.0,61.0,5.4,2010.0,0.2386727660059501,-12.45,-89.81,-16.253918,-120.77714
50.9,14.800000000000002,240.0,73.7,11.9,2019.9999999999998,0.7295575540864874,-7.31,-50.4,-16.271969,-118.545845
39.28333333,-7.416666667,597.0,88.0,6.8,1996.0000000000002,0.6994583270516471,-4.93,-27.5,-14.103388,-103.278275
51.6,-1.1000000000000003,48.0,38.0,16.1,1998.0000000000002,-0.680773409477016,-6.04,-46.4,-11.875742,-82.04903
52.2914,10.4464,81.0,10.7,-2.0,1985.0,0.6994583270516471,-3.62,-24.8,-21.70942,-155.59084
47.47051111,21.49041944,110.0,0.2,19.3,2003.9999999999998,-0.471159507673864,-11.23,-77.57,-14.728092,-105.939644
50.338100000000004,7.599999999999999,85.0,68.1,-4.163122558593727,2010.0,-0.2884824328806098,-12.17,-93.69,-29.925766,-213.53487
40.26860556,15.14696111,83.0,64.3,16.158410644531273,2017.0,-0.7116566222817751,-6.229,-32.8,-16.309748,-117.917946
49.93333333,36.28333333,148.0,37.0,13.375604248046898,2017.0,0.7412220108485961,-9.04,-61.3,-18.815548,-138.72746
51.92999999999999,-10.25,9.0,113.0,10.0,1963.9999999999998,-0.7116566222817751,-3.64,-21.7,-18.684109,-140.8966
51.18000000000001,8.4889,839.0,106.0,2.6,2007.0000000000002,0.9510565162951534,-10.08,-69.7,-22.621586,-168.66145
46.60305556000001,13.671388890000001,2156.0,2.2,3.6411682128906486,2001.9999999999998,0.9634705485641489,-12.09,-94.5,-24.188034,-178.52159
41.640839449999994,-4.754446679,735.0,70.2,13.8,2003.9999999999998,-0.970063921851507,-7.98,-57.24,-13.388079,-98.767624
46.60305556000001,13.671388890000001,2156.0,2.6,-0.7212280273437273,2018.0000000000002,-0.5808002734538013,-8.358,-54.17,-31.753199,-238.60387
58.65,49.61666667000001,164.0,28.0,-2.6000000000000005,1999.9999999999998,0.9562348265919057,-15.1,-119.9,-29.172497,-214.90086
68.68333333,21.53,403.0,15.0,5.1,1990.0,-0.9587178169872964,-14.31,-100.5,-14.303725,-104.21616
51.18000000000001,8.4889,839.0,51.7,17.0,2010.0,-0.21352091543979593,-7.06,-51.1,-14.181389,-103.27146
53.8713,8.705800000000002,5.0,101.0,6.6,2007.0000000000002,-0.7236440382959123,-7.91,-51.0,-19.622711,-145.10583
52.16666666999999,0.24999999999999956,30.0,39.0,9.375054931640648,1981.0,0.2386727660059501,-7.3,-47.0,-13.294405,-91.578896
43.91281944000001,4.888775000000001,33.0,38.0,22.3,2010.9999999999998,-0.9587178169872964,-4.61,-25.4,-10.933079,-73.45766
50.4972,9.942800000000002,921.0,45.1,11.1,2001.0,0.7412220108485961,-7.92,-51.55,-16.665726,-124.230736
66.49686111,25.75518056,107.0,112.4,11.4,2015.0,0.29671281927349086,-13.54,-100.7,-19.351843,-143.09074
50.3119,11.875800000000002,565.0,55.4,4.3,1983.9999999999998,0.9721181966290612,-16.84,-129.7,-13.938839,-100.44182
54.61666667,39.71666667,135.0,33.0,2.7,1981.0,0.9760105506323684,-14.1,-105.0,-17.43023,-126.117424
45.60000000000001,13.93333333,497.0,51.4,14.672875976562523,2001.0,0.7412220108485961,-4.89,-31.62,-13.02437,-93.38382
49.93333333,36.28333333,148.0,0.0,10.503076171875025,2019.9999999999998,-0.970063921851507,-11.16,-75.7,-20.387924,-152.14688
40.50690999999999,-1.65147,1720.0,4.381214291788638,6.801354980468773,2018.0000000000002,-0.2884824328806098,-11.72,-82.0,-23.583323,-174.77953
46.981414009999995,6.607999655000001,1042.0,3.1765613006427884,0.3243347167968977,1998.0000000000002,0.2386727660059501,-12.28,-89.9,-27.213764,-201.67271
31.619999999999994,25.95,24.0,30.9,13.2,1988.0,0.2386727660059501,-4.74,-20.1,-11.638216,-79.97995
50.06166667,19.84861111,205.0,46.0,-0.10000000000000003,1998.0000000000002,0.2386727660059501,-9.17,-61.6,-25.415173,-188.76295
39.95,32.88,902.0,66.0,12.8,1972.0,-0.970063921851507,-7.26,-45.5,-16.235075,-121.62846
36.620000000000005,127.45999999999998,62.0,33.3,-1.3,2007.0000000000002,0.6994583270516471,-6.25,-32.0,-34.805916,-258.50552
46.60305556000001,13.671388890000001,2156.0,104.0,5.488763427734398,1989.0000000000002,-0.7236440382959123,-14.6,-101.9,-25.367985,-192.13542
36.71999999999999,3.1800000000000006,18.0,6.0,17.0,1999.9999999999998,-0.7116566222817751,-4.86,-30.25,-10.544327,-68.68884
33.829311110000006,35.494275,27.000000000000004,0.0,13.651483154296898,2001.9999999999998,-0.08596479873744668,-3.64,-21.8,-11.067499,-75.5782
41.77870000000001,2.5047000000000006,604.0,147.0,26.290185546875023,2015.0,-0.680773409477016,-6.2,-37.5,-14.9481945,-110.951515
36.14999999999999,-5.35,5.0,204.0,19.9,2001.9999999999998,-0.9741004551724206,-3.61,-15.8,-10.6582365,-76.55415
52.09444444,23.70583333,136.0,69.0,14.599999999999998,1983.0,-0.9587178169872964,-6.4,-37.0,-12.651333,-91.09635
35.68,51.32,1200.0,1.0,29.5,1974.0,-0.21352091543979593,5.2,35.0,-9.2415285,-61.976936
44.81666667,14.98333333,1594.0,166.3,1.7999999999999998,2003.0,-0.7236440382959123,-7.68,-42.5,-28.967907,-219.59671
41.024444439999996,40.52000000000001,136.0,65.3,23.8,2018.0000000000002,0.29671281927349086,-4.2,-19.0,-15.058603,-107.55643
34.57000000000001,69.21333333,1860.0,13.0,-1.8999999999999997,1983.9999999999998,0.2386727660059501,-12.3,-80.2,-38.604103,-287.16797
47.7,27.88333333,231.0,18.6,2.1,2019.0,0.6994583270516471,-17.05,-130.5,-25.761423,-193.95427
38.00194982,-1.1708374239999995,61.0,3.0,12.7,2012.9999999999998,0.2386727660059501,-4.91,-37.7,-13.744585,-96.65404
31.99730278,34.81616111,39.0,266.0,12.3,1965.0,0.2386727660059501,-5.7,-27.6,-13.359379,-97.836975
47.54260867,7.583716929999999,316.0,89.3,17.4,2014.0,-0.680773409477016,-5.16,-37.1,-13.623972,-99.14704
30.619999999999997,114.13,23.0,45.0,10.4,1986.0,-0.7236440382959123,-7.85,-52.8,-17.613605,-124.83549
38.03333333,114.4166667,80.0,34.0,6.999999999999999,1990.0,-0.7236440382959123,-10.21,-60.3,-29.019476,-215.08847
50.06166667,19.84861111,205.0,6.0,-1.4,1994.0,0.6994583270516471,-14.98,-110.4,-24.008102,-175.1472
48.22,11.589999999999998,489.0,64.0,0.8,1988.0,0.6994583270516471,-15.64,-113.2,-17.968178,-131.83176
49.7478,6.6581,265.0,7.2,4.3,1998.0000000000002,0.6994583270516471,-7.93,-55.0,-22.195736,-164.9257
36.97999999999999,35.3,73.0,85.0,19.4,1985.0,-0.9741004551724206,-6.83,-33.5,-15.256556,-111.66292
47.54260867,7.583716929999999,316.0,0.0,14.000146484375025,2019.9999999999998,-0.970063921851507,-10.33,-73.8,-13.819334,-100.29581
36.78,3.052222221999999,180.0,108.3,14.828332519531275,2001.9999999999998,-0.2884824328806098,-7.19,-47.6,-13.518655,-97.71657
53.8713,8.705800000000002,5.0,13.0,2.8,2008.0,-0.2719581575341052,-9.26,-60.45,-26.97918,-195.11626
43.91281944000001,4.888775000000001,33.0,71.0,13.6,2003.0,0.9760105506323684,-5.51,-32.7,-9.626169,-65.14881
32.18,118.17999999999999,26.0,256.0,27.6,1987.0000000000002,-0.680773409477016,-9.79,-64.5,-11.57355,-83.9451
56.89999999999999,35.9,31.0,2.725423069205135,-13.300000000000002,1985.0,0.2386727660059501,-20.1,-143.0,-26.499105,-190.58311
51.3,3.7499999999999987,2.0,151.2,3.7999999999999994,2009.0000000000002,-0.43277559255043163,-8.0,-47.49,-16.62934,-122.04672
46.60305556000001,13.671388890000001,2156.0,0.1,11.179345703125025,2018.0000000000002,-0.9611297838723007,-7.435,-41.37,-20.795448,-152.25883
48.82809999999999,9.2,314.0,37.0,19.4,1976.0,0.2802306751992158,-2.12,-5.6,-11.788452,-84.419365
39.1,117.1666667,3.0,16.0,5.3,2001.0,-0.7236440382959123,-9.56,-54.1,-26.283394,-185.58629
46.095,14.597000000000001,282.0,58.0,8.4,1990.9999999999998,0.9510565162951534,-9.1,-65.0,-13.298178,-95.33806
62.89179443999999,27.625422220000004,116.0,31.2,-7.1000000000000005,2012.9999999999998,0.2386727660059501,-16.77,-122.0,-34.584415,-253.39961
47.12,9.49,450.0,0.0,13.630853271484398,2015.0,-0.9587178169872964,-8.35,-57.3,-13.566541,-98.83099
41.640839449999994,-4.754446679,735.0,0.0,4.187646484375023,2018.0000000000002,0.6994583270516471,-11.9,-83.5,-24.167904,-179.42136
40.67,109.85,1067.0,8.0,16.9,1987.0000000000002,0.7412220108485961,-3.64,-28.2,-13.002907,-94.782425
50.92000000000001,5.780000000000002,111.0,89.0,4.6,1986.0,-0.2884824328806098,-8.76,-57.6,-24.726105,-178.27058
58.38277778,21.81416667,6.0,14.6,19.7,2014.0,-0.21352091543979593,-8.55,-59.2,-9.825751,-63.710297
47.54260867,7.583716929999999,316.0,8.474503294564784,15.347772216796896,2021.9999999999998,0.29671281927349086,-5.16,-32.5,-14.626383,-105.422134
47.482800000000005,11.0622,719.0,73.1,-0.6000000000000001,1987.0000000000002,0.6994583270516471,-13.98,-105.8,-22.19176,-163.0068
62.08,129.75,107.0,19.0,5.0,1998.0000000000002,0.7412220108485961,-16.1,-127.5,-24.563381,-182.67924
42.11666667,44.96666667,1099.0,20.0,2.2,2014.0,-0.7236440382959123,-13.26,-92.7,-28.709583,-216.82176
47.8008,11.0108,977.0,80.2,-3.7999999999999994,1981.0,0.2386727660059501,-13.44,-90.9,-31.642735,-232.48338
47.8008,11.0108,977.0,76.2,10.3,1979.0,0.7412220108485961,-11.51,-81.9,-15.0692005,-111.988365
44.089999999999996,11.079999999999998,842.0,47.0,11.338555908203148,1972.0,0.2802306751992158,-7.3,-38.3,-13.247881,-95.88481
47.85166666999999,16.843055560000003,121.0,114.0,26.688104248046898,1966.0,-0.680773409477016,-6.59,-45.2,-13.025347,-95.55358
46.72738634000001,8.186782163000002,632.0,1.7600993975065649,-0.9484619140624769,2017.0,-0.2884824328806098,-15.74,-113.5,-25.620537,-191.88438
47.677200000000006,9.19,443.0,114.9,18.4,1988.0,-0.23030567023061194,-7.52,-51.5,-12.8308525,-93.75898
40.411950350000005,-3.67806112,667.0,0.0,3.7233520507812727,2016.0000000000002,0.6994583270516471,-7.3,-50.4,-22.738438,-169.00893
36.83,10.23,4.0,180.0,19.7,1969.0000000000002,-0.9741004551724206,-7.33,-49.6,-12.118151,-87.03348
47.816666670000004,13.71777778,1618.0,29.4,18.371270751953148,2021.9999999999998,-0.8958392907349089,-10.685,-69.02,-14.741329,-107.08192
47.8008,11.0108,977.0,136.7,9.0,1983.0,0.7412220108485961,-10.74,-80.3,-14.932512,-111.1128
47.816666670000004,13.71777778,1618.0,12.3,16.677087402343773,2001.9999999999998,-0.9760105506323682,-11.15,-77.4,-17.220045,-127.50428
47.25,39.82000000000001,77.0,27.0,2.8,1983.9999999999998,0.9562348265919057,-8.9,-67.0,-17.314081,-123.95954
50.92690000000001,13.337200000000003,380.0,38.8,1.8999999999999997,2021.0,-0.2884824328806098,-10.23,-73.0,-21.008827,-156.6228
50.3119,11.875800000000002,565.0,37.1,4.3,1999.9999999999998,-0.7116566222817751,-12.21,-88.8,-16.128931,-119.10413
47.482800000000005,11.0622,719.0,25.6,13.2,1992.0,0.7295575540864874,-5.3,-33.8,-13.563555,-98.377464
46.60305556000001,13.671388890000001,2156.0,0.3,11.812799072265648,2017.0,-0.9587178169872964,-9.129,-53.78,-20.479877,-149.73526
51.6,-1.1000000000000003,48.0,39.9,5.3,2003.9999999999998,-0.2719581575341052,-11.09,-76.9,-21.696829,-152.40201
40.41666667,-7.55,1380.0,525.0,2.5,2001.0,0.2386727660059501,-7.6,-46.6,-14.691159,-109.301094
33.86666667,35.56666667,249.0,6.7,5.963739013671898,2003.0,0.2719581575341056,-3.97,-14.6,-20.731462,-155.55151
51.116535000000006,17.029468000000005,118.0,2.8,3.4999999999999996,2009.0000000000002,0.9562348265919057,-9.8253472,-63.19576888,-26.12487,-189.6037
30.269999999999996,35.58,1300.0,61.8,17.197686767578148,2016.0000000000002,0.9562348265919057,-3.15,-3.4,-16.833147,-121.275826
51.92999999999999,-10.25,9.0,90.0,12.9,1978.0000000000002,0.29671281927349086,-5.15,-41.5,-10.752296,-77.95343
48.18427778000001,16.389575000000004,196.0,1.16,12.064172363281273,2003.0,0.9368813462954315,-4.7,-39.4,-15.847662,-115.57636
47.42692898,9.400776879,779.0,0.0,13.887841796875025,2010.9999999999998,0.29671281927349086,-7.22,-46.61,-15.023525,-109.50349
37.302679999999995,-2.901979999999999,1773.0,53.9,9.900994873046898,2014.0,-0.7236440382959123,-11.28,-73.9,-20.667885,-152.86113
41.75,44.766667,427.0,132.3,15.1,2010.0,-0.9741004551724206,-4.63,-28.0,-14.981477,-110.733055
46.37222222,6.470833333000002,385.0,33.0,14.1,1995.0,-0.9741004551724206,-7.67,-55.7,-12.4961815,-91.1902
46.981414009999995,6.607999655000001,1042.0,1.1172041500685737,5.693933105468773,2001.9999999999998,0.9760105506323684,-6.96,-45.42155801,-24.155308,-180.88376
42.58834633,-5.651107617,912.0,26.5,4.4,2003.9999999999998,0.2386727660059501,-8.15,-55.02,-23.840889,-177.53789
47.816666670000004,13.71777778,1618.0,8.8,-1.9310363769531027,2019.9999999999998,0.580800273453801,-14.264,-104.03,-31.817472,-240.80171
51.3,3.7499999999999987,2.0,13.4,6.8,2008.0,0.08596479873744646,-10.08,-71.36,-23.014359,-166.41191
47.816666670000004,13.71777778,1618.0,10.8,19.436639404296898,2019.0,-0.6680638642135333,-8.617,-50.66,-14.05581,-101.67333
40.41666667,-7.55,1380.0,565.0,3.4999999999999996,1999.9999999999998,-0.2719581575341052,-8.65,-54.2,-14.351421,-107.176094
32.70555556,36.57,1020.0,100.0,5.1,1990.0,0.2386727660059501,-8.76,-52.5,-20.580173,-157.14828
40.82030019999999,0.4933331719999999,50.0,176.8,14.8,2010.9999999999998,-0.7236440382959123,-7.36,-46.7,-11.7689,-84.70697
52.2914,10.4464,81.0,35.9,6.7,1986.0,0.9760105506323684,-8.93,-68.3,-21.919666,-157.25328
42.58834633,-5.651107617,912.0,42.6,10.4,2006.0,0.9760105506323684,-6.61,-46.63,-16.492592,-122.321465
34.95,32.83,1378.0,11.0,22.0,2021.0,-0.9741004551724206,-2.43,-7.4,-14.097204,-103.09079
78.91666667,11.933333330000004,7.0,20.4,-3.1,2003.0,0.7412220108485961,-7.53,-52.1,-29.749014,-219.85199
55.67700000000001,12.56,6.0,0.8423129038419574,-3.0318969726562286,2017.0,0.9510565162951534,-11.4,-85.1,-28.505346,-212.71349
46.57248470999999,8.332719621,1950.0,59.7,13.7,2003.0,-0.680773409477016,-7.67,-46.51,-19.053045,-141.80307
52.1042,8.7519,135.0,74.8,3.3,1990.9999999999998,0.2386727660059501,-7.94,-56.1,-23.748917,-172.20412
47.8008,11.0108,977.0,197.6,16.7,1981.9999999999998,-0.21352091543979593,-6.81,-45.5,-14.630335,-109.10654
50.06166667,19.84861111,205.0,45.0,-1.3,2021.0,0.2386727660059501,-15.66,-114.5,-27.915182,-208.6998
46.17378583,8.788556051,379.0,66.5,4.4,2003.9999999999998,-0.2719581575341052,-12.65,-88.59,-15.776136,-116.17333
48.22,11.589999999999998,489.0,35.4,12.4,2001.0,-0.9741004551724206,-10.17,-75.39,-13.039148,-95.23338
60.18008889000001,24.83286111,30.0,67.9,4.2,2012.0,-0.7116566222817751,-16.82,-123.9,-21.450401,-156.13387
51.3,3.7499999999999987,2.0,0.0,-3.3338073730468523,1990.0,0.2386727660059501,-9.04,-54.8,-26.830944,-196.79967
46.981414009999995,6.607999655000001,1042.0,0.0,3.491693115234398,1997.0,-0.2884824328806098,-11.56,-77.6,-29.036137,-217.96056
46.220308669999994,7.33848445,482.0,4.022684565279633,16.523034667968773,1999.0,-0.680773409477016,-7.23,-57.0,-12.981079,-94.827225
78.91666667,11.933333330000004,7.0,44.4,2.1,2012.0,-0.9634705485641486,-12.14,-91.3,-25.091896,-180.06844
52.1,5.18,2.0,53.6,5.9,2003.9999999999998,0.9141279881853337,-5.97,-37.11,-19.592232,-146.69905
49.097500000000004,19.59,570.0,143.6,18.0,2014.0,-0.21352091543979593,-6.5,-41.2,-14.363363,-104.75418
47.42692898,9.400776879,779.0,0.0,11.726159667968773,2010.0,-0.9741004551724206,-14.07,-99.57035525,-15.898371,-117.474525
41.818399,46.26660600000001,432.0,141.0,25.4,2016.0000000000002,-0.23030567023061194,-2.7,-17.1,-14.635124,-105.826035
45.80666666999999,15.97,165.0,71.0,12.7,1980.0000000000002,0.7295575540864874,-9.17,-65.4,-11.190199,-78.96002
48.24861111,16.356388890000005,198.0,9.0,13.2,2001.0,-0.9741004551724206,-5.96,-39.0,-13.88854,-101.23871
51.92999999999999,-10.25,9.0,132.1,13.8,2015.0,-0.680773409477016,-4.04,-24.4,-10.599167,-76.771996
46.72738634000001,8.186782163000002,632.0,3.7433578516356647,4.353234863281273,2019.9999999999998,0.7295575540864874,-4.63,-33.69,-22.691906,-169.00026
40.6308324,22.957033700000004,200.0,30.3,21.781823730468773,2017.0,0.2802306751992158,-4.071,-27.5,-13.66629,-97.25358
42.58834633,-5.651107617,912.0,1.3245434907730669,8.743066406250023,2017.0,0.7412220108485961,-6.4,-44.4,-21.283682,-157.8805
47.482800000000005,11.0622,719.0,15.4,-3.0,1996.0000000000002,0.2386727660059501,-18.34,-142.4,-26.729113,-195.41492
55.75,37.57000000000001,157.0,65.0,-5.306158447265602,1977.0,-0.2884824328806098,-18.9,-135.0,-21.458662,-150.74171
58.38277778,21.81416667,6.0,8.8,8.5,2015.0,-0.9741004551724206,-6.87,-47.9,-17.765488,-123.26651
39.55339029000001,2.6252981430000015,3.0,12.8,20.3,2009.0000000000002,0.7412220108485961,-3.63,-27.25,-10.866007,-71.50552
40.6308324,22.957033700000004,200.0,102.5,15.843041992187525,2017.0,-0.7116566222817751,-7.314,-47.6,-13.704999,-99.19597
46.72738634000001,8.186782163000002,632.0,133.9,2.5,2006.0,0.9510565162951534,-12.85,-95.65,-17.372787,-129.89377
46.60305556000001,13.671388890000001,2156.0,2.1,15.894128417968771,2001.0,-0.7055836101071774,-3.72,-15.4,-18.114038,-132.24428
48.82809999999999,9.2,314.0,34.4,7.4,1999.9999999999998,-0.7116566222817751,-12.8,-103.8,-13.812513,-100.41404
51.6,-1.1000000000000003,48.0,67.0,6.5,1999.9999999999998,0.6994583270516471,-7.55,-50.2,-17.273268,-123.93398
47.595833330000005,7.594444444000001,249.0,107.0,23.189080810546898,2001.9999999999998,-0.21352091543979593,-4.89,-35.15,-13.974886,-101.35825
34.019377780000006,-6.838286111,75.0,60.0,22.795343017578148,1999.9999999999998,-0.9813064702716093,-2.84,-5.77,-13.977919,-100.16933
50.06166667,19.84861111,205.0,48.0,14.200000000000001,1998.0000000000002,0.7412220108485961,-8.98,-62.1,-13.34417,-95.65633
36.88,30.700000000000003,49.0,22.2,17.539453125000023,2015.0,0.9721181966290612,-4.678,-25.0,-11.615334,-80.99719
50.338100000000004,7.599999999999999,85.0,47.0,9.5,1990.9999999999998,0.9760105506323684,-9.69,-74.5,-23.12607,-166.60315
30.140555559999996,78.59666667,465.0,0.0,26.432763671875023,2003.9999999999998,0.2802306751992158,-3.1,-14.5,-13.867937,-99.24033
47.816666670000004,13.71777778,1618.0,19.9,18.737664794921898,2001.9999999999998,0.14579919691987514,-7.15,-42.6,-13.34095,-96.09797
36.291666670000005,81.00833333,2250.0,7.7,20.107507324218773,1990.9999999999998,-0.5877852522924734,0.84,26.1,-13.547566,-97.199356
36.846389,-2.356942,21.000000000000004,81.1,19.0,1999.9999999999998,-0.970063921851507,-7.15,-44.9,-12.216463,-88.288055
35.68,51.32,1200.0,2.0,26.1,1974.0,0.29671281927349086,0.1,6.1,-8.541928,-57.79264
47.482800000000005,11.0622,719.0,45.0,-5.8,2012.0,0.6994583270516471,-12.96,-97.56,-31.593906,-232.93964
47.595833330000005,7.594444444000001,249.0,149.8,-4.545996093749977,2010.0,-0.2884824328806098,-13.41,-102.4,-28.556717,-212.50569
44.52361111,11.33888889,35.0,8.9,25.3,1999.0,-0.21352091543979593,-6.65,-49.9,-11.529575,-78.80455
44.13333333,6.333333333000001,851.0,112.4,5.4,2007.0000000000002,-0.7236440382959123,-7.16,-53.73,-17.784903,-132.97733
67.15,32.35,26.0,49.0,2.4,1996.0000000000002,-0.970063921851507,-12.5,-94.3,-25.21991,-182.84688
48.18427778000001,16.389575000000004,196.0,2.0,24.754815673828148,2001.0,-0.3935902766564665,-6.15,-43.9,-15.058362,-109.506546
