Lat,Lon,Alt,Precip,Temp,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-1.430000000000003,-48.48,24.0,218.0,25.7,1986.0,0.29671281927349086,-1.5,3.0,1.0924215,19.037128
1.9800000000000026,-157.46,3.0,192.0,27.433496093750023,1961.9999999999998,0.9760105506323684,-3.5,-21.1,-2.523507,-9.849352
-16.49888889,-68.12305556,3635.0,67.3,13.3,2001.0,-0.9741004551724206,-8.37,-51.5,-5.786148,-33.88395
19.53,-96.91,1390.0,1.2643923604628071,20.617517089843773,2018.0000000000002,-0.2884824328806098,-3.8,-14.0,-2.076065,-5.864432
4.6999999999999975,-74.13,2547.0,132.0,13.0,1976.0,0.9721181966290612,-3.28,-15.4,-13.2277355,-91.15298
10.000363889999997,-84.10913333,1173.0,32.32,24.201348876953148,2015.0,-0.8919813464595487,-10.426532,-68.9295681,-3.181525,-14.270013
13.700000000000003,-89.12,615.0,383.0,23.9,1983.0,-0.680773409477016,-5.37,-30.5,-3.4015765,-16.312569
-1.430000000000003,-48.48,24.0,349.0,25.6,1981.0,0.2386727660059501,-2.5,-10.7,4.0137367,41.52267
23.050000000000004,-82.21666667,137.0,102.5,24.9,2015.0,-0.7236440382959123,0.46,7.1,0.15710545,10.809594
-21.2,-159.8,6.0,65.0,20.555963134765648,1981.9999999999998,0.29671281927349086,-1.76,-1.2,1.5938158,23.284904
7.204166667000003,-72.93138889,2869.0,1.0309656034223735,12.104974365234398,2005.0,0.9510565162951534,-2.48,-2.2,-11.137528,-75.396614
23.022691669999993,-81.22339722,12.0,7.999234925955533,27.880151367187523,1997.0,-0.680773409477016,-5.22,-34.1,-0.2330476,8.0860615
-9.979999999999997,-67.82,136.0,114.0,26.81636962890628,1989.0000000000002,0.9510565162951534,-11.54,-81.0,-5.3917303,-33.234543
19.2,-96.13,16.0,0.0,20.87447509765628,1985.0,-0.2884824328806098,-1.79,0.1,0.60329795,15.165079
-27.17,-109.43,41.0,42.0,17.9,1990.9999999999998,-0.21352091543979593,-1.9,-10.0,1.5420237,23.313982
23.050000000000004,-82.21666667,137.0,305.4,25.8,2007.0000000000002,0.29671281927349086,-4.02,-26.07,1.0494213,17.326893
-0.7430555560000024,-90.30222222,2.0,2.1,20.676660156250023,2012.9999999999998,-0.9033558023246842,-1.008623456,2.173120609,-1.1928717,1.0179889
0.08333333300000044,-76.86666667,297.0,575.0,25.5,1992.9999999999998,0.9760105506323684,-10.49,-74.0,-19.304188,-143.53139
10.000363889999997,-84.10913333,1173.0,25.91,25.208337402343773,2015.0,-0.7856498550787144,-4.78743614,-27.04622128,-3.2059891,-14.472047
10.766666670000003,-85.32,825.0,209.0,27.181054687500023,1990.0,-0.2884824328806098,-2.64,-10.0,-5.257205,-31.654408
-22.399288,-47.543743000000006,614.49694,142.3,24.5,2018.0000000000002,0.9510565162951534,-6.46,-38.1,-4.973831,-30.283485
19.326222220000005,-99.17605556,2880.0,0.0,15.789666748046898,2012.9999999999998,-0.965739937654855,-7.28,-45.1,-7.5101547,-47.57055
28.219999999999995,-177.37,13.0,18.0,30.3,1987.0000000000002,-0.680773409477016,-1.63,-4.0,0.4202788,13.607349
-0.7430555560000024,-90.30222222,2.0,1.5,21.334771728515648,2014.0,0.025818440227133005,-1.317923053,-1.570618256,-1.987011,-4.7469373
19.249216669999992,-99.25580556,2990.0,46.7106566,10.691186523437525,2015.0,0.9979171608653923,-6.915,-41.1,-9.76904,-63.10466
18.303888890000007,-65.74583333,482.0,0.0,25.239648437500023,2008.0,0.9634705485641489,-1.5,5.2,-5.4776454,-33.24675
-0.16666666699999874,-78.48333333,2789.0,0.0,12.810784912109398,2014.0,0.2386727660059501,-7.1,-45.5,-4.774334,-25.139912
-21.2,-159.8,6.0,127.0,22.6,1988.0,-0.23030567023061194,-3.25,-11.1,0.9199419,17.674377
3.440516666999997,-76.00170278,3000.0,2690.0,17.709527587890648,2003.0,-0.7236440382959123,-14.3,-104.3,-7.6327147,-51.170456
-22.399288,-47.543743000000006,614.49694,1.2428290501702577,22.885369873046898,2016.0000000000002,-0.970063921851507,-0.64,7.2,-3.968294,-22.12297
-19.87086111,-43.96733333,857.0,137.0,23.644616699218773,2017.0,0.25535329511618693,-4.41,-20.6,-8.458563,-58.163425
7.208333332999998,-72.93805556,2660.0,0.0,12.115014648437525,2003.9999999999998,-0.2719581575341052,-4.66,-25.49,-4.9714828,-27.484423
-13.799999999999999,-171.78,2.0,406.0,26.1,1974.0,-0.9741004551724206,-2.17,-1.9,2.1402493,25.574856
-0.6944444440000034,-90.325,194.0,347.0,24.4,1997.0,-0.7236440382959123,-1.73,-1.9,-3.8190546,-20.955883
14.733333329999997,-17.5,24.0,18.0,27.899999999999995,2015.0,-0.21352091543979593,-3.75,-21.6,-2.0747952,-7.4082713
-22.9,-43.17,26.0,223.0,24.8356872558594,1983.0,-0.9587178169872964,-2.6,-3.0,-0.31792855,7.1945186
-0.7430555560000024,-90.30222222,2.0,1.0,22.140954589843773,2015.0,-0.5737722679043243,-0.564041055,6.975949973,-1.416995,-0.58382106
14.330962000000001,-91.055468,300.0,5.0,25.5,2019.0,0.6994583270516471,-1.15,1.5,4.0191975,41.65075
-0.36999999999999933,-78.55,3058.0,0.8027874631807208,14.467919921875023,1996.0000000000002,-0.23030567023061194,-6.05,-39.0,-4.9650965,-26.84578
19.53,-96.91,1390.0,382.7,24.953698730468773,2016.0000000000002,-0.6932812268869771,-6.53,-41.4,-2.4396315,-8.139101
4.978761110999999,-73.96563056,2698.0,83.9,13.345666503906273,1999.0,-0.680773409477016,-8.88,-60.7,-5.3355546,-31.219368
8.92,-79.6,13.0,47.0,27.0,1976.0,0.9721181966290612,-0.91,4.3,-3.1951773,-14.506428
-22.9,-43.17,26.0,71.0,25.7,1972.0,-0.2719581575341052,-2.99,-16.8,-0.9766034,2.622513
-0.16666666699999874,-78.48333333,2789.0,84.6,13.999999999999998,2007.0000000000002,-0.2884824328806098,-7.69,-49.64,-2.8222122,-10.701317
9.357071999999999,-75.289167,198.0,0.0,28.781549072265648,2003.0,0.29671281927349086,-8.07,-57.8,-3.396176,-16.726242
-0.7430555560000024,-90.30222222,2.0,0.8,18.759118652343773,2014.0,-0.425000339969554,-0.337795816,5.525806688,-0.7655199,4.7018676
4.6999999999999975,-74.13,2547.0,0.0,14.85576782226565,2019.9999999999998,0.2386727660059501,-4.36,-22.9,-4.4175067,-21.589384
10.250000000000002,-67.65,442.0,164.0,24.8,1968.0,0.7295575540864874,-4.56,-24.1,-7.1992474,-47.03715
-22.66416667,-48.06,488.0,13.8,25.180230712890648,1998.0000000000002,0.811539059007361,-5.26,-35.82,-7.887981,-53.879845
-22.71,-46.46583333,545.0,0.8,13.758294677734398,1997.0,0.6932812268869778,-0.5,-3.8,-9.595144,-66.95356
8.92,-79.6,13.0,1.0,26.0,1976.0,0.2386727660059501,3.17,18.1,-0.98352027,2.9049475
-0.7430555560000024,-90.30222222,2.0,1.4,24.054742431640648,2012.9999999999998,-0.21352091543979593,-0.946121868,1.191553313,-1.7917812,-3.4691799
-0.896800000000001,-89.609,15.0,1.296027863281779,26.195886230468773,2018.0000000000002,0.6994583270516471,-1.52,-1.6,-3.9982185,-20.836233
-5.800000000000003,-35.2,8.0,10.0,27.3,1965.0,0.6994583270516471,-3.0,-13.7,-3.6716912,-18.49011
19.326222220000005,-99.17605556,2880.0,4.19733754824847,14.935693359375025,2014.0,0.26366549272800704,-12.24,-89.2,-6.496371,-37.520996
4.618216666999997,-74.12840833,3000.0,103.2,14.392541503906273,1999.0,0.2386727660059501,-6.63,-38.15,-3.6867752,-15.631123
13.12416667,-86.36027778,820.0,75.1,23.840631103515648,2003.9999999999998,0.2802306751992158,-6.59,-49.4,-7.544037,-49.872917
-8.769999999999998,-63.92,105.0,44.0,25.1,1981.0,-0.680773409477016,-6.89,-45.9,-0.45819712,6.0068197
-27.47,-58.83,55.0,232.0,27.999999999999996,1983.9999999999998,0.2386727660059501,-11.5,-80.0,-4.220051,-24.510845
28.630000000000003,-106.07,1423.0,0.0,15.136254882812526,1981.9999999999998,0.7412220108485961,-5.04,-34.1,-5.5693226,-32.86226
19.249216669999992,-99.25580556,2990.0,1.466220390284434,16.588525390625023,2010.0,-0.19667288979357628,-16.28,-116.7,-4.863496,-24.268085
0.6041666670000008,-77.81944444,2860.0,66.8,11.295739746093773,2016.0000000000002,-0.9634705485641486,-9.53,-65.4,-7.643978,-48.95314
10.879999999999999,-74.78,14.0,59.0,28.7,1980.0000000000002,0.7295575540864874,-7.0,-57.4,-2.6045985,-9.954412
-27.17,-109.43,41.0,197.0,21.1,2003.9999999999998,-0.2719581575341052,-4.66,-25.5,0.33330846,13.834919
24.837369440000003,-80.80080278,1.0,0.25,28.329980468750026,2001.9999999999998,-0.34561231267073333,0.61,13.3,-0.47247708,6.165861
14.168624999999997,-91.103443,60.0,115.0,27.899999999999995,2019.0,0.29671281927349086,-5.72,-35.2,-1.4482129,-1.0899779
28.219999999999995,-177.37,13.0,184.0,19.3,1980.0000000000002,0.2386727660059501,-2.12,-8.3,0.5031903,14.703995
19.2,-96.13,16.0,464.0,27.1,1978.0000000000002,-0.9587178169872964,-3.93,-27.5,4.160645,42.184574
9.930000000000003,-84.1,1150.0,174.7,25.32515869140628,2016.0000000000002,-0.9634705485641486,-8.96,-61.1,-4.0736685,-21.05974
7.789855,-76.650846,30.0,0.0,28.202294921875026,2019.9999999999998,-0.970063921851507,-7.76,-53.4,-2.119928,-6.69323
19.249216669999992,-99.25580556,2990.0,144.2191523,15.659020996093773,2016.0000000000002,-0.7176769136759615,-10.637,-69.89,-5.406924,-30.15666
-4.633888889000001,-79.71638889,2727.0,0.0,21.328271484375023,2006.0,0.9510565162951534,-11.66,-81.82,-8.479422,-53.558792
-16.335,-68.04285278,4650.0,0.0,7.719964599609398,1983.9999999999998,0.6994583270516471,-23.34,-168.6,-7.042911,-42.322838
23.050000000000004,-82.21666667,137.0,88.1,24.344506835937523,2017.0,0.7116566222817746,1.893,18.1,-2.2656617,-7.992383
18.276944440000005,-65.78583333,616.0,1.4444118307437748,25.540551757812523,2007.0000000000002,0.8996308696522431,-0.95,9.3,-6.902501,-44.643597
-27.17,-109.43,41.0,18.0,22.0,1998.0000000000002,-0.2884824328806098,0.32,3.8,1.3887584,22.390152
13.700000000000003,-89.12,615.0,343.0,23.3,1980.0000000000002,-0.23030567023061194,-6.19,-40.4,-5.4167867,-32.734127
-22.71,-46.46583333,545.0,5.9,19.149316406250023,1998.0000000000002,0.5234156073655502,-0.11,7.63,-9.224668,-64.459946
-15.85,-47.92999999999999,1061.0,6.0,19.3,1987.0000000000002,0.29671281927349086,-0.4,11.0,-6.6337028,-42.879818
-1.5074999999999976,-77.94388889,960.0,15.653624106198547,24.092950439453148,2015.0,-0.7236440382959123,-0.47,0.7,-4.451109,-25.373352
-2.6000000000000014,-44.23,35.0,55.0,28.657128906250023,1989.0000000000002,-0.680773409477016,-1.45,0.0,-0.8762101,3.0749629
19.719999999999995,-155.07,9.0,259.0,23.6,1968.0,0.9562348265919057,-3.63,-18.4,-2.6112914,-11.493935
-23.0,-47.13333333,661.0,11.8,27.093652343750023,1997.0,-0.8758917051442433,-2.14,-8.9,-5.9053583,-37.92882
-3.1199999999999974,-60.02,72.0,30.0,27.8,1974.0,-0.680773409477016,-1.82,-0.6,-0.33265007,7.456611
3.3014361109999992,-76.08044444,2100.0,3170.0,17.709527587890648,2003.0,-0.7236440382959123,-13.9,-102.6,-2.8356266,-13.820938
-24.78,-65.4,1187.0,171.0,17.917535400390648,2001.0,0.9760105506323684,-6.4,-35.0,-7.4776773,-50.373558
18.482999999999997,-69.917,14.0,185.5,28.6,2021.0,-0.9741004551724206,-2.59,-8.4,-2.2357583,-7.8362846
9.930000000000003,-84.1,1150.0,2.3,24.8427673339844,2015.0,0.2386727660059501,-0.88,0.7,-6.3554063,-40.23626
-13.799999999999999,-171.78,2.0,511.0,26.7,1963.0,0.9510565162951534,-4.2,-16.8,0.004889369,8.178385
-19.87086111,-43.96733333,857.0,43.6,22.4,2010.0,0.9760105506323684,-6.98,-45.1,-5.8088856,-37.142406
-16.659181,-68.282326,3866.0,157.4,11.248803710937525,2018.0000000000002,-0.970063921851507,-11.245,-77.4,-6.903464,-41.685616
-13.0,-38.52,45.0,267.0,25.2,1967.0000000000002,-0.2884824328806098,-1.99,-15.1,-0.096921325,9.142645
23.050000000000004,-82.21666667,137.0,8.8,22.1,2012.9999999999998,0.6994583270516471,-3.39,-15.4,0.5928397,15.135563
9.966666667000004,-84.83333333,3.0,196.0,27.976342773437523,2003.0,-0.9587178169872964,-9.17,-62.2,0.07190943,10.683592
10.000363889999997,-84.10913333,1173.0,22.1,26.592614746093773,2016.0000000000002,0.8165380514459162,-3.79807594,-19.39871352,-5.279217,-31.930698
-15.600000000000001,-56.099999999999994,165.0,180.0,26.5,1978.0000000000002,-0.2884824328806098,-9.24,-59.5,-0.9527309,1.92711
18.21,-67.14,10.0,224.5,27.341851806640648,2014.0,-0.7236440382959123,-2.73,-12.6,-0.75653565,3.779413
-0.16666666699999874,-78.48333333,2789.0,10.4,15.899999999999999,2007.0000000000002,-0.21352091543979593,-10.08,-76.0,-2.4267068,-6.5201344
-3.1199999999999974,-60.02,72.0,38.0,27.8,1968.0,-0.970063921851507,-1.64,3.2,-0.74819297,4.10041
-22.66416667,-48.06,488.0,5.8,22.016656494140648,1997.0,-0.3049212246562894,-6.12,-39.38,-6.5816407,-43.250553
10.000363889999997,-84.10913333,1173.0,64.77,24.705743408203148,2015.0,-0.7694148268839381,-10.711972,-74.34547225,-3.4492683,-16.320286
-15.832338889999999,-67.56611944,600.0,35.5,18.446130371093773,1983.0,-0.680773409477016,1.21,23.5,-5.8200865,-36.984325
-1.0999999999999992,-79.46166667,120.0,8.026219415478408,20.713403320312523,2019.0,0.6994583270516471,-3.78,-19.0,-1.2194428,0.9760693
7.789855,-76.650846,30.0,8.195362030528486,28.14199218750002,2012.9999999999998,0.9510565162951534,-1.95,-5.01,-2.7916193,-11.99279
0.6041666670000008,-77.81944444,2860.0,0.0,15.308557128906273,2019.0,0.7412220108485961,-16.76,-127.6,-4.632987,-22.556301
18.294999999999998,-65.79388889,770.0,1.4784726372454315,28.08028564453128,2007.0000000000002,-0.9427611433904206,-2.22,-4.9,-2.3132057,-7.419967
-0.16666666699999874,-78.48333333,2789.0,27.0,15.300000000000002,2010.9999999999998,0.29671281927349086,-13.2437997,-95.0372453,-2.4991393,-6.459604
23.050000000000004,-82.21666667,137.0,267.3,26.4,2007.0000000000002,-0.21352091543979593,-1.11,-4.71,0.2652843,11.269166
16.730000000000004,-169.52,2.0,13.0,25.2,1974.9999999999998,-0.2884824328806098,-0.57,4.3,0.63395965,15.5311165
-27.17,-109.43,41.0,183.6,21.7,2006.0,-0.2884824328806098,-2.08,-4.2,0.5505359,15.663334
-2.4333333330000024,-54.71666667,46.0,0.0,27.872583007812523,1989.0000000000002,0.9611297838723007,-5.98,-34.4,-3.8929894,-20.498383
23.050000000000004,-82.21666667,137.0,62.6,24.748406982421898,2018.0000000000002,0.25535329511618693,-0.919,6.9,-0.91661394,2.5471277
-11.40438889,-76.32505556,4477.0,116.1,4.9,2008.0,0.9562348265919057,-17.91,-128.58,-6.4908752,-36.535393
-0.36999999999999933,-78.55,3058.0,28.8,11.6,1999.9999999999998,-0.6932812268869771,-7.79,-51.1,-5.915626,-35.48857
-0.6944444440000034,-90.325,194.0,352.5,25.7,2001.9999999999998,0.9760105506323684,-4.92,-30.0,-2.594039,-11.05579
-0.37777777799999873,-78.14166667,3150.0,85.0,11.2,1992.9999999999998,0.9760105506323684,-15.63,-114.3,-11.938564,-81.43096
-5.800000000000003,-35.2,8.0,269.0,24.7,1974.9999999999998,0.29671281927349086,-1.58,-2.1,1.3820505,21.178493
10.000363889999997,-84.10913333,1173.0,1.78,25.167382812500023,2018.0000000000002,-0.9106046300942162,-3.050188824,-17.16024195,-2.6500309,-10.129695
-0.9199999999999989,-75.4,180.0,0.0,28.86446533203128,2019.9999999999998,-0.9634705485641486,-3.88,-17.0,-2.0169733,-5.8966393
-25.27,-57.629999999999995,65.0,405.0,27.1,1963.9999999999998,0.9562348265919057,-8.9,-62.0,-3.1771176,-16.928436
10.000363889999997,-84.10913333,1173.0,10.2,24.639794921875023,2016.0000000000002,-0.9911140639934546,-10.357704,-70.982557,-2.9878843,-12.766922
-27.17,-109.43,41.0,29.8,19.1,2017.0,-0.9587178169872964,-1.3,3.8,-1.3383557,2.038878
-23.0,-47.13333333,661.0,33.0,24.483239746093773,1998.0000000000002,0.7116566222817746,-7.61,-51.6,-8.049105,-55.27807
-3.8239916670000014,-73.377425,98.0,122.5,26.1,2008.0,-0.6932812268869771,-3.19,-12.31,-0.7676722,3.9381974
-13.0,-38.52,45.0,159.0,25.2,1974.0,-0.7236440382959123,-1.74,2.2,-0.98065174,2.575594
-23.0,-47.13333333,661.0,7.2,24.30001220703128,1997.0,-0.9141279881853337,-3.75,-22.17,-5.954767,-38.3435
3.3059972220000016,-76.10000278,1550.0,298.0,19.167871093750023,2003.0,0.9760105506323684,-13.07,-93.4,-8.707963,-58.16659
9.930000000000003,-84.1,1150.0,116.2,28.252435302734405,2012.9999999999998,0.9760105506323684,-2.62,-0.1,-4.876258,-28.626022
-24.78,-65.4,1187.0,101.0,19.2,1998.0000000000002,-0.9741004551724206,-1.8,12.0,-6.359235,-41.436665
9.966666667000004,-84.83333333,3.0,340.0,26.762506103515648,2003.0,-0.9741004551724206,-9.04,-60.9,3.517187,37.078335
28.219999999999995,-177.37,13.0,0.4851186502492055,21.7,1988.0,0.7295575540864874,-1.27,-2.2,-1.8982179,-3.7560923
-16.00555556,-69.7,3825.0,82.5,9.815820312500025,2001.9999999999998,0.9760105506323684,-21.01,-154.2,-5.9664164,-32.771328
-24.78,-65.4,1187.0,5.0,10.1,1987.0000000000002,0.7412220108485961,-5.0,-33.0,-9.804481,-68.0864
-2.4333333330000024,-54.71666667,46.0,0.0,27.721459960937523,1989.0000000000002,-0.5012418134457756,-3.09,-8.0,-0.44302362,6.524981
-13.799999999999999,-171.78,2.0,567.0,26.0,1974.0,-0.7236440382959123,-4.18,-20.9,2.231701,25.608578
-2.8833333329999995,-78.98333333,2510.0,115.0,16.8,1992.9999999999998,-0.7236440382959123,-13.3,-98.9,-3.6218717,-16.605492
25.46411667,-80.33465278,1.0,0.0,21.890405273437523,2003.0,-0.6084768701151264,-0.05,6.4,0.22768295,11.926752
9.357071999999999,-75.289167,198.0,206.8,26.6,2014.0,-0.680773409477016,-4.4,-25.7,2.0474777,26.193604
-0.16666666699999874,-78.48333333,2789.0,95.0,14.1,2012.0,0.6994583270516471,-12.76,-88.63,-3.1740246,-11.501162
-15.85,-47.92999999999999,1061.0,76.0,21.0,1976.0,0.9721181966290612,-3.34,-12.5,-4.7251883,-27.203009
-0.7430555560000024,-90.30222222,2.0,6.9,23.174188232421898,2014.0,0.48627270710868997,-1.491778036,-1.81123801,-3.1557643,-13.965221
19.271163890000004,-99.20359444,2580.0,0.0,12.251916503906273,2010.0,0.33752289959411325,-10.08,-77.7,-7.275571,-44.804527
-23.0,-47.13333333,661.0,20.4,22.254815673828148,1997.0,-0.5524353131676203,-7.33,-47.6,-6.300171,-41.159637
-15.600000000000001,-56.099999999999994,165.0,128.0,25.8,1968.0,0.9562348265919057,-7.64,-54.3,-5.8063498,-36.519928
-5.800000000000003,-35.2,8.0,345.0,25.4,1974.0,0.9510565162951534,-4.55,-25.7,0.9227426,17.050179
-24.11,-65.19,1300.0,97.0,23.6,1988.0,-0.2719581575341052,-3.7,-27.0,-5.7942915,-36.054474
9.357071999999999,-75.289167,198.0,5.359054869040847,28.638940429687523,2019.0,0.7412220108485961,-7.33,-51.3,-4.58544,-25.822306
7.198611111000003,-72.97388889,2660.0,145.0,15.1,2005.0,0.6994583270516471,-3.76,-15.48,-3.6764672,-15.209898
23.050000000000004,-82.21666667,137.0,252.0,26.6,2007.0000000000002,-0.680773409477016,-2.09,-12.6,-0.68592334,3.7459123
19.313966669999996,-99.3094,2880.0,0.0,15.391564941406273,2012.9999999999998,0.6486295610349814,2.17,3.8,-6.805763,-39.198128
9.357071999999999,-75.289167,198.0,244.9,26.77,2010.0,-0.9741004551724206,-6.878048753,-45.99678032,0.33827996,12.021414
-0.36999999999999933,-78.55,3058.0,0.0,14.7842956542969,2001.9999999999998,0.29671281927349086,-17.46,-132.4,-4.9613733,-26.07041
-21.2,-159.8,6.0,193.0,24.9,1990.0,0.9760105506323684,-4.26,-22.5,-1.8724549,-4.634674
-22.66416667,-48.06,488.0,5.0,25.70211181640628,1998.0000000000002,0.9455963874271426,-4.77,-27.86,-7.081063,-47.399628
-0.16666666699999874,-78.48333333,2789.0,58.0,14.399999999999999,2010.9999999999998,-0.9741004551724206,-9.091936214,-59.10414826,-6.1545215,-37.949306
-19.87086111,-43.96733333,857.0,75.3,18.9,2016.0000000000002,0.2802306751992158,-1.68,2.8,-8.077087,-55.26548
10.000363889999997,-84.10913333,1173.0,46.2,23.699395751953148,2017.0,-0.9995462806873573,-12.20098115,-88.60530094,-3.1780016,-14.220935
19.271163890000004,-99.20359444,2580.0,0.0,18.3852478027344,2012.0,0.6680638642135335,1.02,17.3,-4.863899,-22.865364
-8.587013889000001,-38.57735833,320.0,133.0,26.794702148437523,1974.0,0.9760105506323684,-4.0,-34.0,-7.592126,-49.68702
14.938944440000002,-88.02145,652.0,37.0,23.766656494140648,2012.9999999999998,0.9760105506323684,-0.25,13.22,-6.2725816,-39.692627
4.830000000000004,-52.370000000000005,8.0,285.0,25.2,1974.0,0.9760105506323684,-2.21,-7.0,1.3138933,20.470846
-3.250000000000003,-79.98333333,6.0,178.0,25.7,1992.9999999999998,0.2386727660059501,-1.11,2.4,0.07374501,11.540314
18.270000000000007,-65.76,1051.0,1.4444118307437748,25.540551757812523,2007.0000000000002,0.8996308696522431,-1.52,5.4,-6.0253453,-37.76446
-5.333333332999997,-49.13472222,87.0,199.0,28.70757446289065,1989.0000000000002,0.8880573226294931,-11.12,-80.2,-3.143211,-14.893557
7.789855,-76.650846,30.0,0.0,28.819696044921898,2019.9999999999998,0.7295575540864874,-9.25,-65.8,-2.772496,-11.899206
-0.7430555560000024,-90.30222222,2.0,1.0,22.242364501953148,2012.9999999999998,-0.8452490573530633,-0.680241607,1.712595028,-1.3336647,-0.09626728
4.6999999999999975,-74.13,2547.0,95.0,13.999999999999998,2009.0000000000002,-0.7236440382959123,-14.94,-110.1,-4.1769953,-22.190361
-0.7430555560000024,-90.30222222,2.0,0.8,24.38253173828128,2015.0,0.8958392907349091,-1.193265912,-0.817412159,-4.1932354,-22.296978
19.2,-96.13,16.0,90.0,27.5,1978.0000000000002,0.29671281927349086,-3.78,-26.0,-0.956998,3.3071635
10.5,-85.53,22.0,275.0,25.214715576171898,1990.0,-0.9741004551724206,-6.43,-37.8,2.5329719,29.514404
-5.333333332999997,-49.13472222,87.0,27.0,28.201348876953148,1990.0,-0.9587178169872964,-0.81,1.9,-1.1492465,0.8588155
-1.430000000000003,-48.48,24.0,346.0,25.2,1968.0,0.7295575540864874,-7.89,-45.4,0.90093017,16.650547
-22.9,-43.17,26.0,127.0,24.0,1976.0,-0.7116566222817751,-6.11,-37.3,-0.429345,6.815804
4.693816667,-74.02864167,2647.0,22.6,16.461572265625023,1999.0,-0.21352091543979593,-11.27,-82.6,-3.6085498,-15.356937
-2.6000000000000014,-44.23,35.0,6.2,29.06072387695315,1989.0000000000002,-0.8543221697498269,-1.15,1.7,-0.5148477,5.6737313
-1.430000000000003,-48.48,24.0,353.0,26.5,1969.0000000000002,0.6994583270516471,-1.53,-6.8,0.63924,14.631176
9.357071999999999,-75.289167,198.0,16.5,27.6,2018.0000000000002,0.9510565162951534,1.05,9.6,-4.353239,-23.929106
0.6041666670000008,-77.81944444,2860.0,9.761939104646444,12.050195312500025,2018.0000000000002,0.29671281927349086,-12.75,-93.7,-6.6713963,-39.647625
