Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
64.13,-21.93,14.0,9.4,173.7,0,0,1,0,0,2008,-0.9634705485641486,-7.59,-51.73,-7.6279755,-52.87585
31.62,25.95,24.0,12.2,20.5,0,1,0,0,0,1993,0.6994583270516471,-4.89,-18.9,-3.492162,-14.738042
52.4672,13.4019,48.0,9.9,60.3,0,0,1,0,0,1994,0.9760105506323683,-9.02,-65.6,-8.550617,-62.846527
-22.9,-43.17,26.0,24.1,89.0,1,0,0,0,0,1984,0.9721181966290613,-2.3,-19.0,-5.945059,-35.15735
51.6,-1.1,48.0,6.3,123.0,0,0,1,0,0,2014,0.2386727660059501,-7.32,-47.5,-7.8626676,-55.325718
4.7,-74.13,2547.0,12.9,286.6,0,0,1,0,0,2006,0.9510565162951535,-5.42,-29.66,-14.940645,-111.45765
48.24861111,16.35638889,198.0,22.6,42.0,0,0,1,0,0,2022,-0.680773409477016,-6.0,-41.4,-5.6100287,-38.44236
46.17378583,8.788556051,379.0,5.672906494140648,17.255573021247983,0,0,1,0,0,2021,-0.7236440382959123,-13.11,-87.38,-12.711849,-94.51573
-23.8,133.88,546.0,27.0,18.0,0,1,0,0,0,1964,-0.27195815753410524,2.4,21.7,-0.7371315,3.3508654
-0.743055556,-90.30222222,2.0,24.214044189453148,36.5,1,0,0,0,0,2016,0.2386727660059501,-0.845764778,2.148164967,-0.1682396,7.845324
-38.0,-57.55,10.0,11.641870117187525,107.3,0,0,1,0,0,2016,0.717676913675962,-8.942,-59.6,-6.4934196,-41.43169
48.24861111,16.35638889,198.0,20.5,69.0,0,0,1,0,0,2012,0.2802306751992159,-6.24,-48.0,-5.9205894,-41.2266
30.92611111,78.94027778,3800.0,10.4,154.7,0,0,0,0,1,2005,-0.2135209154397959,-7.6,-40.6,-6.666222,-39.516785
45.3738,-75.6862,80.0,-5.4,79.2,0,0,0,1,0,2017,0.9510565162951535,-8.78,-58.9,-13.382479,-99.16262
-13.0,-38.52,45.0,22.136315917968773,135.0,1,0,0,0,0,1984,-0.6932812268869771,-1.7,-8.0,-0.64751065,7.4548965
38.05011111,23.866675,498.0,24.8,2.6,0,0,1,0,0,2019,-0.2135209154397959,-1.12,-3.6,-2.3213952,-11.058228
43.941,10.237,4.5,24.86,3.0,0,0,1,0,0,2021,-0.2135209154397959,-2.23,-19.4,-2.7852802,-15.019172
78.07,13.63,6.0,-11.9,22.0,0,0,0,0,1,1963,0.9760105506323683,-7.1,-44.0,-8.665968,-59.782997
13.52,2.09,220.0,31.1,59.4,0,1,0,0,0,2010,-0.9741004551724206,-1.748204803,-7.364265942,-3.102283,-17.375475
-36.8,-59.83,137.0,16.7,95.0,0,0,1,0,0,1999,-0.7236440382959123,-2.9,-14.0,-3.9304166,-18.96173
31.95765,35.84828333,900.0,14.687432861328148,46.0,0,0,1,0,0,2017,-0.2884824328806098,-4.84,-24.0,-4.0855484,-21.513283
69.2666,-53.469,80.0,2.7713867187500227,5.164863041136414,0,0,0,0,1,2016,-0.9634705485641486,-15.42,-114.4,-13.255297,-101.25233
51.18,8.4889,839.0,5.0,176.4,0,0,0,1,0,2009,-0.9741004551724206,-9.14,-57.6,-9.49395,-66.61651
-40.35,-9.88,54.0,10.1,295.0,0,0,1,0,0,1999,-0.9741004551724206,-3.89,-21.0,-3.9387462,-20.544668
45.65,13.75,20.0,5.4,77.5,0,0,1,0,0,2002,0.6994583270516471,-6.26,-37.51,-9.574116,-68.68236
-0.694444444,-90.325,194.0,20.3,38.9,1,0,0,0,0,2001,-0.7236440382959123,-1.55,-1.4,-0.74254465,3.1270304
-37.82,144.97,28.0,15.011865234375025,96.0,0,0,1,0,0,1980,-0.970063921851507,-3.43,-12.2,-4.226781,-21.733366
-11.40438889,-76.32505556,4477.0,2.7,4.6,0,0,0,0,1,2007,-0.2135209154397959,-10.08,-69.4,-8.810564,-58.789967
28.46344137,-16.2553441,35.0,19.2,3.0,0,1,0,0,0,2008,0.2386727660059501,-4.73,-23.93,-0.33255136,6.604652
47.8747,8.0036,1490.0,3.4,224.6,0,0,0,1,0,1983,0.741222010848596,-11.17,-79.2,-9.794773,-68.895134
44.13333333,6.333333333,851.0,5.2,54.3,0,0,1,0,0,2005,-0.7236440382959123,-10.74,-78.64,-11.8963585,-82.650925
6.329722222,99.73,31.0,26.047753906250023,26.943803764879704,1,0,0,0,0,1992,-0.6932812268869771,-5.65,-21.8,-5.7144156,-37.64234
17.46,106.62,1.0,23.173150634765648,0.0,1,0,0,0,0,2020,-0.7116566222817751,-4.52,-20.7,-4.3435955,-27.037298
-23.8,133.88,546.0,30.076806640625023,25.0,0,1,0,0,0,1985,0.9510565162951535,-4.76,-25.9,-4.993325,-31.30387
51.05,13.73,113.0,3.614648437500023,31.2,0,0,1,0,0,2000,-0.7116566222817751,-13.5,-97.15,-10.172386,-74.20817
51.116535,17.029468,118.0,12.25925926,25.1,0,0,0,1,0,2008,0.9307239310379795,-8.9581146,-65.493396,-6.8399873,-49.68602
21.32,103.91,600.0,25.5,197.7,0,0,1,0,0,2018,-0.2135209154397959,-10.24,-78.3,-9.724529,-72.252525
51.116535,17.029468,118.0,13.6,23.0,0,0,0,1,0,2004,-0.9634705485641486,-3.65,-22.1,-6.368092,-44.203503
-46.42,168.32,2.0,11.0,103.0,0,0,1,0,0,1985,0.9760105506323683,-5.7,-37.2,-6.5634093,-45.489956
36.38,28.1,42.0,13.8,154.0,0,0,1,0,0,1964,-0.27195815753410524,-5.17,-26.4,-5.0091553,-25.79468
-34.05,115.0249,70.0,14.618402099609398,13.6,0,0,1,0,0,2013,-0.5877852522924734,-3.09,-11.2,-3.3508487,-14.16017
50.3381,7.6,85.0,20.9,46.0,0,0,1,0,0,1999,-0.2135209154397959,-4.71,-34.9,-5.0340986,-33.274467
-1.63366,29.1506,1468.0,18.075982666015648,135.8490951,1,0,0,0,0,2015,0.741222010848596,-2.991,-7.7,-1.2266631,2.669713
47.42692898,9.400776879,779.0,8.745294189453148,14.95288610458374,0,0,1,0,0,2013,-0.9741004551724206,-13.84,-100.57,-9.567996,-65.84532
51.6,-1.1,48.0,12.6,125.0,0,0,1,0,0,2007,0.741222010848596,-8.45,-59.6,-6.960962,-48.85979
12.14416667,39.64083333,1518.0,19.749902343750023,0.0,1,0,0,0,0,2002,-0.2884824328806098,-0.45,10.61,-1.31608,1.4992334
50.9269,13.3372,380.0,10.8,90.5,0,0,0,1,0,2021,0.741222010848596,-8.88,-60.8,-8.218971,-59.673096
32.6925,74.84611111,367.0,25.8,23.0,0,0,1,0,0,2005,0.9760105506323683,1.9,20.5,-0.034609675,8.107192
31.62,-97.22,156.0,25.5,144.0,0,0,1,0,0,1976,-0.9634705485641486,-5.51,-27.0,-4.507221,-26.951971
-22.399288,-47.543743,614.49694,16.5,49.7,1,0,0,0,0,2013,-0.2135209154397959,-1.45,3.2,-0.6226766,7.8805547
-26.81666667,-65.21666667,430.0,17.716943359375023,7.0,0,0,1,0,0,2001,-0.680773409477016,-1.0,11.0,-3.9291565,-18.451998
36.38,28.1,42.0,16.6,71.0,0,0,1,0,0,1964,-0.7116566222817751,-4.9,-24.5,-4.6656523,-24.906025
46.72738634,8.186782163,632.0,6.834069824218773,0.0,0,0,0,1,0,2020,-0.970063921851507,-11.45,-84.98,-8.338196,-57.963238
41.15305556,-96.49277778,352.0,13.4,20.0,0,0,0,1,0,1994,-0.9741004551724206,-9.4,-59.0,-5.943841,-37.270298
17.25,54.08333333,850.0,27.472802734375023,2.8,0,1,0,0,0,1989,-0.24702218048093527,-0.79,7.4,-0.6261436,1.2977384
46.29,-64.15,39.6,4.366479492187523,0.0,0,0,0,1,0,2009,0.9760105506323683,-9.58,-62.4,-10.022274,-71.35673
45.6,13.93333333,497.0,10.994500732421898,4.1,0,0,1,0,0,2002,-0.8498170915275277,-3.1,-6.86,-5.507127,-35.524055
51.3,3.75,2.0,5.8,21.6,0,0,1,0,0,2006,-0.35367612217637207,-8.12,-52.96,-6.834399,-47.85359
40.7930564,-4.010553289,1894.0,13.1,77.8,0,0,1,0,0,2014,-0.9587178169872964,-6.5,-35.7,-9.240327,-64.04448
38.00194982,-1.170837424,61.0,16.967431640625023,0.0,0,1,0,0,0,2018,-0.9741004551724206,-6.17,-36.5,-4.9401035,-30.214422
9.29255,123.1759167,769.0,26.405603027343773,317.0,1,0,0,0,0,1998,0.29671281927349075,-8.07,-52.2,-7.259363,-49.355442
-17.83,31.02,1471.0,21.0,28.0,0,0,1,0,0,1967,-0.9741004551724206,-0.72,7.4,-0.9278742,5.5523515
46.98141401,6.607999655,1042.0,6.327050781250023,0.0,0,0,0,1,0,2011,-0.2884824328806098,-10.84,-73.12,-13.199682,-97.64102
47.47051111,21.49041944,110.0,14.3,3.3,0,0,0,1,0,2006,0.895839290734909,-1.59,-22.73,-6.6538534,-48.66103
46.39864119,6.233803787,436.0,5.884820556640648,2.6807771762833,0,0,1,0,0,2002,-0.9741004551724206,-7.82,-50.79130123,-10.185284,-73.432365
50.3381,7.6,85.0,5.8,72.0,0,0,1,0,0,2000,0.6994583270516471,-5.94,-41.4,-7.787285,-56.05992
39.95,32.88,902.0,18.024255371093773,1.318613503826782,0,1,0,0,0,2020,0.7295575540864875,-7.16,-46.3,-4.0454817,-22.578848
46.22030867,7.33848445,482.0,16.197076416015648,0.0,0,0,1,0,0,1999,-0.9587178169872964,-8.0,-62.5,-7.63154,-53.049618
60.02,-111.97,203.0,14.3,80.0,0,0,0,1,0,1962,0.29671281927349075,-14.9,-116.3,-15.2226715,-118.11814
-41.47,-72.93,13.0,5.6,139.0,0,0,1,0,0,1991,-0.680773409477016,-7.1,-43.0,-7.529226,-50.849476
51.93,-10.25,9.0,15.6,81.0,0,0,1,0,0,1997,-0.2135209154397959,-3.4,-25.5,-4.2467666,-26.641489
41.78,-87.75,189.0,-2.8,53.0,0,0,0,1,0,1974,0.6994583270516471,-14.7,-91.8,-11.253027,-80.51388
-0.37,-78.55,3058.0,10.3,20.0,0,0,1,0,0,1976,-0.6932812268869771,-9.71,-61.6,-8.983963,-63.754463
10.00036389,-84.10913333,1173.0,25.320489501953148,33.0,1,0,0,0,0,2017,-0.2636654927280072,-7.4516085,-45.09257667,-6.953674,-46.73001
43.83758,10.35235,0.0,21.53,10.67,0,0,1,0,0,2012,0.2802306751992159,-2.53,-15.72,-3.3480232,-19.76944
14.97219444,-87.97477778,922.0,23.229608154296898,114.9,1,0,0,0,0,2009,-0.2884824328806098,-4.94,-24.2,-5.9139495,-37.907375
72.58,-38.4799,3200.0,-32.209738159179665,0.1926407501741778,0,0,0,0,1,2012,0.9721181966290613,-37.35558359,-298.1961519,-35.414593,-282.19183
46.49143367,9.898180888,1724.0,8.878900146484398,0.0,0,0,0,0,1,2005,-0.9741004551724206,-16.35883758,-121.7505123,-11.847603,-85.754486
50.3381,7.6,85.0,2.8,71.0,0,0,1,0,0,2004,0.2386727660059501,-9.39,-69.95,-8.748455,-63.45935
3.783333333,103.3333333,1.0,29.9094177246094,224.8,1,0,0,0,0,2017,-0.2135209154397959,-8.59,-55.6,-6.8629303,-43.99048
-31.95,115.78,25.0,26.645532226562523,48.0,0,0,1,0,0,1983,-0.7236440382959123,-6.4,-39.2,-3.1122923,-14.513459
-7.92,-14.42,15.0,25.3,1.6,0,1,0,0,0,2020,-0.27195815753410524,1.28,15.6,0.47525573,15.284652
31.98,35.93,850.0,8.9,156.0,0,1,0,0,0,1967,0.9510565162951535,-6.88,-30.4,-5.6505785,-31.846375
36.78,3.052222222,180.0,13.433892822265648,4.8,0,0,1,0,0,2000,0.9562348265919056,-0.73,-12.0,-3.483894,-19.52785
47.37233597,8.083138245,397.0,19.683221435546898,8.568827365525067,0,0,1,0,0,2011,-0.680773409477016,-5.2,-32.65,-6.327168,-43.592056
-35.07,173.28,76.0,18.7,152.0,0,0,1,0,0,1984,0.9562348265919056,-3.43,-17.6,-5.436368,-37.36875
48.8281,9.2,314.0,2.9,23.1,0,0,1,0,0,2013,0.9510565162951535,-14.8,-111.02,-10.032919,-74.676315
-33.95833333,18.46111111,105.0,19.5,19.0,0,0,1,0,0,1997,-0.2884824328806098,-0.61,4.0,-1.920682,-3.200685
45.80666667,15.97,165.0,12.0,87.0,0,0,0,1,0,1983,-0.9741004551724206,-9.2,-66.1,-9.125097,-64.76534
49.7478,6.6581,265.0,18.2,32.3,0,0,1,0,0,2000,0.2802306751992159,-2.57,-18.2,-5.2842307,-36.846024
-17.83,31.02,1471.0,19.5,65.0,0,0,1,0,0,1993,0.9760105506323683,-1.8,-0.7,-5.8480167,-34.086544
46.17378583,8.788556051,379.0,21.5,124.0,0,0,1,0,0,1992,-0.23030567023061196,-10.21,-80.4,-5.334864,-35.9481
41.05916667,-100.7463889,919.0,15.7,4.0,0,0,0,1,0,1993,-0.9368813462954315,-12.7,-87.0,-7.821349,-53.4302
42.58834633,-5.651107617,912.0,11.640130615234398,0.6774629757273942,0,0,1,0,0,2018,0.29671281927349075,-5.84,-40.6,-6.151154,-42.80653
-34.05,115.0249,70.0,14.672784423828148,2.8,0,0,1,0,0,2011,0.21352091543979612,-2.25,1.0,-2.936422,-11.73343
-26.81666667,-65.21666667,430.0,21.486901855468773,115.6,0,0,1,0,0,2001,-0.7236440382959123,-3.6,-13.0,-2.7608948,-8.184631
46.28916667,-63.11916667,48.5,20.271020507812523,24.1,0,0,0,1,0,2018,-0.23030567023061196,-3.017,-18.0,-6.7156997,-45.31403
54.6789,13.4342,42.0,6.7,18.6,0,0,1,0,0,2005,0.9760105506323683,-10.29,-72.5,-7.707745,-56.677402
6.2,100.4,5.0,27.2,286.8,1,0,0,0,0,2016,-0.970063921851507,-6.99,-45.0,-7.034599,-44.246723
52.2914,10.4464,81.0,13.1,60.3,0,0,1,0,0,1994,0.741222010848596,-4.48,-41.1,-6.6099596,-46.886147
46.60305556,13.67138889,2156.0,5.581414794921898,17.6,0,0,0,1,0,2017,-0.801361088174677,-18.082,-130.88,-13.989391,-98.7906
-22.94916667,-46.54916667,864.0,19.650781250000023,7.0,0,0,1,0,0,1998,0.5737722679043246,-3.53,-14.2,-5.448803,-33.015083
68.5,112.4333333,220.0,-35.4,7.0,0,0,0,1,0,1999,0.2386727660059501,-31.8,-257.8,-33.731358,-266.5302
38.98916547,-3.920273851,628.0,18.3,41.0,0,1,0,0,0,2009,-0.9741004551724206,-7.36,-46.47,-5.863189,-38.9292
81.6,-16.67,35.0,-30.2,2.0,0,0,0,0,1,1963,0.2386727660059501,-31.8,-242.5,-26.10229,-200.9991
51.05,13.73,113.0,19.048608398437523,47.7,0,0,1,0,0,1997,0.29671281927349075,-8.14,-59.6,-5.9107504,-41.430183
45.03527778,24.28416667,237.0,20.4,61.0,0,0,0,1,0,2013,0.29671281927349075,-5.47,-42.4,-5.5412645,-36.82332
53.97,-101.1,272.0,-3.9,24.0,0,0,0,1,0,1981,0.9510565162951535,-18.3,-136.0,-18.789982,-147.8366
23.27,5.6,2726.0,26.28682861328128,0.3,0,1,0,0,0,2000,-0.7526668275320083,-2.85,-6.6,-0.7363858,1.1264101
4.7,-74.13,2547.0,12.9,51.0,0,0,1,0,0,1984,-0.970063921851507,-8.65,-64.4,-11.639845,-85.57455
4.05,114.81,24.0,22.6,34.5,1,0,0,0,0,2008,0.3697245428906731,-10.58,-73.39,-8.816719,-60.687965
-25.73,28.18,1330.0,15.729211425781273,26.0,0,0,1,0,0,2000,-0.9634705485641486,-4.43,-19.0,-0.7271452,7.6773896
41.05916667,-100.7463889,919.0,8.8,4.0,0,0,0,1,0,1993,-0.9338372288229252,-17.5,-127.0,-11.642704,-84.05643
64.13,-21.93,14.0,2.3,61.4,0,0,1,0,0,2021,0.9510565162951535,-6.38,-43.4,-7.817283,-58.072067
8.92,-79.6,13.0,26.5,288.0,1,0,0,0,0,1970,0.741222010848596,-8.7,-57.7,-6.8024726,-46.79224
53.97,-101.1,272.0,10.1,25.0,0,0,0,1,0,1977,-0.9587178169872964,-13.8,-111.0,-14.470968,-109.346924
45.81666667,15.98333333,157.0,17.8,70.0,0,0,1,0,0,1997,0.741222010848596,-7.82,-55.1,-5.979407,-41.24617
28.58,77.2,212.0,33.1,118.0,0,1,0,0,0,1963,0.29671281927349075,6.2,27.3,-1.8668144,-5.9670463
46.05,-74.28,395.0,15.7,138.0,0,0,0,1,0,1976,-0.9634705485641486,-10.9,-74.0,-8.587184,-58.434486
22.74527778,88.49583333,6.0,33.85317382812502,0.0,1,0,0,0,0,2005,0.4559066935084588,0.72,17.93,-2.8218648,-14.750959
43.54983333,13.60116667,530.0,24.0,15.0,0,0,1,0,0,2015,-0.680773409477016,-4.59,-26.7,-3.5123847,-18.996222
36.88,30.7,49.0,24.3,49.0,0,0,1,0,0,1987,0.29671281927349075,-3.19,-20.3,-4.473634,-25.905184
0.38,6.72,8.0,25.5,75.0,1,0,0,0,0,1974,0.2386727660059501,-2.86,-7.1,-2.0505888,-5.0284457
15.33401667,38.92861667,2345.0,18.5,43.5,0,0,1,0,0,2021,0.741222010848596,0.61,21.6,-0.52471256,6.9640994
47.6772,9.19,443.0,5.7,56.7,0,0,0,1,0,1984,-0.7116566222817751,-11.15,-81.6,-13.504995,-100.045876
-37.82,144.97,28.0,16.6,130.0,0,0,1,0,0,2010,-0.7236440382959123,-3.83,-17.3,-4.5326443,-24.489569
52.2914,10.4464,81.0,1.1,13.5,0,0,1,0,0,1996,0.9562348265919056,-4.71,-44.1,-8.440483,-61.924477
47.4828,11.0622,719.0,0.4,73.4,0,0,0,1,0,1988,-0.7116566222817751,-12.96,-91.8,-15.450489,-116.644394
42.033333,43.483333,1242.0,16.1,92.1,0,0,0,1,0,2015,0.29671281927349075,-5.86,-37.5,-4.1669226,-25.471985
41.15305556,-96.49277778,352.0,-7.8,18.0,0,0,0,1,0,1994,-0.3697245428906732,-23.6,-172.0,-15.571348,-115.85816
-33.45,-70.7,520.0,8.8,18.0,0,1,0,0,0,1993,0.29671281927349075,-8.54,-55.0,-7.0216374,-51.860107
-21.02823729,55.47161911,1184.0,18.826287841796898,216.0490147,0,0,1,0,0,2011,-0.02581844022713239,-3.015491529,-8.934630434,-3.6794755,-16.369165
4.036666667,9.734166667,18.0,27.5,29.5,1,0,0,0,0,2010,-0.2884824328806098,-2.902383062,-11.34614159,-1.0214149,2.622642
-17.83,31.02,1471.0,19.8,234.0,0,0,1,0,0,1967,0.6994583270516471,-6.26,-29.6,-8.664586,-57.992153
28.50444444,-16.30333333,580.0,19.0,50.0,0,0,1,0,0,2010,-0.9873494423939864,-3.46,-18.18,-3.4845705,-19.490149
-24.78,-65.4,1187.0,15.014031982421898,12.5,0,0,1,0,0,2002,0.741222010848596,-6.7,-39.0,-4.4149885,-22.08243
9.0,38.73,2360.0,18.3,115.0,0,0,1,0,0,1997,0.29671281927349075,0.2,12.7,0.9588771,20.552372
47.8008,11.0108,977.0,15.5,150.9,0,0,0,1,0,2002,-0.2135209154397959,-8.24,-51.25,-6.7231774,-47.607407
41.15305556,-96.49277778,352.0,19.6,113.0,0,0,0,1,0,1994,0.4711595076738638,-5.7,-31.0,-4.658334,-28.450632
47.47051111,21.49041944,110.0,2.6,5.5,0,0,0,1,0,2005,0.7802958510707755,-11.4,-83.5,-11.813822,-88.41614
47.833185,1.940433,109.0,6.836907958984398,65.0,0,0,1,0,0,2014,-0.7236440382959123,-10.3,-71.8,-7.7901196,-51.684387
54.5275,9.5486,43.0,5.7,66.0,0,0,1,0,0,2012,-0.7116566222817751,-8.696875,-56.053375,-8.801954,-63.62688
-34.93,138.58,43.0,12.4,29.0,0,1,0,0,0,1965,0.29671281927349075,-11.3,-76.2,-2.851856,-14.341976
-17.6,-149.6111111,15.0,25.707055664062523,65.0,1,0,0,0,0,2001,0.2719581575341055,-2.29,-2.3,-3.5362396,-15.111053
41.38,2.12,65.0,9.993585205078148,36.0,0,1,0,0,0,1992,0.2386727660059501,-7.99,-50.6,-5.655615,-38.502342
5.93,116.06,9.0,26.361138916015648,2.437683072639629,1,0,0,0,0,2019,-0.2884824328806098,-6.27,-39.3,-7.7291627,-52.41743
54.5283,11.0603,3.0,3.6,72.4,0,0,1,0,0,1999,-0.2884824328806098,-10.3,-66.0,-8.821818,-63.98117
45.06767778,22.79993889,368.0,15.2,94.3,0,0,0,1,0,2021,0.741222010848596,-7.95,-58.1,-6.5195312,-45.800793
69.2666,-53.469,80.0,3.5455566406250227,0.0,0,0,0,0,1,2019,0.29671281927349075,-17.22,-131.2,-12.37042,-93.89771
10.88,-74.78,14.0,28.3,135.0,1,0,0,0,0,1979,-0.2135209154397959,-1.67,-8.0,-4.778303,-30.808495
39.95,32.88,855.0,15.046166992187525,1.0,0,1,0,0,0,2003,0.5877852522924732,-0.2,-10.78,-5.071473,-30.268677
49.19472222,-123.0172222,4.3,3.6,84.6,0,0,1,0,0,2021,0.6994583270516471,-14.01,-101.3,-11.283236,-86.91063
58.38277778,21.81416667,6.0,3.6,30.8,0,0,0,1,0,2017,0.9760105506323683,-12.47,-93.8,-10.84033,-81.28091
47.4828,11.0622,719.0,9.1,60.1,0,0,0,1,0,1980,0.7295575540864875,-12.03,-93.0,-10.850105,-81.0407
51.3,3.75,2.0,11.198144531250025,95.8,0,0,1,0,0,1998,-0.20510449986861926,-6.64,-46.1,-6.9137044,-48.555183
49.93333333,36.28333333,148.0,3.1999450683593977,43.0,0,0,0,1,0,2015,0.9562348265919056,-11.691,-80.2,-10.908041,-81.025475
-25.73,28.18,1330.0,20.2,116.0,0,0,1,0,0,1974,-0.7236440382959123,0.04,-10.7,-2.714717,-7.8749576
24.83736944,-80.80080278,1.0,29.327966308593773,36.5,1,0,0,0,0,2001,-0.3456123126707333,-2.67,-6.8,-1.8544848,-6.9598036
37.01,-7.96,9.0,20.4,18.0,0,0,1,0,0,1988,0.2802306751992159,-1.61,-7.7,-2.7825027,-15.130169
50.3381,7.6,85.0,19.4,30.0,0,0,1,0,0,1990,-0.2135209154397959,-3.29,-24.0,-4.6017685,-30.15632
47.4,28.49166667,78.0,21.1,30.3,0,0,0,1,0,2019,-0.2135209154397959,-3.99,-26.0,-5.756622,-37.7595
4.036666667,9.734166667,18.0,28.332635498046898,89.8,1,0,0,0,0,2016,-0.6994583270516471,1.966,22.9,-2.155969,-6.750805
41.733333,43.516667,1665.0,4.6,58.8,0,0,0,1,0,2013,-0.7236440382959123,-12.47,-86.1,-13.931572,-98.22382
40.41666667,-7.55,1380.0,18.120446777343773,8.0,0,0,1,0,0,2004,-0.23030567023061196,-5.13,-22.4,-4.2426367,-26.088366
47.47051111,21.49041944,110.0,21.4,10.2,0,0,0,1,0,2003,-0.7961828637826154,-1.78,-29.7,-4.982415,-31.387142
1.685556,33.616389,1038.0,23.013574218750023,54.7,1,0,0,0,0,2020,-0.6932812268869771,-2.67,-7.5,-1.4231993,-0.830501
46.72738634,8.186782163,632.0,-0.5,127.0,0,0,0,1,0,1985,0.6994583270516471,-15.91,-116.4,-13.175037,-99.00319
22.31666667,114.1666667,66.0,26.2,1332.0,0,0,1,0,0,2008,0.2802306751992159,-8.33,-55.35,-7.1380677,-48.083477
47.47051111,21.49041944,110.0,16.5,24.5,0,0,0,1,0,2008,0.3294084822245304,-9.9,-64.08,-6.299206,-43.381084
41.66056063,-1.004162565,249.0,9.3,10.8,0,1,0,0,0,2001,-0.7236440382959123,-10.75,-80.5,-7.1165953,-49.66821
46.72738634,8.186782163,632.0,11.052545166015648,5.105175927747041,0,0,0,1,0,2014,-0.680773409477016,-7.17,-50.9,-7.118373,-49.629272
46.49143367,9.898180888,1724.0,-5.385900878906227,0.0,0,0,0,0,1,2003,0.2386727660059501,-11.56,-79.81017342,-18.8635,-144.59175
7.102222222,-73.06944444,1532.0,22.283837890625023,0.0,1,0,0,0,0,2006,-0.7236440382959123,-9.97,-67.03,-7.9529767,-57.251213
49.0975,19.59,570.0,19.0,63.5,0,0,0,1,0,2009,-0.2135209154397959,-5.35,-31.93,-5.7698574,-39.73554
-41.47,-72.93,13.0,7.2,212.8,0,0,1,0,0,2005,-0.2135209154397959,-8.18,-54.6,-7.740996,-52.53666
46.20239,7.84117,1550.0,-3.1630615234374773,13.414943078532817,0,0,0,1,0,2021,-0.7236440382959123,-16.92,-124.28,-17.24561,-131.1389
54.6789,13.4342,42.0,18.0,96.1,0,0,1,0,0,2001,-0.680773409477016,-6.62,-44.1,-7.192351,-51.12342
-0.92,-75.4,180.0,26.400476074218773,9.868674469180403,1,0,0,0,0,2018,-0.2135209154397959,-4.3,-21.0,-3.144988,-16.28889
78.91666667,11.93333333,7.0,-14.2,27.1,0,0,0,0,1,1995,0.9510565162951535,-13.9,-92.7,-13.734732,-99.96996
47.8008,11.0108,977.0,10.4,107.0,0,0,0,1,0,1995,0.741222010848596,-10.43,-75.0,-9.342829,-67.8923
18.9,72.82,10.0,28.7,2.0,1,0,0,0,0,1976,0.2802306751992159,-3.58,-18.5,-2.1463945,-8.050298
13.855,-89.52055556,1080.0,26.421960449218773,0.0,1,0,0,0,0,2006,0.9510565162951535,-10.57,-73.53,-2.679862,-11.487685
53.23,6.55,1.0,11.8,112.0,0,0,1,0,0,1967,-0.9741004551724206,-6.8,-40.9,-7.013045,-48.849087
36.03,129.38,6.0,27.2,58.0,0,0,1,0,0,1973,-0.680773409477016,-7.27,-46.3,-6.7150507,-45.473114
-16.49888889,-68.12305556,3635.0,12.7,48.0,0,0,0,0,1,1999,0.6994583270516471,-17.68,-130.5,-14.005472,-103.20272
46.72738634,8.186782163,632.0,13.8,95.9,0,0,0,1,0,2003,0.741222010848596,-5.71,-36.0,-7.5436263,-54.722202
51.93,-10.25,9.0,10.0,160.1,0,0,1,0,0,2021,0.741222010848596,-5.86,-41.1,-5.72184,-38.446712
19.24921667,-99.25580556,2990.0,15.509393310546898,79.99199943,0,0,1,0,0,2015,-0.6420547132365636,-5.83,-31.68,-8.217214,-55.023457
-34.90416667,-56.16666667,37.0,16.3,63.0,0,0,1,0,0,2012,0.7295575540864875,-5.8,-32.52,-5.7912617,-34.627575
36.98,35.3,73.0,7.7,182.0,0,0,1,0,0,1980,0.2386727660059501,-4.92,-20.0,-6.678324,-38.495716
34.71666667,10.68333333,23.0,15.7,5.0,0,1,0,0,0,1998,-0.7236440382959123,-3.2,-11.35,-4.6441936,-27.02083
51.6,-1.1,48.0,14.1,48.0,0,0,1,0,0,2013,-0.9587178169872964,-6.21,-39.6,-5.6933594,-37.369198
-31.95,115.78,25.0,11.023980712890648,14.5,0,0,1,0,0,1983,-0.2135209154397959,-3.48,-14.7,-2.7295845,-10.528676
-34.05,115.0249,70.0,13.749261474609398,3.8,0,0,1,0,0,2006,-0.7856498550787144,-4.48,-26.2,-3.082773,-12.553574
51.6,-1.1,48.0,13.2,60.0,0,0,1,0,0,1994,-0.9587178169872964,-6.9,-45.0,-6.215443,-41.95345
-0.1968,-78.436,2380.0,15.9,67.6,0,0,1,0,0,2016,0.7295575540864875,-11.55,-81.9,-10.867992,-77.269585
4.05,114.81,24.0,24.4,1.6,1,0,0,0,0,2010,0.9070138128026359,-0.52,7.4,-6.98861,-46.75451
46.60305556,13.67138889,2156.0,4.522851562500023,34.6,0,0,0,1,0,2017,0.9033558023246845,-8.741,-56.74,-13.285425,-94.71138
38.93,100.43,1483.0,-10.821722412109352,0.0,0,1,0,0,0,1992,0.2386727660059501,-16.94,-134.9,-17.886154,-135.02394
39.95,32.88,902.0,15.0,64.0,0,1,0,0,0,1966,0.741222010848596,-8.45,-71.3,-5.6836543,-35.968143
26.08333333,119.2833333,16.0,21.3,64.0,0,0,1,0,0,1991,-0.9741004551724206,-4.14,-16.7,-6.6939917,-44.4913
