Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.05011111,23.866675,498.0,48.4,6.0,0.0,0.0,1.0,0.0,0.0,2009.0,0.6994583270516471,-6.84,-35.41,-6.517882347106934,-43.34424591064453
0.05,32.45,1155.0,165.0,22.8,1.0,0.0,0.0,0.0,0.0,1964.0,0.9562348265919056,-5.4,-31.0,-3.229926586151123,-13.000267028808594
58.75,-94.06,5.0,21.0,-2.3,0.0,0.0,0.0,1.0,0.0,1992.0,0.7295575540864875,-20.64,-157.6,-16.577957153320312,-127.8218002319336
-46.88,37.87,26.0,320.0,5.5,0.0,0.0,0.0,0.0,1.0,1964.0,0.7295575540864875,-3.5,-19.9,-4.68936014175415,-27.989585876464844
47.54260867,7.58371693,316.0,33.6,12.1,0.0,0.0,1.0,0.0,0.0,2017.0,-0.9741004551724206,-5.6,-36.3,-8.323500633239746,-58.50657653808594
19.53,-96.91,1390.0,335.3,26.591180419921898,0.0,0.0,1.0,0.0,0.0,2017.0,0.2802306751992159,-8.548,-59.4,-6.608410835266113,-58.52666091918945
-40.68,144.69,90.0,93.0,10.715051269531273,0.0,0.0,1.0,0.0,0.0,1980.0,-0.23030567023061196,-4.91,-28.9,-4.202247142791748,-23.899147033691406
34.71666667,10.68333333,23.0,45.0,12.579125976562525,0.0,1.0,0.0,0.0,0.0,2014.0,0.9510565162951535,-3.13,-17.8,-5.217215538024902,-32.42214584350586
25.7325,-80.16323611,1.0,23.41,30.27974853515628,1.0,0.0,0.0,0.0,0.0,2006.0,-0.2967128192734901,-2.07,-3.5,-1.0596339702606201,-0.45006752014160156
49.0422,12.1019,365.0,70.6,14.3,0.0,0.0,0.0,1.0,0.0,1985.0,0.29671281927349075,-8.74,-64.1,-7.451656341552734,-51.18543243408203
-0.37,-78.55,3058.0,0.0,15.794244384765648,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-11.92,-85.2,-7.716796875,-53.411903381347656
51.93,-10.25,9.0,90.0,12.9,0.0,0.0,1.0,0.0,0.0,1981.0,0.29671281927349075,-4.72,-33.7,-5.698637962341309,-36.46480178833008
46.95222563,7.439320571,511.0,0.0,-0.5332702636718523,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-13.02,-94.98585837,-12.355952262878418,-92.36831665039062
18.27694444,-65.78583333,616.0,9.263581945560873,28.322290039062523,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9999166586547379,-2.73,-9.2,-3.5463175773620605,-18.68048858642578
38.79273611,-9.105733333,12.0,2.3,10.629083251953148,0.0,0.0,1.0,0.0,0.0,2002.0,-0.22192151300416674,-1.78,-3.2,-3.521401882171631,-18.181880950927734
-1.68218,29.22716,1535.0,162.9,19.67379150390628,1.0,0.0,0.0,0.0,0.0,2015.0,0.9760105506323683,-3.39,-13.1,-1.2135028839111328,-9.540826797485352
40.80638889,-104.7547222,1641.0,4.0,2.2,0.0,1.0,0.0,0.0,0.0,1997.0,0.6994583270516471,-17.0,-132.0,-18.150352478027344,-141.02566528320312
47.98,-55.82,22.9,0.0,6.573114013671898,0.0,0.0,0.0,1.0,0.0,2008.0,0.7295575540864875,-8.53,-60.9,-9.085052490234375,-64.90156555175781
-18.91472222,47.55805556,1295.0,265.9,21.6,0.0,0.0,1.0,0.0,0.0,2009.0,-0.2884824328806098,-5.08,-30.19,-4.534780502319336,-26.6915283203125
46.60305556,13.67138889,2156.0,6.8,0.7331481933593977,0.0,0.0,0.0,1.0,0.0,2018.0,0.7469720876965552,-19.706,-151.48,-12.347801208496094,-92.29987335205078
46.60305556,13.67138889,2156.0,1.9,-1.7536987304687273,0.0,0.0,0.0,1.0,0.0,2002.0,-0.4327755925504317,-14.47,-102.8,-14.292793273925781,-108.63256072998047
15.6,32.55,382.0,26.0,30.7,0.0,1.0,0.0,0.0,0.0,1976.0,-0.9634705485641486,-1.52,0.7,1.5192382335662842,19.89664077758789
46.095,14.597,282.0,145.0,0.4,0.0,0.0,0.0,1.0,0.0,1983.0,-0.2884824328806098,-10.0,-71.7,-12.737503051757812,-95.57231140136719
32.36666667,-6.4,468.0,23.5,18.61080322265628,0.0,0.0,1.0,0.0,0.0,2002.0,-0.9741004551724206,-2.13,-6.97,-3.619317054748535,-19.265914916992188
36.98,35.3,73.0,68.0,16.4,0.0,0.0,1.0,0.0,0.0,1995.0,0.9760105506323683,-3.5,-10.3,-4.04737663269043,-22.598651885986328
48.545,13.3528,476.0,42.5,-1.8,0.0,0.0,0.0,1.0,0.0,2001.0,0.2386727660059501,-15.76,-119.3,-13.175810813903809,-99.25292205810547
4.427,117.9086111,360.0,170.3,26.992852783203148,1.0,0.0,0.0,0.0,0.0,2007.0,-0.2884824328806098,-7.87,-51.73,-7.405138969421387,-50.7948112487793
10.30944444,-84.8075,1460.0,172.21,17.8,1.0,0.0,0.0,0.0,0.0,2004.0,-0.9141279881853337,-6.3,-37.0,-7.048654556274414,-48.332950592041016
47.38333333,123.9166667,147.0,21.0,5.0,0.0,0.0,0.0,1.0,0.0,1988.0,0.9721181966290613,-16.9,-124.7,-11.836517333984375,-88.00646209716797
43.78,87.62,918.0,90.2,7.8,0.0,1.0,0.0,0.0,0.0,2002.0,0.9760105506323683,-9.58,-64.6,-14.491724014282227,-106.14253997802734
46.17378583,8.788556051,379.0,0.0,17.699731445312523,0.0,0.0,1.0,0.0,0.0,2013.0,-0.680773409477016,-3.16,-17.94,-5.682969093322754,-36.4177131652832
3.783333333,103.3333333,1.0,37.4,28.2,1.0,0.0,0.0,0.0,0.0,2015.0,-0.2135209154397959,-2.02,-7.8,-7.447175025939941,-51.16303634643555
50.3381,7.6,85.0,38.0,9.4,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-6.19,-42.4,-7.682283401489258,-53.1220817565918
53.5483,13.1931,81.0,36.7,4.2,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-11.12,-74.8,-9.776432991027832,-70.7072982788086
38.79273611,-9.105733333,12.0,0.0,16.805535888671898,0.0,0.0,1.0,0.0,0.0,2003.0,0.9510565162951535,-4.09,-21.0,-3.0774612426757812,-14.453973770141602
-0.13,-67.08,87.0,249.0,25.8,1.0,0.0,0.0,0.0,0.0,1976.0,-0.7116566222817751,-1.81,-13.1,-2.750694990158081,-11.344758033752441
45.0,136.6,68.0,170.0,17.5,0.0,0.0,0.0,1.0,0.0,1998.0,-0.680773409477016,-6.2,-46.3,-8.58159351348877,-60.67386245727539
64.58,40.5,13.0,101.0,2.8,0.0,0.0,0.0,1.0,0.0,1985.0,-0.9741004551724206,-14.0,-112.0,-13.32762622833252,-100.52776336669922
39.95,32.88,902.0,47.0,15.9,0.0,1.0,0.0,0.0,0.0,1988.0,0.7295575540864875,-6.77,-43.2,-5.344568252563477,-31.680953979492188
69.2666,-53.469,80.0,0.4148015810642391,4.207360839843773,0.0,0.0,0.0,0.0,1.0,2019.0,-0.2135209154397959,-12.98,-97.0,-13.738353729248047,-103.97676849365234
40.008,-105.2682583,1660.0,12.2,0.9,0.0,1.0,0.0,0.0,0.0,2011.0,0.6994583270516471,-22.28,-174.85,-18.203147888183594,-141.46900939941406
4.05,114.81,24.0,22.0,25.2,1.0,0.0,0.0,0.0,0.0,2007.0,0.440518784350495,-10.19,-66.89,-7.304359436035156,-50.11102294921875
41.13333333,-8.6,93.0,78.0,17.6,0.0,0.0,1.0,0.0,0.0,1994.0,-0.9587178169872964,-2.77,-8.8,-3.8716416358947754,-21.12295150756836
-9.55,16.37,1139.0,97.0,21.299829101562523,1.0,0.0,0.0,0.0,0.0,1981.0,-0.7236440382959123,-2.22,-2.0,-1.6150071620941162,-3.1710667610168457
52.4672,13.4019,48.0,52.1,19.1,0.0,0.0,1.0,0.0,0.0,2008.0,-0.6932812268869771,-6.01,-41.3,-6.287824630737305,-41.412384033203125
9.31,123.2,350.0,215.0,26.405603027343773,1.0,0.0,0.0,0.0,0.0,1998.0,0.29671281927349075,-7.16,-45.7,-5.965041637420654,-38.701873779296875
40.80638889,-104.7547222,1641.0,2.0,10.8,0.0,1.0,0.0,0.0,0.0,1998.0,0.995918996147179,-16.2,-118.0,-15.752076148986816,-116.29525756835938
34.72,113.65,110.0,8.0,1.5,0.0,0.0,1.0,0.0,0.0,1988.0,0.6994583270516471,-6.44,-40.8,-4.642932891845703,-28.90920639038086
-53.0,-70.833333,37.0,34.0,2.6,0.0,1.0,0.0,0.0,0.0,1997.0,0.741222010848596,-9.36,-67.2,-9.953085899353027,-71.68565368652344
1.53,110.34,15.0,167.6,28.4,1.0,0.0,0.0,0.0,0.0,2014.0,-0.2135209154397959,-5.95,-40.9,-7.201616287231445,-49.08576965332031
50.9,14.8,240.0,21.1,10.2,0.0,0.0,0.0,1.0,0.0,2019.0,0.9760105506323683,-7.58,-48.8,-7.96860408782959,-55.52640151977539
-1.43,-48.48,24.0,67.0,25.7,1.0,0.0,0.0,0.0,0.0,1975.0,-0.9587178169872964,-0.57,5.8,-0.7347142696380615,3.336183547973633
50.62,-96.98,223.0,6.0,-11.0,0.0,0.0,0.0,1.0,0.0,1981.0,0.6994583270516471,-14.2,-109.0,-21.477258682250977,-168.96273803710938
66.49686111,25.75518056,107.0,34.0,15.559625244140648,0.0,0.0,0.0,1.0,0.0,2018.0,0.2802306751992159,-11.811,-89.2,-9.399957656860352,-67.5459213256836
46.65772518,8.292706832,1055.0,0.0,4.207666015625023,0.0,0.0,0.0,0.0,1.0,2012.0,0.9721181966290613,-14.49,-109.54,-11.185812950134277,-82.54229736328125
-5.8,-35.2,8.0,49.0,23.4,1.0,0.0,0.0,0.0,0.0,1976.0,-0.6932812268869771,-0.85,6.8,-1.3274658918380737,-0.986598014831543
44.52361111,11.33888889,35.0,17.0,6.3,0.0,0.0,1.0,0.0,0.0,1997.0,0.6994583270516471,-6.93,-49.0,-6.478415489196777,-43.01283264160156
2.883333333,101.7833306,26.0,0.0,28.6191345214844,1.0,0.0,0.0,0.0,0.0,2018.0,-0.9587178169872964,-6.51,-40.2,-6.40538215637207,-42.53209686279297
9.6678,80.0065,6.0,262.1,26.0,1.0,0.0,0.0,0.0,0.0,2014.0,-0.9741004551724206,-6.5,-39.1,-6.555014610290527,-40.3039436340332
51.05,13.73,113.0,27.0,14.277124023437525,0.0,0.0,1.0,0.0,0.0,2000.0,0.2802306751992159,-4.41,-31.25,-6.66058349609375,-44.54255294799805
52.3,104.2833333,469.0,20.1,7.9,0.0,0.0,0.0,1.0,0.0,2011.0,-0.9587178169872964,-13.1,-108.0,-11.894469261169434,-88.49309539794922
58.65,49.61666667,164.0,76.0,-4.5,0.0,0.0,0.0,1.0,0.0,1982.0,-0.2884824328806098,-15.1,-125.0,-16.291357040405273,-125.41512298583984
49.0422,12.1019,365.0,60.0,13.6,0.0,0.0,0.0,1.0,0.0,2013.0,-0.9587178169872964,-9.46,-67.38,-7.467837333679199,-51.321311950683594
49.7703,9.9578,268.0,26.7,7.8,0.0,0.0,0.0,1.0,0.0,1984.0,0.9721181966290613,-8.12,-62.8,-9.06571102142334,-64.73915100097656
53.8713,8.7058,5.0,30.4,0.9,0.0,0.0,1.0,0.0,0.0,1987.0,0.6994583270516471,-8.48,-63.6,-8.782109260559082,-62.3576545715332
-3.12,-60.02,72.0,97.0,27.6,1.0,0.0,0.0,0.0,0.0,1969.0,0.29671281927349075,-2.96,-19.9,-3.9045305252075195,-21.07009506225586
-20.47583333,57.63944444,63.0,1.1068511113990098,23.112359619140648,1.0,0.0,0.0,0.0,0.0,1994.0,0.741222010848596,-2.7,-3.3,-2.086392879486084,-6.218476295471191
-7.315277778,72.42805556,1.0,8.0,27.972680664062523,1.0,0.0,0.0,0.0,0.0,1999.0,0.6994583270516471,-3.76,-17.0,-3.3766610622406006,-17.096946716308594
51.93,-10.25,9.0,103.9,8.0,0.0,0.0,1.0,0.0,0.0,2008.0,-0.27195815753410524,-5.21,-31.06,-6.709718704223633,-44.95515441894531
47.42692898,9.400776879,779.0,0.0,-0.1041625976562272,0.0,0.0,1.0,0.0,0.0,2006.0,0.6994583270516471,-14.53,-109.6244195,-12.569021224975586,-94.15751647949219
38.55,68.78,1600.0,20.822353614494205,9.223168945312525,0.0,1.0,0.0,0.0,0.0,2018.0,-0.7236440382959123,-11.12,-71.9,-8.014313697814941,-55.91024398803711
41.64083945,-4.754446679,735.0,16.0,16.5,0.0,1.0,0.0,0.0,0.0,2005.0,0.741222010848596,-5.31,-41.78,-5.3160505294799805,-33.45542526245117
52.141,-106.6244,502.0,75.4,14.8,0.0,0.0,0.0,1.0,0.0,1998.0,0.29671281927349075,-14.27,-102.03,-13.079972267150879,-98.44812774658203
46.96666667,28.9,125.0,68.8,7.5,0.0,0.0,0.0,1.0,0.0,2010.0,-0.9741004551724206,-11.7502,-80.596,-9.287075996398926,-66.5980224609375
-20.47,-54.67,572.0,0.0,28.070825195312523,1.0,0.0,0.0,0.0,0.0,1990.0,-0.5086709438521042,-4.26,-24.1,-4.595082759857178,-27.458454132080078
47.833185,1.940433,109.0,45.0,4.783349609375023,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-7.134012769,-49.25898355,-8.609746932983398,-60.9102783203125
49.068224,13.614822,1118.0,73.1,7.7,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9741004551724206,-10.67,-73.8,-9.92440414428711,-71.94985961914062
47.81666667,13.71777778,1618.0,52.2,8.881127929687523,0.0,0.0,0.0,1.0,0.0,2020.0,-0.9979171608653922,-16.554,-117.51,-9.201562881469727,-65.87993621826172
-0.13,-67.08,87.0,331.0,25.4,1.0,0.0,0.0,0.0,0.0,1974.0,-0.680773409477016,-2.63,-7.1,-3.619394302368164,-15.684280395507812
32.97,35.5,964.0,430.0,5.948022460937523,0.0,0.0,1.0,0.0,0.0,1968.0,0.2386727660059501,-6.3,-24.1,-6.018020153045654,-39.146751403808594
9.357072,-75.289167,198.0,59.5,27.9,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-4.54,-26.7,-6.152474403381348,-37.18984603881836
10.30944444,-84.8075,1460.0,82.8,17.6,1.0,0.0,0.0,0.0,0.0,2004.0,-0.780295851070776,-3.0,-9.0,-7.067356109619141,-45.37815856933594
48.24861111,16.35638889,198.0,16.0,1.4,0.0,0.0,0.0,1.0,0.0,1989.0,0.2386727660059501,-13.91,-104.7,-11.959020614624023,-89.03515625
-0.166666667,-78.48333333,2789.0,19.2,15.6,0.0,0.0,1.0,0.0,0.0,2007.0,0.29671281927349075,-12.23,-92.74,-10.302851676940918,-75.12779998779297
51.35,12.43,125.0,42.8,15.4,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-9.29,-70.6,-6.721447944641113,-45.05364990234375
13.07176111,-59.48972222,50.0,113.0,26.07027587890628,1.0,0.0,0.0,0.0,0.0,1991.0,-0.9741004551724206,-1.48,-8.9,-6.026044845581055,-35.01202392578125
46.96666667,28.9,125.0,15.4,13.3,0.0,0.0,0.0,1.0,0.0,2012.0,0.9721181966290613,-4.39,-30.52,-6.652229309082031,-44.47239685058594
30.94611111,78.68805556,2050.0,56.6,7.577264404296898,0.0,0.0,0.0,1.0,0.0,2006.0,0.9510565162951535,-12.9,-90.0,-7.327238082885742,-50.288700103759766
19.31396667,-99.3094,2880.0,0.0,4.195520019531273,0.0,0.0,1.0,0.0,0.0,2011.0,0.6870527672236669,-13.75,-94.6,-9.529631614685059,-68.63483428955078
-2.53,140.72,3.0,8.802463696338236,26.999810791015648,1.0,0.0,0.0,0.0,0.0,1984.0,0.7295575540864875,-1.72,-16.5,-4.993137836456299,-31.35993194580078
33.65694444,73.26611111,575.0,105.336,13.1,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-9.024736842,-67.32894737,-2.0983550548553467,-6.8065409660339355
45.68,126.62,172.0,0.0,16.323022460937523,0.0,0.0,0.0,1.0,0.0,1992.0,-0.6932812268869771,-8.7,-63.6,-8.93921184539795,-63.6768913269043
68.78666667,-81.25,8.0,6.0,-2.0,0.0,0.0,0.0,0.0,1.0,1992.0,0.2802306751992159,-21.89,-164.5,-20.215499877929688,-158.36734008789062
4.05,114.81,24.0,34.0,23.8,1.0,0.0,0.0,0.0,0.0,2007.0,-0.780295851070776,-11.48,-77.35,-7.55263614654541,-52.03339385986328
47.47051111,21.49041944,110.0,9.5,25.4,0.0,0.0,0.0,1.0,0.0,2007.0,0.19667288979357647,-4.1,-31.23,-4.854741096496582,-29.378337860107422
46.49143367,9.898180888,1724.0,0.0,12.090295410156273,0.0,0.0,0.0,0.0,1.0,1995.0,-0.9587178169872964,-11.18,-61.5,-9.076018333435059,-64.8257064819336
12.69325,-7.995494444,381.0,210.0,25.5,1.0,0.0,0.0,0.0,0.0,1965.0,-0.680773409477016,-6.2,-39.7,-3.684915781021118,-19.660762786865234
-34.05,115.0249,70.0,4.2,18.013085937500023,0.0,0.0,1.0,0.0,0.0,2009.0,-0.6744436188329457,-3.77,-27.7,-2.51648211479187,-9.743260383605957
-31.95,115.78,25.0,131.3,14.186486816406273,0.0,0.0,1.0,0.0,0.0,1989.0,-0.2135209154397959,-3.98,-11.3,-3.2681636810302734,-11.48320484161377
41.38,2.12,65.0,22.0,10.8,0.0,1.0,0.0,0.0,0.0,1992.0,0.9562348265919056,-4.98,-23.7,-6.178810119628906,-40.496952056884766
-7.92,-14.42,15.0,12.6,24.081872558593773,0.0,1.0,0.0,0.0,0.0,2019.0,-0.970063921851507,0.301,11.0,0.07343554496765137,12.644503593444824
32.37,-64.68,6.0,63.0,16.7,0.0,0.0,1.0,0.0,0.0,1965.0,0.6994583270516471,-2.8,-8.1,-2.062743663787842,-7.340212821960449
46.72738634,8.186782163,632.0,225.0,10.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.741222010848596,-11.46,-82.7,-10.286787986755371,-74.99291229248047
14.52,121.0,14.0,140.0,28.4,1.0,0.0,0.0,0.0,0.0,1962.0,0.29671281927349075,-6.2,-40.3,-5.4842376708984375,-30.09146499633789
49.0392,8.365,112.0,164.7,12.5,0.0,0.0,1.0,0.0,0.0,1983.0,0.741222010848596,-8.76,-61.6,-7.850089073181152,-54.53119659423828
50.62,-96.98,223.0,5.0,4.7,0.0,0.0,0.0,1.0,0.0,1977.0,0.9760105506323683,-14.4,-108.0,-11.328441619873047,-83.739990234375
49.7703,9.9578,268.0,44.6,4.8,0.0,0.0,0.0,1.0,0.0,1982.0,0.9510565162951535,-6.36,-53.6,-10.526716232299805,-77.00765991210938
32.2361,-110.9439,753.0,82.0,14.06810036,0.0,1.0,0.0,0.0,0.0,1983.0,0.9510565162951535,-9.432926829,-59.24634146,-8.466939926147461,-59.711082458496094
49.0975,19.59,570.0,52.0,1.1,0.0,0.0,0.0,1.0,0.0,1994.0,0.2386727660059501,-13.31,-97.9,-12.609796524047852,-94.49992370605469
47.59583333,7.594444444,249.0,43.0,19.321588134765648,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-5.74,-43.65,-5.679190635681152,-36.30149459838867
49.82,-74.97,381.1,0.0,-3.3926452636718523,0.0,0.0,0.0,1.0,0.0,2003.0,0.9760105506323683,-11.22,-74.8,-15.357726097106934,-117.57513427734375
55.677,12.56,6.0,74.7,13.552331542968773,0.0,0.0,1.0,0.0,0.0,2022.0,0.741222010848596,-6.96,-48.6,-7.736903190612793,-53.58073806762695
-13.0,-38.52,45.0,100.0,24.8,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-1.4,6.2,-2.019801616668701,-6.12221622467041
47.81666667,13.71777778,1618.0,4.3,2.6396728515625227,0.0,0.0,0.0,1.0,0.0,2019.0,-0.6486295610349818,-15.167,-107.26,-14.029898643493652,-106.42495727539062
9.0,38.73,2360.0,86.0,17.3,0.0,0.0,1.0,0.0,0.0,1970.0,0.29671281927349075,2.6,27.7,-1.2512190341949463,2.4076290130615234
37.9,23.73,27.0,26.0,19.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.741222010848596,-7.08,-46.5,-3.4532599449157715,-17.60967254638672
48.8281,9.2,314.0,51.0,8.3,0.0,0.0,1.0,0.0,0.0,1973.0,-0.9741004551724206,-8.94,-63.2,-8.464426040649414,-59.68997573852539
23.16666667,-82.33333333,40.0,140.0,27.806939697265648,1.0,0.0,0.0,0.0,0.0,1990.0,-0.2135209154397959,-2.1,-12.6,-2.921429395675659,-13.136449813842773
33.21722222,-87.54305556,65.0,2.8,17.602838134765648,0.0,0.0,1.0,0.0,0.0,2007.0,0.9338372288229252,-1.6,-4.7,-2.497126817703247,-9.637924194335938
-0.743055556,-90.30222222,2.0,7.0,24.088922119140648,1.0,0.0,0.0,0.0,0.0,2015.0,0.5307300481619334,-1.391944474,-0.218544872,-1.1791434288024902,-2.82833194732666
53.32,-60.42,46.0,50.0,-19.7,0.0,0.0,0.0,1.0,0.0,1962.0,0.2386727660059501,-27.9,-208.7,-16.936809539794922,-130.83518981933594
14.06166667,-3.075,254.0,0.0,31.47652587890628,0.0,1.0,0.0,0.0,0.0,1997.0,-0.9587178169872964,-3.33,-14.1,-3.1345479488372803,-16.133434295654297
-7.92,-14.42,15.0,11.0,24.1,0.0,1.0,0.0,0.0,0.0,2004.0,-0.9634705485641486,-0.38,7.55,-0.6936436891555786,11.209145545959473
35.91888889,-106.6013889,2610.0,179.81,-1.7491516113281025,0.0,0.0,0.0,1.0,0.0,1993.0,-0.7116566222817751,-9.96,-65.6,-10.624027252197266,-77.82481384277344
28.276976,84.30961,2103.0,72.0,19.104,0.0,0.0,1.0,0.0,0.0,2016.0,-0.9760105506323682,-7.372454191,-56.99508318,-9.889490127563477,-71.65666961669922
13.55,144.83,110.0,6.974747171625495,26.6,1.0,0.0,0.0,0.0,0.0,1962.0,-0.7236440382959123,-7.4,-45.9,-2.6159071922302246,-10.578164100646973
-37.32,-64.33,150.0,0.0,26.98140869140628,0.0,1.0,0.0,0.0,0.0,2001.0,0.2386727660059501,-6.3,-47.0,-5.480277061462402,-34.63115692138672
-27.43,153.08,4.0,413.0,22.5,0.0,0.0,1.0,0.0,0.0,1981.0,-0.7236440382959123,-3.11,-14.2,-4.58236026763916,-27.091075897216797
47.81666667,13.71777778,1618.0,5.2,18.338189697265648,0.0,0.0,0.0,1.0,0.0,2021.0,-0.6287628145958345,-6.127,-33.11,-8.063722610473633,-56.32514190673828
16.73,-169.52,2.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,1975.0,0.9760105506323683,-1.11,-2.0,-1.269797921180725,-2.3561792373657227
1.685556,33.616389,1038.0,45.7,24.075097656250023,1.0,0.0,0.0,0.0,0.0,2017.0,-0.7236440382959123,-3.94,-18.7,-1.3758280277252197,1.0715608596801758
28.22,-177.37,13.0,62.0,26.4,1.0,0.0,0.0,0.0,0.0,1987.0,-0.9587178169872964,-2.24,-8.8,-4.391671180725098,-25.237197875976562
47.833185,1.940433,109.0,131.0,14.315087890625025,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9587178169872964,-8.085794257,-55.8,-6.8597869873046875,-46.21532440185547
33.96666667,-4.983333333,571.0,32.8,10.9,0.0,0.0,1.0,0.0,0.0,2004.0,0.2386727660059501,-5.44,-32.1,-4.341723918914795,-25.61554718017578
13.07,123.91,285.0,151.0,28.235894775390648,1.0,0.0,0.0,0.0,0.0,1997.0,0.741222010848596,-4.83,-28.4,-2.8965518474578857,-14.19327163696289
9.357072,-75.289167,198.0,65.0,27.5,1.0,0.0,0.0,0.0,0.0,2012.0,-0.9634705485641486,-3.0,-14.2,-5.607634544372559,-33.531646728515625
0.05,32.45,1155.0,92.0,21.4,1.0,0.0,0.0,0.0,0.0,1964.0,0.2802306751992159,-1.3,4.4,-2.946054220199585,-11.173487663269043
50.8325,15.14777778,823.0,41.9,8.8,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-11.17,-75.48,-8.828718185424805,-62.74904251098633
-27.17,-109.43,41.0,29.2,22.4,1.0,0.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-1.64,-1.4,-1.4910085201263428,-7.829716682434082
39.4,16.23333333,160.0,21.7,3.6325622558593977,0.0,0.0,1.0,0.0,0.0,2002.0,0.9510565162951535,-7.1,-45.2,-6.7736616134643555,-45.492103576660156
41.8,-6.733333333,690.0,59.0,15.2,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-4.89,-29.1,-5.191970348358154,-32.21015548706055
10.30944444,-84.8075,1460.0,1.52,17.5,1.0,0.0,0.0,0.0,0.0,2004.0,0.02581844022713308,-9.3,-65.0,-6.861336708068848,-45.997764587402344
19.28,166.65,3.0,79.0,27.9,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9587178169872964,-0.6,-2.2,-3.1266188621520996,-13.448404312133789
51.18,8.4889,839.0,116.2,12.9,0.0,0.0,0.0,1.0,0.0,1999.0,-0.680773409477016,-7.96,-53.5,-7.688814163208008,-53.17692184448242
17.46,106.62,1.0,36.4,20.2,1.0,0.0,0.0,0.0,0.0,2017.0,0.6994583270516471,-0.9,4.9,-3.6081271171569824,-17.565372467041016
51.93,-10.25,9.0,55.2,10.0,0.0,0.0,1.0,0.0,0.0,2015.0,0.9760105506323683,-5.01,-27.3,-5.879250526428223,-37.98146057128906
49.0392,8.365,112.0,29.5,5.5,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-9.29,-64.5,-9.529129028320312,-68.63060760498047
-17.56222222,-149.5194444,650.0,182.0,25.707055664062523,1.0,0.0,0.0,0.0,0.0,2001.0,0.2719581575341055,-3.91,-21.1,-2.541964530944824,-9.108986854553223
49.7478,6.6581,265.0,62.9,18.4,0.0,0.0,1.0,0.0,0.0,1999.0,-0.680773409477016,-3.73,-22.8,-6.525049209594727,-43.40442657470703
0.05,32.45,1155.0,134.1,28.5,1.0,0.0,0.0,0.0,0.0,2013.0,-0.7236440382959123,-2.09,-5.66,-1.7320903539657593,-0.9964466094970703
55.677,12.56,-999.0,44.4,10.929681396484398,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-6.037,-34.4,-8.49041748046875,-59.908226013183594
19.72,-155.07,9.0,222.0,24.8,1.0,0.0,0.0,0.0,0.0,1968.0,0.2802306751992159,-1.26,-3.2,-2.027160167694092,-6.358175277709961
41.91172742,2.763346411,129.0,25.5,10.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.9510565162951535,-6.78,-48.0,-5.354763507843018,-33.57718276977539
13.7,-89.12,615.0,121.0,24.6,1.0,0.0,0.0,0.0,0.0,1969.0,0.741222010848596,-8.78,-50.5,-3.8756637573242188,-21.040454864501953
-46.42,168.32,2.0,89.0,13.2,0.0,0.0,1.0,0.0,0.0,2008.0,0.9562348265919056,-7.23,-51.8,-7.10218620300293,-48.250823974609375
-41.47,-72.93,13.0,252.0,5.9,0.0,0.0,1.0,0.0,0.0,1964.0,0.2802306751992159,-3.5,-21.1,-8.87015151977539,-63.09696960449219
9.357072,-75.289167,198.0,246.0,26.8,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-6.21,-38.59,-6.586946487426758,-44.310916900634766
13.17,100.8,26.0,115.0,29.1,1.0,0.0,0.0,0.0,0.0,1990.0,-0.680773409477016,-5.08,-33.8,-6.044185638427734,-39.0227165222168
20.03333333,110.35,15.0,195.0,23.6,1.0,0.0,0.0,0.0,0.0,1990.0,-0.7236440382959123,-6.06,-37.1,-5.426850318908691,-31.51565170288086
-53.0,-70.833333,37.0,42.0,3.0,0.0,1.0,0.0,0.0,0.0,2005.0,0.741222010848596,-12.96,-98.6,-9.927369117736816,-71.57332611083984
