Lat,Lon,Alt,Temp,Precip,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
47.81666667,13.71777778,1618.0,8.881127929687523,52.2,0.0,0.0,0.0,1.0,0.0,2020.0,-0.9979171608653922,-16.554,-117.51,-9.719139099121094,-81.41016387939453
-0.13,-67.08,87.0,25.4,331.0,1.0,0.0,0.0,0.0,0.0,1974.0,-0.680773409477016,-2.63,-7.1,-3.292750358581543,-18.16596031188965
32.97,35.5,964.0,5.948022460937523,430.0,0.0,0.0,1.0,0.0,0.0,1968.0,0.2386727660059501,-6.3,-24.1,-5.203372955322266,-36.95850372314453
9.357072,-75.289167,198.0,27.9,59.5,1.0,0.0,0.0,0.0,0.0,2018.0,-0.2135209154397959,-4.54,-26.7,-4.288175582885742,-27.94961929321289
10.30944444,-84.8075,1460.0,17.6,82.8,1.0,0.0,0.0,0.0,0.0,2004.0,-0.780295851070776,-3.0,-9.0,-6.6803693771362305,-51.497554779052734
48.24861111,16.35638889,198.0,1.4,16.0,0.0,0.0,0.0,1.0,0.0,1989.0,0.2386727660059501,-13.91,-104.7,-9.768495559692383,-81.89601135253906
-0.166666667,-78.48333333,2789.0,15.6,19.2,0.0,0.0,1.0,0.0,0.0,2007.0,0.29671281927349075,-12.23,-92.74,-8.29206657409668,-67.36255645751953
51.35,12.43,125.0,15.4,42.8,0.0,0.0,1.0,0.0,0.0,2006.0,0.741222010848596,-9.29,-70.6,-5.826294898986816,-43.09033966064453
13.07176111,-59.48972222,50.0,26.07027587890628,113.0,1.0,0.0,0.0,0.0,0.0,1991.0,-0.9741004551724206,-1.48,-8.9,-2.9848225116729736,-15.342522621154785
46.96666667,28.9,125.0,13.3,15.4,0.0,0.0,0.0,1.0,0.0,2012.0,0.9721181966290613,-4.39,-30.52,-6.552439212799072,-50.23825454711914
30.94611111,78.68805556,2050.0,7.577264404296898,56.6,0.0,0.0,0.0,1.0,0.0,2006.0,0.9510565162951535,-12.9,-90.0,-5.671112537384033,-41.562774658203125
19.31396667,-99.3094,2880.0,4.195520019531273,0.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.6870527672236669,-13.75,-94.6,-6.2689666748046875,-47.447845458984375
-2.53,140.72,3.0,26.999810791015648,8.802463696338236,1.0,0.0,0.0,0.0,0.0,1984.0,0.7295575540864875,-1.72,-16.5,-4.633252143859863,-31.34642791748047
33.65694444,73.26611111,575.0,13.1,105.336,0.0,0.0,1.0,0.0,0.0,2007.0,0.6994583270516471,-9.024736842,-67.32894737,-4.060222148895264,-25.705718994140625
45.68,126.62,172.0,16.323022460937523,0.0,0.0,0.0,0.0,1.0,0.0,1992.0,-0.6932812268869771,-8.7,-63.6,-7.834339618682861,-62.856842041015625
68.78666667,-81.25,8.0,-2.0,6.0,0.0,0.0,0.0,0.0,1.0,1992.0,0.2802306751992159,-21.89,-164.5,-17.038818359375,-153.4625701904297
4.05,114.81,24.0,23.8,34.0,1.0,0.0,0.0,0.0,0.0,2007.0,-0.780295851070776,-11.48,-77.35,-7.050490379333496,-55.140899658203125
47.47051111,21.49041944,110.0,25.4,9.5,0.0,0.0,0.0,1.0,0.0,2007.0,0.19667288979357647,-4.1,-31.23,-3.2624619007110596,-17.85283851623535
46.49143367,9.898180888,1724.0,12.090295410156273,0.0,0.0,0.0,0.0,0.0,1.0,1995.0,-0.9587178169872964,-11.18,-61.5,-8.927497863769531,-73.61752319335938
12.69325,-7.995494444,381.0,25.5,210.0,1.0,0.0,0.0,0.0,0.0,1965.0,-0.680773409477016,-6.2,-39.7,-5.880784034729004,-43.626708984375
-34.05,115.0249,70.0,18.013085937500023,4.2,0.0,0.0,1.0,0.0,0.0,2009.0,-0.6744436188329457,-3.77,-27.7,-2.499218463897705,-10.43124008178711
-31.95,115.78,25.0,14.186486816406273,131.3,0.0,0.0,1.0,0.0,0.0,1989.0,-0.2135209154397959,-3.98,-11.3,-3.4450058937072754,-19.649738311767578
41.38,2.12,65.0,10.8,22.0,0.0,1.0,0.0,0.0,0.0,1992.0,0.9562348265919056,-4.98,-23.7,-5.556385517120361,-40.433441162109375
-7.92,-14.42,15.0,24.081872558593773,12.6,0.0,1.0,0.0,0.0,0.0,2019.0,-0.970063921851507,0.301,11.0,0.3988924026489258,12.50863265991211
32.37,-64.68,6.0,16.7,63.0,0.0,0.0,1.0,0.0,0.0,1965.0,0.6994583270516471,-2.8,-8.1,-2.710277557373047,-12.422954559326172
46.72738634,8.186782163,632.0,10.0,225.0,0.0,0.0,0.0,1.0,0.0,1983.0,0.741222010848596,-11.46,-82.7,-9.095314025878906,-75.26944732666016
14.52,121.0,14.0,28.4,140.0,1.0,0.0,0.0,0.0,0.0,1962.0,0.29671281927349075,-6.2,-40.3,-5.224632263183594,-37.16777038574219
49.0392,8.365,112.0,12.5,164.7,0.0,0.0,1.0,0.0,0.0,1983.0,0.741222010848596,-8.76,-61.6,-7.193007469177246,-56.543792724609375
50.62,-96.98,223.0,4.7,5.0,0.0,0.0,0.0,1.0,0.0,1977.0,0.9760105506323683,-14.4,-108.0,-9.855447769165039,-82.75194549560547
49.7703,9.9578,268.0,4.8,44.6,0.0,0.0,0.0,1.0,0.0,1982.0,0.9510565162951535,-6.36,-53.6,-8.912508010864258,-73.46996307373047
32.2361,-110.9439,753.0,14.06810036,82.0,0.0,1.0,0.0,0.0,0.0,1983.0,0.9510565162951535,-9.432926829,-59.24634146,-8.017033576965332,-64.65522003173828
49.0975,19.59,570.0,1.1,52.0,0.0,0.0,0.0,1.0,0.0,1994.0,0.2386727660059501,-13.31,-97.9,-10.411702156066895,-88.22752380371094
47.59583333,7.594444444,249.0,19.321588134765648,43.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.7295575540864875,-5.74,-43.65,-5.586078643798828,-40.725730895996094
49.82,-74.97,381.1,-3.3926452636718523,0.0,0.0,0.0,0.0,1.0,0.0,2003.0,0.9760105506323683,-11.22,-74.8,-11.66398811340332,-100.55460357666016
55.677,12.56,6.0,13.552331542968773,74.7,0.0,0.0,1.0,0.0,0.0,2022.0,0.741222010848596,-6.96,-48.6,-6.967611789703369,-54.3250732421875
-13.0,-38.52,45.0,24.8,100.0,1.0,0.0,0.0,0.0,0.0,1965.0,-0.9741004551724206,-1.4,6.2,-0.8236896991729736,3.792799472808838
47.81666667,13.71777778,1618.0,2.6396728515625227,4.3,0.0,0.0,0.0,1.0,0.0,2019.0,-0.6486295610349818,-15.167,-107.26,-12.878350257873535,-112.50836181640625
9.0,38.73,2360.0,17.3,86.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.29671281927349075,2.6,27.7,0.6023814678192139,13.963127136230469
37.9,23.73,27.0,19.0,26.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.741222010848596,-7.08,-46.5,-3.6062448024749756,-21.236921310424805
48.8281,9.2,314.0,8.3,51.0,0.0,0.0,1.0,0.0,0.0,1973.0,-0.9741004551724206,-8.94,-63.2,-7.344266414642334,-58.03273391723633
23.16666667,-82.33333333,40.0,27.806939697265648,140.0,1.0,0.0,0.0,0.0,0.0,1990.0,-0.2135209154397959,-2.1,-12.6,-2.1605818271636963,-7.176239967346191
33.21722222,-87.54305556,65.0,17.602838134765648,2.8,0.0,0.0,1.0,0.0,0.0,2007.0,0.9338372288229252,-1.6,-4.7,-2.952669620513916,-14.803348541259766
-0.743055556,-90.30222222,2.0,24.088922119140648,7.0,1.0,0.0,0.0,0.0,0.0,2015.0,0.5307300481619334,-1.391944474,-0.218544872,-1.5751519203186035,-2.57552433013916
53.32,-60.42,46.0,-19.7,50.0,0.0,0.0,0.0,1.0,0.0,1962.0,0.2386727660059501,-27.9,-208.7,-14.532159805297852,-128.78790283203125
14.06166667,-3.075,254.0,31.47652587890628,0.0,0.0,1.0,0.0,0.0,0.0,1997.0,-0.9587178169872964,-3.33,-14.1,-2.7274391651153564,-12.670086860656738
-7.92,-14.42,15.0,24.1,11.0,0.0,1.0,0.0,0.0,0.0,2004.0,-0.9634705485641486,-0.38,7.55,0.5075998306274414,13.407630920410156
35.91888889,-106.6013889,2610.0,-1.7491516113281025,179.81,0.0,0.0,0.0,1.0,0.0,1993.0,-0.7116566222817751,-9.96,-65.6,-9.502933502197266,-79.28190612792969
28.276976,84.30961,2103.0,19.104,72.0,0.0,0.0,1.0,0.0,0.0,2016.0,-0.9760105506323682,-7.372454191,-56.99508318,-7.839251518249512,-62.90519332885742
13.55,144.83,110.0,26.6,6.974747171625495,1.0,0.0,0.0,0.0,0.0,1962.0,-0.7236440382959123,-7.4,-45.9,-2.3744802474975586,-9.228300094604492
-37.32,-64.33,150.0,26.98140869140628,0.0,0.0,1.0,0.0,0.0,0.0,2001.0,0.2386727660059501,-6.3,-47.0,-4.551403522491455,-30.540740966796875
-27.43,153.08,4.0,22.5,413.0,0.0,0.0,1.0,0.0,0.0,1981.0,-0.7236440382959123,-3.11,-14.2,-3.7347259521484375,-22.501646041870117
47.81666667,13.71777778,1618.0,18.338189697265648,5.2,0.0,0.0,0.0,1.0,0.0,2021.0,-0.6287628145958345,-6.127,-33.11,-7.884559631347656,-63.351192474365234
16.73,-169.52,2.0,25.0,13.0,1.0,0.0,0.0,0.0,0.0,1975.0,0.9760105506323683,-1.11,-2.0,-1.9880987405776978,-6.081575393676758
1.685556,33.616389,1038.0,24.075097656250023,45.7,1.0,0.0,0.0,0.0,0.0,2017.0,-0.7236440382959123,-3.94,-18.7,-1.4593900442123413,-1.7810473442077637
28.22,-177.37,13.0,26.4,62.0,1.0,0.0,0.0,0.0,0.0,1987.0,-0.9587178169872964,-2.24,-8.8,-3.252469778060913,-18.14887046813965
47.833185,1.940433,109.0,14.315087890625025,131.0,0.0,0.0,1.0,0.0,0.0,2013.0,-0.9587178169872964,-8.085794257,-55.8,-5.771697998046875,-42.55290222167969
33.96666667,-4.983333333,571.0,10.9,32.8,0.0,0.0,1.0,0.0,0.0,2004.0,0.2386727660059501,-5.44,-32.1,-4.314126014709473,-28.205062866210938
13.07,123.91,285.0,28.235894775390648,151.0,1.0,0.0,0.0,0.0,0.0,1997.0,0.741222010848596,-4.83,-28.4,-2.904184579849243,-14.326079368591309
9.357072,-75.289167,198.0,27.5,65.0,1.0,0.0,0.0,0.0,0.0,2012.0,-0.9634705485641486,-3.0,-14.2,-4.469392776489258,-29.733455657958984
0.05,32.45,1155.0,21.4,92.0,1.0,0.0,0.0,0.0,0.0,1964.0,0.2802306751992159,-1.3,4.4,-1.2809007167816162,-0.44214582443237305
50.8325,15.14777778,823.0,8.8,41.9,0.0,0.0,0.0,1.0,0.0,2008.0,-0.9634705485641486,-11.17,-75.48,-7.973880767822266,-64.23043823242188
-27.17,-109.43,41.0,22.4,29.2,1.0,0.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-1.64,-1.4,-2.2207775115966797,-7.598853588104248
39.4,16.23333333,160.0,3.6325622558593977,21.7,0.0,0.0,1.0,0.0,0.0,2002.0,0.9510565162951535,-7.1,-45.2,-6.5828537940979,-50.53764724731445
41.8,-6.733333333,690.0,15.2,59.0,0.0,0.0,1.0,0.0,0.0,1989.0,-0.9741004551724206,-4.89,-29.1,-5.332427024841309,-38.22886657714844
10.30944444,-84.8075,1460.0,17.5,1.52,1.0,0.0,0.0,0.0,0.0,2004.0,0.02581844022713308,-9.3,-65.0,-5.491640567779541,-39.79611587524414
19.28,166.65,3.0,27.9,79.0,1.0,0.0,0.0,0.0,0.0,1973.0,-0.9587178169872964,-0.6,-2.2,-2.0057742595672607,-6.042265892028809
51.18,8.4889,839.0,12.9,116.2,0.0,0.0,0.0,1.0,0.0,1999.0,-0.680773409477016,-7.96,-53.5,-6.600068092346191,-50.707096099853516
17.46,106.62,1.0,20.2,36.4,1.0,0.0,0.0,0.0,0.0,2017.0,0.6994583270516471,-0.9,4.9,-2.7355501651763916,-12.666099548339844
51.93,-10.25,9.0,10.0,55.2,0.0,0.0,1.0,0.0,0.0,2015.0,0.9760105506323683,-5.01,-27.3,-4.835192680358887,-33.334266662597656
49.0392,8.365,112.0,5.5,29.5,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-9.29,-64.5,-8.058959007263184,-65.06791687011719
-17.56222222,-149.5194444,650.0,25.707055664062523,182.0,1.0,0.0,0.0,0.0,0.0,2001.0,0.2719581575341055,-3.91,-21.1,-3.4696905612945557,-19.89272689819336
49.7478,6.6581,265.0,18.4,62.9,0.0,0.0,1.0,0.0,0.0,1999.0,-0.680773409477016,-3.73,-22.8,-5.596407890319824,-40.82740783691406
0.05,32.45,1155.0,28.5,134.1,1.0,0.0,0.0,0.0,0.0,2013.0,-0.7236440382959123,-2.09,-5.66,-1.6819543838500977,-4.028063774108887
55.677,12.56,-999.0,10.929681396484398,44.4,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-6.037,-34.4,-6.774590492248535,-52.42503356933594
19.72,-155.07,9.0,24.8,222.0,1.0,0.0,0.0,0.0,0.0,1968.0,0.2802306751992159,-1.26,-3.2,-2.459639072418213,-10.240363121032715
41.91172742,2.763346411,129.0,10.5,25.5,0.0,0.0,1.0,0.0,0.0,2014.0,0.9510565162951535,-6.78,-48.0,-5.158900737762451,-36.52073669433594
13.7,-89.12,615.0,24.6,121.0,1.0,0.0,0.0,0.0,0.0,1969.0,0.741222010848596,-8.78,-50.5,-4.509914875030518,-30.132341384887695
-46.42,168.32,2.0,13.2,89.0,0.0,0.0,1.0,0.0,0.0,2008.0,0.9562348265919056,-7.23,-51.8,-6.127679824829102,-46.05706787109375
-41.47,-72.93,13.0,5.9,252.0,0.0,0.0,1.0,0.0,0.0,1964.0,0.2802306751992159,-3.5,-21.1,-7.194501876831055,-56.55849838256836
9.357072,-75.289167,198.0,26.8,246.0,1.0,0.0,0.0,0.0,0.0,2008.0,-0.9634705485641486,-6.21,-38.59,-5.005062580108643,-35.006404876708984
13.17,100.8,26.0,29.1,115.0,1.0,0.0,0.0,0.0,0.0,1990.0,-0.680773409477016,-5.08,-33.8,-5.756750583648682,-42.405765533447266
20.03333333,110.35,15.0,23.6,195.0,1.0,0.0,0.0,0.0,0.0,1990.0,-0.7236440382959123,-6.06,-37.1,-6.196457862854004,-46.73409652709961
-53.0,-70.833333,37.0,3.0,42.0,0.0,1.0,0.0,0.0,0.0,2005.0,0.741222010848596,-12.96,-98.6,-9.06639289855957,-74.9847640991211
32.64368642,35.8349964,550.0,15.705834960937525,32.2,0.0,0.0,1.0,0.0,0.0,1968.0,-0.7116566222817751,-3.28,-11.2,-3.598696231842041,-21.162614822387695
31.18333333,29.95,7.0,19.3,11.0,0.0,1.0,0.0,0.0,0.0,1963.0,-0.7236440382959123,-3.4,-7.5,-2.409329414367676,-9.742538452148438
45.8,28.2,113.0,16.8,7.3,0.0,0.0,0.0,1.0,0.0,2021.0,-0.9587178169872964,-5.84,-47.1,-5.751306533813477,-42.352176666259766
-27.17,-109.43,41.0,19.4,137.8,1.0,0.0,0.0,0.0,0.0,2001.0,0.29671281927349075,-2.3,-7.8,-1.9772759675979614,-5.704275131225586
36.62,127.46,62.0,-2.2252258300781023,46.0,0.0,0.0,0.0,1.0,0.0,2017.0,0.7116566222817746,-5.811,-22.9,-4.9879608154296875,-34.83806228637695
-41.15,-71.33,790.0,2.474664306640648,66.2,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-12.5,-93.0,-11.085372924804688,-94.8589096069336
-53.0,-70.833333,37.0,6.5,8.7,0.0,1.0,0.0,0.0,0.0,2003.0,0.9760105506323683,-5.58,-56.9,-8.102805137634277,-65.49952697753906
53.23,6.55,1.0,8.942407226562523,45.0,0.0,0.0,1.0,0.0,0.0,1992.0,0.7295575540864875,-8.67,-63.5,-6.312443256378174,-47.87581253051758
32.2361,-110.9439,753.0,26.12962963,35.3,0.0,1.0,0.0,0.0,0.0,1986.0,-0.9587178169872964,-6.891784703,-42.0,-5.322590351104736,-38.132041931152344
39.95,32.88,902.0,14.7,24.8,0.0,1.0,0.0,0.0,0.0,2012.0,0.9721181966290613,-4.63,-38.36,-5.698578834533691,-41.83314514160156
49.7478,6.6581,265.0,11.3,82.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.741222010848596,-5.41,-40.06,-7.152846336364746,-56.14845657348633
6.417169444,2.329255556,14.0,29.050225830078148,110.5,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9741004551724206,-2.91,-14.5,-2.601820468902588,-11.485937118530273
0.453055556,33.195,1181.0,21.853845214843773,166.4,1.0,0.0,0.0,0.0,0.0,2009.0,0.9760105506323683,-4.33,-22.3,-2.2207775115966797,-7.598853588104248
40.80638889,-104.7547222,1641.0,15.8,5.0,0.0,1.0,0.0,0.0,0.0,1998.0,0.3294084822245304,-5.6,-58.0,-7.740037441253662,-61.928565979003906
10.00036389,-84.10913333,1173.0,26.347528076171898,0.5,1.0,0.0,0.0,0.0,0.0,2016.0,0.6932812268869777,-7.317712,-50.2115888,-5.717221260070801,-42.01665496826172
60.72,-135.07,702.0,9.8,30.0,0.0,1.0,0.0,0.0,0.0,1963.0,0.29671281927349075,-19.6,-145.9,-15.710502624511719,-140.38710021972656
-62.12,-58.56,9.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,1991.0,0.9510565162951535,-8.7,-61.0,-9.055145263671875,-74.87403106689453
38.93,100.43,1483.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1990.0,-0.7236440382959123,-17.62,-122.6,-11.524004936218262,-99.17665100097656
-12.43,130.87,26.0,28.4,572.4,1.0,0.0,0.0,0.0,0.0,2012.0,0.9562348265919056,-8.97,-59.3,-5.186675071716309,-36.79413986206055
39.55339029,2.625298143,3.0,14.5,82.6,0.0,1.0,0.0,0.0,0.0,2004.0,-0.7116566222817751,-7.69,-49.67,-5.270943641662598,-37.62364959716797
-0.121944444,-67.14916667,74.0,27.45723876953128,234.3,1.0,0.0,0.0,0.0,0.0,1978.0,-0.7236440382959123,-2.9,-13.0,-2.9549994468688965,-14.841854095458984
76.76666667,-18.66666667,12.0,-18.12816467285154,5.0,0.0,0.0,0.0,0.0,1.0,2017.0,0.9562348265919056,-29.705,-231.0,-15.606329917907715,-139.3616485595703
-16.659181,-68.282326,3866.0,7.359185791015648,56.6,0.0,0.0,1.0,0.0,0.0,2018.0,-0.23030567023061196,-11.959,-83.5,-9.898612976074219,-83.17684936523438
39.1,117.1666667,3.0,27.9,32.0,0.0,0.0,0.0,1.0,0.0,1989.0,-0.680773409477016,-4.63,-29.0,-6.369377613067627,-48.436256408691406
51.3744,11.2919,164.0,12.8,30.7,0.0,0.0,1.0,0.0,0.0,2008.0,-0.9634705485641486,-9.2,-64.7,-6.293988227844238,-47.694149017333984
54.5275,9.5486,43.0,5.6,54.2,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-6.08,-37.25,-7.3385162353515625,-57.97612762451172
53.7122,7.1519,11.0,14.6,72.0,0.0,0.0,1.0,0.0,0.0,2004.0,0.2802306751992159,-7.7,-53.41,-5.803803443908691,-42.86893844604492
36.15,-5.35,5.0,25.4,1.6,0.0,0.0,1.0,0.0,0.0,2011.0,-0.680773409477016,-6.864454063,-37.19700176,-2.5955512523651123,-11.287999153137207
46.60305556,13.67138889,2156.0,7.321466064453148,1.5,0.0,0.0,0.0,1.0,0.0,2018.0,0.9510565162951535,-13.252,-99.38,-9.850906372070312,-82.70723724365234
-25.27,-57.63,65.0,23.9,331.0,0.0,0.0,1.0,0.0,0.0,1964.0,0.9721181966290613,-6.9,-42.8,-6.319108963012695,-47.941429138183594
41.66056063,-1.004162565,249.0,26.7,6.5,0.0,1.0,0.0,0.0,0.0,2011.0,-0.680773409477016,-0.62,-13.4,-3.4090933799743652,-19.296228408813477
23.05,-82.21666667,137.0,25.4,114.0,1.0,0.0,0.0,0.0,0.0,2011.0,0.741222010848596,-1.61,-2.1,-1.5288379192352295,-2.2151756286621094
-0.743055556,-90.30222222,2.0,22.909234619140648,0.6,1.0,0.0,0.0,0.0,0.0,2015.0,-0.3049212246562894,-0.248610851,3.21565222,-1.0316587686538696,1.6531567573547363
52.2914,10.4464,81.0,13.1,40.8,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9741004551724206,-6.76,-45.2,-5.998276710510254,-44.78327178955078
62.08,129.75,107.0,-7.6,25.0,0.0,0.0,0.0,1.0,0.0,1978.0,-0.9741004551724206,-23.2,-169.0,-19.97471809387207,-182.36257934570312
-41.47,-72.93,13.0,8.267938232421898,147.6,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-6.373,-42.1,-6.131050109863281,-46.09024429321289
-12.43,130.87,26.0,28.9799743652344,262.0,1.0,0.0,0.0,0.0,0.0,1980.0,-0.27195815753410524,-3.48,-14.8,-3.6403942108154297,-21.573076248168945
-40.35,-9.88,54.0,8.1,0.1368008419376565,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9634705485641486,-6.59,-36.6,-2.3332061767578125,-8.878734588623047
51.93,-10.25,9.0,11.9,127.0,0.0,0.0,1.0,0.0,0.0,1986.0,-0.9741004551724206,-4.27,-22.6,-4.648642539978027,-31.4979305267334
13.73,100.5,2.0,29.0,393.7,1.0,0.0,0.0,0.0,0.0,2010.0,-0.9587178169872964,-9.56,-65.6,-6.518717288970947,-49.906307220458984
-53.0,-70.833333,37.0,5.3,12.2,0.0,1.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-9.3,-72.1,-9.191858291625977,-76.21979522705078
40.98333333,15.61666667,606.0,-0.1050476074218522,53.0,0.0,1.0,0.0,0.0,0.0,2004.0,0.6994583270516471,-9.1,-53.0,-8.96773910522461,-74.01364135742188
44.0206,10.28423,550.0,9.15,254.8,0.0,0.0,1.0,0.0,0.0,2013.0,0.741222010848596,-7.0,-36.07,-6.07790470123291,-45.567100524902344
-38.006017,-57.5714306,19.0,16.5,35.8,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-3.43,-14.1,-3.709364891052246,-22.25200080871582
51.93,-10.25,9.0,7.4,75.0,0.0,0.0,1.0,0.0,0.0,1974.0,0.9510565162951535,-3.47,-18.2,-5.202494144439697,-36.94985580444336
43.73238889,7.423583333,2.0,18.0,21.25,0.0,0.0,1.0,0.0,0.0,2003.0,-0.9587178169872964,-5.97,-40.8,-4.312563896179199,-28.18968963623047
46.39864119,6.233803787,436.0,19.137139892578148,0.0,0.0,0.0,1.0,0.0,0.0,2020.0,-0.6932812268869771,-5.25,-33.1,-5.354736328125,-38.4484748840332
41.67805556,26.55916667,48.0,5.4,75.4,0.0,0.0,1.0,0.0,0.0,2011.0,-0.2884824328806098,-9.46633088,-63.16617211,-7.158223628997803,-56.201393127441406
1.6,103.6666667,35.0,27.3,219.0,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9741004551724206,-2.02,-6.7,-5.525792121887207,-40.13228988647461
-33.45,-70.7,520.0,9.2,50.4,0.0,1.0,0.0,0.0,0.0,2017.0,-0.680773409477016,-7.78,-52.5,-6.973265171051025,-54.38072204589844
39.03,141.81,260.0,-9.1,41.0,0.0,0.0,1.0,0.0,0.0,1984.0,0.6994583270516471,-11.39,-72.3,-10.483402252197266,-88.93331146240234
26.08333333,119.2833333,16.0,24.9,332.0,0.0,0.0,1.0,0.0,0.0,1988.0,-0.9634705485641486,-11.78,-84.0,-7.0273590087890625,-54.913204193115234
35.27,-75.55,3.0,14.8,180.0,0.0,0.0,1.0,0.0,0.0,1962.0,0.9760105506323683,-2.8,-23.0,-3.3922948837280273,-19.130868911743164
20.03333333,110.35,15.0,20.8,35.0,1.0,0.0,0.0,0.0,0.0,1988.0,0.9562348265919056,-1.47,5.8,-2.4806504249572754,-10.156952857971191
-7.944444444,-14.37277778,400.0,25.313287353515648,45.9,0.0,1.0,0.0,0.0,0.0,2019.0,-0.27195815753410524,-0.239,8.5,0.4107398986816406,12.532974243164062
-31.48388889,145.8294444,252.0,8.9,13.0,0.0,1.0,0.0,0.0,0.0,2007.0,0.29671281927349075,-7.7,-46.8,-5.632894515991211,-41.18656921386719
13.52,2.09,220.0,28.827569580078148,218.9,0.0,1.0,0.0,0.0,0.0,2017.0,-0.680773409477016,-4.34,-23.3,-4.499425888061523,-30.029090881347656
45.32,-75.67,114.0,5.8,81.0,0.0,0.0,0.0,1.0,0.0,1976.0,-0.970063921851507,-18.91,-134.0,-7.993836879730225,-64.4268798828125
-34.05,115.0249,70.0,13.316156005859398,5.0,0.0,0.0,1.0,0.0,0.0,2014.0,0.7638886127905428,-3.62,-13.4,-3.090336561203003,-16.15849494934082
38.05011111,23.866675,498.0,12.2,26.8,0.0,0.0,1.0,0.0,0.0,2002.0,0.9760105506323683,-5.89,-37.31,-4.827898025512695,-33.262454986572266
-20.26805556,57.39833333,111.0,20.182244873046898,0.6404696687241085,1.0,0.0,0.0,0.0,0.0,1994.0,-0.680773409477016,0.22,3.3,-1.1635196208953857,1.2560639381408691
40.8203002,0.493333172,50.0,28.7,46.6,0.0,1.0,0.0,0.0,0.0,2015.0,-0.2135209154397959,-3.05,-8.5,-3.080904960632324,-16.065656661987305
50.06166667,19.84861111,205.0,12.8,80.0,0.0,0.0,0.0,1.0,0.0,1995.0,0.741222010848596,-10.64,-79.6,-7.467483043670654,-59.245635986328125
-3.12,-60.02,72.0,25.3,203.0,1.0,0.0,0.0,0.0,0.0,1975.0,-0.2135209154397959,-4.73,-21.6,-2.9731247425079346,-15.022378921508789
42.7728,-0.33149,1285.0,-2.5728515624999773,0.0,0.0,0.0,0.0,1.0,0.0,2017.0,0.2386727660059501,-13.3,-98.5,-11.004249572753906,-94.06035614013672
46.60305556,13.67138889,2156.0,16.122583007812523,97.0,0.0,0.0,0.0,1.0,0.0,1984.0,-0.23030567023061196,-6.04,-42.3,-6.187921524047852,-46.650062561035156
37.77,-25.65,175.0,15.474267578125025,106.4,0.0,0.0,1.0,0.0,0.0,2021.0,0.2386727660059501,-2.49,-8.3,-3.6303136348724365,-21.473846435546875
55.75,37.57,157.0,-3.3,89.0,0.0,0.0,0.0,1.0,0.0,1976.0,-0.27195815753410524,-17.2,-135.1,-13.863590240478516,-122.20673370361328
49.0392,8.365,112.0,21.832452392578148,33.0,0.0,0.0,1.0,0.0,0.0,2012.0,-0.6932812268869771,-4.08,-28.83,-5.358628273010254,-38.48678207397461
51.6,-1.1,48.0,15.8,16.0,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349075,-4.88,-36.1,-4.782999038696289,-32.820491790771484
53.23,6.55,1.0,-2.4,37.7,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2884824328806098,-8.853421551,-58.35,-9.389348983764648,-78.16382598876953
44.13333333,6.333333333,851.0,13.4,80.2,0.0,0.0,1.0,0.0,0.0,2017.0,0.741222010848596,-5.41,-34.0,-6.251404285430908,-47.274967193603516
28.58,77.2,212.0,34.0,61.0,0.0,1.0,0.0,0.0,0.0,1985.0,0.29671281927349075,1.86,10.4,-1.999035120010376,-5.914340496063232
48.24861111,16.35638889,198.0,10.291589355468773,29.0,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-5.59,-35.5,-7.313324928283691,-57.728153228759766
47.6772,9.19,443.0,16.6,135.7,0.0,0.0,1.0,0.0,0.0,2000.0,-0.23030567023061196,-6.39,-48.6,-6.254443645477295,-47.30488586425781
50.06166667,19.84861111,205.0,0.2,25.0,0.0,0.0,0.0,1.0,0.0,1980.0,0.6994583270516471,-12.99,-95.5,-10.379778861999512,-87.91328430175781
19.28,166.65,3.0,26.8,11.0,1.0,0.0,0.0,0.0,0.0,1964.0,0.7295575540864875,-0.5,1.8,-1.0996114015579224,1.1244473457336426
