Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
-0.121944444,-67.14916667,74.0,234.3,27.45723876953128,1.0,0.0,0.0,0.0,0.0,1978.0,-0.7236440382959123,-2.9,-13.0,-3.1864447593688965,-14.790156364440918
76.76666667,-18.66666667,12.0,5.0,-18.12816467285154,0.0,0.0,0.0,0.0,1.0,2017.0,0.9562348265919056,-29.705,-231.0,-17.19405174255371,-133.13316345214844
-16.659181,-68.282326,3866.0,56.6,7.359185791015648,0.0,0.0,1.0,0.0,0.0,2018.0,-0.23030567023061196,-11.959,-83.5,-11.838446617126465,-88.01758575439453
39.1,117.1666667,3.0,32.0,27.9,0.0,0.0,0.0,1.0,0.0,1989.0,-0.680773409477016,-4.63,-29.0,-9.102161407470703,-63.159637451171875
51.3744,11.2919,164.0,30.7,12.8,0.0,0.0,1.0,0.0,0.0,2008.0,-0.9634705485641486,-9.2,-64.7,-7.457073211669922,-51.11799621582031
54.5275,9.5486,43.0,54.2,5.6,0.0,0.0,1.0,0.0,0.0,2005.0,-0.7236440382959123,-6.08,-37.25,-9.087427139282227,-64.79594421386719
53.7122,7.1519,11.0,72.0,14.6,0.0,0.0,1.0,0.0,0.0,2004.0,0.2802306751992159,-7.7,-53.41,-6.356695175170898,-41.75868606567383
36.15,-5.35,5.0,1.6,25.4,0.0,0.0,1.0,0.0,0.0,2011.0,-0.680773409477016,-6.864454063,-37.19700176,-3.018472194671631,-13.508846282958984
46.60305556,13.67138889,2156.0,1.5,7.321466064453148,0.0,0.0,0.0,1.0,0.0,2018.0,0.9510565162951535,-13.252,-99.38,-10.43691635131836,-76.21109771728516
-25.27,-57.63,65.0,331.0,23.9,0.0,0.0,1.0,0.0,0.0,1964.0,0.9721181966290613,-6.9,-42.8,-4.948907375335693,-29.980133056640625
41.66056063,-1.004162565,249.0,6.5,26.7,0.0,1.0,0.0,0.0,0.0,2011.0,-0.680773409477016,-0.62,-13.4,-3.3259973526000977,-16.094316482543945
23.05,-82.21666667,137.0,114.0,25.4,1.0,0.0,0.0,0.0,0.0,2011.0,0.741222010848596,-1.61,-2.1,-2.59708571434021,-9.28242301940918
-0.743055556,-90.30222222,2.0,0.6,22.909234619140648,1.0,0.0,0.0,0.0,0.0,2015.0,-0.3049212246562894,-0.248610851,3.21565222,-1.8904037475585938,-3.7186241149902344
52.2914,10.4464,81.0,40.8,13.1,0.0,0.0,1.0,0.0,0.0,2001.0,-0.9741004551724206,-6.76,-45.2,-7.270565986633301,-49.54530715942383
62.08,129.75,107.0,25.0,-7.6,0.0,0.0,0.0,1.0,0.0,1978.0,-0.9741004551724206,-23.2,-169.0,-23.695255279541016,-184.7373504638672
-41.47,-72.93,13.0,147.6,8.267938232421898,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-6.373,-42.1,-5.257177352905273,-32.48692321777344
-12.43,130.87,26.0,262.0,28.9799743652344,1.0,0.0,0.0,0.0,0.0,1980.0,-0.27195815753410524,-3.48,-14.8,-3.558746337890625,-18.26942253112793
-40.35,-9.88,54.0,0.1368008419376565,8.1,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9634705485641486,-6.59,-36.6,-2.682509183883667,-10.985143661499023
51.93,-10.25,9.0,127.0,11.9,0.0,0.0,1.0,0.0,0.0,1986.0,-0.9741004551724206,-4.27,-22.6,-6.096003532409668,-39.91240310668945
13.73,100.5,2.0,393.7,29.0,1.0,0.0,0.0,0.0,0.0,2010.0,-0.9587178169872964,-9.56,-65.6,-7.116211891174316,-48.242008209228516
-53.0,-70.833333,37.0,12.2,5.3,0.0,1.0,0.0,0.0,0.0,2016.0,0.9721181966290613,-9.3,-72.1,-10.266014099121094,-74.77141571044922
40.98333333,15.61666667,606.0,53.0,-0.1050476074218522,0.0,1.0,0.0,0.0,0.0,2004.0,0.6994583270516471,-9.1,-53.0,-10.308004379272461,-75.12513732910156
44.0206,10.28423,550.0,254.8,9.15,0.0,0.0,1.0,0.0,0.0,2013.0,0.741222010848596,-7.0,-36.07,-8.427688598632812,-59.285369873046875
-38.006017,-57.5714306,19.0,35.8,16.5,0.0,0.0,1.0,0.0,0.0,2021.0,-0.7236440382959123,-3.43,-14.1,-2.8565287590026855,-12.431792259216309
51.93,-10.25,9.0,75.0,7.4,0.0,0.0,1.0,0.0,0.0,1974.0,0.9510565162951535,-3.47,-18.2,-6.471342086791992,-42.80511474609375
43.73238889,7.423583333,2.0,21.25,18.0,0.0,0.0,1.0,0.0,0.0,2003.0,-0.9587178169872964,-5.97,-40.8,-4.328945159912109,-24.7575740814209
46.39864119,6.233803787,436.0,0.0,19.137139892578148,0.0,0.0,1.0,0.0,0.0,2020.0,-0.6932812268869771,-5.25,-33.1,-5.863832473754883,-37.66529083251953
41.67805556,26.55916667,48.0,75.4,5.4,0.0,0.0,1.0,0.0,0.0,2011.0,-0.2884824328806098,-9.46633088,-63.16617211,-7.303864002227783,-49.21732711791992
1.6,103.6666667,35.0,219.0,27.3,1.0,0.0,0.0,0.0,0.0,2015.0,-0.9741004551724206,-2.02,-6.7,-6.621433258056641,-45.37909698486328
-33.45,-70.7,520.0,50.4,9.2,0.0,1.0,0.0,0.0,0.0,2017.0,-0.680773409477016,-7.78,-52.5,-7.113364219665527,-48.21350860595703
39.03,141.81,260.0,41.0,-9.1,0.0,0.0,1.0,0.0,0.0,1984.0,0.6994583270516471,-11.39,-72.3,-8.338964462280273,-58.53794860839844
26.08333333,119.2833333,16.0,332.0,24.9,0.0,0.0,1.0,0.0,0.0,1988.0,-0.9634705485641486,-11.78,-84.0,-8.703374862670898,-62.43548583984375
35.27,-75.55,3.0,180.0,14.8,0.0,0.0,1.0,0.0,0.0,1962.0,0.9760105506323683,-2.8,-23.0,-4.580517292022705,-26.87902069091797
20.03333333,110.35,15.0,35.0,20.8,1.0,0.0,0.0,0.0,0.0,1988.0,0.9562348265919056,-1.47,5.8,-4.193079471588135,-24.343420028686523
-7.944444444,-14.37277778,400.0,45.9,25.313287353515648,0.0,1.0,0.0,0.0,0.0,2019.0,-0.27195815753410524,-0.239,8.5,-1.067025899887085,3.2028446197509766
-31.48388889,145.8294444,252.0,13.0,8.9,0.0,1.0,0.0,0.0,0.0,2007.0,0.29671281927349075,-7.7,-46.8,-6.230129241943359,-37.59105682373047
13.52,2.09,220.0,218.9,28.827569580078148,0.0,1.0,0.0,0.0,0.0,2017.0,-0.680773409477016,-4.34,-23.3,-5.136631011962891,-32.490413665771484
45.32,-75.67,114.0,81.0,5.8,0.0,0.0,0.0,1.0,0.0,1976.0,-0.970063921851507,-18.91,-134.0,-8.76909065246582,-63.071800231933594
-34.05,115.0249,70.0,5.0,13.316156005859398,0.0,0.0,1.0,0.0,0.0,2014.0,0.7638886127905428,-3.62,-13.4,-3.4066028594970703,-16.769418716430664
38.05011111,23.866675,498.0,26.8,12.2,0.0,0.0,1.0,0.0,0.0,2002.0,0.9760105506323683,-5.89,-37.31,-4.950769901275635,-29.847501754760742
-20.26805556,57.39833333,111.0,0.6404696687241085,20.182244873046898,1.0,0.0,0.0,0.0,0.0,1994.0,-0.680773409477016,0.22,3.3,-1.9935532808303833,-3.642237663269043
40.8203002,0.493333172,50.0,46.6,28.7,0.0,1.0,0.0,0.0,0.0,2015.0,-0.2135209154397959,-3.05,-8.5,-2.8521687984466553,-11.961466789245605
50.06166667,19.84861111,205.0,80.0,12.8,0.0,0.0,0.0,1.0,0.0,1995.0,0.741222010848596,-10.64,-79.6,-8.230745315551758,-56.38520812988281
-3.12,-60.02,72.0,203.0,25.3,1.0,0.0,0.0,0.0,0.0,1975.0,-0.2135209154397959,-4.73,-21.6,-3.5521936416625977,-17.208820343017578
42.7728,-0.33149,1285.0,0.0,-2.5728515624999773,0.0,0.0,0.0,1.0,0.0,2017.0,0.2386727660059501,-13.3,-98.5,-13.644622802734375,-101.04265594482422
46.60305556,13.67138889,2156.0,97.0,16.122583007812523,0.0,0.0,0.0,1.0,0.0,1984.0,-0.23030567023061196,-6.04,-42.3,-7.8690266609191895,-54.59184265136719
37.77,-25.65,175.0,106.4,15.474267578125025,0.0,0.0,1.0,0.0,0.0,2021.0,0.2386727660059501,-2.49,-8.3,-3.689452648162842,-19.209604263305664
55.75,37.57,157.0,89.0,-3.3,0.0,0.0,0.0,1.0,0.0,1976.0,-0.27195815753410524,-17.2,-135.1,-14.419904708862305,-108.04510498046875
49.0392,8.365,112.0,33.0,21.832452392578148,0.0,0.0,1.0,0.0,0.0,2012.0,-0.6932812268869771,-4.08,-28.83,-5.267477035522461,-32.67559051513672
51.6,-1.1,48.0,16.0,15.8,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349075,-4.88,-36.1,-5.584824085235596,-35.1513671875
53.23,6.55,1.0,37.7,-2.4,0.0,0.0,1.0,0.0,0.0,2010.0,-0.2884824328806098,-8.853421551,-58.35,-10.753321647644043,-76.0023193359375
44.13333333,6.333333333,851.0,80.2,13.4,0.0,0.0,1.0,0.0,0.0,2017.0,0.741222010848596,-5.41,-34.0,-6.788541316986084,-45.47719955444336
28.58,77.2,212.0,61.0,34.0,0.0,1.0,0.0,0.0,0.0,1985.0,0.29671281927349075,1.86,10.4,-1.5234413146972656,3.546693801879883
48.24861111,16.35638889,198.0,29.0,10.291589355468773,0.0,0.0,1.0,0.0,0.0,2018.0,-0.970063921851507,-5.59,-35.5,-8.859317779541016,-62.32183074951172
47.6772,9.19,443.0,135.7,16.6,0.0,0.0,1.0,0.0,0.0,2000.0,-0.23030567023061196,-6.39,-48.6,-6.945995330810547,-46.820838928222656
50.06166667,19.84861111,205.0,25.0,0.2,0.0,0.0,0.0,1.0,0.0,1980.0,0.6994583270516471,-12.99,-95.5,-11.249247550964355,-83.05416870117188
19.28,166.65,3.0,11.0,26.8,1.0,0.0,0.0,0.0,0.0,1964.0,0.7295575540864875,-0.5,1.8,-1.3508832454681396,-1.274038314819336
46.65772518,8.292706832,1055.0,79.3,3.3,0.0,0.0,0.0,0.0,1.0,2004.0,-0.7116566222817751,-12.02,-87.6,-13.773015022277832,-104.31437683105469
-1.53085,29.25038,3230.0,95.1359106,21.05684814453128,0.0,0.0,1.0,0.0,0.0,2015.0,0.6994583270516471,-0.028,19.63,-1.6831656694412231,-0.23074913024902344
9.29,123.17,827.0,245.0,26.369927978515648,1.0,0.0,0.0,0.0,0.0,1991.0,-0.680773409477016,-7.5,-49.0,-6.203662395477295,-37.88032531738281
4.373,117.893,225.0,185.8,28.951959228515648,1.0,0.0,0.0,0.0,0.0,2007.0,-0.9741004551724206,-9.34,-60.65,-7.2998552322387695,-52.22589874267578
41.75,44.766667,427.0,53.7,16.8,0.0,1.0,0.0,0.0,0.0,2013.0,-0.9741004551724206,-10.01,-62.7,-6.758760452270508,-45.22486114501953
51.93,-10.25,9.0,82.0,9.6,0.0,0.0,1.0,0.0,0.0,1996.0,0.7295575540864875,-5.48,-36.3,-6.351312160491943,-41.47872543334961
47.54260867,7.58371693,316.0,0.0,-2.1259216308593523,0.0,0.0,1.0,0.0,0.0,2004.0,-0.27195815753410524,-13.22,-98.71358212,-12.608640670776367,-92.11137390136719
-12.43,130.87,26.0,371.0,28.2,1.0,0.0,0.0,0.0,0.0,1964.0,-0.7116566222817751,-7.0,-43.4,-1.6584320068359375,-2.4718503952026367
36.62,127.46,62.0,32.1,14.4,0.0,0.0,0.0,1.0,0.0,2000.0,-0.970063921851507,-9.68,-68.45,-8.448972702026367,-58.75758361816406
53.7122,7.1519,11.0,150.0,9.8,0.0,0.0,1.0,0.0,0.0,1998.0,-0.9741004551724206,-6.8,-42.53,-7.700809478759766,-53.162139892578125
-13.0,28.65,1331.0,67.0,20.6,0.0,0.0,1.0,0.0,0.0,1982.0,0.9760105506323683,-1.71,-3.9,-5.110110282897949,-31.355915069580078
-0.37,-78.55,3058.0,221.0,11.8,0.0,0.0,1.0,0.0,0.0,1994.0,0.9760105506323683,-18.31,-135.7,-17.158771514892578,-126.97848510742188
54.0967,13.4056,2.0,113.5,16.2,0.0,0.0,1.0,0.0,0.0,2004.0,-0.23030567023061196,-6.41,-42.1,-7.192152500152588,-48.877220153808594
51.93,-10.25,9.0,186.1,11.2,0.0,0.0,1.0,0.0,0.0,2002.0,0.741222010848596,-6.59,-25.9,-6.5216288566589355,-42.811912536621094
33.65694444,73.26611111,575.0,7.4,10.932275390625025,0.0,0.0,1.0,0.0,0.0,2000.0,-0.27195815753410524,0.26,-14.58,-4.155075550079346,-22.907987594604492
43.54983333,13.60116667,530.0,41.1,7.6,0.0,0.0,1.0,0.0,0.0,2020.0,0.6994583270516471,-6.64,-41.0,-7.376224517822266,-50.42784118652344
43.49111613,-3.800555816,52.0,139.0,11.0,0.0,0.0,1.0,0.0,0.0,2014.0,-0.2884824328806098,-6.14,-33.1,-5.661968231201172,-35.98695373535156
-13.0,28.65,1331.0,137.0,22.2,0.0,0.0,1.0,0.0,0.0,1983.0,0.9510565162951535,-5.16,-26.6,-6.101529121398926,-39.013755798339844
47.59583333,7.594444444,249.0,44.7,0.5155883789062727,0.0,0.0,1.0,0.0,0.0,2010.0,0.9510565162951535,-10.06,-76.88,-11.169683456420898,-82.38391876220703
46.095,14.597,282.0,27.0,3.2,0.0,0.0,1.0,0.0,0.0,1998.0,0.2386727660059501,-8.75,-61.1,-11.082054138183594,-80.1290512084961
48.24861111,16.35638889,198.0,120.0,15.4,0.0,0.0,0.0,1.0,0.0,1988.0,-0.9634705485641486,-11.08,-81.4,-7.333413124084473,-50.17254638671875
66.49686111,25.75518056,107.0,6.5,-8.3,0.0,0.0,0.0,1.0,0.0,2005.0,0.9510565162951535,-13.52,-102.5,-15.674181938171387,-120.32979583740234
4.05,114.81,24.0,6.3,23.3,1.0,0.0,0.0,0.0,0.0,2007.0,-0.4635502709028512,-2.58,-8.86,-7.361047744750977,-50.640235900878906
51.116535,17.029468,118.0,7.5,15.0,0.0,0.0,0.0,1.0,0.0,2007.0,0.8165380514459161,-7.004581714,-52.48045073,-7.5691022872924805,-51.754364013671875
6.2,100.4,5.0,320.1,27.3,1.0,0.0,0.0,0.0,0.0,2015.0,-0.7236440382959123,-4.75,-30.4,-7.288997650146484,-49.69303894042969
52.8911,11.7294,21.0,40.2,4.6,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-9.47,-63.0,-9.904083251953125,-70.48362731933594
49.7703,9.9578,268.0,38.3,14.1,0.0,0.0,1.0,0.0,0.0,1994.0,-0.9587178169872964,-7.38,-50.3,-7.242924690246582,-49.32344055175781
4.05,114.81,24.0,1.9,24.1,1.0,0.0,0.0,0.0,0.0,2010.0,-0.9510565162951536,-2.78,-11.52,-6.981252670288086,-48.50541687011719
-34.05,115.0249,70.0,5.6,13.688714599609398,0.0,0.0,1.0,0.0,0.0,2009.0,0.3456123126707335,-2.98,-12.5,-3.5546627044677734,-17.549373626708984
52.1,5.18,2.0,80.2,7.7,0.0,0.0,1.0,0.0,0.0,2007.0,0.811539059007361,-10.12,-72.26,-7.905660152435303,-54.88780212402344
7.773861111,-76.66575,30.0,245.1,27.211083984375023,1.0,0.0,0.0,0.0,0.0,2016.0,-0.2553532951161881,-6.567,-40.7,-6.392746925354004,-40.59191131591797
41.64083945,-4.754446679,735.0,0.0,5.636621093750023,0.0,1.0,0.0,0.0,0.0,2017.0,0.6994583270516471,-6.95,-45.7,-8.227025985717773,-57.59498596191406
49.0422,12.1019,365.0,22.6,9.1,0.0,0.0,0.0,1.0,0.0,1987.0,-0.9741004551724206,-9.04,-62.4,-8.931011199951172,-63.5322265625
47.833185,1.940433,109.0,40.0,15.908288574218773,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9587178169872964,-4.3,-30.3,-5.587746620178223,-35.370452880859375
64.13,-21.93,14.0,145.5,-1.6691040039062273,0.0,0.0,1.0,0.0,0.0,2017.0,-0.970063921851507,-4.751,-30.8,-7.89808464050293,-54.82398986816406
-38.47,-62.16,5.0,67.0,17.503564453125023,0.0,0.0,1.0,0.0,0.0,1988.0,-0.7116566222817751,-3.6,-27.0,-3.2484850883483887,-15.690177917480469
46.49143367,9.898180888,1724.0,4.1289440472610295,0.9515930175781476,0.0,0.0,0.0,0.0,1.0,1997.0,0.9760105506323683,-16.02,-121.3,-14.314807891845703,-108.87843322753906
48.24861111,16.35638889,198.0,44.0,1.6,0.0,0.0,1.0,0.0,0.0,2021.0,0.2386727660059501,-14.87,-110.4,-12.817481994628906,-92.9581527709961
33.96666667,-4.983333333,571.0,20.0,19.7,0.0,0.0,1.0,0.0,0.0,1997.0,-0.9741004551724206,-4.08,-27.15,-3.5428833961486816,-18.13755226135254
-3.12,-60.02,72.0,33.0,26.8,1.0,0.0,0.0,0.0,0.0,1976.0,-0.23030567023061196,-0.63,14.4,-2.9371232986450195,-11.83249282836914
47.42692898,9.400776879,779.0,3.1531173270195723,13.536065673828148,0.0,0.0,1.0,0.0,0.0,2004.0,-0.6932812268869771,-6.48,-42.68757749,-8.265087127685547,-57.301307678222656
-34.90416667,-56.16666667,37.0,232.0,16.9,0.0,0.0,1.0,0.0,0.0,2012.0,-0.970063921851507,-5.98,-37.99,-2.2685022354125977,-7.543447494506836
74.72,-94.98,67.0,2.0,-35.2,0.0,0.0,0.0,0.0,1.0,1991.0,0.2386727660059501,-35.71,-273.3,-32.89362335205078,-265.38629150390625
25.01666667,102.6833333,1892.0,60.0,16.7,0.0,0.0,1.0,0.0,0.0,2000.0,-0.970063921851507,-12.3,-81.5,-10.582661628723145,-70.9207763671875
41.02444444,40.52,136.0,47.4,13.6,0.0,0.0,1.0,0.0,0.0,2014.0,0.9760105506323683,-5.61,-31.0,-5.457433700561523,-34.15467071533203
46.05,-74.28,395.0,62.0,17.6,0.0,0.0,0.0,1.0,0.0,1980.0,-0.6932812268869771,-7.0,-57.0,-7.617645263671875,-52.969207763671875
-37.82,144.97,28.0,14.0,16.2,0.0,0.0,1.0,0.0,0.0,1976.0,0.9721181966290613,-2.75,-10.7,-4.1245622634887695,-22.31707000732422
51.93,-10.25,9.0,38.0,10.9,0.0,0.0,1.0,0.0,0.0,1997.0,0.9760105506323683,-5.2,-35.4,-6.354055404663086,-41.901405334472656
-11.40438889,-76.32505556,4477.0,37.1,5.5,0.0,0.0,0.0,0.0,1.0,2008.0,0.9721181966290613,-18.68,-133.85,-15.096207618713379,-115.46094512939453
43.83758,10.35235,0.0,77.23,7.96,0.0,0.0,1.0,0.0,0.0,2011.0,0.6994583270516471,-7.73,-58.26,-7.183649063110352,-48.80558395385742
49.0422,12.1019,365.0,35.7,14.2,0.0,0.0,0.0,1.0,0.0,1989.0,0.741222010848596,-4.38,-28.3,-7.840644836425781,-53.334693908691406
0.453055556,33.195,1181.0,333.2,24.2,1.0,0.0,0.0,0.0,0.0,2021.0,0.9760105506323683,1.31,20.6,-2.3435962200164795,-6.310352325439453
59.28333333,39.86666667,118.0,34.0,13.2,0.0,0.0,0.0,1.0,0.0,1983.0,0.29671281927349075,-10.9,-93.0,-9.746594429016113,-69.12519836425781
44.0206,10.28423,550.0,204.5,8.39,0.0,0.0,1.0,0.0,0.0,2013.0,0.9760105506323683,-4.71,-27.9,-8.843486785888672,-62.788047790527344
54.6789,13.4342,42.0,28.4,17.5,0.0,0.0,1.0,0.0,0.0,1997.0,-0.2135209154397959,-7.08,-48.9,-6.619330406188965,-44.15313720703125
-41.47,-72.93,13.0,51.0,11.8,0.0,0.0,1.0,0.0,0.0,1988.0,-0.7116566222817751,-3.5,-13.0,-5.017735481262207,-30.5867919921875
-22.399288,-47.543743,614.49694,122.2,23.747430419921898,1.0,0.0,0.0,0.0,0.0,2018.0,0.7116566222817746,-7.469,-48.0,-4.237178325653076,-24.052776336669922
-27.17,-109.43,41.0,133.5,20.6,1.0,0.0,0.0,0.0,0.0,2004.0,-0.7116566222817751,-11.5,-95.0,-2.024461269378662,-5.176481246948242
50.11622222,14.39291667,184.0,14.7,6.522363281250023,0.0,0.0,0.0,1.0,0.0,2020.0,-0.27195815753410524,-8.96,-62.3,-10.253599166870117,-72.7525405883789
47.81666667,13.71777778,1618.0,8.7,14.708856201171898,0.0,0.0,0.0,1.0,0.0,2019.0,0.2802306751992159,-4.857,-25.25,-7.657423496246338,-52.796661376953125
48.22,11.59,489.0,116.0,7.4,0.0,0.0,1.0,0.0,0.0,1994.0,0.9760105506323683,-16.61,-121.5,-9.64879035949707,-69.5719223022461
4.466666667,101.3833333,1430.0,0.0,27.548760986328148,1.0,0.0,0.0,0.0,0.0,2020.0,-0.9634705485641486,-9.2,-63.3,-7.8719635009765625,-54.61450958251953
37.90111111,40.20361111,686.0,25.2,19.7,0.0,0.0,1.0,0.0,0.0,2022.0,-0.9741004551724206,-0.14,1.2,-4.129554748535156,-23.077909469604492
78.07,13.63,6.0,21.0,-10.6,0.0,0.0,0.0,0.0,1.0,1973.0,-0.7236440382959123,-19.26,-138.3,-10.838384628295898,-85.71456909179688
-25.27,-57.63,65.0,25.0,17.5,0.0,0.0,1.0,0.0,0.0,1964.0,-0.23030567023061196,-1.8,1.2,-3.6511499881744385,-19.047828674316406
52.2914,10.4464,81.0,41.9,17.9,0.0,0.0,1.0,0.0,0.0,1999.0,-0.9587178169872964,-7.55,-53.7,-6.5364813804626465,-43.367218017578125
33.96666667,-4.983333333,571.0,3.2,21.839135742187523,0.0,0.0,1.0,0.0,0.0,2017.0,0.2802306751992159,11.665,52.9,-2.775855302810669,-11.562318801879883
-34.05,115.0249,70.0,9.3,13.019311523437525,0.0,0.0,1.0,0.0,0.0,2012.0,-0.9106046300942162,-5.61,-26.5,-3.0697996616363525,-13.7000732421875
78.91666667,11.93333333,7.0,26.8,4.9,0.0,0.0,0.0,0.0,1.0,1992.0,-0.23030567023061196,-10.99,-82.5,-10.73486042022705,-78.27335357666016
0.05,32.45,1155.0,434.6,22.316217041015648,1.0,0.0,0.0,0.0,0.0,2019.0,0.741222010848596,-5.1,-26.9,-2.4316177368164062,-7.074676513671875
43.55833333,1.469444444,156.0,24.5,15.7,0.0,0.0,1.0,0.0,0.0,2011.0,-0.9741004551724206,-6.59,-36.73,-4.985143661499023,-30.285175323486328
41.13333333,-8.6,93.0,11.0,21.4,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2135209154397959,-3.03,-20.6,-2.9975008964538574,-13.239274978637695
41.05916667,-100.7463889,919.0,7.0,13.5,0.0,0.0,0.0,1.0,0.0,1994.0,0.8263541987239096,-10.6,-73.0,-9.929465293884277,-69.69642639160156
64.13,-21.93,14.0,82.0,10.4,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9634705485641486,-4.22,-31.9,-8.375713348388672,-58.18714904785156
-23.8,133.88,546.0,34.2,28.1,0.0,1.0,0.0,0.0,0.0,2006.0,-0.2884824328806098,-1.09,3.8,-2.916773796081543,-8.828497886657715
50.4972,9.9428,921.0,137.8,0.3,0.0,0.0,0.0,1.0,0.0,2001.0,-0.7236440382959123,-11.6,-80.05,-11.809924125671387,-87.31350708007812
46.64833333,14.31833333,450.0,69.0,15.624169921875025,0.0,0.0,0.0,1.0,0.0,1987.0,-0.9587178169872964,-7.62,-50.1,-7.380427837371826,-50.49192810058594
22.31666667,114.1666667,66.0,538.2,29.2,0.0,0.0,1.0,0.0,0.0,2017.0,-0.680773409477016,-6.87,-47.7,-6.982391834259033,-48.431304931640625
53.23,6.55,1.0,47.0,15.567193603515648,0.0,0.0,1.0,0.0,0.0,1996.0,-0.9634705485641486,-6.45,-43.2,-6.331890106201172,-41.796138763427734
-25.73,28.18,1330.0,175.0,18.0,0.0,0.0,1.0,0.0,0.0,1964.0,-0.970063921851507,-2.5,-6.2,-3.898308038711548,-20.865398406982422
49.0975,19.59,570.0,33.8,0.2,0.0,0.0,0.0,1.0,0.0,2008.0,0.2386727660059501,-16.65,-127.18,-12.89080810546875,-94.1113052368164
46.49722222,28.3,156.0,50.1,23.7,0.0,0.0,0.0,1.0,0.0,2012.0,-0.6932812268869771,-6.67,-43.7,-5.921413421630859,-38.20025634765625
18.23388889,-65.885,71.0,2.7686340850777924,27.487237548828148,1.0,0.0,0.0,0.0,0.0,2005.0,-0.16280701293851646,-3.18,-14.3,-2.3427274227142334,-6.90537166595459
-6.18,106.83,8.0,183.0,27.5,1.0,0.0,0.0,0.0,0.0,1978.0,-0.7236440382959123,-4.97,-28.0,-5.8069939613342285,-32.35419845581055
41.15305556,-96.49277778,352.0,18.0,17.9,0.0,0.0,0.0,1.0,0.0,1992.0,-0.9483615800121716,-4.2,-16.0,-7.537106037139893,-51.331687927246094
32.55,35.85,616.0,117.7,10.373376464843773,0.0,0.0,1.0,0.0,0.0,2002.0,0.9510565162951535,-6.45,-32.2,-4.833068370819092,-28.884761810302734
-38.73263889,-72.58922222,114.0,17.0,14.0,0.0,0.0,1.0,0.0,0.0,1990.0,-0.2884824328806098,-5.3,-28.0,-4.751082420349121,-28.334270477294922
-14.67,17.7,1348.0,196.0,22.195214843750023,0.0,0.0,1.0,0.0,0.0,1982.0,0.2386727660059501,-2.17,-5.4,-5.2095489501953125,-32.19751739501953
41.91172742,2.763346411,129.0,0.0,25.8063903808594,0.0,0.0,1.0,0.0,0.0,2020.0,-0.6932812268869771,-2.18,-12.3,-3.558746337890625,-18.26942253112793
54.5275,9.5486,43.0,28.3,4.2,0.0,0.0,1.0,0.0,0.0,1997.0,-0.7236440382959123,-10.47,-74.6,-9.422456741333008,-67.09553527832031
49.19472222,-123.0172222,4.3,227.7,0.5261779785156477,0.0,0.0,1.0,0.0,0.0,2018.0,-0.27195815753410524,-11.62,-81.9,-11.274947166442871,-83.27066040039062
6.9506,79.8795,5.0,164.3,27.7,1.0,0.0,0.0,0.0,0.0,2013.0,0.6994583270516471,-5.05,-27.68,-4.354393482208252,-20.43243408203125
46.60305556,13.67138889,2156.0,5.9,11.231805419921898,0.0,0.0,0.0,1.0,0.0,2002.0,-0.8263541987239094,-5.75,-26.1,-8.76541805267334,-62.130401611328125
39.95,32.88,902.0,13.7,16.8,0.0,1.0,0.0,0.0,0.0,2009.0,-0.9741004551724206,-8.34,-52.26,-5.476007461547852,-34.424041748046875
4.466666667,101.3833333,1430.0,188.1,28.48702392578128,1.0,0.0,0.0,0.0,0.0,2016.0,-0.23030567023061196,-9.73,-61.9,-7.840102672576904,-52.575965881347656
49.0422,12.1019,365.0,49.3,1.8,0.0,0.0,0.0,1.0,0.0,2004.0,0.6994583270516471,-10.9,-81.55,-11.43128776550293,-82.73910522460938
64.13,-21.93,14.0,65.7,7.7,0.0,0.0,1.0,0.0,0.0,2009.0,0.741222010848596,-7.37,-53.2,-8.132525444030762,-54.88067626953125
25.7325,-80.16323611,1.0,21.64,28.572198486328148,1.0,0.0,0.0,0.0,0.0,2004.0,-0.3617137307297674,-4.39,-24.8,-2.533705234527588,-8.690113067626953
22.31666667,114.1666667,66.0,192.0,24.3,0.0,0.0,1.0,0.0,0.0,1999.0,0.741222010848596,-8.43,-57.25,-3.051504373550415,-12.801491737365723
45.68,126.62,172.0,92.0,26.3,0.0,0.0,0.0,1.0,0.0,1996.0,0.2802306751992159,-10.55,-84.8,-9.052694320678711,-62.39141845703125
4.05,114.81,24.0,29.1,23.6,1.0,0.0,0.0,0.0,0.0,2011.0,0.38566340624360707,-8.07,-53.954,-6.81827449798584,-47.260353088378906
-7.944444444,-14.37277778,400.0,59.9,24.5,0.0,1.0,0.0,0.0,0.0,2016.0,-0.23030567023061196,-0.55,11.3,-0.9937336444854736,3.983732223510742
32.2361,-110.9439,753.0,3.8,19.1,0.0,1.0,0.0,0.0,0.0,2015.0,0.9510565162951535,-7.3,-52.0,-6.871639251708984,-45.24302673339844
