Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18,H2,O18 P,H2 P
18.9,72.82,0.0,1966,-0.9587178169872964,1,0,0,0,0,-1.0,2.7,-4.9527936,-30.05155
18.9,72.82,0.0,1966,-0.9741004551724206,1,0,0,0,0,0.8,17.3,-5.0053864,-30.500921
18.9,72.82,0.0,1973,0.29671281927349075,1,0,0,0,0,-2.73,-10.8,-3.3980284,-17.335932
18.9,72.82,0.0,1973,-0.680773409477016,1,0,0,0,0,-0.46,5.4,-3.9491475,-21.71225
18.9,72.82,0.0,1973,-0.9587178169872964,1,0,0,0,0,-0.41,4.3,-4.7770233,-28.549704
18.9,72.82,0.0,1973,-0.9741004551724206,1,0,0,0,0,-7.74,-52.6,-4.816329,-28.88555
18.9,72.82,0.0,1974,0.29671281927349075,1,0,0,0,0,-0.98,1.8,-3.4328156,-17.61217
18.9,72.82,0.0,1974,-0.2135209154397959,1,0,0,0,0,-2.55,-13.2,-3.4083357,-17.41778
18.9,72.82,0.0,1974,-0.680773409477016,1,0,0,0,0,0.06,8.0,-3.9520464,-21.73527
18.9,72.82,0.0,1974,-0.9587178169872964,1,0,0,0,0,-1.89,-8.5,-4.7476816,-28.299002
18.9,72.82,0.0,1975,-0.2135209154397959,1,0,0,0,0,-1.24,1.7,-3.3542223,-16.988077
18.9,72.82,0.0,1975,-0.9587178169872964,1,0,0,0,0,-5.52,-40.6,-4.714465,-28.015188
18.9,72.82,0.0,1975,-0.9741004551724206,1,0,0,0,0,-5.39,-31.5,-4.759861,-28.403067
18.9,72.82,0.0,1976,0.2802306751992159,1,0,0,0,0,-3.58,-18.5,-3.539754,-18.461344
18.9,72.82,0.0,1976,-0.23030567023061196,1,0,0,0,0,-0.49,5.2,-3.381279,-17.202929
18.9,72.82,0.0,1976,-0.6932812268869771,1,0,0,0,0,-0.23,3.9,-3.9533348,-21.7455
18.9,72.82,0.0,1976,-0.9634705485641486,1,0,0,0,0,-0.32,6.5,-4.699795,-27.889837
18.9,72.82,0.0,1976,-0.7116566222817751,1,0,0,0,0,-5.43,-29.6,-3.9526906,-21.740385
18.9,72.82,0.0,1977,0.29671281927349075,1,0,0,0,0,-1.37,-1.2,-3.5661664,-18.67108
18.9,72.82,0.0,1977,-0.2135209154397959,1,0,0,0,0,-0.88,3.7,-3.09203,-14.906065
18.9,72.82,0.0,1977,-0.9587178169872964,1,0,0,0,0,-1.81,-5.4,-4.6660247,-27.601294
18.9,72.82,0.0,1964,0.2802306751992159,1,0,0,0,0,-2.0,-6.2,-3.1126447,-15.069761
18.9,72.82,0.0,1964,-0.23030567023061196,1,0,0,0,0,-1.1,1.8,-3.228602,-15.990553
18.9,72.82,0.0,1964,-0.6932812268869771,1,0,0,0,0,-2.0,-6.9,-3.8769963,-21.139313
18.9,72.82,0.0,1964,-0.9634705485641486,1,0,0,0,0,-2.5,-11.2,-5.0109224,-30.548223
18.9,72.82,0.0,1965,0.29671281927349075,1,0,0,0,0,-0.5,8.0,-3.160316,-15.448309
18.9,72.82,0.0,1975,0.29671281927349075,1,0,0,0,0,-1.62,-6.2,-3.4721122,-17.924215
18.9,72.82,0.0,1975,-0.680773409477016,1,0,0,0,0,-2.66,-13.7,-3.9549453,-21.75829
18.9,72.82,0.0,1962,0.29671281927349075,1,0,0,0,0,0.2,11.2,-2.9619002,-13.872732
18.9,72.82,0.0,1962,-0.2135209154397959,1,0,0,0,0,-1.2,-6.9,-3.1648254,-15.4841175
18.9,72.82,0.0,1962,-0.680773409477016,1,0,0,0,0,-0.7,4.4,-3.8157966,-20.65334
18.9,72.82,0.0,1962,-0.9587178169872964,1,0,0,0,0,-2.2,-8.1,-4.962205,-30.131964
18.9,72.82,0.0,1962,-0.2884824328806098,1,0,0,0,0,-0.2,6.2,-3.4521418,-17.765635
18.9,72.82,0.0,1963,0.29671281927349075,1,0,0,0,0,-0.3,1.8,-3.0404935,-14.496824
18.9,72.82,0.0,1963,-0.2135209154397959,1,0,0,0,0,-0.9,1.2,-3.191238,-15.693853
18.9,72.82,0.0,1963,-0.680773409477016,1,0,0,0,0,-1.0,1.8,-3.8663669,-21.054907
18.9,72.82,0.0,1963,-0.9587178169872964,1,0,0,0,0,-0.2,1.8,-4.9893317,-30.363745
18.9,72.82,0.0,1963,-0.9741004551724206,1,0,0,0,0,-7.8,-63.2,-5.0463533,-30.850958
18.9,72.82,0.0,1961,0.29671281927349075,1,0,0,0,0,-1.5,-10.0,-2.8807302,-13.228178
18.9,72.82,0.0,1961,-0.2135209154397959,1,0,0,0,0,-2.1,-11.8,-3.1255288,-15.172071
18.9,72.82,0.0,1961,-0.680773409477016,1,0,0,0,0,-0.2,3.7,-3.7278624,-19.955072
18.9,72.82,0.0,1961,-0.9587178169872964,1,0,0,0,0,-1.2,-3.1,-4.888852,-29.505209
18.9,72.82,0.0,1961,-0.9741004551724206,1,0,0,0,0,-2.4,-11.8,-4.9527936,-30.05155
