Lat,Lon,Alt,Date,H2,O18,geometry
-22.94805556,17.1525,1685.0,1966-09-15T00:00:00.0000000+02:00,-11.2,-4.09,POINT (17.1525 -22.94805556)
46.57248471,8.332719621,1950.0,2008-07-15T00:00:00.0000000+02:00,-63.1,-9.32,POINT (8.332719621 46.57248471)
-22.399288,-47.543743,614.49694,2020-01-15T00:00:00.0000000+01:00,-34.0,-5.88,POINT (-47.543743 -22.399288)
47.47051111,21.49041944,110.0,2005-07-19T00:00:00.0000000+02:00,-14.99,-2.15,POINT (21.49041944 47.47051111)
48.24861111,16.35638889,198.0,1990-07-15T00:00:00.0000000+02:00,-29.7,-4.06,POINT (16.35638889 48.24861111)
6.9506,79.8795,5.0,2013-09-15T00:00:00.0000000+02:00,-5.46,-2.12,POINT (79.8795 6.9506)
28.22,-177.37,13.0,1980-11-15T00:00:00.0000000+01:00,14.1,-1.19,POINT (-177.37 28.22)
-7.92,-14.42,15.0,2006-08-15T00:00:00.0000000+02:00,16.52,0.39,POINT (-14.42 -7.92)
46.72738634,8.186782163,632.0,2003-12-15T00:00:00.0000000+01:00,-102.83,-14.24,POINT (8.186782163 46.72738634)
2.883333333,101.7833306,26.0,2009-11-15T00:00:00.0000000+01:00,-59.6,-8.89,POINT (101.7833306 2.883333333)
28.58,77.2,212.0,2003-03-15T00:00:00.0000000+01:00,-44.8,-6.56,POINT (77.2 28.58)
31.0,164.0,0.0,1967-09-15T00:00:00.0000000+02:00,-29.6,-2.52,POINT (164 31)
28.276976,84.30961,2103.0,2016-09-02T08:00:00.0000000+02:00,-86.52035562,-11.20985507,POINT (84.30961 28.276976)
46.49143367,9.898180888,1724.0,2004-10-15T00:00:00.0000000+02:00,-86.11223979,-11.99,POINT (9.898180888 46.49143367)
52.1042,8.7519,135.0,1993-01-15T00:00:00.0000000+01:00,-64.9,-8.7,POINT (8.7519 52.1042)
36.88,30.7,49.0,2010-02-15T00:00:00.0000000+01:00,-26.38926442,-5.734154658,POINT (30.7 36.88)
-34.05,115.0249,70.0,2015-05-04T09:00:00.0000000+02:00,-15.2,-4.66,POINT (115.0249 -34.05)
36.55530278,126.635925,62.0,2024-05-15T00:00:00.0000000+09:00,-39.01,-6.4,POINT (126.635925 36.55530278)
12.69325,-7.995494444,381.0,1964-09-15T00:00:00.0000000+02:00,-34.1,-4.6,POINT (-7.995494444 12.69325)
13.73,100.5,2.0,1978-06-15T00:00:00.0000000+02:00,-35.3,-6.21,POINT (100.5 13.73)
52.8,5.05,-4.0,1994-05-15T00:00:00.0000000+02:00,-38.1,-6.01,POINT (5.05 52.8)
13.50277778,-88.51805556,1020.0,1998-09-14T00:00:00.0000000+02:00,-44.0,-6.9,POINT (-88.51805556 13.50277778)
29.0814,-110.9706,154.0,2018-12-15T00:00:00.0000000+01:00,-46.5,-6.49,POINT (-110.9706 29.0814)
52.09444444,23.70583333,136.0,1982-10-15T00:00:00.0000000+02:00,-75.0,-11.0,POINT (23.70583333 52.09444444)
39.46666667,-6.333333333,405.0,2016-05-15T00:00:00.0000000+02:00,-54.9,-7.92,POINT (-6.333333333 39.46666667)
47.59583333,7.594444444,249.0,1999-08-15T00:00:00.0000000+02:00,-36.4,-5.34,POINT (7.594444444 47.59583333)
50.8325,15.14777778,823.0,2012-02-15T00:00:00.0000000+01:00,-69.4,-10.08,POINT (15.14777778 50.8325)
-6.18,106.83,8.0,1963-03-15T00:00:00.0000000+01:00,-44.6,-7.3,POINT (106.83 -6.18)
54.5283,11.0603,3.0,2000-07-15T00:00:00.0000000+02:00,-48.8,-6.95,POINT (11.0603 54.5283)
-41.47,-72.93,13.0,2013-04-15T00:00:00.0000000+02:00,-64.4,-9.21,POINT (-72.93 -41.47)
-30.92,-62.67,72.0,1996-02-15T00:00:00.0000000+01:00,-35.0,-4.8,POINT (-62.67 -30.92)
69.2666,-53.469,80.0,2021-05-15T00:00:00.0000000+02:00,-79.0,-10.71,POINT (-53.469 69.2666)
47.59583333,7.594444444,249.0,2009-08-15T00:00:00.0000000+02:00,-34.3,-5.13,POINT (7.594444444 47.59583333)
14.64,121.04,42.0,2012-05-15T00:00:00.0000000+02:00,-24.8,-4.46,POINT (121.04 14.64)
50.06166667,19.84861111,205.0,1998-11-15T00:00:00.0000000+01:00,-119.1,-16.28,POINT (19.84861111 50.06166667)
51.116535,17.029468,118.0,2005-12-05T00:00:00.0000000+01:00,-121.7149898,-17.73248573,POINT (17.029468 51.116535)
38.05011111,23.866675,498.0,2002-03-15T00:00:00.0000000+01:00,-51.95,-7.83,POINT (23.866675 38.05011111)
-1.65,-78.68,2820.0,2018-09-15T00:00:00.0000000+02:00,-82.5,-10.91,POINT (-78.68 -1.65)
47.37233597,8.083138245,397.0,2012-08-15T00:00:00.0000000+02:00,-34.28,-5.32,POINT (8.083138245 47.37233597)
47.07777778,15.44888889,366.0,1982-09-15T00:00:00.0000000+02:00,-52.9,-7.85,POINT (15.44888889 47.07777778)
37.77,-25.65,175.0,1973-02-15T00:00:00.0000000+01:00,1.4,-1.11,POINT (-25.65 37.77)
50.8325,15.14777778,823.0,2019-09-15T00:00:00.0000000+02:00,-56.6,-8.91,POINT (15.14777778 50.8325)
26.08333333,119.2833333,16.0,1991-10-15T00:00:00.0000000+02:00,-16.7,-4.14,POINT (119.2833333 26.08333333)
-35.07,173.28,76.0,1973-07-15T00:00:00.0000000+02:00,-28.6,-4.92,POINT (173.28 -35.07)
2.883333333,101.7833306,26.0,2011-12-15T00:00:00.0000000+01:00,-44.05,-6.38,POINT (101.7833306 2.883333333)
51.116535,17.029468,118.0,2005-07-22T00:00:00.0000000+02:00,-21.5026128,-3.981938489,POINT (17.029468 51.116535)
46.65772518,8.292706832,1055.0,2016-08-15T00:00:00.0000000+02:00,-39.12,-6.66,POINT (8.292706832 46.65772518)
41.818399,46.266606,432.0,2017-09-15T00:00:00.0000000+02:00,-54.7,-8.39,POINT (46.266606 41.818399)
48.545,13.3528,476.0,2007-05-15T00:00:00.0000000+02:00,-69.3,-9.36,POINT (13.3528 48.545)
12.13,15.03,294.0,1969-06-15T00:00:00.0000000+02:00,13.6,0.34,POINT (15.03 12.13)
-26.41388889,146.2558333,306.0,2007-01-15T00:00:00.0000000+01:00,-18.1,-3.58,POINT (146.2558333 -26.41388889)
4.036666667,9.734166667,18.0,2020-03-15T00:00:00.0000000+01:00,-6.3,-2.25,POINT (9.734166667 4.036666667)
30.87,34.79,500.0,1978-01-17T00:00:00.0000000+01:00,9.8,3.43,POINT (34.79 30.87)
-37.82,144.97,28.0,1995-06-15T00:00:00.0000000+02:00,-18.8,-3.94,POINT (144.97 -37.82)
47.59583333,7.594444444,249.0,2000-12-15T00:00:00.0000000+01:00,-74.0,-9.78,POINT (7.594444444 47.59583333)
14.330962,-91.055468,300.0,2019-02-15T00:00:00.0000000+01:00,1.5,-1.15,POINT (-91.055468 14.330962)
-22.71,-46.46583333,545.0,1997-05-28T00:00:00.0000000+02:00,-40.4,-5.9,POINT (-46.46583333 -22.71)
44.038,10.18,765.0,2019-07-01T00:00:00.0000000+02:00,-20.07,-3.67,POINT (10.18 44.038)
-3.72,-38.55,27.0,1975-10-15T00:00:00.0000000+02:00,5.5,-0.42,POINT (-38.55 -3.72)
28.276976,84.30961,2103.0,2016-07-17T08:00:00.0000000+02:00,-90.85778125,-12.36519233,POINT (84.30961 28.276976)
46.49143367,9.898180888,1724.0,2016-08-15T00:00:00.0000000+02:00,-56.27,-8.3,POINT (9.898180888 46.49143367)
74.72,-94.98,67.0,1991-11-15T00:00:00.0000000+01:00,-242.8,-32.31,POINT (-94.98 74.72)
2.933333333,9.9,18.0,1994-08-20T00:00:00.0000000+02:00,2.5,-0.68,POINT (9.9 2.933333333)
4.7,-74.13,2547.0,1980-06-15T00:00:00.0000000+02:00,-69.8,-9.01,POINT (-74.13 4.7)
52.4672,13.4019,48.0,1996-12-15T00:00:00.0000000+01:00,-89.9,-11.77,POINT (13.4019 52.4672)
71.3,-156.78,7.0,1964-12-15T00:00:00.0000000+01:00,-178.6,-22.6,POINT (-156.78 71.3)
31.62,-97.22,156.0,1965-10-15T00:00:00.0000000+02:00,-35.4,-5.64,POINT (-97.22 31.62)
58.38277778,21.81416667,6.0,2018-07-15T00:00:00.0000000+02:00,-65.6,-9.59,POINT (21.81416667 58.38277778)
47.98,-55.82,22.9,2004-05-15T00:00:00.0000000+02:00,-90.4,-11.97,POINT (-55.82 47.98)
0.453055556,33.195,1181.0,2005-06-15T00:00:00.0000000+02:00,10.21,-0.1,POINT (33.195 0.453055556)
-23.0,-47.13333333,661.0,1998-09-28T00:00:00.0000000+02:00,-10.66,-2.99,POINT (-47.13333333 -23)
4.05,114.81,24.0,2007-01-27T00:00:00.0000000+01:00,-16.34,-3.05,POINT (114.81 4.05)
-19.87086111,-43.96733333,857.0,2016-12-15T00:00:00.0000000+01:00,-32.5,-5.65,POINT (-43.96733333 -19.87086111)
47.81666667,13.71777778,1618.0,2020-10-14T07:00:00.0000000+02:00,-96.38,-13.815,POINT (13.71777778 47.81666667)
32.2361,-110.9439,753.0,2000-10-15T00:00:00.0000000+02:00,-65.90402477,-9.750154799,POINT (-110.9439 32.2361)
33.46555556,126.9333333,25.0,1996-06-21T00:00:00.0000000+02:00,-71.0,-10.8,POINT (126.9333333 33.46555556)
40.008,-105.2682583,1660.0,2014-06-15T00:00:00.0000000+02:00,-54.6,-7.88,POINT (-105.2682583 40.008)
0.065481835,18.31282815,315.0,2021-10-07T00:00:00.0000000+01:00,-17.41136147,-3.992109196,POINT (18.31282815 0.065481835)
48.65,-123.43,20.0,1981-01-15T00:00:00.0000000+01:00,-81.0,-10.8,POINT (-123.43 48.65)
-34.05,115.0249,70.0,2009-08-28T09:00:00.0000000+02:00,-11.1,-3.74,POINT (115.0249 -34.05)
44.13333333,6.333333333,851.0,2011-10-15T00:00:00.0000000+02:00,-48.9,-7.49,POINT (6.333333333 44.13333333)
49.7478,6.6581,265.0,2010-06-15T00:00:00.0000000+02:00,-34.78,-4.61,POINT (6.6581 49.7478)
50.92,5.78,111.0,1999-08-15T00:00:00.0000000+02:00,-46.1,-6.8,POINT (5.78 50.92)
46.60305556,13.67138889,2156.0,2017-03-10T07:00:00.0000000+01:00,-90.45,-12.366,POINT (13.67138889 46.60305556)
47.47051111,21.49041944,110.0,2007-06-01T00:00:00.0000000+02:00,-34.71,-5.11,POINT (21.49041944 47.47051111)
78.91666667,11.93333333,7.0,2001-04-15T00:00:00.0000000+02:00,-86.1,-11.96,POINT (11.93333333 78.91666667)
39.95,32.88,902.0,1966-04-15T00:00:00.0000000+02:00,-36.0,-4.76,POINT (32.88 39.95)
46.72738634,8.186782163,632.0,2008-10-15T00:00:00.0000000+02:00,-68.77,-9.93,POINT (8.186782163 46.72738634)
28.63,-106.07,1423.0,1986-07-15T00:00:00.0000000+02:00,-36.2,-5.73,POINT (-106.07 28.63)
15.88055556,74.49333333,747.0,2004-08-15T00:00:00.0000000+02:00,9.1,-1.2,POINT (74.49333333 15.88055556)
41.64083945,-4.754446679,735.0,2006-11-15T00:00:00.0000000+01:00,-59.2,-8.12,POINT (-4.754446679 41.64083945)
22.31666667,114.1666667,66.0,1977-08-15T00:00:00.0000000+02:00,-40.9,-6.52,POINT (114.1666667 22.31666667)
50.9,14.8,240.0,2016-09-15T00:00:00.0000000+02:00,-51.0,-7.25,POINT (14.8 50.9)
-5.8,-35.2,8.0,1976-02-15T00:00:00.0000000+01:00,-8.1,-2.76,POINT (-35.2 -5.8)
47.42692898,9.400776879,779.0,2005-09-15T00:00:00.0000000+02:00,-73.21098119,-10.37758086,POINT (9.400776879 47.42692898)
32.53,35.85,555.0,2000-01-15T00:00:00.0000000+01:00,-30.2,-6.71,POINT (35.85 32.53)
47.59583333,7.594444444,249.0,2012-03-15T00:00:00.0000000+01:00,-66.18,-7.63,POINT (7.594444444 47.59583333)
44.42,8.85,2.0,2000-12-15T00:00:00.0000000+01:00,-21.4,-4.16,POINT (8.85 44.42)
40.37,-81.8,344.0,1971-05-15T00:00:00.0000000+02:00,-25.2,-5.05,POINT (-81.8 40.37)
37.6045,108.7969333,1351.0,2003-07-15T00:00:00.0000000+02:00,-36.0,-2.3,POINT (108.7969333 37.6045)
-0.37,-78.55,3058.0,1993-08-15T00:00:00.0000000+02:00,-41.7,-5.81,POINT (-78.55 -0.37)
41.15305556,-96.49277778,352.0,1992-05-15T00:00:00.0000000+02:00,-12.0,-2.8,POINT (-96.49277778 41.15305556)
26.27,50.62,2.0,1962-02-15T00:00:00.0000000+01:00,11.8,2.4,POINT (50.62 26.27)
49.7703,9.9578,268.0,1986-11-15T00:00:00.0000000+01:00,-58.3,-7.63,POINT (9.9578 49.7703)
-34.38,-58.28,5.0,1994-04-15T00:00:00.0000000+02:00,-52.0,-8.1,POINT (-58.28 -34.38)
46.20239,7.84117,1550.0,2020-02-15T00:00:00.0000000+01:00,-114.31,-15.04,POINT (7.84117 46.20239)
31.0,164.0,0.0,1963-08-15T00:00:00.0000000+02:00,-24.9,-4.6,POINT (164 31)
14.08,-3.52,300.0,2018-07-15T00:00:00.0000000+02:00,-13.6,-2.17,POINT (-3.52 14.08)
-34.05,115.0249,70.0,2006-07-28T09:00:00.0000000+02:00,-2.9,-2.57,POINT (115.0249 -34.05)
44.81666667,14.98333333,1594.0,2001-08-15T00:00:00.0000000+02:00,-31.59,-2.82,POINT (14.98333333 44.81666667)
76.76666667,-18.66666667,12.0,2007-02-15T00:00:00.0000000+01:00,-78.01,-11.28,POINT (-18.66666667 76.76666667)
46.60305556,13.67138889,2156.0,1990-09-15T00:00:00.0000000+02:00,-50.1,-7.68,POINT (13.67138889 46.60305556)
37.90111111,40.20361111,686.0,2013-12-15T00:00:00.0000000+01:00,-132.13,-18.75,POINT (40.20361111 37.90111111)
43.12,0.38,600.0,1998-10-15T00:00:00.0000000+02:00,-56.2,-8.91,POINT (0.38 43.12)
46.22030867,7.33848445,482.0,2000-02-15T00:00:00.0000000+01:00,-89.3574338,-11.62,POINT (7.33848445 46.22030867)
26.27,50.62,2.0,1976-12-15T00:00:00.0000000+01:00,10.3,0.4,POINT (50.62 26.27)
41.91595556,13.08333333,511.0,2001-09-15T00:00:00.0000000+02:00,-22.39,-4.13,POINT (13.08333333 41.91595556)
-0.743055556,-90.30222222,2.0,2013-03-19T06:00:00.0000000+01:00,-0.782919346,-1.406569862,POINT (-90.30222222 -0.743055556)
43.49111613,-3.800555816,52.0,2014-02-15T00:00:00.0000000+01:00,-51.7,-7.68,POINT (-3.800555816 43.49111613)
-34.93,138.58,43.0,1976-07-15T00:00:00.0000000+02:00,-24.8,-5.34,POINT (138.58 -34.93)
-29.89805556,-71.2425,146.0,2010-06-15T00:00:00.0000000+02:00,-26.7,-3.97,POINT (-71.2425 -29.89805556)
38.05011111,23.866675,498.0,2001-09-15T00:00:00.0000000+02:00,16.2,-1.6,POINT (23.866675 38.05011111)
-0.694444444,-90.325,194.0,1995-09-15T00:00:00.0000000+02:00,1.1,-1.02,POINT (-90.325 -0.694444444)
51.88,-176.65,4.0,1966-10-15T00:00:00.0000000+02:00,-52.5,-7.88,POINT (-176.65 51.88)
7.04,125.19,740.0,1994-06-15T00:00:00.0000000+02:00,-92.5,-13.3,POINT (125.19 7.04)
47.47051111,21.49041944,110.0,2004-05-10T00:00:00.0000000+02:00,-75.18,-11.6,POINT (21.49041944 47.47051111)
25.57,91.88,1598.0,1969-10-15T00:00:00.0000000+02:00,-78.6,-11.16,POINT (91.88 25.57)
53.23,6.55,1.0,1999-10-01T00:00:00.0000000+02:00,-33.95,-5.977,POINT (6.55 53.23)
23.05,-82.21666667,137.0,2002-12-15T00:00:00.0000000+01:00,-11.4,-2.75,POINT (-82.21666667 23.05)
36.88,30.7,49.0,2005-12-15T00:00:00.0000000+01:00,-20.28,-3.26,POINT (30.7 36.88)
37.78,112.55,778.0,1986-06-15T00:00:00.0000000+02:00,-44.9,-7.07,POINT (112.55 37.78)
-33.95833333,18.46111111,105.0,2001-05-04T00:00:00.0000000+02:00,-36.0,-6.35,POINT (18.46111111 -33.95833333)
50.92,5.78,111.0,1988-12-15T00:00:00.0000000+01:00,-35.6,-6.37,POINT (5.78 50.92)
-34.05,115.0249,70.0,2014-11-11T09:00:00.0000000+01:00,5.2,-1.66,POINT (115.0249 -34.05)
-27.43,153.08,4.0,1995-12-15T00:00:00.0000000+01:00,-23.7,-4.64,POINT (153.08 -27.43)
30.27,35.58,1300.0,2003-01-15T00:00:00.0000000+01:00,-16.9,-5.51,POINT (35.58 30.27)
28.22,-177.37,13.0,1975-12-15T00:00:00.0000000+01:00,-0.9,-1.54,POINT (-177.37 28.22)
-40.68,144.69,90.0,1979-12-15T00:00:00.0000000+01:00,-16.2,-3.36,POINT (144.69 -40.68)
9.0,38.73,2360.0,2015-11-15T00:00:00.0000000+01:00,13.7,0.61,POINT (38.73 9)
48.4042,2.6965,79.0,2020-02-15T00:00:00.0000000+01:00,-43.0,-6.49,POINT (2.6965 48.4042)
49.5971,11.0055,270.0,2012-12-15T00:00:00.0000000+01:00,-81.36,-11.42,POINT (11.0055 49.5971)
32.81333333,130.7291667,26.0,2022-02-15T00:00:00.0000000+01:00,-29.9,-6.56,POINT (130.7291667 32.81333333)
52.4672,13.4019,48.0,1989-09-15T00:00:00.0000000+02:00,-32.0,-5.12,POINT (13.4019 52.4672)
10.00036389,-84.10913333,1173.0,2017-08-26T00:00:00.0000000+02:00,-68.523949,-9.8908794,POINT (-84.10913333 10.00036389)
33.65694444,73.26611111,575.0,2000-10-15T00:00:00.0000000+02:00,3.07,-1.63,POINT (73.26611111 33.65694444)
-15.85,-47.93,1061.0,1986-11-15T00:00:00.0000000+01:00,-26.0,-4.3,POINT (-47.93 -15.85)
-22.399288,-47.543743,614.49694,2018-01-15T00:00:00.0000000+01:00,-20.0,-3.54,POINT (-47.543743 -22.399288)
-65.07944444,-63.9775,20.0,1972-09-15T00:00:00.0000000+02:00,-88.8,-11.2,POINT (-63.9775 -65.07944444)
41.13333333,-8.6,93.0,2003-02-15T00:00:00.0000000+01:00,-36.7,-6.1,POINT (-8.6 41.13333333)
-1.68218,29.22716,1535.0,2015-05-15T00:00:00.0000000+02:00,-14.3,-3.44,POINT (29.22716 -1.68218)
17.03333333,54.11666667,15.0,1989-07-23T00:00:00.0000000+02:00,9.1,0.17,POINT (54.11666667 17.03333333)
47.07777778,15.44888889,366.0,1998-09-15T00:00:00.0000000+02:00,-69.2,-9.67,POINT (15.44888889 47.07777778)
46.65772518,8.292706832,1055.0,2009-11-15T00:00:00.0000000+01:00,-130.3161716,-17.51,POINT (8.292706832 46.65772518)
53.7122,7.1519,11.0,2008-05-15T00:00:00.0000000+02:00,-26.65,-3.89,POINT (7.1519 53.7122)
15.33401667,38.92861667,2345.0,2020-07-15T00:00:00.0000000+02:00,-18.2,-3.94,POINT (38.92861667 15.33401667)
51.3744,11.2919,164.0,2000-06-15T00:00:00.0000000+02:00,-26.7,-4.08,POINT (11.2919 51.3744)
12.13,15.03,294.0,1974-06-15T00:00:00.0000000+02:00,5.7,-0.83,POINT (15.03 12.13)
52.1042,8.7519,135.0,1995-09-15T00:00:00.0000000+02:00,-46.6,-6.87,POINT (8.7519 52.1042)
-46.88,37.87,26.0,2001-05-15T00:00:00.0000000+02:00,-33.41,-5.62,POINT (37.87 -46.88)
39.1,117.1666667,3.0,1989-05-15T00:00:00.0000000+02:00,-14.6,-2.03,POINT (117.1666667 39.1)
46.64833333,14.31833333,450.0,1985-08-15T00:00:00.0000000+02:00,-42.8,-7.04,POINT (14.31833333 46.64833333)
49.1823,-119.559,333.0,2010-02-15T00:00:00.0000000+01:00,-140.97,-17.5,POINT (-119.559 49.1823)
44.42,8.85,2.0,1988-05-15T00:00:00.0000000+02:00,-48.8,-6.19,POINT (8.85 44.42)
40.41195035,-3.67806112,667.0,2017-01-15T00:00:00.0000000+01:00,-77.2,-10.88,POINT (-3.67806112 40.41195035)
-5.8,-35.2,8.0,1969-01-15T00:00:00.0000000+01:00,-14.0,-1.99,POINT (-35.2 -5.8)
29.0814,-110.9706,154.0,2018-07-15T00:00:00.0000000+02:00,-21.5,-3.57,POINT (-110.9706 29.0814)
-65.07944444,-63.9775,20.0,2015-05-15T00:00:00.0000000+02:00,-98.5,-12.59,POINT (-63.9775 -65.07944444)
49.7703,9.9578,268.0,2005-10-15T00:00:00.0000000+02:00,-42.3,-6.26,POINT (9.9578 49.7703)
6.166666667,102.2833333,7.0,1982-03-15T00:00:00.0000000+01:00,-21.7,-5.35,POINT (102.2833333 6.166666667)
56.97,24.07,3.0,1984-05-15T00:00:00.0000000+02:00,-37.0,-7.8,POINT (24.07 56.97)
46.60305556,13.67138889,2156.0,2001-11-15T00:00:00.0000000+01:00,-101.7,-14.46,POINT (13.67138889 46.60305556)
-27.43,153.08,4.0,2009-05-15T00:00:00.0000000+02:00,-16.3,-4.67,POINT (153.08 -27.43)
-34.05,115.0249,70.0,2009-05-23T09:00:00.0000000+02:00,-21.7,-4.44,POINT (115.0249 -34.05)
78.91666667,11.93333333,7.0,1996-03-15T00:00:00.0000000+01:00,-63.1,-8.46,POINT (11.93333333 78.91666667)
48.8281,9.2,314.0,2003-10-15T00:00:00.0000000+02:00,-86.0,-11.91,POINT (9.2 48.8281)
41.75,44.766667,427.0,2021-03-15T00:00:00.0000000+01:00,-100.0,-13.74,POINT (44.766667 41.75)
50.4972,9.9428,921.0,2006-09-15T00:00:00.0000000+02:00,-53.8,-7.68,POINT (9.9428 50.4972)
51.57,4.93,11.0,1985-08-15T00:00:00.0000000+02:00,-38.2,-5.86,POINT (4.93 51.57)
-54.78,-68.28,10.0,1996-05-15T00:00:00.0000000+02:00,-97.8,-13.6,POINT (-68.28 -54.78)
35.82305556,-106.305,2200.0,1991-04-23T00:00:00.0000000+02:00,-120.2,-16.35,POINT (-106.305 35.82305556)
49.0422,12.1019,365.0,2011-11-15T00:00:00.0000000+01:00,-60.19,-8.95,POINT (12.1019 49.0422)
-65.07944444,-63.9775,20.0,1992-02-15T00:00:00.0000000+01:00,-74.7,-7.92,POINT (-63.9775 -65.07944444)
33.46555556,126.9333333,25.0,1995-10-15T00:00:00.0000000+02:00,-10.0,-3.5,POINT (126.9333333 33.46555556)
47.81666667,13.71777778,1618.0,2019-09-23T07:00:00.0000000+02:00,-86.88,-12.598,POINT (13.71777778 47.81666667)
37.77,-25.65,175.0,1990-07-15T00:00:00.0000000+02:00,-11.7,-2.46,POINT (-25.65 37.77)
10.29583333,-84.00027778,1570.0,2004-07-03T00:00:00.0000000+02:00,-9.0,-2.4,POINT (-84.00027778 10.29583333)
48.22,11.59,489.0,1989-12-15T00:00:00.0000000+01:00,-99.2,-13.61,POINT (11.59 48.22)
38.00194982,-1.170837424,61.0,2014-01-15T00:00:00.0000000+01:00,-45.2,-5.41,POINT (-1.170837424 38.00194982)
-31.15583333,136.8052778,169.0,2008-10-15T00:00:00.0000000+02:00,44.9,12.01,POINT (136.8052778 -31.15583333)
40.80638889,-104.7547222,1641.0,1995-05-27T00:00:00.0000000+02:00,-82.0,-11.0,POINT (-104.7547222 40.80638889)
-33.97,18.6,44.0,1963-03-15T00:00:00.0000000+01:00,-3.1,-2.2,POINT (18.6 -33.97)
37.1644591,-5.611393166,87.0,2016-05-15T00:00:00.0000000+02:00,-40.0,-6.18,POINT (-5.611393166 37.1644591)
-18.91472222,47.55805556,1295.0,2014-01-15T00:00:00.0000000+01:00,-32.0,-4.73,POINT (47.55805556 -18.91472222)
35.27,-75.55,3.0,1976-04-15T00:00:00.0000000+02:00,-6.5,-2.8,POINT (-75.55 35.27)
47.8008,11.0108,977.0,1975-06-15T00:00:00.0000000+02:00,-69.4,-9.75,POINT (11.0108 47.8008)
63.37,-135.52,504.0,1988-10-15T00:00:00.0000000+02:00,-172.0,-23.0,POINT (-135.52 63.37)
33.96666667,-4.983333333,571.0,2003-03-15T00:00:00.0000000+01:00,-17.3,-3.49,POINT (-4.983333333 33.96666667)
-27.43,153.08,4.0,2004-10-15T00:00:00.0000000+02:00,7.4,-0.62,POINT (153.08 -27.43)
31.62,-97.22,156.0,1975-10-15T00:00:00.0000000+02:00,-8.2,-3.25,POINT (-97.22 31.62)
46.29,-64.15,39.6,2010-10-15T00:00:00.0000000+02:00,-42.6,-6.15,POINT (-64.15 46.29)
46.60305556,13.67138889,2156.0,2001-05-17T00:00:00.0000000+02:00,-63.8,-9.32,POINT (13.67138889 46.60305556)
7.47,151.85,2.0,1975-10-15T00:00:00.0000000+02:00,-29.0,-5.14,POINT (151.85 7.47)
-15.85,-47.93,1061.0,1986-04-15T00:00:00.0000000+02:00,-7.0,-1.3,POINT (-47.93 -15.85)
52.2914,10.4464,81.0,1999-09-15T00:00:00.0000000+02:00,-53.7,-7.55,POINT (10.4464 52.2914)
37.05,29.65,610.0,1987-04-15T00:00:00.0000000+02:00,-27.4,-4.94,POINT (29.65 37.05)
38.05011111,23.866675,498.0,2003-05-15T00:00:00.0000000+02:00,-28.6,-5.02,POINT (23.866675 38.05011111)
50.8325,15.14777778,823.0,2015-08-15T00:00:00.0000000+02:00,-47.4,-7.71,POINT (15.14777778 50.8325)
2.883333333,101.7833306,26.0,2009-09-15T00:00:00.0000000+02:00,-55.07,-8.41,POINT (101.7833306 2.883333333)
-7.315277778,72.42805556,1.0,1966-06-15T00:00:00.0000000+02:00,5.6,1.37,POINT (72.42805556 -7.315277778)
17.46,106.62,1.0,2016-01-15T00:00:00.0000000+01:00,8.7,-1.55,POINT (106.62 17.46)
51.35,12.43,125.0,2009-06-15T00:00:00.0000000+02:00,-35.1,-5.19,POINT (12.43 51.35)
63.52,-116.0,241.0,2008-12-15T00:00:00.0000000+01:00,-222.4,-29.93,POINT (-116 63.52)
46.65772518,8.292706832,1055.0,2010-01-15T00:00:00.0000000+01:00,-118.1854067,-15.93,POINT (8.292706832 46.65772518)
72.58,-38.4799,3200.0,2011-12-21T14:26:00.0000000+01:00,-370.1915305,-46.05542082,POINT (-38.4799 72.58)
41.9,12.5,66.0,2001-11-18T00:00:00.0000000+01:00,-20.93,-4.67,POINT (12.5 41.9)
35.0,-48.0,0.0,1967-05-15T00:00:00.0000000+02:00,-4.5,-1.76,POINT (-48 35)
46.39864119,6.233803787,436.0,2006-11-15T00:00:00.0000000+01:00,-64.90385254,-8.92,POINT (6.233803787 46.39864119)
49.0392,8.365,112.0,1991-12-15T00:00:00.0000000+01:00,-55.5,-8.05,POINT (8.365 49.0392)
-33.95833333,18.46111111,105.0,2006-05-15T00:00:00.0000000+02:00,-18.0,-3.4,POINT (18.46111111 -33.95833333)
1.35,103.9,32.0,1968-07-15T00:00:00.0000000+02:00,-48.9,-7.43,POINT (103.9 1.35)
49.0392,8.365,112.0,1994-06-15T00:00:00.0000000+02:00,-43.1,-6.07,POINT (8.365 49.0392)
10.36512,0.46944,168.0,2019-02-15T00:00:00.0000000+01:00,-24.13,-5.008,POINT (0.46944 10.36512)
-13.0,-38.52,45.0,1969-09-15T00:00:00.0000000+02:00,6.7,-0.01,POINT (-38.52 -13)
44.42,8.85,2.0,1979-02-15T00:00:00.0000000+01:00,-39.0,-6.4,POINT (8.85 44.42)
78.91666667,11.93333333,7.0,2000-05-15T00:00:00.0000000+02:00,-89.8,-12.62,POINT (11.93333333 78.91666667)
39.48056611,-0.366386255,11.0,2001-04-15T00:00:00.0000000+02:00,-23.5,-4.15,POINT (-0.366386255 39.48056611)
45.46666667,13.61666667,2.0,2002-12-29T00:00:00.0000000+01:00,-13.68,-3.53,POINT (13.61666667 45.46666667)
46.39864119,6.233803787,436.0,2013-12-15T00:00:00.0000000+01:00,-121.39,-15.96,POINT (6.233803787 46.39864119)
