Lat,Lon,Alt,Date,H2,O18,geometry
42.11666667,44.96666667,1099.0,2017-05-15T00:00:00.0000000+02:00,-5.6,-2.77,POINT (44.96666667 42.11666667)
40.8203002,0.493333172,50.0,2006-11-15T00:00:00.0000000+01:00,1.5,-2.59,POINT (0.493333172 40.8203002)
47.6772,9.19,443.0,1999-05-15T00:00:00.0000000+02:00,-47.25,-6.85,POINT (9.19 47.6772)
47.81666667,13.71777778,1618.0,2020-02-24T07:00:00.0000000+01:00,-40.83,-5.394,POINT (13.71777778 47.81666667)
47.4828,11.0622,719.0,1978-12-15T00:00:00.0000000+01:00,-103.0,-12.71,POINT (11.0622 47.4828)
53.23,6.55,1.0,2010-11-15T00:00:00.0000000+01:00,-53.63,-7.762732897,POINT (6.55 53.23)
34.72,113.65,110.0,1990-08-15T00:00:00.0000000+02:00,-55.9,-6.64,POINT (113.65 34.72)
34.9,-120.45,79.0,1964-03-15T00:00:00.0000000+01:00,-41.6,-6.6,POINT (-120.45 34.9)
43.73238889,7.423583333,2.0,2011-02-15T00:00:00.0000000+01:00,-51.10392421,-7.595296874,POINT (7.423583333 43.73238889)
-16.00555556,-69.7,3825.0,2001-01-15T00:00:00.0000000+01:00,-186.5,-25.19,POINT (-69.7 -16.00555556)
46.17378583,8.788556051,379.0,2015-07-15T00:00:00.0000000+02:00,-22.9,-3.95,POINT (8.788556051 46.17378583)
41.66056063,-1.004162565,249.0,2014-05-15T00:00:00.0000000+02:00,-31.3,-4.86,POINT (-1.004162565 41.66056063)
-6.18,106.83,8.0,1974-07-15T00:00:00.0000000+02:00,-28.8,-4.72,POINT (106.83 -6.18)
-45.35,-72.07,310.0,1992-09-15T00:00:00.0000000+02:00,-88.0,-11.91,POINT (-72.07 -45.35)
50.06166667,19.84861111,205.0,1976-08-15T00:00:00.0000000+02:00,-72.0,-9.97,POINT (19.84861111 50.06166667)
4.036666667,9.734166667,18.0,2008-08-15T00:00:00.0000000+02:00,-17.28,-3.45,POINT (9.734166667 4.036666667)
41.64083945,-4.754446679,735.0,2006-03-15T00:00:00.0000000+01:00,-58.22,-7.88,POINT (-4.754446679 41.64083945)
47.4828,11.0622,719.0,1984-08-15T00:00:00.0000000+02:00,-53.2,-7.77,POINT (11.0622 47.4828)
52.1042,8.7519,135.0,2010-01-15T00:00:00.0000000+01:00,-75.61,-10.61,POINT (8.7519 52.1042)
-20.03333333,-68.85,3960.0,1985-12-15T00:00:00.0000000+01:00,-68.0,-10.3,POINT (-68.85 -20.03333333)
43.71,10.4,12.0,2000-11-15T00:00:00.0000000+01:00,-37.5,-6.66,POINT (10.4 43.71)
-34.23583333,142.0866667,55.0,2009-04-15T00:00:00.0000000+02:00,-23.8,-4.44,POINT (142.0866667 -34.23583333)
-65.07944444,-63.9775,20.0,1984-05-15T00:00:00.0000000+02:00,-78.0,-10.34,POINT (-63.9775 -65.07944444)
46.39864119,6.233803787,436.0,1994-09-15T00:00:00.0000000+02:00,-63.1,-9.12,POINT (6.233803787 46.39864119)
38.98916547,-3.920273851,628.0,2009-03-15T00:00:00.0000000+01:00,-47.34,-7.13,POINT (-3.920273851 38.98916547)
10.29583333,-84.00027778,1570.0,2004-07-14T00:00:00.0000000+02:00,-41.0,-6.3,POINT (-84.00027778 10.29583333)
33.65694444,73.26611111,575.0,2005-07-15T00:00:00.0000000+02:00,-18.66,-2.87,POINT (73.26611111 33.65694444)
47.81666667,13.71777778,1618.0,2022-07-08T07:00:00.0000000+02:00,-57.01,-8.384,POINT (13.71777778 47.81666667)
52.8911,11.7294,21.0,2009-10-15T00:00:00.0000000+02:00,-61.6,-8.85,POINT (11.7294 52.8911)
51.56666667,46.03333333,166.0,1981-02-15T00:00:00.0000000+01:00,-103.0,-13.1,POINT (46.03333333 51.56666667)
-17.83,31.02,1471.0,1972-07-15T00:00:00.0000000+02:00,8.7,-1.98,POINT (31.02 -17.83)
-20.47,-54.67,572.0,1976-09-15T00:00:00.0000000+02:00,-7.0,-2.6,POINT (-54.67 -20.47)
41.64083945,-4.754446679,735.0,2018-07-15T00:00:00.0000000+02:00,-29.2,-3.81,POINT (-4.754446679 41.64083945)
47.12,9.49,450.0,2014-10-15T00:00:00.0000000+02:00,-48.7,-6.88,POINT (9.49 47.12)
66.53333333,66.66666667,16.0,1996-03-15T00:00:00.0000000+01:00,-148.3,-17.8,POINT (66.66666667 66.53333333)
34.71666667,10.68333333,23.0,1993-05-15T00:00:00.0000000+02:00,-15.8,-3.02,POINT (10.68333333 34.71666667)
-41.47,-72.93,13.0,2002-05-15T00:00:00.0000000+02:00,-66.7,-10.05,POINT (-72.93 -41.47)
17.975,-67.05,5.0,2016-11-15T00:00:00.0000000+01:00,-19.4,-4.03,POINT (-67.05 17.975)
43.91281944,4.888775,33.0,2018-05-15T00:00:00.0000000+02:00,-27.2,-4.49,POINT (4.888775 43.91281944)
-6.18,106.83,8.0,1981-07-15T00:00:00.0000000+02:00,-43.1,-6.7,POINT (106.83 -6.18)
6.906666667,79.87,7.0,1985-11-15T00:00:00.0000000+01:00,-72.7,-10.33,POINT (79.87 6.906666667)
43.68333333,-1.066666667,9.0,1999-04-15T00:00:00.0000000+02:00,-31.7,-5.3,POINT (-1.066666667 43.68333333)
55.7,37.51666667,195.0,2019-04-15T00:00:00.0000000+02:00,-74.2,-10.34,POINT (37.51666667 55.7)
25.7325,-80.16323611,1.0,2003-09-29T00:00:00.0000000+02:00,-31.3,-3.12,POINT (-80.16323611 25.7325)
-34.38,-58.28,5.0,1992-11-15T00:00:00.0000000+01:00,-32.0,-5.1,POINT (-58.28 -34.38)
28.63,-106.07,1423.0,1984-08-15T00:00:00.0000000+02:00,-8.0,-2.74,POINT (-106.07 28.63)
32.55,43.48,27.9,2023-10-29T00:00:00.0000000+03:00,5.71,-0.46,POINT (43.48 32.55)
-7.92,-14.42,15.0,1997-05-15T00:00:00.0000000+02:00,10.0,0.39,POINT (-14.42 -7.92)
47.6772,9.19,443.0,1980-05-15T00:00:00.0000000+02:00,-71.9,-9.84,POINT (9.19 47.6772)
35.68,139.77,4.0,1966-12-15T00:00:00.0000000+01:00,-38.1,-6.6,POINT (139.77 35.68)
-7.315277778,72.42805556,1.0,1997-11-15T00:00:00.0000000+01:00,13.4,1.69,POINT (72.42805556 -7.315277778)
46.37222222,6.470833333,385.0,1995-10-15T00:00:00.0000000+02:00,-55.7,-7.67,POINT (6.470833333 46.37222222)
46.095,14.597,282.0,2007-04-15T00:00:00.0000000+02:00,-36.7,-5.54,POINT (14.597 46.095)
49.38,-82.12,245.0,2005-06-15T00:00:00.0000000+02:00,-34.5,-5.49,POINT (-82.12 49.38)
49.0975,19.59,570.0,1994-06-15T00:00:00.0000000+02:00,-55.3,-7.19,POINT (19.59 49.0975)
43.587,13.51533333,170.0,2002-03-15T00:00:00.0000000+01:00,-17.1,-3.6,POINT (13.51533333 43.587)
36.15,-5.35,5.0,1962-11-15T00:00:00.0000000+01:00,-31.0,-6.1,POINT (-5.35 36.15)
60.02,-111.97,203.0,1964-04-15T00:00:00.0000000+02:00,-189.0,-25.3,POINT (-111.97 60.02)
48.22,11.59,489.0,1988-09-15T00:00:00.0000000+02:00,-46.0,-7.05,POINT (11.59 48.22)
46.37222222,6.470833333,385.0,1994-10-15T00:00:00.0000000+02:00,-77.0,-10.72,POINT (6.470833333 46.37222222)
-51.7,-57.87,51.0,1962-06-15T00:00:00.0000000+02:00,-63.2,-8.3,POINT (-57.87 -51.7)
-51.7,-57.87,51.0,1965-10-15T00:00:00.0000000+02:00,-83.0,-11.5,POINT (-57.87 -51.7)
47.81666667,13.71777778,1618.0,2022-01-06T07:00:00.0000000+01:00,-125.76,-16.813,POINT (13.71777778 47.81666667)
33.65694444,73.26611111,575.0,2014-11-15T00:00:00.0000000+01:00,10.0,0.2,POINT (73.26611111 33.65694444)
46.95222563,7.439320571,511.0,2007-05-15T00:00:00.0000000+02:00,-69.33,-9.75,POINT (7.439320571 46.95222563)
6.417169444,2.329255556,14.0,2018-11-15T00:00:00.0000000+01:00,-9.2,-2.5,POINT (2.329255556 6.417169444)
7.789855,-76.650846,30.0,2018-09-15T00:00:00.0000000+02:00,-49.2,-7.45,POINT (-76.650846 7.789855)
-33.97,18.6,44.0,2012-02-15T00:00:00.0000000+01:00,12.06503898,4.4753872,POINT (18.6 -33.97)
12.69325,-7.995494444,381.0,1962-10-15T00:00:00.0000000+02:00,-37.2,-5.5,POINT (-7.995494444 12.69325)
41.02444444,40.52,136.0,2015-07-15T00:00:00.0000000+02:00,-22.3,-4.25,POINT (40.52 41.02444444)
50.8325,15.14777778,823.0,2016-02-15T00:00:00.0000000+01:00,-77.0,-11.02,POINT (15.14777778 50.8325)
36.29166667,81.00833333,2250.0,1991-06-23T00:00:00.0000000+02:00,-19.6,-4.6,POINT (81.00833333 36.29166667)
47.54260867,7.58371693,316.0,2013-08-15T00:00:00.0000000+02:00,-34.8,-5.54,POINT (7.58371693 47.54260867)
51.35,12.43,125.0,1990-01-15T00:00:00.0000000+01:00,-80.0,-11.0,POINT (12.43 51.35)
50.3381,7.6,85.0,1998-07-15T00:00:00.0000000+02:00,-41.3,-5.0,POINT (7.6 50.3381)
-20.901,55.484,70.0,2008-09-15T00:00:00.0000000+02:00,0.51,-0.9,POINT (55.484 -20.901)
32.81333333,130.7291667,26.0,2022-02-15T00:00:00.0000000+01:00,-29.9,-6.56,POINT (130.7291667 32.81333333)
34.60376944,43.68120556,100.9,2023-12-13T00:00:00.0000000+03:00,20.64,1.1,POINT (43.68120556 34.60376944)
6.329722222,99.73,31.0,1994-05-15T00:00:00.0000000+02:00,-25.9,-3.79,POINT (99.73 6.329722222)
47.42692898,9.400776879,779.0,2013-04-15T00:00:00.0000000+02:00,-89.32,-12.38,POINT (9.400776879 47.42692898)
-25.73,28.18,1330.0,1967-10-15T00:00:00.0000000+02:00,3.8,-0.99,POINT (28.18 -25.73)
-65.07944444,-63.9775,20.0,1965-10-15T00:00:00.0000000+02:00,-69.3,-10.6,POINT (-63.9775 -65.07944444)
23.05,-82.21666667,137.0,2021-11-15T00:00:00.0000000+01:00,-3.6,-1.96,POINT (-82.21666667 23.05)
22.31666667,114.1666667,66.0,1984-01-15T00:00:00.0000000+01:00,2.4,-1.39,POINT (114.1666667 22.31666667)
53.23,6.55,1.0,1975-08-15T00:00:00.0000000+02:00,-31.0,-5.09,POINT (6.55 53.23)
78.91666667,11.93333333,7.0,1990-07-15T00:00:00.0000000+02:00,-80.0,-10.69,POINT (11.93333333 78.91666667)
38.43055556,27.15111111,120.0,2021-02-15T00:00:00.0000000+01:00,-33.1,-5.07,POINT (27.15111111 38.43055556)
33.65694444,73.26611111,575.0,2006-02-15T00:00:00.0000000+01:00,-12.88,-3.19,POINT (73.26611111 33.65694444)
47.98,-55.82,22.9,2006-04-15T00:00:00.0000000+02:00,-50.9,-7.86,POINT (-55.82 47.98)
44.42,8.85,2.0,1995-08-15T00:00:00.0000000+02:00,-34.1,-5.33,POINT (8.85 44.42)
46.57248471,8.332719621,1950.0,2019-07-15T00:00:00.0000000+02:00,-44.63,-7.1,POINT (8.332719621 46.57248471)
49.7703,9.9578,268.0,1996-05-15T00:00:00.0000000+02:00,-43.4,-6.19,POINT (9.9578 49.7703)
35.13,-111.67,2137.0,1962-11-15T00:00:00.0000000+01:00,-97.8,-15.1,POINT (-111.67 35.13)
31.18333333,29.95,7.0,1962-01-15T00:00:00.0000000+01:00,-28.0,-5.6,POINT (29.95 31.18333333)
31.18333333,29.95,7.0,1962-02-15T00:00:00.0000000+01:00,-17.4,-5.0,POINT (29.95 31.18333333)
-22.9,-43.17,26.0,1975-12-15T00:00:00.0000000+01:00,-25.8,-4.12,POINT (-43.17 -22.9)
45.32,-75.67,114.0,1973-08-15T00:00:00.0000000+02:00,-41.8,-6.81,POINT (-75.67 45.32)
54.5275,9.5486,43.0,2013-10-15T00:00:00.0000000+02:00,-48.21330208,-7.680875,POINT (9.5486 54.5275)
47.6772,9.19,443.0,2013-12-15T00:00:00.0000000+01:00,-150.18,-19.82,POINT (9.19 47.6772)
13.995364,-91.200961,10.0,2021-07-15T00:00:00.0000000+02:00,-56.2,-8.14,POINT (-91.200961 13.995364)
-34.05,115.0249,70.0,2015-08-18T09:00:00.0000000+02:00,-27.8,-5.39,POINT (115.0249 -34.05)
38.98916547,-3.920273851,628.0,2002-05-15T00:00:00.0000000+02:00,-69.88,-9.64,POINT (-3.920273851 38.98916547)
44.52361111,11.33888889,35.0,1997-11-15T00:00:00.0000000+01:00,-72.6,-10.17,POINT (11.33888889 44.52361111)
44.88055556,15.61888889,580.0,2004-09-15T00:00:00.0000000+02:00,-51.96,-8.3,POINT (15.61888889 44.88055556)
44.13333333,6.333333333,851.0,2021-12-15T00:00:00.0000000+01:00,-91.9,-12.22,POINT (6.333333333 44.13333333)
48.36,-4.57,80.0,2002-11-15T00:00:00.0000000+01:00,-32.9,-5.33,POINT (-4.57 48.36)
47.12,9.49,450.0,2013-05-15T00:00:00.0000000+02:00,-74.84,-10.22,POINT (9.49 47.12)
47.59583333,7.594444444,249.0,1983-07-15T00:00:00.0000000+02:00,-36.2,-5.53,POINT (7.594444444 47.59583333)
50.06166667,19.84861111,205.0,2019-01-15T00:00:00.0000000+01:00,-94.3,-13.04,POINT (19.84861111 50.06166667)
50.3381,7.6,85.0,1987-11-15T00:00:00.0000000+01:00,-68.2,-9.77,POINT (7.6 50.3381)
15.61666667,-16.21666667,38.0,2014-09-15T00:00:00.0000000+02:00,-23.6,-4.06,POINT (-16.21666667 15.61666667)
-0.92,-75.4,180.0,2015-12-15T00:00:00.0000000+01:00,-0.8,-1.69,POINT (-75.4 -0.92)
49.0422,12.1019,365.0,1992-09-15T00:00:00.0000000+02:00,-33.4,-5.12,POINT (12.1019 49.0422)
46.37222222,6.470833333,385.0,2020-07-15T00:00:00.0000000+02:00,-25.3,-4.45,POINT (6.470833333 46.37222222)
53.23,6.55,1.0,2005-12-15T00:00:00.0000000+01:00,-60.11,-9.31,POINT (6.55 53.23)
-7.315277778,72.42805556,1.0,1999-11-15T00:00:00.0000000+01:00,-16.9,-3.7,POINT (72.42805556 -7.315277778)
-16.63333333,-69.325,3960.0,2001-01-15T00:00:00.0000000+01:00,-132.9,-18.44,POINT (-69.325 -16.63333333)
13.07,123.91,285.0,1992-03-15T00:00:00.0000000+01:00,-0.1,-1.26,POINT (123.91 13.07)
58.38277778,21.81416667,6.0,2018-06-15T00:00:00.0000000+02:00,-53.8,-7.38,POINT (21.81416667 58.38277778)
-46.88,37.87,26.0,1962-12-15T00:00:00.0000000+01:00,-30.4,-4.1,POINT (37.87 -46.88)
46.29,-64.15,39.6,2003-07-15T00:00:00.0000000+02:00,-49.4,-7.09,POINT (-64.15 46.29)
-30.08,-51.18,7.0,1976-09-15T00:00:00.0000000+02:00,-8.2,-3.04,POINT (-51.18 -30.08)
58.75,-94.06,5.0,1992-04-15T00:00:00.0000000+02:00,-152.5,-19.79,POINT (-94.06 58.75)
17.03333333,54.11666667,15.0,1988-07-31T00:00:00.0000000+02:00,6.5,-0.25,POINT (54.11666667 17.03333333)
19.27116389,-99.20359444,2580.0,2010-04-22T00:00:00.0000000+02:00,-11.7,-2.67,POINT (-99.20359444 19.27116389)
37.30268,-2.90198,1773.0,2015-05-15T00:00:00.0000000+02:00,-4.0,-0.37,POINT (-2.90198 37.30268)
-22.9,-43.17,26.0,1985-04-15T00:00:00.0000000+02:00,-8.0,-1.5,POINT (-43.17 -22.9)
38.43055556,27.15111111,120.0,2014-03-15T00:00:00.0000000+01:00,-51.6,-7.56,POINT (27.15111111 38.43055556)
23.13,113.32,7.0,1989-03-15T00:00:00.0000000+01:00,-31.0,-3.46,POINT (113.32 23.13)
41.05916667,-100.7463889,919.0,1993-03-20T00:00:00.0000000+01:00,-126.0,-15.8,POINT (-100.7463889 41.05916667)
13.07176111,-59.48972222,50.0,1988-11-15T00:00:00.0000000+01:00,-11.3,-2.5,POINT (-59.48972222 13.07176111)
46.17378583,8.788556051,379.0,2015-09-15T00:00:00.0000000+02:00,-30.4,-5.72,POINT (8.788556051 46.17378583)
40.96666667,13.05,119.0,2001-09-15T00:00:00.0000000+02:00,-8.34,-2.05,POINT (13.05 40.96666667)
13.73,100.5,2.0,1997-10-15T00:00:00.0000000+02:00,-46.3,-7.31,POINT (100.5 13.73)
36.15,-5.35,5.0,1986-03-15T00:00:00.0000000+01:00,-40.9,-6.09,POINT (-5.35 36.15)
23.95277778,90.27916667,14.0,2014-05-15T00:00:00.0000000+02:00,-5.5,-1.88,POINT (90.27916667 23.95277778)
4.05,114.81,24.0,2009-05-23T00:00:00.0000000+02:00,-31.72,-5.02,POINT (114.81 4.05)
40.2778,-111.7148,1401.0,2015-09-15T00:00:00.0000000+02:00,-79.8,-12.08,POINT (-111.7148 40.2778)
47.8008,11.0108,977.0,1980-06-15T00:00:00.0000000+02:00,-61.0,-9.24,POINT (11.0108 47.8008)
47.54260867,7.58371693,316.0,2008-08-15T00:00:00.0000000+02:00,-29.45637813,-4.6,POINT (7.58371693 47.54260867)
48.24861111,16.35638889,198.0,1983-04-15T00:00:00.0000000+02:00,-64.0,-7.51,POINT (16.35638889 48.24861111)
25.51900833,-80.491375,1.0,1998-01-11T00:00:00.0000000+01:00,-0.9,-1.94,POINT (-80.491375 25.51900833)
47.42692898,9.400776879,779.0,2011-05-15T00:00:00.0000000+02:00,-44.85,-6.97,POINT (9.400776879 47.42692898)
41.05916667,-100.7463889,919.0,1997-06-13T00:00:00.0000000+02:00,-34.0,-5.9,POINT (-100.7463889 41.05916667)
23.05,-82.21666667,137.0,2011-03-15T00:00:00.0000000+01:00,-0.2,-1.59,POINT (-82.21666667 23.05)
54.35333333,-6.648333333,64.0,2015-11-15T00:00:00.0000000+01:00,-47.6,-7.25,POINT (-6.648333333 54.35333333)
48.36,-4.57,80.0,2000-02-15T00:00:00.0000000+01:00,-22.9,-3.8,POINT (-4.57 48.36)
10.00036389,-84.10913333,1173.0,2013-08-27T00:00:00.0000000+02:00,-48.549,-7.616,POINT (-84.10913333 10.00036389)
64.13,-21.93,14.0,2022-07-15T00:00:00.0000000+02:00,-61.5,-8.43,POINT (-21.93 64.13)
4.05,114.81,24.0,2010-09-29T00:00:00.0000000+02:00,-54.84,-8.81,POINT (114.81 4.05)
2.883333333,101.7833306,26.0,2005-02-15T00:00:00.0000000+01:00,-28.82,-4.48,POINT (101.7833306 2.883333333)
78.91666667,11.93333333,7.0,2006-09-15T00:00:00.0000000+02:00,-97.0,-13.33,POINT (11.93333333 78.91666667)
45.80666667,15.97,165.0,1990-01-15T00:00:00.0000000+01:00,-60.0,-7.87,POINT (15.97 45.80666667)
52.8911,11.7294,21.0,2007-01-15T00:00:00.0000000+01:00,-62.5,-8.63,POINT (11.7294 52.8911)
64.13,-21.93,14.0,1961-08-15T00:00:00.0000000+02:00,-59.5,-7.7,POINT (-21.93 64.13)
53.8713,8.7058,5.0,2011-01-15T00:00:00.0000000+01:00,-54.98,-7.44,POINT (8.7058 53.8713)
46.60305556,13.67138889,2156.0,1976-12-15T00:00:00.0000000+01:00,-107.6,-14.6,POINT (13.67138889 46.60305556)
60.18008889,24.83286111,30.0,2015-09-15T00:00:00.0000000+02:00,-64.4,-9.48,POINT (24.83286111 60.18008889)
-1.43,-48.48,24.0,1984-02-15T00:00:00.0000000+01:00,-16.0,-3.8,POINT (-48.48 -1.43)
-21.43846,-65.71519,2974.0,2011-05-15T00:00:00.0000000+02:00,-118.1,-15.58,POINT (-65.71519 -21.43846)
46.39864119,6.233803787,436.0,2013-09-15T00:00:00.0000000+02:00,-36.19,-5.97,POINT (6.233803787 46.39864119)
56.7193,60.73332,150.0,2018-04-15T00:00:00.0000000+02:00,-150.861821,-20.17810201,POINT (60.73332 56.7193)
39.95,32.88,902.0,1968-01-15T00:00:00.0000000+01:00,-84.4,-12.76,POINT (32.88 39.95)
50.06166667,19.84861111,205.0,1988-06-15T00:00:00.0000000+02:00,-53.4,-7.58,POINT (19.84861111 50.06166667)
-20.901,55.484,70.0,2016-06-15T00:00:00.0000000+02:00,4.7,-1.48,POINT (55.484 -20.901)
39.95,32.88,902.0,1983-10-15T00:00:00.0000000+02:00,-81.2,-11.22,POINT (32.88 39.95)
27.7,106.88,844.0,1989-09-15T00:00:00.0000000+02:00,-86.8,-12.21,POINT (106.88 27.7)
23.05,-82.21666667,137.0,2007-07-15T00:00:00.0000000+02:00,-4.71,-1.11,POINT (-82.21666667 23.05)
28.58,77.2,212.0,1965-05-15T00:00:00.0000000+02:00,19.3,3.6,POINT (77.2 28.58)
48.24861111,16.35638889,198.0,2009-12-15T00:00:00.0000000+01:00,-70.5,-9.52,POINT (16.35638889 48.24861111)
-1.56708,29.05573,1514.0,2015-08-15T00:00:00.0000000+02:00,37.84,4.037,POINT (29.05573 -1.56708)
4.377083333,18.56247222,363.0,2010-08-15T00:00:00.0000000+02:00,-28.97671749,-5.336930882,POINT (18.56247222 4.377083333)
20.76,-156.28695,1536.0,1996-09-08T00:00:00.0000000+02:00,-37.0,-6.5,POINT (-156.28695 20.76)
48.78,-123.13,178.0,2001-06-15T00:00:00.0000000+02:00,-93.2,-12.12,POINT (-123.13 48.78)
44.051,10.164,160.0,2019-05-16T00:00:00.0000000+02:00,-43.14,-6.72,POINT (10.164 44.051)
-34.05,115.0249,70.0,2009-07-10T09:00:00.0000000+02:00,-15.7,-4.18,POINT (115.0249 -34.05)
-20.9731,-66.33189,4340.0,2009-03-15T00:00:00.0000000+01:00,-66.5,-11.31,POINT (-66.33189 -20.9731)
50.06166667,19.84861111,205.0,2014-06-15T00:00:00.0000000+02:00,-54.8,-8.24,POINT (19.84861111 50.06166667)
47.07777778,15.44888889,366.0,1996-01-15T00:00:00.0000000+01:00,-129.6,-17.28,POINT (15.44888889 47.07777778)
-53.0,-70.833333,37.0,1993-09-15T00:00:00.0000000+02:00,-68.9,-8.73,POINT (-70.833333 -53)
47.81666667,13.71777778,1618.0,2019-06-22T07:00:00.0000000+02:00,-58.13,-8.7,POINT (13.71777778 47.81666667)
49.7703,9.9578,268.0,2013-06-15T00:00:00.0000000+02:00,-51.33,-6.83,POINT (9.9578 49.7703)
41.66056063,-1.004162565,249.0,2019-05-15T00:00:00.0000000+02:00,-39.7,-5.89,POINT (-1.004162565 41.66056063)
39.48056611,-0.366386255,11.0,2019-11-15T00:00:00.0000000+01:00,-37.6,-5.81,POINT (-0.366386255 39.48056611)
31.99730278,34.81616111,39.0,1986-05-15T00:00:00.0000000+02:00,-22.5,-4.23,POINT (34.81616111 31.99730278)
30.62,114.13,23.0,1997-05-15T00:00:00.0000000+02:00,-2.3,-0.77,POINT (114.13 30.62)
54.35333333,-6.648333333,64.0,2019-06-15T00:00:00.0000000+02:00,-73.5,-10.19,POINT (-6.648333333 54.35333333)
47.81666667,13.71777778,1618.0,2003-03-07T00:00:00.0000000+01:00,-114.6,-14.89,POINT (13.71777778 47.81666667)
51.93,-10.25,9.0,1994-03-15T00:00:00.0000000+01:00,-28.9,-4.65,POINT (-10.25 51.93)
10.36512,0.46944,168.0,2019-02-15T00:00:00.0000000+01:00,-24.13,-5.008,POINT (0.46944 10.36512)
47.47051111,21.49041944,110.0,2006-05-25T00:00:00.0000000+02:00,-31.82,-4.68,POINT (21.49041944 47.47051111)
32.2361,-110.9439,753.0,2009-07-15T00:00:00.0000000+02:00,-23.8238342,-2.762694301,POINT (-110.9439 32.2361)
0.05,32.45,1155.0,2018-07-15T00:00:00.0000000+02:00,17.8,1.13,POINT (32.45 0.05)
13.55,144.83,110.0,1974-11-15T00:00:00.0000000+01:00,-24.2,-4.09,POINT (144.83 13.55)
51.93,-10.25,9.0,1977-04-15T00:00:00.0000000+02:00,-24.4,-3.35,POINT (-10.25 51.93)
4.05,114.81,24.0,2008-06-01T00:00:00.0000000+02:00,-45.9,-7.34,POINT (114.81 4.05)
47.47051111,21.49041944,110.0,2009-11-17T00:00:00.0000000+01:00,-49.52,-7.41,POINT (21.49041944 47.47051111)
51.35,12.43,125.0,2009-12-15T00:00:00.0000000+01:00,-95.6,-13.12,POINT (12.43 51.35)
4.427,117.9086111,360.0,2008-08-15T00:00:00.0000000+02:00,-57.79,-8.82,POINT (117.9086111 4.427)
49.7478,6.6581,265.0,2002-10-15T00:00:00.0000000+02:00,-42.5,-6.42,POINT (6.6581 49.7478)
-33.95833333,18.46111111,105.0,2000-08-04T00:00:00.0000000+02:00,-7.0,-3.1,POINT (18.46111111 -33.95833333)
-65.07944444,-63.9775,20.0,1995-03-15T00:00:00.0000000+01:00,-88.3,-10.65,POINT (-63.9775 -65.07944444)
51.3,3.75,2.0,1989-07-15T00:00:00.0000000+02:00,-24.2,-3.34,POINT (3.75 51.3)
-7.92,-14.42,15.0,1993-04-15T00:00:00.0000000+02:00,8.1,0.1,POINT (-14.42 -7.92)
-31.95,115.97,17.0,1965-03-15T00:00:00.0000000+01:00,-2.1,0.3,POINT (115.97 -31.95)
46.64833333,14.31833333,450.0,1980-08-15T00:00:00.0000000+02:00,-44.9,-7.12,POINT (14.31833333 46.64833333)
53.32,-60.42,46.0,1999-08-15T00:00:00.0000000+02:00,-101.9,-14.52,POINT (-60.42 53.32)
52.141,-106.6244,502.0,2005-02-15T00:00:00.0000000+01:00,-159.8,-19.23,POINT (-106.6244 52.141)
9.29255,123.1759167,769.0,1998-09-15T00:00:00.0000000+02:00,-53.6,-8.58,POINT (123.1759167 9.29255)
50.8325,15.14777778,823.0,2010-02-15T00:00:00.0000000+01:00,-111.3,-15.41,POINT (15.14777778 50.8325)
35.68,139.77,4.0,1965-12-15T00:00:00.0000000+01:00,-58.0,-9.1,POINT (139.77 35.68)
64.13,-21.93,14.0,2022-08-15T00:00:00.0000000+02:00,-70.3,-9.47,POINT (-21.93 64.13)
-3.779166667,-80.05833333,410.0,2005-01-15T00:00:00.0000000+01:00,2.27,-0.62,POINT (-80.05833333 -3.779166667)
50.92,5.78,111.0,1990-10-15T00:00:00.0000000+02:00,-91.2,-12.67,POINT (5.78 50.92)
4.7,-74.13,2547.0,1984-09-15T00:00:00.0000000+02:00,-74.6,-10.62,POINT (-74.13 4.7)
42.54633333,-6.590833333,555.0,2003-09-15T00:00:00.0000000+02:00,-24.71,-2.82,POINT (-6.590833333 42.54633333)
49.7703,9.9578,268.0,1980-07-15T00:00:00.0000000+02:00,-53.1,-7.12,POINT (9.9578 49.7703)
51.93,-10.25,9.0,1989-06-15T00:00:00.0000000+02:00,-64.4,-8.7,POINT (-10.25 51.93)
39.55339029,2.625298143,3.0,2017-12-15T00:00:00.0000000+01:00,-44.0,-7.35,POINT (2.625298143 39.55339029)
10.00036389,-84.10913333,1173.0,2016-09-29T00:00:00.0000000+02:00,-19.612452,-3.488429,POINT (-84.10913333 10.00036389)
39.28333333,-7.416666667,597.0,2001-11-15T00:00:00.0000000+01:00,-69.4,-10.4,POINT (-7.416666667 39.28333333)
51.6,-1.1,48.0,1985-09-15T00:00:00.0000000+02:00,-44.0,-6.3,POINT (-1.1 51.6)
-40.68,144.69,90.0,2013-05-15T00:00:00.0000000+02:00,-37.6,-6.46,POINT (144.69 -40.68)
47.42692898,9.400776879,779.0,2020-10-15T00:00:00.0000000+02:00,-94.39,-13.3,POINT (9.400776879 47.42692898)
36.88,30.7,49.0,1978-03-15T00:00:00.0000000+01:00,-25.7,-5.55,POINT (30.7 36.88)
48.8281,9.2,314.0,1997-06-15T00:00:00.0000000+02:00,-65.6,-8.53,POINT (9.2 48.8281)
46.65772518,8.292706832,1055.0,2017-08-15T00:00:00.0000000+02:00,-42.3,-7.15,POINT (8.292706832 46.65772518)
