Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰)
40.008,-105.2682583,2010-01-14 23:00:00+00:00,1660.0,4.8,1.6,-19.96,-153.84
1.6,103.6666667,2019-12-14 23:00:00+00:00,35.0,12.909095641225576,301.30523681640625,-8.14,-56.7
10.30513889,-84.81,2004-07-01 22:00:00+00:00,1400.0,8.38,18.8,-1.9,-6.0
49.0422,12.1019,2008-01-14 23:00:00+00:00,365.0,35.4,1.8,-14.77,-120.1
53.8713,8.7058,1981-01-14 23:00:00+00:00,5.0,88.6,1.2,-8.84,-64.6
78.91666667,11.93333333,2004-08-14 22:00:00+00:00,7.0,40.3,4.8,-9.18,-71.5
47.6772,9.19,1997-10-14 22:00:00+00:00,443.0,72.3,9.1,-8.21,-54.5
-27.43,153.08,1984-05-14 22:00:00+00:00,4.0,57.0,18.6,-1.72,5.7
55.7,37.51666667,2020-07-14 22:00:00+00:00,195.0,113.2,18.9,-8.26,-51.5
44.73805556,-0.774722222,2015-12-14 23:00:00+00:00,59.0,19.5,9.6,-6.12,-40.3
54.5275,9.5486,2012-10-14 22:00:00+00:00,43.0,88.7,9.0,-8.158285714,-52.996
-0.694444444,-90.325,2006-09-14 22:00:00+00:00,194.0,21.5,22.2,-1.68,-2.59
46.98141401,6.607999655,2022-10-14 22:00:00+00:00,1042.0,0.0,289.0380859375,-6.06,-37.2
17.46,106.62,2015-02-14 23:00:00+00:00,1.0,39.9,20.7,-1.26,6.0
42.85,-80.27,1982-06-14 22:00:00+00:00,240.0,149.0,16.0,-8.2,-56.0
47.59583333,7.594444444,2008-12-14 23:00:00+00:00,249.0,77.8,273.08721923828125,-14.92,-114.15
13.07176111,-59.48972222,1965-12-14 23:00:00+00:00,50.0,188.0,26.2,-3.8,-17.4
23.05,-82.21666667,2015-08-15 00:00:00+00:00,137.0,203.8,301.0200500488281,1.449,7.3
6.166666667,102.2833333,2020-09-14 22:00:00+00:00,7.0,4.955739376600832,302.1885681152344,-8.59,-58.6
46.98141401,6.607999655,2003-01-14 23:00:00+00:00,1042.0,0.0,272.7890625,-11.51,-82.7327332
28.58,77.2,1969-06-14 22:00:00+00:00,212.0,61.0,34.9,3.83,27.1
52.8911,11.7294,2013-02-14 23:00:00+00:00,21.0,36.9,-0.1,-13.13,-96.2
53.7122,7.1519,2001-08-14 22:00:00+00:00,11.0,134.0,18.5,-5.31,-33.87
44.73805556,-0.774722222,2017-12-15 00:00:00+00:00,59.0,238.5,282.2611389160156,-6.675,-40.3
37.90111111,40.20361111,2014-04-14 22:00:00+00:00,686.0,40.0,14.4,-4.62,-22.8
28.22,-177.37,1978-09-14 22:00:00+00:00,13.0,109.0,24.9,-0.95,-1.8
44.42,8.85,1976-11-14 23:00:00+00:00,2.0,143.0,12.7,-7.03,-45.5
18.248,-65.83194444,2006-08-26 22:00:00+00:00,341.0,6.838717684149742,301.8003845214844,-3.77,-19.0
45.03527778,24.28416667,2016-11-15 00:00:00+00:00,237.0,49.4,273.1092529296875,-9.327,-64.0
54.35333333,-6.648333333,2016-06-14 22:00:00+00:00,64.0,75.2,15.2,-8.69,-61.9
-22.66416667,-48.06,1998-08-04 22:00:00+00:00,488.0,7.0,292.2015075683594,2.22,29.72
30.08,31.28,1988-03-14 23:00:00+00:00,34.0,8.1,18.5,0.51,10.25
31.18333333,29.95,1965-03-14 23:00:00+00:00,7.0,4.0,16.3,0.3,6.2
-0.37,-78.55,1978-08-14 22:00:00+00:00,3058.0,66.0,10.7,-4.64,-28.2
68.3,-133.4833333,1988-11-14 23:00:00+00:00,68.0,17.0,-28.1,-32.3,-242.0
52.4672,13.4019,1980-04-14 22:00:00+00:00,48.0,88.0,7.1,-11.74,-84.6
47.81666667,13.71777778,2022-09-21 05:00:00+00:00,1618.0,14.1,287.08905029296875,-9.264,-52.35
32.81333333,130.7291667,2017-09-14 22:00:00+00:00,26.0,451.3,25.3,-8.19,-55.3
4.7,-74.13,2021-11-14 23:00:00+00:00,2547.0,158.0,14.2,-11.36,-79.7
-35.07,173.28,1991-10-14 22:00:00+00:00,76.0,71.0,13.7,-3.61,-17.1
41.67805556,26.55916667,2012-11-14 23:00:00+00:00,48.0,14.5,11.2,-5.63,-36.37
10.00036389,-84.10913333,2015-11-12 23:00:00+00:00,1173.0,3.28,297.4543151855469,-11.5450272,-84.23293892
63.52,-116.0,2008-06-14 22:00:00+00:00,241.0,0.0,286.9479675292969,-18.55,-146.3
5.383333333,103.1,2018-10-14 22:00:00+00:00,10.0,8.675693487748504,300.9839782714844,-6.51,-36.8
-7.92,-14.42,1976-06-14 22:00:00+00:00,15.0,12.0,297.5143127441406,1.01,19.3
47.81666667,13.71777778,2022-09-04 05:00:00+00:00,1618.0,29.4,291.5212707519531,-10.685,-69.02
-15.6,-56.1,1961-12-14 23:00:00+00:00,165.0,153.0,26.9,-5.6,-41.6
43.73238889,7.423583333,2016-04-15 00:00:00+00:00,2.0,7.5,281.5962829589844,-4.378,-39.7
-67.57,-68.13,2014-05-14 22:00:00+00:00,5.0,64.8,-3.5,-22.29,-171.8
28.22,-177.37,1980-11-14 23:00:00+00:00,13.0,33.0,22.8,-1.19,14.1
4.7,-74.13,2019-03-14 23:00:00+00:00,2547.0,110.4,14.8,-5.31,-27.2
46.95222563,7.439320571,1973-05-14 22:00:00+00:00,511.0,99.0,13.9,-5.83,-41.5
62.08,129.75,1997-10-14 22:00:00+00:00,107.0,15.0,-5.4,-23.6,-180.7
-46.88,37.87,1995-05-14 22:00:00+00:00,26.0,172.0,5.7,-4.74,-27.5
1.6,103.6666667,2017-06-15 00:00:00+00:00,35.0,161.6,302.2665710449219,-5.633,-36.2
72.58,-38.4799,2012-03-31 09:10:00+00:00,3200.0,0.0,228.79275512695312,-29.19944311,-230.4553828
13.50277778,-88.51805556,1997-07-10 22:00:00+00:00,1020.0,109.88,298.1270446777344,-9.3,-65.6
14.64,121.04,2009-08-14 22:00:00+00:00,42.0,408.1,28.8,-5.23,-31.5
40.595,80.85833333,1991-02-10 23:00:00+00:00,1030.0,0.15,272.1175842285156,-20.21,-91.8
51.35,12.43,2005-01-14 23:00:00+00:00,125.0,50.0,3.8,-9.0,-62.6
30.27,35.58,2018-05-14 22:00:00+00:00,1300.0,11.6,291.8994445800781,-5.62,-28.5
33.86666667,35.56666667,2002-12-11 23:00:00+00:00,249.0,84.5,281.95556640625,-6.81,-33.8
4.466666667,101.3833333,1999-07-14 22:00:00+00:00,1430.0,204.2,300.15972900390625,-10.51,-68.2
4.036666667,9.734166667,2018-09-14 22:00:00+00:00,18.0,382.9,26.3,-4.12,-25.2
40.56666667,8.166666667,2001-12-14 23:00:00+00:00,204.0,3.5,9.6,-8.7,-58.53
9.0,38.73,2008-09-14 22:00:00+00:00,2360.0,256.7,16.7,-0.95,2.58
-46.88,37.87,1965-01-14 23:00:00+00:00,26.0,285.0,6.9,-4.6,-37.2
47.81666667,13.71777778,2021-10-13 05:00:00+00:00,1618.0,20.0,280.0263977050781,-13.531,-96.36
33.96666667,-4.983333333,2020-04-14 22:00:00+00:00,571.0,59.1,17.0,-2.33,-7.1
37.97,23.72,2020-05-14 22:00:00+00:00,107.0,31.6,21.4,-5.23,-31.0
63.52,-116.0,1998-09-14 22:00:00+00:00,241.0,0.0,273.39959716796875,-19.79,-152.2
18.28,79.44,1977-08-14 22:00:00+00:00,230.0,146.0,300.0031433105469,-2.36,-9.3
22.2,92.2,2020-09-14 22:00:00+00:00,24.0,22.741000168025494,302.7335205078125,-6.12,-42.6
28.58,77.2,1975-06-14 22:00:00+00:00,212.0,97.0,31.8,-1.83,-9.3
51.93,-10.25,2014-02-14 23:00:00+00:00,9.0,288.8,6.7,-8.16,-52.9
46.095,14.597,1988-08-14 22:00:00+00:00,282.0,196.0,20.8,-6.19,-32.0
9.49,138.09,1974-12-14 23:00:00+00:00,23.0,338.0,27.0,-4.17,-26.3
37.77,-25.65,2009-11-14 23:00:00+00:00,175.0,66.3,16.5,-4.0,-24.5
36.15,-5.35,2003-11-14 23:00:00+00:00,5.0,75.2,16.7,-4.83,-25.0
-7.944444444,-14.37277778,2012-08-14 22:00:00+00:00,400.0,82.1,22.9,-0.22,9.8
60.72,-135.07,1986-06-14 22:00:00+00:00,702.0,9.0,11.4,-17.6,-147.0
46.49143367,9.898180888,2015-05-14 22:00:00+00:00,1724.0,0.0,281.416748046875,-10.59,-75.3
7.789855,-76.650846,2017-03-14 23:00:00+00:00,30.0,213.9,24.1,-3.26,-14.9
51.35,12.43,2009-05-14 22:00:00+00:00,125.0,47.3,16.0,-5.19,-35.1
47.37233597,8.083138245,2020-06-14 22:00:00+00:00,397.0,0.0,297.09906005859375,-7.56,-50.32
36.88,30.7,2021-01-14 23:00:00+00:00,49.0,176.9,12.7,-2.54,-1.5
-1.040555556,-80.465,2017-04-14 22:00:00+00:00,60.0,65.5,299.40460205078125,-5.75,-35.8
13.73,100.5,1972-12-14 23:00:00+00:00,2.0,55.0,26.7,-5.09,-29.9
13.03,123.92,1997-10-14 22:00:00+00:00,600.0,371.0,300.3138427734375,-4.23,-22.1
68.3,-133.4833333,2019-10-15 00:00:00+00:00,68.0,16.6,261.0982971191406,-17.638,-133.8
46.98141401,6.607999655,2012-07-14 22:00:00+00:00,1042.0,4.148545756470412,294.2471008300781,-6.35,-37.64
46.49143367,9.898180888,2017-08-14 22:00:00+00:00,1724.0,3.5610068240202963,285.3216247558594,-6.22,-39.9
-18.91472222,47.55805556,2019-12-14 23:00:00+00:00,1295.0,129.0,22.0,-5.72,-31.4
47.81666667,13.71777778,2002-04-14 22:00:00+00:00,1618.0,0.5,274.3927307128906,-9.85,-73.2
72.58,-38.4799,2012-05-25 09:01:00+00:00,3200.0,0.9383285738294944,261.8887023925781,-32.17054911,-247.3272345
46.65772518,8.292706832,2004-12-14 23:00:00+00:00,1055.0,91.0,-0.2,-16.39,-122.73
32.2361,-110.9439,2016-02-14 23:00:00+00:00,753.0,3.8,16.2,-5.84,-39.9
4.466666667,101.3833333,2013-09-14 22:00:00+00:00,1430.0,198.7,298.4283142089844,-8.3,-53.3
47.8747,8.0036,1982-11-14 23:00:00+00:00,1490.0,127.6,2.0,-9.54,-74.4
2.016666667,103.2483333,2004-05-14 22:00:00+00:00,10.0,11.736844154074788,301.15509033203125,-5.83,-41.14
48.8281,9.2,2007-04-14 22:00:00+00:00,314.0,0.4,14.2,-10.24,-72.8
47.81666667,13.71777778,2022-06-08 05:00:00+00:00,1618.0,18.2,284.7272644042969,-11.136,-77.68
51.93,-10.25,2016-01-15 00:00:00+00:00,9.0,310.8,282.0486145019531,-6.43,-40.9
37.97,23.72,2012-12-14 23:00:00+00:00,107.0,125.1,11.1,-8.0,-51.52
36.03,129.38,1962-04-14 22:00:00+00:00,6.0,58.0,11.9,-7.33,-50.7
52.8,5.05,2008-03-15 23:00:00+00:00,-4.0,36.1,5.8,-6.43,-38.95
-30.08,-51.18,1974-01-14 23:00:00+00:00,7.0,86.0,25.7,-6.13,-32.4
47.6772,9.19,1984-10-14 22:00:00+00:00,443.0,22.4,10.4,-12.23,-88.7
4.05,114.81,2008-02-26 23:00:00+00:00,24.0,5.6,24.7,-13.2,-96.67
10.30513889,-84.81,2004-06-29 22:00:00+00:00,1400.0,13.46,17.5,-9.4,-67.0
34.91313571,33.40214238,2018-11-14 23:00:00+00:00,335.0,0.0,287.48577880859375,-7.8,-45.3
33.65694444,73.26611111,2005-05-14 22:00:00+00:00,575.0,11.6,298.5521240234375,0.96,25.16
39.91055556,41.27555556,2010-02-14 23:00:00+00:00,1758.0,14.8,-1.8,-15.27900599,-105.5581277
47.59583333,7.594444444,1999-03-14 23:00:00+00:00,249.0,57.0,7.2,-12.94,-100.05
4.05,114.81,2007-05-01 22:00:00+00:00,24.0,4.1,24.9,-7.78,-58.31
22.31666667,114.1666667,1962-08-14 22:00:00+00:00,66.0,85.0,29.2,-5.7,-37.2
47.47051111,21.49041944,2004-05-16 22:00:00+00:00,110.0,0.2,15.1,-7.74,-47.86
-7.92,-14.42,2019-04-15 00:00:00+00:00,15.0,1.4,300.00079345703125,1.029,15.1
-6.88,39.2,1966-11-14 23:00:00+00:00,55.0,19.0,26.4,-0.9,0.0
51.6,-1.1,1992-12-14 23:00:00+00:00,48.0,54.0,3.8,-8.9,-66.0
25.21916667,91.66277778,2007-07-21 22:00:00+00:00,915.0,19.057652866467834,297.2476501464844,-5.06,-28.6
28.2,113.0666667,1988-10-14 22:00:00+00:00,37.0,55.0,292.840576171875,-9.22,-61.1
36.98,35.3,2005-04-14 22:00:00+00:00,73.0,53.0,18.1,-5.79,-27.74
32.2361,-110.9439,2004-12-14 23:00:00+00:00,753.0,22.352,11.49641577,-12.955808,-100.60402
53.8713,8.7058,1981-12-14 23:00:00+00:00,5.0,38.6,-2.0,-6.81,-47.2
1.685556,33.616389,2011-07-14 22:00:00+00:00,1038.0,8.293610718101263,295.8720703125,-0.12,18.0
36.98,35.3,2013-08-14 22:00:00+00:00,73.0,19.8,28.6,-0.96,1.79
64.13,-21.93,2018-03-14 23:00:00+00:00,14.0,25.3,2.3,-6.07,-41.2
-7.92,-14.42,1994-02-14 23:00:00+00:00,15.0,0.7,27.3,1.18,11.5
51.3,3.75,1998-12-19 23:00:00+00:00,2.0,95.8,284.34814453125,-6.64,-46.1
13.7,-89.12,1974-03-14 23:00:00+00:00,615.0,50.0,23.1,0.19,12.8
46.72738634,8.186782163,2019-09-14 22:00:00+00:00,632.0,0.0,280.7406005859375,-7.44,-47.57
4.05,114.81,2011-05-03 22:00:00+00:00,24.0,72.3,25.0,-13.242,-90.07
-22.9,-43.17,1967-05-14 22:00:00+00:00,26.0,28.0,23.4,-4.26,-21.7
10.00036389,-84.10913333,2018-10-13 22:00:00+00:00,1173.0,10.1,298.9613037109375,-10.40940986,-70.71691628
46.17378583,8.788556051,2013-01-14 23:00:00+00:00,379.0,0.0,275.68255615234375,-11.05,-80.48
6.9506,79.8795,2018-05-15 00:00:00+00:00,5.0,421.7,301.36981201171875,-4.845,-26.2
41.7787,2.5047,2015-06-14 22:00:00+00:00,604.0,62.0,294.7840576171875,-4.04,-26.2
4.466666667,101.3833333,2016-12-15 00:00:00+00:00,1430.0,263.9,297.45916748046875,-10.855,-74.7
-7.315277778,72.42805556,1966-05-14 22:00:00+00:00,1.0,180.0,27.5,-2.1,-11.2
47.6772,9.19,2010-12-14 23:00:00+00:00,443.0,141.6,-0.6,-13.44,-104.41
41.66056063,-1.004162565,2014-11-14 23:00:00+00:00,249.0,85.1,12.9,-8.63,-58.6
51.93,-10.25,2019-04-14 22:00:00+00:00,9.0,97.0,10.4,-3.59,-21.6
49.0422,12.1019,1980-02-14 23:00:00+00:00,365.0,44.8,2.0,-13.41,-96.1
46.60305556,13.67138889,2001-06-10 22:00:00+00:00,2156.0,7.4,287.3724670410156,-10.2,-71.2
5.93,116.06,2020-07-14 22:00:00+00:00,9.0,5.529009061865509,299.0055236816406,-9.98,-67.8
-0.37,-78.55,1996-04-14 22:00:00+00:00,3058.0,252.0,24.7,-11.25,-78.4
52.8,5.05,2002-12-31 23:00:00+00:00,-4.0,70.7,277.36761474609375,-11.834,-75.57
47.6772,9.19,1997-04-14 22:00:00+00:00,443.0,43.3,8.2,-8.03,-59.5
13.52,2.09,1997-08-14 22:00:00+00:00,220.0,66.4,302.2103271484375,-3.7,-19.0
54.5283,11.0603,2004-03-14 23:00:00+00:00,3.0,20.9,4.2,-5.81,-37.7
33.42,36.52,1992-12-14 23:00:00+00:00,609.0,111.3,6.8,-7.47,-41.5
52.16666667,0.25,1982-08-14 22:00:00+00:00,30.0,24.0,290.0088806152344,-5.7,-39.0
27.7,106.88,1991-08-14 22:00:00+00:00,844.0,82.0,24.2,-10.75,-73.8
46.98141401,6.607999655,1996-11-14 23:00:00+00:00,1042.0,12.117034709081054,283.70556640625,-13.91,-104.3
64.13,-21.93,2002-05-14 22:00:00+00:00,14.0,23.0,7.2,-6.99,-55.4
-20.9731,-66.33189,2010-03-14 23:00:00+00:00,4340.0,7.8,7.3,-5.42,-21.8
-22.399288,-47.543743,2022-03-14 23:00:00+00:00,614.49694,88.0,25.0,-4.22,-20.6
9.0,38.73,2007-04-14 22:00:00+00:00,2360.0,79.8,18.4,1.94,33.22
51.6,-1.1,2008-03-14 23:00:00+00:00,48.0,68.0,6.382258065,-6.62,-39.6
-34.93,138.58,2012-08-14 22:00:00+00:00,43.0,52.6,11.5,-4.09,-15.6
11.17694444,-4.304111111,2015-06-14 22:00:00+00:00,450.0,95.0,28.1,-1.38,-4.6
47.37233597,8.083138245,2003-03-14 23:00:00+00:00,397.0,0.0,279.9026794433594,-10.2,-74.63517389
64.13,-21.93,2014-08-14 22:00:00+00:00,14.0,57.8,11.4,-8.3,-62.1
-1.68218,29.22716,2017-08-14 22:00:00+00:00,1535.0,37.4,293.7322692871094,-0.9,6.2
39.95,32.88,1972-05-14 22:00:00+00:00,902.0,50.0,16.2,-4.95,-32.1
46.60305556,13.67138889,2002-09-21 22:00:00+00:00,2156.0,9.3,281.4668273925781,-15.25,-109.4
49.0422,12.1019,1999-06-14 22:00:00+00:00,365.0,52.9,16.1,-6.16,-43.2
-27.43,153.08,1964-06-14 22:00:00+00:00,4.0,30.0,15.7,-4.1,-13.7
-1.68218,29.22716,2014-09-14 22:00:00+00:00,1535.0,212.3,292.18359375,-3.99,-16.1
32.18,118.18,1990-08-14 22:00:00+00:00,26.0,151.0,27.8,-8.14,-54.0
50.3119,11.8758,1990-01-14 23:00:00+00:00,565.0,43.0,-0.2,-10.39,-77.4
-34.05,115.0249,2010-09-07 07:00:00+00:00,70.0,3.4,287.05035400390625,-1.56,3.0
28.22,-177.37,1979-09-14 22:00:00+00:00,13.0,72.0,24.9,-0.06,5.6
46.72738634,8.186782163,1991-02-14 23:00:00+00:00,632.0,30.0,-1.0,-16.48,-120.2
-0.8968,-89.609,2021-02-15 00:00:00+00:00,15.0,263.3,298.8418884277344,-2.006,-6.1
47.6772,9.19,1985-07-14 22:00:00+00:00,443.0,38.8,20.1,-4.16,-26.6
-7.315277778,72.42805556,1965-07-14 22:00:00+00:00,1.0,115.0,26.1,-1.6,-8.7
31.18333333,29.95,1962-01-14 23:00:00+00:00,7.0,46.0,14.4,-5.6,-28.0
-18.91472222,47.55805556,2012-05-14 22:00:00+00:00,1295.0,29.2,18.5,-5.8,-30.22
-27.43,153.08,1984-10-14 22:00:00+00:00,4.0,97.0,19.7,-2.5,-8.8
76.76666667,-18.66666667,1998-01-14 23:00:00+00:00,12.0,11.0,-22.2,-16.27,-118.0
38.00194982,-1.170837424,2016-09-14 22:00:00+00:00,61.0,0.0,300.8607177734375,-2.88,-6.2
46.22030867,7.33848445,2014-02-14 23:00:00+00:00,482.0,79.1,4.2,-15.27,-116.0
-51.7012,-57.7858,2016-03-14 23:00:00+00:00,4.0,4.359286918770522,10.099313,-9.56384125,-70.6866
41.75,44.766667,2015-05-15 00:00:00+00:00,427.0,65.3,293.7527160644531,0.676,-22.8
14.559667,-90.937833,2019-02-14 23:00:00+00:00,1578.0,1.6,17.9,-0.14,7.3
46.60305556,13.67138889,2002-04-28 22:00:00+00:00,2156.0,2.0,283.8998718261719,-5.61,-32.6
-3.823991667,-73.377425,2007-06-14 22:00:00+00:00,98.0,113.8,26.1,-2.89,-7.14
-21.43846,-65.71519,2010-02-14 23:00:00+00:00,2974.0,93.0,18.8,-15.09,-107.3
13.93111111,-89.86,1996-06-20 22:00:00+00:00,790.0,416.74,295.0238037109375,-7.24,-46.85
36.15,-5.35,2018-02-14 23:00:00+00:00,5.0,50.8,13.1,-5.15,-33.6
-5.8,-35.2,1982-05-14 22:00:00+00:00,8.0,386.0,25.0,-2.94,-7.3
13.55,144.83,1973-12-14 23:00:00+00:00,110.0,136.0,26.1,-1.88,-4.2
37.77,-25.65,1995-06-14 22:00:00+00:00,175.0,111.0,19.7,-5.45,-34.2
13.07,123.91,1992-01-14 23:00:00+00:00,285.0,871.0,297.9015808105469,-2.53,-6.6
38.28,21.79,2016-11-14 23:00:00+00:00,100.0,204.2,14.9,-6.72,-37.8
36.88,30.7,2010-10-14 22:00:00+00:00,49.0,66.9,21.7,-6.822625035,-37.00781973
-29.89805556,-71.2425,2011-10-14 22:00:00+00:00,146.0,17.7,12.5,-7.04,-42.5
33.96666667,-4.983333333,2017-03-15 00:00:00+00:00,571.0,27.6,284.6216125488281,-2.442,2.2
39.95,32.88,1983-11-14 23:00:00+00:00,902.0,113.0,276.68048095703125,-11.31,-74.9
-2.53,140.72,1963-01-14 23:00:00+00:00,3.0,111.0,27.4,-3.9,-22.4
-20.47,-54.67,1978-07-14 22:00:00+00:00,572.0,45.1,296.5522155761719,-5.5,-28.0
62.89179444,27.62542222,2018-11-15 00:00:00+00:00,116.0,27.0,278.43072509765625,-11.038,-75.0
13.73,100.5,1980-09-14 22:00:00+00:00,2.0,352.0,28.0,-7.27,-47.8
37.97,23.72,2004-10-14 22:00:00+00:00,107.0,44.4,21.1,-4.37,-19.6
50.3119,11.8758,2005-04-14 22:00:00+00:00,565.0,44.9,8.0,-6.37,-44.9
54.46666667,113.5833333,2000-05-14 22:00:00+00:00,903.0,16.0,6.6,-12.6,-98.5
41.78,-87.75,1970-11-14 23:00:00+00:00,189.0,91.0,4.8,-7.35,-50.0
48.18427778,16.389575,2002-12-16 23:00:00+00:00,196.0,0.86,270.8883056640625,-17.66,-133.6
-7.315277778,72.42805556,1968-09-14 22:00:00+00:00,1.0,217.0,26.0,-4.76,-24.4
-1.55085,29.26785,2015-09-14 22:00:00+00:00,2254.0,291.223901,293.40045166015625,-1.31,7.1
51.05,13.73,2000-04-14 22:00:00+00:00,113.0,29.8,279.4021911621094,-7.6,-52.4
47.7,27.88333333,2008-05-14 22:00:00+00:00,231.0,74.6,15.4,-6.04,-40.74
47.4,28.49166667,2018-03-14 23:00:00+00:00,78.0,88.5,0.8,-11.15,-81.7
8.727777778,77.71833333,2004-07-14 22:00:00+00:00,4.0,10.0,29.8,-2.89,-17.1
76.76666667,-18.66666667,2006-10-14 22:00:00+00:00,12.0,9.0,-12.8,-19.8,-141.13
60.18008889,24.83286111,2002-02-14 23:00:00+00:00,30.0,57.5,-6.8,-12.16,-88.6
22.78,5.52,1992-07-02 22:00:00+00:00,1376.0,13.0,27.6,2.8,-2.5
18.295,-65.79388889,2006-01-11 23:00:00+00:00,770.0,2.6338672265410423,298.74774169921875,-1.74,4.2
28.276976,84.30961,2017-09-11 06:00:00+00:00,2103.0,43.2,17.158,-4.937311611,-27.57000332
-0.166666667,-78.48333333,2002-06-30 22:00:00+00:00,2789.0,7.7,15.9,-6.66,-50.2
-27.43,153.08,1986-03-14 23:00:00+00:00,4.0,61.0,24.1,-0.93,5.2
35.27,-75.55,1964-07-14 22:00:00+00:00,3.0,160.0,25.2,-5.9,-36.6
45.32,-75.67,2008-08-14 22:00:00+00:00,114.0,74.0,19.1,-13.82,-101.120192
60.18008889,24.83286111,2007-02-14 23:00:00+00:00,30.0,13.1,-7.9,-14.92,-110.7
-12.43,130.87,1963-02-14 23:00:00+00:00,26.0,330.0,27.3,-6.9,-46.4
-0.743055556,-90.30222222,2013-03-06 05:00:00+00:00,2.0,5.0,296.3608703613281,-2.192449499,-6.436373098
2.816666667,101.5833333,2000-07-14 22:00:00+00:00,13.0,63.7,301.676513671875,-5.09,-30.1
10.30944444,-84.8075,2004-10-24 22:00:00+00:00,1460.0,172.21,17.8,-6.3,-37.0
7.334444444,80.62638889,2017-03-14 23:00:00+00:00,477.0,294.4,297.3843688964844,-5.8,-33.7
12.69325,-7.995494444,1994-07-14 22:00:00+00:00,381.0,236.0,26.2,-5.88,-36.8
-22.9,-43.17,1983-09-14 22:00:00+00:00,26.0,223.0,297.9856872558594,-2.6,-3.0
47.54260867,7.58371693,2017-10-14 22:00:00+00:00,316.0,33.6,12.1,-5.6,-36.3
45.32,-75.67,1979-06-14 22:00:00+00:00,114.0,128.0,17.7,-6.63,-39.0
60.18008889,24.83286111,2017-08-15 00:00:00+00:00,30.0,95.0,290.7207336425781,-8.589,-59.2
-25.23582483,-57.51472879,2020-11-15 03:00:00+00:00,90.0,222.0,297.5830078125,-4.32,-20.7
2.016666667,103.2483333,2004-06-14 22:00:00+00:00,10.0,6.095904624089599,301.00244140625,-3.81,-24.48
45.3738,-75.6862,2020-09-14 22:00:00+00:00,80.0,49.7,14.4,-6.02,-36.3
40.98333333,15.61666667,2003-04-14 22:00:00+00:00,606.0,34.0,282.7836608886719,-6.8,-36.0
18.23388889,-65.885,2007-08-15 22:00:00+00:00,71.0,14.21127375215292,301.9638366699219,-1.62,-5.0
46.39864119,6.233803787,2015-01-14 23:00:00+00:00,436.0,0.0,273.97998046875,-13.76,-102.4
9.33,13.3668,1991-09-02 22:00:00+00:00,244.0,5.6,298.7052307128906,-4.41,-23.3
76.76666667,-18.66666667,2018-04-15 00:00:00+00:00,12.0,20.5,262.2974853515625,-15.059,-107.7
51.83,6.25,1985-09-14 22:00:00+00:00,43.0,40.0,14.3,-5.02,-35.7
0.512102778,25.20643889,2019-04-14 22:00:00+00:00,418.0,101.3,298.8687438964844,-1.84,0.3
-40.68,144.69,1980-10-14 22:00:00+00:00,90.0,76.0,286.2944641113281,-5.98,-35.4
49.19472222,-123.0172222,2018-10-15 00:00:00+00:00,4.3,106.1,280.54840087890625,-8.69,-58.0
51.35,12.43,2005-12-14 23:00:00+00:00,125.0,40.4,2.3,-9.91,-68.0
35.13,-111.67,1968-01-14 23:00:00+00:00,2137.0,39.0,-3.6,-7.87,-60.0
-67.57,-68.13,1996-08-14 22:00:00+00:00,5.0,14.0,-10.1,-17.2,-136.0
42.85,-80.27,1979-10-14 22:00:00+00:00,240.0,86.0,9.3,-10.6,-70.0
46.28916667,-63.11916667,2020-06-14 22:00:00+00:00,48.5,1.7000855470541865,16.1,-9.36,-72.6
41.65,41.63333333,1982-12-14 23:00:00+00:00,6.0,156.0,8.6,-12.0,-70.0
53.5483,13.1931,1997-08-14 22:00:00+00:00,81.0,31.2,21.2,-9.07,-62.8
28.46344137,-16.2553441,2002-04-14 22:00:00+00:00,35.0,29.7,19.8,-3.03,-18.6
54.5275,9.5486,1997-11-14 23:00:00+00:00,43.0,28.3,4.2,-10.47,-74.6
50.8325,15.14777778,2018-05-15 00:00:00+00:00,823.0,46.2,285.1000671386719,-8.862,-57.6
13.55,144.83,1962-03-14 23:00:00+00:00,110.0,42.0,26.2,-1.4,1.8
50.92,5.78,2002-11-05 23:00:00+00:00,111.0,85.6,284.70050048828125,-9.329,-64.78
-16.85,-68.91666667,2001-11-14 23:00:00+00:00,3807.0,20.6,282.814697265625,-8.52,-47.5
78.91666667,11.93333333,2017-06-14 22:00:00+00:00,7.0,7.6,3.4,-9.42,-71.6
22.31666667,114.1666667,2019-03-14 23:00:00+00:00,66.0,206.1,20.6,-2.41,-2.8
31.18333333,29.95,2004-02-14 23:00:00+00:00,7.0,73.3,288.7817077636719,-5.81,-22.2
50.4972,9.9428,1999-01-14 23:00:00+00:00,921.0,115.0,-0.4,-10.67,-74.6
21.44,91.99,2019-06-14 22:00:00+00:00,5.0,14.586978312581778,302.6416931152344,-4.23,-26.1
41.05916667,-100.7463889,1998-09-10 22:00:00+00:00,919.0,8.202932146377861,283.49090576171875,-10.4,-78.0
50.11622222,14.39291667,2019-06-14 22:00:00+00:00,184.0,28.5,288.7382507324219,-5.3,-37.5
48.8281,9.2,1984-10-14 22:00:00+00:00,314.0,30.1,11.3,-8.43,-62.9
-20.26361111,57.51694444,1994-08-14 22:00:00+00:00,418.0,0.6245377007871866,293.5105895996094,-0.98,6.1
10.88,-74.78,1986-09-14 22:00:00+00:00,14.0,37.0,27.9,-4.23,-26.6
