Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
4.05,114.81,24.0,2010-07-02 00:00:00+02:00,-54.01,-9.02,1,0,0,0,0
46.39864119,6.233803787,436.0,1998-10-15 00:00:00+02:00,-62.2,-8.52,0,0,1,0,0
31.85,36.81666667,533.0,1998-04-15 00:00:00+02:00,-9.5,-1.73,0,1,0,0,0
52.2914,10.4464,81.0,1985-06-15 00:00:00+02:00,-60.5,-8.25,0,0,1,0,0
-5.8,-35.2,8.0,1966-05-15 00:00:00+02:00,-5.5,-2.8,1,0,0,0,0
51.35,12.43,125.0,2007-04-15 00:00:00+02:00,-43.3,-5.26,0,0,1,0,0
31.18333333,29.95,7.0,1964-11-15 00:00:00+01:00,-16.8,-4.9,0,1,0,0,0
-16.346,-68.12,5200.0,1983-11-15 00:00:00+01:00,-77.1,-12.1,0,0,0,0,1
38.79273611,-9.105733333,12.0,2003-03-18 00:00:00+01:00,-32.0,-5.62,0,0,1,0,0
-6.18,106.83,8.0,1987-02-15 00:00:00+01:00,-25.6,-5.03,1,0,0,0,0
-33.97,18.6,44.0,1968-05-15 00:00:00+02:00,-13.8,-2.78,0,0,1,0,0
-13.0,28.65,1331.0,1974-11-15 00:00:00+01:00,-17.4,-3.64,0,0,1,0,0
39.28333333,-7.416666667,597.0,2001-09-15 00:00:00+02:00,-41.1,-6.35,0,0,1,0,0
-16.49968333,-68.17015556,4080.0,1983-10-15 00:00:00+02:00,-26.1,-6.06,0,0,0,0,1
43.933,-60.007,2.0,2018-12-15 00:00:00-04:00,-28.63,-5.603,0,0,0,1,0
52.1042,8.7519,135.0,2007-12-15 00:00:00+01:00,-53.8,-7.69,0,0,1,0,0
38.00194982,-1.170837424,61.0,2010-09-15 00:00:00+02:00,-54.71,-8.1,0,1,0,0,0
-29.89805556,-71.2425,146.0,2007-06-15 00:00:00+02:00,-34.4,-5.32,0,1,0,0,0
25.07,110.08,170.0,1986-06-15 00:00:00+02:00,-43.4,-7.02,0,0,1,0,0
-0.166666667,-78.48333333,2789.0,2019-06-15 00:00:00+02:00,-94.4,-13.29,0,0,1,0,0
38.05011111,23.866675,498.0,2018-11-15 00:00:00+01:00,-41.3,-6.88,0,0,1,0,0
46.72738634,8.186782163,632.0,2015-10-15 00:00:00+02:00,-79.5,-11.43,0,0,0,1,0
47.12,9.49,450.0,2018-03-15 00:00:00+01:00,-88.8,-11.92,0,0,1,0,0
6.906666667,79.87,7.0,1986-04-15 00:00:00+02:00,-5.8,-2.42,1,0,0,0,0
8.35,81.01666667,52.0,1987-08-15 00:00:00+02:00,-0.4,-0.97,1,0,0,0,0
51.6,-1.1,48.0,1988-08-15 00:00:00+02:00,-48.0,-6.6,0,0,1,0,0
25.07,110.08,170.0,1984-12-15 00:00:00+01:00,-4.5,-2.86,0,0,1,0,0
46.25,48.03,-18.0,1997-03-15 00:00:00+01:00,-79.1,-10.4,0,1,0,0,0
42.025,35.15833333,32.0,2009-04-15 00:00:00+02:00,-30.09,-5.1,0,0,1,0,0
7.08,38.48,1750.0,1999-10-15 00:00:00+02:00,-1.05,-1.49,1,0,0,0,0
48.22,11.59,489.0,1996-02-15 00:00:00+01:00,-122.7,-16.36,0,0,1,0,0
54.5275,9.5486,43.0,2004-09-15 00:00:00+02:00,-34.15,-5.595,0,0,1,0,0
47.81666667,13.71777778,1618.0,2001-12-25 00:00:00+01:00,-105.6,-14.46,0,0,0,1,0
2.816666667,101.5833333,13.0,2003-07-15 00:00:00+02:00,-39.49,-6.3,1,0,0,0,0
-41.15,-71.33,790.0,2002-06-15 00:00:00+02:00,-93.0,-13.1,0,0,1,0,0
28.2,113.0666667,37.0,1988-07-15 00:00:00+02:00,-48.9,-7.58,0,0,1,0,0
10.00036389,-84.10913333,1173.0,2018-08-16 00:00:00+02:00,-25.7310312,-3.679292096,1,0,0,0,0
51.3,3.75,2.0,2008-11-23 00:00:00+01:00,-47.48,-7.88,0,0,1,0,0
41.13333333,-8.6,93.0,2014-10-15 00:00:00+02:00,-16.3,-3.7,0,0,1,0,0
-35.07,173.28,76.0,1983-06-15 00:00:00+02:00,-48.3,-7.5,0,0,1,0,0
9.357072,-75.289167,198.0,2008-11-15 00:00:00+01:00,-65.86,-9.62,1,0,0,0,0
47.81666667,13.71777778,1618.0,2021-01-18 07:00:00+01:00,-116.73,-15.64,0,0,0,1,0
-1.43,-48.48,24.0,1986-12-15 00:00:00+01:00,2.0,-0.1,1,0,0,0,0
46.17378583,8.788556051,379.0,2017-05-15 00:00:00+02:00,-49.4,-7.57,0,0,1,0,0
-0.37,-78.55,3058.0,2001-09-15 00:00:00+02:00,-69.8,-10.24,0,0,1,0,0
43.365884,-8.421399,58.0,2012-08-15 00:00:00+02:00,-6.1,-1.77,0,0,1,0,0
-20.901,55.484,70.0,2021-05-15 00:00:00+02:00,-3.3,-1.83,0,0,1,0,0
23.07083333,57.6375,1900.0,1989-09-15 00:00:00+02:00,28.0,3.29,0,1,0,0,0
37.30268,-2.90198,1773.0,2018-10-15 00:00:00+02:00,-30.9,-5.35,0,0,1,0,0
28.31,-16.5,2365.0,2010-10-02 00:00:00+02:00,-52.08,-7.72,0,0,1,0,0
4.05,114.81,24.0,2006-11-28 00:00:00+01:00,-34.92,-6.28,1,0,0,0,0
52.8911,11.7294,21.0,2001-12-15 00:00:00+01:00,-79.0,-11.46,0,0,1,0,0
52.1,5.18,2.0,1994-05-15 00:00:00+02:00,-27.5,-4.97,0,0,1,0,0
46.64833333,14.31833333,450.0,1980-04-15 00:00:00+02:00,-115.1,-15.11,0,0,0,1,0
31.95765,35.84828333,900.0,2001-05-15 00:00:00+02:00,-9.7,-2.67,0,0,1,0,0
-0.37,-78.55,3058.0,1982-06-15 00:00:00+02:00,-108.1,-14.21,0,0,1,0,0
45.32,-75.67,114.0,2013-11-15 00:00:00+01:00,-125.8,-17.4,0,0,0,1,0
37.90111111,40.20361111,686.0,2012-02-15 00:00:00+01:00,-32.04,-6.77,0,0,1,0,0
42.66,18.08333333,52.0,2002-09-15 00:00:00+02:00,-31.8,-4.9,0,0,1,0,0
53.32,-60.42,46.0,1963-12-15 00:00:00+01:00,-144.7,-20.4,0,0,0,1,0
-23.0,-47.13333333,661.0,1998-02-17 00:00:00+01:00,-113.38,-14.19,0,0,1,0,0
74.72,-94.98,67.0,1990-07-15 00:00:00+02:00,-148.3,-19.17,0,0,0,0,1
-24.11,-65.19,1300.0,1986-04-15 00:00:00+02:00,-43.0,-7.9,0,0,1,0,0
34.01937778,-6.838286111,75.0,2000-12-21 00:00:00+01:00,-31.78,-6.82,0,0,1,0,0
52.4672,13.4019,48.0,2002-12-15 00:00:00+01:00,-84.4,-10.54,0,0,1,0,0
19.2,-96.13,16.0,1968-01-15 00:00:00+01:00,4.8,-1.61,1,0,0,0,0
61.22,-48.12,27.0,1964-02-15 00:00:00+01:00,-94.1,-11.8,0,0,0,0,1
1.6,103.6666667,35.0,2017-04-15 00:00:00+02:00,-49.7,-7.29,1,0,0,0,0
49.0975,19.59,570.0,1997-03-15 00:00:00+01:00,-62.8,-8.55,0,0,0,1,0
45.80666667,15.97,165.0,1984-09-15 00:00:00+02:00,-46.3,-7.24,0,0,0,1,0
-13.0,28.65,1331.0,1990-02-15 00:00:00+01:00,-20.8,-4.63,0,0,1,0,0
-33.97,18.6,44.0,1974-06-15 00:00:00+02:00,-12.9,-4.27,0,0,1,0,0
-65.07944444,-63.9775,20.0,1978-07-15 00:00:00+02:00,-84.9,-11.67,0,0,0,0,1
18.9,72.82,10.0,1964-08-15 00:00:00+02:00,-6.9,-2.0,1,0,0,0,0
78.91666667,11.93333333,7.0,2003-05-15 00:00:00+02:00,-52.1,-7.53,0,0,0,0,1
20.77195,-156.295,1265.0,1997-03-01 00:00:00+01:00,-35.0,-6.3,0,0,1,0,0
-13.0,28.65,1331.0,2014-02-15 00:00:00+01:00,-30.7,-5.78,0,0,1,0,0
68.3,-133.4833333,68.0,1988-08-15 00:00:00+02:00,-133.0,-18.8,0,0,0,1,0
45.46666667,13.61666667,2.0,2002-12-24 00:00:00+01:00,-24.01,-4.95,0,0,1,0,0
19.28,166.65,3.0,1975-08-15 00:00:00+02:00,-9.4,-2.08,1,0,0,0,0
0.05,32.45,1155.0,1999-11-15 00:00:00+01:00,-17.5,-3.91,1,0,0,0,0
41.91172742,2.763346411,129.0,2018-07-15 00:00:00+02:00,-33.4,-5.35,0,0,1,0,0
-23.8,133.88,546.0,2013-12-15 00:00:00+01:00,-15.5,-2.63,0,1,0,0,0
41.02444444,40.52,136.0,2021-11-15 00:00:00+01:00,-53.0,-8.69,0,0,1,0,0
44.0206,10.28423,550.0,2010-06-15 00:00:00+02:00,-43.87,-6.93,0,0,1,0,0
23.05,-82.21666667,137.0,2006-11-15 00:00:00+01:00,8.49,0.24,1,0,0,0,0
49.38,-82.12,245.0,2004-10-15 00:00:00+02:00,-75.2,-11.28,0,0,0,1,0
-7.315277778,72.42805556,1.0,1993-05-15 00:00:00+02:00,-7.3,-1.64,1,0,0,0,0
-0.37,-78.55,3058.0,2002-06-15 00:00:00+02:00,-132.4,-17.46,0,0,1,0,0
41.38333333,12.91666667,5.0,2001-11-15 00:00:00+01:00,-25.01,-5.67,0,0,1,0,0
-51.7,-57.87,51.0,1965-03-15 00:00:00+01:00,-50.8,-7.6,0,0,0,0,1
-18.91472222,47.55805556,1295.0,2022-02-15 00:00:00+01:00,-47.6,-7.41,0,0,1,0,0
39.46666667,-6.333333333,405.0,2005-12-15 00:00:00+01:00,-40.6,-6.37,0,0,1,0,0
41.66056063,-1.004162565,249.0,2014-12-15 00:00:00+01:00,-42.2,-6.69,0,1,0,0,0
48.24861111,16.35638889,198.0,1978-09-15 00:00:00+02:00,-42.6,-6.94,0,0,0,1,0
50.3381,7.6,85.0,2006-09-15 00:00:00+02:00,-35.0,-4.92,0,0,1,0,0
41.75,44.766667,427.0,2015-08-15 00:00:00+02:00,-52.3,-7.72,0,1,0,0,0
7.102222222,-73.06944444,1532.0,2006-05-15 00:00:00+02:00,-146.58,-19.61,1,0,0,0,0
39.03,141.81,260.0,1998-07-15 00:00:00+02:00,-50.3,-7.07,0,0,1,0,0
48.951944,14.469722,390.0,2018-05-15 00:00:00+02:00,-44.5,-6.65,0,0,0,1,0
51.387367,-0.325697,10.0,2021-09-15 08:00:00+02:00,-17.60443864,-3.452952806,0,0,1,0,0
-17.97472,-67.08,3718.0,2011-02-15 00:00:00+01:00,-169.4,-23.31,0,1,0,0,0
4.05,114.81,24.0,2008-04-01 00:00:00+02:00,-77.84,-11.27,1,0,0,0,0
-6.18,106.83,8.0,1976-04-15 00:00:00+02:00,-28.5,-3.74,1,0,0,0,0
31.2025,29.87666667,5.0,2002-12-09 00:00:00+01:00,-15.1,-4.14,0,1,0,0,0
-21.54022,-64.69846,1884.0,2011-09-15 00:00:00+02:00,0.1,-2.65,0,0,1,0,0
46.095,14.597,282.0,1988-03-15 00:00:00+01:00,-70.0,-9.83,0,0,0,1,0
28.58,77.2,212.0,1964-04-15 00:00:00+02:00,-30.2,-3.6,0,1,0,0,0
45.80666667,15.97,165.0,1988-10-15 00:00:00+02:00,-54.0,-8.33,0,0,0,1,0
49.7478,6.6581,265.0,2009-01-15 00:00:00+01:00,-76.25,-9.32,0,0,1,0,0
9.4778,-75.469,42.0,2018-01-15 00:00:00+01:00,-20.8,-3.49,1,0,0,0,0
68.96666667,33.05,46.0,1983-08-15 00:00:00+02:00,-85.0,-11.6,0,0,0,1,0
49.38,-82.12,245.0,1997-02-15 00:00:00+01:00,-152.1,-19.37,0,0,0,1,0
32.81333333,130.7291667,26.0,2020-10-15 00:00:00+02:00,-58.0,-9.15,0,0,1,0,0
49.93333333,36.28333333,148.0,2017-08-15 00:00:00+02:00,-65.0,-9.15,0,0,0,1,0
54.5275,9.5486,43.0,2005-10-15 00:00:00+02:00,-46.7,-7.43,0,0,1,0,0
49.0392,8.365,112.0,1997-11-15 00:00:00+01:00,-83.7,-11.02,0,0,1,0,0
-5.22,145.8,4.0,1969-10-15 00:00:00+02:00,-39.1,-6.57,1,0,0,0,0
51.93,-10.25,9.0,1994-10-15 00:00:00+02:00,-41.2,-6.38,0,0,1,0,0
-41.47,-72.93,13.0,1989-06-15 00:00:00+02:00,-46.0,-8.1,0,0,1,0,0
26.27,50.62,2.0,2016-11-15 00:00:00+01:00,12.58,-0.28,0,1,0,0,0
45.46666667,13.61666667,2.0,2001-10-21 00:00:00+02:00,-13.51,-3.71,0,0,1,0,0
47.42692898,9.400776879,779.0,2004-08-15 00:00:00+02:00,-42.68757749,-6.48,0,0,1,0,0
32.55,43.48,27.9,2023-11-02 00:00:00+03:00,-14.23,-3.37,0,1,0,0,0
48.24861111,16.35638889,198.0,1965-06-15 00:00:00+02:00,-52.7,-7.3,0,0,0,1,0
37.90111111,40.20361111,686.0,2018-05-15 00:00:00+02:00,-2.4,-2.58,0,0,1,0,0
46.57248471,8.332719621,1950.0,2022-01-15 00:00:00+01:00,-93.5,-12.91,0,0,0,1,0
35.89722222,39.34166667,246.0,1992-05-15 00:00:00+02:00,-12.9,-1.57,0,1,0,0,0
19.32622222,-99.17605556,2880.0,2015-07-15 00:00:00+02:00,-39.2,-6.022,0,0,1,0,0
9.49,138.09,23.0,1973-01-15 00:00:00+01:00,3.8,-0.33,1,0,0,0,0
22.70946111,-83.15526111,80.0,1984-04-15 00:00:00+02:00,-1.0,-1.82,1,0,0,0,0
40.8203002,0.493333172,50.0,2021-02-15 00:00:00+01:00,-13.4,-2.61,0,1,0,0,0
-30.08,-51.18,7.0,1974-11-15 00:00:00+01:00,-20.2,-4.49,0,0,1,0,0
72.58,-38.4799,3200.0,2011-09-17 09:25:00+02:00,-249.2576314,-32.41324735,0,0,0,0,1
13.55,144.83,110.0,1977-01-15 00:00:00+01:00,-15.6,-3.08,1,0,0,0,0
49.1823,-119.559,333.0,2009-09-01 00:00:00+02:00,-100.15,-11.71,0,1,0,0,0
40.41195035,-3.67806112,667.0,2003-01-15 00:00:00+01:00,-47.62,-7.2,0,1,0,0,0
51.18,8.4889,839.0,1998-10-15 00:00:00+02:00,-65.5,-10.14,0,0,0,1,0
-33.97,18.6,44.0,1996-12-15 00:00:00+01:00,-7.8,-2.85,0,0,1,0,0
31.18333333,29.95,7.0,1964-10-15 00:00:00+02:00,-23.0,-4.6,0,1,0,0,0
47.37233597,8.083138245,397.0,2014-08-15 00:00:00+02:00,-43.0,-6.44,0,0,1,0,0
-7.944444444,-14.37277778,400.0,2018-03-15 00:00:00+01:00,7.1,-0.46,0,1,0,0,0
62.89179444,27.62542222,116.0,2007-06-15 00:00:00+02:00,-76.5,-10.8,0,0,0,1,0
-6.18,106.83,8.0,1980-05-15 00:00:00+02:00,-21.2,-3.26,1,0,0,0,0
47.4,28.49166667,78.0,2016-08-15 00:00:00+02:00,-34.5,-5.37,0,0,0,1,0
18.32,79.47,216.0,1977-07-15 00:00:00+02:00,-25.5,-4.33,1,0,0,0,0
34.71666667,10.68333333,23.0,2005-08-15 00:00:00+02:00,3.67,1.45,0,1,0,0,0
36.98,35.3,73.0,2020-08-15 00:00:00+02:00,-46.6,-7.05,0,0,1,0,0
2.883333333,101.7833306,26.0,2015-04-15 00:00:00+02:00,-33.1,-5.17,1,0,0,0,0
40.37,-81.8,344.0,1966-08-15 00:00:00+02:00,-35.4,-5.59,0,0,0,1,0
-65.07944444,-63.9775,20.0,1973-08-15 00:00:00+02:00,-82.4,-10.08,0,0,0,0,1
51.93,-10.25,9.0,1983-08-15 00:00:00+02:00,-11.7,-2.6,0,0,1,0,0
35.68,139.77,4.0,1968-10-15 00:00:00+02:00,-42.3,-8.36,0,0,1,0,0
33.87194444,35.50972222,19.0,2005-02-15 00:00:00+01:00,-16.41,-4.84,0,0,1,0,0
52.1,5.18,2.0,2008-05-25 00:00:00+02:00,-34.44,-5.22,0,0,1,0,0
19.27116389,-99.20359444,2580.0,2011-01-19 00:00:00+01:00,-40.3,-6.32,0,0,1,0,0
49.0422,12.1019,365.0,1981-06-15 00:00:00+02:00,-50.2,-6.58,0,0,0,1,0
49.82,-74.97,381.1,2000-03-15 00:00:00+01:00,-131.6,-18.19,0,0,0,1,0
12.69325,-7.995494444,381.0,1963-07-15 00:00:00+02:00,-36.6,-5.6,1,0,0,0,0
-65.07944444,-63.9775,20.0,2015-07-15 00:00:00+02:00,-112.8,-15.02,0,0,0,0,1
69.1,-105.1166667,27.0,1993-11-15 00:00:00+01:00,-241.6,-32.03,0,0,0,0,1
0.05,32.45,1155.0,2006-06-15 00:00:00+02:00,2.15,-0.96,1,0,0,0,0
22.464925,-83.56566667,34.0,1983-07-15 00:00:00+02:00,-9.9,-2.3,1,0,0,0,0
23.95277778,90.27916667,14.0,2014-03-15 00:00:00+01:00,12.6,0.47,0,0,1,0,0
46.60305556,13.67138889,2156.0,2002-05-23 00:00:00+02:00,-10.0,-2.91,0,0,0,1,0
46.22030867,7.33848445,482.0,2011-08-15 00:00:00+02:00,-28.8,-3.91,0,0,1,0,0
42.58834633,-5.651107617,912.0,2017-11-15 00:00:00+01:00,-62.5,-9.28,0,0,1,0,0
-11.40438889,-76.32505556,4477.0,2012-03-15 00:00:00+01:00,-113.13,-15.9,0,0,0,0,1
10.00036389,-84.10913333,1173.0,2014-09-17 00:00:00+02:00,-74.547739,-10.161555,1,0,0,0,0
4.83,-52.37,8.0,1963-11-15 00:00:00+01:00,-13.0,-2.7,1,0,0,0,0
53.8713,8.7058,5.0,1993-08-15 00:00:00+02:00,-38.5,-5.81,0,0,1,0,0
39.28333333,-7.416666667,597.0,1998-04-15 00:00:00+02:00,-20.4,-4.06,0,0,1,0,0
47.81666667,13.71777778,1618.0,2020-06-27 07:00:00+02:00,-40.1,-7.038,0,0,0,1,0
32.53,35.85,555.0,1992-02-15 00:00:00+01:00,-46.5,-9.53,0,0,1,0,0
4.377083333,18.56247222,363.0,2009-11-15 00:00:00+01:00,20.39198823,0.195106413,1,0,0,0,0
41.46666667,46.08333333,800.0,2013-07-15 00:00:00+02:00,-23.3,-4.91,0,0,1,0,0
47.8008,11.0108,977.0,1983-07-15 00:00:00+02:00,-47.3,-7.05,0,0,0,1,0
13.07176111,-59.48972222,50.0,1976-09-15 00:00:00+02:00,1.2,-0.48,1,0,0,0,0
48.18427778,16.389575,196.0,2002-08-07 00:00:00+02:00,-51.8,-7.89,0,0,1,0,0
51.18,8.4889,839.0,1997-07-15 00:00:00+02:00,-58.4,-8.52,0,0,0,1,0
47.47051111,21.49041944,110.0,2003-11-24 00:00:00+01:00,-44.33,-6.59,0,0,0,1,0
3.416666667,12.66666667,617.0,1994-09-21 00:00:00+02:00,-42.5,-6.59,1,0,0,0,0
39.95,32.88,902.0,2000-11-15 00:00:00+01:00,-86.35,-11.84,0,1,0,0,0
-33.95833333,18.46111111,105.0,2003-06-15 00:00:00+02:00,-5.0,-2.9,0,0,1,0,0
49.82,-74.97,381.1,2007-09-15 00:00:00+02:00,-59.8,-9.37,0,0,0,1,0
40.41195035,-3.67806112,667.0,2020-06-15 00:00:00+02:00,-31.5,-4.21,0,1,0,0,0
48.22,11.59,489.0,1989-10-15 00:00:00+02:00,-57.6,-8.47,0,0,0,1,0
-34.35,-56.71,41.0,2004-02-15 00:00:00+01:00,-7.1,-3.15,0,0,1,0,0
31.62,-97.22,156.0,1975-05-15 00:00:00+02:00,-23.9,-4.44,0,0,1,0,0
4.05,114.81,24.0,2007-08-17 00:00:00+02:00,-48.24,-6.62,1,0,0,0,0
45.32,-75.67,114.0,1989-10-15 00:00:00+02:00,-50.2,-8.61,0,0,0,1,0
36.00805556,-106.0647222,1775.0,1991-08-05 00:00:00+02:00,-56.4,-7.99,0,1,0,0,0
14.559667,-90.937833,1578.0,2021-05-15 00:00:00+02:00,-15.4,-3.77,0,0,1,0,0
34.57,69.21333333,1860.0,1974-04-15 00:00:00+02:00,-4.2,-3.36,0,1,0,0,0
49.7703,9.9578,268.0,1999-02-15 00:00:00+01:00,-60.05,-8.21,0,0,1,0,0
49.5971,11.0055,270.0,2017-11-15 00:00:00+01:00,-101.9,-14.0,0,0,1,0,0
-34.05,115.0249,70.0,2006-08-02 09:00:00+02:00,-9.2,-3.63,0,0,1,0,0
9.357072,-75.289167,198.0,2013-12-15 00:00:00+01:00,-5.02,-2.25,1,0,0,0,0
9.0,38.73,2360.0,2008-06-15 00:00:00+02:00,4.9,-0.72,0,0,1,0,0
48.18427778,16.389575,196.0,2003-05-21 00:00:00+02:00,-26.3,-3.98,0,0,1,0,0
56.21666667,43.81666667,82.0,1981-09-15 00:00:00+02:00,-78.0,-11.5,0,0,0,1,0
-34.05,115.0249,70.0,2014-08-31 09:00:00+02:00,-3.8,-3.56,0,0,1,0,0
47.8008,11.0108,977.0,1989-03-15 00:00:00+01:00,-97.6,-13.25,0,0,0,1,0
18.21,-67.14,10.0,2014-03-15 00:00:00+01:00,13.2,0.11,1,0,0,0,0
-30.08,-51.18,7.0,1974-10-15 00:00:00+02:00,2.3,-1.15,0,0,1,0,0
49.7478,6.6581,265.0,1993-04-15 00:00:00+02:00,-67.3,-8.63,0,0,1,0,0
9.0,38.73,2360.0,2002-01-15 00:00:00+01:00,13.8,-0.72,0,0,1,0,0
47.74305556,16.84333333,120.0,2019-10-15 00:00:00+02:00,-63.4,-8.11,0,0,1,0,0
28.2,113.0666667,37.0,1992-01-15 00:00:00+01:00,-24.6,-5.14,0,0,1,0,0
8.92,-79.6,13.0,1996-05-15 00:00:00+02:00,-32.1,-4.83,1,0,0,0,0
52.09444444,23.70583333,136.0,1982-06-15 00:00:00+02:00,-64.0,-8.1,0,0,0,1,0
-20.67777778,139.4875,344.0,2011-03-15 00:00:00+01:00,-79.0,-11.25,0,1,0,0,0
50.4972,9.9428,921.0,1990-08-15 00:00:00+02:00,-46.4,-7.14,0,0,0,1,0
48.24861111,16.35638889,198.0,1962-07-15 00:00:00+02:00,-47.1,-4.9,0,0,0,1,0
52.88333333,-1.083333333,60.0,1990-03-15 00:00:00+01:00,-22.0,-4.4,0,0,1,0,0
49.0422,12.1019,365.0,1990-09-15 00:00:00+02:00,-50.9,-7.45,0,0,0,1,0
47.47051111,21.49041944,110.0,2004-07-28 00:00:00+02:00,-81.97,-12.22,0,0,0,1,0
49.38,-82.12,245.0,2007-06-15 00:00:00+02:00,-50.8,-7.03,0,0,0,1,0
4.7,-74.13,2547.0,2021-03-15 00:00:00+01:00,-105.8,-14.65,0,0,1,0,0
6.329722222,99.73,31.0,1988-03-15 00:00:00+01:00,-13.2,-3.69,1,0,0,0,0
45.32,-75.67,114.0,1992-07-15 00:00:00+02:00,-71.2,-10.05,0,0,0,1,0
13.93111111,-89.86,790.0,1996-08-27 00:00:00+02:00,-42.93,-6.52,1,0,0,0,0
46.72738634,8.186782163,632.0,2002-04-15 00:00:00+02:00,-59.89,-8.54,0,0,0,1,0
52.88333333,-1.083333333,60.0,1991-06-15 00:00:00+02:00,-46.0,-6.1,0,0,1,0,0
34.01937778,-6.838286111,75.0,2002-10-09 00:00:00+02:00,-13.1,-4.69,0,0,1,0,0
4.83,-52.37,8.0,1995-02-15 00:00:00+01:00,-27.0,-4.9,1,0,0,0,0
16.73,-169.52,2.0,1963-03-15 00:00:00+01:00,-10.0,-2.5,1,0,0,0,0
41.05916667,-100.7463889,919.0,1996-09-27 00:00:00+02:00,-48.0,-6.8,0,0,0,1,0
48.24861111,16.35638889,198.0,2007-02-15 00:00:00+01:00,-106.2,-13.8,0,0,1,0,0
47.47051111,21.49041944,110.0,2002-12-03 00:00:00+01:00,-72.8,-9.41,0,0,0,1,0
-54.78,-68.28,10.0,1989-07-15 00:00:00+02:00,-71.0,-10.0,0,0,0,0,1
-34.93,138.58,43.0,2006-10-15 00:00:00+02:00,32.9,5.18,0,1,0,0,0
-3.12,-60.02,72.0,1974-05-15 00:00:00+02:00,-73.3,-10.6,1,0,0,0,0
13.73,100.5,2.0,2012-07-15 00:00:00+02:00,-37.5,-5.88,1,0,0,0,0
22.31666667,114.1666667,66.0,1988-11-15 00:00:00+01:00,-36.1,-4.73,0,0,1,0,0
-26.41388889,146.2558333,306.0,2008-11-15 00:00:00+01:00,0.5,0.24,0,1,0,0,0
-32.88,-68.85,827.0,1998-11-15 00:00:00+01:00,-9.0,-3.7,0,1,0,0,0
5.93,116.06,9.0,2014-06-15 00:00:00+02:00,-69.1,-10.69,1,0,0,0,0
28.22,-177.37,13.0,1984-05-15 00:00:00+02:00,-5.9,-1.93,1,0,0,0,0
22.74527778,88.49583333,6.0,2005-09-04 00:00:00+02:00,-63.61,-9.42,1,0,0,0,0
-0.331666667,31.76111111,1306.0,2009-09-15 00:00:00+02:00,-10.6,-3.12,1,0,0,0,0
41.02444444,40.52,136.0,2009-04-15 00:00:00+02:00,-36.87,-5.68,0,0,1,0,0
13.73,100.5,2.0,1976-07-15 00:00:00+02:00,-37.4,-5.5,1,0,0,0,0
62.28,-114.27,205.0,1991-07-15 00:00:00+02:00,-148.0,-18.33,0,0,0,1,0
29.86777778,77.89388889,274.0,2006-09-15 00:00:00+02:00,-73.9,-10.3,0,0,1,0,0
41.9,12.5,66.0,2003-01-08 00:00:00+01:00,-28.1,-5.14,0,0,1,0,0
49.7703,9.9578,268.0,2011-06-15 00:00:00+02:00,-39.11,-5.55,0,0,1,0,0
-27.43,153.08,4.0,2007-01-15 00:00:00+01:00,-16.7,-3.61,0,0,1,0,0
31.99730278,34.81616111,39.0,1971-05-15 00:00:00+02:00,-4.1,-2.82,0,0,1,0,0
44.09,11.08,842.0,1985-06-15 00:00:00+02:00,-28.0,-3.54,0,0,1,0,0
-0.743055556,-90.30222222,2.0,2015-05-19 06:00:00+02:00,-3.141275309,-1.792148088,1,0,0,0,0
53.23,6.55,1.0,2009-07-15 00:00:00+02:00,-47.82,-6.86,0,0,1,0,0
3.783333333,103.3333333,1.0,2016-03-15 00:00:00+01:00,-1.9,-1.73,1,0,0,0,0
-34.23583333,142.0866667,55.0,2007-02-15 00:00:00+01:00,-9.9,-1.62,0,1,0,0,0
54.35333333,-6.648333333,64.0,2016-11-15 00:00:00+01:00,-66.8,-10.01,0,0,1,0,0
50.92,5.78,111.0,2006-05-01 00:00:00+02:00,-36.95,-4.8,0,0,1,0,0
47.833185,1.940433,109.0,2003-05-15 00:00:00+02:00,-33.6,-5.1,0,0,1,0,0
39.28333333,-7.416666667,597.0,1998-09-15 00:00:00+02:00,-24.6,-4.24,0,0,1,0,0
47.81666667,13.71777778,1618.0,2003-02-04 00:00:00+01:00,-108.8,-15.92,0,0,0,1,0
-40.35,-9.88,54.0,2001-09-15 00:00:00+02:00,-29.04,-4.46,0,0,1,0,0
48.78,-123.13,178.0,2000-10-15 00:00:00+02:00,-51.7,-7.39,0,0,1,0,0
46.65772518,8.292706832,1055.0,2005-03-15 00:00:00+01:00,-99.45,-13.82,0,0,0,0,1
-22.94916667,-46.54916667,864.0,1997-08-25 00:00:00+02:00,-2.69,-3.0,0,0,1,0,0
46.37222222,6.470833333,385.0,2018-03-15 00:00:00+01:00,-85.3,-11.27,0,0,1,0,0
-3.72,-38.55,27.0,1983-05-15 00:00:00+02:00,3.0,-1.3,1,0,0,0,0
-23.0,-47.13333333,661.0,1998-03-15 00:00:00+01:00,-28.88,-4.93,0,0,1,0,0
10.38,-85.675,63.0,1991-11-15 00:00:00+01:00,-35.6,-4.53,1,0,0,0,0
-21.2,-159.8,6.0,1981-03-15 00:00:00+01:00,-39.4,-5.65,1,0,0,0,0
4.05,114.81,24.0,2008-11-24 00:00:00+01:00,-92.38,-12.27,1,0,0,0,0
19.28,166.65,3.0,1967-06-15 00:00:00+02:00,-7.2,-2.5,1,0,0,0,0
