index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
2572,42.025,35.15833333,2016-11-14 23:00:00+00:00,32.0,135.1,11.4,-10.76,-63.6,POINT (35.15833333 42.025),False,False,True,False,False
2573,-2.433333333,-54.71666667,1973-07-14 22:00:00+00:00,46.0,86.7,25.9909606933594,-0.7,5.0,POINT (-54.71666667 -2.433333333),True,False,False,False,False
2574,2.883333333,101.7833306,2014-08-14 22:00:00+00:00,26.0,140.1,28.967980957031276,-6.88,-44.9,POINT (101.7833306 2.883333333),True,False,False,False,False
2575,14.330962,-91.055468,2021-11-14 23:00:00+00:00,300.0,30.98945925012231,28.067041015625023,-3.68,-15.7,POINT (-91.055468 14.330962),True,False,False,False,False
2576,54.18,158.02,1999-05-14 22:00:00+00:00,303.0,22.0,1.3863464355468975,-12.405,-132.9,POINT (158.02 54.18),False,False,False,True,False
2577,-9.55,16.37,1974-09-14 22:00:00+00:00,1139.0,55.0,21.6,-0.08,15.9,POINT (16.37 -9.55),True,False,False,False,False
2578,76.76666667,-18.66666667,2001-05-30 22:00:00+00:00,12.0,0.7,-2.4594177246093523,-18.73,-149.8,POINT (-18.66666667 76.76666667),False,False,False,False,True
2579,46.96666667,28.9,2015-04-14 22:00:00+00:00,125.0,47.0,10.2,-10.1,-71.4,POINT (28.9 46.96666667),False,False,False,True,False
2580,52.4672,13.4019,1988-03-14 23:00:00+00:00,48.0,64.6,3.1,-11.47,-82.1,POINT (13.4019 52.4672),False,False,False,True,False
2581,47.4828,11.0622,1998-05-14 22:00:00+00:00,719.0,89.0,12.4,-9.9,-73.8,POINT (11.0622 47.4828),False,False,False,True,False
2582,52.93,4.78,1982-10-14 22:00:00+00:00,1.0,125.0,11.3,-9.65,-61.8,POINT (4.78 52.93),False,False,True,False,False
2583,46.98141401,6.607999655,1997-09-14 22:00:00+00:00,1042.0,3.281510691158473,13.030419921875025,-5.83,-44.5,POINT (6.607999655 46.98141401),False,False,False,True,False
2584,-29.89805556,-71.2425,2017-05-14 22:00:00+00:00,146.0,116.6,13.6,-5.38,-29.4,POINT (-71.2425 -29.89805556),False,True,False,False,False
2585,-2.53,140.72,1990-10-14 22:00:00+00:00,3.0,0.0,27.9748474121094,-3.58,-15.4,POINT (140.72 -2.53),True,False,False,False,False
2586,-12.43,130.87,1991-12-14 23:00:00+00:00,26.0,337.0,30.1,-4.23,-21.3,POINT (130.87 -12.43),True,False,False,False,False
2587,36.98,35.3,2012-03-14 23:00:00+00:00,73.0,57.9,11.5,-4.58,-22.99,POINT (35.3 36.98),False,False,True,False,False
2588,47.37233597,8.083138245,2012-10-14 22:00:00+00:00,397.0,1.2747588363708928,8.403985595703148,-11.6,-83.66,POINT (8.083138245 47.37233597),False,False,True,False,False
2589,-53.0,-70.833333,2003-09-14 22:00:00+00:00,37.0,43.4,4.6,-12.96,-100.5,POINT (-70.833333 -53),False,True,False,False,False
2590,-27.43,153.08,1964-03-14 23:00:00+00:00,4.0,285.0,23.7,-5.4,-31.0,POINT (153.08 -27.43),False,False,True,False,False
2591,52.1,5.18,2008-08-16 22:00:00+00:00,2.0,7.0,17.4,-5.9,-38.36,POINT (5.18 52.1),False,False,True,False,False
2592,64.68972778,-148.38,2004-08-24 22:00:00+00:00,278.0,0.0,12.272790527343773,-12.68,-112.3,POINT (-148.38 64.68972778),False,False,False,True,False
2593,38.28,21.79,2018-03-14 23:00:00+00:00,100.0,116.2,13.9,-5.45,-33.2,POINT (21.79 38.28),False,False,True,False,False
2594,48.951944,14.469722,2017-12-14 23:00:00+00:00,390.0,24.0,1.6,-12.57,-93.0,POINT (14.469722 48.951944),False,False,False,True,False
2595,53.97,-101.1,1978-12-14 23:00:00+00:00,272.0,19.0,-18.8,-28.7,-217.0,POINT (-101.1 53.97),False,False,False,True,False
2596,50.4972,9.9428,1999-07-14 22:00:00+00:00,921.0,96.3,15.2,-8.25,-55.55,POINT (9.9428 50.4972),False,False,False,True,False
2597,51.1622,14.9506,2001-05-14 22:00:00+00:00,238.0,33.4,14.1,-5.11,-34.7,POINT (14.9506 51.1622),False,False,False,True,False
2598,9.4,42.01666667,2002-06-14 22:00:00+00:00,2023.0,0.0,23.329064941406276,0.5,17.5,POINT (42.01666667 9.4),False,False,True,False,False
2599,9.583055556,41.86666667,2002-05-14 22:00:00+00:00,1231.0,0.0,26.960595703125023,0.1,11.0,POINT (41.86666667 9.583055556),False,True,False,False,False
2600,22.2,92.2,2020-01-14 23:00:00+00:00,24.0,0.0,22.054040527343773,-9.41,-63.6,POINT (92.2 22.2),True,False,False,False,False
2601,46.05,-74.28,1978-05-14 22:00:00+00:00,395.0,33.0,12.7,-9.8,-67.0,POINT (-74.28 46.05),False,False,False,True,False
2602,-4.38,-69.98,1990-04-14 22:00:00+00:00,65.0,299.0,26.0,-8.47,-55.8,POINT (-69.98 -4.38),True,False,False,False,False
2603,64.13,-21.93,2021-11-14 23:00:00+00:00,14.0,139.6,2.1,-10.84,-76.6,POINT (-21.93 64.13),False,False,True,False,False
2604,47.4828,11.0622,1984-02-14 23:00:00+00:00,719.0,116.8,-3.4,-13.93,-102.1,POINT (11.0622 47.4828),False,False,False,True,False
2605,41.64083945,-4.754446679,2001-12-14 23:00:00+00:00,735.0,5.5,1.3,-3.56,-25.7,POINT (-4.754446679 41.64083945),False,True,False,False,False
2606,19.32622222,-99.17605556,2017-02-15 00:00:00+00:00,2880.0,2.1,15.757653808593773,-0.704,6.8,POINT (-99.17605556 19.32622222),False,False,True,False,False
2607,41.66056063,-1.004162565,2005-03-14 23:00:00+00:00,249.0,10.8,11.1,-6.28,-48.39,POINT (-1.004162565 41.66056063),False,True,False,False,False
2608,40.2778,-111.7148,2018-10-14 22:00:00+00:00,1401.0,68.8,11.3,-18.04,-133.3,POINT (-111.7148 40.2778),False,True,False,False,False
2609,-32.88,-68.85,1986-02-14 23:00:00+00:00,827.0,25.0,24.2,-3.2,-27.0,POINT (-68.85 -32.88),False,True,False,False,False
2610,28.58,77.2,2001-07-14 22:00:00+00:00,212.0,129.7,31.1,-4.02,-24.8,POINT (77.2 28.58),False,True,False,False,False
2611,-1.68218,29.22716,2018-04-14 22:00:00+00:00,1535.0,10.57880250737071,18.161096191406276,-6.59,-37.7,POINT (29.22716 -1.68218),True,False,False,False,False
2612,32.2361,-110.9439,2001-01-14 23:00:00+00:00,753.0,58.42,9.811827957,-10.92521739,-72.26086957,POINT (-110.9439 32.2361),False,True,False,False,False
2613,47.6772,9.19,1982-05-14 22:00:00+00:00,443.0,40.8,13.5,-7.3,-51.5,POINT (9.19 47.6772),False,False,False,True,False
2614,46.37222222,6.470833333,1995-09-14 22:00:00+00:00,385.0,182.0,14.0,-9.07,-62.3,POINT (6.470833333 46.37222222),False,False,True,False,False
2615,43.91281944,4.888775,2010-12-14 23:00:00+00:00,33.0,59.0,5.2,-7.5,-47.7,POINT (4.888775 43.91281944),False,False,True,False,False
2616,46.095,14.597,1988-08-14 22:00:00+00:00,282.0,196.0,20.8,-6.19,-32.0,POINT (14.597 46.095),False,False,False,True,False
2617,52.4672,13.4019,2003-12-14 23:00:00+00:00,48.0,49.5,2.8,-9.41,-73.2,POINT (13.4019 52.4672),False,False,True,False,False
2618,-15.6,-56.1,1989-12-30 23:00:00+00:00,165.0,14.608848793432117,27.307000732421898,-3.92,-16.5,POINT (-56.1 -15.6),True,False,False,False,False
2619,51.18,8.4889,2001-06-14 22:00:00+00:00,839.0,125.9,10.6,-9.49,-66.1,POINT (8.4889 51.18),False,False,False,True,False
2620,-0.121944444,-67.14916667,1977-05-14 22:00:00+00:00,74.0,198.8,25.898400878906276,-7.4,-44.0,POINT (-67.14916667 -0.121944444),True,False,False,False,False
2621,25.01666667,102.6833333,1996-04-14 22:00:00+00:00,1892.0,16.0,17.5,-4.02,-26.4,POINT (102.6833333 25.01666667),False,False,True,False,False
2622,27.7,106.88,1989-02-14 23:00:00+00:00,844.0,37.0,3.6,-2.35,-21.7,POINT (106.88 27.7),False,False,True,False,False
2623,36.98,35.3,1987-06-14 22:00:00+00:00,73.0,3.0,25.2,-4.43,-31.1,POINT (35.3 36.98),False,False,True,False,False
2624,46.89,7.49,2021-03-14 23:00:00+00:00,520.0,0.0,9.222589111328148,-7.92,-52.4,POINT (7.49 46.89),False,False,False,True,False
2625,49.7703,9.9578,1986-04-14 22:00:00+00:00,268.0,50.5,7.5,-9.1,-68.3,POINT (9.9578 49.7703),False,False,False,True,False
2626,53.5483,13.1931,2001-03-14 23:00:00+00:00,81.0,30.3,2.5,-11.14,-82.2,POINT (13.1931 53.5483),False,False,True,False,False
2627,46.96666667,28.9,2016-01-14 23:00:00+00:00,125.0,41.9,-3.3,-16.99,-128.0,POINT (28.9 46.96666667),False,False,False,True,False
2628,50.4972,9.9428,1982-05-14 22:00:00+00:00,921.0,64.2,8.8,-11.07,-74.6,POINT (9.9428 50.4972),False,False,False,True,False
2629,39.46666667,-6.333333333,2014-01-14 23:00:00+00:00,405.0,83.9,9.9,-5.82,-35.4,POINT (-6.333333333 39.46666667),False,False,True,False,False
2630,53.23,6.55,1975-01-14 23:00:00+00:00,1.0,86.0,6.5,-11.17,-78.2,POINT (6.55 53.23),False,False,True,False,False
2631,50.3119,11.8758,2006-06-14 22:00:00+00:00,565.0,24.1,15.5,-6.15,-44.3,POINT (11.8758 50.3119),False,False,False,True,False
2632,46.05,-74.28,1979-09-14 22:00:00+00:00,395.0,107.0,11.1,-11.0,-87.0,POINT (-74.28 46.05),False,False,False,True,False
2633,-75.58333333,-20.56666667,1975-03-14 23:00:00+00:00,30.0,87.0,-12.0,-21.44,-161.2,POINT (-20.56666667 -75.58333333),False,False,False,False,True
2634,47.07777778,15.44888889,1986-03-14 23:00:00+00:00,366.0,48.0,4.729364013671898,-13.2,-97.6,POINT (15.44888889 47.07777778),False,False,False,True,False
2635,-34.05,115.0249,2014-10-31 08:00:00+00:00,70.0,2.8,16.511865234375023,-1.27,1.8,POINT (115.0249 -34.05),False,False,True,False,False
2636,-40.35,-9.88,2012-07-14 22:00:00+00:00,54.0,296.8,10.7,-3.72499156,-20.02468007,POINT (-9.88 -40.35),False,False,True,False,False
2637,46.64833333,14.31833333,1995-07-14 22:00:00+00:00,450.0,61.2,12.810968017578148,-4.34,-28.5,POINT (14.31833333 46.64833333),False,False,False,True,False
2638,28.58,77.2,2005-06-14 22:00:00+00:00,212.0,69.2,34.2,-3.48,-28.17,POINT (77.2 28.58),False,True,False,False,False
2639,44.09,11.08,1986-04-14 22:00:00+00:00,842.0,171.0,9.691644287109398,-7.08,-42.4,POINT (11.08 44.09),False,False,True,False,False
2640,18.295,-65.79388889,2007-06-06 22:00:00+00:00,770.0,2.410525392042473,27.412957763671898,-3.16,-12.7,POINT (-65.79388889 18.295),True,False,False,False,False
2641,45.32,-75.67,2018-06-15 00:00:00+00:00,114.0,64.9,15.051812744140648,-8.842,-57.9,POINT (-75.67 45.32),False,False,False,True,False
2642,32.37,-64.68,1964-03-14 23:00:00+00:00,6.0,50.0,17.2,-2.2,-13.0,POINT (-64.68 32.37),False,False,True,False,False
2643,6.99,125.24,1993-12-14 23:00:00+00:00,1695.0,169.0,26.555200195312523,-13.04,-88.9,POINT (125.24 6.99),False,False,True,False,False
2644,11.48527778,-3.5225,2005-05-14 22:00:00+00:00,330.0,16.612414922565222,28.629937744140648,-0.07,12.08,POINT (-3.5225 11.48527778),True,False,False,False,False
2645,49.0392,8.365,1983-04-14 22:00:00+00:00,112.0,141.0,10.7,-9.24,-69.2,POINT (8.365 49.0392),False,False,True,False,False
2646,46.60305556,13.67138889,2017-04-28 05:00:00+00:00,2156.0,72.3,8.770928955078148,-7.75,-49.93,POINT (13.67138889 46.60305556),False,False,False,True,False
2647,-1.43,-48.48,1984-10-14 22:00:00+00:00,24.0,147.0,26.0,-0.7,4.0,POINT (-48.48 -1.43),True,False,False,False,False
2648,10.36512,0.46944,2016-07-02 07:27:00+00:00,168.0,55.2,29.749963378906276,-3.185,-11.21,POINT (0.46944 10.36512),True,False,False,False,False
2649,36.88,30.7,1972-01-14 23:00:00+00:00,49.0,211.0,9.6,-10.95,-64.2,POINT (30.7 36.88),False,False,True,False,False
2650,47.54260867,7.58371693,2012-01-14 23:00:00+00:00,316.0,63.3,3.8,-10.04,-70.4,POINT (7.58371693 47.54260867),False,False,True,False,False
2651,48.545,13.3528,2002-11-14 23:00:00+00:00,476.0,153.5,5.1,-12.56,-90.0,POINT (13.3528 48.545),False,False,False,True,False
2652,51.93,-10.25,2019-08-14 22:00:00+00:00,9.0,214.9,15.5,-3.44,-22.6,POINT (-10.25 51.93),False,False,True,False,False
2653,41.9,12.5,2001-03-27 22:00:00+00:00,66.0,9.8,12.339410400390648,-3.65,-15.2,POINT (12.5 41.9),False,False,True,False,False
2654,-75.58333333,-20.56666667,1972-04-14 22:00:00+00:00,30.0,43.0,-20.3,-13.84,-110.8,POINT (-20.56666667 -75.58333333),False,False,False,False,True
2655,-30.08,-51.18,1976-02-14 23:00:00+00:00,7.0,80.0,23.6,-7.63,-46.3,POINT (-51.18 -30.08),False,False,True,False,False
2656,47.4,28.49166667,2017-07-14 22:00:00+00:00,78.0,85.5,21.8,-4.22,-27.2,POINT (28.49166667 47.4),False,False,False,True,False
2657,49.7703,9.9578,1991-05-14 22:00:00+00:00,268.0,20.2,10.9,-5.07,-35.8,POINT (9.9578 49.7703),False,False,True,False,False
2658,1.6,103.6666667,2003-03-14 23:00:00+00:00,35.0,19.94912358932197,28.940728759765648,-5.54,-27.96,POINT (103.6666667 1.6),True,False,False,False,False
2659,6.2,100.4,2002-06-14 22:00:00+00:00,5.0,156.8,28.360131835937523,-5.14,-21.27,POINT (100.4 6.2),True,False,False,False,False
2660,50.4972,9.9428,2003-06-14 22:00:00+00:00,921.0,54.7,16.4,-4.55,-26.7,POINT (9.9428 50.4972),False,False,False,True,False
2661,46.60305556,13.67138889,1994-07-14 22:00:00+00:00,2156.0,99.0,17.689813232421898,-6.07,-36.4,POINT (13.67138889 46.60305556),False,False,False,True,False
2662,47.42692898,9.400776879,2013-08-14 22:00:00+00:00,779.0,0.0,11.937310791015648,-8.77,-58.12,POINT (9.400776879 47.42692898),False,False,True,False,False
2663,74.72,-94.98,2020-02-15 00:00:00+00:00,67.0,2.0,-32.79031982421873,-32.862,-262.7,POINT (-94.98 74.72),False,False,False,False,True
2664,56.9,35.9,1984-02-14 23:00:00+00:00,31.0,6.0,-11.5,-15.7,-126.0,POINT (35.9 56.9),False,False,False,True,False
2665,42.7728,-0.33149,2015-04-14 22:00:00+00:00,1285.0,118.0,7.8,-10.07,-71.8,POINT (-0.33149 42.7728),False,False,False,True,False
2666,38.05011111,23.866675,2015-06-14 22:00:00+00:00,498.0,32.0,20.8,-4.9,-30.4,POINT (23.866675 38.05011111),False,False,True,False,False
2667,-34.05,115.0249,2008-02-19 08:00:00+00:00,70.0,4.2,22.247888183593773,-1.33,2.7,POINT (115.0249 -34.05),False,False,True,False,False
2668,64.13,-21.93,2006-01-14 23:00:00+00:00,14.0,153.3,2.0,-9.38,-63.71,POINT (-21.93 64.13),False,False,True,False,False
2669,10.25,-67.65,1965-05-14 22:00:00+00:00,442.0,92.0,25.8,-6.8,-52.1,POINT (-67.65 10.25),True,False,False,False,False
2670,46.95222563,7.439320571,2002-12-14 23:00:00+00:00,511.0,41.7,3.3,-10.94,-77.54,POINT (7.439320571 46.95222563),False,False,True,False,False
2671,46.60305556,13.67138889,1985-11-14 23:00:00+00:00,2156.0,143.0,1.3989196777343975,-12.38,-83.7,POINT (13.67138889 46.60305556),False,False,False,True,False
2672,9.0,38.73,2007-10-14 22:00:00+00:00,2360.0,24.8,16.4,4.67,30.51,POINT (38.73 9),False,False,True,False,False
2673,13.73,100.5,1996-04-14 22:00:00+00:00,2.0,202.0,30.6,-7.78,-55.6,POINT (100.5 13.73),True,False,False,False,False
2674,-21.15,55.75,2000-06-14 22:00:00+00:00,820.0,640.0,18.2485290527344,-2.72,-1.95,POINT (55.75 -21.15),True,False,False,False,False
2675,40.50691,-1.65147,2016-10-14 22:00:00+00:00,1720.0,0.0,12.923913574218773,-8.35,-54.2,POINT (-1.65147 40.50691),False,False,True,False,False
2676,-40.68,144.69,2010-10-14 22:00:00+00:00,90.0,99.2,11.8,-3.56,-15.3,POINT (144.69 -40.68),False,False,True,False,False
2677,51.01666667,-114.0166667,1997-07-14 22:00:00+00:00,1049.0,14.4,11.3,-14.4,-107.1,POINT (-114.0166667 51.01666667),False,False,False,True,False
2678,46.95222563,7.439320571,2004-03-14 23:00:00+00:00,511.0,57.3,4.0,-12.12,-87.14,POINT (7.439320571 46.95222563),False,False,True,False,False
2679,32.63333333,-16.9,1994-07-14 22:00:00+00:00,58.0,1.0,21.4,0.73,10.1,POINT (-16.9 32.63333333),False,False,True,False,False
2680,0.05,-51.07,1990-01-14 23:00:00+00:00,17.0,17.019971553236246,25.753533935546898,-4.69,-24.4,POINT (-51.07 0.05),True,False,False,False,False
2681,38.43055556,27.15111111,2008-12-14 23:00:00+00:00,120.0,101.0,11.5,-5.45,-27.35,POINT (27.15111111 38.43055556),False,False,True,False,False
2682,46.72738634,8.186782163,1987-01-14 23:00:00+00:00,632.0,156.0,-4.3,-15.64,-112.5,POINT (8.186782163 46.72738634),False,False,False,True,False
2683,52.1042,8.7519,1997-01-14 23:00:00+00:00,135.0,7.2,-1.9,-7.9,-57.3,POINT (8.7519 52.1042),False,False,True,False,False
2684,10.00036389,-84.10913333,2018-07-13 22:00:00+00:00,1173.0,43.18,25.873193359375023,-5.196847709,-28.2917175,POINT (-84.10913333 10.00036389),True,False,False,False,False
2685,47.81666667,13.71777778,2022-05-25 05:00:00+00:00,1618.0,25.3,13.158746337890648,-6.263,-36.69,POINT (13.71777778 47.81666667),False,False,False,True,False
2686,51.3,3.75,2008-04-12 22:00:00+00:00,2.0,9.9,9.2,-5.4,-33.52,POINT (3.75 51.3),False,False,True,False,False
2687,4.05,114.81,2008-03-03 23:00:00+00:00,24.0,6.2,23.6,-15.4,-110.3,POINT (114.81 4.05),True,False,False,False,False
2688,-7.315277778,72.42805556,1964-09-14 22:00:00+00:00,1.0,247.0,25.9,-5.5,-36.0,POINT (72.42805556 -7.315277778),True,False,False,False,False
2689,46.60305556,13.67138889,1973-03-14 23:00:00+00:00,2156.0,27.0,2.3063903808593977,-18.93,-138.3,POINT (13.67138889 46.60305556),False,False,False,True,False
2690,41.64083945,-4.754446679,2003-10-14 22:00:00+00:00,735.0,135.1,11.8,-9.13,-60.26,POINT (-4.754446679 41.64083945),False,True,False,False,False
2691,-65.07944444,-63.9775,1966-12-14 23:00:00+00:00,20.0,40.0,-0.5,-10.7,-79.8,POINT (-63.9775 -65.07944444),False,False,False,False,True
2692,-0.37,-78.55,1976-03-14 23:00:00+00:00,3058.0,254.0,10.9,-12.04,-82.1,POINT (-78.55 -0.37),False,False,True,False,False
2693,49.7478,6.6581,2002-09-14 22:00:00+00:00,265.0,32.7,13.6,-7.71,-50.5,POINT (6.6581 49.7478),False,False,True,False,False
2694,14.93894444,-88.02145,2008-06-14 22:00:00+00:00,652.0,289.3,21.8620544433594,-5.77,-31.1,POINT (-88.02145 14.93894444),True,False,False,False,False
2695,38.05011111,23.866675,2009-06-14 22:00:00+00:00,498.0,3.2,22.4,-4.62,-30.81,POINT (23.866675 38.05011111),False,False,True,False,False
2696,4.05,114.81,2007-11-12 23:00:00+00:00,24.0,14.0,23.2,-12.95,-89.64,POINT (114.81 4.05),True,False,False,False,False
2697,52.1042,8.7519,1992-02-14 23:00:00+00:00,135.0,30.9,4.5,-6.11,-40.0,POINT (8.7519 52.1042),False,False,True,False,False
2698,46.095,14.597,1987-08-14 22:00:00+00:00,282.0,103.0,18.7,-7.99,-53.0,POINT (14.597 46.095),False,False,False,True,False
2699,39.95,32.88,2000-05-14 22:00:00+00:00,902.0,17.0,15.5,-5.44,-34.55,POINT (32.88 39.95),False,True,False,False,False
2700,-5.22,145.8,1976-11-14 23:00:00+00:00,4.0,233.0,31.3,-5.61,-29.2,POINT (145.8 -5.22),True,False,False,False,False
2701,-20.04277778,57.66694444,1994-07-14 22:00:00+00:00,28.0,1.198399331769906,20.278955078125023,-0.85,4.7,POINT (57.66694444 -20.04277778),True,False,False,False,False
2702,-34.90416667,-56.16666667,2011-12-14 23:00:00+00:00,37.0,90.2,20.2,-6.565364274,-37.86608185,POINT (-56.16666667 -34.90416667),False,False,True,False,False
2703,62.89179444,27.62542222,2010-01-14 23:00:00+00:00,116.0,22.0,-15.9,-22.1,-156.2,POINT (27.62542222 62.89179444),False,False,False,True,False
2704,61.22,-48.12,1965-07-14 22:00:00+00:00,27.0,109.0,9.3,-8.1,-62.6,POINT (-48.12 61.22),False,False,False,False,True
2705,-13.0,28.65,2002-03-14 23:00:00+00:00,1331.0,60.4,23.5,-5.62,-36.8,POINT (28.65 -13),False,False,True,False,False
2706,13.73,100.5,1985-10-14 22:00:00+00:00,2.0,376.0,27.3,-8.55,-63.4,POINT (100.5 13.73),True,False,False,False,False
2708,47.59583333,7.594444444,1996-11-14 23:00:00+00:00,249.0,115.0,5.1,-13.57,-101.4,POINT (7.594444444 47.59583333),False,False,True,False,False
2709,46.60305556,13.67138889,2002-05-24 22:00:00+00:00,2156.0,30.3,8.299523925781273,-13.26,-95.0,POINT (13.67138889 46.60305556),False,False,False,True,False
2710,46.22030867,7.33848445,2010-09-14 22:00:00+00:00,482.0,21.7,14.8,-5.81,-43.7,POINT (7.33848445 46.22030867),False,False,True,False,False
2711,42.58834633,-5.651107617,2000-10-14 22:00:00+00:00,912.0,36.6,11.0,-11.74,-85.7,POINT (-5.651107617 42.58834633),False,False,True,False,False
2712,45.8,28.2,2012-08-14 22:00:00+00:00,113.0,57.3,24.0,-5.77,-36.94,POINT (28.2 45.8),False,False,False,True,False
2713,46.72738634,8.186782163,1991-01-14 23:00:00+00:00,632.0,72.0,-0.2,-13.97,-105.9,POINT (8.186782163 46.72738634),False,False,False,True,False
2714,46.095,14.597,2004-02-14 23:00:00+00:00,282.0,109.0,2.2,-13.3,-91.2,POINT (14.597 46.095),False,False,True,False,False
2715,63.37,-135.52,1987-03-14 23:00:00+00:00,504.0,5.0,-12.8,-25.2,-192.0,POINT (-135.52 63.37),False,False,False,True,False
2716,25.46411667,-80.33465278,2004-01-14 23:00:00+00:00,1.0,22.35,23.699639892578148,-1.22,6.9,POINT (-80.33465278 25.46411667),True,False,False,False,False
2717,19.53,-96.91,2017-11-15 00:00:00+00:00,1390.0,10.3,21.242517089843773,-1.985,2.6,POINT (-96.91 19.53),False,False,True,False,False
2718,43.03916667,16.09055556,2002-05-14 22:00:00+00:00,6.0,50.5,19.6,-2.5,-11.1,POINT (16.09055556 43.03916667),False,False,True,False,False
2719,-17.83,31.02,1962-01-14 23:00:00+00:00,1471.0,196.0,19.8,-9.6,-63.2,POINT (31.02 -17.83),False,False,True,False,False
2720,-51.7,-57.87,1963-04-14 22:00:00+00:00,51.0,30.0,4.9,-7.0,-43.4,POINT (-57.87 -51.7),False,False,False,False,True
2721,-65.07944444,-63.9775,1985-12-14 23:00:00+00:00,20.0,11.0,0.0,-2.32,-40.0,POINT (-63.9775 -65.07944444),False,False,False,False,True
2722,60.18008889,24.83286111,2004-01-14 23:00:00+00:00,30.0,26.7,-8.6,-16.88,-119.3,POINT (24.83286111 60.18008889),False,False,False,True,False
2723,50.4972,9.9428,1981-07-14 22:00:00+00:00,921.0,134.5,12.1,-7.62,-53.8,POINT (9.9428 50.4972),False,False,False,True,False
2724,46.17378583,8.788556051,2005-10-14 22:00:00+00:00,379.0,61.2,12.3,-9.53,-67.7,POINT (8.788556051 46.17378583),False,False,True,False,False
2725,26.87472222,80.93888889,2003-07-14 22:00:00+00:00,128.0,73.5,30.4,-10.66,-75.0,POINT (80.93888889 26.87472222),False,False,True,False,False
2726,12.69325,-7.995494444,1996-06-14 22:00:00+00:00,381.0,122.0,28.7,-1.98,-10.8,POINT (-7.995494444 12.69325),True,False,False,False,False
