Lat,Lon,Alt,Date,H2,O18,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O
-32.88,-68.85,762.84375,1983-06-14 22:00:00+00:00,-153.0,-19.7,0.0,279.172119140625,0.1,0.99,0,1,0,0,0,0
13.07176111,-59.48972222,45.302734,1975-03-14 23:00:00+00:00,9.6,-0.4,4.884786449110834e-06,298.0478820800781,2.6,-0.61,1,0,0,0,0,0
-38.73263889,-72.58922222,110.76172,1990-11-14 23:00:00+00:00,-34.0,-6.1,0.0,284.5880126953125,-0.8,-0.24,0,0,1,0,0,0
38.05011111,23.8675,438.375,2000-10-21 22:00:00+00:00,-26.7,-4.99,3.2956915674731135e-05,291.31939697265625,1.8,0.92,0,0,1,0,0,0
50.7,5.47,141.75781,1966-10-14 22:00:00+00:00,-56.4,-8.94,0.0,280.2297058105469,-0.2,-0.68,0,0,1,0,0,0
-45.35,-72.07,583.1875,1996-01-14 23:00:00+00:00,-77.0,-10.87,0.0,284.639892578125,1.6,-0.12,0,0,1,0,0,0
65.11666667,57.1,53.808594,1983-12-14 23:00:00+00:00,-172.0,-23.0,0.0,231.89845275878903,0.0,0.29,0,0,0,1,0,0
4.365694444,18.58725,381.14062,2020-02-14 23:00:00+00:00,26.5,1.95,0.0,302.3759155273437,-0.1,1.26,1,0,0,0,0,0
50.12,-104.42,580.5,2010-05-14 22:00:00+00:00,-95.6,-13.33,0.0001432171848136,280.3802490234375,1.5,-1.49,0,0,0,1,0,0
34.88333333,44.65,224.17188,2024-02-16 21:00:00+00:00,-47.2,-7.7,0.0,285.2698669433594,-2.3,1.09,0,1,0,0,0,0
81.6,-16.67,27.780273,1961-11-14 23:00:00+00:00,-190.3,-25.3,5.157612031325698e-05,274.7055053710937,0.9,-0.62,0,0,0,0,1,0
4.05,114.81,27.053711,2007-11-21 23:00:00+00:00,-43.46,-6.64,6.943889457033947e-05,300.2068176269531,1.4,0.58,1,0,0,0,0,0
78.91666667,11.93333333,38.650391,2020-05-14 22:00:00+00:00,-64.0,-8.31,0.0,270.832275390625,0.7,-0.41,0,0,0,0,1,0
4.7,-74.13,2551.125,2009-11-14 23:00:00+00:00,-110.1,-14.94,0.0,287.49884033203125,-1.0,-0.02,0,0,1,0,0,0
38.05011111,23.8675,438.375,2002-01-08 23:00:00+00:00,-51.0,-8.66,5.31400337422383e-06,276.4380187988281,0.7,0.44,0,0,1,0,0,0
49.7478,6.6581,259.26562,2007-06-14 22:00:00+00:00,-49.5,-7.19,0.0,291.2523803710937,0.9,-1.31,0,0,1,0,0,0
-7.92,-14.42,0.0,1999-08-14 22:00:00+00:00,12.15,-0.13,,,0.6,0.39,0,1,0,0,0,0
23.95277778,90.27916667,23.626953,2018-02-14 23:00:00+00:00,-5.3,-1.79,0.0,298.1361694335937,-0.8,1.58,0,0,1,0,0,0
48.24861111,16.35638889,200.63281,2016-01-14 23:00:00+00:00,-71.8,-9.67,0.0,268.8041076660156,-3.6,0.12,0,0,1,0,0,0
48.65,-123.43,15.649902,1976-04-14 22:00:00+00:00,-91.0,-10.9,0.0,284.9200134277344,0.5,0.26,0,0,1,0,0,0
68.68333333,21.53,459.29688,1995-11-14 23:00:00+00:00,-159.3,-21.56,6.665663386229426e-05,267.95220947265625,0.1,-1.38,0,0,0,1,0,0
46.72738634,8.186782163,600.90625,2010-08-14 22:00:00+00:00,-58.93171985,-8.39,3.616486719693057e-05,277.6889343261719,3.0,-1.22,0,0,0,1,0,0
-31.95,115.97,20.375,2010-07-14 22:00:00+00:00,-17.2,-4.76,0.0001331287785433,287.16607666015625,3.0,-0.42,0,0,1,0,0,0
34.72,113.65,108.5625,1991-03-14 23:00:00+00:00,-32.4,-4.69,0.0,280.1509704589844,-1.1,-0.2,0,0,1,0,0,0
52.8,5.05,-4.4990234,1999-12-11 23:00:00+00:00,-48.2,-7.53,2.334283453819808e-05,279.358642578125,2.4,1.61,0,0,1,0,0,0
43.73238889,7.423583333,8.8959961,2018-09-14 22:00:00+00:00,-36.5,-5.83,5.420373781817034e-06,291.4486694335937,-1.5,1.67,0,0,1,0,0,0
49.7703,9.9578,265.90625,2003-11-14 23:00:00+00:00,-88.05,-12.46,0.0,271.9460144042969,-0.5,0.86,0,0,1,0,0,0
19.2,-96.13,0.0,1974-04-14 22:00:00+00:00,20.8,2.12,2.0873606842997106e-07,294.68267822265625,1.6,0.51,1,0,0,0,0,0
-3.72,-38.55,19.124023,1968-08-14 22:00:00+00:00,5.9,-0.7,0.0,300.0442810058594,0.4,-0.66,1,0,0,0,0,0
28.22,-177.37,0.0,1973-09-14 22:00:00+00:00,5.5,-0.23,0.0002071134949801,297.0287475585937,2.0,-0.3,1,0,0,0,0,0
48.24861111,16.35638889,200.63281,1979-09-14 22:00:00+00:00,-55.3,-9.53,0.0,285.0050048828125,0.2,1.01,0,0,0,1,0,0
54.5283,11.0603,1.9006348,1999-06-14 22:00:00+00:00,-46.3,-6.85,1.8359232853981663e-05,288.1132507324219,0.4,1.12,0,0,1,0,0,0
38.03333333,114.4166667,86.800781,1999-07-14 22:00:00+00:00,-57.6,-9.0,7.817926234565675e-05,301.273193359375,0.9,-0.9,0,1,0,0,0,0
45.81666667,15.98333333,156.41406,1997-04-14 22:00:00+00:00,-73.6,-10.47,0.0,287.7203674316406,-1.0,-1.02,0,0,1,0,0,0
-24.11,-65.19,1321.5625,1984-08-14 22:00:00+00:00,-11.0,-3.3,0.0,287.43780517578125,0.7,1.15,0,0,1,0,0,0
69.2666,-53.469,93.789062,2016-08-14 22:00:00+00:00,-86.2,-11.38,0.0,274.3526916503906,1.2,-1.65,0,0,0,0,1,0
50.06166667,19.84861111,356.8125,1978-04-14 22:00:00+00:00,-70.5,-10.08,1.265234732272802e-05,277.736328125,-0.5,-1.17,0,0,0,1,0,0
-9.55,16.37,1154.5,1970-12-14 23:00:00+00:00,-11.1,-3.32,9.26397551666014e-05,293.9463806152344,3.2,-1.2,1,0,0,0,0,0
-19.23,-66.95972,3702.875,2008-12-14 23:00:00+00:00,-81.5,-12.39858398,9.947521903086454e-06,282.01715087890625,2.4,-0.28,0,1,0,0,0,0
47.81666667,13.71777778,1616.0625,2018-08-29 05:00:00+00:00,-90.11,-12.771,0.0,291.1422119140625,-0.5,1.97,0,0,0,1,0,0
46.29,-64.15,0.0,2002-10-14 22:00:00+00:00,-91.2,-13.33,1.025316487357486e-05,285.53326416015625,-0.6,-2.28,0,0,0,1,0,0
-35.07,173.28,71.449219,1987-08-14 22:00:00+00:00,-10.3,-3.18,4.167035149293952e-05,282.669677734375,-1.5,-0.83,0,0,1,0,0,0
-0.13,-67.08,58.835938,1989-09-29 22:00:00+00:00,-17.3,-3.27,0.0001227141765411,298.77099609375,0.8,2.05,1,0,0,0,0,0
33.27722222,44.38765833,39.535156,2014-03-02 21:00:00+00:00,32.11,3.25,0.0,287.5473937988281,-1.5,0.8,0,1,0,0,0,0
28.46344137,-16.2553441,36.554688,2019-03-14 23:00:00+00:00,7.3,0.05,2.822179567374405e-06,287.2268371582031,-0.5,1.23,0,1,0,0,0,0
52.1042,8.7519,134.42188,2003-01-14 23:00:00+00:00,-68.95,-9.21,0.0,275.7471008300781,-0.3,0.16,0,0,1,0,0,0
40.41666667,-7.55,1295.4375,1997-05-14 22:00:00+00:00,-42.4,-6.94,0.0,285.65875244140625,-2.2,-0.28,0,0,1,0,0,0
40.50691,-1.65147,1713.75,2020-05-14 22:00:00+00:00,-58.5,-8.9,3.3931719372048974e-05,286.1586608886719,0.7,-0.41,0,0,1,0,0,0
46.17378583,8.788556051,407.5,2010-11-14 23:00:00+00:00,-89.16208367,-12.51,0.0,279.98260498046875,2.1,-1.62,0,0,1,0,0,0
49.7703,9.9578,265.90625,1985-06-14 22:00:00+00:00,-58.8,-7.96,0.0,285.9971618652344,-0.6,-0.8,0,0,0,1,0,0
46.095,14.597,283.89062,1989-10-14 22:00:00+00:00,-68.0,-9.72,1.1412957064749207e-05,285.0111389160156,1.3,-0.03,0,0,0,1,0,0
53.23,6.55,7.7121582,1999-11-30 23:00:00+00:00,-56.104,-8.576,5.4901436669752e-05,279.6332397460937,1.7,0.65,0,0,1,0,0,0
-22.71,-46.46583333,1095.0625,1997-06-14 22:00:00+00:00,-57.31,-7.75,0.0,285.549072265625,-2.3,-1.47,0,0,1,0,0,0
-7.92,-14.42,0.0,1965-07-14 22:00:00+00:00,9.9,0.1,,,-3.0,0.32,0,1,0,0,0,0
51.6,-1.1,55.042969,1989-08-14 22:00:00+00:00,-31.0,-4.9,0.0001368435187032,291.9056396484375,-0.5,0.01,0,0,1,0,0,0
13.73,100.5,5.7392578,2000-02-14 23:00:00+00:00,-33.45,-5.09,0.0,302.5574645996094,2.7,1.7,1,0,0,0,0,0
47.37233597,8.083138245,397.48438,2017-12-14 23:00:00+00:00,-92.6,-12.88,0.0,275.085205078125,-0.2,0.88,0,0,1,0,0,0
47.4,28.49166667,94.726562,2012-06-14 22:00:00+00:00,-43.67,-5.98,0.0,296.5552978515625,-0.7,-2.53,0,0,0,1,0,0
50.4972,9.9428,920.40625,2002-08-14 22:00:00+00:00,-51.65,-7.79,6.731379107804969e-05,291.9234924316406,-1.6,0.38,0,0,0,1,0,0
36.15,-5.35,1.5737915,2014-12-14 23:00:00+00:00,-34.8,-6.07,0.0003384992887731,287.6737060546875,-0.9,1.86,0,0,1,0,0,0
52.2914,10.4464,80.6875,2005-06-14 22:00:00+00:00,-21.45,-2.51,7.639946124982089e-05,290.0331726074219,0.7,-0.05,0,0,1,0,0,0
46.39864119,6.233803787,434.125,2003-09-14 22:00:00+00:00,-52.47196842,-8.43,0.0,289.36492919921875,-0.2,0.01,0,0,1,0,0,0
43.68333333,-1.066666667,17.238281,1999-03-14 23:00:00+00:00,-40.9,-7.0,7.524391548940912e-05,285.24444580078125,2.1,0.23,0,0,1,0,0,0
34.88,35.88,0.0,1990-02-14 23:00:00+00:00,-14.2,-3.82,0.0001501552324043,285.0145568847656,-3.0,1.41,0,0,1,0,0,0
52.141,-106.6244,507.71875,2005-05-14 22:00:00+00:00,-70.88,-9.87,5.9976511693093926e-05,285.8493957519531,-1.3,-1.25,0,0,0,1,0,0
43.365884,-8.421399,56.794922,2001-05-14 22:00:00+00:00,-43.0,-6.5,3.029992694791872e-05,287.2546081542969,-0.8,-0.02,0,0,1,0,0,0
-27.43,153.08,5.7802734,1982-11-14 23:00:00+00:00,6.9,-0.2,6.139047764008865e-05,294.9035949707031,-4.3,1.6,0,0,1,0,0,0
38.03333333,114.4166667,86.800781,1991-01-14 23:00:00+00:00,-54.2,-8.46,0.0,270.1479187011719,1.0,0.86,0,1,0,0,0,0
2.883333333,101.7833306,55.289062,2017-08-14 22:00:00+00:00,-63.2,-9.44,0.0001381275214953,301.4800109863281,0.9,-1.1,1,0,0,0,0,0
-46.42,168.32,-0.90939331,2013-10-14 22:00:00+00:00,-34.0,-5.91,0.0,284.8484191894531,-0.1,-1.28,0,0,1,0,0,0
13.17,100.8,23.824219,1984-06-14 22:00:00+00:00,-19.7,-4.27,0.0,303.5738525390625,-0.6,-0.42,1,0,0,0,0,0
-34.05,115.0249,77.78125,2017-03-22 08:00:00+00:00,-31.6,-5.83,0.0,299.3915100097656,1.5,0.74,0,0,1,0,0,0
46.39864119,6.233803787,434.125,1992-12-14 23:00:00+00:00,-94.7,-12.48,5.149021671968512e-05,272.6952514648437,-0.9,0.47,0,0,1,0,0,0
43.70555556,-72.28833333,168.71094,1998-05-14 22:00:00+00:00,-34.0,-7.2,0.0,287.1177978515625,0.4,-1.32,0,0,0,1,0,0
-0.166666667,-78.48333333,2781.625,2007-02-14 23:00:00+00:00,-39.76,-6.5,5.1782866648864e-05,285.4896240234375,-0.1,-0.47,0,0,1,0,0,0
32.2361,-110.9439,753.21875,1983-07-14 22:00:00+00:00,-25.92635659,-2.738372093,0.0,303.0355224609375,-1.0,1.19,0,1,0,0,0,0
52.2914,10.4464,80.6875,1991-04-14 22:00:00+00:00,-54.1,-7.47,0.0002305677480762,281.43896484375,-1.0,0.29,0,0,1,0,0,0
-31.48388889,145.8294444,259.60938,2013-05-14 22:00:00+00:00,-72.2,-10.97,9.774597856448963e-06,291.09307861328125,1.3,0.57,0,1,0,0,0,0
43.49111613,-3.800555816,50.095703,2007-01-14 23:00:00+00:00,-57.02,-9.55,0.0,276.2401733398437,-1.3,0.22,0,0,1,0,0,0
9.0,38.73,2329.125,1996-07-14 22:00:00+00:00,-8.9,-2.98,0.0002915414224844,289.2452087402344,1.1,0.67,0,0,1,0,0,0
49.0975,19.59,572.9375,2016-07-14 22:00:00+00:00,-42.7,-6.34,0.0002345897955819,287.46954345703125,0.7,-1.76,0,0,0,1,0,0
47.833185,1.940433,113.78516,2014-11-14 23:00:00+00:00,-71.8,-10.3,0.0,283.35272216796875,-1.5,0.68,0,0,1,0,0,0
54.5283,11.0603,1.9006348,2006-07-14 22:00:00+00:00,-30.6,-4.5,8.502925084030721e-06,291.3738708496094,-1.0,0.9,0,0,1,0,0,0
46.39864119,6.233803787,434.125,2022-09-14 22:00:00+00:00,-44.5,-7.08,6.430559005821124e-05,283.91424560546875,2.7,-1.61,0,0,1,0,0,0
-7.315277778,72.42805556,2.3126221,1977-04-14 22:00:00+00:00,-22.1,-3.54,0.000147674451,300.6620483398437,-0.7,0.65,1,0,0,0,0,0
19.53,-96.91,1381.3125,2020-05-14 22:00:00+00:00,-12.6,-2.9,4.404882565722801e-05,299.1030578613281,0.7,-0.41,0,0,1,0,0,0
40.7930564,-4.010553289,1892.5,2020-06-14 22:00:00+00:00,-43.3,-7.07,0.0,285.4875183105469,-0.6,-0.15,0,0,1,0,0,0
37.1644591,-5.611393166,86.394531,2003-04-14 22:00:00+00:00,-30.91,-4.93,0.0,290.3238525390625,-0.2,-0.18,0,0,1,0,0,0
-40.68,144.69,82.167969,2006-05-14 22:00:00+00:00,-21.4,-4.36,0.0,284.1072998046875,-0.8,-1.14,0,0,1,0,0,0
4.83,-52.37,7.9216309,1963-03-14 23:00:00+00:00,-10.6,-3.7,0.0001042103904183,297.890625,1.9,-0.43,1,0,0,0,0,0
-34.05,115.0249,77.78125,2016-02-22 08:00:00+00:00,4.7,-0.91,0.0002322437649127,294.9833374023437,-3.2,1.58,0,0,1,0,0,0
20.03333333,110.35,20.03418,1989-08-14 22:00:00+00:00,-60.3,-8.83,0.0,303.7447509765625,-0.5,0.01,1,0,0,0,0,0
49.0975,19.59,572.9375,2005-03-14 23:00:00+00:00,-93.01,-12.76,7.83878203947097e-05,275.50518798828125,0.5,-1.83,0,0,0,1,0,0
46.65772518,8.292706832,1061.3125,2021-08-14 22:00:00+00:00,-49.96,-7.95,0.0001078713903552,283.3837585449219,1.0,-0.28,0,0,0,0,1,0
4.365694444,18.58725,381.14062,2010-03-14 23:00:00+00:00,11.80621697,-0.51340935,4.721777804661542e-05,299.9818420410156,-1.1,-0.88,1,0,0,0,0,0
48.18427778,16.389575,201.11719,2001-09-13 22:00:00+00:00,-59.2,-8.26,6.173917790874839e-05,287.8115234375,0.3,-0.65,0,0,1,0,0,0
54.61666667,39.71666667,135.66406,1983-02-14 23:00:00+00:00,-126.0,-16.9,0.0001065425385604,266.3720397949219,-6.0,-0.53,0,0,0,1,0,0
-4.37,15.25,422.4375,1961-03-14 23:00:00+00:00,-13.7,-3.9,0.0001315835252171,300.4786376953125,-3.0,0.55,1,0,0,0,0,0
-34.05,115.0249,77.78125,2014-09-29 07:00:00+00:00,-5.4,-2.12,2.5174807888106443e-05,288.3475646972656,-1.2,1.62,0,0,1,0,0,0
60.18008889,24.83286111,14.698242,2014-04-14 22:00:00+00:00,-74.9,-10.27,0.0,279.1934509277344,1.3,0.31,0,0,0,1,0,0
4.466666667,101.3833333,1451.4375,2017-04-14 22:00:00+00:00,-49.7,-8.09,0.0001161784603027,301.5693054199219,-0.3,1.73,1,0,0,0,0,0
45.37,-63.27,12.535156,1979-01-14 23:00:00+00:00,-84.0,-11.5,0.0,273.489013671875,-0.7,-1.38,0,0,0,1,0,0
53.23,6.55,7.7121582,1975-05-14 22:00:00+00:00,-42.9,-6.7,6.216623296495527e-05,278.4759216308594,1.1,-0.52,0,0,1,0,0,0
48.75,-91.62,405.375,1978-09-14 22:00:00+00:00,-67.0,-10.12,0.0,282.62872314453125,0.1,0.46,0,0,0,1,0,0
52.4672,13.4019,47.5625,2001-10-14 22:00:00+00:00,-37.5,-5.6,0.0,282.7582092285156,-0.1,-0.24,0,0,1,0,0,0
54.0967,13.4056,1.5458374,2008-03-14 23:00:00+00:00,-68.4,-9.68,6.572619895450771e-05,277.4634094238281,2.4,0.08,0,0,1,0,0,0
-31.95,115.97,20.375,1975-11-14 23:00:00+00:00,-20.0,-4.89,1.0477011528564615e-05,290.6416015625,1.9,0.41,0,0,1,0,0,0
55.677,12.56,17.620117,2015-12-14 23:00:00+00:00,-80.1,-11.21,8.861678361427039e-05,274.4875183105469,-0.9,2.24,0,0,1,0,0,0
46.89,7.49,659.34375,2023-06-14 22:00:00+00:00,-20.07,-2.85,5.058017632109113e-05,289.4815979003906,0.4,-0.58,0,0,0,1,0,0
0.616666667,-69.2,92.0,1973-06-14 22:00:00+00:00,-18.0,-3.7,9.280957601731644e-05,298.6568603515625,1.8,0.39,1,0,0,0,0,0
50.4972,9.9428,920.40625,2007-09-14 22:00:00+00:00,-49.95,-7.91,0.0,287.6781921386719,0.3,0.72,0,0,0,1,0,0
47.833185,1.940433,113.78516,2010-05-14 22:00:00+00:00,-21.44178871,-3.254337053,7.898133844719268e-06,286.947265625,1.5,-1.49,0,0,1,0,0,0
51.3,3.75,9.4589844,2007-09-22 22:00:00+00:00,-44.21,-6.92,2.6289500965503976e-05,291.59698486328125,0.3,0.72,0,0,1,0,0,0
28.22,-177.37,0.0,1977-12-14 23:00:00+00:00,-15.1,-4.17,0.0,292.4283142089844,-1.7,-1.0,1,0,0,0,0,0
53.23,6.55,7.7121582,1975-01-14 23:00:00+00:00,-78.2,-11.17,0.0,269.3191833496094,-0.8,0.58,0,0,1,0,0,0
-22.9,-43.17,0.0,1962-06-14 22:00:00+00:00,-4.4,-2.4,0.0,292.75103759765625,1.2,0.16,1,0,0,0,0,0
49.0392,8.365,112.44141,2004-10-14 22:00:00+00:00,-69.8,-9.86,6.20400533080101e-06,284.78857421875,-0.1,-1.1,0,0,1,0,0,0
46.48,30.63,60.207031,1981-08-14 22:00:00+00:00,-60.0,-8.5,0.0,299.1631774902344,1.2,0.39,0,1,0,0,0,0
-34.93,138.58,24.027344,1963-03-14 23:00:00+00:00,-12.4,-2.0,0.0,287.48895263671875,1.9,-0.43,0,1,0,0,0,0
46.60305556,13.67138889,2148.125,2018-08-03 05:00:00+00:00,-40.75,-5.786,0.0,287.6365661621094,-0.5,1.97,0,0,0,1,0,0
45.80666667,15.97,120.36328,1991-01-14 23:00:00+00:00,-64.0,-8.79,0.0,278.9138488769531,1.0,0.86,0,0,1,0,0,0
-34.90416667,-56.16666667,34.734375,2012-03-14 23:00:00+00:00,-32.86,-5.34,1.3469518307829276e-05,292.8702392578125,1.2,1.27,0,0,1,0,0,0
-3.12,-60.02,49.394531,1984-10-14 22:00:00+00:00,-8.3,-3.5,0.0,302.1636962890625,-0.5,-0.07,1,0,0,0,0,0
-16.49888889,-68.12305556,3582.75,2005-09-14 22:00:00+00:00,-33.82,-6.24,0.0,277.679931640625,0.6,0.63,0,0,0,0,1,0
-75.58333333,-20.56666667,105.53516,2016-04-14 22:00:00+00:00,-214.8,-27.86,,,-2.0,0.38,0,0,0,0,1,0
36.15,-5.35,1.5737915,1978-11-14 23:00:00+00:00,-10.4,-3.62,0.0,288.9266052246094,-0.0,3.04,0,0,1,0,0,0
1.6,103.6666667,43.185547,2013-05-14 22:00:00+00:00,-50.1,-7.64,0.0,301.8980407714844,1.3,0.57,1,0,0,0,0,0
-16.49888889,-68.12305556,3582.75,1998-03-14 23:00:00+00:00,-148.3,-19.63,0.0,280.583740234375,-4.0,0.87,0,0,0,0,1,0
-7.315277778,72.42805556,2.3126221,1966-04-14 22:00:00+00:00,-17.4,-3.57,4.0587397961644456e-05,299.9838562011719,-0.3,-0.75,1,0,0,0,0,0
54.5275,9.5486,43.292969,2012-07-14 22:00:00+00:00,-48.56685714,-7.249888889,0.0,286.6346435546875,-0.1,-1.32,0,0,1,0,0,0
-37.82,144.97,6.1674805,2011-12-14 23:00:00+00:00,-11.3,-3.31,0.0,292.0863647460937,4.1,2.52,0,0,1,0,0,0
-37.82,144.97,6.1674805,1985-11-14 23:00:00+00:00,-1.5,-1.52,5.158339263289236e-05,286.86920166015625,-0.3,-0.67,0,0,1,0,0,0
66.53333333,66.66666667,16.196289,1996-07-14 22:00:00+00:00,-82.1,-10.4,0.0,286.5756225585937,1.1,0.67,0,0,0,1,0,0
4.05,114.81,27.053711,2007-06-01 22:00:00+00:00,-77.75,-11.38,0.0001179282407974,298.8845520019531,0.9,-1.31,1,0,0,0,0,0
31.99730278,34.81616111,44.347656,1996-12-14 23:00:00+00:00,-17.7,-4.5,8.362546941498294e-05,286.1652526855469,1.5,-1.41,0,0,1,0,0,0
47.81666667,13.71777778,1616.0625,2019-01-05 06:00:00+00:00,-100.98,-13.337,0.0001551491586724,276.0635681152344,-0.1,0.59,0,0,0,1,0,0
46.095,14.597,283.89062,2000-06-14 22:00:00+00:00,-26.4,-2.12,0.0,286.64715576171875,-0.3,-0.03,0,0,1,0,0,0
52.93,4.78,0.63311768,1984-05-14 22:00:00+00:00,-51.3,-7.34,2.7634807793219807e-06,279.809814453125,0.3,0.54,0,0,1,0,0,0
48.18427778,16.389575,201.11719,2001-07-19 22:00:00+00:00,-42.9,-6.42,3.75311283278279e-05,293.9376220703125,-0.3,-0.25,0,0,1,0,0,0
-7.92,-14.42,0.0,2009-08-14 22:00:00+00:00,16.4,1.44,,,-0.3,-0.19,0,1,0,0,0,0
39.95,32.88,920.125,2002-04-07 22:00:00+00:00,-47.1,-7.58,0.0,275.7977294921875,-0.1,1.18,0,1,0,0,0,0
38.00194982,-1.170837424,61.660156,2001-11-14 23:00:00+00:00,-61.3,-8.69,0.0,289.07061767578125,1.1,0.63,0,1,0,0,0,0
-0.92,-75.4,176.47656,2020-10-14 22:00:00+00:00,-8.4,-2.6,0.0002119362179655,301.3144836425781,0.8,-0.65,1,0,0,0,0,0
4.05,114.81,27.053711,2006-12-04 23:00:00+00:00,-34.12,-6.12,4.830465331906453e-05,299.3319396972656,-0.5,1.34,1,0,0,0,0,0
18.47,-70.02,1.0,2003-10-14 22:00:00+00:00,-24.7,-4.14,0.0,300.0895690917969,0.0,-1.26,1,0,0,0,0,0
-34.05,115.0249,77.78125,2007-07-31 07:00:00+00:00,-9.5,-1.6,6.577142630703747e-05,286.4173889160156,-0.5,-0.58,0,0,1,0,0,0
10.00036389,-84.10913333,1157.3125,2015-07-09 22:00:00+00:00,-85.98472243,-11.66645808,0.0,297.2947998046875,-1.9,-3.18,1,0,0,0,0,0
34.71666667,10.68333333,23.232422,1999-12-14 23:00:00+00:00,-32.45,-5.77,0.0,285.0309143066406,2.4,1.61,0,1,0,0,0,0
-17.97472,-67.08,3703.375,2010-04-14 22:00:00+00:00,-87.3,-12.92,1.4338657820189836e-05,282.8833312988281,2.0,-0.72,0,1,0,0,0,0
68.75944444,161.3425,38.8125,2007-10-14 22:00:00+00:00,-175.04,-24.59,0.0,261.67706298828125,1.2,0.45,0,0,0,1,0,0
39.28333333,-7.416666667,492.75,1992-09-14 22:00:00+00:00,-55.2,-10.14,0.0,291.2340087890625,0.1,-0.44,0,0,1,0,0,0
-0.338055556,-77.81,1598.1875,1993-06-30 22:00:00+00:00,-51.24,-7.72,0.0,287.513427734375,-1.4,-0.59,0,0,1,0,0,0
49.1823,-119.559,334.40625,2009-04-01 22:00:00+00:00,-156.71,-19.94,0.0,274.6966857910156,1.3,-0.2,0,1,0,0,0,0
47.81666667,13.71777778,1616.0625,2022-05-13 05:00:00+00:00,-14.57,-3.606,7.242189167300239e-05,281.22247314453125,2.4,0.71,0,0,0,1,0,0
45.46666667,13.61666667,0.5645752,2000-11-25 23:00:00+00:00,-67.58,-9.87,0.0,280.7958374023437,3.0,-0.92,0,0,1,0,0,0
-34.23583333,142.0866667,49.828125,2008-05-14 22:00:00+00:00,-32.0,-5.97,0.0,287.9111022949219,-0.1,-1.73,0,1,0,0,0,0
33.21722222,-87.54305556,64.535156,2006-02-05 23:00:00+00:00,-40.7,-8.5,0.0,277.14630126953125,0.2,-0.51,0,0,1,0,0,0
-27.17,-109.43,140.28906,1993-03-14 23:00:00+00:00,-3.1,-1.21,0.0001021347343339,294.4598999023437,-0.8,0.67,1,0,0,0,0,0
39.95,32.88,920.125,2001-05-12 22:00:00+00:00,-50.12,-7.91,0.0,287.7922668457031,-0.8,-0.02,0,1,0,0,0,0
53.23,6.55,7.7121582,2002-04-14 22:00:00+00:00,-44.20754218,-6.702,6.398508958227467e-06,280.9106750488281,-0.1,1.18,0,0,1,0,0,0
-3.72,-38.55,19.124023,1975-05-14 22:00:00+00:00,-19.0,-4.07,7.027806714177132e-05,298.6035461425781,1.1,-0.52,1,0,0,0,0,0
43.49111613,-3.800555816,50.095703,2009-12-14 23:00:00+00:00,-56.28,-9.05,1.6450696875836002e-06,282.1776428222656,-1.2,-1.93,0,0,1,0,0,0
-30.08,-51.18,244.72656,1974-10-14 22:00:00+00:00,2.3,-1.15,0.0002405680570518,288.4895324707031,1.5,0.49,0,0,1,0,0,0
47.38333333,123.9166667,143.5,1989-09-14 22:00:00+00:00,-61.1,-7.7,0.0,287.63104248046875,0.8,2.05,0,0,0,1,0,0
49.38,-82.12,243.30469,2006-04-14 22:00:00+00:00,-119.0,-15.87,0.0003346332232467,274.9020690917969,1.8,1.24,0,0,0,1,0,0
-14.67,17.7,1367.125,1981-02-14 23:00:00+00:00,-21.2,-4.11,0.0,294.8302001953125,-0.3,0.92,0,0,1,0,0,0
-33.95833333,18.46111111,109.49609,1997-06-14 22:00:00+00:00,-19.0,-4.72,1.4829838619334623e-06,288.149169921875,-2.3,-1.47,0,0,1,0,0,0
39.91055556,41.27555556,1890.5625,2016-10-14 22:00:00+00:00,-22.7,-3.7,0.0,280.6703796386719,-0.4,0.41,0,0,0,1,0,0
43.73238889,7.423583333,8.8959961,2016-12-14 23:00:00+00:00,-22.0,-4.14,0.000188036734471,280.9022521972656,0.5,0.48,0,0,1,0,0,0
-12.43,130.87,16.515625,2004-05-14 22:00:00+00:00,-26.6,-4.62,0.0,300.8978271484375,1.7,0.19,1,0,0,0,0,0
39.03,141.81,81.234375,1985-06-14 22:00:00+00:00,-73.9,-9.58,0.0003010235668625,288.5027160644531,-0.6,-0.8,0,0,1,0,0,0
50.06166667,19.84861111,356.8125,1990-11-14 23:00:00+00:00,-79.4,-11.12,1.6716528989491053e-05,276.8260803222656,-0.8,-0.24,0,0,0,1,0,0
-19.85,-68.6,3948.0,1986-02-14 23:00:00+00:00,-31.0,-6.7,0.000176826637471,280.0077209472656,-1.7,-1.0,0,1,0,0,0,0
46.095,14.597,283.89062,1996-11-14 23:00:00+00:00,-77.8,-11.62,0.0001008187100524,280.21099853515625,-0.1,-0.56,0,0,1,0,0,0
38.48333333,106.2166667,1111.5,1989-02-14 23:00:00+00:00,-94.3,-14.02,0.0,271.6527099609375,2.0,2.0,0,1,0,0,0,0
46.37222222,6.470833333,387.75,2001-05-14 22:00:00+00:00,-70.7,-6.25,0.0,283.78369140625,-0.8,-0.02,0,0,1,0,0,0
46.39864119,6.233803787,434.125,2014-04-14 22:00:00+00:00,-58.8,-7.64,0.0,280.7888488769531,1.3,0.31,0,0,1,0,0,0
