Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precipitation,Temperature
47.6772,9.19,442.90625,2004-08-14 22:00:00+00:00,-28.95,-4.78,0,0,1,0,0,0,0.0,292.9403381347656
23.95277778,90.27916667,23.626953,2012-08-14 22:00:00+00:00,-48.86,-7.15,0,0,1,0,0,0,0.0,302.8919677734375
47.59583333,7.594444444,248.26562,1991-07-14 22:00:00+00:00,-54.6,-7.35,0,0,1,0,0,0,0.0,294.8526916503906
46.49722222,28.3,150.79688,2008-07-14 22:00:00+00:00,-48.97,-7.74,0,0,0,1,0,0,5.5181772040668875e-05,294.4361267089844
47.81666667,13.71777778,1616.0625,2021-05-12 05:00:00+00:00,-74.95,-11.435,0,0,0,1,0,0,0.0006485458579845726,280.3926086425781
45.32,-75.67,112.08594,1992-05-14 22:00:00+00:00,-53.8,-8.21,0,0,0,1,0,0,0.0,289.9138488769531
52.1,5.18,1.7967529,2005-05-01 22:00:00+00:00,-36.7,-5.64,0,0,1,0,0,0,0.0,285.329833984375
51.35,12.43,125.46484,1998-03-14 23:00:00+00:00,-45.0,-6.69,0,0,1,0,0,0,0.0,282.32232666015625
41.91172742,2.763346411,139.71094,2015-10-14 22:00:00+00:00,-18.8,-4.26,0,0,1,0,0,0,0.0,288.30169677734375
53.8713,8.7058,4.7202148,2011-02-14 23:00:00+00:00,-32.61,-4.85,0,0,1,0,0,0,9.052728273672983e-05,276.7247314453125
53.8713,8.7058,4.7202148,1993-04-14 22:00:00+00:00,-23.0,-2.53,0,0,1,0,0,0,1.016996793623548e-05,275.708740234375
43.91281944,4.888775,30.959961,2004-10-14 22:00:00+00:00,-37.0,-6.16,0,0,1,0,0,0,0.00036131360684521496,287.6636962890625
9.69,-85.11,160.24219,1990-09-14 22:00:00+00:00,-51.9,-7.98,1,0,0,0,0,0,7.228683534776792e-05,301.2680969238281
10.86,0.2,372.54688,2016-01-08 21:00:00+00:00,0.41,-1.538,1,0,0,0,0,0,0.0,299.8194274902344
8.92,-79.6,11.163086,1974-06-14 22:00:00+00:00,-25.0,-4.97,1,0,0,0,0,0,3.447570270509459e-05,297.0031433105469
22.71666667,89.08333333,11.063965,2020-09-14 22:00:00+00:00,-61.6,-8.92,1,0,0,0,0,0,0.0,302.6568298339844
10.00036389,-84.10913333,1157.3125,2018-07-25 22:00:00+00:00,-14.85352659,-2.19258723,1,0,0,0,0,0,0.0,298.8043212890625
53.32,-60.42,46.541016,2001-08-14 22:00:00+00:00,-84.9,-11.5,0,0,0,1,0,0,8.046159564401023e-06,291.8156433105469
4.7,-74.13,2551.125,2014-01-14 23:00:00+00:00,-20.7,-4.34,0,0,1,0,0,0,0.0,287.54876708984375
43.58333056,16.6,299.82812,2009-01-14 23:00:00+00:00,-41.56,-6.21,0,0,1,0,0,0,0.0,275.5047607421875
47.67,-124.48,0.0,1963-02-14 23:00:00+00:00,-84.9,-10.9,0,0,1,0,0,0,0.00019445399811957031,273.43585205078125
-0.331666667,31.76111111,1281.8125,2021-04-14 22:00:00+00:00,-21.2,-4.67,1,0,0,0,0,0,4.9763631977839395e-05,297.00640869140625
36.62,127.46,80.589844,2018-10-14 22:00:00+00:00,-82.9,-11.55,0,0,0,1,0,0,0.0,287.2254333496094
42.58834633,-5.651107617,911.78125,2011-01-14 23:00:00+00:00,-61.0,-9.2,0,0,1,0,0,0,2.147626037185546e-05,274.9133605957031
51.88,-176.65,1.6268311,1962-02-14 23:00:00+00:00,-28.0,-4.2,0,0,0,0,1,0,5.850510569871403e-05,275.2961730957031
51.6,-1.1,55.042969,1999-06-14 22:00:00+00:00,-35.0,-5.08,0,0,1,0,0,0,1.554970003780909e-05,286.6360778808594
-15.6,-56.1,177.79688,1985-05-14 22:00:00+00:00,-32.0,-5.2,1,0,0,0,0,0,0.0,299.0015563964844
49.7703,9.9578,265.90625,1998-04-14 22:00:00+00:00,-68.6,-9.02,0,0,1,0,0,0,1.0628456948325038e-05,275.6175537109375
52.93,4.78,0.63311768,1981-09-14 22:00:00+00:00,-34.7,-5.93,0,0,1,0,0,0,1.3728988960792776e-05,287.8165588378906
46.37222222,6.470833333,387.75,1994-02-14 23:00:00+00:00,-88.8,-11.95,0,0,1,0,0,0,8.157655247487128e-05,275.5820617675781
-27.43,153.08,5.7802734,2008-11-14 23:00:00+00:00,-4.4,-2.09,0,0,1,0,0,0,2.7256872272118926e-05,294.5555419921875
-34.38,-58.28,0.0,1986-01-14 23:00:00+00:00,-27.0,-4.8,0,0,0,0,0,1,0.00014962231216486543,296.6941223144531
60.18008889,24.83286111,14.698242,2011-10-14 22:00:00+00:00,-74.3,-10.65,0,0,0,1,0,0,6.017666237312369e-05,283.2962341308594
47.4,28.49166667,94.726562,2012-02-14 23:00:00+00:00,-105.67,-15.04,0,0,0,1,0,0,0.0,272.87646484375
-2.77,-171.72,2.7612305,1964-09-14 22:00:00+00:00,1.8,-0.8,1,0,0,0,0,0,4.09153253713157e-05,300.03338623046875
4.365694444,18.58725,381.14062,2017-06-14 22:00:00+00:00,9.4,-0.47,1,0,0,0,0,0,0.0,301.72967529296875
51.6,-1.1,55.042969,1986-05-14 22:00:00+00:00,-41.0,-5.9,0,0,1,0,0,0,0.0,286.64691162109375
49.5971,11.0055,285.1875,2012-10-14 22:00:00+00:00,-73.37,-10.64,0,0,1,0,0,0,2.410959314147476e-05,283.53045654296875
-33.95833333,18.46111111,109.49609,1998-01-14 23:00:00+00:00,-2.0,-1.57,0,0,1,0,0,0,0.0,296.2134704589844
48.24861111,16.35638889,200.63281,2019-03-14 23:00:00+00:00,-51.4,-6.55,0,0,1,0,0,0,0.0,284.6630554199219
41.8,-6.733333333,678.8125,1989-06-14 22:00:00+00:00,-25.1,-4.04,0,0,1,0,0,0,0.0,292.61737060546875
12.37861111,-1.503111111,292.625,2016-06-14 22:00:00+00:00,-17.2,-3.56,0,1,0,0,0,0,0.0,304.85540771484375
47.81666667,13.71777778,1616.0625,2020-02-22 06:00:00+00:00,-112.75,-14.121,0,0,0,1,0,0,0.0,275.8945007324219
46.49143367,9.898180888,1767.6875,1998-03-14 23:00:00+00:00,-124.3,-15.75,0,0,0,0,1,0,2.2395843188860454e-05,273.8789367675781
20.81195,-156.2328,1265.0625,1997-02-27 23:00:00+00:00,-20.0,-4.8,1,0,0,0,0,0,0.0,292.2069091796875
46.95222563,7.439320571,542.53125,1992-03-14 23:00:00+00:00,-80.7,-10.85,0,0,1,0,0,0,0.0,279.19488525390625
36.98,35.3,22.958008,1985-01-14 23:00:00+00:00,-32.0,-6.66,0,0,1,0,0,0,0.0,277.0930480957031
19.24921667,-99.25580556,2983.5,2011-10-19 10:00:00+00:00,-74.1,-11.61,0,0,1,0,0,0,0.0,288.3977966308594
41.818399,46.266606,0.0,2014-11-14 23:00:00+00:00,-76.5,-11.25,0,0,1,0,0,0,0.0,279.5614013671875
47.07777778,15.44888889,370.03125,1992-02-14 23:00:00+00:00,-97.6,-12.31,0,0,0,1,0,0,0.0,259.08905029296875
76.76666667,-18.66666667,0.0,2010-04-14 22:00:00+00:00,-144.9,-18.9,0,0,0,0,1,0,0.0,255.91558837890625
80.0,-85.56,141.59375,1989-02-14 23:00:00+00:00,-277.7,-34.89,0,0,0,0,1,0,1.0950876458082348e-05,243.01107788085938
-34.38,-58.28,0.0,1981-10-14 22:00:00+00:00,-16.0,-3.6,0,0,0,0,0,1,0.0,289.5146484375
40.7930564,-4.010553289,1892.5,2017-09-14 22:00:00+00:00,-38.9,-6.15,0,0,1,0,0,0,1.4092708624957595e-05,289.4649658203125
52.4672,13.4019,47.5625,2007-12-14 23:00:00+00:00,-73.85,-10.64,0,0,1,0,0,0,0.0,270.6330871582031
13.07176111,-59.48972222,45.302734,1985-10-14 22:00:00+00:00,-21.8,-4.08,1,0,0,0,0,0,5.814604082843289e-05,300.12615966796875
27.7,106.88,860.71875,1990-12-14 23:00:00+00:00,-17.2,-4.18,0,0,1,0,0,0,0.0,284.2259826660156
48.545,13.3528,478.40625,2009-12-14 23:00:00+00:00,-102.8,-14.01,0,0,0,1,0,0,0.00014083582209423184,275.8985595703125
17.03333333,54.11666667,14.982422,1989-07-10 22:00:00+00:00,10.4,-0.03,0,1,0,0,0,0,0.0,299.95904541015625
-6.18527,35.75335,1134.8125,2015-05-14 22:00:00+00:00,-17.4,-3.48,0,1,0,0,0,0,0.0,296.7835998535156
41.64083945,-4.754446679,735.625,2010-01-14 23:00:00+00:00,-78.52,-10.93,0,1,0,0,0,0,0.0,274.3298034667969
48.24861111,16.35638889,200.63281,2008-12-14 23:00:00+00:00,-110.34,-14.67,0,0,1,0,0,0,0.0,281.798583984375
45.80666667,15.97,120.36328,1989-12-14 23:00:00+00:00,-68.0,-9.57,0,0,0,1,0,0,2.2832207832834683e-05,276.29547119140625
38.05011111,23.8675,438.375,2002-09-10 22:00:00+00:00,-38.2,-6.71,0,0,1,0,0,0,2.7594414859777316e-05,295.7384033203125
51.73333333,36.26666667,193.03906,1999-10-14 22:00:00+00:00,-102.1,-12.3,0,0,0,1,0,0,7.125143838493386e-06,280.52447509765625
-20.67777778,139.4875,339.82812,2007-02-14 23:00:00+00:00,-53.7,-6.53,0,1,0,0,0,0,0.0,305.5474548339844
-30.08,-51.18,244.72656,1977-11-14 23:00:00+00:00,-20.9,-3.34,0,0,1,0,0,0,4.534153049462475e-05,294.4484558105469
46.65772518,8.292706832,1061.3125,2003-10-14 22:00:00+00:00,-105.24,-14.51,0,0,0,0,1,0,0.0,276.71795654296875
21.36774444,40.26815278,1971.625,2009-07-03 22:00:00+00:00,6.51,-1.55,0,1,0,0,0,0,0.0,304.3261413574219
47.37233597,8.083138245,397.48438,2017-08-14 22:00:00+00:00,-44.2,-6.73,0,0,1,0,0,0,0.0,294.73614501953125
47.6772,9.19,442.90625,2010-04-14 22:00:00+00:00,-50.85,-7.0,0,0,1,0,0,0,0.0,282.77679443359375
-54.78,-68.28,104.83984,1998-05-14 22:00:00+00:00,-80.0,-10.3,0,0,0,0,1,0,0.0,276.77435302734375
-15.6,-56.1,177.79688,1965-11-14 23:00:00+00:00,-23.6,-3.3,1,0,0,0,0,0,0.0,303.7897033691406
51.93,-10.25,33.068359,1989-06-14 22:00:00+00:00,-64.4,-8.7,0,0,1,0,0,0,5.506630259333178e-06,285.8828430175781
62.28,-114.27,159.84375,1990-01-14 23:00:00+00:00,-211.8,-28.1,0,0,0,1,0,0,1.7511927580926567e-05,255.54052734375
47.42692898,9.400776879,758.46875,2008-12-14 23:00:00+00:00,-103.4152164,-14.1,0,0,1,0,0,0,0.0,277.2690124511719
9.357072,-75.289167,200.4375,2021-12-14 23:00:00+00:00,-6.8,-1.81,1,0,0,0,0,0,0.0,302.6026916503906
43.83758,10.35235,-1.0,2009-11-14 23:00:00+00:00,-56.61,-8.7,0,0,1,0,0,0,8.559705747757107e-06,282.5657958984375
54.6789,13.4342,38.980469,1997-09-14 22:00:00+00:00,-51.3,-8.19,0,0,1,0,0,0,3.0635696020908654e-05,287.94183349609375
43.49111613,-3.800555816,50.095703,2016-10-14 22:00:00+00:00,-33.8,-5.71,0,0,1,0,0,0,0.0,286.4070129394531
47.07777778,15.44888889,370.03125,1980-07-14 22:00:00+00:00,-48.8,-6.62,0,0,0,1,0,0,1.0626289622450713e-05,290.4306640625
43.365884,-8.421399,56.794922,2016-10-14 22:00:00+00:00,-41.5,-6.15,0,0,1,0,0,0,0.0,289.19482421875
33.65694444,73.26611111,580.9375,2012-06-14 22:00:00+00:00,64.39,9.51,0,0,1,0,0,0,0.0,300.5556640625
52.1042,8.7519,134.42188,1988-03-14 23:00:00+00:00,-63.1,-8.98,0,0,1,0,0,0,2.9108947273925878e-05,275.3499450683594
51.6,-1.1,55.042969,2021-08-14 22:00:00+00:00,-29.1,-4.11,0,0,1,0,0,0,0.0,291.5901794433594
14.64,121.04,42.933594,2018-12-14 23:00:00+00:00,-33.4,-5.28,1,0,0,0,0,0,0.0,298.23455810546875
41.05916667,-100.7463889,918.34375,1999-04-01 22:00:00+00:00,-79.0,-11.3,0,0,0,1,0,0,0.0,278.139892578125
-35.07,173.28,71.449219,1963-08-14 22:00:00+00:00,-10.6,-3.3,0,0,1,0,0,0,6.436182047764305e-06,287.0193176269531
6.565555556,100.2348889,28.0,2003-06-14 22:00:00+00:00,-28.6,-5.31,1,0,0,0,0,0,0.00020661941380240023,298.996826171875
52.2914,10.4464,80.6875,1981-09-14 22:00:00+00:00,-48.6,-6.95,0,0,1,0,0,0,3.1450657843379304e-05,285.93475341796875
7.0,-73.08333333,1079.75,2006-05-14 22:00:00+00:00,-139.2,-18.66,1,0,0,0,0,0,0.000170409373822622,295.94134521484375
45.80666667,15.97,120.36328,1991-10-14 22:00:00+00:00,-70.0,-9.7,0,0,1,0,0,0,7.181110504461685e-06,285.44873046875
47.81666667,13.71777778,1616.0625,2002-12-22 23:00:00+00:00,-103.7,-14.03,0,0,0,1,0,0,0.0,273.2777404785156
18.32,79.47,216.14844,1977-07-14 22:00:00+00:00,-25.5,-4.33,1,0,0,0,0,0,0.00010962320811813697,302.5207214355469
48.8281,9.2,313.79688,1961-07-14 22:00:00+00:00,-48.3,-6.6,0,0,1,0,0,0,8.840798545861617e-05,290.570556640625
62.89179444,27.62542222,94.585938,2005-06-14 22:00:00+00:00,-68.2,-9.47,0,0,0,1,0,0,5.152672383701429e-05,287.52880859375
38.79273611,-9.105733333,36.355469,2002-10-07 22:00:00+00:00,-36.3,-5.8,0,0,1,0,0,0,8.585281648265664e-06,291.6369323730469
48.24861111,16.35638889,200.63281,2021-12-14 23:00:00+00:00,-114.6,-15.13,0,0,1,0,0,0,0.0,271.25372314453125
47.81666667,13.71777778,1616.0625,2019-03-16 06:00:00+00:00,-30.3,-4.234,0,0,0,1,0,0,0.0,281.65740966796875
10.62277778,-85.46111111,124.00391,1998-07-14 22:00:00+00:00,-71.19,-10.17,1,0,0,0,0,0,0.0003079869202338159,298.6887512207031
45.32,-75.67,112.08594,1976-06-14 22:00:00+00:00,-38.7,-6.38,0,0,0,1,0,0,0.00030055284150876105,296.6084289550781
36.98,35.3,22.958008,1979-10-14 22:00:00+00:00,-17.5,-3.98,0,0,1,0,0,0,3.608275801525451e-05,296.74713134765625
46.72738634,8.186782163,600.90625,2015-10-14 22:00:00+00:00,-79.5,-11.43,0,0,0,1,0,0,0.0001088232165784575,275.662841796875
51.3744,11.2919,162.88281,1999-12-14 23:00:00+00:00,-81.0,-11.27,0,0,1,0,0,0,0.0,272.2522277832031
51.1622,14.9506,238.80469,2011-09-14 22:00:00+00:00,-40.1,-5.9,0,0,0,1,0,0,0.0,284.89300537109375
52.2914,10.4464,80.6875,2003-01-14 23:00:00+00:00,-64.0,-6.81,0,0,1,0,0,0,0.0,275.0569763183594
47.81666667,13.71777778,1616.0625,2019-03-26 06:00:00+00:00,-95.19,-13.54,0,0,0,1,0,0,3.4419270377838984e-05,280.04595947265625
-75.58333333,-20.56666667,105.53516,1989-02-14 23:00:00+00:00,-110.2,-14.65,0,0,0,0,1,0,,
-1.68218,29.22716,1527.1875,2019-05-14 22:00:00+00:00,-16.5,-3.72,1,0,0,0,0,0,0.00011298214667476714,290.4333190917969
-27.43,153.08,5.7802734,1999-09-14 22:00:00+00:00,-8.9,-3.21,0,0,1,0,0,0,0.0,290.4374084472656
39.95,32.88,920.125,1989-04-14 22:00:00+00:00,-3.0,-1.28,0,1,0,0,0,0,0.0,284.42230224609375
48.78,-123.13,148.02344,1999-07-14 22:00:00+00:00,-88.3,-11.57,0,0,1,0,0,0,0.0,289.8681335449219
-45.35,-72.07,583.1875,1995-05-14 22:00:00+00:00,-72.0,-10.13,0,0,1,0,0,0,0.0,274.779541015625
19.28,166.65,4.0,1964-04-14 22:00:00+00:00,0.6,-1.6,1,0,0,0,0,0,1.9814042389043607e-06,297.7170715332031
49.7478,6.6581,259.26562,1978-06-14 22:00:00+00:00,-44.2,-6.45,0,0,1,0,0,0,1.9720508134923875e-05,290.18096923828125
32.2361,-110.9439,753.21875,2018-12-14 23:00:00+00:00,-52.0,-8.33,0,1,0,0,0,0,0.0,284.2253723144531
46.65772518,8.292706832,1061.3125,2002-04-14 22:00:00+00:00,-66.12,-9.75,0,0,0,0,1,0,0.0,272.07427978515625
8.92,-79.6,11.163086,1984-01-14 23:00:00+00:00,7.7,0.0,1,0,0,0,0,0,0.00047640284174121916,297.59100341796875
46.37222222,6.470833333,387.75,1997-05-14 22:00:00+00:00,-40.9,-6.03,0,0,1,0,0,0,2.185453377023805e-05,277.12841796875
1.685555556,33.61638889,1096.9375,2010-03-14 23:00:00+00:00,-26.25,-4.5,1,0,0,0,0,0,2.1139931050129235e-05,299.3299865722656
-65.07944444,-63.9775,286.6875,2013-10-14 22:00:00+00:00,-99.37,-11.23,0,0,0,0,1,0,,
53.57,-113.52,665.5,1963-07-14 22:00:00+00:00,-101.6,-12.8,0,0,0,1,0,0,2.7003701688954607e-05,291.1717834472656
32.2361,-110.9439,753.21875,1997-08-14 22:00:00+00:00,-18.13138686,-1.751824818,0,1,0,0,0,0,5.1333361625438556e-05,296.16925048828125
36.55530278,126.635925,59.384766,2024-10-14 15:00:00+00:00,-44.21,-5.88,0,0,0,1,0,0,0.0,285.73046875
53.8713,8.7058,4.7202148,2006-09-14 22:00:00+00:00,-26.2,-3.7,0,0,1,0,0,0,6.442255653382745e-06,290.02667236328125
-17.83,31.02,1473.25,1968-12-14 23:00:00+00:00,-66.9,-10.2,0,0,1,0,0,0,0.00012033263919875026,294.1231384277344
23.95277778,90.27916667,23.626953,2010-07-14 22:00:00+00:00,-45.29399437,-6.531112309,0,0,1,0,0,0,0.0,303.3145446777344
46.49143367,9.898180888,1767.6875,2021-08-14 22:00:00+00:00,-68.56,-9.99,0,0,0,0,1,0,0.00017075755749829113,285.21966552734375
36.72,3.18,19.595703,2002-11-05 23:00:00+00:00,-13.0,-4.02,0,0,1,0,0,0,3.5836328606819734e-05,293.2518310546875
37.90111111,40.20361111,674.46875,2009-01-14 23:00:00+00:00,-35.34,-6.25,0,0,1,0,0,0,0.0,279.00006103515625
-30.58,-64.58,730.9375,1986-12-14 23:00:00+00:00,-25.0,-4.3,0,1,0,0,0,0,0.0,301.6517333984375
36.62,127.46,80.589844,2015-03-14 23:00:00+00:00,-48.5,-7.54,0,0,0,1,0,0,0.0,277.526611328125
25.01666667,102.6833333,1907.8125,1996-09-14 22:00:00+00:00,-90.1,-11.91,0,0,1,0,0,0,0.0,291.1605224609375
46.39864119,6.233803787,434.125,2020-05-14 22:00:00+00:00,-59.37,-8.44,0,0,1,0,0,0,0.00011742555216187611,287.6706848144531
-27.17,-109.43,140.28906,1999-03-14 23:00:00+00:00,-0.4,-1.81,1,0,0,0,0,0,4.68694997834973e-06,295.728515625
50.4972,9.9428,920.40625,2010-05-14 22:00:00+00:00,-51.52,-8.0,0,0,0,1,0,0,6.750331067451043e-06,285.683837890625
47.37233597,8.083138245,397.48438,1994-12-14 23:00:00+00:00,-88.0,-11.28,0,0,1,0,0,0,8.864493793225847e-06,279.61029052734375
-34.05,115.0249,77.78125,2017-09-29 07:00:00+00:00,-40.3,-7.1,0,0,1,0,0,0,9.713249710330274e-06,290.04315185546875
53.23,6.55,7.7121582,2002-08-14 22:00:00+00:00,-48.94408229,-7.437,0,0,1,0,0,0,1.4207163076207507e-05,289.9342346191406
44.42,8.85,5.4519043,1964-03-14 23:00:00+00:00,-23.6,-3.2,0,0,1,0,0,0,0.0,285.0428161621094
40.41666667,-7.55,1295.4375,2004-04-14 22:00:00+00:00,-44.1,-6.43,0,0,1,0,0,0,0.0,284.9834899902344
53.23,6.55,7.7121582,1990-10-14 22:00:00+00:00,-56.3,-8.62,0,0,1,0,0,0,0.0,286.69818115234375
17.45,78.47,527.28125,2000-09-14 22:00:00+00:00,-6.6,-1.38,1,0,0,0,0,0,0.0,301.60882568359375
46.37222222,6.470833333,387.75,2001-07-14 22:00:00+00:00,-40.5,-8.29,0,0,1,0,0,0,7.893706060713157e-05,286.14990234375
49.0422,12.1019,370.21875,1980-01-14 23:00:00+00:00,-93.1,-13.24,0,0,0,1,0,0,3.863039455609396e-05,270.973876953125
46.22030867,7.33848445,481.70312,2014-11-14 23:00:00+00:00,-142.3,-18.64,0,0,1,0,0,0,0.0,278.2596130371094
23.05,-82.21666667,123.02734,2007-11-14 23:00:00+00:00,-3.58,-1.61,1,0,0,0,0,0,1.336895365966484e-05,299.4881896972656
43.54983333,13.60116667,546.1875,2015-05-14 22:00:00+00:00,-32.5,-6.47,0,0,1,0,0,0,4.3772984099632595e-06,294.79644775390625
-1.43,-48.48,4.737793,1970-03-14 23:00:00+00:00,-12.2,-2.16,1,0,0,0,0,0,8.729445835342631e-05,298.93701171875
39.28333333,-7.416666667,492.75,1989-08-14 22:00:00+00:00,-4.3,-2.34,0,0,1,0,0,0,0.0,295.6211242675781
4.05,114.81,27.053711,2008-12-20 23:00:00+00:00,-57.03,-8.41,1,0,0,0,0,0,0.0003392094513401389,300.0544738769531
40.41666667,-7.55,1295.4375,1991-09-14 22:00:00+00:00,-42.5,-7.49,0,0,1,0,0,0,0.0,294.43255615234375
53.23,6.55,7.7121582,1975-09-14 22:00:00+00:00,-43.6,-6.88,0,0,1,0,0,0,5.5123696256487165e-06,285.4046325683594
0.453055556,33.195,1174.25,2015-05-14 22:00:00+00:00,-21.5,-4.25,1,0,0,0,0,0,2.893488999688998e-05,294.9022216796875
39.03,141.81,81.234375,1979-02-14 23:00:00+00:00,-43.4,-7.24,0,0,1,0,0,0,1.550104389025364e-05,271.1379699707031
48.18427778,16.389575,201.11719,2001-11-26 23:00:00+00:00,-90.4,-12.73,0,0,1,0,0,0,0.0,278.9434814453125
52.16666667,0.25,32.667969,1983-04-14 22:00:00+00:00,-55.0,-8.5,0,0,1,0,0,0,0.0,278.01739501953125
36.15,-5.35,1.5737915,1962-03-14 23:00:00+00:00,-31.0,-6.1,0,0,1,0,0,0,0.0,288.1921081542969
45.8,28.2,40.330078,2021-10-14 22:00:00+00:00,-62.7,-7.74,0,0,0,1,0,0,0.0,281.33282470703125
-46.42,168.32,-0.90939331,1988-01-14 23:00:00+00:00,-24.8,-4.15,0,0,1,0,0,0,1.3241890883364249e-05,290.5700988769531
36.88,30.7,0.0,1974-04-14 22:00:00+00:00,-15.6,-3.69,0,0,1,0,0,0,0.0,286.15631103515625
48.8281,9.2,313.79688,2012-03-14 23:00:00+00:00,-79.15,-10.52,0,0,1,0,0,0,9.866635082289577e-05,278.8741760253906
46.39864119,6.233803787,434.125,2023-03-14 23:00:00+00:00,-57.24,-7.9,0,0,1,0,0,0,5.306411549099721e-05,281.950927734375
46.39864119,6.233803787,434.125,2006-02-14 23:00:00+00:00,-89.85166584,-11.89,0,0,1,0,0,0,0.00013101617514621466,276.7462463378906
47.59583333,7.594444444,248.26562,2006-04-14 22:00:00+00:00,-74.05,-9.83,0,0,1,0,0,0,0.0,281.2493591308594
37.30268,-2.90198,1735.125,2017-11-14 23:00:00+00:00,-76.7,-10.71,0,0,1,0,0,0,0.0,284.4288635253906
-0.694444444,-90.325,182.40625,2007-04-14 22:00:00+00:00,-10.4,-2.68,1,0,0,0,0,0,0.00010889577970374376,300.12713623046875
50.06166667,19.84861111,356.8125,2004-06-14 22:00:00+00:00,-43.2,-6.32,0,0,0,1,0,0,3.114976789220236e-05,287.65966796875
38.77,-27.19,280.32812,1998-11-14 23:00:00+00:00,-16.6,-4.4,0,0,1,0,0,0,0.0,287.9142761230469
34.3,108.93,399.84375,1986-11-14 23:00:00+00:00,-76.1,-9.17,0,0,1,0,0,0,3.0998744477983564e-05,277.2218017578125
41.13333333,-8.6,59.621094,1989-04-14 22:00:00+00:00,-19.8,-4.18,0,0,1,0,0,0,2.368208242842229e-06,290.5735168457031
22.79777778,88.37166667,9.2573242,2004-09-14 22:00:00+00:00,-39.5,-5.8,1,0,0,0,0,0,0.0,302.1470031738281
51.35,12.43,125.46484,1991-03-14 23:00:00+00:00,-58.8,-7.6,0,0,1,0,0,0,2.3618737031938508e-05,282.5756530761719
40.8203002,0.493333172,52.294922,2018-01-14 23:00:00+00:00,-50.0,-6.88,0,1,0,0,0,0,3.8593343560933135e-06,281.0638732910156
46.60305556,13.67138889,2148.125,2001-10-19 22:00:00+00:00,-51.9,-8.38,0,0,0,1,0,0,0.0,273.3471984863281
46.49722222,28.3,150.79688,2010-02-14 23:00:00+00:00,-77.1,-10.95,0,0,0,1,0,0,8.661435458634514e-06,274.2279357910156
60.02,-111.97,203.71875,1963-12-14 23:00:00+00:00,-155.7,-20.3,0,0,0,1,0,0,0.0,258.6709899902344
47.42692898,9.400776879,758.46875,2017-09-14 22:00:00+00:00,-95.7,-13.56,0,0,1,0,0,0,0.0,286.2100524902344
-37.82,144.97,6.1674805,1962-06-14 22:00:00+00:00,-21.1,-2.8,0,0,1,0,0,0,3.9297869079746306e-05,285.14385986328125
-23.0,-47.13333333,635.21875,1997-12-13 23:00:00+00:00,-49.38,-6.75,0,0,1,0,0,0,0.0,295.60772705078125
46.96666667,28.9,90.308594,2014-09-14 22:00:00+00:00,-57.2,-8.86,0,0,0,1,0,0,0.0,290.2347717285156
-19.87086111,-43.96733333,844.875,2017-03-14 23:00:00+00:00,-17.7,-4.01,1,0,0,0,0,0,6.771219341317192e-05,297.8218078613281
-22.71,-46.46583333,1095.0625,1996-12-03 23:00:00+00:00,-47.4,-7.2,0,0,1,0,0,0,0.00031837925780564547,292.7947082519531
46.49722222,28.3,150.79688,2011-05-14 22:00:00+00:00,-49.4,-7.21,0,0,0,1,0,0,0.0,295.37908935546875
39.91055556,41.27555556,1890.5625,2008-07-14 22:00:00+00:00,-6.17,-2.72,0,0,0,1,0,0,0.0,291.1246337890625
32.97,35.5,816.46875,1968-01-14 23:00:00+00:00,-24.1,-6.3,0,0,1,0,0,0,0.0,284.3533935546875
-36.8,-59.83,137.54688,1998-11-14 23:00:00+00:00,-19.0,-4.5,0,0,1,0,0,0,0.00010554159962339327,289.4026184082031
4.365694444,18.58725,381.14062,2016-07-14 22:00:00+00:00,-28.5,-5.19,1,0,0,0,0,0,0.0,299.5356750488281
-7.92,-14.42,0.0,2007-09-14 22:00:00+00:00,8.0,-0.21,0,1,0,0,0,0,,
51.83,6.25,9.5,2006-07-14 22:00:00+00:00,-29.85,-3.5,0,0,1,0,0,0,0.00016151952149812132,288.0344543457031
-7.92,-14.42,0.0,1993-03-14 23:00:00+00:00,12.5,0.59,0,1,0,0,0,0,,
8.35,80.38333333,84.476562,1988-04-14 22:00:00+00:00,-38.2,-6.64,1,0,0,0,0,0,0.0003038183494936675,300.9890441894531
-34.05,115.0249,77.78125,2011-07-30 07:00:00+00:00,-12.2,-2.74,0,0,1,0,0,0,4.1643156691861805e-06,289.39453125
10.00036389,-84.10913333,1157.3125,2017-07-28 22:00:00+00:00,-42.17592971,-5.8033876,1,0,0,0,0,0,4.482206350076012e-05,298.04437255859375
51.3,3.75,9.4589844,2004-05-30 22:00:00+00:00,-31.87,-4.89,0,0,1,0,0,0,0.0,288.462158203125
35.0,-48.0,0.0,1968-08-14 22:00:00+00:00,-16.5,-2.67,0,0,0,0,0,1,,
29.0814,-110.9706,200.875,2018-08-14 22:00:00+00:00,-34.9,-5.52,0,1,0,0,0,0,0.0,306.85504150390625
46.29,-64.15,0.0,2001-05-14 22:00:00+00:00,-58.7,-8.47,0,0,0,1,0,0,0.0,279.90350341796875
48.24861111,16.35638889,200.63281,1974-09-14 22:00:00+00:00,-50.0,-6.83,0,0,0,1,0,0,9.404945711111168e-10,288.56597900390625
50.12,-104.42,580.5,2009-12-14 23:00:00+00:00,-187.5,-24.68,0,0,0,1,0,0,0.0,265.15289306640625
