Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp
51.6,-1.1,55.042969,2014-02-14 23:00:00+00:00,-62.9,-8.98,0,0,1,0,0,0,0.0,280.9546813964844
25.21916667,91.66277778,913.15625,2007-05-21 22:00:00+00:00,-15.7,-4.34,0,0,1,0,0,0,0.0,296.87225341796875
52.4672,13.4019,47.5625,1982-01-14 23:00:00+00:00,-75.5,-10.67,0,0,0,1,0,0,0.0,276.2528076171875
39.46666667,-6.333333333,410.0,2018-10-14 22:00:00+00:00,-41.2,-6.98,0,0,1,0,0,0,2.305981979588978e-05,293.9769287109375
37.90111111,40.20361111,674.46875,2012-05-14 22:00:00+00:00,-4.15,-1.21,0,0,1,0,0,0,3.477935752016492e-05,292.3983459472656
23.82611111,78.7625,537.75,2005-06-14 22:00:00+00:00,-67.0,-10.0,0,0,1,0,0,0,0.0,301.5491638183594
38.43055556,27.15111111,13.000488,2014-01-14 23:00:00+00:00,-36.9,-6.04,0,0,1,0,0,0,0.0,282.15118408203125
-0.166666667,-78.48333333,2781.625,1998-05-31 22:00:00+00:00,-106.25,-14.88,0,0,1,0,0,0,8.78119044500636e-06,283.71759033203125
51.3,3.75,9.4589844,2009-05-02 22:00:00+00:00,-29.62,-4.9,0,0,1,0,0,0,0.0,286.335693359375
47.37233597,8.083138245,397.48438,2014-05-14 22:00:00+00:00,-55.6,-8.07,0,0,1,0,0,0,0.0,288.54559326171875
-7.92,-14.42,0.0,2005-01-14 23:00:00+00:00,7.9,-0.16,0,1,0,0,0,0,,
0.05,32.45,1135.4375,2013-04-14 22:00:00+00:00,-12.25,-3.22,1,0,0,0,0,0,0.0,296.46966552734375
46.64833333,14.31833333,448.71875,1996-09-14 22:00:00+00:00,-77.3,-10.65,0,0,0,1,0,0,2.9911969249951653e-05,286.5510559082031
23.95277778,90.27916667,23.626953,2016-01-14 23:00:00+00:00,19.0,0.97,0,0,1,0,0,0,0.0,292.50872802734375
35.68,51.32,1161.1875,1968-03-14 23:00:00+00:00,31.0,6.22,0,1,0,0,0,0,7.474010635633022e-05,283.6562194824219
43.97455,10.27266,661.0,2015-02-14 23:00:00+00:00,-64.15,-10.11,0,0,1,0,0,0,0.0,274.422607421875
-3.823991667,-73.377425,90.707031,2006-12-14 23:00:00+00:00,-37.68,-6.07,1,0,0,0,0,0,0.00014060846297070384,300.0098876953125
22.31666667,114.1666667,34.056641,2010-04-14 22:00:00+00:00,-6.2,-2.75,0,0,1,0,0,0,6.056447818991728e-05,295.0044250488281
39.95,32.88,920.125,2017-03-14 23:00:00+00:00,-74.8,-10.79,0,1,0,0,0,0,4.868294490734115e-05,282.9456787109375
48.4042,2.6965,79.179688,2019-07-14 22:00:00+00:00,-37.1,-6.23,0,0,1,0,0,0,0.0,290.4075927734375
56.93604,24.09549,1.7421875,2017-01-14 23:00:00+00:00,-65.5,-9.63,0,0,0,1,0,0,6.415574898710474e-05,276.51690673828125
6.565555556,100.2348889,28.0,2003-03-14 23:00:00+00:00,-29.11,-4.6,1,0,0,0,0,0,2.7626070732367225e-05,302.02911376953125
33.27722222,44.38765833,39.535156,2023-01-04 21:00:00+00:00,-1.16,-3.19,0,1,0,0,0,0,0.0,281.1404724121094
-20.901,55.484,83.28125,2014-12-14 23:00:00+00:00,-31.5,-5.1,0,0,1,0,0,0,3.9047549762472045e-06,297.8807373046875
33.65694444,73.26611111,580.9375,1998-09-14 22:00:00+00:00,14.46,0.29,0,0,1,0,0,0,0.0,299.59228515625
34.93145278,43.49110278,111.88281,2012-01-01 21:00:00+00:00,-36.77,-6.54,0,1,0,0,0,0,0.0,284.6712341308594
36.98,35.3,22.958008,2015-10-14 22:00:00+00:00,-11.1,-2.7,0,0,1,0,0,0,0.0,297.1195373535156
47.25,39.82,80.558594,1990-12-14 23:00:00+00:00,-71.0,-9.2,0,0,0,1,0,0,5.269073881208897e-06,266.5148620605469
14.64616667,-3.111833333,299.89062,1997-10-14 22:00:00+00:00,7.5,0.2,0,1,0,0,0,0,0.0,303.65179443359375
46.25,48.03,-22.556641,1983-05-14 22:00:00+00:00,-8.0,-1.9,0,1,0,0,0,0,0.0,289.1558837890625
18.37583333,-65.73277778,2.0092773,2005-11-07 23:00:00+00:00,-31.3,-5.13,1,0,0,0,0,0,2.7877216780325398e-05,299.78851318359375
54.0967,13.4056,1.5458374,2013-02-14 23:00:00+00:00,-89.3,-12.26,0,0,1,0,0,0,0.0,275.99542236328125
24.9,67.13,23.870117,1973-07-14 22:00:00+00:00,-21.1,-4.17,0,1,0,0,0,0,0.0,303.96734619140625
38.05011111,23.8675,438.375,2002-10-11 22:00:00+00:00,-17.8,-3.73,0,0,1,0,0,0,0.0,293.1568908691406
54.6789,13.4342,38.980469,1998-01-14 23:00:00+00:00,-72.8,-10.63,0,0,1,0,0,0,0.0,275.5694274902344
39.91055556,41.27555556,1890.5625,2012-12-14 23:00:00+00:00,-121.95,-16.96,0,0,0,1,0,0,0.0,270.0878601074219
-24.78,-65.4,1227.625,2001-10-14 22:00:00+00:00,0.3,-1.2,0,0,1,0,0,0,0.0,295.8922119140625
-3.72,-38.55,19.124023,1976-03-14 23:00:00+00:00,-18.0,-3.51,1,0,0,0,0,0,4.6330285840667784e-05,300.0451965332031
-21.54022,-64.69846,1877.5,2009-12-14 23:00:00+00:00,-68.2,-10.43,0,0,1,0,0,0,0.0,292.60528564453125
-35.07,173.28,71.449219,1973-08-14 22:00:00+00:00,-26.7,-5.43,0,0,1,0,0,0,9.84358052846801e-07,285.9918518066406
-12.43,130.87,16.515625,1966-11-14 23:00:00+00:00,-0.6,-1.9,1,0,0,0,0,0,1.9119466742267832e-05,301.9759826660156
54.5275,9.5486,43.292969,2011-03-14 23:00:00+00:00,-42.6,-6.79,0,0,1,0,0,0,2.6520670871832408e-05,279.81298828125
47.37233597,8.083138245,397.48438,2020-09-14 22:00:00+00:00,-56.38,-8.69,0,0,1,0,0,0,0.0,286.27069091796875
-6.88,39.2,52.724609,1963-08-14 22:00:00+00:00,15.6,1.3,1,0,0,0,0,0,0.0,295.2822570800781
7.72,81.73,0.0,1988-03-14 23:00:00+00:00,-13.4,-3.05,1,0,0,0,0,0,5.508876256499207e-06,300.69146728515625
47.37233597,8.083138245,397.48438,2007-06-14 22:00:00+00:00,-58.68220852,-8.0,0,0,1,0,0,0,0.0,288.67791748046875
10.00036389,-84.10913333,1157.3125,2017-05-12 22:00:00+00:00,-87.197088,-11.71052,1,0,0,0,0,0,0.0,298.482421875
8.92,-79.6,11.163086,1994-06-14 22:00:00+00:00,-23.2,-2.94,1,0,0,0,0,0,8.008773875189945e-05,299.8601989746094
49.0422,12.1019,370.21875,1984-12-14 23:00:00+00:00,-114.2,-15.3,0,0,0,1,0,0,5.336868980521103e-06,268.12493896484375
14.93894444,-88.02145,661.125,2011-05-14 22:00:00+00:00,-21.56,-3.36,1,0,0,0,0,0,0.0,296.09716796875
6.417169444,2.329255556,12.735352,2017-09-14 22:00:00+00:00,-29.7,-5.18,1,0,0,0,0,0,0.0,300.3705749511719
47.81666667,13.71777778,1616.0625,2018-12-30 06:00:00+00:00,-84.96,-11.763,0,0,0,1,0,0,1.8632659703143872e-05,266.3336181640625
44.13333333,6.333333333,881.625,2007-08-14 22:00:00+00:00,-37.35,-5.83,0,0,1,0,0,0,0.0,294.290771484375
10.30513889,-84.81,1395.625,2004-06-15 22:00:00+00:00,-10.0,-2.4,1,0,0,0,0,0,0.00015314682968892157,298.8215026855469
-20.901,55.484,83.28125,2016-03-14 23:00:00+00:00,-20.6,-3.97,0,0,1,0,0,0,0.00018626719247549772,296.65570068359375
-42.48,-65.05,98.636719,1999-02-14 23:00:00+00:00,-34.0,-6.0,0,1,0,0,0,0,0.0,295.0514831542969
40.41195035,-3.67806112,671.09375,2013-05-14 22:00:00+00:00,-35.3,-5.34,0,1,0,0,0,0,0.0,293.3507080078125
46.60305556,13.67138889,2148.125,1987-11-14 23:00:00+00:00,-105.5,-15.39,0,0,0,1,0,0,7.280467798409518e-06,270.2535400390625
46.96666667,28.9,90.308594,2014-05-14 22:00:00+00:00,-38.6,-5.98,0,0,0,1,0,0,0.0,290.4743957519531
-27.17,-109.43,140.28906,1992-01-14 23:00:00+00:00,-1.9,-1.97,1,0,0,0,0,0,1.869713560154196e-05,295.2631530761719
-33.62,-78.83,0.0,1975-11-14 23:00:00+00:00,-8.4,-1.73,0,0,1,0,0,0,0.0,287.63494873046875
40.7930564,-4.010553289,1892.5,2018-09-14 22:00:00+00:00,-32.3,-5.53,0,0,1,0,0,0,3.7124766095075756e-05,287.1844482421875
36.72,3.18,19.595703,2002-08-24 22:00:00+00:00,-6.4,-2.65,0,0,1,0,0,0,0.0,299.224609375
7.789855,-76.650846,30.420898,2013-04-14 22:00:00+00:00,-20.21,-3.94,1,0,0,0,0,0,4.593857011059299e-05,300.51416015625
10.00036389,-84.10913333,1157.3125,2017-07-17 22:00:00+00:00,-45.09257667,-7.4516085,1,0,0,0,0,0,0.0007977143977768719,296.8633728027344
52.1042,8.7519,134.42188,1980-05-14 22:00:00+00:00,-66.5,-8.89,0,0,1,0,0,0,1.1081844604632352e-05,287.21148681640625
66.53333333,66.66666667,16.196289,1997-09-14 22:00:00+00:00,-103.2,-13.6,0,0,0,1,0,0,6.209593266248703e-06,278.1800231933594
51.57,4.93,17.209961,1982-03-14 23:00:00+00:00,-42.9,-6.84,0,0,1,0,0,0,3.7060097383800894e-05,278.4344787597656
47.4828,11.0622,716.1875,1993-10-14 22:00:00+00:00,-111.3,-15.21,0,0,0,1,0,0,2.2329961211653426e-05,283.2682800292969
58.38333333,-3.7,165.34375,1982-05-14 22:00:00+00:00,-66.0,-9.1,0,0,1,0,0,0,3.5631117498269305e-05,278.20367431640625
45.81666667,15.98333333,156.41406,2003-08-14 22:00:00+00:00,-41.8,-6.07,0,0,1,0,0,0,0.0,296.4263610839844
-40.35,-9.88,37.345703,2010-08-14 22:00:00+00:00,-28.1,-4.77,0,0,1,0,0,0,0.0,279.0896911621094
51.6,-1.1,55.042969,2008-08-14 22:00:00+00:00,-32.3,-4.72,0,0,1,0,0,0,0.0,289.40130615234375
4.036666667,9.734166667,39.230469,2014-09-14 22:00:00+00:00,-26.2,-4.34,1,0,0,0,0,0,0.00023809353297110647,299.6229248046875
48.24861111,16.35638889,200.63281,2012-04-14 22:00:00+00:00,-81.9,-10.88,0,0,1,0,0,0,0.0,285.72906494140625
60.18008889,24.83286111,14.698242,2017-09-14 22:00:00+00:00,-70.8,-10.36,0,0,0,1,0,0,0.0,287.02508544921875
61.22,-48.12,20.967773,1973-07-14 22:00:00+00:00,-111.8,-15.12,0,0,0,0,1,0,1.8248343621962704e-05,284.9909362792969
45.46666667,13.61666667,0.5645752,2000-10-09 22:00:00+00:00,-52.63,-7.7,0,0,1,0,0,0,1.2912729516756372e-06,285.54669189453125
45.32,-75.67,112.08594,2015-04-14 22:00:00+00:00,-72.9,-9.52,0,0,0,1,0,0,0.0,282.9483642578125
23.05,-82.21666667,123.02734,2022-05-14 22:00:00+00:00,-13.5,-3.1,1,0,0,0,0,0,0.0,300.7063903808594
18.27,79.52,217.28906,1977-07-14 22:00:00+00:00,-13.7,-3.04,1,0,0,0,0,0,0.000100617682619486,303.0138854980469
50.3119,11.8758,564.53125,2010-03-14 23:00:00+00:00,-79.53,-9.93,0,0,0,1,0,0,1.5461482689715922e-05,270.0704345703125
-46.88,37.87,0.0,1970-10-14 22:00:00+00:00,-22.0,-4.59,0,0,0,0,1,0,9.153743121714797e-06,277.2050476074219
7.789855,-76.650846,30.420898,2017-12-14 23:00:00+00:00,-37.9,-6.39,1,0,0,0,0,0,5.1727885875152424e-05,300.667236328125
41.38,2.12,59.777344,1990-04-14 22:00:00+00:00,-53.9,-7.76,0,0,1,0,0,0,0.0,289.67535400390625
-33.97,18.6,41.798828,1998-10-14 22:00:00+00:00,-13.3,-3.2,0,0,1,0,0,0,0.0,289.199951171875
13.48,22.45,788.75,1968-09-14 22:00:00+00:00,19.8,1.29,0,1,0,0,0,0,0.0,300.288330078125
-0.166666667,-78.48333333,2781.625,2015-05-14 22:00:00+00:00,-66.0,-8.52,0,0,1,0,0,0,0.0,283.5832214355469
47.47051111,21.49041944,105.30859,2009-06-10 22:00:00+00:00,-40.03,-4.53,0,0,0,1,0,0,0.0,291.262939453125
-1.68421,29.01794,1465.6875,2014-03-14 23:00:00+00:00,-5.22,-2.41,1,0,0,0,0,0,3.4385320759611204e-05,293.7449645996094
51.6,-1.1,55.042969,1991-01-14 23:00:00+00:00,-51.0,-7.4,0,0,1,0,0,0,6.559500889125047e-06,277.2789001464844
4.83,-52.37,7.9216309,1995-05-14 22:00:00+00:00,-20.7,-4.2,1,0,0,0,0,0,0.0001737879792926833,298.77288818359375
-8.77,-63.92,52.0,1989-05-14 22:00:00+00:00,-82.6,-11.94,1,0,0,0,0,0,3.89899178117048e-05,299.9981689453125
78.91666667,11.93333333,38.650391,1992-01-14 23:00:00+00:00,-93.1,-12.88,0,0,0,0,1,0,0.0,261.67669677734375
48.24861111,16.35638889,200.63281,1978-06-14 22:00:00+00:00,-62.4,-9.47,0,0,0,1,0,0,0.0,291.15826416015625
24.91,91.84533333,16.452148,2018-05-14 22:00:00+00:00,-1.2,-1.96,0,0,1,0,0,0,0.0,300.9706115722656
51.93,-10.25,33.068359,1988-01-14 23:00:00+00:00,-54.0,-8.05,0,0,1,0,0,0,4.551591246126918e-06,281.9003601074219
-3.823991667,-73.377425,90.707031,2007-11-14 23:00:00+00:00,-20.43,-3.5,1,0,0,0,0,0,0.0,300.0626220703125
50.12,-104.42,580.5,2006-05-14 22:00:00+00:00,-69.5,-9.27,0,0,0,1,0,0,6.530142854899168e-05,280.94586181640625
25.21916667,91.66277778,913.15625,2007-07-09 22:00:00+00:00,-30.7,-5.43,0,0,1,0,0,0,0.0,298.1383972167969
14.64,121.04,42.933594,2012-07-14 22:00:00+00:00,-66.1,-9.46,1,0,0,0,0,0,0.0,300.75018310546875
49.38,-82.12,243.30469,2009-09-14 22:00:00+00:00,-62.5,-9.6,0,0,0,1,0,0,7.065620593493804e-05,287.0390930175781
44.23,-79.77,234.99219,2001-02-14 23:00:00+00:00,-89.7,-13.49,0,0,0,1,0,0,0.0,262.7760925292969
46.39864119,6.233803787,434.125,2002-01-14 23:00:00+00:00,-74.39683195,-10.12,0,0,1,0,0,0,8.275109394162428e-06,277.8104248046875
43.49111613,-3.800555816,50.095703,2020-12-14 23:00:00+00:00,-51.8,-8.51,0,0,1,0,0,0,2.013268749578856e-05,283.5804138183594
50.3119,11.8758,564.53125,2005-07-14 22:00:00+00:00,-42.05,-6.3,0,0,0,1,0,0,0.0,288.77447509765625
41.9,12.5,59.011719,2001-05-22 22:00:00+00:00,-6.53,-1.32,0,0,1,0,0,0,0.0,295.3063659667969
52.8911,11.7294,21.530273,2005-06-14 22:00:00+00:00,-47.1,-5.97,0,0,1,0,0,0,0.0,290.2043151855469
48.78,-123.13,148.02344,2008-01-14 23:00:00+00:00,-62.4,-9.57,0,0,1,0,0,0,0.0,277.3717041015625
-40.68,144.69,82.167969,2013-09-14 22:00:00+00:00,-14.6,-3.7,0,0,1,0,0,0,0.00010418548481538892,281.0124816894531
21.44,91.99,9.9770508,2018-07-14 22:00:00+00:00,-23.7,-4.2,1,0,0,0,0,0,0.00031852544634602964,300.541748046875
-21.2,-159.8,7.8220215,1980-10-14 22:00:00+00:00,-2.8,-1.45,1,0,0,0,0,0,1.1358424671925604e-05,294.58929443359375
-25.73,28.18,1326.75,1971-01-14 23:00:00+00:00,-36.0,-6.47,0,0,1,0,0,0,0.0001271307555725798,295.8243408203125
6.329722222,99.73,3.3973389,1988-03-14 23:00:00+00:00,-13.2,-3.69,1,0,0,0,0,0,0.0,302.4488220214844
48.24861111,16.35638889,200.63281,1972-06-14 22:00:00+00:00,-54.3,-6.85,0,0,0,1,0,0,1.7148120605270378e-05,297.95611572265625
46.49143367,9.898180888,1767.6875,2000-04-14 22:00:00+00:00,-80.581995,-11.08,0,0,0,0,1,0,0.0,279.3060302734375
44.42,8.85,5.4519043,1983-09-14 22:00:00+00:00,-21.2,-3.99,0,0,1,0,0,0,8.47022147354437e-06,291.54217529296875
-37.43333333,-65.16666667,308.89062,2001-01-14 23:00:00+00:00,-19.0,-2.7,0,1,0,0,0,0,0.0,295.6786193847656
9.0,38.73,2329.125,1990-06-14 22:00:00+00:00,41.9,2.57,0,0,1,0,0,0,6.328794552246109e-05,289.74188232421875
45.03527778,24.28416667,223.875,2017-01-14 23:00:00+00:00,-144.3,-17.33,0,0,0,1,0,0,0.0,274.63140869140625
49.7478,6.6581,259.26562,2004-04-14 22:00:00+00:00,-53.15,-7.63,0,0,1,0,0,0,3.8763486372772604e-05,284.0160827636719
46.095,14.597,283.89062,1984-10-14 22:00:00+00:00,-44.0,-7.06,0,0,0,1,0,0,0.0,281.7503356933594
26.08333333,119.2833333,13.927246,1986-01-14 23:00:00+00:00,-14.2,-1.45,0,0,1,0,0,0,0.0,285.1079406738281
49.0975,19.59,572.9375,2008-12-14 23:00:00+00:00,-96.71,-13.24,0,0,0,1,0,0,0.0,275.8695983886719
-37.82,144.97,6.1674805,1982-10-14 22:00:00+00:00,-20.8,-3.87,0,0,1,0,0,0,0.0,281.2007751464844
0.453055556,33.195,1174.25,2018-08-14 22:00:00+00:00,0.2,-1.48,1,0,0,0,0,0,3.07402660837397e-05,296.37921142578125
45.6,13.93333333,486.53125,2002-10-22 22:00:00+00:00,-32.15,-6.2,0,0,1,0,0,0,0.0,286.23291015625
54.46666667,113.5833333,1040.0,1997-05-14 22:00:00+00:00,-99.5,-13.1,0,0,0,1,0,0,0.0,278.5730895996094
6.9506,79.8795,3.7172852,2015-04-14 22:00:00+00:00,-26.3,-5.35,1,0,0,0,0,0,8.414941839873791e-05,301.44805908203125
48.545,13.3528,478.40625,2005-01-14 23:00:00+00:00,-68.2,-9.77,0,0,0,1,0,0,7.539585931226611e-05,274.45269775390625
52.88333333,-1.083333333,60.794922,1991-07-14 22:00:00+00:00,-45.0,-6.5,0,0,1,0,0,0,0.0,295.86016845703125
-0.331666667,31.76111111,1281.8125,2009-09-14 22:00:00+00:00,-10.6,-3.12,1,0,0,0,0,0,0.0,295.8563537597656
14.64,121.04,42.933594,2021-07-14 22:00:00+00:00,-37.8,-5.89,1,0,0,0,0,0,8.803595846984535e-05,300.4689636230469
49.1823,-119.559,334.40625,2008-06-01 22:00:00+00:00,-137.5,-17.36,0,1,0,0,0,0,0.0,283.6809997558594
-13.0,28.65,1260.6875,2011-04-14 22:00:00+00:00,-25.38909207,-4.945140174,0,0,1,0,0,0,0.0,295.2300109863281
39.28333333,-7.416666667,492.75,2000-09-14 22:00:00+00:00,-24.0,-4.01,0,0,1,0,0,0,0.0,295.9995422363281
33.86666667,35.56666667,226.0625,2002-12-26 23:00:00+00:00,-27.0,-4.58,0,0,1,0,0,0,0.0,282.04840087890625
44.13333333,6.333333333,881.625,2017-07-14 22:00:00+00:00,-15.4,-2.65,0,0,1,0,0,0,3.0463850634987466e-05,297.324951171875
-34.05,115.0249,77.78125,2006-07-27 07:00:00+00:00,-18.1,-3.78,0,0,1,0,0,0,0.0,285.17138671875
51.6,-1.1,55.042969,2007-12-14 23:00:00+00:00,-50.5,-8.08,0,0,1,0,0,0,0.0,280.4922180175781
72.58,-38.4799,3202.0,2011-08-11 07:50:00+00:00,-183.5454704,-24.99836093,0,0,0,0,1,0,0.0,260.8158874511719
72.58,-38.4799,3202.0,2012-07-08 09:52:00+00:00,-282.0340961,-37.91098922,0,0,0,0,1,0,6.5957437982433476e-06,270.7884521484375
10.00036389,-84.10913333,1157.3125,2014-11-05 23:00:00+00:00,-33.220265,-4.80615175,1,0,0,0,0,0,0.00031764848972670734,296.31024169921875
38.05011111,23.866675,444.85938,2005-10-14 22:00:00+00:00,-13.36,-2.95,0,0,1,0,0,0,0.0,293.4972229003906
47.81666667,13.71777778,1616.0625,2019-11-08 06:00:00+00:00,-151.84,-20.472,0,0,0,1,0,0,1.37144324980909e-05,284.2266845703125
47.4,28.49166667,94.726562,2014-11-14 23:00:00+00:00,-73.7,-10.69,0,0,0,1,0,0,0.0,282.6374816894531
9.4778,-75.469,40.359375,2019-10-14 22:00:00+00:00,-36.9,-5.7,1,0,0,0,0,0,0.00026936980430036783,299.58087158203125
38.05011111,23.8675,438.375,2008-03-31 22:00:00+00:00,2.68,-2.77,0,0,1,0,0,0,6.130415567895398e-05,288.7264099121094
38.00194982,-1.170837424,61.660156,2016-04-14 22:00:00+00:00,-68.0,-8.43,0,1,0,0,0,0,0.0,287.0536804199219
4.466666667,101.3833333,1451.4375,2019-01-14 23:00:00+00:00,-30.8,-5.84,1,0,0,0,0,0,0.0003043696633540094,298.48583984375
60.18008889,24.83286111,14.698242,2007-06-14 22:00:00+00:00,-64.4,-9.29,0,0,0,1,0,0,0.0,284.8985900878906
58.38277778,21.81416667,5.9343262,2019-03-14 23:00:00+00:00,-84.1,-11.48,0,0,0,1,0,0,5.391724243963836e-06,275.4129943847656
50.4972,9.9428,920.40625,2004-06-14 22:00:00+00:00,-40.7,-5.96,0,0,0,1,0,0,7.715175888733938e-05,284.0995788574219
68.68333333,21.53,459.29688,1992-07-14 22:00:00+00:00,-105.3,-12.5,0,0,0,1,0,0,0.0,284.8832092285156
47.07777778,15.44888889,370.03125,1980-06-14 22:00:00+00:00,-56.8,-7.92,0,0,0,1,0,0,0.00012389734911266714,292.4110412597656
43.49111613,-3.800555816,50.095703,2001-03-14 23:00:00+00:00,-38.5,-6.72,0,0,1,0,0,0,0.0,286.3116455078125
-35.07,173.28,71.449219,1979-03-14 23:00:00+00:00,-28.0,-4.51,0,0,1,0,0,0,0.0,290.4798278808594
36.88,30.7,0.0,2010-11-14 23:00:00+00:00,1.619725214,-1.671630301,0,0,1,0,0,0,0.0,289.1380310058594
4.05,114.81,27.053711,2009-12-24 23:00:00+00:00,-12.25,-3.18,1,0,0,0,0,0,0.0,299.36663818359375
46.39864119,6.233803787,434.125,2004-02-14 23:00:00+00:00,-105.0284227,-16.47,0,0,1,0,0,0,6.309635500656441e-05,277.1908874511719
9.93,-84.1,1135.125,2013-05-14 22:00:00+00:00,-67.9,-10.16,1,0,0,0,0,0,0.00010379352897871286,298.5341796875
47.8008,11.0108,974.96875,2006-10-14 22:00:00+00:00,-64.64,-9.3,0,0,0,1,0,0,5.5809119658079e-05,284.4681396484375
47.8008,11.0108,974.96875,1976-06-14 22:00:00+00:00,-51.0,-8.01,0,0,0,1,0,0,7.832954725017771e-05,283.59521484375
-2.6,-78.56666667,1992.375,1992-08-14 22:00:00+00:00,-21.9,-5.49,0,0,1,0,0,0,0.0,286.6054992675781
-34.05,115.0249,77.78125,2013-06-26 07:00:00+00:00,10.3,-0.83,0,0,1,0,0,0,5.9221267292741686e-05,287.2148742675781
22.464925,-83.56566667,48.583984,1984-04-14 22:00:00+00:00,14.3,0.87,1,0,0,0,0,0,0.00015900196740403771,297.12957763671875
-0.121944444,-67.14916667,97.964844,1977-07-14 22:00:00+00:00,-11.0,-2.8,1,0,0,0,0,0,7.69987454987131e-05,299.3011169433594
48.24861111,16.35638889,200.63281,1985-01-14 23:00:00+00:00,-125.9,-16.31,0,0,0,1,0,0,0.0,271.6334228515625
58.45,92.15,79.976562,1990-07-14 22:00:00+00:00,-81.0,-11.8,0,0,0,1,0,0,0.0,287.0791015625
-34.05,115.0249,77.78125,2011-09-19 07:00:00+00:00,-7.9,-2.66,0,0,1,0,0,0,5.7270299294032156e-05,286.5252380371094
49.7478,6.6581,259.26562,2000-10-14 22:00:00+00:00,-51.6,-7.68,0,0,1,0,0,0,0.0,283.0381774902344
60.72,-135.07,695.0,1965-03-14 23:00:00+00:00,-123.6,-13.4,0,1,0,0,0,0,0.0,267.3332824707031
-33.95833333,18.46111111,109.49609,2000-03-14 23:00:00+00:00,-32.0,-5.59,0,0,1,0,0,0,3.7617239740939112e-06,293.2604675292969
43.78,87.62,900.71875,2001-05-14 22:00:00+00:00,-49.8,-6.24,0,1,0,0,0,0,0.0,284.46343994140625
52.88333333,-1.083333333,60.794922,1991-08-14 22:00:00+00:00,-14.0,-2.1,0,0,1,0,0,0,0.0,285.5418701171875
72.58,-38.4799,3202.0,2011-10-09 07:20:00+00:00,-340.1155905,-43.61729247,0,0,0,0,1,0,0.0,241.8384246826172
21.03,105.84,12.522461,2016-04-14 22:00:00+00:00,-5.7,-2.44,0,0,1,0,0,0,0.0,298.388427734375
9.0,38.73,2329.125,1990-09-14 22:00:00+00:00,12.8,-0.34,0,0,1,0,0,0,0.0,288.6730651855469
47.6772,9.19,442.90625,1992-09-14 22:00:00+00:00,-39.8,-5.94,0,0,1,0,0,0,0.0,285.99896240234375
34.72,113.65,108.5625,1990-09-14 22:00:00+00:00,-42.2,-6.78,0,0,1,0,0,0,0.0,292.0662536621094
0.512102778,25.20643889,414.57812,2015-03-14 23:00:00+00:00,1.5,-2.06,1,0,0,0,0,0,0.0,299.7042541503906
-34.93,138.58,24.027344,2014-08-14 22:00:00+00:00,-11.3,-3.77,0,1,0,0,0,0,0.0,282.9111633300781
64.13,-21.93,12.141602,1995-12-14 23:00:00+00:00,-56.8,-7.96,0,0,1,0,0,0,8.139156852848828e-05,279.2693176269531
-46.42,168.32,-0.90939331,2005-06-14 22:00:00+00:00,-39.3,-6.85,0,0,1,0,0,0,6.45843319944106e-05,278.4598083496094
-2.53,140.72,68.566406,1969-08-14 22:00:00+00:00,-45.9,-7.48,1,0,0,0,0,0,0.0,300.9061584472656
-0.37,-78.55,3064.0,1993-02-14 23:00:00+00:00,-56.8,-8.8,0,0,1,0,0,0,0.0,288.9179992675781
52.141,-106.6244,507.71875,2008-01-14 23:00:00+00:00,-175.75,-22.33,0,0,0,1,0,0,0.0,250.54730224609375
22.31666667,114.1666667,34.056641,1989-07-14 22:00:00+00:00,-57.7,-8.64,0,0,1,0,0,0,0.0,303.32647705078125
48.8281,9.2,313.79688,2008-01-14 23:00:00+00:00,-77.15,-10.4,0,0,1,0,0,0,5.812882136524422e-06,276.5967712402344
50.06166667,19.84861111,356.8125,2000-10-14 22:00:00+00:00,-43.1,-6.22,0,0,0,1,0,0,6.454563390434487e-06,280.89385986328125
-34.38,-58.28,0.0,1979-03-14 23:00:00+00:00,-47.4,-7.2,0,0,0,0,0,1,0.0,298.4256896972656
14.93085556,-88.09023056,1549.8125,2009-08-14 22:00:00+00:00,-18.79,-3.73,1,0,0,0,0,0,2.249049248348456e-05,296.19329833984375
10.30944444,-84.8075,1486.125,2003-06-25 22:00:00+00:00,-94.0,-12.8,1,0,0,0,0,0,0.00013688314356841147,297.8924865722656
43.49111613,-3.800555816,50.095703,2006-04-14 22:00:00+00:00,-22.8,-3.84,0,0,1,0,0,0,0.00011983841977780685,278.4814758300781
28.22,-177.37,0.0,1991-03-14 23:00:00+00:00,-32.0,-5.26,1,0,0,0,0,0,0.0,289.0592041015625
34.71666667,10.68333333,23.232422,2002-09-14 22:00:00+00:00,-9.6,-1.45,0,1,0,0,0,0,0.0,299.00946044921875
-40.68,144.69,82.167969,1997-05-14 22:00:00+00:00,-33.2,-6.08,0,0,1,0,0,0,2.520506768632913e-06,285.7586975097656
51.3744,11.2919,162.88281,2007-01-14 23:00:00+00:00,-47.6,-6.27,0,0,1,0,0,0,6.166031653265236e-06,278.43878173828125
-3.12,-60.02,49.394531,1974-06-14 22:00:00+00:00,-57.2,-8.65,1,0,0,0,0,0,1.0658494829840492e-05,296.18658447265625
58.75,-94.06,16.645508,1991-05-14 22:00:00+00:00,-74.6,-10.4,0,0,0,1,0,0,1.040589722833829e-05,268.7457580566406
