Lat,Lon,Alt,Date,H2,O18,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,KPN_O,Precip,Temp,ENSO,NAO
4.05,114.81,27.053711,2007-09-08 22:00:00+00:00,-90.94,-12.72,1,0,0,0,0,0,4.210388578940183e-05,300.2144775390625,0.3,0.72
28.58,77.2,222.79688,1973-09-14 22:00:00+00:00,-58.7,-8.59,0,1,0,0,0,0,0.0,304.19482421875,2.0,-0.3
33.65694444,73.26611111,580.9375,2019-03-14 23:00:00+00:00,-0.3,-2.57,0,0,1,0,0,0,0.0,289.3051452636719,-0.5,1.23
-34.38,-58.28,0.0,1999-11-14 23:00:00+00:00,-13.0,-0.5,0,0,0,0,0,1,0.0002733975707087,289.93463134765625,1.7,0.65
78.91666667,11.93333333,38.650391,2009-04-14 22:00:00+00:00,-115.0,-15.47,0,0,0,0,1,0,0.0,258.4537658691406,1.3,-0.2
20.76085,-156.3228,911.71875,1996-02-26 23:00:00+00:00,-36.0,-6.3,1,0,0,0,0,0,1.974586439246196e-06,294.518310546875,0.4,-0.07
13.48,22.45,788.75,1974-07-14 22:00:00+00:00,-36.2,-6.77,0,1,0,0,0,0,3.762278356589377e-05,294.08380126953125,1.9,-0.76
-34.05,115.0249,77.78125,2016-01-19 08:00:00+00:00,-43.8,-7.06,0,0,1,0,0,0,0.0,297.73486328125,-3.6,0.12
47.07777778,15.44888889,370.03125,1974-04-14 22:00:00+00:00,-43.7,-6.63,0,0,0,1,0,0,3.829757042694837e-05,279.5648803710937,1.6,0.51
31.62,-97.22,151.59375,1976-01-14 23:00:00+00:00,-24.3,-4.12,0,0,1,0,0,0,0.0,283.0472412109375,2.3,-0.25
41.818399,46.266606,0.0,2014-07-14 22:00:00+00:00,-25.9,-3.73,0,0,1,0,0,0,9.90471653494751e-06,297.6854858398437,-0.3,0.18
4.7,-74.13,2551.125,1998-07-14 22:00:00+00:00,-82.2,-11.53,0,0,1,0,0,0,0.0,287.292724609375,2.0,-0.48
58.38277778,21.81416667,5.9343262,2021-09-14 22:00:00+00:00,-71.1,-10.02,0,0,0,1,0,0,3.2404244848294184e-05,285.25128173828125,1.3,-0.21
39.91055556,41.27555556,1890.5625,2018-12-14 23:00:00+00:00,-106.8,-15.03,0,0,0,1,0,0,0.0,271.7167053222656,1.7,0.61
35.68,139.77,22.099609,1969-04-14 22:00:00+00:00,-70.1,-10.37,0,0,1,0,0,0,0.0,284.8097229003906,-0.6,1.53
53.32,-60.42,46.541016,1965-07-14 22:00:00+00:00,-81.8,-11.5,0,0,0,1,0,0,0.000220655783778,281.26300048828125,-3.0,0.32
47.59583333,7.594444444,248.26562,2003-05-14 22:00:00+00:00,-43.5,-6.01,0,0,1,0,0,0,6.070228118915111e-05,282.07049560546875,-0.5,0.01
42.7728,-0.33149,1302.3125,2019-04-14 22:00:00+00:00,-71.3,-10.3,0,0,0,1,0,0,0.0,279.48516845703125,0.2,0.47
62.89179444,27.62542222,94.585938,2014-12-14 23:00:00+00:00,-119.9,-16.4,0,0,0,1,0,0,0.0001218042452819,272.0386962890625,-0.9,1.86
35.27,-75.55,0.0,1963-09-14 22:00:00+00:00,-28.6,-4.6,0,0,1,0,0,0,0.0,294.64276123046875,-1.0,1.79
25.21916667,91.66277778,913.15625,2007-05-08 22:00:00+00:00,-20.7,-4.66,0,0,1,0,0,0,0.0004199995019007,293.9842834472656,-0.2,0.66
23.95277778,90.27916667,23.626953,2010-04-14 22:00:00+00:00,5.256376581,0.610155208,0,0,1,0,0,0,0.0,304.0771179199219,2.0,-0.72
19.32622222,-99.17605556,2276.625,2010-01-30 11:00:00+00:00,-72.8,-9.0,0,0,1,0,0,0,0.0,282.8540344238281,-1.8,-1.11
36.83,10.23,0.0,1991-01-14 23:00:00+00:00,-58.3,-8.79,0,0,1,0,0,0,0.0,283.74920654296875,1.0,0.86
17.03333333,54.11666667,14.982422,1989-07-13 22:00:00+00:00,12.1,-0.12,0,1,0,0,0,0,0.0,301.7831115722656,1.5,0.97
48.24861111,16.35638889,200.63281,1991-01-14 23:00:00+00:00,-68.9,-8.98,0,0,1,0,0,0,0.0,276.7898864746094,1.0,0.86
-53.0,-70.833333,32.589844,2003-12-14 23:00:00+00:00,-48.4,-4.28,0,1,0,0,0,0,0.0,284.1869201660156,1.8,0.64
28.50444444,-16.30333333,570.6875,2010-02-28 23:00:00+00:00,3.56,-2.18,0,0,1,0,0,0,1.9639692254713736e-05,287.559326171875,-2.4,-1.98
28.22,-177.37,0.0,1987-09-14 22:00:00+00:00,-8.8,-2.24,1,0,0,0,0,0,1.3727607438340785e-05,298.6072998046875,-1.7,-1.22
47.81666667,13.71777778,1616.0625,2001-09-05 22:00:00+00:00,-80.2,-11.82,0,0,0,1,0,0,0.0001521481026429,289.1379089355469,0.3,-0.65
-41.47,-72.93,43.574219,2015-01-14 23:00:00+00:00,-30.2,-4.82,0,0,1,0,0,0,0.0,286.585693359375,-1.4,1.79
8.35,80.38333333,84.476562,1984-01-14 23:00:00+00:00,-36.4,-5.83,1,0,0,0,0,0,0.0,299.0823059082031,0.3,1.66
64.13,-21.93,12.141602,1962-11-14 23:00:00+00:00,-45.9,-5.8,0,0,0,1,0,0,5.528673136723228e-05,279.7617492675781,0.5,-0.23
36.72,3.18,19.595703,2003-01-10 23:00:00+00:00,-25.9,-6.14,0,0,1,0,0,0,0.0,285.8427124023437,-0.3,0.16
47.81666667,13.71777778,1616.0625,2020-02-19 06:00:00+00:00,-88.15,-12.795,0,0,0,1,0,0,7.926088437670842e-05,274.384765625,-0.1,1.26
36.15,-5.35,1.5737915,1996-02-14 23:00:00+00:00,-19.0,-3.88,0,0,1,0,0,0,3.657450724858791e-05,288.56011962890625,0.4,-0.07
2.816666667,101.5833333,1.5,2002-04-14 22:00:00+00:00,-38.99,-7.582,1,0,0,0,0,0,0.0002252432605018,301.0026550292969,-0.1,1.18
49.03146667,-119.4651694,282.5,2010-01-06 23:00:00+00:00,-150.0,-19.0,0,1,0,0,0,0,0.0,270.25421142578125,-1.8,-1.11
53.23,6.55,7.7121582,2006-10-14 22:00:00+00:00,-48.22,-7.07,0,0,1,0,0,0,0.0001054607928381,282.32330322265625,-2.1,-2.24
19.2,-96.13,0.0,1981-06-14 22:00:00+00:00,-54.8,-8.31,1,0,0,0,0,0,0.0004410483525134,299.9007263183594,2.0,-0.45
52.2914,10.4464,80.6875,1994-01-14 23:00:00+00:00,-55.5,-6.77,0,0,1,0,0,0,5.190635783947073e-05,276.6181640625,-0.2,1.04
46.22030867,7.33848445,481.70312,2010-05-14 22:00:00+00:00,-70.2,-8.97,0,0,1,0,0,0,3.685602860059589e-05,284.12530517578125,1.5,-1.49
-0.694444444,-90.325,182.40625,2007-11-14 23:00:00+00:00,3.55,-0.85,1,0,0,0,0,0,0.0,293.68701171875,1.4,0.58
38.05011111,23.866675,444.85938,2018-03-14 23:00:00+00:00,-17.2,-3.4,0,0,1,0,0,0,0.0,284.6228332519531,2.4,-0.93
-33.97,18.6,41.798828,1962-03-14 23:00:00+00:00,-9.4,-2.1,0,0,1,0,0,0,0.0,297.8380126953125,0.2,-2.47
-0.166666667,-78.48333333,2781.625,2017-03-14 23:00:00+00:00,-126.9,-16.09,0,0,1,0,0,0,2.203007716161665e-05,285.4232482910156,1.5,0.74
32.36666667,35.75,818.96875,2001-03-14 23:00:00+00:00,-50.73,-8.16,0,0,1,0,0,0,0.0,290.2680969238281,1.5,-1.26
46.57248471,8.332719621,1924.0,2020-02-14 23:00:00+00:00,-94.0,-12.8,0,0,0,1,0,0,0.0002680002653505,270.6500244140625,-0.1,1.26
46.64833333,14.31833333,448.71875,1992-09-14 22:00:00+00:00,-68.6,-10.08,0,0,0,1,0,0,0.0,284.8136901855469,0.1,-0.44
50.4972,9.9428,920.40625,1978-01-14 23:00:00+00:00,-62.1,-8.97,0,0,0,1,0,0,4.2142881284235045e-05,271.7455139160156,-0.5,0.66
54.5275,9.5486,43.292969,2004-06-14 22:00:00+00:00,-57.1,-8.385,0,0,1,0,0,0,0.0,286.72930908203125,-1.4,-0.89
58.1,6.57,0.0,1972-11-14 23:00:00+00:00,-33.0,-5.26,0,0,1,0,0,0,0.0002991651126649,281.5653381347656,-0.6,0.54
41.38,2.12,59.777344,1987-08-14 22:00:00+00:00,-7.0,-1.7,0,0,1,0,0,0,0.0,298.6649475097656,-1.5,-0.83
36.88,30.7,0.0,1977-10-14 22:00:00+00:00,-11.5,-3.95,0,0,1,0,0,0,0.0,295.3048095703125,-1.7,0.52
38.00194982,-1.170837424,61.660156,2016-09-14 22:00:00+00:00,-6.2,-2.88,0,1,0,0,0,0,9.618379408493638e-06,296.4598693847656,2.0,0.61
46.37222222,6.470833333,387.75,1993-06-14 22:00:00+00:00,-34.5,-5.16,0,0,1,0,0,0,8.429385343333706e-05,288.2054748535156,-1.4,-0.59
-24.78,-65.4,1227.625,1984-01-14 23:00:00+00:00,-47.5,-7.6,0,0,1,0,0,0,0.0001315597037319,295.5243835449219,0.3,1.66
-23.8,133.88,544.75,1964-12-14 23:00:00+00:00,21.7,2.4,0,1,0,0,0,0,0.0,303.0960388183594,-0.5,-0.15
4.05,114.81,27.053711,2010-07-04 22:00:00+00:00,-61.07,-9.77,1,0,0,0,0,0,0.0,300.54443359375,3.0,-0.42
34.01937778,-6.838286111,18.375977,2002-02-05 23:00:00+00:00,8.4,0.04,0,0,1,0,0,0,0.0,286.4850158691406,1.8,1.1
19.28,166.65,4.0,1962-04-14 22:00:00+00:00,1.2,-0.2,1,0,0,0,0,0,1.796406286302954e-05,299.5076599121094,0.3,0.99
37.1644591,-5.611393166,86.394531,2004-04-14 22:00:00+00:00,-11.41,-3.09,0,0,1,0,0,0,0.0,290.8845520019531,-1.5,1.15
22.31666667,114.1666667,34.056641,1996-07-14 22:00:00+00:00,-48.6,-7.23,0,0,1,0,0,0,0.0,303.1047668457031,1.1,0.67
53.23,6.55,7.7121582,2000-08-14 22:00:00+00:00,-46.0,-4.98,0,0,1,0,0,0,3.1785050396138104e-06,290.7354736328125,1.2,-0.29
62.89179444,27.62542222,94.585938,2014-01-14 23:00:00+00:00,-97.4,-13.7,0,0,0,1,0,0,1.0647620001691394e-05,275.7265625,2.4,0.29
-6.18,106.83,5.1230469,1973-05-14 22:00:00+00:00,-42.9,-7.08,1,0,0,0,0,0,2.986573235830292e-05,301.3421630859375,0.7,-0.44
60.78,-161.8,16.938477,1962-06-14 22:00:00+00:00,-87.9,-10.7,0,0,0,1,0,0,7.944081517052837e-06,280.9833679199219,1.2,0.16
53.23,6.55,7.7121582,1986-11-14 23:00:00+00:00,-50.5,-7.71,0,0,1,0,0,0,0.0001326220954069,278.2367553710937,-2.0,2.29
0.604166667,-77.81944444,2835.75,2018-11-14 23:00:00+00:00,-86.9,-12.09,0,0,0,0,1,0,0.0,284.7929992675781,-0.1,-0.11
41.91172742,2.763346411,139.71094,2007-03-14 23:00:00+00:00,-40.33,-6.59,0,0,1,0,0,0,0.0001936419866979,284.96795654296875,0.3,1.44
37.97,23.72,100.17578,2018-02-14 23:00:00+00:00,-38.5,-6.41,0,0,1,0,0,0,0.0,286.4839782714844,-0.8,1.58
72.58,-38.4799,3202.0,2012-03-24 12:40:00+00:00,-217.5793139,-27.96069432,0,0,0,0,1,0,0.0,229.11138916015625,1.2,1.27
74.72,-94.98,67.636719,1993-06-14 22:00:00+00:00,-179.5,-23.52,0,0,0,0,1,0,0.0,270.2205505371094,-1.4,-0.59
47.81666667,13.71777778,1616.0625,2002-10-24 22:00:00+00:00,-103.7,-13.28,0,0,0,1,0,0,0.0,283.53619384765625,-0.6,-2.28
52.1042,8.7519,134.42188,1987-01-14 23:00:00+00:00,-77.8,-11.03,0,0,1,0,0,0,0.0,275.3232421875,-1.1,-1.15
22.31666667,114.1666667,34.056641,1984-04-14 22:00:00+00:00,-21.3,-4.52,0,0,1,0,0,0,5.524202151718782e-06,297.4859619140625,0.6,-0.28
32.18,118.18,39.578125,1988-01-14 23:00:00+00:00,-44.5,-8.02,0,0,1,0,0,0,0.0,273.5560607910156,-0.2,1.02
29.62,106.6,168.0,1992-06-14 22:00:00+00:00,-61.2,-9.16,0,0,1,0,0,0,0.0,293.96942138671875,-1.0,0.2
1.35,103.9,20.787109,1975-06-14 22:00:00+00:00,-30.0,-5.75,1,0,0,0,0,0,0.0001056222754414,300.6054077148437,2.1,-0.84
49.0975,19.59,572.9375,2018-10-14 22:00:00+00:00,-41.0,-6.44,0,0,0,1,0,0,1.5256478036462797e-05,274.4396667480469,0.6,0.93
36.15,-5.35,1.5737915,1991-09-14 22:00:00+00:00,-17.6,-3.01,0,0,1,0,0,0,7.825406100891996e-06,295.6600036621094,-2.5,0.48
43.73238889,7.423583333,8.8959961,2009-03-14 23:00:00+00:00,-56.01,-8.05,0,0,1,0,0,0,0.0,283.9214172363281,0.7,0.57
51.3,3.75,9.4589844,1994-12-24 23:00:00+00:00,-48.0,-7.2,0,0,1,0,0,0,0.0,278.7637023925781,-2.0,2.02
36.83,21.72,19.938477,1968-01-14 23:00:00+00:00,-21.2,-3.72,0,0,1,0,0,0,0.0,286.3426208496094,0.9,0.13
-12.43,130.87,16.515625,2007-01-14 23:00:00+00:00,-18.7,-3.4,1,0,0,0,0,0,0.000132645087433,301.1701354980469,-1.3,0.22
41.64083945,-4.754446679,735.625,2020-05-14 22:00:00+00:00,-34.6,-5.19,0,1,0,0,0,0,2.2401425667339936e-05,285.6402282714844,0.7,-0.41
51.83,6.25,9.5,2009-08-14 22:00:00+00:00,-22.9,-3.95,0,0,1,0,0,0,9.777839295566082e-05,288.44287109375,-0.3,-0.19
24.35,109.4,101.74609,1989-04-14 22:00:00+00:00,-12.4,-3.3,0,0,1,0,0,0,3.6026463931193575e-05,293.1806335449219,2.7,0.28
-12.43,130.87,16.515625,1994-10-14 22:00:00+00:00,19.7,1.72,1,0,0,0,0,0,9.923582183546388e-06,301.6243896484375,-1.9,-0.97
51.1622,14.9506,238.80469,2007-10-14 22:00:00+00:00,-48.0,-7.01,0,0,0,1,0,0,0.0,277.7919616699219,1.2,0.45
4.05,114.81,27.053711,2007-06-13 22:00:00+00:00,-57.55,-8.51,1,0,0,0,0,0,0.0001092763850465,300.1546936035156,0.9,-1.31
-8.77,-63.92,52.0,1965-08-14 22:00:00+00:00,15.0,0.1,1,0,0,0,0,0,0.0,299.840087890625,-1.1,0.45
46.05,-74.28,363.76562,1979-06-14 22:00:00+00:00,-48.0,-7.1,0,0,0,1,0,0,0.0,293.9590759277344,1.1,1.6
-34.35,-56.71,37.4375,2004-10-14 22:00:00+00:00,-13.43,-3.64,0,0,1,0,0,0,0.0003492197720333,288.99810791015625,-0.1,-1.1
50.3119,11.8758,564.53125,1990-12-14 23:00:00+00:00,-76.9,-10.5,0,0,0,1,0,0,0.0,259.95526123046875,-0.4,0.22
33.96666667,-4.983333333,500.04688,2013-12-14 23:00:00+00:00,-17.26,-4.12,0,0,1,0,0,0,0.0,282.4476623535156,0.1,0.95
38.28,21.79,113.0625,2021-01-14 23:00:00+00:00,-39.2,-6.24,0,0,1,0,0,0,6.013040183461271e-05,284.8243103027344,3.2,-1.11
46.29,-64.15,0.0,2000-06-14 22:00:00+00:00,-63.7,-8.77,0,0,0,1,0,0,0.0,287.1811218261719,-0.3,-0.03
28.22,-177.37,0.0,1966-09-14 22:00:00+00:00,-5.9,-1.0,1,0,0,0,0,0,5.644019438477699e-06,299.555419921875,-0.4,-0.45
40.50691,-1.65147,1713.75,2016-09-14 22:00:00+00:00,-29.7,-4.74,0,0,1,0,0,0,0.000102790625533,289.5369873046875,2.0,0.61
-12.43,130.87,16.515625,1994-12-14 23:00:00+00:00,-5.8,-2.63,1,0,0,0,0,0,8.879415872797836e-06,303.7258605957031,-2.0,2.02
31.95765,35.84828333,916.125,2018-01-14 23:00:00+00:00,-33.2,-7.09,0,0,1,0,0,0,0.0001389027456752,279.04119873046875,1.8,1.44
13.05,123.97,661.0625,1998-11-14 23:00:00+00:00,-26.8,-5.13,1,0,0,0,0,0,0.0,301.52362060546875,1.7,-0.28
49.7703,9.9578,265.90625,1993-12-14 23:00:00+00:00,-74.1,-10.43,0,0,1,0,0,0,0.0,278.77716064453125,0.3,1.56
-33.97,18.6,41.798828,1968-06-14 22:00:00+00:00,-28.8,-5.2,0,0,1,0,0,0,0.0,286.42340087890625,1.8,0.33
39.46666667,-6.333333333,410.0,2015-04-14 22:00:00+00:00,-31.3,-4.62,0,0,1,0,0,0,0.0,292.2989501953125,-0.1,0.73
46.89,7.49,659.34375,2012-03-14 23:00:00+00:00,-84.15,-11.81,0,0,0,1,0,0,4.265108145773411e-05,277.0460510253906,1.2,1.27
60.72,-135.07,695.0,1961-08-14 22:00:00+00:00,-161.9,-20.9,0,1,0,0,0,0,0.0,283.907958984375,0.2,0.9
-5.22,145.8,2.7424316,1975-09-14 22:00:00+00:00,-25.3,-4.61,1,0,0,0,0,0,5.687995144398883e-05,299.3409118652344,3.4,1.56
-46.42,168.32,-0.90939331,1979-05-14 22:00:00+00:00,-77.4,-10.24,0,0,1,0,0,0,7.533900497946888e-05,280.62554931640625,0.8,-1.03
40.41195035,-3.67806112,671.09375,2003-02-14 23:00:00+00:00,-69.42,-9.18,0,1,0,0,0,0,0.0,282.9316101074219,-1.1,0.62
22.31666667,114.1666667,34.056641,2005-04-14 22:00:00+00:00,5.45,-0.44,0,0,1,0,0,0,0.0,300.20904541015625,-1.0,-0.3
46.65772518,8.292706832,1061.3125,2021-03-14 23:00:00+00:00,-81.52,-11.73,0,0,0,0,1,0,0.0,274.5975341796875,0.6,0.73
-12.43,130.87,16.515625,1984-12-14 23:00:00+00:00,-12.7,-3.1,1,0,0,0,0,0,0.000120968070405,300.8448181152344,-0.2,0.0
-36.62,-64.29,175.35938,2018-01-14 23:00:00+00:00,-22.9,-2.78,0,0,1,0,0,0,0.0004169709281995,296.0126037597656,1.8,1.44
-0.166666667,-78.48333333,2781.625,2015-11-14 23:00:00+00:00,-65.2,-9.71,0,0,1,0,0,0,0.0,287.0677490234375,-0.8,1.74
47.07777778,15.44888889,370.03125,2001-06-14 22:00:00+00:00,-56.9,-8.14,0,0,0,1,0,0,0.0,287.6938171386719,0.5,-0.2
51.83,6.25,9.5,2007-10-14 22:00:00+00:00,-40.9,-6.49,0,0,1,0,0,0,0.0,281.6461486816406,1.2,0.45
41.9,12.5,59.011719,2003-02-14 23:00:00+00:00,-32.25,-5.76,0,0,1,0,0,0,0.0,276.9517517089844,-1.1,0.62
46.095,14.597,283.89062,1981-11-14 23:00:00+00:00,-86.7,-11.59,0,0,0,1,0,0,7.691731298109517e-05,280.6146240234375,0.3,-0.38
42.14,41.7,0.0,2015-03-14 23:00:00+00:00,-54.6,-7.49,0,0,1,0,0,0,0.0,282.1639404296875,-1.2,1.45
28.58,77.2,222.79688,1985-05-14 22:00:00+00:00,6.4,0.69,0,1,0,0,0,0,0.0,302.47369384765625,0.7,-0.49
43.78,87.62,900.71875,2003-02-14 23:00:00+00:00,-97.0,-16.7,0,1,0,0,0,0,1.7007610949804075e-05,262.9848937988281,-1.1,0.62
49.7478,6.6581,259.26562,2007-12-14 23:00:00+00:00,-52.35,-8.24,0,0,1,0,0,0,0.0,269.3132019042969,2.7,0.34
-38.47,-62.16,195.67188,1982-11-14 23:00:00+00:00,-32.5,-5.3,0,0,1,0,0,0,0.0,287.9420166015625,-4.3,1.6
44.038,10.18,783.40625,2019-12-18 23:00:00+00:00,-55.01,-8.21,0,0,1,0,0,0,5.308101754053496e-05,272.349853515625,-0.9,1.2
33.65694444,73.26611111,580.9375,1992-02-14 23:00:00+00:00,-37.46,-8.09,0,0,1,0,0,0,0.0001748013455653,282.1018981933594,-1.5,1.07
21.03,105.84,12.522461,2016-09-14 22:00:00+00:00,-78.4,-11.26,0,0,1,0,0,0,0.0,302.8706970214844,2.0,0.61
46.72738634,8.186782163,600.90625,2005-06-14 22:00:00+00:00,-54.71,-7.86,0,0,0,1,0,0,0.0,285.28631591796875,0.7,-0.05
43.91281944,4.888775,30.959961,1997-09-14 22:00:00+00:00,-17.3,-3.17,0,0,1,0,0,0,0.0,292.0473937988281,-2.4,0.61
46.25,48.03,-22.556641,1987-11-14 23:00:00+00:00,-46.0,-8.8,0,1,0,0,0,0,0.0,282.47686767578125,-0.0,0.18
43.49111613,-3.800555816,50.095703,2013-07-14 22:00:00+00:00,1.2,-1.32,0,0,1,0,0,0,0.0,291.9354553222656,1.3,0.67
46.57248471,8.332719621,1924.0,2014-11-14 23:00:00+00:00,-149.7,-20.09,0,0,0,1,0,0,0.0,274.27203369140625,-1.5,0.68
23.05,-82.21666667,123.02734,2012-11-14 23:00:00+00:00,-17.2,-2.66,1,0,0,0,0,0,0.0,294.6622009277344,0.4,-0.58
52.8911,11.7294,21.530273,2007-01-14 23:00:00+00:00,-62.5,-8.63,0,0,1,0,0,0,7.850396286812611e-06,280.1794128417969,-1.3,0.22
36.15,-5.35,1.5737915,1981-10-14 22:00:00+00:00,-3.7,-2.24,0,0,1,0,0,0,0.0,291.9600524902344,-0.6,-1.35
9.93,-84.1,1135.125,2019-05-14 22:00:00+00:00,-64.9,-9.3,1,0,0,0,0,0,0.0002551217330619,298.0602722167969,-0.7,-2.62
-51.7,-57.87,50.568359,1975-06-14 22:00:00+00:00,-62.9,-8.59,0,0,0,0,1,0,6.961664439586457e-06,278.10382080078125,2.1,-0.84
13.73,100.5,5.7392578,1987-09-14 22:00:00+00:00,-59.5,-8.79,1,0,0,0,0,0,0.0002664544736035,301.65625,-1.7,-1.22
-17.6,-149.6111111,29.703125,2001-01-16 23:00:00+00:00,-2.3,-2.29,1,0,0,0,0,0,1.3993239008414092e-05,299.3775939941406,1.6,0.25
46.64833333,14.31833333,448.71875,1995-09-14 22:00:00+00:00,-51.4,-7.76,0,0,0,1,0,0,1.1534555596881546e-05,289.9573059082031,0.4,0.31
50.06166667,19.84861111,356.8125,1992-04-14 22:00:00+00:00,-61.5,-8.68,0,0,0,1,0,0,0.0,283.7213439941406,-1.7,1.86
-15.85,-47.93,1012.8125,1966-12-14 23:00:00+00:00,-78.9,-11.6,1,0,0,0,0,0,9.072932880371808e-05,293.4563293457031,-0.6,0.72
25.21916667,91.66277778,913.15625,2007-11-14 23:00:00+00:00,-78.5,-10.91,0,0,1,0,0,0,0.0,294.4698791503906,1.4,0.58
45.32,-75.67,112.08594,1974-05-14 22:00:00+00:00,-50.1,-8.26,0,0,0,1,0,0,6.448274689319078e-06,282.4613647460937,1.6,-0.24
42.58834633,-5.651107617,911.78125,2000-04-14 22:00:00+00:00,-72.2,-10.3,0,0,1,0,0,0,0.0,283.70025634765625,2.0,-0.03
11.25,75.78,7.1804199,2006-09-14 22:00:00+00:00,-29.6,-4.83,1,0,0,0,0,0,7.180924876593053e-05,300.1759033203125,-1.0,-1.62
4.05,114.81,27.053711,2010-11-13 23:00:00+00:00,-57.38,-9.24,1,0,0,0,0,0,0.0,301.51513671875,2.1,-1.62
4.7,-74.13,2551.125,1986-07-14 22:00:00+00:00,-72.2,-10.15,0,0,1,0,0,0,1.931855695147533e-05,286.9949645996094,0.5,0.12
47.12,9.49,459.84375,2021-04-14 22:00:00+00:00,-83.41,-12.07,0,0,1,0,0,0,0.0,279.2861022949219,0.6,-1.43
9.0,38.73,2329.125,2006-04-14 22:00:00+00:00,33.39,2.56,0,0,1,0,0,0,0.0,289.0226745605469,1.8,1.24
42.58834633,-5.651107617,911.78125,2014-07-14 22:00:00+00:00,-46.9,-6.18,0,0,1,0,0,0,1.8125738279195502e-05,293.2427673339844,-0.3,0.18
35.7875,-105.7833333,3633.25,1993-04-27 22:00:00+00:00,-116.5,-16.42,0,0,0,1,0,0,0.0,278.2395324707031,-1.9,0.97
46.57248471,8.332719621,1924.0,2014-09-14 22:00:00+00:00,-71.8,-10.7,0,0,0,1,0,0,0.0001788587978808,280.3678283691406,-1.2,1.62
-33.94638889,151.1730556,3.6643066,2007-12-14 23:00:00+00:00,-5.0,-2.65,0,0,1,0,0,0,3.9732734876452014e-05,296.96905517578125,2.7,0.34
68.96666667,33.05,0.059604645,1982-08-14 22:00:00+00:00,-79.0,-10.6,0,0,0,1,0,0,0.0,287.485107421875,-2.9,0.26
80.0,-85.56,141.59375,1991-02-14 23:00:00+00:00,-300.5,-37.86,0,0,0,0,1,0,0.0,235.05897521972656,0.4,1.04
46.96666667,28.9,90.308594,2021-08-14 22:00:00+00:00,-43.2,-6.67,0,0,0,1,0,0,0.0,299.1854553222656,1.0,-0.28
23.64,88.85,18.375977,2020-07-14 22:00:00+00:00,-30.4,-4.93,0,0,1,0,0,0,0.0,303.7074584960937,0.7,-1.23
26.27,50.62,2.3325195,1966-04-14 22:00:00+00:00,19.2,1.4,0,1,0,0,0,0,0.0,296.0955810546875,-0.3,-0.75
46.25,48.03,-22.556641,1984-01-14 23:00:00+00:00,-86.0,-11.5,0,1,0,0,0,0,0.0,269.4739685058594,0.3,1.66
44.13333333,6.333333333,881.625,2001-09-22 22:00:00+00:00,-58.9,-8.28,0,0,1,0,0,0,6.398381083272398e-05,289.7254333496094,0.3,-0.65
8.92,-79.6,11.163086,1987-10-14 22:00:00+00:00,-61.2,-8.3,1,0,0,0,0,0,0.0002334105520276,299.52264404296875,-0.6,0.14
44.0206,10.28423,552.5625,2010-10-14 22:00:00+00:00,-39.26,-6.7,0,0,1,0,0,0,0.0,283.5502014160156,2.9,-0.93
72.58,-38.4799,3202.0,2012-01-31 13:50:00+00:00,-347.0925433,-44.2708198,0,0,0,0,1,0,0.0,232.46957397460935,1.8,1.17
52.2914,10.4464,80.6875,1991-11-14 23:00:00+00:00,-59.1,-7.81,0,0,1,0,0,0,0.0,277.4818115234375,-1.1,0.48
-27.17,-109.43,140.28906,2016-03-14 23:00:00+00:00,-0.7,-2.11,1,0,0,0,0,0,3.4535062241047854e-06,297.8143920898437,-0.1,0.73
9.0,38.73,2329.125,2012-06-14 22:00:00+00:00,7.97,-0.28,0,0,1,0,0,0,0.0,290.5897521972656,-0.7,-2.53
48.22,11.59,494.59375,1989-05-14 22:00:00+00:00,-40.0,-6.23,0,0,0,1,0,0,3.7011897802585736e-05,281.8235168457031,2.0,1.38
-38.006017,-57.5714306,22.926758,2011-01-14 23:00:00+00:00,-44.2,-6.87,0,0,1,0,0,0,7.997349894139916e-05,292.79278564453125,3.8,-0.88
-34.05,115.0249,77.78125,2010-12-05 08:00:00+00:00,-22.1,-3.76,0,0,1,0,0,0,4.451877612154931e-05,289.7676696777344,4.8,-1.85
52.4672,13.4019,47.5625,1981-03-14 23:00:00+00:00,-67.4,-9.17,0,0,0,1,0,0,0.0,273.5257263183594,-2.1,-1.19
51.35,12.43,125.46484,2006-07-14 22:00:00+00:00,-30.4,-4.5,0,0,1,0,0,0,0.0001312258391408,288.484375,-1.0,0.9
-22.71,-46.46583333,1095.0625,1997-05-25 22:00:00+00:00,-53.1,-8.2,0,0,1,0,0,0,0.0,288.2927551269531,-2.2,-0.28
44.13333333,6.333333333,881.625,2006-09-14 22:00:00+00:00,-66.9,-9.32,0,0,1,0,0,0,0.0002062081621261,291.5212097167969,-1.0,-1.62
16.73,-169.52,0.0,1975-12-14 23:00:00+00:00,4.3,-0.57,1,0,0,0,0,0,1.897144829854369e-05,297.8178100585937,3.5,0.0
32.81333333,130.7291667,25.359375,2017-09-14 22:00:00+00:00,-55.3,-8.19,0,0,1,0,0,0,1.349078956991434e-05,297.4497375488281,1.0,-0.61
5.93,116.06,4.5031738,2021-02-14 23:00:00+00:00,-14.4,-2.72,1,0,0,0,0,0,1.3789791410090402e-05,298.47393798828125,2.5,0.14
