Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
71.3,-156.78,7.0,-0.1,22.0,1969.0,-0.680773409477016,-20.16,-157.6,-15.66207504272461,-124.2940673828125
41.15305556,-96.49277778,352.0,4.1,8.0,1992.0,0.9813064702716093,-8.7,-59.0,-10.13036823272705,-76.0467529296875
43.73238889,7.423583333,2.0,11.533563232421898,139.5,2016.0,-0.7116566222817751,-5.15,-30.0,-6.778501510620117,-46.811912536621094
49.7703,9.9578,268.0,5.1,30.4,1983.0,0.9510565162951535,-8.98,-70.9,-9.220324516296387,-68.1093978881836
17.46,106.62,1.0,26.3,247.8,2021.0,0.9760105506323683,-3.35,-14.1,-3.7960216999053955,-20.681005477905273
-45.35,-72.07,310.0,3.6,87.0,1992.0,0.7295575540864875,-12.65,-93.0,-11.445759773254395,-87.51954650878906
49.0392,8.365,112.0,3.2,121.1,1984.0,0.2386727660059501,-8.9,-63.8,-9.067756652832031,-66.77870178222656
52.1,5.18,2.0,7.9,89.0,1986.0,-0.7236440382959123,-7.95,-52.9,-7.766360282897949,-55.427978515625
38.98916547,-3.920273851,628.0,10.002587890625025,0.0,2018.0,0.6994583270516471,-8.96,-59.9,-7.045293807983398,-49.13886260986328
47.81666667,13.71777778,1618.0,-4.537939453124977,4.4,2019.0,0.6084768701151261,-15.411,-114.07,-13.634939193725586,-106.61347961425781
76.76666667,-18.66666667,12.0,3.5,6.0,1994.0,-0.680773409477016,-17.09,-135.7,-13.405974388122559,-104.616455078125
22.2,92.2,24.0,29.093347167968773,11.447882233187556,2018.0,-0.9587178169872964,-4.83,-28.7,-7.344390869140625,-53.67267608642578
36.83,10.23,4.0,19.9,113.0,1976.0,-0.970063921851507,-4.57,-18.9,-4.658655643463135,-28.322710037231445
50.9,14.8,240.0,16.8,265.0,2013.0,0.29671281927349075,-8.77,-59.9,-7.007179260253906,-48.806434631347656
36.15,-5.35,5.0,12.731591796875025,39.4,2015.0,0.255353295116187,-6.436,-38.9,-4.824151992797852,-29.766162872314453
58.38277778,21.81416667,6.0,5.3,28.9,2018.0,0.9760105506323683,-12.51,-94.5,-10.649466514587402,-80.57431030273438
42.58834633,-5.651107617,912.0,3.7,40.6,2013.0,0.6994583270516471,-10.8,-75.9,-8.689056396484375,-63.47569274902344
-20.299175,57.47873889,402.0,21.7,70.9,2018.0,0.741222010848596,-0.6,8.0,-2.2441959381103516,-8.673626899719238
-0.37,-78.55,3058.0,11.6,173.0,1974.0,0.9760105506323683,-11.0,-74.4,-12.038713455200195,-92.6912612915039
34.57,69.21333333,1860.0,-0.1,39.0,1967.0,-0.2884824328806098,-14.56,-91.1,-10.2100191116333,-76.64734649658203
-17.97472,-67.08,3718.0,12.4,97.5,2013.0,0.6994583270516471,-14.5,-98.6,-15.401718139648438,-122.02324676513672
-46.42,168.32,2.0,6.7,118.0,1977.0,-0.9587178169872964,-7.37,-45.5,-6.661640644073486,-45.86119842529297
-20.901,55.484,70.0,23.866052246093773,119.6,2007.0,-0.2884824328806098,-5.11,-32.21,-2.5713951587677,-9.625862121582031
0.73,32.53,1150.0,22.346520996093773,2.5345110276248306,1999.0,-0.2884824328806098,-2.39,-4.46,-0.7475869655609131,6.33186149597168
3.416666667,12.66666667,617.0,22.398706054687523,11.0,1994.0,-0.7909456567567774,-1.76,-4.7,-2.539698839187622,-9.820137023925781
0.05,32.45,1155.0,21.574578857421898,12.0,2003.0,-0.9587178169872964,-2.36,-5.6,-2.028735876083374,-4.996030807495117
4.036666667,9.734166667,18.0,27.522576904296898,0.0,2019.0,-0.2135209154397959,-3.08,-15.7,-1.2654482126235962,1.3454256057739258
10.10808333,-84.12208333,2260.0,25.438653564453148,48.0,1990.0,0.9760105506323683,-3.25,-14.5,-5.074409008026123,-31.948890686035156
46.65772518,8.292706832,1055.0,-0.8484863281249773,6.0671159299090505,2017.0,-0.7236440382959123,-16.99,-124.0,-13.945137977600098,-109.31902313232422
46.17378583,8.788556051,379.0,13.723229980468773,0.0,2014.0,0.9760105506323683,-13.31,-101.3,-7.741219520568848,-55.208702087402344
22.31666667,114.1666667,66.0,25.0,300.0,1978.0,0.741222010848596,-3.98,-21.6,-4.910400867462158,-30.63707733154297
51.83,6.25,43.0,4.0,49.0,2000.0,0.2386727660059501,-7.16,-49.3,-8.0623140335083,-58.00926971435547
50.4972,9.9428,921.0,-0.4,181.1,2011.0,-0.2884824328806098,-11.88,-82.03,-10.128657341003418,-76.03182983398438
-22.71,-46.46583333,545.0,17.037042236328148,42.0,1996.0,-0.6486295610349818,-12.2,-88.9,-3.9802513122558594,-22.40569305419922
-0.743055556,-90.30222222,2.0,24.56368408203128,0.7,2015.0,0.8359254794186372,-1.759750435,-5.4646266,-1.8073182106018066,-6.230655670166016
10.00036389,-84.10913333,1173.0,24.355401611328148,8.63,2017.0,-0.780295851070776,-2.53936884,-6.088430938,-6.123050689697266,-41.09510040283203
47.4828,11.0622,719.0,3.5,78.5,1999.0,0.9510565162951535,-14.85,-112.4,-11.676656723022461,-89.53341674804688
47.47051111,21.49041944,110.0,20.3,2.2,2005.0,0.16280701293851715,-2.45,-29.34,-5.366164207458496,-34.493568420410156
-46.42,168.32,2.0,14.1,146.0,2007.0,0.9510565162951535,-6.75,-45.4,-6.087575912475586,-40.78569030761719
46.98141401,6.607999655,1042.0,22.212091064453148,0.0,2001.0,-0.9587178169872964,-8.43,-56.3,-8.15881061553955,-59.266685485839844
22.31666667,114.1666667,66.0,21.7,145.0,1993.0,-0.7236440382959123,-2.68,-14.7,-6.501241683959961,-45.319007873535156
53.32,-60.42,46.0,8.166772460937523,0.0,2004.0,0.7295575540864875,-11.86,-89.4,-11.213945388793945,-85.49767303466797
50.3119,11.8758,565.0,4.1,18.0,2003.0,-0.7236440382959123,-8.87,-59.3,-9.489381790161133,-70.45610046386719
62.89179444,27.62542222,116.0,1.1,86.6,2006.0,-0.2884824328806098,-12.29,-89.0,-13.781686782836914,-107.89340209960938
6.9506,79.8795,5.0,26.969628906250023,539.7,2018.0,-0.970063921851507,-7.575,-49.4,-5.553812503814697,-36.13022994995117
44.81666667,14.98333333,1594.0,-1.5,256.4,2001.0,-0.7236440382959123,-13.2,-78.3,-9.8406982421875,-73.52027130126953
47.7,27.88333333,231.0,18.5,36.3,2018.0,0.741222010848596,-9.22,-64.7,-6.298348426818848,-42.62404251098633
52.1,5.18,2.0,13.8,63.0,1984.0,0.2802306751992159,-7.4,-50.9,-6.804767608642578,-47.04100799560547
-21.2,-159.8,6.0,23.8,53.0,1979.0,-0.9741004551724206,-2.59,-5.7,-2.2210159301757812,-7.083642482757568
46.95222563,7.439320571,511.0,14.7,50.0,2003.0,-0.9587178169872964,-8.88,-61.34,-7.556387901306152,-53.59660339355469
45.37,-63.27,40.0,16.9,61.0,1978.0,-0.2135209154397959,-8.9,-55.0,-7.11899471282959,-49.78168487548828
38.28,21.79,100.0,17.3,3.6,2010.0,0.9760105506323683,-0.438618888,-9.379020394,-4.379119396209717,-25.884605407714844
46.39864119,6.233803787,436.0,6.741967773437523,0.0,2003.0,0.9510565162951535,-11.23,-86.44713676,-10.089677810668945,-75.69184875488281
39.55339029,2.625298143,3.0,21.4,1.8,2013.0,0.29671281927349075,-5.47,-32.3,-3.9893760681152344,-22.49102783203125
45.80666667,15.97,165.0,18.0,66.0,1980.0,0.2802306751992159,-5.73,-39.3,-6.597219467163086,-45.23078155517578
7.334444444,80.62638889,477.0,25.0,39.5,2018.0,0.6994583270516471,-3.89,-20.0,-3.2762837409973145,-16.10529136657715
4.05,114.81,24.0,23.3,5.0,2008.0,0.9813064702716093,-11.53,-88.81,-6.074460029602051,-40.671295166015625
-22.399288,-47.543743,614.49694,19.7,99.8,2022.0,-0.9587178169872964,0.08,12.3,-2.8913497924804688,-12.921387672424316
47.81666667,13.71777778,1618.0,6.710870361328148,7.2,2001.0,-0.35367612217637207,-11.3,-81.4,-11.840068817138672,-90.95868682861328
0.512102778,25.20643889,418.0,25.713677978515648,134.8,2015.0,0.9721181966290613,-3.37,-12.1,-1.6101155281066895,-2.925553321838379
41.8,-6.733333333,690.0,16.1,113.0,1988.0,0.2802306751992159,-7.42,-47.2,-5.930717468261719,-39.417579650878906
47.81666667,13.71777778,1618.0,1.4623046875000227,0.5,2002.0,-0.4327755925504317,-15.7,-112.9,-13.418834686279297,-104.72862243652344
25.01666667,102.6833333,1892.0,14.7,39.0,1996.0,0.9562348265919056,-6.83,-37.2,-2.78593111038208,-22.648805618286133
4.332,117.977,588.0,26.80489501953128,136.3,2008.0,0.2802306751992159,-8.42,-52.76,-6.788626670837402,-46.90022277832031
49.81666667,23.95,329.0,7.7,47.0,1983.0,-0.9741004551724206,-10.0,-65.0,-9.251953125,-68.38526153564453
4.332,117.977,588.0,28.337335205078148,183.1,2008.0,-0.27195815753410524,-9.64,-62.93,-7.505454063415527,-53.152366638183594
46.095,14.597,282.0,6.651422119140648,5.0,2007.0,0.9760105506323683,-5.54,-36.7,-9.350830078125,-69.24765014648438
-13.8,-171.78,2.0,25.6,579.0,1973.0,-0.9741004551724206,-4.21,-20.7,-3.8881068229675293,-21.602014541625977
-23.0,-47.13333333,661.0,25.877038574218773,39.0,1998.0,0.9844738167520922,-9.08,-61.53,-5.720241546630859,-37.581817626953125
8.92,-79.6,13.0,26.8,420.0,1973.0,-0.7236440382959123,-9.47,-67.9,-5.685141563415527,-37.275672912597656
19.27116389,-99.20359444,2580.0,16.758874511718773,0.0,2012.0,-0.2802306751992161,-9.43,-65.5,-8.102306365966797,-58.35809326171875
7.933333333,38.71666667,1638.0,17.628686523437523,102.0,1995.0,-0.2135209154397959,-2.38,-3.1,-1.4367316961288452,0.2288188934326172
13.05,123.97,475.0,26.168847656250023,276.0,1992.0,0.2802306751992159,-4.97,-26.5,-4.340510845184326,-26.17906951904297
52.4672,13.4019,48.0,5.5,79.3,1992.0,0.9562348265919056,-8.61,-65.9,-8.871984481811523,-65.0711898803711
50.8325,15.14777778,823.0,9.5,178.2,2009.0,0.741222010848596,-6.62,-51.4,-8.320762634277344,-60.263458251953125
58.65,49.61666667,164.0,-13.0,42.0,2000.0,-0.27195815753410524,-20.3,-155.9,-20.802648544311523,-169.12994384765625
-36.62,-64.29,180.0,13.662988281250025,29.5,2019.0,0.29671281927349075,-5.45,-29.9,-5.272846221923828,-33.679656982421875
-33.97,18.6,44.0,14.1,23.8,2011.0,-0.9587178169872964,-1.587927498,-1.487577524,-2.3441011905670166,-8.534880638122559
-37.82,144.97,28.0,13.9,131.2,2010.0,-0.9741004551724206,-5.95,-33.7,-4.486605644226074,-27.875776290893555
-0.166666667,-78.48333333,2789.0,15.2,29.8,2002.0,0.4937755501599772,-6.07,-36.7,-10.146334648132324,-76.1860122680664
49.82,-74.97,381.1,6.153497314453148,0.0,2006.0,0.741222010848596,-11.65,-84.9,-11.293792724609375,-86.19409942626953
49.0975,19.59,570.0,-2.2,38.0,1999.0,-0.2884824328806098,-16.895,-129.4,-12.913315773010254,-100.31950378417969
-12.43,130.87,26.0,29.4,75.0,2000.0,-0.7116566222817751,-8.04,-53.5,-2.6462841033935547,-10.775178909301758
12.13,15.03,300.0,26.794244384765648,200.6,2016.0,-0.7055836101071774,-3.809,-21.3,-4.706578254699707,-28.8746395111084
-0.743055556,-90.30222222,2.0,22.241845703125023,27.1,2015.0,-0.7236440382959123,-1.11440937,0.230762262,-0.7596520185470581,-0.18027973175048828
38.79,-27.19,70.0,14.5,152.0,1999.0,0.2386727660059501,-3.945,-20.65,-4.236339569091797,-24.639286041259766
10.88,-74.78,14.0,27.8,61.0,1976.0,0.7295575540864875,-2.25,-10.9,-2.528698444366455,-9.754477500915527
-34.90416667,-56.16666667,37.0,5.982080078125023,0.0,2015.0,-0.2135209154397959,-1.26,5.3,-3.360424280166626,-16.99988555908203
54.35333333,-6.648333333,64.0,6.105554199218773,131.9,2016.0,0.255353295116187,-10.159,-71.1,-8.275534629821777,-59.86897277832031
44.13333333,6.333333333,851.0,10.59118157,79.0,2012.0,-0.970063921851507,-8.86,-63.82,-7.687239646911621,-54.737892150878906
43.73238889,7.423583333,2.0,21.0,30.0,2002.0,0.9510565162951535,-2.58,-19.2,-4.605539321899414,-27.85942840576172
31.62,25.95,24.0,13.8,62.4,1995.0,0.6994583270516471,-4.51,-19.9,-3.900261402130127,-21.708024978637695
46.49143367,9.898180888,1724.0,-2.2116760253906023,0.0,2008.0,0.2386727660059501,-17.19,-130.4957862,-17.285419464111328,-138.4528045654297
-34.05,115.0249,70.0,10.014245605468773,5.8,2017.0,-0.47115950767386394,-4.62,-18.5,-3.2260241508483887,-16.039100646972656
48.78,-123.13,178.0,14.449792480468773,3.689053177367896,2002.0,-0.9587178169872964,-6.2,-42.5,-8.208954811096191,-59.28826904296875
42.29055556,-85.58444444,236.0,3.1236511230468977,2.5,1993.0,0.7909456567567772,-19.8,-114.0,-10.098494529724121,-75.76876068115234
-9.55,16.37,1139.0,21.3,274.0,1973.0,-0.7236440382959123,-5.21,-31.5,-4.333009719848633,-25.482439041137695
36.55530278,126.635925,62.0,21.0270935058594,140.0,2018.0,-0.9741004551724206,-13.11,-94.7,-8.18260669708252,-61.33546447753906
45.32,-75.67,114.0,22.1,106.2,2005.0,-0.2135209154397959,-7.08,-50.9,-7.339754104614258,-51.70713806152344
78.91666667,11.93333333,7.0,-8.1,34.7,1990.0,-0.2884824328806098,-14.23,-97.9,-10.201003074645996,-76.66283416748047
49.0392,8.365,112.0,11.2,64.1,1995.0,0.9760105506323683,-7.79,-54.8,-7.6121931076049805,-54.083343505859375
36.15,-5.35,5.0,14.1,75.0,1998.0,0.2386727660059501,-3.73,-20.3,-4.723866939544678,-28.8914794921875
10.30944444,-84.8075,1460.0,25.464776611328148,9.782486921176314,2003.0,-0.04302223300453034,-9.2,-65.0,-5.656472206115723,-37.02562713623047
6.166666667,102.2833333,7.0,27.773828125000023,318.9,1995.0,-0.680773409477016,-9.14,-62.25,-6.4673261642456055,-44.09785461425781
10.36512,0.46944,168.0,29.126031494140648,91.2,2019.0,0.1457991969198751,-3.278,-14.17,-3.756608486175537,-21.17612075805664
-31.95,115.97,17.0,12.7,60.0,2010.0,-0.680773409477016,-3.52,-10.3,-3.4451844692230225,-18.87166976928711
18.9,72.82,10.0,27.3,399.0,1976.0,-0.9634705485641486,-0.32,6.5,-6.726859092712402,-46.361488342285156
-3.12,-60.02,72.0,26.448175048828148,177.0,1989.0,-0.01721335615583528,-2.79,-7.9,-3.0907392501831055,-14.647408485412598
37.77,-25.65,175.0,15.7,98.0,2012.0,0.9562348265919056,-4.38,-21.8,-3.90541410446167,-21.752967834472656
45.80666667,15.97,165.0,6.696313476562523,2.7,2003.0,0.9997685019798909,-6.55,-47.2,-8.991850852966309,-66.11665344238281
1.35,103.9,32.0,25.9,257.0,1973.0,-0.9587178169872964,-10.5,-71.6,-7.299868583679199,-51.3592529296875
43.97455,10.27266,660.0,8.66,421.0,2020.0,0.9999907397361901,-5.4,-33.5,-6.529295444488525,-44.63835144042969
52.98,158.65,24.0,7.2,166.0,1997.0,-0.9741004551724206,-10.5,-75.4,-13.046856880187988,-104.12843322753906
-12.43,130.87,26.0,29.253778076171898,184.0,1982.0,-0.7236440382959123,1.73,11.7,-2.7497427463531494,-11.673250198364258
52.8911,11.7294,21.0,6.4,23.3,2000.0,-0.7116566222817751,-9.49,-68.0,-8.24935245513916,-59.64061737060547
46.65772518,8.292706832,1055.0,-2.0133117675781023,0.0,2014.0,-0.2884824328806098,-15.64,-113.6,-14.192625999450684,-111.47760009765625
-12.43,130.87,26.0,27.246209716796898,214.0,1981.0,0.6994583270516471,-4.76,-31.4,-4.352139949798584,-25.6492919921875
47.6772,9.19,443.0,18.9,89.0,2002.0,-0.2135209154397959,-6.2,-43.45,-6.279814720153809,-42.4623908996582
53.23,6.55,1.0,5.1,95.0,1989.0,-0.2884824328806098,-10.36,-71.6,-8.27178955078125,-59.83631134033203
64.13,-21.93,14.0,3.5,127.4,2016.0,-0.7116566222817751,-8.67,-60.2,-7.993673324584961,-57.41059112548828
13.52,2.09,220.0,29.101983642578148,10.619583819061518,2015.0,-0.9587178169872964,-2.44,-9.5,-3.1027793884277344,-14.759774208068848
40.6308324,22.9570337,200.0,21.36544189453128,1.3,2018.0,-0.970063921851507,-1.297,-10.8,-3.96822190284729,-23.071727752685547
48.15,15.15,252.0,11.042840576171898,50.0,1968.0,-0.9634705485641486,-8.7,-59.1,-8.19545841217041,-59.17054748535156
47.74305556,16.84333333,120.0,8.627099609375023,3.524614067282528,2020.0,0.9721181966290613,-4.99,-38.4,-8.939473152160645,-65.65982055664062
50.4972,9.9428,921.0,14.5,122.3,2005.0,-0.2135209154397959,-7.3,-47.3,-6.798754692077637,-46.988563537597656
47.81666667,13.71777778,1618.0,10.229974365234398,30.3,2019.0,0.6551563572090853,-14.406,-108.39,-8.788583755493164,-64.34376525878906
47.37233597,8.083138245,397.0,-1.7423461914062273,5.012971011456102,2014.0,0.6994583270516471,-13.02,-96.6,-12.8282470703125,-99.57754516601562
36.88,30.7,49.0,9.2,164.0,1968.0,0.2386727660059501,-6.0,-23.8,-5.332825660705566,-34.20279312133789
38.98916547,-3.920273851,628.0,17.2,18.2,2013.0,-0.9741004551724206,-4.52,-25.9,-5.7092061042785645,-37.485565185546875
31.99730278,34.81616111,39.0,11.5,94.0,1972.0,-0.27195815753410524,-5.32,-25.1,-4.598404407501221,-28.059459686279297
18.483,-69.917,14.0,29.6,63.2,2021.0,-0.9587178169872964,-1.85,-5.6,-2.773267984390259,-12.147845268249512
32.97,35.5,964.0,9.4,37.0,1979.0,0.6994583270516471,-8.55,-51.2,-4.684972763061523,-28.55224609375
9.93,-84.1,1150.0,26.31441650390628,310.7,2018.0,-0.9634705485641486,-8.205,-54.7,-9.330477714538574,-69.07015228271484
10.25,-67.65,442.0,24.4,134.0,1964.0,-0.6932812268869771,-1.0,-6.2,-2.7497427463531494,-11.673250198364258
22.31666667,114.1666667,66.0,28.3,447.0,1983.0,-0.9587178169872964,-9.64,-70.0,-6.426006317138672,-43.53749465942383
48.24861111,16.35638889,198.0,18.656304931640648,50.0,2015.0,-0.9634705485641486,-4.899,-34.0,-6.958263397216797,-48.379783630371094
12.05,8.53,476.0,26.6,190.0,1962.0,-0.2135209154397959,-3.9,-19.9,-5.47984504699707,-35.485084533691406
-0.743055556,-90.30222222,2.0,23.42061767578128,3.0,2015.0,-0.1882267098432439,-0.051501203,0.087356598,-0.7937312126159668,-0.3770904541015625
34.01937778,-6.838286111,75.0,17.396875000000023,0.0,2000.0,-0.6994583270516471,-6.08,-27.64,-3.252342939376831,-16.07554817199707
48.24861111,16.35638889,198.0,3.2,34.0,2022.0,0.2386727660059501,-8.31,-63.7,-11.60087776184082,-88.87247467041016
45.37,-63.27,40.0,4.7,180.0,1979.0,-0.7236440382959123,-9.3,-65.0,-7.982309341430664,-57.31147766113281
47.67,-124.48,21.0,7.071832275390648,75.0,1965.0,0.9510565162951535,-9.4,-67.6,-9.104852676391602,-67.10224914550781
39.95,32.88,902.0,22.5,6.0,1980.0,-0.6932812268869771,-4.0,-34.6,-5.08888053894043,-32.31721496582031
4.575530556,-74.166525,2665.0,15.517388916015648,66.3,1999.0,0.9760105506323683,-12.64,-92.15,-7.813037872314453,-55.83509826660156
33.21722222,-87.54305556,65.0,26.40548095703128,13.1,2006.0,0.3456123126707335,-1.7,1.6,-3.280193328857422,-17.51707649230957
-15.85,-47.93,1061.0,20.7,186.0,1974.0,-0.2884824328806098,-5.96,-39.9,-5.50508975982666,-35.70526885986328
38.05011111,23.866675,498.0,4.9,202.8,2001.0,-0.2884824328806098,-10.69,-66.09,-7.672537803649902,-54.60966491699219
-22.71,-46.46583333,545.0,13.336175537109398,6.8,1998.0,-0.39359027665646645,-3.04,-5.25,-2.226532459259033,-7.131528854370117
-40.35,-9.88,54.0,8.9,367.0,1974.0,-0.9587178169872964,-5.56,-38.6,-4.368472099304199,-25.79174041748047
52.1042,8.7519,135.0,4.8,106.7,2004.0,-0.7116566222817751,-9.53,-65.3,-9.775888442993164,-72.95499420166016
50.92,5.78,111.0,7.128198242187523,68.5,2001.0,-0.4482293417404106,-10.839,-73.18,-8.536579132080078,-62.14579772949219
4.05,114.81,24.0,25.4,16.4,2008.0,-0.6744436188329457,-9.58,-64.96,-6.778470039367676,-47.322784423828125
-0.37,-78.55,3058.0,11.1,202.0,1996.0,0.6994583270516471,-11.93,-84.5,-14.011663436889648,-109.89925384521484
45.68,126.62,172.0,13.7,144.0,1987.0,-0.9587178169872964,-12.94,-79.8,-9.476288795471191,-70.56076049804688
55.47,10.33,17.0,-0.1,20.0,1963.0,0.9510565162951535,-7.99,-65.0,-8.887789726257324,-65.20903778076172
0.38,6.72,8.0,25.0,82.0,1964.0,-0.7116566222817751,-2.9,-8.1,-3.0939559936523438,-14.675464630126953
42.025,35.15833333,32.0,20.4,96.8,2009.0,-0.9587178169872964,-7.88,-48.31,-6.28598690032959,-42.51622009277344
51.93,-10.25,9.0,9.2,183.0,1993.0,-0.7236440382959123,-7.16,-41.9,-6.781338691711426,-46.83666229248047
12.05,8.53,476.0,24.7,340.0,1961.0,-0.680773409477016,-7.7,-53.9,-7.494789123535156,-53.05934143066406
46.57248471,8.332719621,1950.0,-1.2768005371093525,0.6455571172409691,2022.0,0.6994583270516471,-10.46,-75.4,-15.504634857177734,-122.92089080810547
-65.07944444,-63.9775,20.0,-9.0,37.0,1999.0,-0.9587178169872964,-14.79,-121.1,-12.58899974822998,-97.49083709716797
51.83,6.25,43.0,26.42598876953128,117.0,2002.0,-0.2135209154397959,-6.3,-44.65,-6.195374488830566,-41.72590637207031
28.22,-177.37,13.0,21.2,111.0,1976.0,-0.27195815753410524,-1.33,-1.2,-2.7497427463531494,-11.673250198364258
-30.08,-51.18,7.0,14.7,141.0,1982.0,-0.2135209154397959,-4.17,-20.2,-4.154985427856445,-23.929718017578125
-34.05,115.0249,70.0,15.597528076171898,8.0,2011.0,-0.7961828637826154,-2.95,-5.1,-2.6358556747436523,-11.509664535522461
7.789855,-76.650846,30.0,24.1,387.7,2018.0,0.29671281927349075,-10.54,-77.6,-8.376861572265625,-60.75274658203125
46.60305556,13.67138889,2156.0,17.611657714843773,150.2,1997.0,-0.2135209154397959,-9.06,-59.3,-7.073284149169922,-49.38300323486328
-46.42,168.32,2.0,9.8,48.0,2005.0,-0.9741004551724206,-6.5,-40.6,-6.037145614624023,-42.203025817871094
41.66056063,-1.004162565,249.0,20.3,18.8,2009.0,0.741222010848596,-0.36,-2.45,-4.565079689025879,-28.041685104370117
-33.62,-78.83,6.0,13.0,12.0,1989.0,-0.9741004551724206,-2.3,-7.0,-3.4467766284942627,-18.141328811645508
38.00194982,-1.170837424,61.0,24.4,77.4,2015.0,-0.9587178169872964,-3.95,-14.6,-4.280145168304443,-25.22783660888672
-0.166666667,-78.48333333,2789.0,11.244958496093773,3.08729246025905,2019.0,0.9510565162951535,-8.48,-57.0,-11.18932056427002,-85.28289794921875
-27.17,-109.43,41.0,18.3,263.0,1993.0,-0.2135209154397959,-1.72,-7.4,-3.722965717315674,-20.16166114807129
-75.58333333,-20.56666667,30.0,-4.6,1.0,1974.0,-0.2884824328806098,-14.37,-104.9,-12.17802906036377,-93.90636444091797
36.15,-5.35,5.0,15.0,18.0,2016.0,0.9562348265919056,-3.06,-18.0,-4.440979480743408,-26.424240112304688
0.05,-51.07,17.0,27.695367431640648,0.0,1989.0,-0.9995462806873573,-2.7,-8.2,-2.3012535572052,-9.026948928833008
-27.17,-109.43,41.0,20.494042968750023,58.6,2015.0,-0.7116566222817751,-1.783,-1.6,-1.0212442874908447,-1.6910009384155273
-21.02823729,55.47161911,1184.0,23.675866699218773,724.8,2018.0,0.288482432880609,-7.59,-51.19,-7.02413272857666,-48.954307556152344
