index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
2509,46.39864119,6.233803787,1997-03-14 23:00:00+00:00,436.0,1.3641759578604251,7.497216796875023,-5.95,-47.1,POINT (6.233803787 46.39864119),False,False,True,False,False,-9.3673725,-68.49352
2510,55.75,37.57,1976-06-14 22:00:00+00:00,157.0,130.0,14.6,-8.7,-76.5,POINT (37.57 55.75),False,False,False,True,False,-9.674085,-70.022896
2511,13.73,100.5,1993-04-14 22:00:00+00:00,2.0,45.0,30.0,-5.23,-33.2,POINT (100.5 13.73),True,False,False,False,False,-3.5403433,-17.048319
2512,60.18008889,24.83286111,2011-03-14 23:00:00+00:00,30.0,17.4,-1.0,-11.64,-82.9,POINT (24.83286111 60.18008889),False,False,False,True,False,-12.564035,-92.95797
2513,60.18008889,24.83286111,2017-06-15 00:00:00+00:00,30.0,71.0,11.778894042968773,-9.531,-70.0,POINT (24.83286111 60.18008889),False,False,False,True,False,-9.312996,-67.02566
2514,40.41666667,-7.55,1990-08-14 22:00:00+00:00,1380.0,19.0,20.3,-4.81,-32.8,POINT (-7.55 40.41666667),False,False,True,False,False,-4.7106857,-28.108702
2515,48.18427778,16.389575,2003-05-13 22:00:00+00:00,196.0,31.21,12.688073730468773,-6.9,-41.4,POINT (16.389575 48.18427778),False,False,True,False,False,-7.092209,-49.53622
2516,-5.22,145.8,1975-05-14 22:00:00+00:00,4.0,306.0,27.0,-5.5,-33.4,POINT (145.8 -5.22),True,False,False,False,False,-7.2297,-48.32333
2517,47.47051111,21.49041944,2006-05-29 22:00:00+00:00,110.0,10.5,12.5,-11.99,-85.36,POINT (21.49041944 47.47051111),False,False,False,True,False,-6.553011,-44.65549
2518,47.67,-124.48,1963-10-14 22:00:00+00:00,21.0,346.0,7.192864990234398,-7.7,-49.6,POINT (-124.48 47.67),False,False,True,False,False,-6.7586613,-47.75565
2519,22.7,90.36,2017-08-14 22:00:00+00:00,10.0,13.8169274199754,29.770379638671898,-5.07,-30.7,POINT (90.36 22.7),True,False,False,False,False,-7.6031313,-47.815662
2520,25.21916667,91.66277778,2007-04-19 22:00:00+00:00,915.0,0.0,24.472009277343773,-5.71,-28.8,POINT (91.66277778 25.21916667),False,False,True,False,False,-2.406248,-8.734593
2521,-2.883333333,-78.98333333,1993-09-14 22:00:00+00:00,2510.0,44.0,15.5,-5.72,-31.7,POINT (-78.98333333 -2.883333333),False,False,True,False,False,-5.6104617,-32.531727
2522,74.72,-94.98,2020-09-15 00:00:00+00:00,67.0,19.7,1.5666748046875227,-17.166,-132.4,POINT (-94.98 74.72),False,False,False,False,True,-18.854685,-144.84358
2523,34.57,69.21333333,1975-02-14 23:00:00+00:00,1860.0,78.0,-4.9,-11.4,-76.4,POINT (69.21333333 34.57),False,True,False,False,False,-10.402832,-68.3974
2524,19.53,-96.91,2020-10-14 22:00:00+00:00,1390.0,84.31426305323839,21.038659667968773,-3.74,-16.2,POINT (-96.91 19.53),False,False,True,False,False,-4.6431026,-23.99156
2525,52.2914,10.4464,1980-01-14 23:00:00+00:00,81.0,30.3,-2.1,-10.44,-75.0,POINT (10.4464 52.2914),False,False,True,False,False,-11.503862,-85.14341
2526,53.57,-113.52,1963-09-14 22:00:00+00:00,671.0,30.0,14.9,-14.3,-113.3,POINT (-113.52 53.57),False,False,False,True,False,-14.988659,-113.34805
2527,32.36666667,-6.4,2003-04-18 22:00:00+00:00,468.0,19.0,16.9,-1.94,-7.94,POINT (-6.4 32.36666667),False,False,True,False,False,-3.9193943,-21.132044
2528,48.65,-123.43,1976-06-14 22:00:00+00:00,20.0,24.0,17.9,-6.3,-49.0,POINT (-123.43 48.65),False,False,True,False,False,-9.459487,-68.92547
2529,23.07083333,57.6375,1988-08-11 22:00:00+00:00,1900.0,4.5,29.6594177246094,-0.8,1.0,POINT (57.6375 23.07083333),False,True,False,False,False,0.4736874,13.390407
2530,49.7703,9.9578,1985-03-14 23:00:00+00:00,268.0,24.0,3.4,-14.84,-112.3,POINT (9.9578 49.7703),False,False,False,True,False,-9.413956,-69.15504
2531,49.0392,8.365,2009-10-14 22:00:00+00:00,112.0,57.1,9.574853515625025,-7.93,-51.85,POINT (8.365 49.0392),False,False,True,False,False,-9.002655,-63.371124
2532,43.587,13.51533333,2021-06-14 22:00:00+00:00,170.0,49.0,25.7,-1.7,-9.4,POINT (13.51533333 43.587),False,False,True,False,False,-4.380706,-26.439106
2533,49.0422,12.1019,1994-04-14 22:00:00+00:00,365.0,53.5,8.0,-16.66,-132.9,POINT (12.1019 49.0422),False,False,False,True,False,-9.755839,-71.53336
2534,45.0,136.6,1996-09-14 22:00:00+00:00,68.0,47.0,15.6,-8.2,-60.3,POINT (136.6 45),False,False,False,True,False,-8.4402485,-64.12246
2535,47.81666667,13.71777778,2020-03-07 06:00:00+00:00,1618.0,6.7,-0.9751647949218524,-12.013,-84.85,POINT (13.71777778 47.81666667),False,False,False,True,False,-11.224089,-82.00817
2536,13.07176111,-59.48972222,1979-05-14 22:00:00+00:00,50.0,32.0,27.9,0.27,9.0,POINT (-59.48972222 13.07176111),True,False,False,False,False,-0.39230156,7.2025404
2537,40.96666667,13.05,2002-01-14 23:00:00+00:00,119.0,18.2,7.2,-5.71,-26.16,POINT (13.05 40.96666667),False,False,True,False,False,-6.3367596,-40.328472
2538,34.71666667,10.68333333,2015-12-14 23:00:00+00:00,23.0,9.4,12.763726806640648,-3.57,-19.8,POINT (10.68333333 34.71666667),False,True,False,False,False,-6.250371,-37.68423
2539,-6.18527,35.75335,2014-11-14 23:00:00+00:00,1157.0,60.0,24.6,-4.26,-20.4,POINT (35.75335 -6.18527),False,True,False,False,False,-2.2011447,-6.786725
2540,-67.57,-68.13,1996-09-14 22:00:00+00:00,5.0,5.0,-5.0,-13.73,-116.0,POINT (-68.13 -67.57),False,False,False,False,True,-11.948994,-94.52781
2541,45.65,13.75,2002-04-14 22:00:00+00:00,20.0,118.5,10.5,-8.96,-60.45,POINT (13.75 45.65),False,False,True,False,False,-7.5677967,-53.389668
2542,-0.37,-78.55,1975-08-14 22:00:00+00:00,3058.0,55.0,10.6,-11.75,-84.6,POINT (-78.55 -0.37),False,False,True,False,False,-8.1014,-58.147274
2543,33.96666667,-4.983333333,2020-11-14 23:00:00+00:00,571.0,21.6,16.7,-6.56,-42.7,POINT (-4.983333333 33.96666667),False,False,True,False,False,-4.5528936,-26.620943
2544,4.83,-52.37,1962-06-14 22:00:00+00:00,8.0,350.0,24.9,-4.1,-21.7,POINT (-52.37 4.83),True,False,False,False,False,-2.6084332,-11.304471
2545,52.2914,10.4464,2002-02-14 23:00:00+00:00,81.0,73.8,6.0,-5.74,-46.05,POINT (10.4464 52.2914),False,False,True,False,False,-8.152212,-58.688145
2546,54.5275,9.5486,2001-01-14 23:00:00+00:00,43.0,36.1,1.4,-11.365,-79.8,POINT (9.5486 54.5275),False,False,True,False,False,-8.203947,-58.614063
2547,43.70555556,-72.28833333,1999-06-30 22:00:00+00:00,173.0,3.5,19.21431884765628,-6.5,-48.0,POINT (-72.28833333 43.70555556),False,False,False,True,False,-7.456587,-51.123436
2548,51.18,8.4889,2004-02-14 23:00:00+00:00,839.0,110.5,-1.2,-9.48,-61.3,POINT (8.4889 51.18),False,False,False,True,False,-8.766785,-61.723476
2549,36.03,129.38,1975-05-14 22:00:00+00:00,6.0,83.0,16.8,-6.69,-40.8,POINT (129.38 36.03),False,False,True,False,False,-6.5804996,-44.512142
2550,-34.05,115.0249,2012-06-13 07:00:00+00:00,70.0,32.4,15.496850585937525,-6.08,-29.2,POINT (115.0249 -34.05),False,False,True,False,False,-4.156043,-20.174122
2551,-27.17,-109.43,2015-09-14 22:00:00+00:00,41.0,40.8,20.9,-2.26,-3.9,POINT (-109.43 -27.17),True,False,False,False,False,-1.6176271,-1.8141742
2552,-3.12,-60.02,1990-05-14 22:00:00+00:00,72.0,252.0,26.8,-4.83,-25.4,POINT (-60.02 -3.12),True,False,False,False,False,-5.0598583,-29.534351
2553,43.365884,-8.421399,2011-06-14 22:00:00+00:00,58.0,6.8,17.9,3.34,27.6,POINT (-8.421399 43.365884),False,False,True,False,False,-3.353074,-18.914053
2554,52.16666667,0.25,1982-10-14 22:00:00+00:00,30.0,138.0,5.838983154296898,-9.3,-66.0,POINT (0.25 52.16666667),False,False,True,False,False,-9.070971,-62.458138
2555,51.3744,11.2919,1999-11-14 23:00:00+00:00,164.0,46.6,3.8,-10.4,-71.1,POINT (11.2919 51.3744),False,False,True,False,False,-9.949908,-71.5102
2556,36.72,3.18,2001-01-28 23:00:00+00:00,18.0,11.6,14.0,-7.52,-54.3,POINT (3.18 36.72),False,False,True,False,False,-4.7186575,-27.798466
2557,44.88055556,15.61888889,2004-05-14 22:00:00+00:00,580.0,0.0,17.268731689453148,-7.03,-44.69,POINT (15.61888889 44.88055556),False,False,False,True,False,-5.440757,-36.15613
2558,64.13,-21.93,1994-06-14 22:00:00+00:00,14.0,47.0,8.0,-9.67,-73.1,POINT (-21.93 64.13),False,False,True,False,False,-8.415059,-57.33455
2559,12.37861111,-1.503111111,2017-08-15 00:00:00+00:00,298.0,307.6,26.7856384277344,-4.652,-28.2,POINT (-1.503111111 12.37861111),False,True,False,False,False,-5.246155,-31.081696
2560,10.25,-67.65,1962-05-14 22:00:00+00:00,442.0,120.0,25.3,-2.0,-18.0,POINT (-67.65 10.25),True,False,False,False,False,-3.9402533,-20.486555
2561,36.03,129.38,1976-10-14 22:00:00+00:00,6.0,73.0,16.6,-8.75,-64.2,POINT (129.38 36.03),False,False,True,False,False,-7.201723,-46.4798
2562,-36.62,-64.29,2017-09-14 22:00:00+00:00,180.0,69.0,13.313958740234398,-5.24,-22.4,POINT (-64.29 -36.62),False,False,True,False,False,-3.1105464,-9.915316
2563,52.2914,10.4464,1981-02-14 23:00:00+00:00,81.0,28.3,0.6,-6.4,-60.2,POINT (10.4464 52.2914),False,False,True,False,False,-9.574104,-70.92237
2564,4.036666667,9.734166667,2015-07-14 22:00:00+00:00,18.0,299.9,25.4,-1.23,0.6,POINT (9.734166667 4.036666667),True,False,False,False,False,-1.3582554,0.10944486
2565,-36.62,-64.29,2015-02-14 23:00:00+00:00,180.0,80.0,15.4,-4.05,-21.4,POINT (-64.29 -36.62),False,False,True,False,False,-6.9684067,-42.88128
2566,47.47051111,21.49041944,2007-03-01 23:00:00+00:00,110.0,3.4,7.6,-8.99,-70.35,POINT (21.49041944 47.47051111),False,False,False,True,False,-7.8217506,-54.65277
2567,58.26388889,26.46138889,2014-08-14 22:00:00+00:00,70.0,126.2,16.8,-10.92,-75.6,POINT (26.46138889 58.26388889),False,False,False,True,False,-9.891876,-71.55982
2568,47.81666667,13.71777778,2002-02-27 23:00:00+00:00,1618.0,8.6,6.995629882812523,-12.46,-91.0,POINT (13.71777778 47.81666667),False,False,False,True,False,-10.193144,-74.016495
2569,47.6772,9.19,2011-07-14 22:00:00+00:00,443.0,162.3,17.3,-8.37,-61.3,POINT (9.19 47.6772),False,False,True,False,False,-6.3895097,-43.718693
2570,37.90111111,40.20361111,2020-11-14 23:00:00+00:00,686.0,54.7,11.4,-3.71,-15.8,POINT (40.20361111 37.90111111),False,False,True,False,False,-4.2580585,-19.309586
2571,72.58,-38.4799,2011-10-20 10:10:00+00:00,3200.0,0.0,-31.1345275878906,-38.22282499,-290.3652689,POINT (-38.4799 72.58),False,False,False,False,True,-35.956192,-280.47058
2572,42.025,35.15833333,2016-11-14 23:00:00+00:00,32.0,135.1,11.4,-10.76,-63.6,POINT (35.15833333 42.025),False,False,True,False,False,-9.599916,-64.96648
2573,-2.433333333,-54.71666667,1973-07-14 22:00:00+00:00,46.0,86.7,25.9909606933594,-0.7,5.0,POINT (-54.71666667 -2.433333333),True,False,False,False,False,-2.3561718,-9.7725725
2574,2.883333333,101.7833306,2014-08-14 22:00:00+00:00,26.0,140.1,28.96798095703128,-6.88,-44.9,POINT (101.7833306 2.883333333),True,False,False,False,False,-6.8793535,-43.67809
2575,14.330962,-91.055468,2021-11-14 23:00:00+00:00,300.0,30.98945925012231,28.067041015625023,-3.68,-15.7,POINT (-91.055468 14.330962),True,False,False,False,False,-3.2360892,-15.328423
2576,54.18,158.02,1999-05-14 22:00:00+00:00,303.0,22.0,1.3863464355468975,-12.405,-132.9,POINT (158.02 54.18),False,False,False,True,False,-16.36178,-124.44091
2577,-9.55,16.37,1974-09-14 22:00:00+00:00,1139.0,55.0,21.6,-0.08,15.9,POINT (16.37 -9.55),True,False,False,False,False,-0.92067933,4.015069
2578,76.76666667,-18.66666667,2001-05-30 22:00:00+00:00,12.0,0.7,-2.4594177246093523,-18.73,-149.8,POINT (-18.66666667 76.76666667),False,False,False,False,True,-15.18942,-114.90684
2579,46.96666667,28.9,2015-04-14 22:00:00+00:00,125.0,47.0,10.2,-10.1,-71.4,POINT (28.9 46.96666667),False,False,False,True,False,-8.070541,-56.136425
2580,52.4672,13.4019,1988-03-14 23:00:00+00:00,48.0,64.6,3.1,-11.47,-82.1,POINT (13.4019 52.4672),False,False,False,True,False,-9.319298,-68.47654
2581,47.4828,11.0622,1998-05-14 22:00:00+00:00,719.0,89.0,12.4,-9.9,-73.8,POINT (11.0622 47.4828),False,False,False,True,False,-8.295108,-59.393036
2582,52.93,4.78,1982-10-14 22:00:00+00:00,1.0,125.0,11.3,-9.65,-61.8,POINT (4.78 52.93),False,False,True,False,False,-7.790533,-53.968945
2583,46.98141401,6.607999655,1997-09-14 22:00:00+00:00,1042.0,3.281510691158473,13.030419921875025,-5.83,-44.5,POINT (6.607999655 46.98141401),False,False,False,True,False,-8.565977,-59.510254
2584,-29.89805556,-71.2425,2017-05-14 22:00:00+00:00,146.0,116.6,13.6,-5.38,-29.4,POINT (-71.2425 -29.89805556),False,True,False,False,False,-6.6492176,-40.281353
2585,-2.53,140.72,1990-10-14 22:00:00+00:00,3.0,0.0,27.9748474121094,-3.58,-15.4,POINT (140.72 -2.53),True,False,False,False,False,-4.9543276,-28.755087
2586,-12.43,130.87,1991-12-14 23:00:00+00:00,26.0,337.0,30.1,-4.23,-21.3,POINT (130.87 -12.43),True,False,False,False,False,-4.540687,-24.460047
2587,36.98,35.3,2012-03-14 23:00:00+00:00,73.0,57.9,11.5,-4.58,-22.99,POINT (35.3 36.98),False,False,True,False,False,-5.1103296,-29.009222
2588,47.37233597,8.083138245,2012-10-14 22:00:00+00:00,397.0,1.2747588363708928,8.403985595703148,-11.6,-83.66,POINT (8.083138245 47.37233597),False,False,True,False,False,-9.736214,-69.76804
2589,-53.0,-70.833333,2003-09-14 22:00:00+00:00,37.0,43.4,4.6,-12.96,-100.5,POINT (-70.833333 -53),False,True,False,False,False,-9.301687,-73.91427
2590,-27.43,153.08,1964-03-14 23:00:00+00:00,4.0,285.0,23.7,-5.4,-31.0,POINT (153.08 -27.43),False,False,True,False,False,-4.9534655,-30.677046
2591,52.1,5.18,2008-08-16 22:00:00+00:00,2.0,7.0,17.4,-5.9,-38.36,POINT (5.18 52.1),False,False,True,False,False,-5.333473,-35.656044
2592,64.68972778,-148.38,2004-08-24 22:00:00+00:00,278.0,0.0,12.272790527343773,-12.68,-112.3,POINT (-148.38 64.68972778),False,False,False,True,False,-14.576101,-110.90626
2593,38.28,21.79,2018-03-14 23:00:00+00:00,100.0,116.2,13.9,-5.45,-33.2,POINT (21.79 38.28),False,False,True,False,False,-6.110087,-36.29507
2594,48.951944,14.469722,2017-12-14 23:00:00+00:00,390.0,24.0,1.6,-12.57,-93.0,POINT (14.469722 48.951944),False,False,False,True,False,-12.348323,-91.06402
2595,53.97,-101.1,1978-12-14 23:00:00+00:00,272.0,19.0,-18.8,-28.7,-217.0,POINT (-101.1 53.97),False,False,False,True,False,-24.730143,-190.82762
2596,50.4972,9.9428,1999-07-14 22:00:00+00:00,921.0,96.3,15.2,-8.25,-55.55,POINT (9.9428 50.4972),False,False,False,True,False,-6.899615,-47.36903
2597,51.1622,14.9506,2001-05-14 22:00:00+00:00,238.0,33.4,14.1,-5.11,-34.7,POINT (14.9506 51.1622),False,False,False,True,False,-6.851247,-47.321293
2598,9.4,42.01666667,2002-06-14 22:00:00+00:00,2023.0,0.0,23.32906494140628,0.5,17.5,POINT (42.01666667 9.4),False,False,True,False,False,0.61407137,15.658298
2599,9.583055556,41.86666667,2002-05-14 22:00:00+00:00,1231.0,0.0,26.960595703125023,0.1,11.0,POINT (41.86666667 9.583055556),False,True,False,False,False,0.73801994,16.514288
2600,22.2,92.2,2020-01-14 23:00:00+00:00,24.0,0.0,22.054040527343773,-9.41,-63.6,POINT (92.2 22.2),True,False,False,False,False,-4.9091687,-27.455164
2601,46.05,-74.28,1978-05-14 22:00:00+00:00,395.0,33.0,12.7,-9.8,-67.0,POINT (-74.28 46.05),False,False,False,True,False,-10.133943,-71.69305
2602,-4.38,-69.98,1990-04-14 22:00:00+00:00,65.0,299.0,26.0,-8.47,-55.8,POINT (-69.98 -4.38),True,False,False,False,False,-8.26954,-55.21913
2603,64.13,-21.93,2021-11-14 23:00:00+00:00,14.0,139.6,2.1,-10.84,-76.6,POINT (-21.93 64.13),False,False,True,False,False,-6.9784575,-45.27242
2604,47.4828,11.0622,1984-02-14 23:00:00+00:00,719.0,116.8,-3.4,-13.93,-102.1,POINT (11.0622 47.4828),False,False,False,True,False,-13.929449,-103.98997
2605,41.64083945,-4.754446679,2001-12-14 23:00:00+00:00,735.0,5.5,1.3,-3.56,-25.7,POINT (-4.754446679 41.64083945),False,True,False,False,False,-9.647413,-65.19433
2606,19.32622222,-99.17605556,2017-02-15 00:00:00+00:00,2880.0,2.1,15.757653808593773,-0.704,6.8,POINT (-99.17605556 19.32622222),False,False,True,False,False,-5.1630373,-32.44552
2607,41.66056063,-1.004162565,2005-03-14 23:00:00+00:00,249.0,10.8,11.1,-6.28,-48.39,POINT (-1.004162565 41.66056063),False,True,False,False,False,-6.5687957,-43.5357
2608,40.2778,-111.7148,2018-10-14 22:00:00+00:00,1401.0,68.8,11.3,-18.04,-133.3,POINT (-111.7148 40.2778),False,True,False,False,False,-11.823281,-85.92356
2609,-32.88,-68.85,1986-02-14 23:00:00+00:00,827.0,25.0,24.2,-3.2,-27.0,POINT (-68.85 -32.88),False,True,False,False,False,-5.674773,-31.592478
2610,28.58,77.2,2001-07-14 22:00:00+00:00,212.0,129.7,31.1,-4.02,-24.8,POINT (77.2 28.58),False,True,False,False,False,-6.26703,-37.02464
2611,-1.68218,29.22716,2018-04-14 22:00:00+00:00,1535.0,10.57880250737071,18.16109619140628,-6.59,-37.7,POINT (29.22716 -1.68218),True,False,False,False,False,-1.3419478,0.38925147
2612,32.2361,-110.9439,2001-01-14 23:00:00+00:00,753.0,58.42,9.811827957,-10.92521739,-72.26086957,POINT (-110.9439 32.2361),False,True,False,False,False,-8.585364,-60.96081
2613,47.6772,9.19,1982-05-14 22:00:00+00:00,443.0,40.8,13.5,-7.3,-51.5,POINT (9.19 47.6772),False,False,False,True,False,-9.553387,-68.44187
2614,46.37222222,6.470833333,1995-09-14 22:00:00+00:00,385.0,182.0,14.0,-9.07,-62.3,POINT (6.470833333 46.37222222),False,False,True,False,False,-8.054169,-55.50635
2615,43.91281944,4.888775,2010-12-14 23:00:00+00:00,33.0,59.0,5.2,-7.5,-47.7,POINT (4.888775 43.91281944),False,False,True,False,False,-8.178242,-56.812626
2616,46.095,14.597,1988-08-14 22:00:00+00:00,282.0,196.0,20.8,-6.19,-32.0,POINT (14.597 46.095),False,False,False,True,False,-7.054487,-47.15227
2617,52.4672,13.4019,2003-12-14 23:00:00+00:00,48.0,49.5,2.8,-9.41,-73.2,POINT (13.4019 52.4672),False,False,True,False,False,-9.749932,-71.51941
2618,-15.6,-56.1,1989-12-30 23:00:00+00:00,165.0,14.608848793432117,27.307000732421898,-3.92,-16.5,POINT (-56.1 -15.6),True,False,False,False,False,-3.3632035,-16.026855
2619,51.18,8.4889,2001-06-14 22:00:00+00:00,839.0,125.9,10.6,-9.49,-66.1,POINT (8.4889 51.18),False,False,False,True,False,-7.72785,-53.6631
2620,-0.121944444,-67.14916667,1977-05-14 22:00:00+00:00,74.0,198.8,25.89840087890628,-7.4,-44.0,POINT (-67.14916667 -0.121944444),True,False,False,False,False,-5.3820333,-32.253075
2621,25.01666667,102.6833333,1996-04-14 22:00:00+00:00,1892.0,16.0,17.5,-4.02,-26.4,POINT (102.6833333 25.01666667),False,False,True,False,False,-3.9555733,-20.886087
2622,27.7,106.88,1989-02-14 23:00:00+00:00,844.0,37.0,3.6,-2.35,-21.7,POINT (106.88 27.7),False,False,True,False,False,-3.5183902,-17.01355
2623,36.98,35.3,1987-06-14 22:00:00+00:00,73.0,3.0,25.2,-4.43,-31.1,POINT (35.3 36.98),False,False,True,False,False,-3.2237759,-14.795445
2624,46.89,7.49,2021-03-14 23:00:00+00:00,520.0,0.0,9.222589111328148,-7.92,-52.4,POINT (7.49 46.89),False,False,False,True,False,-9.523812,-70.49859
2625,49.7703,9.9578,1986-04-14 22:00:00+00:00,268.0,50.5,7.5,-9.1,-68.3,POINT (9.9578 49.7703),False,False,False,True,False,-9.0437355,-65.57376
2626,53.5483,13.1931,2001-03-14 23:00:00+00:00,81.0,30.3,2.5,-11.14,-82.2,POINT (13.1931 53.5483),False,False,True,False,False,-9.431234,-69.395096
2627,46.96666667,28.9,2016-01-14 23:00:00+00:00,125.0,41.9,-3.3,-16.99,-128.0,POINT (28.9 46.96666667),False,False,False,True,False,-13.648111,-103.78207
2628,50.4972,9.9428,1982-05-14 22:00:00+00:00,921.0,64.2,8.8,-11.07,-74.6,POINT (9.9428 50.4972),False,False,False,True,False,-9.067692,-64.855095
2629,39.46666667,-6.333333333,2014-01-14 23:00:00+00:00,405.0,83.9,9.9,-5.82,-35.4,POINT (-6.333333333 39.46666667),False,False,True,False,False,-7.063762,-46.240467
2630,53.23,6.55,1975-01-14 23:00:00+00:00,1.0,86.0,6.5,-11.17,-78.2,POINT (6.55 53.23),False,False,True,False,False,-7.7218494,-55.387417
2631,50.3119,11.8758,2006-06-14 22:00:00+00:00,565.0,24.1,15.5,-6.15,-44.3,POINT (11.8758 50.3119),False,False,False,True,False,-5.9067354,-39.836033
2632,46.05,-74.28,1979-09-14 22:00:00+00:00,395.0,107.0,11.1,-11.0,-87.0,POINT (-74.28 46.05),False,False,False,True,False,-10.009087,-68.992195
2633,-75.58333333,-20.56666667,1975-03-14 23:00:00+00:00,30.0,87.0,-12.0,-21.44,-161.2,POINT (-20.56666667 -75.58333333),False,False,False,False,True,-15.242315,-119.335655
2634,47.07777778,15.44888889,1986-03-14 23:00:00+00:00,366.0,48.0,4.729364013671898,-13.2,-97.6,POINT (15.44888889 47.07777778),False,False,False,True,False,-10.263344,-73.55019
2635,-34.05,115.0249,2014-10-31 08:00:00+00:00,70.0,2.8,16.511865234375023,-1.27,1.8,POINT (115.0249 -34.05),False,False,True,False,False,-3.5044794,-13.407676
2636,-40.35,-9.88,2012-07-14 22:00:00+00:00,54.0,296.8,10.7,-3.72499156,-20.02468007,POINT (-9.88 -40.35),False,False,True,False,False,-4.231228,-22.861727
2637,46.64833333,14.31833333,1995-07-14 22:00:00+00:00,450.0,61.2,12.810968017578148,-4.34,-28.5,POINT (14.31833333 46.64833333),False,False,False,True,False,-6.406222,-43.071526
2638,28.58,77.2,2005-06-14 22:00:00+00:00,212.0,69.2,34.2,-3.48,-28.17,POINT (77.2 28.58),False,True,False,False,False,-2.8843613,-11.113977
2639,44.09,11.08,1986-04-14 22:00:00+00:00,842.0,171.0,9.691644287109398,-7.08,-42.4,POINT (11.08 44.09),False,False,True,False,False,-8.903137,-60.868748
2640,18.295,-65.79388889,2007-06-06 22:00:00+00:00,770.0,2.410525392042473,27.412957763671898,-3.16,-12.7,POINT (-65.79388889 18.295),True,False,False,False,False,-1.6603854,-4.9117584
2641,45.32,-75.67,2018-06-15 00:00:00+00:00,114.0,64.9,15.051812744140648,-8.842,-57.9,POINT (-75.67 45.32),False,False,False,True,False,-8.101572,-56.078022
2642,32.37,-64.68,1964-03-14 23:00:00+00:00,6.0,50.0,17.2,-2.2,-13.0,POINT (-64.68 32.37),False,False,True,False,False,-1.3760303,-4.140107
