Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
0.5220913020458006,0.7336361043775844,0.16196160671075982,0.06369941593658741,0.11409193836363629,0.8253968253968225,0.9860635993916894,-5.53,-29.32,-4.471533,-24.52417
0.8127006852886178,0.5392824754028233,0.16454266817228586,0.003024614100959533,0.10438537178039806,0.7936507936507908,0.39323855364094407,-3.28,-24.2,-4.933647,-32.316902
0.7729239149767617,0.544820729759019,0.5089530569446685,0.02677826449728828,0.9570481631589401,0.2857142857142847,0.39323855364094407,-6.43,-41.2,-9.573572,-67.28176
0.2789632753248068,0.9217152271495793,0.20180674302306825,0.006492490613266583,0.10820434879675409,0.8253968253968225,0.8497324021401302,-2.28,-8.6,-5.125429,-28.683783
0.7308381655188368,0.5996007414801083,0.30666236489756415,0.0009647476011681268,0.1042262477380499,0.11111111111111072,0.39323855364094407,-0.46,-4.5,-3.050321,-14.159309
0.7544544016606105,0.502790056560673,0.16260687207614133,0.011733416770963704,0.9550289563703418,0.6825396825396801,0.8497324021401302,-5.3,-28.0,-5.2348537,-32.56618
0.7678861360204088,0.5513760159703408,0.18777222132602034,0.0007952649144764289,0.9485042296314549,0.6666666666666643,0.2531099386529112,-5.85,-37.8,-10.419697,-74.10725
0.3994939377838586,0.8790531869385427,0.16534924987901276,0.026204630788485606,0.11647879899885882,0.6825396825396801,0.13817463025366689,-0.46,6.9,-3.8716784,-19.355057
0.7869990511288771,0.5320690146870098,0.2118083561864817,0.005918856904463914,0.08576785882566243,0.04761904761904745,0.9880097944156223,-13.3,-99.0,-8.8945875,-63.836063
0.7781355549557856,0.5326415995408527,0.28682045491208263,0.002191169524919296,0.9455537237449093,0.7142857142857117,0.6483577834689586,-7.09,-47.50155948,-12.776447,-94.89823
0.7308381655188368,0.5996007414801083,0.29908049685433136,0.0026595744680851068,0.07717516053886138,0.6507936507936485,0.9006842545292397,-11.97,-77.73,-9.487884,-66.28234
0.5224037954564555,0.2974095727078283,0.3224713663494112,0.009960367125573634,0.11822916346468866,0.7142857142857117,0.6193374880995972,-2.43,-7.15,-6.061721,-40.49354
0.47843964152827495,0.5983744474547269,0.34747539925794485,0.008865248226950354,0.9798496458446,0.6984126984126959,0.9781218408303322,1.2,24.1,-1.8747612,-0.9684603
0.46211913546572736,0.9071438756594895,0.16163897402806907,0.03420942845223196,0.11186420177076195,0.015873015873015817,0.6483577834689586,-6.0,-40.3,-7.093218,-47.552963
0.31827095412373796,0.3414801083701696,0.1716405871914825,0.043074676679182314,0.11313719410954728,0.015873015873015817,0.13817463025366689,-8.2,-57.0,-3.9640298,-19.771982
0.9731154454396018,0.5398165312134606,0.16228423939345057,0.010586149353358365,0.9347796352965135,0.8730158730158699,0.6276778298884809,-7.252,-50.4,-9.977861,-70.76295
0.5543489720517523,0.5301582774846713,0.237941603484433,0.017000417188151856,0.11297807006719912,0.04761904761904745,0.39323855364094407,-5.2,-34.8,-3.6871738,-17.62215
0.2632366894942169,0.5588763724511621,0.16825294402322957,0.005136629119733,0.09197369647724098,0.20634920634920562,0.8706144374117601,-5.49,-29.1,-2.0296412,-7.147331
0.7573010015552408,0.5238937211835163,0.29843523148894985,0.012385273258239465,0.08672260307975144,0.8095238095238066,0.9880097944156223,-7.03,-47.74,-7.5009317,-50.430294
0.06644526446107424,0.3233780122629402,0.1643813518309405,0.004484772632457238,0.05951239183821475,0.523809523809522,0.6483577834689586,-12.59,-94.9,-12.663458,-99.13789
0.7202741170209863,0.56797376301155,0.17728665913857075,0.0040154359616186895,0.11329631815189546,0.9047619047619015,0.39323855364094407,-3.81,-21.5,-3.321114,-16.705887
0.755906079741822,0.5197740624554399,0.1664784642684304,0.010090738423028786,0.9624339933630396,0.9206349206349209,0.9880097944156223,-7.3,-50.8,-6.0604205,-37.21237
0.26545071163448497,0.2810209610722943,0.16212292305210518,0.01647893199833125,0.09499705328185616,0.06349206349206327,0.8647821550222323,-2.0,-2.1,-2.4244344,-10.264517
0.6112515374931208,0.8075535910452017,0.16292950475883208,0.03225385899040467,0.11456931049068081,0.6984126984126959,0.018260264680888927,-8.58,-63.27,-7.710577,-53.35665
0.9125988402511881,0.5672322829031797,0.22616551056622036,0.0035721735502711725,0.0661956016168378,0.5396825396825378,0.01294526215842745,-16.81,-123.1,-15.640942,-118.77424
0.7761939905066144,0.5328960501924996,0.23374737860945316,0.0018044811355153666,0.9648560605811181,0.9206349206349209,0.15961014316161948,-4.83,-31.9,-7.209484,-48.9005
0.5350553505437017,0.6162840439184372,0.5418615905791256,0.00027377972465581976,0.09627004562064151,0.8571428571428541,0.13817463025366689,-1.47,0.4,-1.4510086,-0.7060983
0.4770690563917147,0.28200960122629404,0.611066301016293,0.01945139758030872,0.09388318498541899,0.7460317460317434,0.01294526215842745,-10.18,-72.11,-8.746182,-62.108875
0.717877350189096,0.620486556708969,0.27181803516696246,0.014054025865665416,0.09881603029821219,0.8253968253968225,0.014963547508739017,-4.64,-19.9,-4.553398,-24.039127
0.6828676858341143,0.6077855411378867,0.3466688175512179,0.004967146433041302,0.97105688675773,0.6825396825396801,0.13817463025366689,-4.75,-14.3,-4.8036995,-26.248693
0.6438951853799451,0.6311993599315556,0.26536538151314726,5.2148518982060915e-05,0.9849290573758427,0.8095238095238066,0.876336898744968,4.19,39.49,1.8018138,30.006214
0.7648075909280929,0.2900327962355625,0.17954508791740603,0.012307050479766376,0.09754303795942686,0.44444444444444287,0.6401166351166133,-7.26,-49.7,-8.532298,-62.284916
0.6847155297772212,0.4575675174675602,0.18696563961929344,0.008969545264914478,0.9628083971614112,0.8888888888888893,0.8497324021401302,-4.62,-20.4,-3.4290862,-16.580582
0.6409014232923753,0.27721877624411806,0.1613163413453783,0.00083046516478932,0.9727753079267286,0.7301587301587276,0.3475379758332905,-0.22,3.7,-1.6050253,-1.3033459
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.00057363370880267,0.10136201497578287,0.9841269841269842,0.9880097944156223,-0.84,-5.8,-2.7492886,-11.006137
0.3459082762118273,0.6640638813631826,0.1724471688982094,0.017339382561535253,0.9719045155904898,0.7619047619047592,0.6401166351166133,-2.01,-3.36,-2.0919893,-6.9453306
0.5373141085827583,0.2911188735206045,0.19309566059041783,0.016439820609094703,0.11218244985545828,0.7142857142857117,0.3557574478356095,-7.47,-46.92,-5.3512173,-34.211647
0.47342294850128464,0.24830394347640095,0.16147765768672367,0.006075302461410096,0.971545408445359,0.8253968253968225,0.014963547508739017,-0.830504316,1.574019101,-0.8493756,2.5308874
0.7114180284599139,0.5933837159560815,0.16905952572995644,0.001016896120150188,0.09611092157829335,0.7142857142857117,0.9880097944156223,-1.21,-2.52,-3.442451,-16.415943
0.7432476167789825,0.5137126662227292,0.1819648330375867,0.000265620116007071,0.9576913510071157,0.9523809523809526,0.9781218408303322,-4.53,-23.8,-6.6688147,-41.59465
0.7798629414819159,0.5853510147725652,0.19841909985481532,0.006557676261994159,0.06730946991327497,0.777777777777775,0.3557574478356095,-17.74,-131.21,-13.89885,-102.330475
0.21579335791704363,0.2978468558391558,0.16325213744152284,0.019868585732165208,0.08815471946088495,0.5714285714285694,0.1441683937645668,-4.35,-27.0,-5.0519905,-34.211483
0.7170479704737385,0.43268216169970053,0.1893853847394741,0.001773049645390071,0.10104376689108654,0.6825396825396801,0.6483577834689586,-1.36,-4.5,-1.6010634,-3.421696
0.5633948339391333,0.5698559817481819,0.2910146797870624,0.0017469753858990406,0.11695617112590331,0.22222222222222143,0.8706144374117601,-0.67,6.8,1.938196,28.120024
0.7770163415872855,0.6193925566804506,0.17357638328762703,0.004224030037546934,0.0676277179979713,0.3650793650793638,0.3557574478356095,-15.5,-129.0,-14.20002,-104.496025
0.8708276225592162,0.8758591187794096,0.1784158735279884,0.0035721735502711725,0.08163063372461007,0.6349206349206327,0.8647821550222323,-20.1,-158.2,-16.531507,-127.63202
0.8089615181825822,0.8032320926850135,0.23681238909501534,0.005149666249478515,0.0844948664868771,0.8730158730158699,0.02063665247529295,-16.3,-127.3,-15.328253,-116.98093
0.7060411175478343,0.8748039355482675,0.16212292305210518,0.01543596161869003,0.09706566583238235,0.22222222222222143,0.8706144374117601,-4.27,-27.5,-6.0831747,-37.958393
0.701613073267298,0.5776415228860687,0.1687368930472657,0.006179599499374218,0.09356493690072265,0.20634920634920562,0.13817463025366689,-4.8,-18.7,-4.246067,-21.519196
0.7421191333630388,0.6299348837872523,0.42974673334408775,0.008826136837713808,0.062217500558133604,0.8253968253968225,0.9781218408303322,-16.04,-116.0,-16.570295,-121.81143
0.4583869267149897,0.3346641950663054,0.17276980158090016,0.032775344180225284,0.9833982751532654,0.4603174603174587,0.9755326617054744,-5.68,-32.3,-6.259057,-37.26388
0.7752240379710116,0.5882503921289034,0.1813195676722052,0.002685648727576137,0.10661310837327241,0.8253968253968225,0.6401166351166133,-5.58,-37.68,-5.125437,-34.133503
0.24635002634151504,0.3002367428775132,0.18486852718180352,0.006831455986649979,0.08879121563027761,0.4761904761904745,0.9880097944156223,-5.3,-27.0,-5.1792655,-33.89588
0.5092007028531197,0.29509941060886924,0.6128407807710922,0.02795160617438465,0.9619992284853713,0.6190476190476168,0.01294526215842745,-12.68,-85.9,-9.4340725,-65.67168
0.804533473902046,0.5026949950092685,0.16889820938861108,0.00226846057571965,0.09229194456193732,0.6666666666666643,0.02063665247529295,-13.15,-92.1,-5.453973,-36.097134
0.5469478123257132,0.292570939683445,0.16341345378286823,0.01374113475177305,0.11425106240598447,0.3968253968253954,0.39323855364094407,-4.45,-30.4,-4.9753246,-30.571524
0.6805311720333269,0.6051223759018964,0.16744636231650267,0.012437421777221527,0.9619429950744097,0.4603174603174587,0.6193374880995972,-4.9,-12.8,-3.4349563,-16.275873
0.2377057437899358,0.34164713931270496,0.1642200354895951,0.0026986858573216526,0.09690654179003418,0.9523809523809526,0.1441683937645668,-0.93,3.7,-2.083625,-5.4001684
0.6992092778007213,0.5994581491515756,0.3834489433779642,5.2148518982060915e-05,0.9739314435469145,0.9365079365079332,0.01294526215842745,-4.98,-20.8,-4.1706014,-21.318964
0.7439641539218548,0.6060981985740767,0.16631714792708502,0.01486232790988736,0.08290362606339541,0.8730158730158699,0.3557574478356095,-9.35,-54.3,-10.696386,-74.5503
0.71871375853914,0.8321308047911022,0.17406033231166318,0.00057363370880267,0.08481311457157342,0.5555555555555536,0.13817463025366689,-6.16,-57.2,-6.8369017,-41.927174
0.7188198910430958,0.5738961214886639,0.24149056299403132,0.004693366708385482,0.10120289093343471,0.9206349206349209,0.8706144374117601,-4.12,-21.7,-5.345381,-32.2175
0.7524462878176583,0.4818154883787252,0.17051137280206485,0.003832916145181477,0.1007255188063902,0.7460317460317434,0.15961014316161948,-1.63,-6.74,-3.3376236,-17.77522
0.6002992092904649,0.22261690195351486,0.6442974673334408,5.2148518982060915e-05,0.965090269338517,0.41269841269841123,0.39323855364094407,-15.1,-109.0,-11.629538,-81.35621
0.6805311720333269,0.6051223759018964,0.16744636231650267,0.012307050479766376,0.08783647137618861,0.1904761904761898,0.3640196620191447,-5.32,-25.1,-3.5368333,-15.73927
0.7721454928786957,0.5931840866961358,0.17147927085013714,0.004745515227367543,0.09627004562064151,0.33333333333333215,0.02063665247529295,-8.0,-50.0,-8.087188,-55.014774
0.6882481110319082,0.25617266345358614,0.1716405871914825,0.0005997079682937005,0.9776964597979333,0.7619047619047592,0.7938953476946888,-2.4,-9.9,-2.2454011,-7.4671144
0.8089071164957071,0.5356235562526735,0.17422164865300857,0.0046151439299123905,0.08354012223278809,0.8253968253968225,0.9860635993916894,-7.63,-59.05,-7.7020693,-55.168423
0.37785977858466757,0.3691430201055183,0.3323116631714793,0.0009647476011681268,0.0997707745523012,0.12698412698412653,0.15335617654325817,-0.79,7.2,-0.057542324,9.578542
0.7120506062142762,0.6065022101810922,0.17293111792224553,0.0048237380058406346,0.9670366349212065,0.8888888888888893,0.9860635993916894,-3.99,-18.0,-3.9211512,-20.000473
0.6584361271830983,0.45933742098959074,0.25471850298435234,0.0347569879015436,0.09340581285837449,0.7936507936507908,0.7468900613470887,-3.98,-21.66,-3.3590386,-15.119045
0.5607380073708116,0.8592613717382005,0.24503952250362965,0.10904255319148938,0.9808629155795966,0.5873015873015852,0.6193374880995972,-2.1,3.4,-1.9796131,-6.0646677
0.5093094359411557,0.356623413660345,0.16147765768672367,0.049880058406341264,0.9802181737856951,0.9841269841269842,0.3557574478356095,-3.17,-14.3,-3.4596705,-17.011675
0.6742224565034101,0.9735348638243262,0.16115502500403292,0.015305590321234878,0.10120289093343471,0.07936507936507908,0.6483577834689586,-8.3,-53.9,-3.9713526,-23.185404
0.8230521876610026,0.53306316840154,0.16809162768188418,0.022124009178139344,0.0953153013665525,0.8253968253968225,0.38484609852918766,-7.249888889,-48.56685714,-7.447626,-51.649597
0.06644526446107424,0.3233780122629402,0.1643813518309405,0.004745515227367543,0.06524085736274879,0.6349206349206327,0.8647821550222323,-8.9,-71.1,-10.415033,-81.18923
0.28468107536709925,0.3216597747041209,0.3063397322148734,0.002789945765540259,0.08513136265626976,0.3650793650793638,0.39323855364094407,-3.4,-25.0,-7.7760153,-51.05913
0.7759269021354966,0.5498898870383573,0.22019680593644136,0.004224030037546934,0.947826952098914,0.25396825396825307,0.1441683937645668,-12.43,-86.5,-12.199173,-90.22931
0.5608124055363376,0.3361764659346927,0.16922084207130184,0.004745515227367543,0.1126598219825028,0.3650793650793638,0.13817463025366689,-1.49,-0.6,-0.49175894,6.187351
0.34545218765093205,0.316663653215457,0.8612679464429747,0.003376616604088444,0.08306275010574359,0.8253968253968225,0.3640196620191447,-10.71,-65.0,-9.168229,-62.482887
0.5345492883402119,0.27882503921289037,0.16325213744152284,5.2148518982060915e-05,0.9826467967123054,0.3809523809523796,0.9860635993916894,-3.43,-18.3,-1.5405746,-4.612547
0.7277807063938383,0.48777033129046055,0.22648814324891114,0.004719440967876512,0.10931821709319126,0.6984126984126959,0.15335617654325817,-4.03,-27.3,-4.488471,-27.399052
0.730588648766064,0.6235435778126337,0.4447491530892079,0.008695765540258657,0.0666729737438823,0.9682539682539648,0.9755326617054744,-10.59,-65.8,-14.080432,-100.40537
0.6882481110319082,0.25617266345358614,0.1716405871914825,0.017352419691280766,0.9478644410395551,0.7301587301587276,0.3557574478356095,-4.6,-26.5,-6.107138,-38.438793
0.7903637322043302,0.561956366747469,0.2727859332150347,0.005645077179808093,0.07319705948015717,0.4920634920634903,0.13817463025366689,-12.18,-86.82,-12.205764,-89.41987
0.31827095412373796,0.3414801083701696,0.1716405871914825,0.0013558614935335839,0.10327150348396089,0.11111111111111072,0.15961014316161948,-1.42,-18.3,-1.736012,-3.3503065
0.7337306448863201,0.49531973953229713,0.26407485078238424,0.0012254901960784316,0.08401749435983259,0.6666666666666643,0.9728025719901179,-10.97,-72.0,-7.657276,-52.43933
0.5409383236592712,0.2659917296449451,0.3466688175512179,0.025683145598664997,0.9790329502439495,0.9365079365079332,0.6483577834689586,-11.19,-81.8,-10.930409,-79.69291
0.7928168687357473,0.5248199058890631,0.20390385546055817,0.005879745515227368,0.09372406094307081,0.2857142857142847,0.15961014316161948,-6.57,-45.4,-6.1079597,-42.220963
0.8497627833389512,0.23758733780122626,0.16196160671075982,0.0035721735502711725,0.05219268589019903,0.4761904761904745,0.9880097944156223,-17.95,-133.4,-20.1099,-154.26898
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.005658114309553609,0.0943605571124635,0.9206349206349209,0.02063665247529295,-6.03,-36.5,-7.163641,-48.71162
0.8178947812296868,0.5262281477256523,0.16292950475883208,0.0004954109303295786,0.08704085116444778,0.7460317460317434,0.9880097944156223,-2.95,-24.3,-5.444814,-37.168648
0.7202741170209863,0.56797376301155,0.17728665913857075,0.00013037129745515228,0.11488755857537714,0.9682539682539648,0.15961014316161948,-2.01,-8.4,-2.115919,-6.9988604
0.7573010015552408,0.5238937211835163,0.29843523148894985,0.005944931163954944,0.0770160364965132,0.8888888888888893,0.9781218408303322,-8.69,-62.7,-8.812977,-60.246475
0.7703893937748105,0.5281938400114073,0.41119535408936925,0.000412231053505054,0.9401549763669621,0.9206349206349209,0.13817463025366689,-14.71,-100.7,-15.765417,-115.86418
0.564976278325039,0.7924426065877656,0.16147765768672367,0.03329682937004589,0.11536493070242164,0.2857142857142847,0.6483577834689586,-6.21,-35.3,-5.9725018,-36.939228
0.788334422768336,0.5296877228005133,0.17922245523471528,0.005136629119733,0.09515617732420434,0.3968253968253954,0.02063665247529295,-4.0,-23.7,-6.197649,-42.590393
0.9637322087709801,0.45259755690859826,0.16309082110017745,0.00516270337922403,0.9234398134822254,0.8730158730158699,0.1441683937645668,-22.278,-169.1,-18.277744,-138.33
0.5350553505437017,0.6162840439184372,0.5418615905791256,0.012254901960784314,0.10040727072169386,0.8571428571428541,0.8706144374117601,-1.2,2.3,0.73071957,17.669525
0.7948023194685251,0.5624372197632967,0.19422487497983548,0.00344180225281602,0.08306275010574359,0.523809523809522,0.9880097944156223,-12.17,-88.6,-8.870372,-64.660576
0.7887032155991291,0.5616997005561101,0.25310533957089854,0.01314142678347935,0.09101895222315197,0.9523809523809526,0.018260264680888927,-8.01,-51.9,-8.86546,-61.226254
0.7753173263632118,0.5246770273919863,0.32924665268591713,5.2148518982060915e-05,0.9442853641068198,0.8888888888888893,0.1441683937645668,-11.69,-77.34,-14.432105,-105.56449
0.601665788078053,0.22945957507486092,0.38538473947410873,0.020116291197329998,0.9710171640201077,0.8730158730158699,0.13817463025366689,-7.29,-43.0,-4.972533,-29.468605
