Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
14.168625000000002,-91.10344300000001,59.99999999999994,356.0,26.3,2020.0,-0.9634705485641486,-5.87,-33.2,-6.1138744,-40.092606
42.85,-80.27000000000001,239.99999999999994,286.0,16.100000000000005,1977.0,-0.9587178169872964,-6.5,-41.0,-8.255943,-57.64954
48.22,11.590000000000002,488.9999999999999,93.5,-0.9999999999999977,1999.0,0.6994583270516471,-13.86,-98.9,-13.392082,-99.93759
49.7478,6.658099999999998,265.0,161.7,15.699999999999998,2006.0,-0.680773409477016,-9.57,-72.55,-7.0976896,-48.732388
36.84083333,-3.1236111110000078,1203.0,260.0,555.6550659179687,2005.0,-0.27195815753410524,-8.91,-54.79,-7.5561,-50.1354
46.60305556,13.67138889000001,2156.0000000000005,17.0,550.394384765625,1981.0,-0.7236440382959123,-17.62,-125.3,-12.016168,-84.11944
8.919999999999996,-79.59999999999998,12.999999999999998,203.0,27.5,1992.0,-0.23030567023061196,-6.12,-34.9,-4.0765457,-22.923864
52.8911,11.729399999999986,20.999999999999943,12.4,14.499999999999996,2008.0,0.7295575540864874,-5.06,-31.2,-5.0434227,-34.32955
38.66038888999999,-27.220094439999993,74.00000000000001,1.9,18.7,1999.0,-0.9859481499638303,-1.86,-4.95,-2.7442715,-12.880653
32.36666667000001,35.75,1149.9999999999998,15.3,570.8957275390625,1987.0,-0.9741004551724206,-3.7,-11.22,-3.4301965,-15.603258
51.162200000000006,14.950600000000016,237.99999999999994,24.5,-2.799999999999999,2009.0,0.23867276600595,-13.23,-96.0,-13.317797,-99.20502
38.05011111,23.866674999999997,498.0000000000001,11.6,22.7,2020.0,-0.9634705485641486,-7.49,-48.2,-3.0551991,-11.9486685
60.18008889,24.83286111,29.99999999999997,91.9,13.700000000000003,2012.0,0.28023067519921596,-9.82,-69.5,-9.402543,-67.73916
48.8281,9.200000000000014,313.99999999999994,86.0,7.799999999999996,1965.0,0.9760105506323684,-9.21,-63.2,-9.744921,-70.58287
6.989999999999999,125.24,1695.0,86.0,573.6825927734375,1998.0,0.741222010848596,-7.29,-47.5,-7.269454,-46.68026
32.97,35.499999999999986,963.9999999999999,37.0,9.400000000000002,1979.0,0.6994583270516471,-8.55,-51.2,-5.9933624,-37.09893
-40.35000000000001,-9.880000000000004,53.99999999999998,190.0,11.699999999999998,1963.0,-0.28848243288060976,-3.8,-23.6,-3.5879781,-18.042128
32.63333332999999,-16.9,57.99999999999996,0.4027453920571133,566.3261169433594,2001.0,-0.9741004551724206,-2.66,-9.7,-2.4203608,-8.437912
47.470511110000004,21.490419439999986,109.99999999999994,6.5,5.100000000000003,2003.0,0.034421611622745804,-4.49,-60.8,-9.439268,-68.86808
33.465555559999984,126.93333329999997,24.99999999999992,19.5,559.6107849121094,1996.0,-0.801361088174677,-4.3,-9.0,-4.011674,-23.263573
8.999999999999991,38.730000000000004,2360.0,40.0,19.0,1992.0,0.9721181966290613,1.4,24.0,0.023193479,10.621969
53.319999999999986,-60.42,46.000000000000036,4.448931373190135,564.1437438964844,2007.0,-0.680773409477016,-12.64,-97.3,-12.033786,-86.29422
12.130000000000003,15.030000000000005,294.0000000000001,144.0,26.89999999999999,1968.0,-0.23030567023061196,-7.03,-44.1,-2.9784348,-14.394788
44.41999999999999,8.849999999999982,1.9999999999999865,15.0,20.599999999999998,1982.0,0.29671281927349075,-2.38,-14.6,-3.9102275,-23.711
41.05916667000001,-100.74638890000001,918.9999999999999,4.1667789104394615,573.1197875976562,1995.0,-0.5307300481619331,0.1,-5.0,-5.863021,-38.604797
76.76666667,-18.66666667000001,11.99999999999992,54.5,528.236669921875,2015.0,0.2553532951161869,-12.44,-91.2,-16.8777,-129.99168
-31.949999999999996,115.78000000000002,24.99999999999992,14.699999999999998,571.8677734375,1988.0,-0.7116566222817751,-3.13,-9.6,-2.28761,-6.5787134
46.37222221999999,6.470833332999987,384.9999999999999,43.0,6.499999999999998,2002.0,0.6994583270516471,-9.39,-71.7,-9.57506,-70.80151
52.09444444,23.705833330000015,135.99999999999994,9.0,2.7000000000000015,1982.0,0.9510565162951535,-15.7,-115.0,-11.395826,-83.29824
48.75,-91.62,393.0,109.0,16.399999999999995,1980.0,-0.6932812268869771,-10.1,-76.0,-9.011509,-64.60159
49.669999999999995,-93.72,420.0000000000001,0.0,540.1897644042969,2004.0,0.6994583270516471,-23.31,-184.8,-17.823454,-135.30771
12.693249999999997,-7.995494444,380.99999999999994,98.0,28.1,1978.0,0.29671281927349075,-3.21,-10.3,-1.3954505,-0.63472986
-12.429999999999998,130.87,25.999999999999996,77.0,29.799999999999997,2005.0,-0.9741004551724206,0.14,1.3,-0.3142469,7.9316006
47.83318500000001,1.9404329999999983,109.00000000000004,106.0,562.3938659667969,2000.0,-0.970063921851507,-8.6,-56.1,-5.694952,-36.43363
51.599999999999994,-1.0999999999999868,48.00000000000002,85.0,7.600000000000001,1995.0,-0.7236440382959123,-7.8,-51.0,-8.342607,-58.82671
-34.050000000000004,115.02490000000002,70.00000000000004,15.2,562.6212219238281,2016.9999999999998,0.7295575540864874,-4.87,-19.5,-3.5845723,-15.922527
-38.006017,-57.57143059999999,18.999999999999957,211.0,20.400000000000002,2016.0,0.23867276600595,-5.4,-30.4,-5.2343903,-33.244175
-34.050000000000004,115.02490000000002,70.00000000000004,10.0,568.0221313476562,2009.0,-0.9951053111006974,-5.61,-34.0,-2.983908,-11.416239
-33.97,18.599999999999987,44.00000000000005,6.6,569.1975158691406,2000.0,-0.970063921851507,-1.58,0.9,-1.2676607,2.5379336
38.033333330000005,114.41666670000001,79.99999999999997,33.6,16.2,1998.0,0.9760105506323684,-4.54,-30.4,-5.256008,-31.686123
-37.82,144.97,27.999999999999982,25.0,14.199999999999998,2012.0,-0.970063921851507,-4.22,-23.8,-2.7247615,-10.738494
-13.800000000000002,-171.78,1.9999999999999865,239.0,26.099999999999998,1964.0,0.7295575540864874,-4.8,-20.5,-3.9446476,-22.456049
51.35000000000001,12.42999999999999,124.99999999999993,39.0,18.6,1986.0,-0.21352091543979584,-7.0,-45.5,-5.7318916,-39.561996
39.28333333,-7.416666666999991,596.9999999999999,5.0,561.9545043945312,2003.0,0.741222010848596,-4.11,-39.4,-4.567067,-28.042797
-35.07,173.28,76.0,70.0,19.0,1989.0,0.6994583270516471,-1.01,-7.8,-4.2708645,-21.907417
48.544999999999995,13.352800000000013,476.00000000000006,26.9,7.900000000000002,2007.0,-0.9741004551724206,-9.02,-58.7,-9.4192,-66.84043
17.460000000000004,106.61999999999999,1.0000000000000793,14.4,19.200000000000003,2014.0,0.6994583270516471,-2.3,-0.6,-2.0214295,-4.846981
17.25,54.08333333,850.0000000000001,1.2000000000000002,571.8302368164062,1989.0,-0.26366549272800716,-0.52,8.1,-0.51182806,6.8742476
39.46666667,-6.333333332999999,405.0000000000001,11.5,22.4,2000.0,-0.9634705485641486,-3.08,-15.1,-4.2234163,-24.928703
25.016666669999992,102.68333330000003,1892.0,189.0,18.199999999999996,2000.0,0.7295575540864874,-5.2,-46.2,-6.460043,-40.819233
45.32,-75.67,113.99999999999993,71.8,-1.700000000000004,2006.0,-0.28848243288060976,-10.76,-73.2,-13.242544,-97.4966
52.80000000000001,5.049999999999999,-3.999999999999973,32.1,563.1602233886719,1997.0,-0.9979171608653922,-5.45,-33.8,-5.1629343,-32.387886
58.1,6.57,12.999999999999998,104.0,1.700000000000004,1965.0,0.23867276600595,-9.1,-62.0,-7.668988,-54.872135
-1.5690900000000023,29.278180000000003,1994.0000000000002,185.9096943,573.3370727539062,2014.0,0.9510565162951535,-2.31,-3.73,-2.4642205,-8.366227
47.426928979999985,9.400776878999997,779.0000000000002,0.0,545.7745422363281,2018.9999999999998,0.23867276600595,-13.55,-98.81,-12.723331,-92.966225
49.7478,6.658099999999998,265.0,36.5,0.20000000000000304,1981.0,0.6994583270516471,-9.4,-77.1,-10.548279,-78.11091
39.95,32.879999999999995,902.0000000000001,30.0,20.9,1997.0,-0.680773409477016,-5.88,-40.9,-5.9221916,-37.789227
-34.050000000000004,115.02490000000002,70.00000000000004,2.2,557.4018310546875,2018.0,-0.8631421280499115,-1.81,4.1,-2.7613955,-9.577875
-19.650280000000002,-67.66943999999998,3719.0,29.9,13.000000000000005,2008.0,-0.27195815753410524,-16.4429935,-113.1,-11.220079,-77.8071
48.779999999999994,-123.13,178.0,8.00915805157274,549.8585571289062,1999.0,0.6994583270516471,-14.37,-108.5,-10.378598,-76.992874
36.82999999999999,10.230000000000016,3.999999999999973,65.0,14.199999999999998,2002.0,-0.28848243288060976,-4.55,-28.1,-5.8152823,-36.19329
18.298888889999994,-65.69500000000001,42.000000000000064,1.2902897695312276,574.0152648925781,2005.0,-0.9033558023246842,-2.29,-7.1,-3.480443,-15.841854
1.6000000000000012,103.6666667,35.00000000000002,260.2,27.200000000000003,2015.0,-0.21352091543979584,-3.04,-12.5,-6.38171,-40.450317
45.32,-75.67,113.99999999999993,81.2,-5.699999999999999,2016.9999999999998,0.6994583270516471,-16.35,-117.9,-13.083783,-94.33541
-54.78,-68.28,9.999999999999932,18.0,-0.30000000000000016,1992.0,0.28023067519921596,-11.5,-81.0,-11.153485,-87.18904
46.37222221999999,6.470833332999987,384.9999999999999,21.5,19.100000000000005,2000.0,0.28023067519921596,-1.62,-14.5,-5.9497747,-41.643005
-33.97,18.599999999999987,44.00000000000005,64.4,15.399999999999997,2009.0,0.741222010848596,-3.39,-13.2,-2.6399927,-9.7844715
22.316666669999996,114.1666667,66.00000000000007,314.0,24.999999999999993,1996.0,0.7295575540864874,-5.9,-38.5,-5.783691,-34.732796
9.544999999999995,-75.22027778,224.99999999999994,6.622719182632864,574.2383483886719,2002.0,-0.7236440382959123,-7.06,-48.3,-5.803733,-35.65695
36.846389,-2.356941999999999,20.999999999999943,53.3,13.5,2015.0,0.6994583270516471,-6.67,-43.9,-5.880222,-35.448814
-34.050000000000004,115.02490000000002,70.00000000000004,4.6,563.1279663085937,2016.0,0.34561231267073345,-4.63,-16.7,-3.4120295,-14.74162
12.130000000000003,15.030000000000005,294.0000000000001,118.1,575.7698425292969,2018.0,-0.9587178169872964,-6.25,-37.6,-4.3553486,-23.996078
-18.914722220000005,47.55805556,1294.9999999999998,233.0,21.600000000000005,2020.9999999999998,0.6994583270516471,-6.7,-40.7,-9.796337,-65.0006
60.720000000000006,-135.07,702.0000000000001,12.0,-4.499999999999998,1986.0,0.9760105506323684,-23.3,-184.0,-25.314318,-195.64304
28.276976000000005,84.30961000000002,2103.0,18.8,18.78479167,2016.0,-0.5012418134457756,-14.3548679,-109.0770704,-11.096106,-76.93261
37.77,-25.65,174.99999999999994,90.3,560.0285400390625,2018.0,0.9562348265919056,-3.825,-17.3,-3.316277,-16.362452
50.49719999999999,9.942800000000007,921.0000000000001,184.4,-3.6000000000000023,1995.0,0.23867276600595,-10.89,-76.5,-10.163815,-72.1698
47.470511110000004,21.490419439999986,109.99999999999994,1.9,20.699999999999996,2003.0,0.17976658572556237,1.76,-3.8,-4.621044,-30.507202
72.57999999999998,-38.479899999999994,3200.0,0.0,514.4599365234375,2012.0,-0.9997685019798909,-39.84644541,-304.7132501,-37.82629,-297.63458
-31.949999999999996,115.78000000000002,24.99999999999992,38.4,567.7710632324219,1992.0,0.9562348265919056,-3.6,-15.0,-4.0116534,-19.834179
46.96666667,28.899999999999988,124.99999999999993,75.2,20.8,2020.0,-0.9634705485641486,-3.74,-22.2,-6.940508,-46.196896
45.32,-75.67,113.99999999999993,53.0,9.400000000000002,1984.0,-0.970063921851507,-9.3,-61.8,-8.870738,-63.305756
22.316666669999996,114.1666667,66.00000000000007,53.4,17.5,2012.0,-0.27195815753410524,-3.29,-12.2,-3.166533,-14.822144
7.334444443999994,80.62638889000002,477.0,78.4,570.524267578125,2016.9999999999998,0.29671281927349075,-2.12,-5.5,-2.8566713,-11.195276
31.997302779999995,34.816161109999996,38.99999999999999,69.0,13.000000000000005,1974.0,-0.28848243288060976,-5.67,-21.5,-3.8637457,-19.710592
51.93000000000001,-10.250000000000009,9.000000000000025,205.0,13.400000000000002,1987.0,-0.9587178169872964,-4.64,-22.7,-4.8317304,-30.596996
72.57999999999998,-38.479899999999994,3200.0,3.177250293083489,519.8024810791015,2012.0,0.6486295610349813,-41.12715883,-326.0575964,-36.398426,-286.91763
36.98,35.29999999999998,72.99999999999994,38.0,23.9,1994.0,-0.9741004551724206,-3.14,-8.9,-3.1226087,-13.881397
74.71999999999998,-94.98,66.99999999999999,1.0000000000000002,-25.199999999999996,1990.0,-0.7236440382959123,-35.55,-269.6,-29.676657,-230.67142
38.79273611,-9.105733332999996,11.99999999999992,145.4,566.8586486816406,2014.0,-0.9587178169872964,-3.98,-20.5,-4.3987274,-24.259338
52.104200000000006,8.751899999999997,135.00000000000003,60.0,0.30000000000000016,2006.0,0.6994583270516471,-9.72,-73.75,-10.306501,-75.699295
48.65,-123.43,20.00000000000004,42.0,11.800000000000004,1978.0,0.741222010848596,-8.7,-63.0,-8.019115,-59.690056
52.29140000000002,10.446399999999992,81.00000000000006,20.8,10.000000000000004,1988.0,-0.970063921851507,-6.57,-43.0,-5.906065,-39.927902
13.169999999999995,100.80000000000003,25.999999999999996,76.0,28.1,1989.0,0.9510565162951535,-5.09,-29.0,-5.1103954,-33.8132
4.050000000000003,114.81000000000002,24.00000000000001,12.0,23.9,2008.0,0.5380051715382997,-2.05,-7.63,-6.231494,-39.40516
22.200000000000003,92.20000000000002,24.00000000000001,0.0,574.952734375,2020.9999999999998,0.29671281927349075,-2.6,-10.5,-4.329443,-22.982925
-5.799999999999997,-35.2,7.999999999999946,93.0,26.7,1969.0,0.6994583270516471,-1.86,-4.4,-2.2440743,-7.8507996
47.98,-55.820000000000014,22.90000000000001,0.0,541.5585998535156,2003.0,-0.28848243288060976,-13.58,-94.9,-11.340743,-81.73053
54.52830000000001,11.060299999999991,3.0000000000000657,45.1,7.099999999999999,2013.0,-0.7236440382959123,-6.66,-44.3,-8.32411,-58.662178
36.03,129.38000000000002,5.99999999999996,68.0,19.100000000000005,1966.0,-0.9587178169872964,-7.47,-48.0,-6.7295,-44.46424
-65.07944444,-63.9775,20.00000000000004,14.0,-1.599999999999998,1987.0,-0.7236440382959123,-6.72,-65.5,-10.351347,-81.77495
40.40725278000001,-3.686133333,637.9999999999999,5.0,12.500000000000002,2001.0,-0.8498170915275277,-15.41,-109.1,-6.929719,-46.21038
44.78333333,15.316666669999998,462.9999999999999,61.800000000000004,14.199999999999998,2008.0,0.7295575540864874,-6.92,-48.96,-6.1121836,-40.82657
46.89000000000001,7.4899999999999975,520.0000000000001,0.0,559.82626953125,2014.0,0.9760105506323684,-12.02,-92.1,-9.587257,-68.80886
-15.599999999999998,-56.1,165.0,135.0,28.400000000000002,1966.0,-0.28848243288060976,-4.9,-32.9,-3.2788959,-16.577492
39.28333333,-7.416666666999991,596.9999999999999,3.0,22.4,2000.0,0.28023067519921596,-5.85,-39.7,-3.5452461,-19.684494
43.49111612999999,-3.8005558160000064,51.99999999999999,46.8,20.400000000000002,2010.0,-0.680773409477016,-4.46,-23.82,-3.762311,-21.637804
47.8008,11.010799999999984,977.0000000000001,106.2,5.100000000000003,1990.0,0.6994583270516471,-12.24,-85.9,-10.995287,-80.36026
72.57999999999998,-38.479899999999994,3200.0,0.18874909801525058,524.7484649658203,2012.0,0.8064799463209448,-33.48867144,-253.7712828,-33.723152,-265.11725
41.779999999999994,-87.75,189.00000000000003,49.0,22.800000000000004,1964.0,0.28023067519921596,-2.0,-18.6,-3.7730846,-24.096096
51.83000000000001,6.250000000000006,42.99999999999997,76.0,14.4,1987.0,0.29671281927349075,-7.37,-53.4,-6.5581684,-46.22984
5.383333332999999,103.10000000000001,9.999999999999932,2.22855422180146,576.8878540039062,2020.0,-0.23030567023061196,-10.9,-73.2,-6.173958,-39.02224
38.001949819999986,-1.1708374239999808,61.00000000000002,10.0,21.39999999999999,2009.0,0.741222010848596,-1.08,-5.28,-4.3102827,-24.64426
47.482800000000005,11.062199999999986,718.9999999999999,126.89999999999999,0.9999999999999977,1983.0,-0.7236440382959123,-14.1,-109.3,-14.629674,-108.508286
-2.5299999999999963,140.72,3.0000000000000657,158.0,27.200000000000003,1977.0,0.6994583270516471,-10.34,-71.6,-5.414689,-32.76366
45.806666670000006,15.970000000000013,165.0,82.0,23.0,1991.0,-0.21352091543979584,-5.79,-41.0,-5.5355988,-36.72348
78.91666667000001,11.933333330000009,7.000000000000039,19.4,-0.9999999999999977,2006.0,0.9760105506323684,-6.51,-51.8,-11.341066,-82.41945
9.357071999999995,-75.28916700000002,198.00000000000006,9.2,27.9,2005.0,0.9510565162951535,-0.58,3.08,-1.3997285,-3.1683493
-0.9200000000000002,-75.39999999999999,180.0,530.5,572.6659301757812,2016.0,0.7295575540864874,-6.59,-42.3,-7.265383,-49.82827
39.48056611000001,-0.36638625500000244,11.000000000000012,9.761670045554638,560.9133666992187,2020.0,0.9562348265919056,-3.49,-18.4,-4.7299585,-27.708422
46.89000000000001,7.4899999999999975,520.0000000000001,0.6449534237617627,550.860205078125,2016.0,0.9562348265919056,-12.59,-96.3,-11.232188,-81.769295
-41.47,-72.92999999999999,12.999999999999998,72.0,6.799999999999998,1974.0,-0.9587178169872964,-3.21,-29.8,-6.244091,-41.38592
47.83318500000001,1.9404329999999983,109.00000000000004,92.0,561.5091003417969,2012.0,0.28023067519921596,-5.0,-36.7,-5.78771,-37.31093
38.98916547000001,-3.9202738509999984,628.0000000000001,17.4,12.400000000000004,2003.0,0.9510565162951535,-8.28,-60.17,-6.922859,-45.417507
12.693249999999997,-7.995494444,380.99999999999994,191.4,574.1257690429687,2014.0,-0.9587178169872964,-5.64,-33.8,-5.286017,-31.471973
52.29140000000002,10.446399999999992,81.00000000000006,46.5,19.200000000000003,1991.0,-0.21352091543979584,-5.9,-43.5,-5.585722,-38.80354
34.01937778,-6.838286111000004,74.99999999999993,76.0,561.1172546386719,2002.0,0.9760105506323684,-3.25,-12.35,-3.3664465,-15.90464
48.8281,9.200000000000014,313.99999999999994,43.1,8.6,1978.0,0.9760105506323684,-8.36,-63.8,-9.119129,-66.71017
46.727386339999995,8.186782163000009,632.0,1.7159440030809494,545.5081848144531,2009.0,-0.9741004551724206,-8.09,-55.94269474,-11.849176,-86.28505
58.38277778,21.81416667,5.99999999999996,44.3,8.899999999999999,2022.0,0.741222010848596,-8.84,-62.9,-9.632628,-69.187805
76.76666667,-18.66666667000001,11.99999999999992,18.7,2.7000000000000015,2006.0,-0.680773409477016,-17.08,-132.08,-15.058705,-115.29462
47.482800000000005,11.062199999999986,718.9999999999999,148.6,19.6,2003.0,0.29671281927349075,-4.6,-30.7,-5.647687,-38.274033
26.083333330000006,119.2833333,16.000000000000064,40.0,28.699999999999992,1988.0,-0.6932812268869771,-7.49,-48.8,-6.114258,-38.66056
-2.8833333330000044,-78.98333333000001,2510.0000000000005,15.0,15.500000000000004,1993.0,0.29671281927349075,-6.12,-43.8,-9.281718,-64.04266
48.24861111,16.356388889999987,198.00000000000006,19.0,556.0008605957031,2020.9999999999998,0.9562348265919056,-6.991,-60.9,-8.481401,-60.49888
-27.430000000000007,153.08,3.999999999999973,80.0,19.700000000000006,1999.0,0.9760105506323684,-3.44,-12.3,-3.7707076,-18.464931
-12.429999999999998,130.87,25.999999999999996,28.0,24.299999999999997,2001.0,-0.21352091543979584,-3.07,-14.9,-2.5190134,-9.627269
47.81666667,13.717777780000016,1618.0,5.6,565.0302795410156,2020.0,-0.8717063187093217,-8.552,-60.03,-8.886298,-60.1596
-34.82175,-58.57258333,11.409999999999915,4.0,14.499999999999996,2020.0,0.7295575540864874,-5.04,-24.9,-4.5525255,-24.932114
-54.78,-68.28,9.999999999999932,68.0,5.100000000000003,1998.0,0.741222010848596,-10.3,-80.0,-10.717457,-83.01468
-54.78,-68.28,9.999999999999932,21.0,9.8,1999.0,0.23867276600595,-8.1,-66.0,-10.3929825,-80.09433
46.398641189999985,6.233803787000018,436.0,1.2418212572811171,559.0923828125,2013.0,-0.9741004551724206,-7.89,-54.81,-7.6743746,-52.35469
52.88333333,-1.0833333329999983,59.99999999999994,0.0,7.799999999999996,1991.0,0.9760105506323684,-3.9,-23.0,-5.6156425,-38.068127
-40.68,144.69,90.00000000000009,82.0,10.000000000000004,1998.0,-0.21352091543979584,-4.29,-19.5,-4.7231236,-25.461254
32.63333332999999,-16.9,57.99999999999996,24.0,16.700000000000003,1995.0,0.6994583270516471,0.6,10.4,-2.5511642,-10.138468
48.18427777999999,16.38957499999999,196.00000000000006,1.3700000000000003,552.7446350097656,2003.0,0.8996308696522433,-7.77,-64.1,-7.7330704,-54.120842
46.29,-64.15,39.600000000000044,0.0,544.0481628417969,2004.0,0.9721181966290613,-11.68,-82.5,-10.979338,-80.12836
