Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18A,H2A,O18P,H2P
-27.47,-58.83,55.0,24.4,183.0,1984,0.9562348265919056,-11.2,-76.0,-7.0474424,-45.216084
-0.37,-78.55,3058.0,12.3,225.0,1994,0.741222010848596,-20.36,-152.4,-13.695102,-99.9611
47.7,27.88333333,231.0,10.1,65.6,2017,0.9760105506323683,-11.64,-84.5,-8.254768,-59.499905
-7.92,-14.42,15.0,28.3,11.1,1998,0.9510565162951535,0.17,9.3,-0.9580224,3.8350444
-0.37,-78.55,3058.0,11.1,76.0,1973,-0.7236440382959123,-7.89,-47.9,-9.482684,-66.46002
48.24861111,16.35638889,198.0,3.6,64.0,2019,-0.2884824328806098,-13.63,-106.4,-12.807044,-94.85889
13.52,2.09,220.0,29.1,111.7,2012,-0.23030567023061196,-4.02,-23.18,-4.0943875,-24.227055
40.41666667,-7.55,1380.0,14.029290771484398,380.0,2003,-0.9741004551724206,-9.64,-60.4,-7.616372,-51.316162
13.03916667,-86.31138889,1200.0,23.354394531250023,130.0,2004,-0.970063921851507,-3.0,-13.1,-5.24294,-31.925821
52.8911,11.7294,21.0,14.6,13.7,2003,0.741222010848596,-4.08,-31.4,-5.5893054,-39.465405
-0.37,-78.55,3058.0,11.6,200.0,1984,-0.7116566222817751,-9.9,-66.6,-9.082415,-64.620895
38.28,21.79,100.0,11.8,71.2,2017,0.6994583270516471,-3.0,-7.4,-5.2062964,-31.7867
14.08,-3.52,300.0,27.500909423828148,5.83863384090364,2018,-0.2135209154397959,-2.17,-13.6,-3.4872618,-19.30088
58.01,56.18,161.0,4.6,43.0,1990,0.9760105506323683,-11.8,-84.0,-10.772994,-79.608955
-0.743055556,-90.30222222,2.0,21.9406677246094,2.0,2015,-0.8717063187093217,-2.378320735,-8.160976192,-1.1226684,1.3615198
40.41666667,-7.55,1380.0,18.8,10.0,1998,-0.2135209154397959,-4.39,-26.7,-4.826329,-29.30649
-0.166666667,-78.48333333,2789.0,10.608941650390648,14.317721826955676,2021,0.6994583270516471,-6.88,-42.2,-12.182013,-86.890526
21.03,105.84,-999.0,30.520593261718773,95.1,2016,0.26366549272800704,-6.107,-39.5,-6.3917747,-41.65082
46.39864119,6.233803787,436.0,7.497216796875023,1.3641759578604251,1997,0.9510565162951535,-5.95,-47.1,-10.000199,-74.93144
55.75,37.57,157.0,14.6,130.0,1976,0.2802306751992159,-8.7,-76.5,-9.111403,-67.11486
13.73,100.5,2.0,30.0,45.0,1993,0.9760105506323683,-5.23,-33.2,-3.1008174,-15.88088
60.18008889,24.83286111,30.0,-1.0,17.4,2011,0.9510565162951535,-11.64,-82.9,-12.784833,-94.90748
60.18008889,24.83286111,30.0,11.778894042968773,71.0,2017,0.2802306751992159,-9.531,-70.0,-9.031933,-66.47622
40.41666667,-7.55,1380.0,20.3,19.0,1990,-0.680773409477016,-4.81,-32.8,-5.04628,-31.66244
48.18427778,16.389575,196.0,12.688073730468773,31.21,2003,0.7526668275320084,-6.9,-41.4,-7.4094057,-53.883877
-5.22,145.8,4.0,27.0,306.0,1975,0.741222010848596,-5.5,-33.4,-7.4286766,-50.13522
47.47051111,21.49041944,110.0,12.5,10.5,2006,0.545240438540651,-11.99,-85.36,-6.7342215,-48.066208
47.67,-124.48,21.0,7.192864990234398,346.0,1963,-0.9741004551724206,-7.7,-49.6,-6.5835,-46.472225
22.7,90.36,10.0,29.770379638671898,13.8169274199754,2017,-0.680773409477016,-5.07,-30.7,-7.1449757,-48.82822
25.21916667,91.66277778,915.0,24.472009277343773,0.0,2007,0.9536809966304457,-5.71,-28.8,-1.8706737,-5.5789657
-2.883333333,-78.98333333,2510.0,15.5,44.0,1993,-0.9587178169872964,-5.72,-31.7,-6.500758,-41.97321
74.72,-94.98,67.0,1.5666748046875227,19.7,2020,-0.9679377830240641,-17.166,-132.4,-18.158339,-141.16605
34.57,69.21333333,1860.0,-4.9,78.0,1975,0.6994583270516471,-11.4,-76.4,-9.712468,-71.57629
19.53,-96.91,1390.0,21.038659667968773,84.31426305323839,2020,-0.970063921851507,-3.74,-16.2,-5.0769963,-30.85134
52.2914,10.4464,81.0,-2.1,30.3,1980,0.2386727660059501,-10.44,-75.0,-10.042195,-75.201164
53.57,-113.52,671.0,14.9,30.0,1963,-0.9587178169872964,-14.3,-113.3,-15.584051,-120.88045
32.36666667,-6.4,468.0,16.9,19.0,2003,0.9587178169872964,-1.94,-7.94,-3.5636945,-18.103422
48.65,-123.43,20.0,17.9,24.0,1976,0.2802306751992159,-6.3,-49.0,-9.075761,-67.13013
23.07083333,57.6375,1900.0,29.6594177246094,4.5,1988,-0.655156357209085,-0.8,1.0,-0.040311217,9.612036
49.7703,9.9578,268.0,3.4,24.0,1985,0.9510565162951535,-14.84,-112.3,-9.670562,-71.13336
49.0392,8.365,112.0,9.574853515625025,57.1,2009,-0.9741004551724206,-7.93,-51.85,-8.406918,-58.664577
43.587,13.51533333,170.0,25.7,49.0,2021,0.29671281927349075,-1.7,-9.4,-3.8135753,-23.426386
49.0422,12.1019,365.0,8.0,53.5,1994,0.9760105506323683,-16.66,-132.9,-9.616302,-71.00026
45.0,136.6,68.0,15.6,47.0,1996,-0.9634705485641486,-8.2,-60.3,-8.602222,-59.701073
47.81666667,13.71777778,1618.0,-0.9751647949218524,6.7,2020,0.9141279881853337,-12.013,-84.85,-11.573672,-85.514
13.07176111,-59.48972222,50.0,27.9,32.0,1979,0.741222010848596,0.27,9.0,-1.0235691,2.9514308
40.96666667,13.05,119.0,7.2,18.2,2002,0.2386727660059501,-5.71,-26.16,-6.0969086,-38.967915
34.71666667,10.68333333,23.0,12.763726806640648,9.4,2015,-0.2884824328806098,-3.57,-19.8,-5.030345,-29.604338
-6.18527,35.75335,1157.0,24.6,60.0,2014,-0.7236440382959123,-4.26,-20.4,-4.4891796,-23.36553
-67.57,-68.13,5.0,-5.0,5.0,1996,-0.9634705485641486,-13.73,-116.0,-13.769643,-108.25852
45.65,13.75,20.0,10.5,118.5,2002,0.9760105506323683,-8.96,-60.45,-6.810929,-47.189816
-0.37,-78.55,3058.0,10.6,55.0,1975,-0.680773409477016,-11.75,-84.6,-9.479497,-66.1755
33.96666667,-4.983333333,571.0,16.7,21.6,2020,-0.7116566222817751,-6.56,-42.7,-4.9713597,-28.310488
4.83,-52.37,8.0,24.9,350.0,1962,0.29671281927349075,-4.1,-21.7,-4.1513834,-20.894493
52.2914,10.4464,81.0,6.0,73.8,2002,0.6994583270516471,-5.74,-46.05,-7.9149227,-56.703457
54.5275,9.5486,43.0,1.4,36.1,2001,0.2386727660059501,-11.365,-79.8,-8.983097,-64.7122
43.70555556,-72.28833333,173.0,19.21431884765628,3.5,1999,0.02581844022713308,-6.5,-48.0,-7.0639935,-46.732685
51.18,8.4889,839.0,-1.2,110.5,2004,0.6994583270516471,-9.48,-61.3,-9.500614,-69.7212
36.03,129.38,6.0,16.8,83.0,1975,0.741222010848596,-6.69,-40.8,-6.2092285,-41.306664
-34.05,115.0249,70.0,15.496850585937525,32.4,2012,0.29671281927349075,-6.08,-29.2,-3.9031034,-17.321869
-27.17,-109.43,41.0,20.9,40.8,2015,-0.9587178169872964,-2.26,-3.9,-1.312356,0.2452985
-3.12,-60.02,72.0,26.8,252.0,1990,0.741222010848596,-4.83,-25.4,-6.005153,-38.0863
43.365884,-8.421399,58.0,17.9,6.8,2011,0.29671281927349075,3.34,27.6,-3.1189666,-17.270273
52.16666667,0.25,30.0,5.838983154296898,138.0,1982,-0.9741004551724206,-9.3,-66.0,-9.269596,-65.61582
51.3744,11.2919,164.0,3.8,46.6,1999,-0.7236440382959123,-10.4,-71.1,-9.540819,-68.66248
36.72,3.18,18.0,14.0,11.6,2001,0.4635502709028509,-7.52,-54.3,-4.4029007,-25.499598
44.88055556,15.61888889,580.0,17.268731689453148,0.0,2004,0.7295575540864875,-7.03,-44.69,-5.5113754,-36.536766
64.13,-21.93,14.0,8.0,47.0,1994,0.29671281927349075,-9.67,-73.1,-7.9133434,-57.8553
12.37861111,-1.503111111,298.0,26.7856384277344,307.6,2017,-0.6932812268869771,-4.652,-28.2,-4.658318,-29.159178
10.25,-67.65,442.0,25.3,120.0,1962,0.741222010848596,-2.0,-18.0,-5.280603,-32.13541
36.03,129.38,6.0,16.6,73.0,1976,-0.970063921851507,-8.75,-64.2,-6.3575068,-39.99326
-36.62,-64.29,180.0,13.313958740234398,69.0,2017,-0.9587178169872964,-5.24,-22.4,-3.6497154,-18.555555
52.2914,10.4464,81.0,0.6,28.3,1981,0.6994583270516471,-6.4,-60.2,-9.746511,-72.754486
4.036666667,9.734166667,18.0,25.4,299.9,2015,-0.2135209154397959,-1.23,0.6,-2.6462212,-8.222911
-36.62,-64.29,180.0,15.4,80.0,2015,0.6994583270516471,-4.05,-21.4,-5.371694,-34.183033
47.47051111,21.49041944,110.0,7.6,3.4,2007,0.8587639582758029,-8.99,-70.35,-8.371607,-61.12289
58.26388889,26.46138889,70.0,16.8,126.2,2014,-0.680773409477016,-10.92,-75.6,-8.586692,-63.616463
47.81666667,13.71777778,1618.0,6.995629882812523,8.6,2002,0.8406184056344782,-12.46,-91.0,-10.754883,-79.407974
47.6772,9.19,443.0,17.3,162.3,2011,-0.2135209154397959,-8.37,-61.3,-6.5585394,-45.78905
37.90111111,40.20361111,686.0,11.4,54.7,2020,-0.7116566222817751,-3.71,-15.8,-4.9661064,-28.711935
72.58,-38.4799,3200.0,-31.1345275878906,0.0,2011,-0.9455963874271428,-38.22282499,-290.3652689,-33.662777,-269.23523
42.025,35.15833333,32.0,11.4,135.1,2016,-0.7116566222817751,-10.76,-63.6,-7.8205223,-54.025497
-2.433333333,-54.71666667,46.0,25.9909606933594,86.7,1973,-0.2135209154397959,-0.7,5.0,-3.671628,-18.066725
2.883333333,101.7833306,26.0,28.96798095703128,140.1,2014,-0.680773409477016,-6.88,-44.9,-7.152589,-45.5205
14.330962,-91.055468,300.0,28.067041015625023,30.98945925012231,2021,-0.7236440382959123,-3.68,-15.7,-4.9427156,-30.6024
54.18,158.02,303.0,1.3863464355468975,22.0,1999,0.741222010848596,-12.405,-132.9,-16.392155,-124.21825
-9.55,16.37,1139.0,21.6,55.0,1974,-0.9587178169872964,-0.08,15.9,-1.9290549,-4.050588
76.76666667,-18.66666667,12.0,-2.4594177246093523,0.7,2001,0.5307300481619334,-18.73,-149.8,-14.199543,-107.25641
46.96666667,28.9,125.0,10.2,47.0,2015,0.9760105506323683,-10.1,-71.4,-7.772609,-54.99674
52.4672,13.4019,48.0,3.1,64.6,1988,0.9562348265919056,-11.47,-82.1,-9.410472,-68.75744
47.4828,11.0622,719.0,12.4,89.0,1998,0.741222010848596,-9.9,-73.8,-8.5925045,-63.28679
52.93,4.78,1.0,11.3,125.0,1982,-0.9741004551724206,-9.65,-61.8,-7.4109616,-50.99214
46.98141401,6.607999655,1042.0,13.030419921875025,3.281510691158473,1997,-0.9587178169872964,-5.83,-44.5,-8.784784,-61.698395
-29.89805556,-71.2425,146.0,13.6,116.6,2017,0.741222010848596,-5.38,-29.4,-4.9762077,-28.031042
-2.53,140.72,3.0,27.9748474121094,0.0,1990,-0.9741004551724206,-3.58,-15.4,-4.404538,-26.244463
-12.43,130.87,26.0,30.1,337.0,1991,-0.2884824328806098,-4.23,-21.3,-4.5171604,-27.670385
36.98,35.3,73.0,11.5,57.9,2012,0.9562348265919056,-4.58,-22.99,-4.411255,-25.106354
47.37233597,8.083138245,397.0,8.403985595703148,1.2747588363708928,2012,-0.970063921851507,-11.6,-83.66,-9.905372,-70.52398
-53.0,-70.833333,37.0,4.6,43.4,2003,-0.9587178169872964,-12.96,-100.5,-8.237003,-65.50628
-27.43,153.08,4.0,23.7,285.0,1964,0.9562348265919056,-5.4,-31.0,-6.975399,-47.158993
52.1,5.18,2.0,17.4,7.0,2008,-0.7176769136759615,-5.9,-38.36,-5.41503,-36.758724
64.68972778,-148.38,278.0,12.272790527343773,0.0,2004,-0.8064799463209447,-12.68,-112.3,-14.564029,-113.17768
38.28,21.79,100.0,13.9,116.2,2018,0.9510565162951535,-5.45,-33.2,-4.9853444,-30.017391
48.951944,14.469722,390.0,1.6,24.0,2017,-0.2884824328806098,-12.57,-93.0,-12.963248,-95.27282
53.97,-101.1,272.0,-18.8,19.0,1978,-0.2884824328806098,-28.7,-217.0,-23.455275,-180.25418
50.4972,9.9428,921.0,15.2,96.3,1999,-0.2135209154397959,-8.25,-55.55,-6.495876,-45.407394
51.1622,14.9506,238.0,14.1,33.4,2001,0.741222010848596,-5.11,-34.7,-6.5590405,-47.351032
9.4,42.01666667,2023.0,23.32906494140628,0.0,2002,0.29671281927349075,0.5,17.5,-0.27928317,8.402613
9.583055556,41.86666667,1231.0,26.960595703125023,0.0,2002,0.741222010848596,0.1,11.0,-0.6787518,4.202146
22.2,92.2,24.0,22.054040527343773,0.0,2020,0.2386727660059501,-9.41,-63.6,-2.917622,-13.092356
46.05,-74.28,395.0,12.7,33.0,1978,0.741222010848596,-9.8,-67.0,-9.089489,-62.860058
-4.38,-69.98,65.0,26.0,299.0,1990,0.9760105506323683,-8.47,-55.8,-7.1676826,-43.31442
64.13,-21.93,14.0,2.1,139.6,2021,-0.7236440382959123,-10.84,-76.6,-7.210487,-50.122036
47.4828,11.0622,719.0,-3.4,116.8,1984,0.6994583270516471,-13.93,-102.1,-13.899241,-105.880196
41.64083945,-4.754446679,735.0,1.3,5.5,2001,-0.2884824328806098,-3.56,-25.7,-9.585917,-65.94834
19.32622222,-99.17605556,2880.0,15.757653808593773,2.1,2017,0.7116566222817746,-0.704,6.8,-4.848013,-29.303776
41.66056063,-1.004162565,249.0,11.1,10.8,2005,0.9510565162951535,-6.28,-48.39,-6.123184,-40.88992
40.2778,-111.7148,1401.0,11.3,68.8,2018,-0.9741004551724206,-18.04,-133.3,-11.891387,-87.428314
-32.88,-68.85,827.0,24.2,25.0,1986,0.6994583270516471,-3.2,-27.0,-4.6542997,-28.676575
28.58,77.2,212.0,31.1,129.7,2001,-0.2135209154397959,-4.02,-24.8,-5.329577,-34.176533
-1.68218,29.22716,1535.0,18.16109619140628,10.57880250737071,2018,0.9760105506323683,-6.59,-37.7,-0.82186306,6.317202
32.2361,-110.9439,753.0,9.811827957,58.42,2001,0.2386727660059501,-10.92521739,-72.26086957,-8.841384,-60.61958
47.6772,9.19,443.0,13.5,40.8,1982,0.741222010848596,-7.3,-51.5,-8.440087,-62.030598
46.37222222,6.470833333,385.0,14.0,182.0,1995,-0.9587178169872964,-9.07,-62.3,-8.136931,-57.68886
43.91281944,4.888775,33.0,5.2,59.0,2010,-0.2884824328806098,-7.5,-47.7,-8.04797,-56.21817
46.095,14.597,282.0,20.8,196.0,1988,-0.6932812268869771,-6.19,-32.0,-6.0319443,-41.919857
52.4672,13.4019,48.0,2.8,49.5,2003,-0.2884824328806098,-9.41,-73.2,-9.856287,-71.37615
-15.6,-56.1,165.0,27.307000732421898,14.608848793432117,1989,-0.01721335615583528,-3.92,-16.5,-4.7889657,-25.967676
51.18,8.4889,839.0,10.6,125.9,2001,0.29671281927349075,-9.49,-66.1,-7.1362743,-50.214344
-0.121944444,-67.14916667,74.0,25.89840087890628,198.8,1977,0.741222010848596,-7.4,-44.0,-5.4090157,-32.59639
25.01666667,102.6833333,1892.0,17.5,16.0,1996,0.9721181966290613,-4.02,-26.4,-2.771326,-12.58041
27.7,106.88,844.0,3.6,37.0,1989,0.6994583270516471,-2.35,-21.7,-2.5439284,-9.856228
36.98,35.3,73.0,25.2,3.0,1987,0.29671281927349075,-4.43,-31.1,-3.3796847,-17.617619
46.89,7.49,520.0,9.222589111328148,0.0,2021,0.9510565162951535,-7.92,-52.4,-9.479678,-71.46405
49.7703,9.9578,268.0,7.5,50.5,1986,0.9760105506323683,-9.1,-68.3,-8.936101,-65.1496
53.5483,13.1931,81.0,2.5,30.3,2001,0.9510565162951535,-11.14,-82.2,-9.676687,-71.158195
46.96666667,28.9,125.0,-3.3,41.9,2016,0.2386727660059501,-16.99,-128.0,-15.124139,-113.44758
50.4972,9.9428,921.0,8.8,64.2,1982,0.741222010848596,-11.07,-74.6,-8.909067,-65.38515
39.46666667,-6.333333333,405.0,9.9,83.9,2014,0.2386727660059501,-5.82,-35.4,-6.396451,-41.447117
53.23,6.55,1.0,6.5,86.0,1975,0.2386727660059501,-11.17,-78.2,-7.7891045,-55.049892
50.3119,11.8758,565.0,15.5,24.1,2006,0.29671281927349075,-6.15,-44.3,-5.915877,-41.80867
46.05,-74.28,395.0,11.1,107.0,1979,-0.9587178169872964,-11.0,-87.0,-9.947476,-70.69784
-75.58333333,-20.56666667,30.0,-12.0,87.0,1975,0.9510565162951535,-21.44,-161.2,-15.25918,-112.00879
47.07777778,15.44888889,366.0,4.729364013671898,48.0,1986,0.9510565162951535,-13.2,-97.6,-11.028409,-80.92248
-34.05,115.0249,70.0,16.511865234375023,2.8,2014,-0.8674563547295971,-1.27,1.8,-3.4835916,-14.729605
-40.35,-9.88,54.0,10.7,296.8,2012,-0.23030567023061196,-3.72499156,-20.02468007,-4.0670114,-22.25229
46.64833333,14.31833333,450.0,12.810968017578148,61.2,1995,-0.2135209154397959,-4.34,-28.5,-6.6362076,-47.179325
28.58,77.2,212.0,34.2,69.2,2005,0.29671281927349075,-3.48,-28.17,-2.7610006,-13.234665
44.09,11.08,842.0,9.691644287109398,171.0,1986,0.9760105506323683,-7.08,-42.4,-7.98605,-54.747227
18.295,-65.79388889,770.0,27.412957763671898,2.410525392042473,2007,0.42500033996955416,-3.16,-12.7,-2.6469185,-10.11199
45.32,-75.67,114.0,15.051812744140648,64.9,2018,0.2802306751992159,-8.842,-57.9,-8.069837,-55.27343
32.37,-64.68,6.0,17.2,50.0,1964,0.9562348265919056,-2.2,-13.0,-1.5056975,-0.9202626
6.99,125.24,1695.0,26.555200195312523,169.0,1993,-0.2884824328806098,-13.04,-88.9,-8.414492,-58.580536
11.48527778,-3.5225,330.0,28.629937744140648,16.612414922565222,2005,0.741222010848596,-0.07,12.08,-2.0076704,-6.4791317
49.0392,8.365,112.0,10.7,141.0,1983,0.9760105506323683,-9.24,-69.2,-8.902806,-65.00935
46.60305556,13.67138889,2156.0,8.770928955078148,72.3,2017,0.895839290734909,-7.75,-49.93,-8.940567,-63.177002
-1.43,-48.48,24.0,26.0,147.0,1984,-0.970063921851507,-0.7,4.0,-2.3701754,-6.3612356
10.36512,0.46944,168.0,29.74996337890628,55.2,2016,-0.02581844022713239,-3.185,-11.21,-3.597118,-19.636656
36.88,30.7,49.0,9.6,211.0,1972,0.2386727660059501,-10.95,-64.2,-5.530364,-33.380905
47.54260867,7.58371693,316.0,3.8,63.3,2012,0.2386727660059501,-10.04,-70.4,-10.804887,-80.05099
48.545,13.3528,476.0,5.1,153.5,2002,-0.7236440382959123,-12.56,-90.0,-12.815821,-93.73133
51.93,-10.25,9.0,15.5,214.9,2019,-0.680773409477016,-3.44,-22.6,-4.9558125,-30.900543
41.9,12.5,66.0,12.339410400390648,9.8,2001,0.995918996147179,-3.65,-15.2,-4.89079,-29.746986
-75.58333333,-20.56666667,30.0,-20.3,43.0,1972,0.9721181966290613,-13.84,-110.8,-21.371492,-161.45323
-30.08,-51.18,7.0,23.6,80.0,1976,0.6994583270516471,-7.63,-46.3,-5.0854683,-31.202585
47.4,28.49166667,78.0,21.8,85.5,2017,-0.2135209154397959,-4.22,-27.2,-5.968568,-40.333324
49.7703,9.9578,268.0,10.9,20.2,1991,0.741222010848596,-5.07,-35.8,-8.014715,-58.07056
1.6,103.6666667,35.0,28.940728759765648,19.94912358932197,2003,0.9510565162951535,-5.54,-27.96,-5.609527,-33.979763
6.2,100.4,5.0,28.360131835937523,156.8,2002,0.29671281927349075,-5.14,-21.27,-6.2933664,-41.061718
50.4972,9.9428,921.0,16.4,54.7,2003,0.29671281927349075,-4.55,-26.7,-5.9506617,-41.121655
46.60305556,13.67138889,2156.0,17.689813232421898,99.0,1994,-0.2135209154397959,-6.07,-36.4,-7.1350093,-48.763695
47.42692898,9.400776879,779.0,11.937310791015648,0.0,2013,-0.680773409477016,-8.77,-58.12,-7.982922,-54.929905
74.72,-94.98,67.0,-32.79031982421873,2.0,2020,0.7116566222817746,-32.862,-262.7,-29.700686,-232.61603
56.9,35.9,31.0,-11.5,6.0,1984,0.6994583270516471,-15.7,-126.0,-18.270933,-139.28638
42.7728,-0.33149,1285.0,7.8,118.0,2015,0.9760105506323683,-10.07,-71.8,-8.8267565,-61.608063
38.05011111,23.866675,498.0,20.8,32.0,2015,0.29671281927349075,-4.9,-30.4,-4.702158,-28.453762
-34.05,115.0249,70.0,22.247888183593773,4.2,2008,0.7583058084785624,-1.33,2.7,-3.658949,-15.642271
64.13,-21.93,14.0,2.0,153.3,2006,0.2386727660059501,-9.38,-63.71,-8.418764,-61.146534
10.25,-67.65,442.0,25.8,92.0,1965,0.741222010848596,-6.8,-52.1,-5.19997,-31.432043
46.95222563,7.439320571,511.0,3.3,41.7,2002,-0.2884824328806098,-10.94,-77.54,-12.291871,-90.49325
46.60305556,13.67138889,2156.0,1.3989196777343975,143.0,1985,-0.7236440382959123,-12.38,-83.7,-12.620116,-94.40637
9.0,38.73,2360.0,16.4,24.8,2007,-0.9741004551724206,4.67,30.51,0.07564545,12.576643
13.73,100.5,2.0,30.6,202.0,1996,0.9721181966290613,-7.78,-55.6,-4.953859,-30.206846
-21.15,55.75,820.0,18.2485290527344,640.0,2000,0.2802306751992159,-2.72,-1.95,-3.51166,-16.493803
40.50691,-1.65147,1720.0,12.923913574218773,0.0,2016,-0.970063921851507,-8.35,-54.2,-7.9459343,-51.853718
-40.68,144.69,90.0,11.8,99.2,2010,-0.9741004551724206,-3.56,-15.3,-4.600893,-25.534384
51.01666667,-114.0166667,1049.0,11.3,14.4,1997,-0.2135209154397959,-14.4,-107.1,-15.851935,-122.812386
46.95222563,7.439320571,511.0,4.0,57.3,2004,0.9562348265919056,-12.12,-87.14,-11.528079,-86.76909
32.63333333,-16.9,58.0,21.4,1.0,1994,-0.2135209154397959,0.73,10.1,-1.2028127,-0.30766416
0.05,-51.07,17.0,25.753533935546898,17.019971553236246,1990,0.2386727660059501,-4.69,-24.4,-5.8466625,-35.651493
38.43055556,27.15111111,120.0,11.5,101.0,2008,-0.27195815753410524,-5.45,-27.35,-5.797008,-35.97794
46.72738634,8.186782163,632.0,-4.3,156.0,1987,0.2386727660059501,-15.64,-112.5,-14.754062,-112.12394
52.1042,8.7519,135.0,-1.9,7.2,1997,0.2386727660059501,-7.9,-57.3,-9.2940445,-68.97737
10.00036389,-84.10913333,1173.0,25.873193359375023,43.18,2018,-0.19667288979357622,-5.196847709,-28.2917175,-7.423922,-52.117496
47.81666667,13.71777778,1618.0,13.158746337890648,25.3,2022,0.6016240632249226,-6.263,-36.69,-9.323279,-68.287315
51.3,3.75,2.0,9.2,9.9,2008,0.9796136916454901,-5.4,-33.52,-6.4209538,-44.349777
4.05,114.81,24.0,23.6,6.2,2008,0.8840675099433636,-15.4,-110.3,-6.9805064,-45.901142
-7.315277778,72.42805556,1.0,25.9,247.0,1964,-0.9634705485641486,-5.5,-36.0,-3.736074,-18.901793
46.60305556,13.67138889,2156.0,2.3063903808593977,27.0,1973,0.9510565162951535,-18.93,-138.3,-13.028162,-99.04022
41.64083945,-4.754446679,735.0,11.8,135.1,2003,-0.9741004551724206,-9.13,-60.26,-7.7588778,-52.269634
-65.07944444,-63.9775,20.0,-0.5,40.0,1966,-0.2884824328806098,-10.7,-79.8,-10.28156,-79.66542
-0.37,-78.55,3058.0,10.9,254.0,1976,0.9562348265919056,-12.04,-82.1,-12.462424,-89.367546
49.7478,6.6581,265.0,13.6,32.7,2002,-0.9587178169872964,-7.71,-50.5,-6.1178417,-40.440464
14.93894444,-88.02145,652.0,21.8620544433594,289.3,2008,0.2802306751992159,-5.77,-31.1,-3.3904877,-16.730059
38.05011111,23.866675,498.0,22.4,3.2,2009,0.29671281927349075,-4.62,-30.81,-4.3381014,-25.492914
4.05,114.81,24.0,23.2,14.0,2007,-0.7469720876965551,-12.95,-89.64,-8.47553,-58.349545
52.1042,8.7519,135.0,4.5,30.9,1992,0.6994583270516471,-6.11,-40.0,-7.697566,-54.651115
46.095,14.597,282.0,18.7,103.0,1987,-0.680773409477016,-7.99,-53.0,-5.804364,-40.066566
39.95,32.88,902.0,15.5,17.0,2000,0.7295575540864875,-5.44,-34.55,-5.3218756,-33.750206
-5.22,145.8,4.0,31.3,233.0,1976,-0.7116566222817751,-5.61,-29.2,-5.2907395,-35.560917
-20.04277778,57.66694444,28.0,20.278955078125023,1.198399331769906,1994,-0.2135209154397959,-0.85,4.7,-2.3058305,-5.645855
-34.90416667,-56.16666667,37.0,20.2,90.2,2011,-0.2884824328806098,-6.565364274,-37.86608185,-3.8973231,-20.867138
62.89179444,27.62542222,116.0,-15.9,22.0,2010,0.2386727660059501,-22.1,-156.2,-18.582628,-138.91826
61.22,-48.12,27.0,9.3,109.0,1965,-0.2135209154397959,-8.1,-62.6,-11.789621,-91.12432
-13.0,28.65,1331.0,23.5,60.4,2002,0.9510565162951535,-5.62,-36.8,-5.147565,-27.992151
13.73,100.5,2.0,27.3,376.0,1985,-0.9741004551724206,-8.55,-63.4,-8.402327,-58.607365
47.59583333,7.594444444,249.0,5.1,115.0,1996,-0.7116566222817751,-13.57,-101.4,-11.744493,-86.23347
46.60305556,13.67138889,2156.0,8.299523925781273,30.3,2002,0.6152845999633276,-13.26,-95.0,-7.989004,-55.15339
46.22030867,7.33848445,482.0,14.8,21.7,2010,-0.9587178169872964,-5.81,-43.7,-7.0743036,-48.34772
42.58834633,-5.651107617,912.0,11.0,36.6,2000,-0.970063921851507,-11.74,-85.7,-7.671394,-51.928196
45.8,28.2,113.0,24.0,57.3,2012,-0.6932812268869771,-5.77,-36.94,-5.4529357,-34.96331
46.72738634,8.186782163,632.0,-0.2,72.0,1991,0.2386727660059501,-13.97,-105.9,-13.000626,-96.256004
46.095,14.597,282.0,2.2,109.0,2004,0.6994583270516471,-13.3,-91.2,-12.151061,-90.161514
63.37,-135.52,504.0,-12.8,5.0,1987,0.9510565162951535,-25.2,-192.0,-25.689543,-200.16739
25.46411667,-80.33465278,1.0,23.699639892578148,22.35,2004,0.2386727660059501,-1.22,6.9,-2.1802363,-5.9117837
19.53,-96.91,1390.0,21.242517089843773,10.3,2017,-0.7116566222817751,-1.985,2.6,-3.8586698,-20.423517
43.03916667,16.09055556,6.0,19.6,50.5,2002,0.741222010848596,-2.5,-11.1,-4.5572867,-28.18017
-17.83,31.02,1471.0,19.8,196.0,1962,0.2386727660059501,-9.6,-63.2,-6.3124323,-39.887253
-51.7,-57.87,51.0,4.9,30.0,1963,0.9760105506323683,-7.0,-43.4,-9.311238,-68.54882
-65.07944444,-63.9775,20.0,0.0,11.0,1985,-0.2884824328806098,-2.32,-40.0,-9.603707,-73.758995
60.18008889,24.83286111,30.0,-8.6,26.7,2004,0.2386727660059501,-16.88,-119.3,-14.458415,-105.60578
