Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
14.93894444,-88.02145,652.0,21.8620544433594,289.3,2008.0,0.2802306751992159,-5.77,-31.1,-2.6737234592437744,-11.458359718322754
38.05011111,23.866675,498.0,22.4,3.2,2009.0,0.29671281927349075,-4.62,-30.81,-3.5933897495269775,-18.909435272216797
4.05,114.81,24.0,23.2,14.0,2007.0,-0.7469720876965551,-12.95,-89.64,-7.881460666656494,-56.405601501464844
52.1042,8.7519,135.0,4.5,30.9,1992.0,0.6994583270516471,-6.11,-40.0,-8.143056869506836,-58.69163513183594
46.095,14.597,282.0,18.7,103.0,1987.0,-0.680773409477016,-7.99,-53.0,-6.173744201660156,-41.48221206665039
39.95,32.88,902.0,15.5,17.0,2000.0,0.7295575540864875,-5.44,-34.55,-5.018650054931641,-31.388080596923828
-5.22,145.8,4.0,31.3,233.0,1976.0,-0.7116566222817751,-5.61,-29.2,-6.080336570739746,-40.753684997558594
-20.04277778,57.66694444,28.0,20.278955078125023,1.198399331769906,1994.0,-0.2135209154397959,-0.85,4.7,0.20707917213439941,3.1948766708374023
-34.90416667,-56.16666667,37.0,20.2,90.2,2011.0,-0.2884824328806098,-6.565364274,-37.86608185,-4.316156387329102,-24.516525268554688
62.89179444,27.62542222,116.0,-15.9,22.0,2010.0,0.2386727660059501,-22.1,-156.2,-17.128690719604492,-137.21527099609375
61.22,-48.12,27.0,9.3,109.0,1965.0,-0.2135209154397959,-8.1,-62.6,-11.007942199707031,-83.727294921875
-13.0,28.65,1331.0,23.5,60.4,2002.0,0.9510565162951535,-5.62,-36.8,-3.5749220848083496,-18.961923599243164
13.73,100.5,2.0,27.3,376.0,1985.0,-0.9741004551724206,-8.55,-63.4,-7.928382873535156,-56.81564712524414
47.59583333,7.594444444,249.0,5.1,115.0,1996.0,-0.7116566222817751,-13.57,-101.4,-10.73518180847168,-81.34368896484375
46.60305556,13.67138889,2156.0,8.299523925781273,30.3,2002.0,0.6152845999633276,-13.26,-95.0,-9.64928150177002,-71.85423278808594
46.22030867,7.33848445,482.0,14.8,21.7,2010.0,-0.9587178169872964,-5.81,-43.7,-6.98629903793335,-48.58296585083008
42.58834633,-5.651107617,912.0,11.0,36.6,2000.0,-0.970063921851507,-11.74,-85.7,-8.502357482910156,-61.83149719238281
45.8,28.2,113.0,24.0,57.3,2012.0,-0.6932812268869771,-5.77,-36.94,-5.457894802093506,-35.2265510559082
46.72738634,8.186782163,632.0,-0.2,72.0,1991.0,0.2386727660059501,-13.97,-105.9,-12.604598999023438,-97.68014526367188
46.095,14.597,282.0,2.2,109.0,2004.0,0.6994583270516471,-13.3,-91.2,-12.26359748840332,-94.70020294189453
63.37,-135.52,504.0,-12.8,5.0,1987.0,0.9510565162951535,-25.2,-192.0,-23.45253562927246,-192.47805786132812
25.46411667,-80.33465278,1.0,23.699639892578148,22.35,2004.0,0.2386727660059501,-1.22,6.9,-2.2601051330566406,-7.304287910461426
19.53,-96.91,1390.0,21.242517089843773,10.3,2017.0,-0.7116566222817751,-1.985,2.6,-4.482511520385742,-24.06231689453125
43.03916667,16.09055556,6.0,19.6,50.5,2002.0,0.741222010848596,-2.5,-11.1,-4.705696105957031,-30.045408248901367
-17.83,31.02,1471.0,19.8,196.0,1962.0,0.2386727660059501,-9.6,-63.2,-7.918827056884766,-56.73213577270508
-51.7,-57.87,51.0,4.9,30.0,1963.0,0.9760105506323683,-7.0,-43.4,-7.176097393035889,-52.06487274169922
-65.07944444,-63.9775,20.0,0.0,11.0,1985.0,-0.2884824328806098,-2.32,-40.0,-10.54271125793457,-79.66172790527344
60.18008889,24.83286111,30.0,-8.6,26.7,2004.0,0.2386727660059501,-16.88,-119.3,-15.281497955322266,-121.0730209350586
50.4972,9.9428,921.0,12.1,134.5,1981.0,-0.2135209154397959,-7.62,-53.8,-7.976737976074219,-57.23821258544922
46.17378583,8.788556051,379.0,12.3,61.2,2005.0,-0.9741004551724206,-9.53,-67.7,-8.091669082641602,-58.24256896972656
26.87472222,80.93888889,128.0,30.4,73.5,2003.0,-0.2135209154397959,-10.66,-75.0,-4.8625688552856445,-28.310707092285156
12.69325,-7.995494444,381.0,28.7,122.0,1996.0,0.2802306751992159,-1.98,-10.8,-3.1137523651123047,-14.827676773071289
36.83,21.72,33.0,14.199365234375025,27.0,1966.0,-0.9741004551724206,-4.87,-33.3,-3.130176067352295,-14.61436939239502
46.98141401,6.607999655,1042.0,16.938256835937523,0.0,2016.0,0.7295575540864875,-11.18,-78.89,-7.940788269042969,-56.92405319213867
48.8281,9.2,314.0,18.6,82.9,2008.0,-0.6932812268869771,-5.79,-35.15,-6.1435699462890625,-41.21852493286133
78.91666667,11.93333333,7.0,-7.4,126.2,1996.0,0.9562348265919056,-8.46,-63.1,-8.042816162109375,-60.05183410644531
46.06666667,14.51666667,299.0,9.6,23.7,2000.0,-0.6354323008901775,-7.63,-47.4,-7.50652551651001,-53.12911605834961
47.47051111,21.49041944,110.0,12.6,2.4,2004.0,-0.9979171608653922,-8.87,-68.15,-7.384738922119141,-52.064849853515625
58.38277778,21.81416667,6.0,21.4,80.9,2021.0,-0.2135209154397959,-7.68,-52.4,-8.037665367126465,-57.7706413269043
45.32,-75.67,114.0,-3.2,57.4,2011.0,-0.2884824328806098,-14.39898191,-107.47,-12.855976104736328,-99.87688446044922
47.81666667,13.71777778,1618.0,4.697900390625023,27.7,2022.0,-0.6084768701151264,-15.157,-104.4,-15.357763290405273,-121.73949432373047
46.65772518,8.292706832,1055.0,-6.491094970703102,0.0,2018.0,-0.2884824328806098,-12.56,-91.1,-15.01936149597168,-118.78227233886719
46.49143367,9.898180888,1724.0,-4.889715576171852,0.3167620350723155,2007.0,0.2386727660059501,-15.56,-118.211424,-15.984073638916016,-127.21269226074219
41.67805556,26.55916667,48.0,26.5,0.6,2016.0,-0.6932812268869771,-8.64,-58.9,-3.839141607284546,-21.592735290527344
33.96666667,-4.983333333,571.0,7.6,19.6,2012.0,0.6994583270516471,-3.92,-23.57,-5.349557876586914,-35.007789611816406
49.0422,12.1019,365.0,17.1,90.4,1996.0,-0.6932812268869771,-8.67,-61.8,-6.486284255981445,-44.21343994140625
54.35333333,-6.648333333,64.0,12.6,31.7,2018.0,-0.9587178169872964,-5.75,-36.9,-6.340258598327637,-42.93735122680664
-0.743055556,-90.30222222,2.0,19.039178466796898,1.8,2014.0,-0.9721181966290612,-1.243239497,-0.76388313,0.005188941955566406,1.2829904556274414
54.46666667,113.5833333,903.0,15.7,82.0,1998.0,-0.680773409477016,-13.3,-102.4,-10.994890213012695,-83.61322784423828
-75.58333333,-20.56666667,30.0,-6.4,3.1,2002.0,-0.2884824328806098,-18.37,-143.6,-17.73961639404297,-142.55401611328125
14.559667,-90.937833,1578.0,18.1,253.6,2019.0,-0.9741004551724206,-11.21,-76.7,-6.032179355621338,-39.92107009887695
47.59583333,7.594444444,249.0,5.824853515625023,120.0,2004.0,0.2386727660059501,-12.0,-91.45,-9.50558853149414,-70.5985336303711
-21.43846,-65.71519,2974.0,18.8,93.0,2010.0,0.6994583270516471,-15.09,-107.3,-10.972671508789062,-83.4190673828125
42.14,41.7,0.0,2.8976989746093977,0.526617479044944,2017.0,0.2386727660059501,-11.54,-73.9,-11.27284049987793,-86.04218292236328
-0.694444444,-90.325,194.0,19.0,69.6,2007.0,-0.680773409477016,-1.23,0.49,-0.3314642906188965,-0.4702901840209961
23.27,5.6,2726.0,27.43038330078128,8.0,1995.0,0.29671281927349075,0.87,1.8,-0.8102307319641113,5.2949018478393555
66.53333333,66.66666667,16.0,-25.2,35.0,2000.0,-0.27195815753410524,-22.6,-177.3,-23.614910125732422,-193.8970184326172
46.29,-64.15,39.6,15.053155517578148,0.0,2004.0,-0.6932812268869771,-6.81,-44.1,-8.79928207397461,-64.42625427246094
48.22,11.59,489.0,17.4,89.0,1990.0,-0.2135209154397959,-7.82,-55.5,-6.962041854858398,-48.37098693847656
58.38333333,-3.7,155.0,10.759515380859398,152.0,1981.0,-0.9587178169872964,-9.5,-71.0,-8.592239379882812,-62.61695098876953
4.377083333,18.56247222,363.0,29.998864746093773,61.5,2015.0,0.9510565162951535,2.06,30.5,-0.5053138732910156,8.603106498718262
-0.166666667,-78.48333333,2789.0,11.519799804687525,183.3,2015.0,0.7295575540864875,-8.827,-67.0,-13.600301742553711,-106.38140106201172
53.8713,8.7058,5.0,3.9,72.1,2002.0,0.2386727660059501,-7.02,-45.65,-7.876137733459473,-56.35908508300781
13.07176111,-59.48972222,50.0,27.5,169.0,1973.0,-0.9741004551724206,-2.15,-9.3,-1.6255544424057007,-2.355158805847168
44.52361111,11.33888889,35.0,2.5,71.5,1998.0,-0.2884824328806098,-12.3,-87.2,-9.863203048706055,-73.72364807128906
13.73,100.5,2.0,28.2,315.0,1988.0,-0.6932812268869771,-8.72,-54.4,-6.00631046295166,-40.019046783447266
-23.8,133.88,546.0,13.7,10.0,1964.0,0.2802306751992159,0.6,0.0,-3.781132459640503,-21.792455673217773
47.42692898,9.400776879,779.0,7.590020751953148,0.0,2013.0,-0.9587178169872964,-8.27,-53.9,-8.33720874786377,-60.38829040527344
-0.13,-67.08,87.0,26.2,341.0,1977.0,-0.2884824328806098,-1.72,-2.7,-3.2448649406433105,-15.827884674072266
-24.78,-65.4,1187.0,20.564080810546898,24.0,2002.0,0.9760105506323683,-3.8,-17.0,-5.165790557861328,-32.06126022338867
46.89,7.49,520.0,4.618798828125023,0.0,2014.0,-0.7236440382959123,-19.25,-144.7,-11.608978271484375,-88.97962188720703
72.58,-38.4799,3200.0,-29.187582397460915,0.0,2011.0,-0.9859481499638303,-35.35214448,-276.6187835,-35.53958511352539,-298.10430908203125
41.02444444,40.52,136.0,22.6,200.4,2012.0,0.2802306751992159,-6.05,-36.23,-5.0722808837890625,-32.162635803222656
47.93333333,106.9833333,1338.0,18.1,38.0,1991.0,-0.680773409477016,-1.64,-22.4,-8.483026504516602,-61.66256332397461
51.6,-1.1,48.0,6.8,37.6,2019.0,0.6994583270516471,-9.37,-64.9,-7.304466724395752,-51.36336898803711
41.91172742,2.763346411,129.0,14.0,13.0,2015.0,0.9760105506323683,-4.39,-27.6,-5.594825744628906,-37.01972579956055
64.13,-21.93,14.0,7.8,206.9,2016.0,-0.970063921851507,-7.05,-50.5,-6.946924209594727,-48.23887634277344
38.01666667,-7.866666667,246.0,12.0,91.0,1989.0,0.9760105506323683,-5.83,-32.8,-4.824348449707031,-30.837196350097656
41.46666667,46.08333333,800.0,17.884118652343773,156.0,2015.0,-0.9741004551724206,-10.97,-77.7,-5.045818328857422,-31.413036346435547
-1.56708,29.05573,1514.0,21.945367431640648,179.0549235,2014.0,-0.9741004551724206,-2.64,-5.03,-1.5204048156738281,0.7133646011352539
37.77,-25.65,175.0,21.2,60.0,1962.0,-0.680773409477016,-3.5,-16.2,-3.038571357727051,-14.196113586425781
32.2361,-110.9439,753.0,11.6,34.0,2017.0,0.2386727660059501,-5.58,-34.7,-9.743192672729492,-73.65544128417969
-41.47,-72.93,13.0,7.0,82.9,2007.0,0.741222010848596,-5.87,-36.0,-6.431596755981445,-43.71925354003906
32.63333333,-16.9,58.0,16.8,256.0,1990.0,-0.2884824328806098,-3.89,-21.1,-4.450672626495361,-26.773048400878906
-33.95833333,18.46111111,105.0,21.0,5.0,1999.0,0.9510565162951535,-1.14,3.0,-1.485346794128418,-3.6463308334350586
39.28333333,-7.416666667,597.0,12.8,55.0,1989.0,0.9510565162951535,-6.06,-33.9,-5.741928577423096,-37.70866394042969
10.30513889,-84.81,1400.0,17.8,4.57,2004.0,-0.02581844022713239,-2.3,-9.0,-5.935924530029297,-39.40395736694336
53.57,-113.52,671.0,15.7,80.0,1962.0,-0.2135209154397959,-11.6,-102.8,-13.903980255126953,-109.0351791381836
-29.89805556,-71.2425,146.0,12.4,18.2,2010.0,0.741222010848596,-4.92,-31.2,-5.775300979614258,-35.916019439697266
-34.05,115.0249,70.0,18.7631774902344,9.1,2015.0,0.8452490573530633,-4.66,-15.2,-2.3615708351135254,-10.266983985900879
-1.43,-48.48,24.0,26.2,235.0,1983.0,-0.2884824328806098,-1.6,-2.0,-1.1724913120269775,-1.6652584075927734
32.55,35.85,616.0,14.389031982421898,0.0,1991.0,0.9760105506323683,-5.21,-19.8,-3.0540454387664795,-14.11754035949707
28.38201389,36.56773889,768.0,9.801782226562525,0.0,2010.0,0.4937755501599772,-3.11,-7.0,-1.7872850894927979,-3.7842655181884766
-27.17,-109.43,41.0,17.4,182.0,1993.0,-0.680773409477016,-0.39,6.7,-1.908718466758728,-8.684588432312012
47.833185,1.940433,109.0,7.545922851562523,19.0,2010.0,0.9760105506323683,-8.3,-52.11494851,-7.193365097045898,-50.39247512817383
76.23333333,-119.2833333,15.0,-26.3,12.0,1993.0,-0.7236440382959123,-32.31,-246.9,-27.658321380615234,-229.23158264160156
6.116666667,81.13333333,20.0,26.498834228515648,63.4,1983.0,-0.9741004551724206,-3.71,-18.0,-4.599376201629639,-27.724130630493164
-34.05,115.0249,70.0,14.450494384765648,9.0,2011.0,-0.3131070409358267,-4.25,-13.0,-2.6967592239379883,-12.482919692993164
51.83,6.25,43.0,17.3,72.0,1987.0,-0.2135209154397959,-6.67,-46.7,-6.239177227020264,-42.054019927978516
47.81666667,13.71777778,1618.0,1.2427307128906475,0.5,2002.0,0.9760105506323683,-9.85,-73.2,-12.59738540649414,-97.61710357666016
46.98141401,6.607999655,1042.0,-1.1820129394531025,0.0,1998.0,-0.2884824328806098,-9.86,-86.3,-13.223907470703125,-103.09215545654297
36.79444444,34.08333333,1400.0,1.904473876953148,52.0,1992.0,0.6994583270516471,-11.13,-68.1,-7.1949849128723145,-51.33952331542969
33.96666667,-4.983333333,571.0,17.5,28.0,2018.0,0.741222010848596,-3.69,-20.1,-4.057301044464111,-22.971576690673828
-37.82,144.97,28.0,16.7,46.8,2008.0,-0.7116566222817751,-2.94,-12.5,-3.175722599029541,-15.283112525939941
2.816666667,101.5833333,13.0,28.896173095703148,152.1,2000.0,0.9721181966290613,-9.38,-76.6,-6.169076919555664,-45.475284576416016
47.81666667,13.71777778,1618.0,20.72701416015628,40.7,2020.0,0.26366549272800704,-9.956,-66.42,-8.639642715454102,-63.03119659423828
64.13,-21.93,14.0,10.5,95.0,1995.0,-0.680773409477016,-5.46,-40.1,-9.152663230895996,-67.51438903808594
-21.2,-159.8,6.0,26.4,177.0,1986.0,0.6994583270516471,-6.91,-43.7,-4.534245491027832,-27.241722106933594
-34.05,115.0249,70.0,12.865136718750025,2.4,2018.0,-0.2135209154397959,-2.98,-3.8,-2.5071468353271484,-15.114895820617676
52.2914,10.4464,81.0,16.2,84.9,1986.0,0.29671281927349075,-10.54,-78.9,-7.33939790725708,-51.66862487792969
46.37222222,6.470833333,385.0,10.0,37.0,1994.0,0.9510565162951535,-6.2,-44.8,-8.686874389648438,-63.44395065307617
46.39864119,6.233803787,436.0,6.098138427734398,0.0,2002.0,0.9760105506323683,-3.68,-32.05,-10.605295181274414,-80.20863342285156
46.22030867,7.33848445,482.0,10.855615234375025,0.0,2002.0,0.29671281927349075,-4.1,-27.54843157,-7.657120704650879,-54.44514083862305
52.8,5.05,-4.0,-3.649725341796852,0.0,1989.0,0.9510565162951535,-8.67,-58.5,-8.215415954589844,-59.32396697998047
37.77,-25.65,175.0,17.0,42.0,1964.0,0.7295575540864875,-2.6,-12.4,-3.6367745399475098,-19.303497314453125
-41.47,-72.93,13.0,10.0,94.8,2003.0,-0.9741004551724206,-4.93,-34.3,-6.288755893707275,-42.143001556396484
36.55530278,126.635925,62.0,1.1267944335937727,85.1,2020.0,0.6994583270516471,-5.01,-15.6,-6.298266410827637,-45.125465393066406
-7.944444444,-14.37277778,400.0,26.285791015625023,10.5,2021.0,0.2802306751992159,-0.38,10.2,0.6272122859954834,9.398821830749512
49.0422,12.1019,365.0,0.3,51.9,2013.0,0.2386727660059501,-11.46,-95.86,-11.838981628417969,-90.98957061767578
13.73,100.5,2.0,29.7,32.0,1987.0,-0.2135209154397959,-2.27,-10.9,-4.268547058105469,-25.156707763671875
51.77,-104.2,561.0,19.9,33.0,1979.0,-0.2135209154397959,-13.8,-106.0,-11.504745483398438,-88.0687484741211
4.321388889,117.9405556,240.0,27.615411376953148,280.4,2007.0,-0.9587178169872964,-7.19,-45.56,-8.025968551635742,-58.43962097167969
46.72738634,8.186782163,632.0,9.5,124.0,1991.0,0.741222010848596,-13.8,-99.6,-10.143928527832031,-76.17684936523438
-22.9,-43.17,26.0,26.5,144.0,1965.0,0.6994583270516471,-5.8,-35.4,-3.995054244995117,-21.785396575927734
4.466666667,101.3833333,1430.0,25.830346679687523,209.8,1996.0,-0.6932812268869771,-10.33,-72.3,-8.93986701965332,-65.6548080444336
47.47051111,21.49041944,110.0,-3.1,14.6,2001.0,-0.5808002734538013,-19.28,-134.33,-10.910295486450195,-82.87397003173828
36.15,-5.35,5.0,15.3,115.0,2016.0,0.2386727660059501,-2.67,-9.1,-5.142859935760498,-32.96915817260742
17.46,106.62,1.0,28.8,185.5,2018.0,-0.9587178169872964,-6.35,-36.1,-7.158973693847656,-50.09193420410156
47.4,28.49166667,78.0,-0.4,37.4,2018.0,-0.2884824328806098,-17.84,-134.2,-12.39643669128418,-95.86105346679688
49.0422,12.1019,365.0,-1.3,43.9,1995.0,-0.2884824328806098,-13.86,-106.5,-12.424690246582031,-96.10796356201172
49.7478,6.6581,265.0,8.5,124.0,2009.0,-0.7236440382959123,-7.77,-47.6,-9.066650390625,-66.76273345947266
-7.315277778,72.42805556,1.0,28.8,128.0,1988.0,-0.27195815753410524,-2.97,-13.1,-4.630636215209961,-28.37405776977539
-18.9,47.53,1300.0,19.8,404.0,1962.0,-0.2884824328806098,-4.0,-13.0,-6.461112976074219,-43.993473052978516
46.96666667,28.9,125.0,21.2,69.5,2013.0,0.29671281927349075,-8.92,-61.53,-6.025961875915527,-40.19077682495117
19.53,-96.91,1390.0,24.862390136718773,249.0,2018.0,0.2802306751992159,-12.627,-89.1,-6.883391380310059,-50.89155960083008
46.57248471,8.332719621,1950.0,7.573724365234398,0.0,2021.0,0.741222010848596,-12.94,-94.12,-11.230579376220703,-85.67286682128906
19.32622222,-99.17605556,2880.0,19.085809326171898,0.0,2010.0,0.9886775902323405,-7.77,-57.8,-3.248159170150757,-15.156291961669922
76.23333333,-119.2833333,15.0,-32.2,7.0,1990.0,0.2386727660059501,-33.48,-256.0,-29.71410369873047,-247.19664001464844
-3.25,-79.98333333,6.0,25.9,186.0,1996.0,0.2386727660059501,-0.96,1.1,-3.1170923709869385,-14.977767944335938
43.73238889,7.423583333,2.0,17.8,47.5,2014.0,-0.9741004551724206,-4.47,-23.3,-5.745953559875488,-37.89762496948242
-2.6,-78.56666667,1720.0,13.817895507812525,70.0,1993.0,-0.2884824328806098,-7.3,-45.8,-4.929128646850586,-28.862319946289062
38.05011111,23.8675,498.0,20.8,6.6,2002.0,-0.7295575540864876,-6.07,-43.2,-4.007176399230957,-22.421581268310547
0.05,-51.07,17.0,27.7766052246094,10.84189829416573,1989.0,0.6994583270516471,-4.16,-25.4,-4.411994934082031,-25.023704528808594
39.55339029,2.625298143,3.0,15.0,34.2,2004.0,0.9721181966290613,-3.88,-23.56,-4.7433342933654785,-30.3568115234375
63.37,-135.52,504.0,14.2,33.0,1987.0,0.29671281927349075,-17.3,-147.0,-17.48155403137207,-140.2988739013672
45.37,-63.27,40.0,-9.214117431640602,2.725366491358727,1983.0,0.2386727660059501,-10.6,-76.0,-12.325178146362305,-95.23834991455078
28.22,-177.37,13.0,26.4,131.0,1979.0,-0.680773409477016,-3.78,-18.9,-3.2463366985321045,-16.84939193725586
40.98333333,15.61666667,606.0,8.349237060546898,14.0,2004.0,0.9562348265919056,-8.1,-53.0,-7.887113571166992,-56.45499801635742
41.91172742,2.763346411,129.0,15.6,50.9,2008.0,-0.970063921851507,-5.9,-42.33,-6.06064510345459,-40.621307373046875
52.2914,10.4464,81.0,2.7,90.8,2012.0,0.2386727660059501,-6.95,-52.08,-8.802383422851562,-64.45336151123047
46.57248471,8.332719621,1950.0,-5.874548339843727,0.0,2021.0,0.2386727660059501,-14.55,-106.75,-15.575510025024414,-123.642333984375
-27.17,-109.43,41.0,24.2,103.0,2002.0,0.9510565162951535,0.66,6.7,-1.0218658447265625,-4.065883636474609
-65.07944444,-63.9775,20.0,-0.6,58.0,1973.0,0.9510565162951535,-11.32,-88.3,-10.736307144165039,-82.14263916015625
0.05,32.45,1155.0,24.346704101562523,168.1,2017.0,0.6994583270516471,-1.54,1.3,-2.7988698482513428,-10.10414981842041
40.2778,-111.7148,1401.0,26.7,4.1,2021.0,0.29671281927349075,-1.85,-10.6,-12.0491943359375,-85.57801818847656
47.8008,11.0108,977.0,14.5,122.0,1984.0,-0.6932812268869771,-8.12,-56.5,-6.805988788604736,-47.00727081298828
-5.8,-35.2,8.0,26.1,136.0,1980.0,0.9562348265919056,-1.03,3.0,-2.3201591968536377,-9.89529037475586
48.24861111,16.35638889,198.0,20.410180664062523,52.0,2019.0,-0.6932812268869771,-4.51,-31.5,-5.7343430519104,-37.64237594604492
50.3119,11.8758,565.0,-1.7,50.3,2001.0,0.2386727660059501,-13.27,-101.3,-11.26171875,-85.94498443603516
-27.43,153.08,4.0,19.7,59.0,1974.0,-0.9587178169872964,-9.78,-65.7,-2.9821999073028564,-14.037737846374512
43.365884,-8.421399,58.0,11.4,82.1,2007.0,0.2386727660059501,-6.64,-33.71,-5.295505523681641,-33.81270217895508
7.47,151.85,2.0,27.1,521.0,1968.0,0.9721181966290613,-4.0,-18.8,-5.62155818939209,-35.913753509521484
-51.7,-57.87,51.0,6.2,30.0,1962.0,-0.9741004551724206,-8.5,-60.1,-7.848655700683594,-56.118927001953125
-19.87086111,-43.96733333,857.0,23.7,113.1,2016.0,0.9562348265919056,-2.46,-7.8,-5.718993186950684,-37.388126373291016
28.22,-177.37,13.0,19.3,234.0,1964.0,0.9562348265919056,-3.0,-22.4,-4.6427412033081055,-27.44768524169922
10.00036389,-84.10913333,1173.0,27.82637939453128,1.52,2018.0,0.8263541987239096,-2.147852953,-1.752875492,-3.622281789779663,-13.390462875366211
47.98,-55.82,22.9,19.050653076171898,1.359076565131545,2005.0,-0.680773409477016,-6.44,-43.6,-7.652918338775635,-54.408416748046875
22.31666667,114.1666667,66.0,25.2,194.0,2008.0,0.7295575540864875,-4.19,-23.73,-4.5976152420043945,-27.884262084960938
40.41666667,-7.55,1380.0,6.8,174.0,1995.0,-0.7236440382959123,-9.81,-59.9,-6.939227104187012,-48.17161560058594
51.3,3.75,2.0,5.413171386718773,57.8,1997.0,-0.1882267098432439,-8.71,-65.1,-7.360342979431152,-51.85165786743164
2.883333333,101.7833306,26.0,27.599023437500023,5.580381746403873,2018.0,-0.7236440382959123,-8.6,-58.9,-6.4407639503479,-43.81564712524414
47.6772,9.19,443.0,7.7,24.2,1997.0,0.9510565162951535,-8.07,-57.8,-9.369668960571289,-69.41075134277344
40.50691,-1.65147,1720.0,16.849725341796898,0.0,2021.0,0.9760105506323683,-8.74,-58.1,-6.232763290405273,-41.99797439575195
-33.45,-70.7,520.0,11.4,108.0,1997.0,0.741222010848596,-7.08,-36.0,-8.709190368652344,-63.63896560668945
44.13333333,6.333333333,851.0,0.3,84.8,2010.0,0.6994583270516471,-12.49,-95.25,-11.050403594970703,-84.09834289550781
8.92,-79.6,13.0,25.8,289.0,1976.0,-0.970063921851507,-3.94,-18.4,-5.091145038604736,-33.54133605957031
51.35,12.43,125.0,-0.3,49.4,2002.0,-0.2884824328806098,-13.91,-104.5,-10.797830581665039,-81.89116668701172
-20.47583333,57.63944444,63.0,24.330377197265648,0.6020140601322055,1992.0,0.9721181966290613,-2.08,-3.6,-3.836174488067627,-21.2618408203125
-53.0,-70.833333,37.0,10.5,19.8,2014.0,0.6994583270516471,-5.39,-37.6,-7.677832126617432,-54.626129150390625
