Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
56.7193,60.73332,150.0,5.451612903,68.4,2017.0,0.741222010848596,-12.09019227,-86.88759445,-12.998869895935059,-90.25496673583984
37.77,-25.65,175.0,15.3,111.0,1965.0,0.9510565162951535,-4.1,-18.0,-3.9360828399658203,-20.605897903442383
-19.23,-66.95972,3780.0,17.0,93.3,2010.0,0.6994583270516471,-13.59383425,-95.0,-14.299633979797363,-100.25157165527344
46.37222222,6.470833333,385.0,3.9,154.0,2001.0,0.2386727660059501,-10.96,-86.8,-11.17333698272705,-76.2254409790039
44.0206,10.28423,550.0,2.4,70.38,2011.0,0.2386727660059501,-7.25,-47.6,-12.548413276672363,-86.79312896728516
50.06166667,19.84861111,205.0,0.4,47.0,1985.0,-0.7236440382959123,-12.03,-91.6,-13.28268814086914,-92.43616485595703
49.0422,12.1019,365.0,7.5,53.9,1980.0,-0.970063921851507,-12.61,-91.7,-10.183891296386719,-68.62138366699219
-65.07944444,-63.9775,20.0,-7.6,20.5,2018.0,-0.680773409477016,-12.14,-96.4,-13.267724990844727,-92.3211669921875
50.8325,15.14777778,823.0,-2.9396423339843523,78.1,2013.0,-0.2884824328806098,-9.47,-59.6,-13.02041244506836,-90.4205322265625
51.93,-10.25,9.0,16.2,43.8,2022.0,-0.680773409477016,-3.87,-22.9,-5.116829872131348,-29.680137634277344
46.64833333,14.31833333,450.0,2.455010986328148,21.3,1997.0,0.9760105506323683,-13.29,-97.7,-12.279139518737793,-84.72371673583984
82.5,-62.33333333,62.0,-29.8,12.0,1990.0,0.9510565162951535,-41.83,-319.9,-34.32688903808594,-254.16444396972656
32.6925,74.84611111,367.0,28.9,269.4,2006.0,-0.680773409477016,-10.1,-73.8,-5.830533504486084,-35.165077209472656
50.3381,7.6,85.0,9.3,34.0,1994.0,-0.9741004551724206,-6.46,-45.0,-7.469034671783447,-47.75723648071289
8.92,-79.6,13.0,26.9,185.0,1979.0,-0.2135209154397959,-1.7,-22.0,-4.259275436401367,-25.718097686767578
46.20239,7.84117,1550.0,-1.8230651855468525,0.0,2019.0,-0.2884824328806098,-19.16,-147.72,-15.950057029724121,-112.93534851074219
-21.2,-159.8,6.0,26.3,270.0,1986.0,0.2386727660059501,-5.54,-35.6,-5.036825656890869,-29.065296173095703
54.5275,9.5486,43.0,14.8,57.6,2010.0,0.29671281927349075,-7.38,-50.2,-7.257793426513672,-46.133811950683594
38.7,-27.34,200.0,23.4,43.0,1998.0,-0.680773409477016,-2.17,-5.4,-2.389146327972412,-9.64813232421875
39.95,32.88,855.0,-1.3,3.5,2003.0,0.7354170229639855,-12.72,-93.6,-11.688841819763184,-80.18718719482422
26.27,50.62,2.0,17.2,80.0,1976.0,0.6994583270516471,-0.65,4.2,-0.324491024017334,-0.8544940948486328
41.9,12.5,66.0,14.0,89.4,2001.0,-0.7236440382959123,-5.46,-28.97,-6.348263740539551,-39.1439208984375
17.45,78.47,545.0,26.7,74.0,1997.0,-0.9587178169872964,-4.235,-26.1,-4.433056831359863,-24.425230026245117
53.23,6.55,1.0,11.3,82.7,2006.0,-0.9741004551724206,-7.07,-48.22,-7.659831523895264,-49.22354507446289
-20.299175,57.47873889,402.0,23.1,133.3,2015.0,0.9760105506323683,-1.27,1.3,-3.056995391845703,-13.849960327148438
-27.17,-109.43,41.0,20.4,46.8,2006.0,-0.7236440382959123,0.8,13.2,-1.1567140817642212,-1.6170072555541992
36.846389,-2.356942,21.0,27.9,3.4,2010.0,-0.680773409477016,-1.5,-8.6,-2.7033777236938477,-11.680106163024902
45.46666667,13.61666667,2.0,7.0,0.0,2003.0,0.9510565162951535,-3.15,-16.9,-6.508069038391113,-40.37205505371094
13.73,100.5,2.0,28.1,114.0,1973.0,-0.9741004551724206,-7.68,-51.6,-7.749166965484619,-49.91010284423828
41.75,44.766667,427.0,10.6,21.8,2011.0,0.9510565162951535,-9.7,-62.8,-8.069992065429688,-52.37569808959961
-20.9731,-66.33189,4340.0,8.5,25.5,2012.0,-0.27195815753410524,-10.71,-65.0,-10.318614959716797,-69.65674591064453
54.35333333,-6.648333333,64.0,6.1,82.7,2019.0,-0.7236440382959123,-9.99,-66.9,-9.228031158447266,-61.275428771972656
45.46666667,13.61666667,2.0,20.1,325.3,2006.0,-0.680773409477016,-6.14,-36.47,-6.976012706756592,-43.96827697753906
23.05,-82.21666667,137.0,24.5,120.4,2008.0,-0.970063921851507,-3.03,-12.65,-3.595964193344116,-19.577299118041992
58.75,-94.06,5.0,-10.9,27.0,1990.0,0.9760105506323683,-17.95,-133.4,-19.356525421142578,-139.11463928222656
-1.43,-48.48,24.0,25.6,281.0,1985.0,0.741222010848596,-4.9,-31.0,-4.045482158660889,-21.851680755615234
47.42692898,9.400776879,779.0,-6.667944335937477,0.0,2010.0,-0.7236440382959123,-16.43,-120.5671311,-15.007719039916992,-105.69331359863281
4.036666667,9.734166667,18.0,27.6,407.8,2016.0,0.7295575540864875,-1.55,-5.9,-2.791860342025757,-12.053661346435547
-18.91472222,47.55805556,1295.0,17.7,4.0,2021.0,0.741222010848596,-2.6,-4.3,-2.944394111633301,-12.984601020812988
47.67,-124.48,21.0,8.194879150390648,38.0,1964.0,0.7295575540864875,-2.5,-14.9,-8.084602355957031,-52.48797607421875
-27.17,-109.43,41.0,26.4,109.8,2015.0,0.2386727660059501,-0.86,-2.2,-2.474189281463623,-10.48409652709961
44.13333333,6.333333333,851.0,6.1,28.8,2015.0,-0.7236440382959123,-7.78,-51.4,-10.929140090942383,-74.34873962402344
43.54983333,13.60116667,530.0,8.5,66.2,2020.0,0.9562348265919056,-5.83,-35.1,-6.171745300292969,-37.78734588623047
46.095,14.597,282.0,4.9,145.0,2000.0,-0.27195815753410524,-12.3,-90.3,-11.558337211608887,-79.1842269897461
44.13333333,6.333333333,851.0,19.0,50.6,2019.0,0.29671281927349075,-5.12,-26.2,-5.116447925567627,-29.677204132080078
50.92,5.78,111.0,23.7,16.0,2006.0,-0.12874817745258066,-4.54,-32.88,-5.035153388977051,-29.052444458007812
72.58,-38.4799,3200.0,-11.261297607421852,0.9383285738294944,2012.0,0.5877852522924732,-32.17054911,-247.3272345,-25.281173706054688,-184.64659118652344
-37.82,144.97,28.0,21.887048339843773,25.0,1991.0,-0.7236440382959123,-2.65,-7.5,-0.5441799163818359,2.317294120788574
40.8203002,0.493333172,50.0,21.707330322265648,3.9120069821365178,2016.0,0.2802306751992159,0.11,-8.3,-4.216836452484131,-22.790332794189453
52.16666667,0.25,30.0,19.221063232421898,58.0,1981.0,-0.2135209154397959,-10.5,-77.0,-6.111985206604004,-37.32808303833008
21.44,91.99,5.0,27.757104492187523,23.55651073157788,2021.0,-0.680773409477016,-4.84,-28.2,-6.9265336990356445,-43.5880241394043
4.390833333,118.0361111,180.0,26.387048339843773,152.1,2008.0,-0.6932812268869771,-6.45,-40.13,-9.258694648742676,-61.51108169555664
-20.67652,-66.63797,3674.0,11.2,31.2,2012.0,0.9562348265919056,-15.7,-110.2,-13.981342315673828,-97.80543518066406
0.05,32.45,1155.0,21.14400634765628,515.6,1999.0,0.9760105506323683,-2.93,-9.3,-3.5199480056762695,-19.041257858276367
62.89179444,27.62542222,116.0,-2.1,39.2,2019.0,0.9510565162951535,-15.67,-116.2,-15.328747749328613,-108.16047668457031
44.42,8.85,2.0,10.160089111328148,61.0,1991.0,0.9510565162951535,-3.84,-24.2,-6.654893398284912,-41.500423431396484
37.77,-25.65,175.0,15.390496826171898,92.4,2018.0,0.7116566222817746,-4.319,-18.7,-3.9083049297332764,-20.920635223388672
47.8747,8.0036,1490.0,12.2,98.8,1985.0,-0.2135209154397959,-5.99,-37.8,-8.424665451049805,-55.10142135620117
46.96666667,28.9,125.0,8.4,18.9,2020.0,0.9562348265919056,-7.14,-47.3,-9.916923522949219,-66.56968688964844
45.32,-75.67,114.0,6.4,58.6,2018.0,-0.9741004551724206,-11.53,-75.6,-9.115511894226074,-60.41069412231445
55.677,12.56,6.0,10.852838134765648,0.741938067949377,2014.0,-0.9741004551724206,-8.6,-56.5,-7.060676097869873,-44.61893081665039
51.83,6.25,43.0,12.540551757812525,67.0,1978.0,-0.9587178169872964,-8.27,-56.0,-7.2484965324401855,-46.06236267089844
-37.82,144.97,28.0,18.3,74.6,2007.0,-0.7236440382959123,-5.07,-24.1,-2.7280404567718506,-11.636072158813477
38.79273611,-9.105733333,12.0,9.274652099609398,107.9,2015.0,0.2386727660059501,-4.61,-24.4,-5.552812576293945,-33.03074264526367
34.55,38.3,400.0,13.2,24.0,1990.0,0.9510565162951535,-0.39,16.4,-4.231271743774414,-22.874473571777344
46.39864119,6.233803787,436.0,22.313836669921898,2.530430821934715,2005.0,-0.680773409477016,-6.0,-40.18531614,-5.355073928833008,-31.511089324951172
36.03,129.38,6.0,20.0,100.0,1966.0,0.29671281927349075,-10.05,-52.0,-9.507329940795898,-63.42188262939453
41.8,-6.733333333,690.0,16.6,54.0,1989.0,0.741222010848596,-5.31,-34.4,-6.112190246582031,-37.329654693603516
53.23,6.55,1.0,11.1,73.0,1975.0,0.741222010848596,-6.7,-42.9,-7.740340709686279,-49.84226989746094
-7.944444444,-14.37277778,400.0,23.4,29.5,2013.0,-0.7236440382959123,0.76,15.2,1.2543253898620605,14.25043773651123
46.39864119,6.233803787,436.0,7.363580322265648,13.786356523633003,1994.0,-0.9741004551724206,-9.87,-77.6,-9.519659042358398,-63.516632080078125
50.06166667,19.84861111,205.0,11.9,89.0,1987.0,0.741222010848596,-8.65,-60.9,-9.532915115356445,-63.61851501464844
54.0967,13.4056,2.0,6.2,30.6,2003.0,-0.7236440382959123,-9.65,-68.2,-9.391386032104492,-62.53084182739258
38.93,100.43,1483.0,7.6,12.0,1990.0,-0.9741004551724206,-9.35,-58.8,-9.088092803955078,-60.19997787475586
50.3119,11.8758,565.0,6.1,75.2,1994.0,0.9760105506323683,-13.88,-105.8,-10.375895500183105,-70.09696197509766
37.77,-25.65,175.0,20.5,115.0,1989.0,-0.9587178169872964,-3.12,-13.3,-3.5520946979522705,-17.94811248779297
49.7703,9.9578,268.0,21.5,75.2,2010.0,-0.2135209154397959,-6.19,-42.69,-6.889403343200684,-43.30267333984375
0.05,32.45,1155.0,24.0,14.0,2015.0,0.2386727660059501,0.91,23.9,1.4326653480529785,10.967925071716309
-30.58,-64.58,900.0,16.8,12.0,1984.0,0.9721181966290613,-6.1,-34.0,-5.566578388214111,-33.13653564453125
10.00036389,-84.10913333,1173.0,25.20748291015628,13.5,2017.0,-0.9106046300942162,-6.513080043,-38.215113,-5.908169746398926,-44.31161117553711
-30.92,-62.67,72.0,23.657739257812523,0.0,1999.0,-0.9587178169872964,-4.5,-25.0,-2.7007415294647217,-12.218729019165039
-1.65,-78.68,2820.0,12.634881591796898,2.653027628548444,2016.0,0.9562348265919056,-8.72,-60.8,-11.654109954833984,-79.9202651977539
38.00194982,-1.170837424,61.0,13.7,7.4,2005.0,0.9510565162951535,-3.52,-23.96,-5.364891052246094,-31.586532592773438
50.3119,11.8758,565.0,16.9,85.4,2008.0,-0.23030567023061196,-5.99,-36.2,-7.331442832946777,-46.6998176574707
51.3,3.75,2.0,10.112969970703148,0.0,1992.0,0.9721181966290613,-7.89,-57.7,-6.4678192138671875,-40.06272888183594
-41.47,-72.93,13.0,13.2,92.8,2002.0,-0.2884824328806098,-2.11,-8.8,-5.410304069519043,-31.935543060302734
41.66056063,-1.004162565,249.0,10.9,62.7,2007.0,0.9510565162951535,-9.1,-61.98,-7.6620378494262695,-49.24049758911133
7.789855,-76.650846,30.0,27.719873046875023,0.0,2013.0,-0.7236440382959123,-5.51,-32.36,-3.946221113204956,-25.114208221435547
27.13558889,49.56701389,16.0,17.777429199218773,0.0,2009.0,0.017213356155834685,4.27,48.5,1.3269758224487305,8.736588478088379
33.46555556,126.9333333,25.0,11.679772949218773,12.5,1995.0,-0.622046748440868,-6.5,-23.0,-5.381909370422363,-31.717327117919922
-0.37,-78.55,3058.0,11.0,176.0,1974.0,-0.2884824328806098,-9.43,-63.3,-9.951631546020508,-66.83641815185547
19.24921667,-99.25580556,2990.0,11.376855468750025,7.824034981,2015.0,0.6220467484408675,-5.865,-34.07,-5.597563743591309,-41.49476623535156
43.97455,10.27266,660.0,13.35,73.25,2014.0,0.741222010848596,-5.9,-34.84,-6.6723856925964355,-41.63485336303711
-25.73,28.18,1330.0,19.9,159.0,1967.0,0.9510565162951535,-3.65,-12.6,-5.852983474731445,-35.337608337402344
4.378333333,117.9925,285.0,27.30440673828128,297.8,2008.0,0.9562348265919056,-7.26,-43.57,-7.3798418045043945,-47.071773529052734
42.5859,10.07945,19.0,18.4,75.0,2020.0,-0.970063921851507,-6.7,-37.7,-4.993927478790283,-28.735614776611328
52.2914,10.4464,81.0,10.3,53.4,2011.0,-0.9741004551724206,-4.4,-25.42,-8.201128959655762,-53.383506774902344
-11.21805556,13.84972222,40.0,28.6,73.2,2021.0,0.9510565162951535,-5.2,-27.1,-4.058163642883301,-18.878618240356445
37.9,23.73,27.0,12.0,29.0,1970.0,0.2386727660059501,-6.49,-45.4,-4.763487815856934,-26.715652465820312
14.64,121.04,42.0,27.5,94.6,2014.0,-0.7236440382959123,-3.03,-18.7,-6.533897399902344,-40.5705451965332
38.28,21.79,100.0,12.8,87.2,2020.0,0.9562348265919056,-5.13,-30.3,-5.341771602630615,-31.418319702148438
53.5483,13.1931,81.0,0.9,39.2,1998.0,-0.7236440382959123,-10.62,-69.7,-11.3743257522583,-77.77007293701172
4.05,114.81,24.0,24.4,14.8,2009.0,-0.9796136916454901,-5.66,-28.48,-5.860895156860352,-35.398406982421875
46.095,14.597,282.0,1.9,106.0,1993.0,-0.2884824328806098,-11.8,-86.8,-12.637748718261719,-87.47969055175781
13.01,123.96,220.0,27.031060791015648,45.0,1998.0,0.9760105506323683,-1.57,-2.1,-2.528717279434204,-11.121210098266602
39.91055556,41.27555556,1758.0,20.507104492187523,3.0,2019.0,-0.2135209154397959,-9.37,-59.3,-3.383084535598755,-17.234098434448242
28.50444444,-16.30333333,580.0,12.0,25.0,2009.0,0.9922222094179323,-4.43,-16.4,-1.706923246383667,-11.785634994506836
41.75,44.766667,427.0,6.7,3.7,2016.0,0.6994583270516471,-5.15,-42.8,-9.241937637329102,-61.382301330566406
31.2,35.75,970.0,12.346856689453148,11.0,1968.0,0.9562348265919056,1.1,0.04,-3.1193289756774902,-15.538661003112793
33.46555556,126.9333333,25.0,9.597070312500025,9.0,1997.0,0.995918996147179,-4.7,-23.0,-3.682469367980957,-18.65683364868164
44.12,15.24,5.0,18.0,90.9,2000.0,-0.970063921851507,-6.29,-40.6,-6.1541948318481445,-37.6524658203125
-20.01666667,-68.85,2700.0,7.541192626953148,2.5,1986.0,0.9510565162951535,-7.5,-43.0,-6.490568161010742,-47.065921783447266
49.7478,6.6581,265.0,10.5,152.9,1983.0,0.741222010848596,-7.12,-49.6,-9.139719009399414,-60.596736907958984
49.7703,9.9578,268.0,7.2,22.4,2006.0,-0.7236440382959123,-7.82,-55.45,-10.007851600646973,-67.26848602294922
-16.40555556,-69.29166667,3850.0,10.809045410156273,77.8,2001.0,-0.2884824328806098,-10.56,-70.4,-12.733770370483398,-88.21763610839844
51.6,-1.1,48.0,10.7,10.0,1991.0,0.741222010848596,-3.2,-15.0,-5.970449924468994,-36.2403564453125
13.03,123.92,600.0,26.86666259765628,1154.0,1998.0,-0.2884824328806098,-5.43,-30.6,-6.0388569831848145,-36.766075134277344
5.005255556,-74.138175,2703.0,18.895349121093773,10.2,1999.0,0.6994583270516471,-6.99,-44.55,-5.232640266418457,-37.375709533691406
19.32622222,-99.17605556,2880.0,18.369805908203148,43.3,2016.0,0.9611297838723007,-3.438,-18.6,-2.0066304206848145,-10.796616554260254
39.91055556,41.27555556,1758.0,2.3,19.6,2013.0,-0.7236440382959123,-8.83,-59.28,-12.03096866607666,-82.81648254394531
-7.92,-14.42,15.0,26.9,11.9,1997.0,0.9760105506323683,0.1,8.2,-0.002216339111328125,4.03096866607666
20.77195,-156.295,1265.0,22.774530029296898,202.0,1996.0,-0.9242907221930934,-5.3,-28.0,-4.572635650634766,-27.240360260009766
-6.18,106.83,8.0,27.1,193.0,1988.0,0.6994583270516471,-5.72,-37.0,-5.11789083480835,-29.53863525390625
18.483,-69.917,14.0,28.869531250000023,63.9,2018.0,0.29671281927349075,-6.31,-38.8,-0.1895732879638672,-0.13762378692626953
-41.47,-72.93,13.0,14.803491210937525,73.0,2017.0,0.255353295116187,4.051,12.1,-4.964570999145508,-28.510007858276367
47.81666667,13.71777778,1618.0,-0.2158874511718522,13.3,2021.0,-0.5086709438521042,-16.479,-111.06,-16.22179412841797,-115.02368927001953
40.6308324,22.9570337,200.0,26.395288085937523,64.5,2017.0,-0.23030567023061196,-5.682,-32.7,-4.097982406616211,-21.85012435913086
49.7703,9.9578,268.0,0.7,90.3,1986.0,0.2386727660059501,-9.62,-73.7,-11.295299530029297,-77.1627426147461
47.54260867,7.58371693,316.0,19.2,196.3,2014.0,-0.2135209154397959,-7.23,-50.2,-7.649433612823486,-49.14363479614258
47.81666667,13.71777778,1618.0,12.398706054687525,2.574584644753486,2021.0,0.8263541987239096,-10.313,-69.53,-9.295331954956055,-61.792640686035156
37.9,23.73,27.0,14.9,18.0,1964.0,0.9721181966290613,-2.6,-10.0,-3.496035099029541,-18.153812408447266
47.59583333,7.594444444,249.0,11.492028808593773,64.0,1995.0,0.29671281927349075,-5.44,-38.1,-8.240015983581543,-53.6823616027832
46.37222222,6.470833333,385.0,19.738397216796898,125.5,2016.0,-0.23030567023061196,-4.58,-29.5,-6.769257545471191,-42.379329681396484
49.0422,12.1019,365.0,-0.1,18.9,1992.0,0.2386727660059501,-9.36,-72.9,-12.318218231201172,-85.0240478515625
6.417169444,2.329255556,14.0,26.387384033203148,23.6,2016.0,-0.6932812268869771,-1.43,-4.5,-1.6740868091583252,-6.363851070404053
4.05,114.81,24.0,22.7,4.3,2010.0,-0.7638886127905429,-12.14,-87.48,-8.618677139282227,-56.610816955566406
-0.1968,-78.436,2380.0,14.8,272.0,2017.0,0.2386727660059501,-11.27,-82.0,-9.083171844482422,-60.16215133666992
46.60305556,13.67138889,2156.0,0.3510986328125227,2.2,2003.0,0.47873384011578846,-22.55,-171.1,-15.289650917053223,-107.86001586914062
-27.17,-109.43,41.0,22.5,19.8,2003.0,-0.2884824328806098,1.18,13.4,-1.1153178215026855,-1.3685779571533203
-27.17,-109.43,41.0,19.8,46.0,1995.0,-0.7236440382959123,-0.13,5.8,-1.218845009803772,-1.9053916931152344
5.383333333,103.1,10.0,27.9,201.6,2015.0,-0.9741004551724206,-5.13,-30.0,-6.097611427307129,-37.217613220214844
52.88333333,-1.083333333,60.0,4.2,33.0,1991.0,-0.2884824328806098,-4.3,-29.0,-8.373677253723145,-54.70956802368164
53.8713,8.7058,5.0,7.5,52.3,2001.0,0.9760105506323683,-8.87,-62.35,-8.21867561340332,-53.51835632324219
32.6925,74.84611111,367.0,31.3,14.6,2004.0,0.7295575540864875,-3.1,-10.65,4.2260284423828125,25.20641326904297
17.46,106.62,1.0,27.668298339843773,0.0,2019.0,-0.9741004551724206,-4.57,-21.7,-7.349574089050293,-46.83916091918945
49.7478,6.6581,265.0,7.9,38.9,1990.0,0.9760105506323683,-6.05,-48.6,-8.78770637512207,-57.891456604003906
51.1622,14.9506,238.0,11.0,2.0,2007.0,0.9760105506323683,-1.01,-18.5,-7.936100006103516,-51.34671401977539
28.58,77.2,212.0,17.8,48.0,1991.0,0.6994583270516471,-3.62,-13.1,1.5748658180236816,8.462830543518066
-3.12,-60.02,72.0,25.7,249.0,1967.0,0.6994583270516471,-7.5,-49.1,-4.915192604064941,-29.236644744873047
-3.12,-60.02,72.0,25.8,309.0,1990.0,0.9510565162951535,-7.32,-44.5,-6.841477870941162,-44.01966094970703
46.49143367,9.898180888,1724.0,3.1817260742187727,1.2882340291980654,2017.0,0.9760105506323683,-12.57,-89.5,-13.303628921508789,-92.59709167480469
42.025,35.15833333,32.0,12.7,22.1,2012.0,0.9721181966290613,-3.6,-29.74,-6.786859512329102,-42.51460266113281
49.5971,11.0055,270.0,5.3,39.237,2016.0,0.9562348265919056,-12.15,-91.16,-10.875648498535156,-73.9376449584961
76.76666667,-18.66666667,12.0,-23.5,5.4,2017.0,0.9510565162951535,-29.73,-230.8,-20.438655853271484,-147.43099975585938
-0.37,-78.55,3058.0,10.7,66.0,1978.0,-0.680773409477016,-4.64,-28.2,-8.056840896606445,-52.274627685546875
46.095,14.597,282.0,15.521844482421898,169.0,2008.0,0.2802306751992159,-7.21,-50.0,-7.894891738891602,-51.03002166748047
55.677,12.56,-999.0,7.859368896484398,137.7,2015.0,-0.7116566222817751,-10.921,-74.2,-9.23393440246582,-61.32080078125
52.88333333,-1.083333333,60.0,13.341607666015648,78.0,1987.0,0.29671281927349075,-8.3,-61.0,-7.153146743774414,-45.32958221435547
-21.02823729,55.47161911,1184.0,18.1957946777344,39.90881152,2013.0,-0.42500033996955394,-2.1,2.02,-1.5598819255828857,-4.3549604415893555
46.39864119,6.233803787,436.0,8.770654296875023,11.478424211964011,1999.0,0.741222010848596,-5.77,-41.78336635,-9.309976577758789,-61.905189514160156
-31.95,115.97,17.0,17.3,58.6,2011.0,0.741222010848596,-5.67,-29.8,-4.189625263214111,-23.1009521484375
26.58333333,106.7166667,1071.0,19.7,51.0,1991.0,0.741222010848596,-3.99,-2.3,-4.716124534606934,-26.60065460205078
33.65694444,73.26611111,575.0,33.9,1.9404,2012.0,0.2802306751992159,9.51,64.39,0.5527439117431641,6.7531938552856445
72.58,-38.4799,3200.0,-7.681799316406227,0.2174288798414636,2011.0,-0.37770796520396466,-25.14504267,-185.4983682,-29.410762786865234,-216.38316345214844
47.6772,9.19,443.0,9.5,79.3,1996.0,-0.970063921851507,-10.23,-72.3,-10.62678337097168,-72.02507781982422
-6.18,106.83,8.0,27.3,143.0,1964.0,-0.9634705485641486,-3.5,-19.9,-5.550914764404297,-33.01615905761719
-40.68,144.69,90.0,11.9,119.0,1995.0,0.9760105506323683,-6.5,-39.8,-4.0372819900512695,-21.383630752563477
49.7478,6.6581,265.0,16.2,42.7,1991.0,-0.9587178169872964,-8.01,-57.5,-6.753976821899414,-42.26189422607422
40.41195035,-3.67806112,667.0,19.3,32.0,2009.0,0.741222010848596,-2.12,-13.9,-5.848817348480225,-35.30559158325195
1.6,103.6666667,35.0,27.2,106.8,2013.0,-0.2135209154397959,-6.59,-42.8,-7.189146518707275,-45.60624694824219
53.23,6.55,1.0,4.9,55.0,1975.0,0.9510565162951535,-9.5,-58.5,-9.12272834777832,-60.466156005859375
4.05,114.81,24.0,24.8,78.2,2007.0,0.2802306751992159,-8.02,-67.64,-7.742032527923584,-49.85527038574219
58.26388889,26.46138889,70.0,15.5,65.8,2018.0,0.29671281927349075,-6.23,-44.7,-9.207911491394043,-61.12080383300781
46.57248471,8.332719621,1950.0,-3.820562744140602,1.2113382923416791,2009.0,-0.7236440382959123,-21.33,-157.6290055,-16.522727966308594,-117.33643341064453
55.677,12.56,6.0,13.860864257812525,1.618234219495207,2018.0,0.741222010848596,-5.87,-39.7,-6.267960548400879,-38.52677536010742
38.43055556,27.15111111,120.0,16.383630371093773,0.0,2016.0,0.7295575540864875,-5.66,-36.3,-4.331651210784912,-23.64590835571289
-34.23583333,142.0866667,55.0,17.9,6.2,2013.0,0.9760105506323683,-3.88,-26.4,-3.3616445064544678,-16.191240310668945
13.07176111,-59.48972222,50.0,25.8,30.0,1962.0,0.9510565162951535,2.1,23.0,1.7914347648620605,8.838702201843262
-0.743055556,-90.30222222,2.0,27.05367431640628,9.5,2014.0,0.9510565162951535,-2.275511822,-10.41366774,-2.944394111633301,-12.984601020812988
