Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 (‰),H2 (‰)
33.65694444,73.26611111,575.0,13.1,105.336,2007,0.6994583270516471,-3.7244449,-17.743706
45.68,126.62,172.0,16.323022460937523,0.0,1992,-0.6932812268869771,-11.203276,-78.00096
68.78666667,-81.25,8.0,-2.0,6.0,1992,0.2802306751992159,-19.764984,-146.50887
4.05,114.81,24.0,23.8,34.0,2007,-0.780295851070776,-9.176521,-60.62958
47.47051111,21.49041944,110.0,25.4,9.5,2007,0.19667288979357647,-4.8443675,-30.330704
46.49143367,9.898180888,1724.0,12.090295410156273,0.0,1995,-0.9587178169872964,-11.862623,-80.73779
12.69325,-7.995494444,381.0,25.5,210.0,1965,-0.680773409477016,-6.6477385,-41.04577
-34.05,115.0249,70.0,18.013085937500023,4.2,2009,-0.6744436188329457,-3.0616057,-10.630476
-31.95,115.78,25.0,14.186486816406273,131.3,1989,-0.2135209154397959,-3.2417402,-14.092423
41.38,2.12,65.0,10.8,22.0,1992,0.9562348265919056,-5.1293254,-31.01657
-7.92,-14.42,15.0,24.081872558593773,12.6,2019,-0.970063921851507,0.08025241,11.580659
32.37,-64.68,6.0,16.7,63.0,1965,0.6994583270516471,-1.873591,-7.693882
46.72738634,8.186782163,632.0,10.0,225.0,1983,0.741222010848596,-10.55411,-76.65866
14.52,121.0,14.0,28.4,140.0,1962,0.29671281927349075,-6.1916776,-36.41497
49.0392,8.365,112.0,12.5,164.7,1983,0.741222010848596,-8.856741,-62.463005
50.62,-96.98,223.0,4.7,5.0,1977,0.9760105506323683,-11.127707,-78.1801
49.7703,9.9578,268.0,4.8,44.6,1982,0.9510565162951535,-9.835041,-69.94908
32.2361,-110.9439,753.0,14.06810036,82.0,1983,0.9510565162951535,-10.048622,-70.34796
49.0975,19.59,570.0,1.1,52.0,1994,0.2386727660059501,-12.126575,-85.71394
47.59583333,7.594444444,249.0,19.321588134765648,43.0,2004,0.7295575540864875,-6.4795275,-44.633636
49.82,-74.97,381.1,-3.3926452636718523,0.0,2003,0.9760105506323683,-13.526001,-94.52454
55.677,12.56,6.0,13.552331542968773,74.7,2022,0.741222010848596,-7.7376575,-54.316418
-13.0,-38.52,45.0,24.8,100.0,1965,-0.9741004551724206,-1.8200489,-2.0237725
47.81666667,13.71777778,1618.0,2.6396728515625227,4.3,2019,-0.6486295610349818,-15.959316,-113.74694
9.0,38.73,2360.0,17.3,86.0,1970,0.29671281927349075,0.03074503,10.770276
37.9,23.73,27.0,19.0,26.0,1970,0.741222010848596,-5.456258,-31.239937
48.8281,9.2,314.0,8.3,51.0,1973,-0.9741004551724206,-8.160797,-53.71007
23.16666667,-82.33333333,40.0,27.806939697265648,140.0,1990,-0.2135209154397959,-3.134721,-15.207696
33.21722222,-87.54305556,65.0,17.602838134765648,2.8,2007,0.9338372288229252,-1.6027412,-5.8007364
-0.743055556,-90.30222222,2.0,24.088922119140648,7.0,2015,0.5307300481619334,-1.3104669,-1.4204594
53.32,-60.42,46.0,-19.7,50.0,1962,0.2386727660059501,-17.883537,-132.48604
14.06166667,-3.075,254.0,31.47652587890628,0.0,1997,-0.9587178169872964,-1.9157517,-4.5833673
-7.92,-14.42,15.0,24.1,11.0,2004,-0.9634705485641486,-0.230268,9.307804
35.91888889,-106.6013889,2610.0,-1.7491516113281025,179.81,1993,-0.7116566222817751,-9.759735,-67.67005
28.276976,84.30961,2103.0,19.104,72.0,2016,-0.9760105506323682,-9.730707,-69.178505
13.55,144.83,110.0,26.6,6.974747171625495,1962,-0.7236440382959123,-3.3413649,-13.8344755
-37.32,-64.33,150.0,26.98140869140628,0.0,2001,0.2386727660059501,-5.475711,-32.130314
-27.43,153.08,4.0,22.5,413.0,1981,-0.7236440382959123,-5.4316053,-31.814896
47.81666667,13.71777778,1618.0,18.338189697265648,5.2,2021,-0.6287628145958345,-8.092246,-54.843533
16.73,-169.52,2.0,25.0,13.0,1975,0.9760105506323683,-2.0219617,-5.348113
1.685556,33.616389,1038.0,24.075097656250023,45.7,2017,-0.7236440382959123,-2.0252302,-4.5453873
28.22,-177.37,13.0,26.4,62.0,1987,-0.9587178169872964,-2.965562,-13.760867
47.833185,1.940433,109.0,14.315087890625025,131.0,2013,-0.9587178169872964,-6.9400163,-46.271965
33.96666667,-4.983333333,571.0,10.9,32.8,2004,0.2386727660059501,-5.0647516,-28.662012
13.07,123.91,285.0,28.235894775390648,151.0,1997,0.741222010848596,-2.9664555,-12.520611
9.357072,-75.289167,198.0,27.5,65.0,2012,-0.9634705485641486,-4.3269467,-25.354807
0.05,32.45,1155.0,21.4,92.0,1964,0.2802306751992159,-1.3347452,-0.8975396
50.8325,15.14777778,823.0,8.8,41.9,2008,-0.9634705485641486,-8.430777,-54.26288
-27.17,-109.43,41.0,22.4,29.2,2016,0.9721181966290613,-1.6433107,-2.500161
39.4,16.23333333,160.0,3.6325622558593977,21.7,2002,0.9510565162951535,-6.1808705,-35.065773
41.8,-6.733333333,690.0,15.2,59.0,1989,-0.9741004551724206,-6.311892,-37.45592
10.30944444,-84.8075,1460.0,17.5,1.52,2004,0.02581844022713308,-6.8752255,-43.344017
19.28,166.65,3.0,27.9,79.0,1973,-0.9587178169872964,-2.0056868,-3.4628696
51.18,8.4889,839.0,12.9,116.2,1999,-0.680773409477016,-7.8347907,-52.064728
17.46,106.62,1.0,20.2,36.4,2017,0.6994583270516471,-1.1368634,2.2049592
51.93,-10.25,9.0,10.0,55.2,2015,0.9760105506323683,-4.8732677,-30.282425
49.0392,8.365,112.0,5.5,29.5,2005,-0.7236440382959123,-8.913891,-60.614937
-17.56222222,-149.5194444,650.0,25.707055664062523,182.0,2001,0.2719581575341055,-2.375485,-10.548098
49.7478,6.6581,265.0,18.4,62.9,1999,-0.680773409477016,-5.877867,-38.34546
0.05,32.45,1155.0,28.5,134.1,2013,-0.7236440382959123,-1.5757685,0.09895325
55.677,12.56,-999.0,10.929681396484398,44.4,2018,-0.970063921851507,-8.269328,-53.312645
19.72,-155.07,9.0,24.8,222.0,1968,0.2802306751992159,-1.9585254,-7.647707
41.91172742,2.763346411,129.0,10.5,25.5,2014,0.9510565162951535,-6.895563,-44.674545
13.7,-89.12,615.0,24.6,121.0,1969,0.741222010848596,-6.895651,-42.84298
-46.42,168.32,2.0,13.2,89.0,2008,0.9562348265919056,-5.455027,-32.459824
-41.47,-72.93,13.0,5.9,252.0,1964,0.2802306751992159,-7.147215,-45.45957
9.357072,-75.289167,198.0,26.8,246.0,2008,-0.9634705485641486,-6.3402405,-41.39861
13.17,100.8,26.0,29.1,115.0,1990,-0.680773409477016,-5.275196,-34.61586
20.03333333,110.35,15.0,23.6,195.0,1990,-0.7236440382959123,-5.2230234,-30.591438
-53.0,-70.833333,37.0,3.0,42.0,2005,0.741222010848596,-10.158228,-72.704025
32.64368642,35.8349964,550.0,15.705834960937525,32.2,1968,-0.7116566222817751,-4.1863904,-18.453897
31.18333333,29.95,7.0,19.3,11.0,1963,-0.7236440382959123,-2.8738956,-10.270306
45.8,28.2,113.0,16.8,7.3,2021,-0.9587178169872964,-6.984383,-46.871124
-27.17,-109.43,41.0,19.4,137.8,2001,0.29671281927349075,-2.2320726,-7.354018
36.62,127.46,62.0,-2.2252258300781023,46.0,2017,0.7116566222817746,-6.1634026,-36.826244
-41.15,-71.33,790.0,2.474664306640648,66.2,1999,-0.9587178169872964,-10.830872,-78.40413
-53.0,-70.833333,37.0,6.5,8.7,2003,0.9760105506323683,-8.657096,-60.53667
53.23,6.55,1.0,8.942407226562523,45.0,1992,0.7295575540864875,-6.843576,-46.379883
32.2361,-110.9439,753.0,26.12962963,35.3,1986,-0.9587178169872964,-6.1706567,-39.774666
39.95,32.88,902.0,14.7,24.8,2012,0.9721181966290613,-5.6780624,-33.031418
49.7478,6.6581,265.0,11.3,82.0,2010,0.741222010848596,-7.39769,-51.132942
6.417169444,2.329255556,14.0,29.050225830078148,110.5,2015,-0.9741004551724206,-3.9358778,-18.950327
0.453055556,33.195,1181.0,21.853845214843773,166.4,2009,0.9760105506323683,-2.4676337,-7.5912876
40.80638889,-104.7547222,1641.0,15.8,5.0,1998,0.3294084822245304,-8.2342415,-58.703926
10.00036389,-84.10913333,1173.0,26.347528076171898,0.5,2016,0.6932812268869777,-7.3394074,-46.49094
60.72,-135.07,702.0,9.8,30.0,1963,0.29671281927349075,-19.655262,-151.51424
-62.12,-58.56,9.0,0.0,33.0,1991,0.9510565162951535,-8.623594,-61.44491
38.93,100.43,1483.0,0.5,1.0,1990,-0.7236440382959123,-16.248987,-116.8687
-12.43,130.87,26.0,28.4,572.4,2012,0.9562348265919056,-7.385303,-46.26642
39.55339029,2.625298143,3.0,14.5,82.6,2004,-0.7116566222817751,-7.117242,-45.04107
-0.121944444,-67.14916667,74.0,27.45723876953128,234.3,1978,-0.7236440382959123,-1.8572052,-5.150323
76.76666667,-18.66666667,12.0,-18.12816467285154,5.0,2017,0.9562348265919056,-17.109734,-122.311935
-16.659181,-68.282326,3866.0,7.359185791015648,56.6,2018,-0.23030567023061196,-12.629801,-85.00101
39.1,117.1666667,3.0,27.9,32.0,1989,-0.680773409477016,-7.253312,-45.696365
51.3744,11.2919,164.0,12.8,30.7,2008,-0.9634705485641486,-7.2362146,-48.367462
54.5275,9.5486,43.0,5.6,54.2,2005,-0.7236440382959123,-8.859266,-61.45977
53.7122,7.1519,11.0,14.6,72.0,2004,0.2802306751992159,-6.201303,-41.621872
36.15,-5.35,5.0,25.4,1.6,2011,-0.680773409477016,-2.7259371,-12.896772
46.60305556,13.67138889,2156.0,7.321466064453148,1.5,2018,0.9510565162951535,-9.456894,-65.870094
-25.27,-57.63,65.0,23.9,331.0,1964,0.9721181966290613,-7.122582,-43.474533
41.66056063,-1.004162565,249.0,26.7,6.5,2011,-0.680773409477016,-3.809555,-21.074837
23.05,-82.21666667,137.0,25.4,114.0,2011,0.741222010848596,-1.8950756,-5.9207597
-0.743055556,-90.30222222,2.0,22.909234619140648,0.6,2015,-0.3049212246562894,-0.2206968,6.2201204
52.2914,10.4464,81.0,13.1,40.8,2001,-0.9741004551724206,-7.0926056,-47.525597
62.08,129.75,107.0,-7.6,25.0,1978,-0.9741004551724206,-23.285755,-177.43596
-41.47,-72.93,13.0,8.267938232421898,147.6,2018,-0.970063921851507,-6.830481,-47.07603
-12.43,130.87,26.0,28.9799743652344,262.0,1980,-0.27195815753410524,-4.2950993,-24.711319
-40.35,-9.88,54.0,8.1,0.1368008419376565,1996,-0.9634705485641486,-3.430984,-14.964892
51.93,-10.25,9.0,11.9,127.0,1986,-0.9741004551724206,-5.094223,-30.828833
13.73,100.5,2.0,29.0,393.7,2010,-0.9587178169872964,-7.8853397,-53.164062
-53.0,-70.833333,37.0,5.3,12.2,2016,0.9721181966290613,-11.795153,-86.4305
40.98333333,15.61666667,606.0,-0.1050476074218522,53.0,2004,0.6994583270516471,-8.600994,-54.684013
44.0206,10.28423,550.0,9.15,254.8,2013,0.741222010848596,-7.2625575,-46.44056
-38.006017,-57.5714306,19.0,16.5,35.8,2021,-0.7236440382959123,-3.1472688,-9.457143
51.93,-10.25,9.0,7.4,75.0,1974,0.9510565162951535,-6.4162045,-41.787155
43.73238889,7.423583333,2.0,18.0,21.25,2003,-0.9587178169872964,-4.8688726,-27.403797
46.39864119,6.233803787,436.0,19.137139892578148,0.0,2020,-0.6932812268869771,-5.418643,-34.317337
41.67805556,26.55916667,48.0,5.4,75.4,2011,-0.2884824328806098,-8.512035,-53.4339
1.6,103.6666667,35.0,27.3,219.0,2015,-0.9741004551724206,-5.8660526,-33.662216
-33.45,-70.7,520.0,9.2,50.4,2017,-0.680773409477016,-8.107829,-55.646458
39.03,141.81,260.0,-9.1,41.0,1984,0.6994583270516471,-10.891336,-76.706696
26.08333333,119.2833333,16.0,24.9,332.0,1988,-0.9634705485641486,-8.616297,-57.226852
35.27,-75.55,3.0,14.8,180.0,1962,0.9760105506323683,-2.8024564,-15.102274
20.03333333,110.35,15.0,20.8,35.0,1988,0.9562348265919056,-1.9005346,-5.3310485
-7.944444444,-14.37277778,400.0,25.313287353515648,45.9,2019,-0.27195815753410524,0.048624992,11.587224
-31.48388889,145.8294444,252.0,8.9,13.0,2007,0.29671281927349075,-6.4106054,-36.358852
13.52,2.09,220.0,28.827569580078148,218.9,2017,-0.680773409477016,-5.344767,-30.626274
45.32,-75.67,114.0,5.8,81.0,1976,-0.970063921851507,-9.579279,-64.096054
-34.05,115.0249,70.0,13.316156005859398,5.0,2014,0.7638886127905428,-3.1665463,-13.232741
38.05011111,23.866675,498.0,12.2,26.8,2002,0.9760105506323683,-4.982996,-28.837135
-20.26805556,57.39833333,111.0,20.182244873046898,0.6404696687241085,1994,-0.680773409477016,-0.47590315,5.981209
40.8203002,0.493333172,50.0,28.7,46.6,2015,-0.2135209154397959,-3.874206,-21.758726
50.06166667,19.84861111,205.0,12.8,80.0,1995,0.741222010848596,-7.6983767,-53.462975
-3.12,-60.02,72.0,25.3,203.0,1975,-0.2135209154397959,-2.7467666,-11.32204
42.7728,-0.33149,1285.0,-2.5728515624999773,0.0,2017,0.2386727660059501,-12.7095585,-86.05777
46.60305556,13.67138889,2156.0,16.122583007812523,97.0,1984,-0.23030567023061196,-7.8809867,-52.174114
37.77,-25.65,175.0,15.474267578125025,106.4,2021,0.2386727660059501,-2.9464076,-14.381467
55.75,37.57,157.0,-3.3,89.0,1976,-0.27195815753410524,-16.125437,-117.83615
49.0392,8.365,112.0,21.832452392578148,33.0,2012,-0.6932812268869771,-5.184591,-32.61173
51.6,-1.1,48.0,15.8,16.0,2010,0.29671281927349075,-4.66175,-29.508186
53.23,6.55,1.0,-2.4,37.7,2010,-0.2884824328806098,-9.840454,-69.38205
44.13333333,6.333333333,851.0,13.4,80.2,2017,0.741222010848596,-6.986449,-44.40483
28.58,77.2,212.0,34.0,61.0,1985,0.29671281927349075,-1.5551543,-5.270733
48.24861111,16.35638889,198.0,10.291589355468773,29.0,2018,-0.970063921851507,-10.395504,-71.27459
47.6772,9.19,443.0,16.6,135.7,2000,-0.23030567023061196,-6.672971,-44.95381
50.06166667,19.84861111,205.0,0.2,25.0,1980,0.6994583270516471,-12.534712,-90.71915
19.28,166.65,3.0,26.8,11.0,1964,0.7295575540864875,-1.0898157,3.7082384
46.65772518,8.292706832,1055.0,3.3,79.3,2004,-0.7116566222817751,-13.858078,-96.89969
-1.53085,29.25038,3230.0,21.05684814453128,95.1359106,2015,0.6994583270516471,-3.4031534,-15.859968
9.29,123.17,827.0,26.369927978515648,245.0,1991,-0.680773409477016,-6.8644204,-42.314117
4.373,117.893,225.0,28.951959228515648,185.8,2007,-0.9741004551724206,-8.83898,-57.445847
41.75,44.766667,427.0,16.8,53.7,2013,-0.9741004551724206,-6.9041953,-45.974876
51.93,-10.25,9.0,9.6,82.0,1996,0.7295575540864875,-5.365221,-34.230385
47.54260867,7.58371693,316.0,-2.1259216308593523,0.0,2004,-0.27195815753410524,-11.822992,-83.75571
-12.43,130.87,26.0,28.2,371.0,1964,-0.7116566222817751,-3.2907782,-18.029665
36.62,127.46,62.0,14.4,32.1,2000,-0.970063921851507,-7.361752,-46.727024
53.7122,7.1519,11.0,9.8,150.0,1998,-0.9741004551724206,-8.136942,-54.669178
-13.0,28.65,1331.0,20.6,67.0,1982,0.9760105506323683,-5.9528375,-35.173687
-0.37,-78.55,3058.0,11.8,221.0,1994,0.9760105506323683,-14.450783,-101.31948
54.0967,13.4056,2.0,16.2,113.5,2004,-0.23030567023061196,-7.3634343,-50.953815
51.93,-10.25,9.0,11.2,186.1,2002,0.741222010848596,-5.454331,-34.855934
33.65694444,73.26611111,575.0,10.932275390625025,7.4,2000,-0.27195815753410524,-4.3614197,-21.762695
43.54983333,13.60116667,530.0,7.6,41.1,2020,0.6994583270516471,-5.2012777,-29.643307
43.49111613,-3.800555816,52.0,11.0,139.0,2014,-0.2884824328806098,-6.1117744,-38.21109
-13.0,28.65,1331.0,22.2,137.0,1983,0.9510565162951535,-6.3466673,-38.058693
47.59583333,7.594444444,249.0,0.5155883789062727,44.7,2010,0.9510565162951535,-11.857067,-85.33642
46.095,14.597,282.0,3.2,27.0,1998,0.2386727660059501,-11.418631,-81.05029
48.24861111,16.35638889,198.0,15.4,120.0,1988,-0.9634705485641486,-7.978933,-54.389355
66.49686111,25.75518056,107.0,-8.3,6.5,2005,0.9510565162951535,-16.206116,-117.81199
4.05,114.81,24.0,23.3,6.3,2007,-0.4635502709028512,-8.344039,-54.118626
51.116535,17.029468,118.0,15.0,7.5,2007,0.8165380514459161,-5.67124,-38.00244
6.2,100.4,5.0,27.3,320.1,2015,-0.7236440382959123,-6.5573254,-40.324806
52.8911,11.7294,21.0,4.6,40.2,2001,-0.7236440382959123,-9.051964,-63.038517
49.7703,9.9578,268.0,14.1,38.3,1994,-0.9587178169872964,-6.7232666,-43.96805
4.05,114.81,24.0,24.1,1.9,2010,-0.9510565162951536,-7.9486985,-51.71532
-34.05,115.0249,70.0,13.688714599609398,5.6,2009,0.3456123126707335,-3.5832376,-16.160233
52.1,5.18,2.0,7.7,80.2,2007,0.811539059007361,-7.7324586,-52.612938
7.773861111,-76.66575,30.0,27.211083984375023,245.1,2016,-0.2553532951161881,-6.114886,-38.688107
41.64083945,-4.754446679,735.0,5.636621093750023,0.0,2017,0.6994583270516471,-9.88542,-66.02234
49.0422,12.1019,365.0,9.1,22.6,1987,-0.9741004551724206,-7.8518085,-50.840004
47.833185,1.940433,109.0,15.908288574218773,40.0,2011,-0.9587178169872964,-5.9571333,-38.329742
64.13,-21.93,14.0,-1.6691040039062273,145.5,2017,-0.970063921851507,-5.6342216,-33.990665
-38.47,-62.16,5.0,17.503564453125023,67.0,1988,-0.7116566222817751,-4.811783,-22.345802
46.49143367,9.898180888,1724.0,0.9515930175781476,4.1289440472610295,1997,0.9760105506323683,-14.985775,-107.67083
48.24861111,16.35638889,198.0,1.6,44.0,2021,0.2386727660059501,-11.388582,-80.99738
33.96666667,-4.983333333,571.0,19.7,20.0,1997,-0.9741004551724206,-4.449498,-23.941078
-3.12,-60.02,72.0,26.8,33.0,1976,-0.23030567023061196,-2.0814996,-6.1802034
47.42692898,9.400776879,779.0,13.536065673828148,3.1531173270195723,2004,-0.6932812268869771,-6.948897,-45.21354
-34.90416667,-56.16666667,37.0,16.9,232.0,2012,-0.970063921851507,-4.6202326,-25.774208
74.72,-94.98,67.0,-35.2,2.0,1991,0.2386727660059501,-38.572193,-294.19736
25.01666667,102.6833333,1892.0,16.7,60.0,2000,-0.970063921851507,-10.897015,-74.86232
41.02444444,40.52,136.0,13.6,47.4,2014,0.9760105506323683,-6.3624563,-40.529182
46.05,-74.28,395.0,17.6,62.0,1980,-0.6932812268869771,-8.275412,-55.184025
-37.82,144.97,28.0,16.2,14.0,1976,0.9721181966290613,-3.7551107,-19.280909
51.93,-10.25,9.0,10.9,38.0,1997,0.9760105506323683,-5.202139,-33.27344
-11.40438889,-76.32505556,4477.0,5.5,37.1,2008,0.9721181966290613,-16.17883,-114.604065
43.83758,10.35235,0.0,7.96,77.23,2011,0.6994583270516471,-7.368105,-48.462036
49.0422,12.1019,365.0,14.2,35.7,1989,0.741222010848596,-7.847914,-55.958332
0.453055556,33.195,1181.0,24.2,333.2,2021,0.9760105506323683,-3.7083163,-17.723316
59.28333333,39.86666667,118.0,13.2,34.0,1983,0.29671281927349075,-9.218176,-65.77511
44.0206,10.28423,550.0,8.39,204.5,2013,0.9760105506323683,-7.373179,-47.22194
54.6789,13.4342,42.0,17.5,28.4,1997,-0.2135209154397959,-6.4641647,-44.19809
-41.47,-72.93,13.0,11.8,51.0,1988,-0.7116566222817751,-5.450922,-33.001514
-22.399288,-47.543743,614.49694,23.747430419921898,122.2,2018,0.7116566222817746,-6.127398,-36.736004
-27.17,-109.43,41.0,20.6,133.5,2004,-0.7116566222817751,-2.2922902,-7.4874153
50.11622222,14.39291667,184.0,6.522363281250023,14.7,2020,-0.27195815753410524,-10.467062,-73.7154
47.81666667,13.71777778,1618.0,14.708856201171898,8.7,2019,0.2802306751992159,-8.287762,-57.494167
48.22,11.59,489.0,7.4,116.0,1994,0.9760105506323683,-10.891848,-78.35028
4.466666667,101.3833333,1430.0,27.548760986328148,0.0,2020,-0.9634705485641486,-9.717747,-66.29978
37.90111111,40.20361111,686.0,19.7,25.2,2022,-0.9741004551724206,-4.7632437,-26.337212
78.07,13.63,6.0,-10.6,21.0,1973,-0.7236440382959123,-12.763618,-90.194695
-25.27,-57.63,65.0,17.5,25.0,1964,-0.23030567023061196,-3.4162416,-14.533132
52.2914,10.4464,81.0,17.9,41.9,1999,-0.9587178169872964,-6.3268,-41.715485
33.96666667,-4.983333333,571.0,21.839135742187523,3.2,2017,0.2802306751992159,-1.750287,-5.3923693
-34.05,115.0249,70.0,13.019311523437525,9.3,2012,-0.9106046300942162,-3.7520895,-15.612481
78.91666667,11.93333333,7.0,4.9,26.8,1992,-0.23030567023061196,-11.256449,-82.14427
0.05,32.45,1155.0,22.316217041015648,434.6,2019,0.741222010848596,-3.9954944,-19.735855
43.55833333,1.469444444,156.0,15.7,24.5,2011,-0.9741004551724206,-6.4045324,-39.876503
41.13333333,-8.6,93.0,21.4,11.0,1999,-0.2135209154397959,-2.4482045,-10.734117
41.05916667,-100.7463889,919.0,13.5,7.0,1994,0.8263541987239096,-8.185984,-56.441467
64.13,-21.93,14.0,10.4,82.0,1996,-0.9634705485641486,-8.3967495,-56.955856
-23.8,133.88,546.0,28.1,34.2,2006,-0.2884824328806098,-1.3417037,1.4640238
50.4972,9.9428,921.0,0.3,137.8,2001,-0.7236440382959123,-11.062824,-74.39478
46.64833333,14.31833333,450.0,15.624169921875025,69.0,1987,-0.9587178169872964,-8.338543,-55.506035
22.31666667,114.1666667,66.0,29.2,538.2,2017,-0.680773409477016,-8.282404,-53.547432
53.23,6.55,1.0,15.567193603515648,47.0,1996,-0.9634705485641486,-6.1119943,-39.687885
-25.73,28.18,1330.0,18.0,175.0,1964,-0.970063921851507,-4.5393453,-19.888063
49.0975,19.59,570.0,0.2,33.8,2008,0.2386727660059501,-13.645306,-97.66525
46.49722222,28.3,156.0,23.7,50.1,2012,-0.6932812268869771,-5.793785,-37.74845
18.23388889,-65.885,71.0,27.487237548828148,2.7686340850777924,2005,-0.16280701293851646,-2.5419354,-10.069421
-6.18,106.83,8.0,27.5,183.0,1978,-0.7236440382959123,-6.598215,-41.59849
41.15305556,-96.49277778,352.0,17.9,18.0,1992,-0.9483615800121716,-6.7626853,-44.443035
32.55,35.85,616.0,10.373376464843773,117.7,2002,0.9510565162951535,-5.220599,-28.072426
-38.73263889,-72.58922222,114.0,14.0,17.0,1990,-0.2884824328806098,-5.0126324,-29.715408
-14.67,17.7,1348.0,22.195214843750023,196.0,1982,0.2386727660059501,-6.2009196,-37.35512
41.91172742,2.763346411,129.0,25.8063903808594,0.0,2020,-0.6932812268869771,-3.7303295,-20.442043
54.5275,9.5486,43.0,4.2,28.3,1997,-0.7236440382959123,-8.475272,-58.183464
49.19472222,-123.0172222,4.3,0.5261779785156477,227.7,2018,-0.27195815753410524,-13.22724,-100.030304
6.9506,79.8795,5.0,27.7,164.3,2013,0.6994583270516471,-3.4310107,-15.733237
46.60305556,13.67138889,2156.0,11.231805419921898,5.9,2002,-0.8263541987239094,-9.723801,-64.65831
39.95,32.88,902.0,16.8,13.7,2009,-0.9741004551724206,-6.5958114,-39.719505
4.466666667,101.3833333,1430.0,28.48702392578128,188.1,2016,-0.23030567023061196,-8.789106,-57.16992
49.0422,12.1019,365.0,1.8,49.3,2004,0.6994583270516471,-10.5481415,-75.21772
64.13,-21.93,14.0,7.7,65.7,2009,0.741222010848596,-6.9904876,-48.12256
25.7325,-80.16323611,1.0,28.572198486328148,21.64,2004,-0.3617137307297674,-0.71970785,3.6618245
22.31666667,114.1666667,66.0,24.3,192.0,1999,0.741222010848596,-4.923908,-27.890537
45.68,126.62,172.0,26.3,92.0,1996,0.2802306751992159,-9.597181,-65.5171
4.05,114.81,24.0,23.6,29.1,2011,0.38566340624360707,-9.277,-60.59766
-7.944444444,-14.37277778,400.0,24.5,59.9,2016,-0.23030567023061196,-0.020839453,11.114339
32.2361,-110.9439,753.0,19.1,3.8,2015,0.9510565162951535,-7.047134,-49.38658
51.1622,14.9506,238.0,13.7,37.9,1997,-0.9587178169872964,-7.272472,-48.267643
30.35277778,78.48333333,640.0,8.6,86.0,2005,0.6994583270516471,-5.4963775,-31.527264
45.3738,-75.6862,80.0,11.8,126.9,2021,-0.9741004551724206,-7.586019,-49.895374
