index,Lat,Lon,Date,Alt,Precip (mm),Temp (°C),O18 (‰),H2 (‰),geometry,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,O18 (‰) Predicted,H2 (‰) Predicted
4001,60.02,-111.97,1964-08-14 22:00:00+00:00,203.0,50.0,14.1,-13.2,-99.0,POINT (-111.97 60.02),False,False,False,True,False,-14.811921,-111.916275
4003,51.88,-176.65,1973-04-14 22:00:00+00:00,4.0,64.0,2.8,-8.65,-64.3,POINT (-176.65 51.88),False,False,False,False,True,-10.74072,-78.92453
4004,50.06166667,19.84861111,1999-07-31 22:00:00+00:00,205.0,47.0,17.3,-5.65,-41.5,POINT (19.84861111 50.06166667),False,False,False,True,False,-6.422469,-43.609856
4005,14.64,121.04,2020-08-14 22:00:00+00:00,42.0,7.869949517771602,28.463647460937523,-7.94,-54.9,POINT (121.04 14.64),True,False,False,False,False,-6.2193837,-39.79321
4006,30.79,34.78,1977-12-13 23:00:00+00:00,650.0,3.0,13.790582275390648,-6.97,-37.4,POINT (34.78 30.79),False,True,False,False,False,-4.7258067,-22.79576
4007,46.72738634,8.186782163,2016-04-14 22:00:00+00:00,632.0,1.8696932005696,-5.577001953124977,-10.93,-76.86,POINT (8.186782163 46.72738634),False,False,False,True,False,-11.572459,-84.48963
4008,41.64083945,-4.754446679,2014-11-14 23:00:00+00:00,735.0,81.8,9.8,-8.6,-58.7,POINT (-4.754446679 41.64083945),False,True,False,False,False,-8.767324,-58.960682
4009,37.1644591,-5.611393166,2015-03-14 23:00:00+00:00,87.0,45.1,14.0,-5.31,-32.4,POINT (-5.611393166 37.1644591),False,False,True,False,False,-4.842863,-28.758282
4010,30.14055556,78.59666667,2004-07-14 22:00:00+00:00,465.0,125.6,20.349633789062523,-5.0,-29.1,POINT (78.59666667 30.14055556),False,False,True,False,False,-6.1434855,-41.145897
4011,-1.68421,29.01794,2014-11-14 23:00:00+00:00,1470.0,201.9041596,19.892968750000023,-2.11,-5.19,POINT (29.01794 -1.68421),True,False,False,False,False,-1.6265874,0.80037284
4012,-7.92,-14.42,2021-08-15 00:00:00+00:00,15.0,25.8,24.330163574218773,-0.356,10.0,POINT (-14.42 -7.92),False,True,False,False,False,-0.30400765,6.173096
4013,36.78,3.052222222,2002-03-14 23:00:00+00:00,180.0,48.0,12.732324218750025,-4.39,-27.25,POINT (3.052222222 36.78),False,False,True,False,False,-4.889327,-26.745695
4014,51.01666667,-114.0166667,2001-05-14 22:00:00+00:00,1049.0,20.4,9.7,-22.4,-166.1,POINT (-114.0166667 51.01666667),False,False,False,True,False,-16.417631,-126.36056
4015,78.91666667,11.93333333,1992-10-14 22:00:00+00:00,7.0,8.4,-8.1,-11.26,-75.7,POINT (11.93333333 78.91666667),False,False,False,False,True,-11.167607,-79.493355
4016,-33.95833333,18.46111111,2001-06-02 22:00:00+00:00,105.0,42.0,13.0,-2.77,-8.0,POINT (18.46111111 -33.95833333),False,False,True,False,False,-2.6207988,-6.410338
4017,-45.35,-72.07,1989-06-14 22:00:00+00:00,310.0,137.0,3.2,-12.8,-100.0,POINT (-72.07 -45.35),False,False,True,False,False,-11.843223,-88.631256
4018,10.3,1.38,2017-06-14 22:00:00+00:00,440.0,4.1374659282155335,26.839257812500023,-3.54,-16.6,POINT (1.38 10.3),True,False,False,False,False,-2.4876673,-9.338029
4019,49.38,-82.12,2001-01-14 23:00:00+00:00,245.0,0.0,-8.732733154296852,-23.85,-179.4,POINT (-82.12 49.38),False,False,False,True,False,-23.309006,-174.11035
4020,4.466666667,101.3833333,1999-09-14 22:00:00+00:00,1430.0,316.8,26.684197998046898,-10.44,-60.3,POINT (101.3833333 4.466666667),True,False,False,False,False,-10.473816,-73.32426
4021,-19.87086111,-43.96733333,2014-12-14 23:00:00+00:00,857.0,126.0,22.4,-6.67,-41.4,POINT (-43.96733333 -19.87086111),True,False,False,False,False,-5.423085,-30.227089
4022,40.41195035,-3.67806112,2018-05-14 22:00:00+00:00,667.0,0.0,16.799432373046898,-5.54,-32.1,POINT (-3.67806112 40.41195035),False,True,False,False,False,-5.6085725,-35.153267
4023,-16.3258,-67.92107222,1983-04-14 22:00:00+00:00,4040.0,0.0,15.225366210937525,-12.2,-82.8,POINT (-67.92107222 -16.3258),False,False,False,False,True,-13.220803,-91.78607
4024,33.65694444,73.26611111,2008-09-14 22:00:00+00:00,575.0,7.9464,26.7,-2.95,-13.49,POINT (73.26611111 33.65694444),False,False,True,False,False,-4.943976,-27.9001
4025,39.28333333,-7.416666667,1997-06-14 22:00:00+00:00,597.0,39.0,17.2,-5.54,-38.3,POINT (-7.416666667 39.28333333),False,False,True,False,False,-4.590986,-27.051826
4026,32.2361,-110.9439,1990-12-14 23:00:00+00:00,753.0,66.8,10.59139785,-10.03293413,-64.22754491,POINT (-110.9439 32.2361),False,True,False,False,False,-9.841395,-69.10065
4027,-41.47,-72.93,1998-11-14 23:00:00+00:00,13.0,76.0,11.1,-5.06,-33.6,POINT (-72.93 -41.47),False,False,True,False,False,-4.82155,-30.183088
4028,50.3119,11.8758,1988-09-14 22:00:00+00:00,565.0,51.5,11.7,-6.29,-45.0,POINT (11.8758 50.3119),False,False,False,True,False,-6.464371,-43.23368
4029,43.78,87.62,1991-07-14 22:00:00+00:00,918.0,21.0,24.6,-4.57,-39.2,POINT (87.62 43.78),False,True,False,False,False,-6.723366,-44.008118
4030,49.7703,9.9578,2008-11-14 23:00:00+00:00,268.0,15.1,5.3,-6.77,-44.1,POINT (9.9578 49.7703),False,False,True,False,False,-10.721898,-75.165855
4031,42.5859,10.07945,2018-11-14 23:00:00+00:00,19.0,52.0,16.4,-7.09,-41.9,POINT (10.07945 42.5859),False,True,False,False,False,-5.385277,-32.98419
4032,4.365694444,18.58725,2016-10-14 22:00:00+00:00,386.0,0.0,27.004449462890648,0.75,12.7,POINT (18.58725 4.365694444),True,False,False,False,False,-2.9485722,-11.480761
4033,23.03,72.55,2007-06-29 22:00:00+00:00,50.0,22.0,30.8974548339844,-6.9,-45.1,POINT (72.55 23.03),False,True,False,False,False,-2.0481856,-9.573156
4034,39.95,32.88,1968-08-14 22:00:00+00:00,902.0,16.0,21.5,-4.35,-28.8,POINT (32.88 39.95),False,True,False,False,False,-4.549722,-25.548954
4035,-3.12,-60.02,1979-11-14 23:00:00+00:00,72.0,150.0,27.5,-2.88,-12.8,POINT (-60.02 -3.12),True,False,False,False,False,-2.5343943,-11.521334
4036,43.97455,10.27266,2022-04-14 22:00:00+00:00,660.0,89.13,9.21,-6.5,-41.11,POINT (10.27266 43.97455),False,False,True,False,False,-5.5307684,-30.070637
4037,13.55,144.83,1962-01-14 23:00:00+00:00,110.0,57.0,25.2,-1.3,5.0,POINT (144.83 13.55),True,False,False,False,False,-2.0421412,-3.5529795
4038,50.06166667,19.84861111,1985-03-14 23:00:00+00:00,205.0,29.0,2.8,-12.63,-89.0,POINT (19.84861111 50.06166667),False,False,False,True,False,-11.122933,-81.70895
4039,46.05,-74.28,1975-10-14 22:00:00+00:00,395.0,103.0,11.2,-9.8,-64.0,POINT (-74.28 46.05),False,False,False,True,False,-10.996343,-78.173676
4040,26.08333333,119.2833333,1990-03-14 23:00:00+00:00,16.0,54.0,15.2,-3.8,-17.5,POINT (119.2833333 26.08333333),False,False,True,False,False,-2.511743,-8.32762
4041,51.6,-1.1,1984-10-14 22:00:00+00:00,48.0,44.0,11.5,-3.8,-24.0,POINT (-1.1 51.6),False,False,True,False,False,-6.5465,-42.835278
4042,46.17378583,8.788556051,2017-04-14 22:00:00+00:00,379.0,0.0,13.001397705078148,-6.97,-40.8,POINT (8.788556051 46.17378583),False,False,True,False,False,-7.943476,-56.86511
4043,52.8,5.05,2006-01-08 23:00:00+00:00,-4.0,13.0,2.3,-7.16,-49.43,POINT (5.05 52.8),False,False,True,False,False,-7.621832,-52.974106
4044,50.3381,7.6,2006-06-14 22:00:00+00:00,85.0,19.0,18.8,-1.39,-10.75,POINT (7.6 50.3381),False,False,True,False,False,-4.644048,-30.761429
4045,-7.92,-14.42,1998-09-14 22:00:00+00:00,15.0,6.5,24.7,0.01,8.7,POINT (-14.42 -7.92),False,True,False,False,False,0.048992276,9.234701
4046,13.55,144.83,1976-01-14 23:00:00+00:00,110.0,518.0,24.5,-3.33,-11.7,POINT (144.83 13.55),True,False,False,False,False,-6.366462,-42.569946
4047,38.79273611,-9.105733333,2002-11-26 23:00:00+00:00,12.0,15.5,13.301538085937525,-1.49,-4.4,POINT (-9.105733333 38.79273611),False,False,True,False,False,-3.720869,-19.232008
4048,37.53,121.4,1991-01-14 23:00:00+00:00,47.0,10.0,-0.2,-10.39,-69.4,POINT (121.4 37.53),False,False,False,True,False,-10.476987,-70.816216
4049,23.27,5.6,1998-08-14 22:00:00+00:00,2726.0,32.0,26.556298828125023,-4.43,-24.9,POINT (5.6 23.27),False,True,False,False,False,-2.1639774,-6.0238023
4050,36.846389,-2.356942,2010-11-14 23:00:00+00:00,21.0,62.9,15.3,-6.86,-39.55,POINT (-2.356942 36.846389),False,True,False,False,False,-6.4009094,-39.784622
4051,39.1,117.1666667,2001-09-14 22:00:00+00:00,3.0,9.6,21.2,-3.52,-33.6,POINT (117.1666667 39.1),False,True,False,False,False,-7.0842214,-44.68122
4052,43.70555556,-72.28833333,1999-04-14 22:00:00+00:00,173.0,6.8,7.016778564453148,-9.7,-66.0,POINT (-72.28833333 43.70555556),False,False,False,True,False,-10.566318,-74.46187
4053,-65.07944444,-63.9775,1990-01-14 23:00:00+00:00,20.0,31.0,2.0,-11.01,-93.3,POINT (-63.9775 -65.07944444),False,False,False,False,True,-8.561119,-64.645195
4054,10.62277778,-85.46111111,1998-05-14 22:00:00+00:00,125.0,0.0,28.093927001953148,-2.45,-13.05,POINT (-85.46111111 10.62277778),True,False,False,False,False,-6.728177,-43.825554
4055,68.78666667,-81.25,1990-03-14 23:00:00+00:00,8.0,9.0,-27.7,-32.08,-245.7,POINT (-81.25 68.78666667),False,False,False,False,True,-31.14621,-237.09885
4056,-32.88,-68.85,1986-01-14 23:00:00+00:00,827.0,11.0,25.5,-0.3,-5.0,POINT (-68.85 -32.88),False,True,False,False,False,-5.2835417,-33.055763
4057,39.48056611,-0.366386255,2007-04-14 22:00:00+00:00,11.0,50.9,16.3,-6.65,-42.22,POINT (-0.366386255 39.48056611),False,True,False,False,False,-4.728238,-29.143087
4058,47.4828,11.0622,1990-08-14 22:00:00+00:00,719.0,138.6,16.1,-6.57,-41.7,POINT (11.0622 47.4828),False,False,False,True,False,-7.1061616,-48.669094
4059,14.93894444,-88.02145,2010-06-14 22:00:00+00:00,652.0,507.9,23.9,-8.006418361,-51.20359971,POINT (-88.02145 14.93894444),True,False,False,False,False,-6.933192,-42.834797
4060,36.15,-5.35,2008-03-14 23:00:00+00:00,5.0,66.6,15.7,-4.58,-24.6,POINT (-5.35 36.15),False,False,True,False,False,-4.4322147,-26.222435
4061,-54.78,-68.28,1987-01-14 23:00:00+00:00,10.0,48.0,9.9,-7.7,-68.0,POINT (-68.28 -54.78),False,False,False,False,True,-10.099149,-76.052
4062,-40.68,144.69,2014-07-14 22:00:00+00:00,90.0,119.6,11.2,-5.53,-30.9,POINT (144.69 -40.68),False,False,True,False,False,-4.6119113,-24.037666
4063,41.66056063,-1.004162565,2015-10-14 22:00:00+00:00,249.0,16.0,16.8,-3.35,-21.7,POINT (-1.004162565 41.66056063),False,True,False,False,False,-6.5626464,-43.918293
4064,46.60305556,13.67138889,2001-06-09 22:00:00+00:00,2156.0,16.2,15.445092773437525,-6.82,-41.6,POINT (13.67138889 46.60305556),False,False,False,True,False,-7.5305653,-49.44694
4065,52.1042,8.7519,2002-02-14 23:00:00+00:00,135.0,120.7,6.0,-6.75,-48.5,POINT (8.7519 52.1042),False,False,True,False,False,-8.196434,-58.50325
4066,-1.65,-78.68,2017-09-14 22:00:00+00:00,2820.0,13.2,13.522821044921898,-7.39,-46.4,POINT (-78.68 -1.65),False,False,True,False,False,-8.768735,-56.55414
4067,-34.05,115.0249,2010-09-12 07:00:00+00:00,70.0,6.0,16.036828613281273,-2.49,-10.6,POINT (115.0249 -34.05),False,False,True,False,False,-3.0385613,-9.77245
4068,1.53,110.34,2020-09-14 22:00:00+00:00,15.0,11.633861158043146,28.9067321777344,-9.12,-62.3,POINT (110.34 1.53),True,False,False,False,False,-7.2314944,-45.951424
4069,36.98,35.3,1988-02-14 23:00:00+00:00,73.0,134.0,11.3,-5.65,-23.1,POINT (35.3 36.98),False,False,True,False,False,-5.9269814,-32.390892
4070,-62.12,-58.56,1991-12-14 23:00:00+00:00,9.0,19.0,-0.3,-7.5,-59.0,POINT (-58.56 -62.12),False,False,False,False,True,-10.675694,-82.24273
4071,47.98,-55.82,2005-10-14 22:00:00+00:00,22.9,6.620376231148839,9.742059326171898,-11.4,-82.3,POINT (-55.82 47.98),False,False,False,True,False,-8.636559,-59.410587
4072,-3.823991667,-73.377425,2007-01-14 23:00:00+00:00,98.0,337.7,26.2,-3.15,-15.15,POINT (-73.377425 -3.823991667),True,False,False,False,False,-5.469975,-31.97651
4073,49.67,-93.72,2006-01-14 23:00:00+00:00,420.0,0.0,-4.732427978515602,-25.5,-195.4,POINT (-93.72 49.67),False,False,False,True,False,-21.914635,-162.53325
4074,-21.2,-159.8,1983-11-14 23:00:00+00:00,6.0,22.0,22.428277587890648,-1.13,-3.7,POINT (-159.8 -21.2),True,False,False,False,False,-1.6185582,-4.068063
4075,53.23,6.55,2002-11-14 23:00:00+00:00,1.0,81.1,-0.1403564453124772,-10.806,-78.47626967,POINT (6.55 53.23),False,False,True,False,False,-9.526466,-66.029335
4076,5.383333333,103.1,2018-01-14 23:00:00+00:00,10.0,0.2982015350426081,26.131890869140648,-5.2,-31.2,POINT (103.1 5.383333333),True,False,False,False,False,-5.95855,-36.898167
4077,47.07777778,15.44888889,1992-03-14 23:00:00+00:00,366.0,53.1,7.347711181640648,-11.41,-82.2,POINT (15.44888889 47.07777778),False,False,False,True,False,-9.546096,-67.6392
4078,47.47051111,21.49041944,2005-08-09 22:00:00+00:00,110.0,1.9,17.6,-5.34,-37.26,POINT (21.49041944 47.47051111),False,False,False,True,False,-5.675821,-37.41208
4079,49.0392,8.365,2008-09-14 22:00:00+00:00,112.0,49.2,14.1,-6.01,-32.2,POINT (8.365 49.0392),False,False,True,False,False,-7.1566195,-47.588905
4080,45.32,-75.67,1978-11-14 23:00:00+00:00,114.0,72.0,0.4,-11.1,-72.2,POINT (-75.67 45.32),False,False,False,True,False,-11.168912,-78.58255
4081,49.0975,19.59,2000-12-14 23:00:00+00:00,570.0,33.0,0.3,-13.65,-98.6,POINT (19.59 49.0975),False,False,False,True,False,-14.204658,-102.83284
4082,46.37222222,6.470833333,2012-07-14 22:00:00+00:00,385.0,67.5,20.2,-6.07,-45.7,POINT (6.470833333 46.37222222),False,False,True,False,False,-4.9966626,-32.341972
4083,-31.75,-60.73,2000-11-14 23:00:00+00:00,16.0,338.0,21.0,-4.8,-28.0,POINT (-60.73 -31.75),False,False,True,False,False,-4.8397846,-26.667515
4084,-7.315277778,72.42805556,1985-11-14 23:00:00+00:00,1.0,492.0,27.8,-4.11,-23.1,POINT (72.42805556 -7.315277778),True,False,False,False,False,-5.3545327,-29.890152
4085,37.90111111,40.20361111,2013-02-14 23:00:00+00:00,686.0,85.2,6.0,-5.39,-36.25,POINT (40.20361111 37.90111111),False,False,True,False,False,-7.01335,-41.92375
4086,36.846389,-2.356942,2001-04-14 22:00:00+00:00,21.0,1.8,17.6,0.25,8.1,POINT (-2.356942 36.846389),False,True,False,False,False,-3.4790742,-20.650768
4087,19.2,-96.13,1986-11-14 23:00:00+00:00,16.0,0.0,25.639306640625023,-3.69,-20.6,POINT (-96.13 19.2),True,False,False,False,False,-2.7918043,-13.042318
4088,20.03333333,110.35,1991-05-14 22:00:00+00:00,15.0,172.0,30.3,-2.34,-6.4,POINT (110.35 20.03333333),True,False,False,False,False,-5.423222,-36.013893
4089,14.64,121.04,2018-11-15 00:00:00+00:00,42.0,6.5,26.525537109375023,3.255,11.0,POINT (121.04 14.64),True,False,False,False,False,-5.8932586,-37.044785
4090,37.97,23.72,2017-06-14 22:00:00+00:00,107.0,57.6,26.0,-4.53,-28.2,POINT (23.72 37.97),False,False,True,False,False,-3.3491921,-17.481253
4091,39.55339029,2.625298143,2001-10-14 22:00:00+00:00,3.0,13.8,22.4,-3.64,-15.0,POINT (2.625298143 39.55339029),False,True,False,False,False,-3.162345,-17.605223
4092,-34.05,115.0249,2015-08-10 07:00:00+00:00,70.0,5.4,10.683831787109398,-3.08,-5.3,POINT (115.0249 -34.05),False,False,True,False,False,-3.2905133,-11.136374
4093,-34.05,115.0249,2006-04-26 07:00:00+00:00,70.0,3.2,16.967889404296898,-4.35,-18.0,POINT (115.0249 -34.05),False,False,True,False,False,-3.082612,-12.977415
4094,2.933333333,11.98333333,1994-10-18 22:00:00+00:00,713.0,14.0,23.680108642578148,-6.75,-42.8,POINT (11.98333333 2.933333333),True,False,False,False,False,-4.8699784,-27.880505
4095,21.44,91.99,2016-10-14 22:00:00+00:00,5.0,418.0,28.5,-10.0,-67.4,POINT (91.99 21.44),True,False,False,False,False,-8.813004,-58.993958
4096,0.05,32.45,2017-11-14 23:00:00+00:00,1155.0,136.1,22.143579101562523,-4.17,-19.8,POINT (32.45 0.05),True,False,False,False,False,-2.1935885,-6.334296
4097,-19.87086111,-43.96733333,2017-11-14 23:00:00+00:00,857.0,86.3,21.8,-6.37,-36.3,POINT (-43.96733333 -19.87086111),True,False,False,False,False,-3.5125356,-14.189273
4098,28.58,77.2,1967-06-14 22:00:00+00:00,212.0,25.0,34.7,-0.3,-6.9,POINT (77.2 28.58),False,True,False,False,False,0.44288456,9.453789
4099,9.4,42.01666667,2003-01-14 23:00:00+00:00,2023.0,0.0,17.776269531250023,0.31,14.5,POINT (42.01666667 9.4),False,False,True,False,False,-0.22641766,11.921279
4100,45.80666667,15.97,2002-10-04 22:00:00+00:00,165.0,3.8,10.640985107421898,-7.91,-59.45,POINT (15.97 45.80666667),False,False,True,False,False,-7.7004004,-51.0298
4101,31.62,25.95,2003-01-14 23:00:00+00:00,24.0,9.854092472232878,14.774285888671898,-5.19,-23.5,POINT (25.95 31.62),False,True,False,False,False,-3.501841,-13.901886
4102,-12.43,130.87,1988-04-14 22:00:00+00:00,26.0,20.0,29.0,-9.51,-63.1,POINT (130.87 -12.43),True,False,False,False,False,-2.9116411,-13.082522
4103,-18.91472222,47.55805556,2017-03-14 23:00:00+00:00,1295.0,238.2,21.3,-11.01,-78.9,POINT (47.55805556 -18.91472222),False,False,True,False,False,-6.594623,-42.510765
4104,32.2361,-110.9439,2011-03-14 23:00:00+00:00,753.0,2.794,17.8046595,-5.134081125,-30.0,POINT (-110.9439 32.2361),False,True,False,False,False,-6.9624157,-45.522144
4105,23.95277778,90.27916667,2019-02-14 23:00:00+00:00,14.0,0.0,19.713433837890648,-1.86,-0.4,POINT (90.27916667 23.95277778),False,False,True,False,False,-1.4220644,-3.8300624
4106,51.116535,17.029468,2008-01-14 23:00:00+00:00,118.0,55.2,2.3,-11.64,-86.3,POINT (17.029468 51.116535),False,False,False,True,False,-10.1732235,-73.401596
4107,7.773861111,-76.66575,2017-07-15 00:00:00+00:00,30.0,146.1,25.907861328125023,-8.193,-61.8,POINT (-76.66575 7.773861111),True,False,False,False,False,-5.618611,-35.18213
4108,8.92,-79.6,1975-01-14 23:00:00+00:00,13.0,1.0,28.0,-0.01,8.1,POINT (-79.6 8.92),True,False,False,False,False,-2.5175266,-11.519471
4109,40.008,-105.2682583,2012-12-14 23:00:00+00:00,1660.0,7.4,2.4,-21.28,-163.4,POINT (-105.2682583 40.008),False,True,False,False,False,-20.064148,-152.75827
4110,50.92,5.78,2007-12-26 23:00:00+00:00,111.0,6.4,4.1,-6.73,-43.77,POINT (5.78 50.92),False,False,True,False,False,-8.1861725,-56.745888
4111,44.52361111,11.33888889,2000-01-14 23:00:00+00:00,35.0,16.5,2.5,-9.83,-59.7,POINT (11.33888889 44.52361111),False,False,True,False,False,-6.9562526,-45.931015
4112,51.57,4.93,1981-05-14 22:00:00+00:00,11.0,85.0,10.193048095703148,-6.31,-43.9,POINT (4.93 51.57),False,False,True,False,False,-7.473474,-52.780643
4113,47.833185,1.940433,1998-04-14 22:00:00+00:00,109.0,130.0,6.961694335937523,-9.2,-62.8,POINT (1.940433 47.833185),False,False,True,False,False,-7.7150474,-54.46289
4114,4.466666667,101.3833333,2014-03-14 23:00:00+00:00,1430.0,151.7,28.559259033203148,-6.5,-38.5,POINT (101.3833333 4.466666667),True,False,False,False,False,-5.331757,-33.18068
4115,41.66056063,-1.004162565,2021-06-14 22:00:00+00:00,249.0,3.5369298071600497,19.952478027343773,-1.99,-12.7,POINT (-1.004162565 41.66056063),False,True,False,False,False,-4.670223,-30.476114
4116,13.05,123.97,1998-05-14 22:00:00+00:00,475.0,281.0,29.363641357421898,-3.58,-18.1,POINT (123.97 13.05),True,False,False,False,False,-2.5116866,-12.31804
4117,37.01,-7.96,1997-10-14 22:00:00+00:00,9.0,59.0,21.0,-3.52,-17.8,POINT (-7.96 37.01),False,False,True,False,False,-3.6227376,-20.910498
4118,44.13333333,6.333333333,2013-07-14 22:00:00+00:00,851.0,128.2,19.2,-6.87,-46.3,POINT (6.333333333 44.13333333),False,False,True,False,False,-5.941245,-36.12536
4119,51.35,12.43,2012-11-14 23:00:00+00:00,125.0,36.5,6.2,-13.32,-95.8,POINT (12.43 51.35),False,False,True,False,False,-9.848491,-68.58332
4120,41.75,44.766667,2020-10-14 22:00:00+00:00,427.0,17.8,15.9,-7.67,-44.5,POINT (44.766667 41.75),False,True,False,False,False,-5.585684,-31.77832
4121,-22.71,-46.46583333,1996-05-12 22:00:00+00:00,545.0,3.8,18.317681884765648,-2.0,-2.4,POINT (-46.46583333 -22.71),False,False,True,False,False,-6.569,-40.03051
4122,38.66038889,-27.22009444,1999-01-05 23:00:00+00:00,74.0,7.6,11.8,-5.465,-28.9,POINT (-27.22009444 38.66038889),False,False,True,False,False,-3.827376,-20.874262
4123,47.8008,11.0108,2006-09-14 22:00:00+00:00,977.0,69.0,15.5,-8.84,-58.1,POINT (11.0108 47.8008),False,False,False,True,False,-8.410366,-57.484863
4124,-33.11011944,-64.24918333,2018-02-14 23:00:00+00:00,435.0,54.0,23.8,-5.22,-30.5,POINT (-64.24918333 -33.11011944),False,False,True,False,False,-5.0011234,-29.436338
4125,38.66038889,-27.22009444,1989-10-14 22:00:00+00:00,74.0,58.0,18.4,-2.84,-16.7,POINT (-27.22009444 38.66038889),False,False,True,False,False,-2.5718436,-11.75078
4126,60.72,-135.07,1964-04-14 22:00:00+00:00,702.0,10.0,-0.8,-17.8,-147.7,POINT (-135.07 60.72),False,True,False,False,False,-19.504398,-150.6111
4127,46.60305556,13.67138889,2002-07-25 22:00:00+00:00,2156.0,3.0,14.786676025390648,-11.76,-82.3,POINT (13.67138889 46.60305556),False,False,False,True,False,-6.8837905,-44.370495
4128,-33.45,-70.7,1999-04-14 22:00:00+00:00,520.0,34.0,8.8,-10.22,-79.1,POINT (-70.7 -33.45),False,True,False,False,False,-6.830186,-43.561428
4129,36.83,21.72,1968-01-14 23:00:00+00:00,33.0,104.0,10.6,-3.72,-21.2,POINT (21.72 36.83),False,False,True,False,False,-7.126274,-42.284573
4130,0.604166667,-77.81944444,2019-09-14 22:00:00+00:00,2860.0,0.0,11.354028320312525,-6.84,-45.5,POINT (-77.81944444 0.604166667),False,False,False,False,True,-7.731991,-47.406837
4131,50.9,14.8,2015-12-14 23:00:00+00:00,240.0,22.1,5.7,-9.04,-64.7,POINT (14.8 50.9),False,False,False,True,False,-9.520809,-67.00522
4133,-18.9,47.53,1974-05-14 22:00:00+00:00,1300.0,55.0,17.4,-5.97,-32.4,POINT (47.53 -18.9),False,False,True,False,False,-4.9595485,-27.334892
4134,50.4972,9.9428,2007-12-14 23:00:00+00:00,921.0,86.7,-0.8,-10.9,-73.65,POINT (9.9428 50.4972),False,False,False,True,False,-10.152835,-71.85421
