Lat,Lon,Alt,Precip (mm),Temp (°C),Year,JulianDaySin,O18 (‰) Actual,H2 (‰) Actual,O18 (‰) Predicted,H2 (‰) Predicted
47.59583332999999,7.594444443999984,248.99999999999997,90.0,563.0492614746094,2005.0,0.741222010848596,-7.03,-50.2,-6.737878,-46.20541
25.732499999999995,-80.16323610999999,1.0000000000000793,6.77,572.759130859375,2006.0,-0.9275416835791965,-0.82,1.8,-2.1743567,-7.1030803
8.999999999999991,38.730000000000004,2360.0,82.0,18.6,1994.0,0.9510565162951535,0.98,19.0,0.90855885,20.523937
41.383333330000006,12.916666669999985,5.000000000000052,4.0,559.2051452636719,2001.0,-0.7909456567567774,-4.97,-17.59,-4.8158574,-26.60794
56.96999999999999,24.07,3.0000000000000657,6.0,6.499999999999998,1984.0,0.9721181966290613,-4.5,-27.0,-8.87258,-62.84445
34.74999999999999,36.71666667,490.0,37.0,7.699999999999998,1990.0,0.6994583270516471,-6.54,-30.1,-5.44654,-31.110512
-22.94805556,17.152499999999986,1685.0000000000002,0.0,571.477392578125,1999.0,-0.28848243288060976,-12.67,-90.3,-1.4003048,-1.6826625
45.32,-75.67,113.99999999999993,49.2,-7.399999999999999,2009.0,0.6994583270516471,-10.44738081,-72.47,-15.239239,-111.65005
-53.0,-70.833333,37.00000000000001,20.0,9.100000000000003,2004.0,0.9562348265919056,-0.9,-23.2,-7.630124,-53.046707
-22.999999999999996,-47.13333333000001,661.0000000000001,10.0,570.5531372070312,1997.0,-0.01721335615583532,-2.24,-9.28,-4.471289,-25.230602
47.482800000000005,11.062199999999986,718.9999999999999,149.3,15.999999999999998,1998.0,-0.680773409477016,-8.49,-61.6,-8.067301,-55.480385
-22.899999999999995,-43.17000000000001,25.999999999999996,53.0,24.299999999999997,1963.0,0.9760105506323684,-2.9,-13.0,-3.4835677,-16.924278
47.81666667,13.717777780000016,1618.0,28.0,546.6216186523437,2020.9999999999998,0.8996308696522433,-13.361,-95.7,-9.959873,-70.10814
38.033333330000005,114.41666670000001,79.99999999999997,10.3,16.700000000000003,1999.0,0.9760105506323684,-0.3,-13.8,-4.016587,-25.188402
4.699999999999993,-74.13000000000001,2547.0,51.1,13.000000000000005,2004.0,0.28023067519921596,-13.08,-96.5,-7.999803,-53.595684
45.37,-63.27000000000001,40.00000000000008,0.0,-6.8999999999999995,1980.0,-0.27195815753410524,-13.8,-84.0,-15.9729805,-116.79421
33.65694443999999,73.26611111,574.9999999999999,7.400000000000001,555.8797973632812,1997.0,0.6994583270516471,-3.03,-15.61,-2.6841605,-8.789433
-41.47,-72.92999999999999,12.999999999999998,153.0,5.299999999999997,1973.0,-0.21352091543979584,-8.0,-52.9,-5.5708103,-34.526314
39.95,32.879999999999995,902.0000000000001,65.0,6.599999999999995,1996.0,-0.27195815753410524,-10.51,-73.4,-10.434352,-71.7117
36.98,35.29999999999998,72.99999999999994,8.0,20.400000000000002,1983.0,-0.9741004551724206,-0.62,6.6,-3.4546561,-16.160997
51.11653499999999,17.029468000000005,118.00000000000007,14.699999999999998,10.375000000000005,2007.0,0.8800122039735357,-3.841277143,-35.54786787,-7.8755684,-55.363182
76.23333333,-119.2833333,14.999999999999986,6.0,-5.899999999999998,1992.0,-0.9634705485641486,-28.96,-220.8,-20.150951,-155.16113
41.91172742,2.763346410999988,128.99999999999991,47.4,12.400000000000004,2002.0,-0.7236440382959123,-6.44,-39.71,-6.9908333,-45.174057
40.506910000000005,-1.6514699999999964,1720.0000000000002,0.0,555.1074584960937,2020.0,0.23867276600595,-11.0,-75.9,-7.764294,-49.92683
4.830000000000005,-52.36999999999998,7.999999999999946,410.0,25.400000000000002,1963.0,0.741222010848596,-4.3,-11.8,-3.9779086,-20.506182
46.095,14.596999999999985,282.0,81.0,3.399999999999999,1994.0,0.23867276600595,-9.6,-70.0,-11.413176,-82.67239
0.3799999999999974,6.719999999999991,7.999999999999946,40.0,25.800000000000008,1963.0,0.6994583270516471,-2.6,-6.2,-2.6715083,-10.266203
39.95,32.879999999999995,902.0000000000001,22.6,6.1999999999999975,2022.0,-0.28848243288060976,-12.26,-90.5,-7.324272,-46.480865
44.038,10.180000000000007,765.0000000000001,247.63,11.699999999999998,2020.9999999999998,0.5595892624101765,-3.7,-17.33,-5.6788006,-34.5362
25.069999999999993,110.08,170.00000000000006,45.0,6.300000000000003,1984.0,0.6994583270516471,-1.71,7.5,-2.75954,-11.025953
47.077777780000005,15.448888889999992,365.99999999999994,47.9,554.6973327636719,1991.0,-0.9741004551724206,-8.24,-53.2,-8.986715,-62.162727
53.22999999999999,6.549999999999988,1.0000000000000793,125.79999999999998,5.700000000000004,2008.0,0.23867276600595,-6.26,-44.37,-8.106009,-57.21172
40.88333333,15.66666666999999,510.99999999999994,41.0,554.7597106933594,2003.0,0.9510565162951535,-7.7,-45.0,-7.017133,-44.579235
-40.68,144.69,90.00000000000009,115.0,555.5113586425781,1983.0,-0.21352091543979584,-5.96,-34.9,-4.2771077,-21.44352
-37.82,144.97,27.999999999999982,35.0,11.399999999999999,1997.0,0.29671281927349075,-5.78,-34.1,-5.8190947,-35.29486
82.50000000000001,-62.33333333,61.99999999999993,12.0,-29.8,1990.0,0.9510565162951535,-41.83,-319.9,-33.298584,-251.67688
39.95,32.879999999999995,855.0,8.1,12.599999999999998,2001.0,-0.8311706263658079,-8.61,-46.15,-7.3716364,-46.655575
7.000000000000003,125.25000000000001,1716.0000000000005,115.0,570.4875549316406,1994.0,0.6994583270516471,-5.02,-27.9,-7.647688,-49.72178
32.36666667000001,35.75,1149.9999999999998,151.9,10.900000000000004,2002.0,0.9510565162951535,-7.17,-34.7,-5.875213,-33.714233
59.283333330000005,39.86666667000001,118.00000000000007,81.0,8.699999999999996,1981.0,-0.9587178169872964,-13.2,-98.0,-11.870096,-86.276955
31.202499999999997,29.87666666999998,5.000000000000052,1.9,16.9,2002.0,0.989932495087353,-4.32,-22.05,-2.351151,-7.234892
50.919999999999995,5.779999999999982,111.00000000000003,37.0,16.399999999999995,1982.0,-0.9587178169872964,-5.91,-37.5,-5.2054615,-33.771507
36.150000000000006,-5.3500000000000005,5.000000000000052,268.8,12.500000000000002,2005.0,0.6994583270516471,-6.8,-40.4,-5.028043,-30.158352
49.7703,9.957799999999988,268.0000000000001,30.8,18.4,1999.0,-0.680773409477016,-5.71,-38.1,-6.2547917,-41.637344
-27.430000000000007,153.08,3.999999999999973,63.00000000000001,18.7,1978.0,-0.9587178169872964,-4.37,-15.3,-3.1989899,-13.828289
-24.78,-65.40000000000002,1187.0000000000002,12.0,18.7,1982.0,-0.9741004551724206,-1.2,2.0,-2.689377,-11.3726845
-40.68,144.69,90.00000000000009,52.6,557.3654541015625,2002.0,-0.9587178169872964,-2.62,-11.8,-4.59253,-24.111906
47.81666667,13.717777780000016,1618.0,0.4,556.265966796875,2001.0,-0.9951053111006974,-8.14,-64.4,-10.566528,-74.05936
64.13,-21.930000000000003,14.000000000000078,44.9,5.800000000000001,2013.0,0.741222010848596,-7.08,-50.5,-8.071095,-57.27824
26.270000000000007,50.61999999999998,1.9999999999999865,5.0,21.899999999999995,1981.0,0.9510565162951535,4.98,45.3,0.5934782,12.64659
4.699999999999993,-74.13000000000001,2547.0,36.2,13.899999999999997,2020.9999999999998,0.29671281927349075,-12.48,-90.4,-7.203345,-46.903202
46.49722221999998,28.299999999999983,155.99999999999997,82.6,14.600000000000003,2013.0,-0.9587178169872964,-8.18,-54.2,-8.487384,-57.290844
41.024444439999996,40.51999999999999,135.99999999999994,324.7,5.800000000000001,2022.0,0.9510565162951535,-12.38,-82.1,-9.929733,-69.90305
9.357071999999995,-75.28916700000002,198.00000000000006,62.70000000000001,27.5,2014.0,0.9760105506323684,-5.17,-40.5,-3.8039174,-20.362047
4.699999999999993,-74.13000000000001,2547.0,82.0,13.5,2001.0,0.9510565162951535,-4.8,-22.1,-7.3559055,-48.5294
49.7478,6.658099999999998,265.0,77.7,17.400000000000002,2007.0,-0.21352091543979584,-5.32,-37.8,-6.367819,-42.69472
-40.68,144.69,90.00000000000009,36.0,12.099999999999996,1998.0,0.741222010848596,-1.76,-4.8,-3.5370789,-17.899317
34.54999999999999,38.300000000000004,399.9999999999999,26.5,6.400000000000001,1992.0,-0.27195815753410524,-6.58,-25.6,-5.7610397,-33.68349
2.8833333330000044,101.78333059999999,25.999999999999996,491.8999999999999,573.4545959472656,2012.0,-0.7116566222817751,-10.9,-80.79,-8.755936,-58.55362
-3.1199999999999997,-60.019999999999996,72.00000000000003,184.0,25.800000000000008,1986.0,-0.21352091543979584,-2.2,-4.0,-4.2035317,-23.27557
-38.47,-62.16,5.000000000000052,2.0,8.899999999999999,1985.0,0.29671281927349075,-5.7,-44.0,-6.667964,-42.687206
50.11622222000001,14.392916669999996,183.99999999999997,50.4,568.8222106933594,2020.0,-0.23030567023061196,-5.87,-41.2,-6.173925,-39.432095
37.77,-25.65,174.99999999999994,56.5,15.6,2012.0,-0.7116566222817751,-3.0,-9.2,-2.561943,-11.258952
38.430555559999995,27.151111110000013,120.00000000000006,165.2,10.000000000000004,2009.0,0.6994583270516471,-4.73,-27.7,-6.0521345,-37.095177
54.353333330000005,-6.648333332999999,64.00000000000009,68.2,4.3,2013.0,0.6994583270516471,-11.05,-78.22,-7.702121,-53.976536
-2.5299999999999963,140.72,3.0000000000000657,14.51033796183765,573.3044799804687,1989.0,0.23867276600595,-5.44,-40.6,-5.9499397,-36.810028
35.68,51.32000000000001,1200.0,15.0,3.399999999999999,1968.0,0.23867276600595,-9.07,-56.0,-6.8073525,-41.915993
46.20239,7.841169999999996,1550.0,1.5773928724229336,554.5417846679687,2020.9999999999998,-0.9587178169872964,-10.51,-71.87,-11.104882,-77.10075
43.78,87.62,918.0,12.8,23.400000000000006,2001.0,-0.680773409477016,-3.85,-47.5,-7.016072,-44.267487
19.53,-96.91000000000001,1390.0,0.0,566.6300415039062,2018.9999999999998,0.23867276600595,1.48,15.5,-3.8464293,-18.213646
-1.682179999999996,29.22715999999999,1535.0,0.0,565.371435546875,2020.9999999999998,-0.21352091543979584,2.55,36.3,-0.4958794,8.442683
19.326222220000005,-99.17605556,2880.0,0.0,562.4846252441406,2011.0,-0.6420547132365636,-9.1,-61.6,-8.551173,-55.452793
35.68,51.32000000000001,1200.0,1.0000000000000002,27.100000000000005,1963.0,0.29671281927349075,-1.8,-10.0,0.21602345,13.636827
40.820300200000005,0.4933331719999891,50.00000000000001,45.86285222321749,559.9962829589844,2020.0,-0.7116566222817751,-4.78,-26.4,-5.935812,-35.45686
-21.200000000000003,-159.8,5.99999999999996,316.0,24.600000000000005,1988.0,-0.7116566222817751,-6.32,-38.0,-3.8939035,-26.143469
50.61999999999999,-96.98,222.99999999999997,30.0,-5.000000000000002,1979.0,-0.7236440382959123,-23.5,-178.0,-20.452564,-153.9107
-2.5299999999999963,140.72,3.0000000000000657,11.875628354027867,574.2674011230469,1986.0,-0.9741004551724206,-4.67,-29.5,-3.1112332,-15.4678545
46.06666667,14.516666669999994,298.99999999999994,32.2,2.4999999999999987,2001.0,-0.780295851070776,-15.83,-115.14,-11.737814,-84.45035
-53.0,-70.833333,37.00000000000001,5.2,3.0999999999999988,2008.0,0.7295575540864874,-12.62,-91.0,-9.370344,-67.463036
46.398641189999985,6.233803787000018,436.0,2.406848460668698,548.6519836425781,2014.0,0.23867276600595,-14.38,-109.4,-13.5467005,-98.35348
37.164459100000016,-5.611393165999999,87.00000000000001,0.0,573.4338745117187,2020.9999999999998,-0.9587178169872964,-3.83,-25.4,-4.007755,-19.474136
46.60305556,13.67138889000001,2156.0000000000005,110.0,551.1070617675781,1986.0,0.9760105506323684,-8.15,-52.9,-12.21649,-86.66445
13.48,22.44999999999998,804.9999999999999,150.0,26.89999999999999,1975.0,-0.21352091543979584,-0.38,-6.9,-2.5649478,-11.559162
36.79444443999999,34.08333333000001,1400.0,52.0,548.4155944824219,1992.0,0.6994583270516471,-11.13,-68.1,-10.36207,-70.72084
47.7,27.88333333000001,231.00000000000009,32.3,23.500000000000004,2010.0,-0.680773409477016,-5.12415,-38.3033,-5.7725143,-37.276955
45.46666667,13.616666670000008,1.9999999999999865,19.1,13.299999999999995,2002.0,-0.6744436188329457,-7.26,-47.84,-4.848892,-29.168362
4.699999999999993,-74.13000000000001,2547.0,21.5,14.000000000000002,2009.0,-0.9587178169872964,-3.34,-14.8,-7.163693,-46.030964
46.95222563000001,7.4393205709999926,510.99999999999994,102.0,18.4,1992.0,-0.23030567023061196,-8.79,-62.3,-6.1431885,-41.781734
47.81666667,13.717777780000016,1618.0,18.2,561.7545532226562,2022.0,-0.8452490573530633,-11.232,-75.61,-9.584515,-64.61906
62.28000000000001,-114.27,205.00000000000009,10.0,-28.8,1990.0,0.6994583270516471,-28.68,-219.1,-26.376919,-201.03238
44.22999999999999,-79.76999999999998,250.99999999999994,3.1961416359990835,570.6136840820312,1997.0,0.29671281927349075,-6.08,-43.2,-6.0791006,-41.851948
41.79999999999999,-6.733333333000001,689.9999999999999,339.0,8.999999999999996,1989.0,-0.28848243288060976,-8.99,-61.0,-7.515968,-49.873997
-33.97,18.599999999999987,44.00000000000005,2.0,18.899999999999995,1997.0,0.9510565162951535,1.51,16.4,-0.88967144,1.3729086
4.3216666669999935,117.87055559999999,74.99999999999993,258.3,574.51083984375,2008.0,-0.970063921851507,-9.44,-63.83,-6.9460964,-44.23177
46.572484710000005,8.33271962099999,1950.0000000000002,0.0,536.7810424804687,2018.9999999999998,0.6994583270516471,-19.38,-145.22,-15.208504,-111.22468
-20.299175,57.47873888999999,402.00000000000006,4.785557615105063,571.8583740234375,2020.9999999999998,0.9510565162951535,-2.61,-6.2,-4.11597,-20.83299
55.677,12.560000000000008,5.99999999999996,1.6236048715654763,546.2474426269531,2015.0,-0.28848243288060976,-11.21,-80.1,-11.097589,-77.72429
64.13,-21.930000000000003,14.000000000000078,49.0,8.399999999999997,1976.0,-0.9634705485641486,-6.0,-41.8,-8.264849,-55.653343
39.46666667,-6.333333332999999,405.0000000000001,102.5,12.299999999999999,2002.0,-0.7236440382959123,-7.96,-49.17,-6.967347,-44.62477
6.417169444000008,2.3292555560000023,14.000000000000078,35.9,574.4198364257812,2016.0,0.23867276600595,0.35,9.6,-1.6798456,-4.0594625
51.29999999999999,3.7500000000000115,1.9999999999999865,41.6,18.199999999999996,2009.0,-0.5012418134457756,-5.9,-42.34,-5.421667,-35.17491
45.06767777999999,22.799938890000018,368.0000000000001,66.4,6.300000000000003,2020.9999999999998,-0.7236440382959123,-13.19,-92.9,-9.264455,-65.15136
36.183333329999996,37.21666666999999,410.0,14.4,8.699999999999996,1992.0,0.9562348265919056,-3.02,-22.5,-4.785095,-25.818047
-34.90416667000001,-56.166666670000005,37.00000000000001,91.0,23.699999999999996,2012.0,0.6994583270516471,-4.76,-28.86,-6.1082106,-37.328503
-22.999999999999996,-47.13333333000001,661.0000000000001,3.6,570.9737609863281,1998.0,0.40148798920597306,-5.34,-32.29,-4.517704,-25.639133
52.467200000000005,13.401899999999994,48.00000000000002,12.8,-2.000000000000004,2002.0,-0.28848243288060976,-10.54,-84.4,-11.81193,-85.9142
-26.613611109999997,118.53722219999999,521.0,0.8000000000000002,21.700000000000003,2014.0,-0.9587178169872964,0.68,18.4,-1.6478003,-1.0152817
45.32,-75.67,113.99999999999993,103.0,13.400000000000002,1990.0,-0.9587178169872964,-9.7,-62.9,-9.272274,-63.539173
36.38,28.100000000000023,42.000000000000064,71.0,16.599999999999998,1964.0,-0.7116566222817751,-4.9,-24.5,-4.662052,-25.671438
50.11999999999998,-104.42,580.0000000000001,0.0,566.3328308105469,2005.0,0.29671281927349075,-8.25,-61.0,-12.912555,-96.43017
36.98,35.29999999999998,72.99999999999994,52.0,555.389501953125,2016.9999999999998,0.23867276600595,-6.78,-30.9,-6.208146,-37.410454
43.78,87.62,918.0,11.6,-2.1000000000000014,2003.0,0.9510565162951535,-9.9,-62.0,-15.464603,-112.10217
1.6000000000000012,103.6666667,35.00000000000002,241.2,574.4053100585937,2016.9999999999998,0.6994583270516471,-3.88,-29.0,-5.8041983,-33.551125
-51.7,-57.87,50.999999999999915,60.0,8.099999999999996,1961.0,-0.28848243288060976,-7.1,-47.7,-7.7470512,-57.23087
48.8281,9.200000000000014,313.99999999999994,43.0,0.9999999999999977,1991.0,-0.28848243288060976,-8.28,-61.5,-11.258447,-81.89976
39.03,141.81,260.0,95.0,554.0389770507812,1986.0,0.9760105506323684,-6.29,-33.4,-7.7586074,-53.325943
28.219999999999995,-177.36999999999998,12.999999999999998,77.0,25.7,1963.0,-0.680773409477016,-2.7,-13.0,-3.0964396,-14.363591
38.48333333000001,106.2166667,1112.0,14.0,3.900000000000002,1991.0,0.9510565162951535,-6.85,-35.6,-9.856863,-67.03603
47.37233597000001,8.083138244999994,397.0,11.451045563444495,546.588720703125,2001.0,0.9510565162951535,-12.61,-96.2,-10.544195,-76.126274
13.519999999999998,2.090000000000006,220.00000000000006,154.0,577.5101989746094,2016.9999999999998,-0.23030567023061196,-4.301,-25.5,-4.505488,-26.260118
49.0392,8.365000000000016,111.99999999999993,91.6,19.100000000000005,1994.0,0.29671281927349075,-6.07,-43.1,-6.034093,-41.52805
62.28000000000001,-114.27,205.00000000000009,28.0,-22.2,1993.0,-0.28848243288060976,-9.01,-119.0,-26.598213,-201.55707
8.999999999999991,38.730000000000004,2360.0,241.00000000000003,16.399999999999995,2002.0,-0.680773409477016,-1.72,-1.0,-3.0408382,-9.244721
13.050000000000002,123.97,475.0,221.0,574.5613464355469,1993.0,0.29671281927349075,-5.74,-32.4,-4.8161077,-27.54458
41.67805555999999,26.559166669999986,48.00000000000002,43.4,0.9000000000000006,2012.0,0.6994583270516471,-7.66,-47.81,-9.776002,-67.88488
48.8281,9.200000000000014,313.99999999999994,109.0,4.999999999999997,1993.0,-0.28848243288060976,-7.86,-49.7,-10.673849,-77.46059
44.73805555999999,-0.7747222219999861,59.000000000000036,83.0,15.199999999999994,2014.0,-0.9741004551724206,-8.25,-55.5,-4.9849815,-29.970537
43.49111612999999,-3.8005558160000064,51.99999999999999,24.8,14.499999999999996,2001.0,0.741222010848596,-3.03,-10.2,-3.947806,-23.60762
37.89999999999999,23.729999999999997,27.000000000000078,107.0,15.099999999999998,1968.0,-0.7116566222817751,-7.83,-49.4,-4.5474215,-24.518526
-0.16666666699999585,-78.48333332999998,2789.0000000000005,0.0,558.2737182617187,2020.0,0.28023067519921596,-15.66,-115.4,-10.618487,-74.52179
28.504444440000004,-16.303333329999997,580.0000000000001,6.5,15.199999999999994,2010.0,0.7961828637826157,-1.11,6.0,-1.9694144,-5.0956635
46.64833333000001,14.318333330000003,450.00000000000006,128.0,556.641943359375,1994.0,-0.9741004551724206,-13.47,-95.9,-8.708062,-59.436844
-31.949999999999996,115.78000000000002,24.99999999999992,49.6,563.7224182128906,1988.0,0.9721181966290613,-4.34,-21.2,-4.1099167,-19.072035
18.375833329999992,-65.73277778000002,1.0000000000000793,3.880165284499526,573.2282470703125,2006.0,-0.8587639582758031,-3.5,-15.6,-3.2157466,-13.962096
46.398641189999985,6.233803787000018,436.0,5.044455011375248,551.447119140625,1996.0,0.7295575540864874,-7.47,-57.0,-10.820354,-78.509796
52.467200000000005,13.401899999999994,48.00000000000002,40.3,-0.30000000000000016,2005.0,0.6994583270516471,-12.63,-105.55,-11.990983,-87.16352
51.93000000000001,-10.250000000000009,9.000000000000025,12.0,12.299999999999999,1986.0,-0.9587178169872964,-1.88,-4.3,-3.8440256,-22.548334
49.09749999999999,19.590000000000007,570.0,0.0,562.3254760742187,2018.0,0.29671281927349075,-6.7,-47.3,-5.954301,-38.26787
40.40725278000001,-3.686133333,637.9999999999999,5.0,9.8,2002.0,0.5667017562911175,-5.21,-31.2,-7.107052,-46.910748
-34.050000000000004,115.02490000000002,70.00000000000004,3.8,563.4815124511719,2006.0,-0.99665890175417,-1.78,-1.3,-3.3003654,-13.070684
-16.405555559999996,-69.29166666999998,3850.0,193.2,556.2125,2002.0,0.6994583270516471,-20.2,-150.6,-19.813732,-144.93607
36.879999999999995,30.7,48.99999999999993,43.0,15.3,1978.0,0.9760105506323684,-8.22,-47.3,-4.2413483,-22.53016
7.2083333329999935,-72.93805556,2660.0000000000005,13.8,24.999999999999993,2005.0,-0.680773409477016,-11.4,-79.73,-7.3790507,-48.52098
10.000363889999996,-84.10913332999999,1173.0000000000002,2.5,571.7614196777344,2018.0,-0.4787338401157883,-4.16619222,-17.85798953,-5.684417,-36.74611
49.7703,9.957799999999988,268.0000000000001,16.5,-3.2000000000000046,1997.0,0.23867276600595,-9.96,-79.1,-13.076411,-95.522415
-5.333333332999998,-49.134722220000015,87.00000000000001,137.0,574.497900390625,1990.0,-0.5234156073655503,-3.96,-18.1,-4.0758753,-20.989916
52.88333333,-1.0833333329999983,59.99999999999994,8.0,6.799999999999998,1993.0,0.9510565162951535,-8.7,-61.0,-6.8289003,-47.24516
