Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
44.13333333,6.333333333,851.0,19.2,128.2,2013.0,-0.2135209154397959,-6.87,-46.3,-6.0390424728393555,-37.40172576904297
51.35,12.43,125.0,6.2,36.5,2012.0,-0.7116566222817751,-13.32,-95.8,-9.887274742126465,-67.88322448730469
41.75,44.766667,427.0,15.9,17.8,2020.0,-0.970063921851507,-7.67,-44.5,-6.303987503051758,-37.30949020385742
-22.71,-46.46583333,545.0,18.317681884765648,3.8,1996.0,0.7526668275320084,-2.0,-2.4,-5.728085517883301,-35.75142288208008
38.66038889,-27.22009444,74.0,11.8,7.6,1999.0,0.08596479873744647,-5.465,-28.9,-3.861053466796875,-19.68779945373535
47.8008,11.0108,977.0,15.5,69.0,2006.0,-0.9587178169872964,-8.84,-58.1,-8.52000904083252,-57.32040786743164
-33.11011944,-64.24918333,435.0,23.8,54.0,2018.0,0.6994583270516471,-5.22,-30.5,-4.164032936096191,-23.837141036987305
38.66038889,-27.22009444,74.0,18.4,58.0,1989.0,-0.9741004551724206,-2.84,-16.7,-3.0043387413024902,-14.506424903869629
60.72,-135.07,702.0,-0.8,10.0,1964.0,0.9721181966290613,-17.8,-147.7,-21.097684860229492,-154.4891815185547
46.60305556,13.67138889,2156.0,14.786676025390648,3.0,2002.0,-0.39359027665646645,-11.76,-82.3,-6.076247215270996,-38.44114685058594
-33.45,-70.7,520.0,8.8,34.0,1999.0,0.9760105506323683,-10.22,-79.1,-7.45688533782959,-49.10725402832031
36.83,21.72,33.0,10.6,104.0,1968.0,0.2386727660059501,-3.72,-21.2,-5.8952484130859375,-37.04283905029297
0.604166667,-77.81944444,2860.0,11.354028320312525,0.0,2019.0,-0.9587178169872964,-6.84,-45.5,-7.365639686584473,-48.40233612060547
50.9,14.8,240.0,5.7,22.1,2015.0,-0.2884824328806098,-9.04,-64.7,-10.075969696044922,-69.34097290039062
-18.9,47.53,1300.0,17.4,55.0,1974.0,0.741222010848596,-5.97,-32.4,-3.5166916847229004,-17.753082275390625
50.4972,9.9428,921.0,-0.8,86.7,2007.0,-0.2884824328806098,-10.9,-73.65,-10.184088706970215,-70.17625427246094
-22.71,-46.46583333,545.0,13.467523193359398,6.2,1998.0,0.23030567023061221,-2.46,-2.16,-3.4106662273406982,-19.403867721557617
34.71666667,10.68333333,23.0,18.571221923828148,26.4,2017.0,0.9760105506323683,0.05,1.6,-3.973506212234497,-21.298675537109375
53.23,6.55,1.0,17.6,52.0,1970.0,-0.680773409477016,-8.42,-57.9,-6.17695426940918,-39.219154357910156
-35.07,173.28,76.0,12.6,212.0,1988.0,-0.23030567023061196,-5.2,-27.9,-5.552031993865967,-34.391319274902344
24.91,91.84533333,20.0,29.0,797.0,2014.0,-0.680773409477016,-6.59,-41.9,-7.950028419494629,-52.91703414916992
-0.13,-67.08,87.0,25.8767028808594,96.0,1990.0,0.6994583270516471,-10.38,-73.6,-4.8235931396484375,-28.857147216796875
-23.8,133.88,546.0,12.9,30.0,1962.0,-0.680773409477016,-3.2,-19.6,-3.6080262660980225,-19.372913360595703
45.32,-75.67,114.0,23.1,180.8,2018.0,-0.2135209154397959,-6.63,-45.2,-7.309382438659668,-47.96772003173828
-15.6,-56.1,165.0,25.1,3.0,1965.0,-0.2135209154397959,-1.0,4.4,0.47019410133361816,10.649337768554688
47.98,-55.82,22.9,16.220422363281273,0.0,1999.0,-0.2135209154397959,-10.15,-69.7,-7.90871524810791,-52.597869873046875
51.57,4.93,11.0,7.652215576171898,138.0,1982.0,-0.9741004551724206,-11.16,-71.9,-8.15717601776123,-54.51735305786133
-33.95833333,18.46111111,105.0,18.2,41.0,1997.0,-0.9741004551724206,-2.15,-5.0,-1.8397917747497559,-6.257622718811035
36.61002222,34.31045278,10.0,23.365014648437523,24.0,1992.0,0.2802306751992159,-4.26,-19.7,-4.087194442749023,-20.589996337890625
41.733333,43.516667,1665.0,2.1,41.9,2014.0,-0.7236440382959123,-15.25,-111.7,-11.126089096069336,-77.26829528808594
0.604166667,-77.81944444,2860.0,10.526574707031273,0.0,2016.0,0.9562348265919056,-5.01,-31.2,-11.156073570251465,-77.68531799316406
54.5283,11.0603,3.0,7.0,27.6,2005.0,-0.7236440382959123,-8.79,-57.1,-8.297775268554688,-55.60354995727539
32.55,35.85,616.0,14.626580810546898,0.0,1999.0,-0.2884824328806098,-3.06,-17.5,-4.327297210693359,-21.787256240844727
-18.91472222,47.55805556,1295.0,20.6,393.4,2018.0,0.2386727660059501,-13.23,-94.5,-6.431408882141113,-41.193153381347656
58.1,6.57,13.0,3.4,82.0,1973.0,0.2386727660059501,-6.09,-44.3,-7.714923858642578,-51.100730895996094
-6.18,106.83,8.0,27.4,132.0,1975.0,-0.7236440382959123,-6.02,-39.7,-6.053763389587402,-38.42503356933594
47.42692898,9.400776879,779.0,10.893884277343773,0.0,2005.0,-0.9587178169872964,-10.37758086,-73.21098119,-9.441325187683105,-64.43803405761719
-18.91472222,47.55805556,1295.0,22.0,310.0,2012.0,0.6994583270516471,-11.7,-80.55,-7.089948654174805,-46.272483825683594
-27.17,-109.43,41.0,19.8,334.2,2006.0,0.741222010848596,-3.33,-22.2,-2.199460983276367,-9.694698333740234
3.305997222,-76.07,2605.0,18.2138610839844,7670.0,2003.0,-0.9741004551724206,-13.5,-96.1,-8.411306381225586,-60.329227447509766
55.7,37.51666667,195.0,19.8,66.0,2019.0,0.29671281927349075,-7.43,-52.3,-7.227942943572998,-47.33856201171875
1.685556,33.616389,1038.0,24.060418701171898,98.1,2015.0,0.741222010848596,-0.62,13.3,-0.16790556907653809,3.843311309814453
-22.399288,-47.543743,614.49694,21.5,121.6,2013.0,-0.9741004551724206,-2.01,-0.6,-0.0189516544342041,3.4787673950195312
50.4972,9.9428,921.0,-1.3,100.9,1995.0,0.9510565162951535,-10.19,-70.9,-9.884490966796875,-67.86170959472656
-0.166666667,-78.48333333,2789.0,11.142327880859398,166.4,2017.0,-0.970063921851507,-10.319,-71.9,-9.621728897094727,-65.83174133300781
-5.8,-35.2,8.0,26.5,348.0,1982.0,0.9510565162951535,-3.4,-16.9,-2.4246556758880615,-11.647984504699707
38.66038889,-27.22009444,74.0,16.3,5.0,1999.0,0.854322169749827,-0.445,0.35,-2.4766221046447754,-10.962037086486816
51.6,-1.1,48.0,3.9,77.0,2011.0,0.2386727660059501,-9.89,-71.3,-8.711471557617188,-58.79955291748047
37.53,121.4,47.0,16.7,31.0,1990.0,-0.9741004551724206,-6.9,-47.5,-7.294538974761963,-47.364593505859375
51.116535,17.029468,118.0,16.5,54.3,2006.0,0.29671281927349075,-4.4,-26.1,-6.344141006469727,-40.51075744628906
47.07777778,15.44888889,366.0,12.505731201171898,87.0,1980.0,0.7295575540864875,-7.95,-55.3,-9.686439514160156,-66.3316650390625
51.18,8.4889,839.0,10.7,28.1,1997.0,-0.9587178169872964,-6.32,-39.7,-7.691337585449219,-50.91851806640625
47.7,27.88333333,231.0,22.1,43.3,2012.0,0.2802306751992159,-5.63,-39.4,-5.722491264343262,-35.69763946533203
39.91055556,41.27555556,1758.0,7.7,18.6,2016.0,-0.970063921851507,-3.7,-22.7,-6.397688865661621,-38.77344512939453
-20.901,55.484,70.0,21.397637939453148,80.9,2021.0,-0.970063921851507,-2.186,-7.2,-1.09171462059021,-0.8488197326660156
41.46666667,46.08333333,800.0,25.109948730468773,58.2,2013.0,-0.2135209154397959,-4.91,-23.3,-4.68499231338501,-26.006704330444336
4.05,114.81,24.0,23.9,52.2,2007.0,-0.4014879892059737,-5.14,-35.85,-7.350310325622559,-48.22645568847656
-33.95833333,18.46111111,105.0,16.6,177.0,2007.0,-0.7236440382959123,-1.66,-4.0,-2.3469362258911133,-10.06930160522461
37.97,23.72,107.0,26.1,3.0,2020.0,-0.9634705485641486,-5.08,-33.5,-3.029276132583618,-12.355265617370605
48.545,13.3528,476.0,15.5,176.7,2000.0,-0.23030567023061196,-7.06,-49.2,-7.8947649002075195,-52.49009704589844
45.32,-75.67,114.0,21.4,114.0,1990.0,-0.2135209154397959,-7.82,-59.9,-8.189932823181152,-54.770408630371094
-33.94638889,151.1730556,3.0,13.8,12.0,2014.0,-0.2135209154397959,-1.39,3.3,-3.1528100967407227,-16.147079467773438
37.77,-25.65,175.0,14.9,54.7,2011.0,0.9760105506323683,-2.93,-14.9,-3.9053239822387695,-21.27223014831543
51.6,-1.1,48.0,4.5,55.0,1982.0,-0.2884824328806098,-8.3,-59.0,-8.617786407470703,-58.07578659057617
-41.47,-72.93,13.0,14.4,96.0,1991.0,0.2386727660059501,-4.9,-26.0,-6.172337532043457,-39.185848236083984
-17.83,31.02,1471.0,12.6,5.0,1972.0,-0.23030567023061196,-1.98,8.7,0.5180103778839111,11.001340866088867
46.96666667,28.9,125.0,20.2,85.8,2021.0,0.29671281927349075,-6.37,-38.6,-6.580934524536133,-42.34010314941406
50.06166667,19.84861111,205.0,15.6,60.0,1978.0,-0.2135209154397959,-8.46,-62.7,-8.088102340698242,-53.98371505737305
10.69444444,-85.37055556,340.0,28.093927001953148,0.0,1998.0,0.741222010848596,-4.36,-25.93,-7.241302490234375,-47.53480529785156
47.81666667,13.71777778,1618.0,19.961999511718773,0.7,2018.0,0.09453674981719912,-7.703,-49.03,-8.082501411437988,-53.940452575683594
53.23,6.55,1.0,6.4,79.7,2004.0,-0.7116566222817751,-7.82,-48.1,-8.014639854431152,-53.41618347167969
45.80666667,15.97,165.0,19.2,87.0,1990.0,0.29671281927349075,-4.76,-35.0,-7.023559093475342,-45.75959777832031
-6.18,106.83,8.0,27.1,172.0,1974.0,-0.9587178169872964,-4.57,-26.0,-7.003513336181641,-45.67353820800781
-34.82175,-58.57258333,11.41,16.1,153.4,2018.0,-0.9587178169872964,-5.06,-21.6,-2.2585341930389404,-9.691582679748535
53.8713,8.7058,5.0,-1.4,49.3,1980.0,0.2386727660059501,-8.21,-67.6,-9.919988632202148,-68.13594055175781
43.91281944,4.888775,33.0,16.3,65.5,2010.0,0.741222010848596,-6.85,-49.07,-6.164892196655273,-39.12596893310547
14.64,121.04,42.0,27.8012634277344,27.77160555124283,2011.0,-0.9587178169872964,-9.98,-70.3,-7.403018951416016,-48.70745849609375
-34.05,115.0249,70.0,19.660424804687523,3.0,2006.0,0.8359254794186372,-2.31,-7.4,-2.321625232696533,-10.312361717224121
46.72738634,8.186782163,632.0,-1.3,8.0,1989.0,0.2386727660059501,-11.88,-85.7,-14.280014038085938,-101.81930541992188
13.73,100.5,2.0,30.0,202.0,2018.0,-0.2135209154397959,-2.26,-11.0,-6.0036115646362305,-37.844120025634766
4.7,-74.13,2547.0,13.4,42.0,1999.0,0.2386727660059501,-5.575,-31.3,-7.407656192779541,-46.46147918701172
22.31666667,114.1666667,66.0,26.1,10.7,2001.0,-0.9741004551724206,-4.4,-23.2,-3.5876410007476807,-19.42094612121582
46.60305556,13.67138889,2156.0,10.972619628906273,0.1,2001.0,0.9175836260593937,-0.81,-10.9,-8.801556587219238,-59.495506286621094
4.05,114.81,24.0,24.4,9.4,2010.0,0.5380051715382996,-6.57,-39.73,-6.442680835723877,-38.84796905517578
41.13333333,-8.6,93.0,12.0,213.0,1991.0,0.9510565162951535,-5.57,-41.0,-4.900557518005371,-28.372055053710938
0.453055556,33.195,1181.0,22.6,110.6,2017.0,-0.9741004551724206,-0.73,7.5,-1.3996005058288574,-4.204235076904297
46.78,23.61,330.0,11.8,48.8,2020.0,-0.970063921851507,-7.85,-52.6,-8.650585174560547,-57.329647064208984
53.23,6.55,1.0,13.0,49.0,1972.0,-0.9634705485641486,-7.65,-48.4,-6.303775787353516,-40.198909759521484
21.03,105.84,-999.0,23.780877685546898,12.5,2015.0,0.7116566222817746,-1.249,6.8,0.9439828395843506,7.481290817260742
-31.95,115.78,25.0,13.833184814453148,189.9,1996.0,0.2802306751992159,-3.75,-17.1,-2.9266245365142822,-14.356701850891113
-25.73,28.18,1330.0,15.0,19.0,1966.0,0.741222010848596,-2.11,-2.5,-1.6057813167572021,-4.633175849914551
39.95,32.88,902.0,19.9,61.6,2008.0,-0.9634705485641486,-10.62,-67.11,-6.012149810791016,-35.59798049926758
46.65772518,8.292706832,1055.0,2.0,85.0,2008.0,0.2386727660059501,-17.03,-131.91,-13.428191184997559,-95.23855590820312
-40.68,144.69,90.0,13.3,58.0,1998.0,0.9760105506323683,-4.95,-28.9,-3.626453161239624,-18.910566329956055
46.72738634,8.186782163,632.0,-3.0972656249999773,0.0,2016.0,-0.7116566222817751,-14.7,-107.44,-12.054888725280762,-84.49125671386719
47.8008,11.0108,977.0,12.4,187.3,1980.0,-0.23030567023061196,-10.46,-73.6,-8.750402450561523,-59.10031509399414
44.13333333,6.333333333,851.0,4.3,36.6,2007.0,0.2386727660059501,-8.34,-61.87,-9.716136932373047,-66.56109619140625
52.1042,8.7519,135.0,16.6,72.6,2006.0,0.29671281927349075,-6.07,-39.55,-6.631930351257324,-42.73406982421875
46.98141401,6.607999655,1042.0,10.822656250000025,21.49180909618736,2006.0,0.9510565162951535,-11.03,-78.46496257,-9.216367721557617,-62.700130462646484
54.5275,9.5486,43.0,15.4,95.2,2004.0,-0.23030567023061196,-6.605,-43.4,-7.783107757568359,-51.62748718261719
46.095,14.597,282.0,6.656457519531273,109.0,2009.0,0.9760105506323683,-6.67,-43.9,-11.485252380371094,-80.22837829589844
-27.43,153.08,4.0,17.6,57.0,1974.0,-0.680773409477016,-4.49,-27.8,-3.1088409423828125,-15.916189193725586
-16.49968333,-68.17015556,4080.0,6.3,176.8,1984.0,0.6994583270516471,-23.18,-170.8,-12.109780311584473,-85.05317687988281
51.35,12.43,125.0,9.053186035156273,55.0,1995.0,0.2386727660059501,-13.16,-94.1,-8.628037452697754,-58.15498733520508
44.18900278,10.47625833,1520.0,9.351403808593773,210.0,1995.0,0.29671281927349075,-10.37,-72.5,-7.919388771057129,-52.68032455444336
47.85166667,16.84305556,121.0,-0.1165222167968522,58.0,1966.0,-0.7236440382959123,-14.24,-98.6,-13.23527717590332,-93.74818420410156
51.35,12.43,125.0,19.7,42.0,1990.0,-0.680773409477016,-5.5,-39.0,-6.479451656341553,-41.556095123291016
46.96666667,28.9,125.0,16.8,69.2,2010.0,0.741222010848596,-6.59944,-46.3626,-7.098960876464844,-46.34210968017578
-53.0,-70.833333,37.0,3.9,30.0,1995.0,-0.9587178169872964,-11.16,-90.6,-12.239619255065918,-86.05624389648438
9.966666667,-84.83333333,3.0,27.495751953125023,183.6,2003.0,-0.2135209154397959,-7.52,-51.6,-5.746035575866699,-35.89009094238281
39.25,9.066666667,10.0,15.3,80.8,2002.0,0.9760105506323683,-3.53,-14.14,-5.483607292175293,-33.02034378051758
43.365884,-8.421399,58.0,19.9,27.5,2014.0,-0.680773409477016,1.55,8.6,-2.691845417022705,-13.685846328735352
-24.11,-65.19,1300.0,17.0,9.0,1988.0,-0.9634705485641486,0.9,13.0,-2.4840493202209473,-11.098639488220215
51.93,-10.25,9.0,13.5,70.9,2001.0,0.29671281927349075,-5.5,-40.6,-4.55690336227417,-29.00692367553711
50.3119,11.8758,565.0,4.8,37.3,1986.0,0.9760105506323683,-9.12,-65.4,-10.565587997436523,-73.12351989746094
50.3119,11.8758,565.0,9.2,96.5,2010.0,0.741222010848596,-7.64,-58.53,-8.602753639221191,-57.959659576416016
38.05011111,23.8675,498.0,14.574548339843773,1.6,2008.0,0.9510565162951535,-5.84,-33.89,-5.414357662200928,-32.21540069580078
-0.166666667,-78.48333333,2789.0,10.627893066406273,0.0,2020.0,-0.7116566222817751,-12.63,-88.4,-8.680018424987793,-58.44984436035156
34.95,32.83,1378.0,15.991021728515648,0.0,2018.0,-0.2884824328806098,-6.83,-34.5,-5.1884565353393555,-29.740156173706055
-20.67777778,139.4875,344.0,19.4,35.6,2012.0,0.7295575540864875,-3.94,-18.6,-2.6208913326263428,-12.106016159057617
47.6772,9.19,443.0,2.8,51.1,1994.0,0.2386727660059501,-9.95,-74.5,-12.308419227600098,-86.58775329589844
23.27,5.6,2726.0,26.643121337890648,18.0,1998.0,-0.9587178169872964,-3.64,-23.5,-1.4025282859802246,-3.5056705474853516
28.46344137,-16.2553441,35.0,17.5,136.4,2006.0,0.2386727660059501,-6.87,-42.85,-3.0062992572784424,-13.920064926147461
47.81666667,13.71777778,1618.0,7.180657958984398,4.1,2003.0,0.5380051715382996,-27.93,-215.0,-9.921027183532715,-68.14396667480469
52.4672,13.4019,48.0,0.1,47.7,2001.0,-0.2884824328806098,-8.97,-68.35,-11.156526565551758,-77.68881225585938
-22.94805556,17.1525,1685.0,19.7,1.0,1962.0,0.9760105506323683,-5.3,-34.8,-1.117441177368164,-1.0382080078125
39.95,32.88,902.0,-5.384832763671852,38.7,2018.0,0.7116566222817746,-6.368,-34.7,-13.108078002929688,-92.76551818847656
34.9,-120.45,79.0,16.1,10.0,1973.0,-0.9741004551724206,0.97,1.6,-1.9571694135665894,-6.551033020019531
50.8325,15.14777778,823.0,22.323052978515648,228.2,2012.0,-0.23030567023061196,-6.16,-37.3,-6.9853644371032715,-45.46452331542969
-33.11011944,-64.24918333,435.0,26.335137939453148,82.8,2009.0,-0.7236440382959123,-6.1,-33.0,-2.798712730407715,-13.684141159057617
51.93,-10.25,9.0,6.9,256.0,1961.0,0.2386727660059501,-7.1,-47.7,-6.035645961761475,-38.127479553222656
37.1644591,-5.611393166,87.0,22.40670166015628,0.0,2020.0,0.9721181966290613,-5.09,-30.2,-3.0851266384124756,-14.574634552001953
-23.0,-47.13333333,661.0,24.163415527343773,4.2,1998.0,-0.9984354211555643,1.41,20.75,-0.7240056991577148,2.0218429565429688
66.49686111,25.75518056,107.0,-1.1,44.1,2015.0,0.9510565162951535,-17.38,-130.9,-15.756030082702637,-113.22225952148438
42.85,-80.27,240.0,0.3,30.0,1981.0,0.9510565162951535,-15.7,-144.0,-11.670578956604004,-81.66012573242188
49.0422,12.1019,365.0,15.1,92.5,2007.0,0.741222010848596,-7.51,-52.05,-7.494818210601807,-49.400306701660156
46.72738634,8.186782163,632.0,5.642358398437523,14.606696320697663,2013.0,-0.9741004551724206,-11.38,-81.64,-10.415960311889648,-71.96757507324219
46.39864119,6.233803787,436.0,1.3939453125000227,1.7170541861560196,1997.0,0.6994583270516471,-5.8,-42.4,-11.23400592803955,-78.28738403320312
34.71666667,10.68333333,23.0,22.087457275390648,48.7,2008.0,-0.970063921851507,-5.1,-25.74,-4.719539642333984,-26.500167846679688
-41.335753,-69.551489,875.0,16.5,4.2,2021.0,0.9510565162951535,-6.22,-32.1,-6.782865524291992,-43.90011978149414
43.91281944,4.888775,33.0,25.870019531250023,5.0,2017.0,-0.680773409477016,-1.64,-7.3,-2.8281517028808594,-12.488672256469727
76.76666667,-18.66666667,12.0,1.4,1.0,1997.0,0.29671281927349075,-14.04,-114.5,-16.364322662353516,-117.921630859375
32.2361,-110.9439,753.0,15.96296296,30.74,1997.0,-0.7236440382959123,-3.569551074,-15.90826285,-8.452127456665039,-56.79599380493164
-0.743055556,-90.30222222,2.0,24.622583007812523,0.2,2013.0,0.16280701293851715,-0.422532601,2.618199274,-0.8646092414855957,0.8230419158935547
-38.47,-62.16,5.0,8.7,29.0,1986.0,0.29671281927349075,-12.1,-94.0,-7.316947937011719,-48.02616882324219
-2.716666667,-78.33333333,665.0,22.512292480468773,209.0,1992.0,-0.7116566222817751,-10.32,-71.9,-5.3616743087768555,-32.92071533203125
6.966666667,80.76666667,1880.0,21.754754638671898,49.3,1986.0,0.741222010848596,-5.78,-32.7,-3.588921546936035,-18.43635368347168
34.01937778,-6.838286111,75.0,17.163781738281273,11.0,2000.0,-0.7236440382959123,-5.12,-24.14,-3.409264326095581,-16.556432723999023
52.141,-106.6244,502.0,11.0,16.8,2008.0,-0.9634705485641486,-14.01,-110.6,-14.206829071044922,-101.25390625
39.28333333,-7.416666667,597.0,10.6,81.0,1996.0,0.9562348265919056,-4.98,-24.6,-6.062267303466797,-37.384361267089844
-5.22,145.8,4.0,26.7,191.0,1973.0,-0.2135209154397959,-4.11,-19.8,-6.619699478149414,-42.66521453857422
-13.0,-38.52,45.0,24.6,159.0,1968.0,-0.7116566222817751,-3.65,-20.0,-1.383279800415039,-2.995206832885742
47.4,28.49166667,78.0,21.9,33.4,2017.0,-0.680773409477016,-5.4,-38.1,-6.28193473815918,-40.03017807006836
58.38277778,21.81416667,6.0,5.4,18.2,2016.0,0.9721181966290613,-9.13,-67.5,-10.986868858337402,-76.37812805175781
47.4828,11.0622,719.0,4.2,31.2,2003.0,0.9510565162951535,-9.7,-70.95,-12.676804542541504,-89.4337158203125
6.166666667,102.2833333,7.0,29.0385681152344,4.955739376600832,2020.0,-0.9634705485641486,-8.59,-58.6,-8.495107650756836,-57.1280403137207
-34.05,115.0249,70.0,17.367608642578148,13.0,2009.0,0.6287628145958344,-4.44,-21.7,-2.7387118339538574,-13.026920318603516
32.53,35.85,555.0,8.690301513671898,51.4,1993.0,0.6994583270516471,-7.69,-32.8,-5.079040050506592,-27.773469924926758
4.05,114.81,24.0,25.4,40.3,2008.0,0.9536809966304457,-8.14,-56.85,-8.06419563293457,-52.32830047607422
-16.659181,-68.282326,3866.0,8.324853515625023,47.5,2016.0,-0.9679377830240641,-3.32,-9.5,-5.751835823059082,-37.45197296142578
-13.0,-38.52,45.0,24.4,84.0,1969.0,-0.9587178169872964,-0.01,6.7,-1.077230453491211,-0.7421913146972656
19.2,-96.13,16.0,26.995385742187523,33.24785325676203,1982.0,0.29671281927349075,-4.3,-26.4,-0.8544948101043701,3.485149383544922
-22.71,-46.46583333,545.0,20.937829589843773,9.0,1998.0,0.8406184056344782,-8.4,-60.06,-5.660701274871826,-35.23084259033203
28.22,-177.37,13.0,21.9,86.0,1975.0,0.741222010848596,-6.09,-42.8,-2.6899209022521973,-12.780704498291016
53.23,6.55,1.0,4.8,63.0,1966.0,-0.7236440382959123,-9.8,-63.2,-8.01660442352295,-53.43136215209961
52.4672,13.4019,48.0,-0.5,50.6,1981.0,0.2386727660059501,-10.28,-74.1,-11.292767524719238,-78.74134826660156
72.4,-78.0,54.0,-33.9,3.0,1991.0,0.2386727660059501,-43.19,-338.4,-35.05691909790039,-262.3311767578125
7.789855,-76.650846,30.0,27.371453857421898,19.883596384897828,2020.0,-0.23030567023061196,-9.25,-65.8,-4.6445631980896,-27.380672454833984
1.6,103.6666667,35.0,27.276177978515648,4.542475612834096,2019.0,0.2386727660059501,-7.18,-47.9,-6.0343804359436035,-38.117698669433594
45.80666667,15.97,165.0,-1.2661804199218525,21.4,2003.0,0.017213356155834685,-8.95,-68.8,-12.723825454711914,-89.79698181152344
58.1,6.57,13.0,11.8,212.0,1961.0,-0.9741004551724206,-7.3,-52.1,-7.669694900512695,-50.751312255859375
50.3119,11.8758,565.0,-0.2,26.2,1989.0,0.2386727660059501,-8.87,-65.9,-10.974372863769531,-76.28158569335938
47.6772,9.19,443.0,2.0,77.7,1979.0,0.6994583270516471,-13.41,-100.7,-12.909008979797363,-91.22761535644531
48.4042,2.6965,79.0,7.346124267578148,19.0,2016.0,-0.27195815753410524,-8.45,-58.9,-6.513507843017578,-41.392974853515625
41.7787,2.5047,604.0,14.368096923828148,92.0,2015.0,-0.7236440382959123,-5.01,-24.7,-7.23505973815918,-46.41147232055664
47.59583333,7.594444444,249.0,6.148767089843773,99.0,1995.0,0.6994583270516471,-12.44,-96.9,-9.658856391906738,-66.11857604980469
45.80666667,15.97,165.0,4.112115478515648,0.2,2002.0,-0.5380051715382992,-4.62,-27.1,-9.586324691772461,-65.47299194335938
6.166666667,102.2833333,7.0,26.3,160.4,1980.0,-0.6932812268869771,-5.36,-32.9,-5.796542167663574,-36.40464401245117
