Lat,Lon,Alt,Temp,Precip,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
52.8,5.05,-4.0,5.0,56.8,2004.0,-0.3049212246562894,-7.86,-49.78,-8.074628829956055,-54.29509735107422
51.83,6.25,43.0,14.8,102.0,1993.0,0.741222010848596,-5.56,-35.5,-6.191020965576172,-43.22052001953125
58.26388889,26.46138889,70.0,15.2,9.8,2018.0,0.741222010848596,-4.75,-35.1,-7.904069900512695,-55.0861930847168
46.39864119,6.233803787,436.0,0.2758117675781477,0.0,2013.0,0.2386727660059501,-13.57,-101.37,-13.822182655334473,-100.19390106201172
46.60305556,13.67138889,2156.0,9.166192626953148,105.0,1983.0,-0.9587178169872964,-6.78,-38.6,-10.277099609375,-70.10834503173828
41.67805556,26.55916667,48.0,5.8,53.3,2010.0,-0.2884824328806098,-10.26874836,-66.48838106,-8.306928634643555,-52.165401458740234
32.2361,-110.9439,753.0,12.22222222,48.0,1993.0,0.6994583270516471,-8.811666667,-60.44583333,-8.915488243103027,-61.39665222167969
-0.166666667,-78.48333333,2789.0,11.225244140625025,6.518586399033666,2015.0,0.9760105506323683,-14.31,-106.6,-13.246064186096191,-94.06314849853516
-24.11,-65.19,1300.0,17.2,6.0,1987.0,-0.9587178169872964,-0.6,15.0,-1.7927563190460205,-5.133602142333984
45.03527778,24.28416667,237.0,15.8,73.4,2020.0,0.7295575540864875,-6.58,-45.1,-6.631419658660889,-43.99058532714844
-20.901,55.484,70.0,25.977471923828148,50.6,2020.0,0.255353295116187,-5.78,-38.9,-1.5571856498718262,-0.6099414825439453
53.23,6.55,5.0,6.6,87.8,2007.0,0.9510565162951535,-5.85,-35.24,-7.294194221496582,-49.739646911621094
71.3,-156.78,7.0,-8.4,9.0,1965.0,0.741222010848596,-14.6,-131.7,-18.550535202026367,-140.08775329589844
50.4972,9.9428,921.0,-3.6,184.4,1995.0,0.2386727660059501,-10.89,-76.5,-11.232012748718262,-80.91210174560547
64.13,-21.93,14.0,8.3,23.0,1998.0,-0.9587178169872964,-7.08,-53.3,-9.633160591125488,-66.32258605957031
-37.82,144.97,28.0,10.9,27.2,2006.0,-0.680773409477016,-5.06,-27.9,-4.117257118225098,-19.994647979736328
41.13333333,-8.6,93.0,8.882562255859398,182.2,2015.0,0.2386727660059501,-5.11,-28.0,-5.44834041595459,-34.452789306640625
46.60305556,13.67138889,2156.0,-1.2460388183593525,9.2,2017.0,-0.5086709438521042,-16.092,-107.89,-14.666430473327637,-102.97019958496094
4.05,114.81,24.0,26.0,5.7,2006.0,-0.594726686960764,-2.95,-12.51,-7.209031581878662,-47.37263107299805
5.93,116.06,9.0,26.7,466.8,2013.0,-0.9741004551724206,-5.24,-29.8,-7.220510482788086,-44.70692825317383
41.75,44.766667,427.0,1.8,12.7,2016.0,-0.27195815753410524,-13.29,-90.6,-12.181974411010742,-83.7763900756836
31.2025,29.87666667,5.0,11.0,6.6,2002.0,0.13727877211326478,-5.37,-21.35,-4.195616245269775,-20.024900436401367
-3.823991667,-73.377425,98.0,27.5,51.4,2007.0,0.6994583270516471,-2.32,-7.35,-6.06201696395874,-38.112449645996094
12.69325,-7.995494444,381.0,28.4,193.0,1992.0,0.2802306751992159,-1.9,-6.0,-3.856858730316162,-21.722124099731445
49.0422,12.1019,365.0,15.0,35.1,1998.0,0.741222010848596,-8.93,-66.8,-7.162260055541992,-50.552398681640625
51.83,6.25,43.0,16.1,51.0,1997.0,-0.2135209154397959,-6.89,-46.4,-5.345981597900391,-36.345985412597656
43.54983333,13.60116667,530.0,3.6,26.0,2022.0,0.2386727660059501,-11.58,-77.5,-7.629446506500244,-50.43644332885742
10.00036389,-84.10913333,1173.0,23.874139404296898,1.52,2017.0,-0.594726686960764,-5.832241115,-36.4248083,-6.610523223876953,-40.906578063964844
51.3,3.75,2.0,8.391473388671898,54.0,2001.0,-0.4482293417404106,-7.439,-63.9,-7.549501419067383,-50.14503479003906
41.67805556,26.55916667,48.0,10.9,90.0,2013.0,-0.7236440382959123,-16.26,-117.01,-7.777087211608887,-49.02290344238281
19.88,102.13,305.0,27.2,38.0,1961.0,0.9510565162951535,-2.2,-4.4,-2.1146724224090576,-11.87833309173584
-12.43,130.87,26.0,29.2,457.2,2009.0,-0.2884824328806098,-9.87,-67.6,-6.657309055328369,-40.234222412109375
43.49111613,-3.800555816,52.0,17.728967285156273,0.4537321292445995,2011.0,-0.9587178169872964,-1.96,-0.8,-4.442361831665039,-25.929588317871094
46.60305556,13.67138889,2156.0,13.083703613281273,14.3,2002.0,-0.8064799463209447,-8.29,-55.8,-9.881248474121094,-63.92283248901367
80.0,-85.56,10.0,3.2,17.0,1989.0,-0.680773409477016,-20.95,-162.7,-21.028364181518555,-159.74745178222656
25.01666667,102.6833333,1892.0,16.6,58.0,1987.0,-0.9741004551724206,-9.23,-50.7,-10.509132385253906,-73.6103744506836
33.82931111,35.494275,27.0,20.424249267578148,1.1689748440403491,2002.0,-0.780295851070776,3.54,27.2,-3.1179776191711426,-10.394216537475586
-15.85,-47.93,1061.0,21.4,92.0,1968.0,0.2386727660059501,-1.43,-0.4,-5.62495231628418,-31.250635147094727
13.52,2.09,220.0,31.352838134765648,21.9,2018.0,-0.9741004551724206,2.27,27.3,-4.076247215270996,-22.43258285522461
45.32,-75.67,114.0,-5.6,66.2,2010.0,-0.2884824328806098,-10.39740806,-69.63,-14.706609725952148,-106.00666046142578
46.48,30.63,64.0,0.6,26.0,1983.0,0.6994583270516471,-17.7,-124.0,-10.205070495605469,-72.70248413085938
45.81666667,15.98333333,157.0,2.7,71.0,2002.0,-0.2884824328806098,-10.8,-73.9,-11.789422035217285,-83.4229965209961
49.7478,6.6581,265.0,16.8,16.2,1993.0,-0.680773409477016,-2.58,-22.2,-5.274142742156982,-34.28351974487305
42.85,-80.27,240.0,-5.2,0.0,1980.0,-0.27195815753410524,-13.6,-90.0,-12.248079299926758,-81.0928726196289
43.73238889,7.423583333,2.0,4.857904052734398,0.0,2017.0,0.9510565162951535,-4.89,-33.8,-5.018902778625488,-33.098472595214844
45.81666667,15.98333333,157.0,21.6,151.0,2002.0,-0.680773409477016,-8.5,-59.5,-6.218898296356201,-39.768455505371094
38.00194982,-1.170837424,61.0,16.0,21.6,2004.0,-0.7116566222817751,-4.95,-30.2,-5.475453853607178,-35.139373779296875
5.93,116.06,9.0,28.0,192.3,2013.0,0.9760105506323683,-2.4,-8.9,-5.806057453155518,-36.44542694091797
8.97,38.57,2300.0,18.108331298828148,133.0,1994.0,-0.9587178169872964,0.6,12.1,0.6828171014785767,16.222698211669922
43.49111613,-3.800555816,52.0,16.9,61.3,2002.0,-0.9741004551724206,-5.89,-35.52,-4.8627119064331055,-28.84177589416504
41.15305556,-96.49277778,352.0,13.8,5.0,1994.0,-0.994217906893952,-4.6,-24.0,-7.582043647766113,-49.515838623046875
5.93,116.06,9.0,24.480096435546898,370.8,2017.0,-0.9587178169872964,-7.67,-57.3,-6.837443828582764,-41.35340118408203
47.47051111,21.49041944,110.0,1.9,3.0,2009.0,0.30492122465628907,-6.26,-37.84,-12.099691390991211,-86.59624481201172
47.59583333,7.594444444,249.0,8.5,44.0,1994.0,-0.7236440382959123,-10.3,-75.4,-9.984885215759277,-69.91316986083984
-33.97,18.6,44.0,14.1,39.0,1973.0,0.741222010848596,-5.49,-29.1,-2.6635680198669434,-8.80591869354248
42.58834633,-5.651107617,912.0,19.6,32.2,2011.0,-0.680773409477016,-4.61,-28.8,-5.517419338226318,-34.24596405029297
-37.82,144.97,28.0,17.7,112.0,2011.0,-0.7236440382959123,-4.41,-24.5,-3.3252644538879395,-13.497475624084473
5.93,116.06,9.0,26.122491455078148,425.5,2018.0,0.7295575540864875,-3.861,-18.5,-6.098456382751465,-37.19086456298828
47.81666667,13.71777778,1618.0,16.757043457031273,1.5,2021.0,-0.9859481499638303,-10.936,-73.43,-10.824836730957031,-72.91891479492188
-0.13,-67.08,87.0,25.9,190.0,1978.0,-0.9741004551724206,-1.52,0.9,-2.890249252319336,-10.86910629272461
36.83,10.23,4.0,13.317407226562525,1.7995509726461023,2001.0,0.6994583270516471,-3.47,-22.4,-4.361483097076416,-25.127857208251953
52.2914,10.4464,81.0,17.2,55.9,1980.0,-0.6932812268869771,-5.97,-39.9,-6.330236911773682,-42.19430923461914
-33.62,-78.83,6.0,12.7,218.0,1970.0,-0.2135209154397959,-2.68,-20.6,-5.1955976486206055,-30.778879165649414
41.02444444,40.52,136.0,20.657006835937523,260.5,2015.0,0.2802306751992159,-4.488,-23.0,-5.731220245361328,-35.817420959472656
52.2914,10.4464,81.0,18.1,80.8,2011.0,-0.680773409477016,-4.57,-30.92,-6.334490776062012,-42.8828125
47.81666667,13.71777778,1618.0,3.7702880859375214,28.0,2003.0,0.9338372288229252,-9.49,-63.3,-13.231447219848633,-96.10600280761719
-33.94638889,151.1730556,3.0,22.5,52.0,2009.0,0.9510565162951535,-2.78,-5.7,-3.4712421894073486,-16.581695556640625
48.8281,9.2,314.0,5.1,41.0,1975.0,0.2386727660059501,-10.49,-68.7,-9.256209373474121,-66.10749816894531
23.27,5.6,2726.0,27.122338867187523,7.0,1998.0,-0.2135209154397959,-2.66,-13.4,2.136052131652832,13.878375053405762
4.036666667,9.734166667,18.0,27.838403320312523,241.0,2017.0,-0.970063921851507,-3.359,-12.5,-4.230912685394287,-21.217329025268555
17.46,106.62,1.0,29.8,181.9,2017.0,-0.680773409477016,-10.44,-72.6,-8.115803718566895,-55.70573043823242
63.37,-135.52,504.0,7.3,37.0,1986.0,0.741222010848596,-10.2,-122.0,-20.70376968383789,-160.19090270996094
47.42692898,9.400776879,779.0,-12.798498535156227,0.0,2019.0,0.6994583270516471,-13.58,-98.54,-17.289236068725586,-130.280517578125
41.66056063,-1.004162565,249.0,12.1,15.7,2014.0,0.9510565162951535,-4.94,-40.8,-5.426358222961426,-35.45986557006836
1.685556,33.616389,1038.0,23.548150634765648,42.5,2019.0,0.29671281927349075,-0.94,6.0,-0.9844873547554016,3.6831398010253906
39.79638889,18.36861111,30.0,19.8642517089844,11.9,2001.0,0.741222010848596,-3.25,-17.7,-3.806008815765381,-23.485292434692383
6.166666667,102.2833333,7.0,26.4,500.2,2013.0,-0.7236440382959123,-8.59,-58.0,-8.384303092956543,-53.370792388916016
4.05,114.81,24.0,24.0,1.8,2008.0,0.7961828637826158,-3.71,-24.79,-6.944311141967773,-44.520263671875
5.93,116.06,9.0,26.737145996093773,235.4,2017.0,0.7295575540864875,-6.565,-43.2,-5.396568298339844,-32.17168045043945
78.91666667,11.93333333,7.0,2.4,33.5,2001.0,0.29671281927349075,-11.3,-86.4,-13.695661544799805,-100.04954528808594
9.0,38.73,2360.0,16.0,360.9,2008.0,-0.6932812268869771,-3.76,-15.61,-1.8086562156677246,-2.5961925983428955
54.6789,13.4342,42.0,5.2,56.7,2002.0,-0.7236440382959123,-12.11,-86.6,-10.187347412109375,-71.36152648925781
30.62,114.13,23.0,29.97384033203128,0.0,1992.0,-0.23030567023061196,-10.01,-83.4,-7.619380950927734,-52.30227279663086
44.73805556,-0.774722222,59.0,20.1,73.0,2018.0,0.29671281927349075,-3.44,-20.6,-3.7249655723571777,-24.468976974487305
41.05916667,-100.7463889,919.0,18.8,14.0,1993.0,-0.888057322629493,-10.6,-69.0,-7.935103416442871,-54.813438415527344
36.62,127.46,62.0,18.2,121.8,2004.0,0.7295575540864875,-6.77,-47.5,-4.672303676605225,-30.180004119873047
4.05,114.81,24.0,24.6,4.0,2011.0,0.9587178169872964,-3.709,-21.941,-6.853305816650391,-45.23539733886719
-19.87086111,-43.96733333,857.0,23.8,215.6,2021.0,0.2386727660059501,-6.02,-39.3,-7.633688449859619,-46.50120162963867
39.46666667,-6.333333333,405.0,10.7,84.2,2007.0,0.6994583270516471,-5.79,-39.53,-6.410996913909912,-40.93232727050781
4.7,-74.13,2547.0,12.6,66.0,2008.0,-0.23030567023061196,-12.91,-95.86,-9.04033088684082,-60.39788055419922
-13.0,-38.52,45.0,25.6,600.0,1973.0,0.741222010848596,-2.17,-4.2,-2.222236156463623,-4.89629602432251
36.88,30.7,49.0,24.0,17.2,2015.0,0.29671281927349075,-1.57,-2.9,-4.011756420135498,-23.67355728149414
34.9,-120.45,79.0,12.9,87.0,1965.0,0.9760105506323683,-7.7,-49.0,-4.894343376159668,-29.075580596923828
-34.05,115.0249,70.0,13.456170654296898,3.3,2011.0,-0.9106046300942162,-1.91,-7.3,-3.8485517501831055,-15.793115615844727
-21.2,-159.8,6.0,22.7,160.0,1989.0,-0.680773409477016,-4.08,-20.1,-4.6973958015441895,-26.205137252807617
45.3738,-75.6862,80.0,18.2,64.9,2018.0,0.29671281927349075,-8.87,-57.6,-7.5889506340026855,-51.85004425048828
52.8,5.05,-4.0,7.303430175781273,53.4,2001.0,0.995918996147179,-9.086,-62.96,-6.873471260070801,-46.23894119262695
38.98916547,-3.920273851,628.0,23.0,2.7,2004.0,-0.9634705485641486,-2.32,-35.2,-5.83977746963501,-38.15254211425781
47.8008,11.0108,977.0,5.4,79.6,1985.0,0.9760105506323683,-11.75,-84.7,-12.835148811340332,-94.01106262207031
38.66038889,-27.22009444,74.0,14.0,10.0,1999.0,0.9141279881853337,-5.5,-33.9,-2.750356674194336,-13.7473726272583
-40.68,144.69,90.0,12.1,34.0,1995.0,-0.7236440382959123,-1.42,-6.6,-3.5201621055603027,-15.425360679626465
47.37233597,8.083138245,397.0,21.9592224121094,2.6172542420681566,2002.0,-0.2135209154397959,-6.3,-40.30873987,-5.0333333015441895,-34.816349029541016
60.72,-135.07,702.0,-15.9,20.0,1964.0,0.2386727660059501,-27.6,-206.9,-23.121986389160156,-177.6624298095703
36.15,-5.35,5.0,21.0,48.4,2009.0,-0.9741004551724206,-2.86,-13.2,-3.4574332237243652,-19.35891342163086
-40.35,-9.88,54.0,9.4,290.0,1961.0,-0.9741004551724206,-2.7,-14.9,-4.560227870941162,-26.854637145996094
28.22,-177.37,13.0,19.4,245.0,1974.0,0.2386727660059501,-2.27,-7.4,-1.8830904960632324,-5.3400559425354
48.22,11.59,489.0,-1.0,16.0,1990.0,0.2386727660059501,-12.9,-95.0,-13.359620094299316,-98.02479553222656
40.41195035,-3.67806112,667.0,12.491204833984398,0.0,2020.0,0.7295575540864875,-6.31,-42.4,-5.676928997039795,-36.3082389831543
51.01666667,-114.0166667,1049.0,-17.0,4.4,1999.0,0.2386727660059501,-27.7,-209.3,-25.837934494018555,-198.087646484375
-22.66416667,-48.06,488.0,24.631036376953148,22.1,1998.0,0.5808002734538009,-2.99,-11.08,-5.420837879180908,-32.73606872558594
52.4672,13.4019,48.0,11.3,48.7,1984.0,-0.970063921851507,-9.1,-63.3,-6.900664806365967,-44.73545837402344
58.38277778,21.81416667,6.0,10.4,71.9,2021.0,-0.9741004551724206,-7.72,-54.5,-10.04847526550293,-68.68170166015625
25.07,110.08,170.0,6.3,45.0,1984.0,0.6994583270516471,-1.71,7.5,-1.1167796850204468,-5.417049884796143
0.604166667,-77.81944444,2860.0,12.170373535156273,5.378889804705977,2016.0,0.7295575540864875,-13.6,-100.2,-12.379660606384277,-87.87046813964844
41.05916667,-100.7463889,919.0,20.7,53.0,1994.0,-0.23030567023061196,-8.8,-50.0,-6.717060089111328,-45.3483772277832
4.390833333,118.0361111,180.0,27.831109619140648,161.1,2007.0,-0.9741004551724206,-7.52,-48.2,-7.926934719085693,-51.19076919555664
22.31666667,114.1666667,66.0,25.1088806152344,310.0,1982.0,0.9760105506323683,-4.09,-22.3,-4.523191928863525,-26.72089385986328
43.70555556,-72.28833333,173.0,12.439904785156273,33.2,1998.0,0.741222010848596,-7.2,-34.0,-7.676476955413818,-50.56195068359375
14.52,121.0,14.0,27.2,20.0,1962.0,-0.9741004551724206,-4.6,-28.6,-6.393413066864014,-39.29959487915039
-20.04277778,57.66694444,28.0,20.937860107421898,1.0802167758811263,1994.0,0.29671281927349075,-0.94,7.4,-0.5529231429100037,4.92573881149292
58.65,49.61666667,164.0,15.6,106.0,1998.0,-0.680773409477016,-11.5,-84.5,-9.575352668762207,-66.96842193603516
48.18427778,16.389575,196.0,19.89986572265628,9.18,2001.0,-0.14579919691987442,-5.46,-37.4,-5.723567962646484,-38.55754470825195
-17.83,31.02,1471.0,20.3,29.0,2002.0,0.9510565162951535,-3.43,-15.4,-4.704265117645264,-26.623138427734375
36.98,35.3,73.0,17.239801025390648,65.7,2017.0,0.9510565162951535,-5.55,-29.8,-4.230101108551025,-24.027454376220703
0.31524,9.44157,69.0,26.3264099121094,5.442758649587631,2020.0,-0.27195815753410524,-1.13,-1.1,-1.747355341911316,-1.4943681955337524
64.68972778,-148.38,278.0,14.957177734375025,0.43,2004.0,0.3777079652039649,-17.56,-135.5,-17.058177947998047,-136.4157257080078
29.7,91.13333333,3649.0,12.5,81.0,1986.0,-0.9587178169872964,-15.55,-111.9,-16.931644439697266,-118.68364715576172
38.28,21.79,100.0,20.2,22.1,2001.0,0.741222010848596,-3.45,-20.9,-3.673536777496338,-22.536306381225586
50.8325,15.14777778,823.0,-4.2,215.5,2009.0,0.6994583270516471,-12.96,-92.6,-12.711198806762695,-91.16321563720703
37.1644591,-5.611393166,87.0,21.6,33.2,2006.0,0.741222010848596,-1.95,-7.33,-3.1289381980895996,-15.995508193969727
54.5283,11.0603,3.0,18.3,27.8,2001.0,-0.2135209154397959,-6.54,-43.9,-5.812182903289795,-40.38922882080078
41.13333333,-8.6,93.0,22.2,5.0,1990.0,-0.2135209154397959,-1.91,-10.6,-2.4024229049682617,-12.389528274536133
-35.07,173.28,76.0,19.4,18.0,1976.0,0.9562348265919056,-3.36,-19.0,-3.3765087127685547,-15.503418922424316
49.1823,-119.559,333.0,13.064599609375025,19.8,2010.0,0.5737722679043246,-18.36,-152.64,-12.753912925720215,-99.12142944335938
45.32,-75.67,114.0,9.0,95.0,1989.0,-0.9741004551724206,-8.61,-50.2,-9.158272743225098,-62.371280670166016
44.13333333,6.333333333,851.0,18.9,32.2,2021.0,-0.680773409477016,-6.54,-43.8,-4.34163236618042,-25.885913848876953
51.83,6.25,43.0,7.064569091796898,84.0,2006.0,0.9510565162951535,-8.02,-59.7,-7.330810070037842,-50.06426239013672
-7.944444444,-14.37277778,400.0,26.9,8.0,2011.0,0.6994583270516471,0.23,10.7,-0.11040365695953369,9.948979377746582
46.96666667,28.9,125.0,4.5,21.4,2012.0,0.9562348265919056,-9.94,-72.86,-9.792645454406738,-69.6193618774414
41.64083945,-4.754446679,735.0,12.4,46.0,2010.0,-0.9741004551724206,-6.87,-47.0,-8.090672492980957,-54.02595901489258
33.65694444,73.26611111,575.0,25.990563964843773,330.4,2020.0,-0.6932812268869771,-6.76,-44.1,-5.654896259307861,-34.08979415893555
41.9,13.31666667,1750.0,0.6,32.0,2002.0,0.6994583270516471,-8.96,-59.76,-9.733685493469238,-61.94017791748047
47.47051111,21.49041944,110.0,0.4,3.0,2005.0,0.2051044998686192,-9.3,-56.5,-13.590714454650879,-99.120361328125
49.0422,12.1019,365.0,8.9,22.4,1988.0,0.9721181966290613,-9.82,-75.6,-9.761452674865723,-70.86882019042969
17.25,54.08333333,850.0,27.137292480468773,2.7,1989.0,-0.42500033996955394,-0.63,6.3,-0.07293164730072021,7.402706146240234
64.69403056,-148.2163528,127.0,14.674981689453148,0.11,2004.0,0.2802306751992159,-15.98,-126.6,-16.474323272705078,-131.6234588623047
48.24861111,16.35638889,198.0,18.2,62.0,1999.0,0.29671281927349075,-7.895,-54.95,-6.481767654418945,-43.93754196166992
39.95,32.88,902.0,15.4,14.1,2007.0,-0.9741004551724206,-5.61,-34.26,-7.287388324737549,-46.101600646972656
53.23,6.55,1.0,13.9,40.0,1965.0,-0.9587178169872964,-8.4,-56.3,-5.742475509643555,-36.36825180053711
19.24921667,-99.25580556,2990.0,13.112695312500025,24.52309472,2014.0,-0.41719360261231697,-14.797,-106.64,-8.880181312561035,-57.723731994628906
7.47,151.85,2.0,27.6,50.0,1977.0,0.6994583270516471,-0.29,6.6,-2.8691558837890625,-15.82227611541748
50.11622222,14.39291667,184.0,19.1608825683594,59.4,2018.0,-0.680773409477016,-4.79,-34.5,-6.553358554840088,-43.089691162109375
19.2,-96.13,16.0,28.0,310.0,1963.0,-0.9587178169872964,-1.4,-8.7,-4.794806957244873,-29.09975814819336
43.73238889,7.423583333,2.0,14.1,5.0,2014.0,-0.2884824328806098,-5.85,-37.0,-5.507329940795898,-36.07600402832031
51.83,6.25,43.0,3.3,66.0,1998.0,-0.7236440382959123,-7.38,-44.7,-8.638526916503906,-58.79733657836914
-4.62,55.45,1.0,26.9,391.0,1963.0,0.2386727660059501,-2.8,-5.0,-4.589734077453613,-24.67415428161621
41.733333,43.516667,1665.0,4.853326416015648,2.200442261528224,2021.0,0.9760105506323683,-17.01,-126.2,-10.522856712341309,-72.01774597167969
62.89179444,27.62542222,116.0,3.4,62.8,2005.0,-0.7236440382959123,-13.42,-95.5,-13.275772094726562,-95.37223052978516
46.25,48.03,-18.0,1.8,23.0,1988.0,-0.7116566222817751,-9.0,-62.0,-13.377389907836914,-93.41534423828125
-24.11,-65.19,1300.0,22.0,68.0,1986.0,-0.9741004551724206,-2.8,-13.0,-2.207284450531006,-5.186514854431152
51.3744,11.2919,164.0,13.6,51.1,2006.0,0.741222010848596,-8.33,-62.0,-6.394937992095947,-44.14403533935547
52.1042,8.7519,135.0,0.5,98.0,1981.0,0.2386727660059501,-11.17,-80.2,-10.224651336669922,-72.3940200805664
36.15,-5.35,5.0,20.9,51.0,1986.0,-0.9741004551724206,-4.63,-25.1,-3.601315975189209,-18.266902923583984
48.24861111,16.35638889,198.0,10.0,19.0,1971.0,-0.9741004551724206,-10.52,-72.6,-9.483736991882324,-66.05316925048828
50.4972,9.9428,921.0,-5.3,38.9,1983.0,0.6994583270516471,-10.53,-68.7,-12.13331127166748,-87.01996612548828
25.01666667,102.6833333,1892.0,20.3,107.0,1989.0,0.29671281927349075,-10.83,-80.5,-8.81372356414795,-59.603153228759766
3.783333333,103.3333333,1.0,28.1,182.0,2014.0,-0.2135209154397959,-4.22,-25.8,-7.382918357849121,-46.51249313354492
44.73805556,-0.774722222,59.0,3.2,53.0,2010.0,0.2386727660059501,-7.328819339,-43.58990881,-6.212642669677734,-37.91315841674805
36.98,35.3,73.0,21.2,105.6,2011.0,0.741222010848596,-4.36801632,-21.82543996,-4.3515520095825195,-25.89853858947754
28.31,-16.5,2365.0,11.0,50.6,2010.0,-0.9999907397361901,-7.72,-52.08,-9.111380577087402,-59.904422760009766
50.7311,13.7514,877.0,4.7,43.9,2010.0,0.9760105506323683,-11.78,-82.5,-9.843046188354492,-69.66144561767578
39.03,141.81,260.0,20.3,196.0,1985.0,-0.2135209154397959,-8.98,-65.1,-7.663212776184082,-52.48116683959961
-12.43,130.87,26.0,27.484765625000023,67.0,1984.0,-0.9634705485641486,-1.73,-5.9,-0.13378643989562988,5.090338706970215
-65.07944444,-63.9775,20.0,-3.5,22.0,1972.0,-0.23030567023061196,-9.85,-73.7,-9.441051483154297,-79.009765625
54.6789,13.4342,42.0,-0.9,54.7,2004.0,0.2386727660059501,-12.77,-94.3,-11.731186866760254,-84.52772521972656
-7.944444444,-14.37277778,400.0,25.003198242187523,17.5,2017.0,0.255353295116187,0.031,12.2,-0.04701554775238037,10.241554260253906
41.02444444,40.52,136.0,15.8,492.7,2011.0,-0.9741004551724206,-8.606085115,-51.13373197,-8.517663955688477,-49.25364685058594
7.334444444,80.62638889,477.0,26.0,121.3,2014.0,0.741222010848596,-8.04,-47.9,-3.6865639686584473,-17.290224075317383
-22.71,-46.46583333,545.0,17.736871337890648,85.0,1996.0,-0.6744436188329457,-6.1,-35.9,-5.776905536651611,-34.033931732177734
40.2778,-111.7148,1401.0,22.5,3.6,2016.0,0.2802306751992159,-1.54,-16.2,-8.278319358825684,-57.99563980102539
-33.45,-70.7,520.0,15.0,9.6,2012.0,0.9721181966290613,-5.6,-40.3,-6.4500932693481445,-41.23259735107422
