Lat,Lon,Alt,Date,H2,O18,Label,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precipitation,Temperature
49.67,-93.72,427.09375,2004-01-14 23:00:00+00:00,-169.2,-22.64,lakeWoods,0,0,0,1,0,0.0,248.69248962402344
49.67,-93.72,427.09375,2004-02-14 23:00:00+00:00,-184.8,-23.31,lakeWoods,0,0,0,1,0,0.0,251.91763305664062
49.67,-93.72,427.09375,2004-03-14 23:00:00+00:00,-129.8,-17.64,lakeWoods,0,0,0,1,0,0.0,275.3857116699219
49.67,-93.72,427.09375,2004-04-14 22:00:00+00:00,-69.1,-8.95,lakeWoods,0,0,0,1,0,0.0,273.7051086425781
49.67,-93.72,427.09375,2004-05-14 22:00:00+00:00,-76.4,-10.85,lakeWoods,0,0,0,1,0,2.6019979486591183e-05,286.3455810546875
49.67,-93.72,427.09375,2004-06-14 22:00:00+00:00,-69.8,-9.78,lakeWoods,0,0,0,1,0,0.0,292.30218505859375
49.67,-93.72,427.09375,2004-07-14 22:00:00+00:00,-97.0,-13.05,lakeWoods,0,0,0,1,0,0.0,294.9806213378906
49.67,-93.72,427.09375,2004-08-14 22:00:00+00:00,-68.1,-9.32,lakeWoods,0,0,0,1,0,6.696960190311074e-05,292.19580078125
49.67,-93.72,427.09375,2004-09-14 22:00:00+00:00,-78.5,-10.96,lakeWoods,0,0,0,1,0,0.0,287.7402648925781
49.67,-93.72,427.09375,2004-10-14 22:00:00+00:00,-75.2,-10.85,lakeWoods,0,0,0,1,0,0.0,287.18914794921875
49.67,-93.72,427.09375,2004-11-14 23:00:00+00:00,-85.1,-11.9,lakeWoods,0,0,0,1,0,0.0,273.8716125488281
49.67,-93.72,427.09375,2004-12-14 23:00:00+00:00,-132.4,-17.22,lakeWoods,0,0,0,1,0,0.0,257.5859069824219
49.67,-93.72,427.09375,2005-01-14 23:00:00+00:00,-153.6,-19.89,lakeWoods,0,0,0,1,0,0.0,262.1883239746094
49.67,-93.72,427.09375,2005-02-14 23:00:00+00:00,-175.0,-23.46,lakeWoods,0,0,0,1,0,5.960489488643361e-06,260.8782653808594
49.67,-93.72,427.09375,2005-03-14 23:00:00+00:00,-181.0,-23.43,lakeWoods,0,0,0,1,0,3.413968443055637e-05,263.2657165527344
49.67,-93.72,427.09375,2005-04-14 22:00:00+00:00,-155.2,-20.21,lakeWoods,0,0,0,1,0,0.0,277.9144287109375
49.67,-93.72,427.09375,2005-05-14 22:00:00+00:00,-76.9,-10.22,lakeWoods,0,0,0,1,0,0.0,284.8700256347656
49.67,-93.72,427.09375,2005-06-14 22:00:00+00:00,-79.0,-11.33,lakeWoods,0,0,0,1,0,1.778851765266154e-05,287.71697998046875
49.67,-93.72,427.09375,2005-07-14 22:00:00+00:00,-43.6,-7.07,lakeWoods,0,0,0,1,0,0.0,289.18768310546875
49.67,-93.72,427.09375,2005-08-14 22:00:00+00:00,-60.9,-7.78,lakeWoods,0,0,0,1,0,0.0,295.4159240722656
49.67,-93.72,427.09375,2005-09-14 22:00:00+00:00,-65.6,-9.37,lakeWoods,0,0,0,1,0,0.0,289.74822998046875
49.67,-93.72,427.09375,2005-10-14 22:00:00+00:00,-79.7,-11.79,lakeWoods,0,0,0,1,0,0.0,274.57269287109375
49.67,-93.72,427.09375,2005-11-14 23:00:00+00:00,-110.5,-14.86,lakeWoods,0,0,0,1,0,0.00024208295508287847,275.00726318359375
49.67,-93.72,427.09375,2005-12-14 23:00:00+00:00,-139.8,-18.97,lakeWoods,0,0,0,1,0,0.0,257.7955322265625
49.67,-93.72,427.09375,2006-01-14 23:00:00+00:00,-195.4,-25.5,lakeWoods,0,0,0,1,0,0.0001228705805260688,262.5519714355469
49.67,-93.72,427.09375,2006-02-14 23:00:00+00:00,-173.8,-22.98,lakeWoods,0,0,0,1,0,0.0,271.8862609863281
49.67,-93.72,427.09375,2006-03-14 23:00:00+00:00,-177.5,-23.31,lakeWoods,0,0,0,1,0,1.1528830327733885e-05,276.03985595703125
49.67,-93.72,427.09375,2006-04-14 22:00:00+00:00,-112.1,-15.67,lakeWoods,0,0,0,1,0,0.0,275.46600341796875
49.67,-93.72,427.09375,2006-05-14 22:00:00+00:00,-92.7,-11.94,lakeWoods,0,0,0,1,0,5.000935198040679e-05,282.6093444824219
49.67,-93.72,427.09375,2006-06-14 22:00:00+00:00,-77.5,-11.12,lakeWoods,0,0,0,1,0,0.00026368076214566827,284.8536682128906
49.67,-93.72,427.09375,2006-07-14 22:00:00+00:00,-59.2,-8.43,lakeWoods,0,0,0,1,0,0.0,294.0949401855469
49.67,-93.72,427.09375,2006-08-14 22:00:00+00:00,-57.0,-7.37,lakeWoods,0,0,0,1,0,0.0,287.2481384277344
49.67,-93.72,427.09375,2006-09-14 22:00:00+00:00,-52.8,-7.99,lakeWoods,0,0,0,1,0,6.605524504266214e-06,287.20489501953125
49.67,-93.72,427.09375,2006-10-14 22:00:00+00:00,-74.8,-10.97,lakeWoods,0,0,0,1,0,0.0,278.55926513671875
49.67,-93.72,427.09375,2006-11-14 23:00:00+00:00,-150.7,-20.6,lakeWoods,0,0,0,1,0,6.206253601703793e-05,266.6273193359375
49.67,-93.72,427.09375,2006-12-14 23:00:00+00:00,-121.5,-17.18,lakeWoods,0,0,0,1,0,2.7301239242660813e-05,264.6332702636719
49.67,-93.72,427.09375,2007-01-14 23:00:00+00:00,-160.0,-21.58,lakeWoods,0,0,0,1,0,0.0,263.3322448730469
49.67,-93.72,427.09375,2007-02-14 23:00:00+00:00,-116.7,-16.67,lakeWoods,0,0,0,1,0,0.0,256.5959777832031
49.67,-93.72,427.09375,2007-03-14 23:00:00+00:00,-113.3,-15.56,lakeWoods,0,0,0,1,0,2.1018502593506128e-05,265.1727600097656
49.67,-93.72,427.09375,2007-05-14 22:00:00+00:00,-59.9,-9.3,lakeWoods,0,0,0,1,0,0.0,284.49407958984375
49.67,-93.72,427.09375,2007-06-14 22:00:00+00:00,-53.5,-8.14,lakeWoods,0,0,0,1,0,0.0,285.84027099609375
49.67,-93.72,427.09375,2007-07-14 22:00:00+00:00,-123.6,-16.57,lakeWoods,0,0,0,1,0,0.0,290.61419677734375
49.67,-93.72,427.09375,2007-08-14 22:00:00+00:00,-78.1,-10.73,lakeWoods,0,0,0,1,0,0.00018037065456155688,293.6815185546875
49.67,-93.72,427.09375,2007-09-14 22:00:00+00:00,-68.8,-9.73,lakeWoods,0,0,0,1,0,0.0,291.34375
49.67,-93.72,427.09375,2007-10-14 22:00:00+00:00,-85.2,-12.4,lakeWoods,0,0,0,1,0,0.0,275.3475341796875
49.67,-93.72,427.09375,2007-11-14 23:00:00+00:00,-164.7,-22.53,lakeWoods,0,0,0,1,0,0.0,261.9644775390625
49.67,-93.72,427.09375,2007-12-14 23:00:00+00:00,-186.5,-24.88,lakeWoods,0,0,0,1,0,0.0,260.61810302734375
49.67,-93.72,427.09375,2008-01-14 23:00:00+00:00,-171.3,-22.87,lakeWoods,0,0,0,1,0,0.0,241.81063842773438
49.67,-93.72,427.09375,2008-02-14 23:00:00+00:00,-186.6,-23.97,lakeWoods,0,0,0,1,0,0.0,266.8743591308594
49.67,-93.72,427.09375,2008-03-14 23:00:00+00:00,-142.0,-18.97,lakeWoods,0,0,0,1,0,0.00011519009422045201,267.8080139160156
49.67,-93.72,427.09375,2008-04-14 22:00:00+00:00,-91.0,-12.9,lakeWoods,0,0,0,1,0,4.151337270741351e-05,280.56964111328125
49.67,-93.72,427.09375,2008-05-14 22:00:00+00:00,-82.2,-11.8,lakeWoods,0,0,0,1,0,0.0,282.2641906738281
49.67,-93.72,427.09375,2008-06-14 22:00:00+00:00,-96.5,-13.24,lakeWoods,0,0,0,1,0,5.487513044499792e-05,289.7570495605469
49.67,-93.72,427.09375,2008-07-14 22:00:00+00:00,-77.0,-10.85,lakeWoods,0,0,0,1,0,0.0,292.90234375
49.67,-93.72,427.09375,2008-08-14 22:00:00+00:00,-59.7,-9.24,lakeWoods,0,0,0,1,0,7.3271153269161005e-06,291.8440246582031
49.67,-93.72,427.09375,2008-09-14 22:00:00+00:00,-94.8,-14.16,lakeWoods,0,0,0,1,0,0.0,282.37835693359375
49.67,-93.72,427.09375,2008-10-14 22:00:00+00:00,-69.6,-10.26,lakeWoods,0,0,0,1,0,4.3317792005836964e-05,276.54656982421875
49.67,-93.72,427.09375,2008-11-14 23:00:00+00:00,-109.4,-15.41,lakeWoods,0,0,0,1,0,0.0,270.8007507324219
49.67,-93.72,427.09375,2008-12-14 23:00:00+00:00,-225.8,-30.82,lakeWoods,0,0,0,1,0,6.512912023026729e-06,267.6502990722656
49.67,-93.72,427.09375,2009-01-14 23:00:00+00:00,-180.2,-24.55,lakeWoods,0,0,0,1,0,4.361773972050287e-05,262.7240295410156
49.67,-93.72,427.09375,2009-02-14 23:00:00+00:00,-128.5,-17.4,lakeWoods,0,0,0,1,0,0.0,254.27593994140625
49.67,-93.72,427.09375,2009-03-14 23:00:00+00:00,-119.6,-15.75,lakeWoods,0,0,0,1,0,0.0,257.4975891113281
49.67,-93.72,427.09375,2009-04-14 22:00:00+00:00,-80.4,-11.58,lakeWoods,0,0,0,1,0,9.293034963775426e-06,271.8547058105469
49.67,-93.72,427.09375,2009-05-14 22:00:00+00:00,-82.3,-11.61,lakeWoods,0,0,0,1,0,0.0,288.08734130859375
49.67,-93.72,427.09375,2009-06-14 22:00:00+00:00,-102.6,-13.52,lakeWoods,0,0,0,1,0,1.599393908691127e-05,290.8112487792969
49.67,-93.72,427.09375,2009-07-14 22:00:00+00:00,-106.2,-14.45,lakeWoods,0,0,0,1,0,1.8638867913978174e-05,295.702880859375
49.67,-93.72,427.09375,2009-08-14 22:00:00+00:00,-59.6,-8.73,lakeWoods,0,0,0,1,0,0.0,299.6015625
49.67,-93.72,427.09375,2009-09-14 22:00:00+00:00,-60.8,-8.87,lakeWoods,0,0,0,1,0,0.0,287.7551574707031
49.67,-93.72,427.09375,2009-10-14 22:00:00+00:00,-149.7,-20.78,lakeWoods,0,0,0,1,0,1.6994317775242962e-05,281.98919677734375
49.67,-93.72,427.09375,2009-11-14 23:00:00+00:00,-73.4,-11.27,lakeWoods,0,0,0,1,0,0.0,272.1542053222656
49.67,-93.72,427.09375,2009-12-14 23:00:00+00:00,-171.5,-22.83,lakeWoods,0,0,0,1,0,0.0,260.97491455078125
49.67,-93.72,427.09375,2010-01-14 23:00:00+00:00,-121.2,-16.16,lakeWoods,0,0,0,1,0,0.0,244.14373779296875
49.67,-93.72,427.09375,2010-02-14 23:00:00+00:00,-199.8,-26.99,lakeWoods,0,0,0,1,0,0.0,260.7533264160156
49.67,-93.72,427.09375,2010-03-14 23:00:00+00:00,-78.6,-11.52,lakeWoods,0,0,0,1,0,0.0,273.58001708984375
49.67,-93.72,427.09375,2010-04-14 22:00:00+00:00,-42.8,-7.5,lakeWoods,0,0,0,1,0,0.0,279.32061767578125
49.67,-93.72,427.09375,2010-05-14 22:00:00+00:00,-68.6,-9.77,lakeWoods,0,0,0,1,0,0.0,281.4938659667969
49.67,-93.72,427.09375,2010-06-14 22:00:00+00:00,-96.5,-13.29,lakeWoods,0,0,0,1,0,6.611237768083811e-05,289.3501892089844
49.67,-93.72,427.09375,2010-07-14 22:00:00+00:00,-62.7,-9.18,lakeWoods,0,0,0,1,0,0.0,292.11248779296875
49.67,-93.72,427.09375,2010-08-14 22:00:00+00:00,-75.3,-10.67,lakeWoods,0,0,0,1,0,0.00011854559124913067,289.2989196777344
49.67,-93.72,427.09375,2010-09-14 22:00:00+00:00,-95.2,-13.28,lakeWoods,0,0,0,1,0,1.4251616448746063e-05,287.15985107421875
49.67,-93.72,427.09375,2010-10-14 22:00:00+00:00,-105.9,-14.65,lakeWoods,0,0,0,1,0,1.4206146261130925e-05,276.05584716796875
49.67,-93.72,427.09375,2010-11-14 23:00:00+00:00,-138.9,-18.78,lakeWoods,0,0,0,1,0,0.0,280.0255126953125
49.67,-93.72,427.09375,2007-04-14 22:00:00+00:00,-64.5,-9.89,lakeWoods,0,0,0,1,0,0.0,279.4710693359375
29.7,91.13333333,3735.25,1986-06-14 22:00:00+00:00,-151.3,-19.26,tibetPlat,0,0,0,1,0,0.0,292.9419250488281
29.7,91.13333333,3735.25,1986-07-14 22:00:00+00:00,-118.7,-15.28,tibetPlat,0,0,0,1,0,0.0,293.5461730957031
29.7,91.13333333,3735.25,1986-08-14 22:00:00+00:00,-142.0,-18.79,tibetPlat,0,0,0,1,0,3.1389776268042624e-05,290.7589416503906
29.7,91.13333333,3735.25,1986-09-14 22:00:00+00:00,-111.9,-15.55,tibetPlat,0,0,0,1,0,6.89386433805339e-05,288.8154296875
29.7,91.13333333,3735.25,1986-10-14 22:00:00+00:00,-184.8,-25.48,tibetPlat,0,0,0,1,0,4.982815426046727e-06,288.9454650878906
29.7,91.13333333,3735.25,1987-01-14 23:00:00+00:00,-30.0,-4.5,tibetPlat,0,0,0,1,0,0.0,273.5043640136719
29.7,91.13333333,3735.25,1987-03-14 23:00:00+00:00,-90.9,-13.11,tibetPlat,0,0,0,1,0,0.0,281.1896667480469
29.7,91.13333333,3735.25,1987-04-14 22:00:00+00:00,-84.1,-12.63,tibetPlat,0,0,0,1,0,1.055827578966273e-05,285.1099548339844
29.7,91.13333333,3735.25,1987-05-14 22:00:00+00:00,-144.5,-20.93,tibetPlat,0,0,0,1,0,0.0,287.93609619140625
29.7,91.13333333,3735.25,1987-06-14 22:00:00+00:00,-63.2,-8.85,tibetPlat,0,0,0,1,0,0.0,294.82769775390625
29.7,91.13333333,3735.25,1987-07-14 22:00:00+00:00,-62.3,-9.06,tibetPlat,0,0,0,1,0,0.00010193968046223745,290.0572814941406
29.7,91.13333333,3735.25,1988-04-14 22:00:00+00:00,-19.3,-5.43,tibetPlat,0,0,0,1,0,0.0,282.82696533203125
29.7,91.13333333,3735.25,1988-05-14 22:00:00+00:00,35.7,0.94,tibetPlat,0,0,0,1,0,4.634248398360796e-06,286.68218994140625
29.7,91.13333333,3735.25,1988-06-14 22:00:00+00:00,-80.4,-10.75,tibetPlat,0,0,0,1,0,0.0,293.11865234375
29.7,91.13333333,3735.25,1988-07-14 22:00:00+00:00,-48.1,-7.09,tibetPlat,0,0,0,1,0,0.0,289.3251953125
29.7,91.13333333,3735.25,1988-09-14 22:00:00+00:00,-92.8,-12.76,tibetPlat,0,0,0,1,0,0.0,290.84796142578125
29.7,91.13333333,3735.25,1988-11-14 23:00:00+00:00,-61.2,-11.05,tibetPlat,0,0,0,1,0,0.0,281.8719787597656
29.7,91.13333333,3735.25,1989-04-14 22:00:00+00:00,-40.4,-7.07,tibetPlat,0,0,0,1,0,0.0,285.1901550292969
29.7,91.13333333,3735.25,1989-05-14 22:00:00+00:00,-2.8,-2.48,tibetPlat,0,0,0,1,0,0.0,290.72589111328125
29.7,91.13333333,3735.25,1989-06-14 22:00:00+00:00,-55.0,-6.4,tibetPlat,0,0,0,1,0,0.0,288.7775573730469
29.7,91.13333333,3735.25,1989-07-14 22:00:00+00:00,-115.7,-15.34,tibetPlat,0,0,0,1,0,4.2820644011953846e-05,294.7250061035156
29.7,91.13333333,3735.25,1989-08-14 22:00:00+00:00,-182.1,-24.28,tibetPlat,0,0,0,1,0,7.735217513982207e-05,289.0273132324219
29.7,91.13333333,3735.25,1989-09-14 22:00:00+00:00,-160.9,-21.03,tibetPlat,0,0,0,1,0,1.794630406948272e-05,290.13494873046875
29.7,91.13333333,3735.25,1990-05-14 22:00:00+00:00,-59.8,-8.82,tibetPlat,0,0,0,1,0,0.0,288.4737243652344
29.7,91.13333333,3735.25,1990-06-14 22:00:00+00:00,-7.7,-3.33,tibetPlat,0,0,0,1,0,1.7936903532245196e-05,291.2779541015625
29.7,91.13333333,3735.25,1990-07-14 22:00:00+00:00,-147.4,-19.59,tibetPlat,0,0,0,1,0,0.0,293.6273498535156
29.7,91.13333333,3735.25,1990-08-14 22:00:00+00:00,-188.2,-25.17,tibetPlat,0,0,0,1,0,0.0,292.18438720703125
29.7,91.13333333,3735.25,1990-09-14 22:00:00+00:00,-154.8,-21.08,tibetPlat,0,0,0,1,0,0.0,290.7091369628906
29.7,91.13333333,3735.25,1991-05-14 22:00:00+00:00,-4.6,-2.27,tibetPlat,0,0,0,1,0,0.0,289.3494567871094
29.7,91.13333333,3735.25,1991-06-14 22:00:00+00:00,-69.5,-9.5,tibetPlat,0,0,0,1,0,0.0,289.4311218261719
29.7,91.13333333,3735.25,1991-07-14 22:00:00+00:00,-97.2,-13.66,tibetPlat,0,0,0,1,0,0.0,292.374267578125
29.7,91.13333333,3735.25,1991-08-14 22:00:00+00:00,-161.3,-21.64,tibetPlat,0,0,0,1,0,3.886949707521126e-05,292.80926513671875
29.7,91.13333333,3735.25,1991-09-14 22:00:00+00:00,-113.8,-15.86,tibetPlat,0,0,0,1,0,1.6904125004657544e-05,287.05059814453125
29.7,91.13333333,3735.25,1992-01-14 23:00:00+00:00,-123.6,-16.39,tibetPlat,0,0,0,1,0,0.0,273.68817138671875
29.7,91.13333333,3735.25,1992-03-14 23:00:00+00:00,-151.1,-20.54,tibetPlat,0,0,0,1,0,0.0,278.94720458984375
29.7,91.13333333,3735.25,1992-05-14 22:00:00+00:00,-26.6,-5.5,tibetPlat,0,0,0,1,0,0.0,288.4581298828125
29.7,91.13333333,3735.25,1992-06-14 22:00:00+00:00,-39.0,-6.26,tibetPlat,0,0,0,1,0,2.9447517590597272e-05,290.5791015625
29.7,91.13333333,3735.25,1992-07-14 22:00:00+00:00,-134.1,-17.7,tibetPlat,0,0,0,1,0,0.0,291.5157775878906
29.7,91.13333333,3735.25,1992-08-14 22:00:00+00:00,-136.9,-17.89,tibetPlat,0,0,0,1,0,0.0,292.29217529296875
29.7,91.13333333,3735.25,1992-09-14 22:00:00+00:00,-96.8,-8.91,tibetPlat,0,0,0,1,0,0.0,290.09930419921875
29.7,91.13333333,3735.25,1992-10-14 22:00:00+00:00,-144.6,-19.26,tibetPlat,0,0,0,1,0,0.0,285.7016296386719
29.7,91.13333333,3735.25,1992-12-14 23:00:00+00:00,-94.6,-14.52,tibetPlat,0,0,0,1,0,0.0,269.7164611816406
12.54194444,39.76972222,1782.5,2002-06-14 22:00:00+00:00,40.85,6.08,ethiopiaHigh,0,1,0,0,0,0.0,296.17681884765625
12.54194444,39.76972222,1782.5,2002-07-14 22:00:00+00:00,6.62,-0.97,ethiopiaHigh,0,1,0,0,0,0.0,292.68603515625
12.54194444,39.76972222,1782.5,2002-08-14 22:00:00+00:00,0.9,-1.66,ethiopiaHigh,0,1,0,0,0,0.0,294.55841064453125
12.54194444,39.76972222,1782.5,2002-09-14 22:00:00+00:00,-15.72,-3.88,ethiopiaHigh,0,1,0,0,0,0.0,292.64300537109375
12.54194444,39.76972222,1782.5,2002-10-14 22:00:00+00:00,4.02,-0.74,ethiopiaHigh,0,1,0,0,0,0.0,292.1052551269531
18.9,72.82,0.0,1965-07-14 22:00:00+00:00,-3.2,-3.4,hotWet,1,0,0,0,0,5.897854134673253e-05,300.38665771484375
18.9,72.82,0.0,1965-08-14 22:00:00+00:00,-9.1,-2.9,hotWet,1,0,0,0,0,0.000208648998523131,299.5391845703125
18.9,72.82,0.0,1966-06-14 22:00:00+00:00,7.3,0.3,hotWet,1,0,0,0,0,6.627460243180394e-05,301.0931091308594
18.9,72.82,0.0,1966-07-14 22:00:00+00:00,-9.2,-2.1,hotWet,1,0,0,0,0,0.0002233069681096822,299.74200439453125
18.9,72.82,0.0,1966-08-14 22:00:00+00:00,8.6,0.0,hotWet,1,0,0,0,0,7.751514931442216e-05,300.2506408691406
18.9,72.82,0.0,1966-09-14 22:00:00+00:00,2.7,-1.0,hotWet,1,0,0,0,0,0.00014392464072443545,299.7406005859375
18.9,72.82,0.0,1966-10-14 22:00:00+00:00,17.3,0.8,hotWet,1,0,0,0,0,1.9153063476551324e-05,301.0527648925781
18.9,72.82,0.0,1973-06-14 22:00:00+00:00,-10.8,-2.73,hotWet,1,0,0,0,0,3.400419154786505e-05,301.63470458984375
18.9,72.82,0.0,1973-08-14 22:00:00+00:00,5.4,-0.46,hotWet,1,0,0,0,0,2.1428370018838905e-05,301.17474365234375
18.9,72.82,0.0,1973-09-14 22:00:00+00:00,4.3,-0.41,hotWet,1,0,0,0,0,0.0002561485453043133,299.6130065917969
18.9,72.82,0.0,1973-10-14 22:00:00+00:00,-52.6,-7.74,hotWet,1,0,0,0,0,0.0,300.9561767578125
18.9,72.82,0.0,1974-06-14 22:00:00+00:00,1.8,-0.98,hotWet,1,0,0,0,0,8.128165791276842e-05,296.5760192871094
18.9,72.82,0.0,1974-07-14 22:00:00+00:00,-13.2,-2.55,hotWet,1,0,0,0,0,7.221129635581747e-05,297.7685852050781
18.9,72.82,0.0,1974-08-14 22:00:00+00:00,8.0,0.06,hotWet,1,0,0,0,0,1.7984799342229962e-05,298.2637023925781
18.9,72.82,0.0,1974-09-14 22:00:00+00:00,-8.5,-1.89,hotWet,1,0,0,0,0,0.00028261065017431974,296.602294921875
18.9,72.82,0.0,1975-07-14 22:00:00+00:00,1.7,-1.24,hotWet,1,0,0,0,0,8.438876102445647e-05,299.9208679199219
18.9,72.82,0.0,1975-09-14 22:00:00+00:00,-40.6,-5.52,hotWet,1,0,0,0,0,3.311750333523378e-05,299.4893493652344
18.9,72.82,0.0,1975-10-14 22:00:00+00:00,-31.5,-5.39,hotWet,1,0,0,0,0,0.0,301.6901550292969
18.9,72.82,0.0,1976-06-14 22:00:00+00:00,-18.5,-3.58,hotWet,1,0,0,0,0,0.00039411094621755183,301.638427734375
18.9,72.82,0.0,1976-07-14 22:00:00+00:00,5.2,-0.49,hotWet,1,0,0,0,0,0.0002533098158892244,300.1072998046875
18.9,72.82,0.0,1976-08-14 22:00:00+00:00,3.9,-0.23,hotWet,1,0,0,0,0,5.813430470880121e-05,299.9889831542969
18.9,72.82,0.0,1976-09-14 22:00:00+00:00,6.5,-0.32,hotWet,1,0,0,0,0,2.6293477276340127e-05,300.49951171875
18.9,72.82,0.0,1976-11-14 23:00:00+00:00,-29.6,-5.43,hotWet,1,0,0,0,0,0.0,301.63958740234375
18.9,72.82,0.0,1977-06-14 22:00:00+00:00,-1.2,-1.37,hotWet,1,0,0,0,0,6.976520671742037e-05,300.96759033203125
18.9,72.82,0.0,1977-07-14 22:00:00+00:00,3.7,-0.88,hotWet,1,0,0,0,0,5.0510869186837226e-05,301.1642761230469
18.9,72.82,0.0,1977-09-14 22:00:00+00:00,-5.4,-1.81,hotWet,1,0,0,0,0,4.633964636013843e-05,299.79388427734375
18.9,72.82,0.0,1964-06-14 22:00:00+00:00,-6.2,-2.0,hotWet,1,0,0,0,0,0.00018930085934698582,300.4921569824219
18.9,72.82,0.0,1964-07-14 22:00:00+00:00,1.8,-1.1,hotWet,1,0,0,0,0,0.0002670616377145052,299.510498046875
18.9,72.82,0.0,1964-08-14 22:00:00+00:00,-6.9,-2.0,hotWet,1,0,0,0,0,0.0002825044794008136,299.0732421875
18.9,72.82,0.0,1964-09-14 22:00:00+00:00,-11.2,-2.5,hotWet,1,0,0,0,0,6.597123137908056e-05,300.5161437988281
18.9,72.82,0.0,1965-06-14 22:00:00+00:00,8.0,-0.5,hotWet,1,0,0,0,0,0.000367805507266894,301.59588623046875
18.9,72.82,0.0,1975-06-14 22:00:00+00:00,-6.2,-1.62,hotWet,1,0,0,0,0,0.00010670480696717277,300.84197998046875
18.9,72.82,0.0,1975-08-14 22:00:00+00:00,-13.7,-2.66,hotWet,1,0,0,0,0,2.939445221272763e-05,300.4538269042969
18.9,72.82,0.0,1962-06-14 22:00:00+00:00,11.2,0.2,hotWet,1,0,0,0,0,5.463230991153978e-06,301.87957763671875
18.9,72.82,0.0,1962-07-14 22:00:00+00:00,-6.9,-1.2,hotWet,1,0,0,0,0,5.9069836424896494e-05,300.10443115234375
18.9,72.82,0.0,1962-08-14 22:00:00+00:00,4.4,-0.7,hotWet,1,0,0,0,0,7.961760275065899e-05,300.7189636230469
18.9,72.82,0.0,1962-09-14 22:00:00+00:00,-8.1,-2.2,hotWet,1,0,0,0,0,0.00011242600157856941,299.70947265625
18.9,72.82,0.0,1962-12-14 23:00:00+00:00,6.2,-0.2,hotWet,1,0,0,0,0,0.0,299.75750732421875
18.9,72.82,0.0,1963-06-14 22:00:00+00:00,1.8,-0.3,hotWet,1,0,0,0,0,0.00023206752666737884,300.16436767578125
18.9,72.82,0.0,1963-07-14 22:00:00+00:00,1.2,-0.9,hotWet,1,0,0,0,0,7.764359907014295e-05,300.5132141113281
18.9,72.82,0.0,1963-08-14 22:00:00+00:00,1.8,-1.0,hotWet,1,0,0,0,0,0.00012651362339966,300.202392578125
18.9,72.82,0.0,1963-09-14 22:00:00+00:00,1.8,-0.2,hotWet,1,0,0,0,0,2.9747012376901694e-05,299.700439453125
18.9,72.82,0.0,1963-10-14 22:00:00+00:00,-63.2,-7.8,hotWet,1,0,0,0,0,4.694577000918798e-05,299.1350402832031
18.9,72.82,0.0,1961-06-14 22:00:00+00:00,-10.0,-1.5,hotWet,1,0,0,0,0,1.1695276043610647e-05,303.0574645996094
18.9,72.82,0.0,1961-07-14 22:00:00+00:00,-11.8,-2.1,hotWet,1,0,0,0,0,0.0001036778194247745,300.9438171386719
18.9,72.82,0.0,1961-08-14 22:00:00+00:00,3.7,-0.2,hotWet,1,0,0,0,0,6.796530215069652e-05,300.285400390625
18.9,72.82,0.0,1961-09-14 22:00:00+00:00,-3.1,-1.2,hotWet,1,0,0,0,0,5.7859873777488247e-05,300.6816711425781
18.9,72.82,0.0,1961-10-14 22:00:00+00:00,-11.8,-2.4,hotWet,1,0,0,0,0,1.8305285266251303e-05,300.430908203125
