Lat,Lon,Alt,Date,H2,O18,Label,Precipitation,Temperature,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-67.57,-68.13,11.128906,2020-07-14 22:00:00+00:00,-135.3,-17.53,antData,,,0.7,-1.23,0,0,0,0,1
-67.57,-68.13,11.128906,1999-12-31 23:00:00+00:00,-110.9,-13.73,antData,,,2.4,1.61,0,0,0,0,1
-67.57,-68.13,11.128906,2007-04-14 22:00:00+00:00,-166.77,-20.4,antData,,,-0.2,0.17,0,0,0,0,1
-67.57,-68.13,11.128906,2012-12-14 23:00:00+00:00,-141.31,-18.02,antData,,,-1.0,0.17,0,0,0,0,1
-67.57,-68.13,11.128906,2017-03-14 23:00:00+00:00,-97.3,-12.24,antData,,,1.5,0.74,0,0,0,0,1
-67.57,-68.13,11.128906,2017-05-14 22:00:00+00:00,-103.0,-13.49,antData,,,0.4,-1.91,0,0,0,0,1
-67.57,-68.13,11.128906,2017-06-14 22:00:00+00:00,-107.1,-13.89,antData,,,-0.7,0.05,0,0,0,0,1
-67.57,-68.13,11.128906,2017-07-14 22:00:00+00:00,-99.0,-13.02,antData,,,1.3,1.26,0,0,0,0,1
-67.57,-68.13,11.128906,2017-08-14 22:00:00+00:00,-122.2,-15.62,antData,,,0.9,-1.1,0,0,0,0,1
-67.57,-68.13,11.128906,2017-09-14 22:00:00+00:00,-106.3,-14.0,antData,,,1.0,-0.61,0,0,0,0,1
-67.57,-68.13,11.128906,2017-10-14 22:00:00+00:00,-135.7,-17.2,antData,,,1.5,0.19,0,0,0,0,1
-67.57,-68.13,11.128906,2018-03-14 23:00:00+00:00,-100.9,-12.91,antData,,,2.4,-0.93,0,0,0,0,1
-67.57,-68.13,11.128906,2018-04-14 22:00:00+00:00,-77.3,-9.75,antData,,,0.8,1.24,0,0,0,0,1
-67.57,-68.13,11.128906,2018-05-14 22:00:00+00:00,-107.2,-13.92,antData,,,0.6,2.12,0,0,0,0,1
-67.57,-68.13,11.128906,2018-06-14 22:00:00+00:00,-126.3,-16.12,antData,,,-0.2,1.09,0,0,0,0,1
-67.57,-68.13,11.128906,2018-07-14 22:00:00+00:00,-122.4,-15.72,antData,,,0.4,1.39,0,0,0,0,1
-67.57,-68.13,11.128906,2018-08-14 22:00:00+00:00,-140.1,-18.06,antData,,,-0.5,1.97,0,0,0,0,1
-67.57,-68.13,11.128906,2018-09-14 22:00:00+00:00,-118.3,-15.18,antData,,,-1.5,1.67,0,0,0,0,1
-67.57,-68.13,11.128906,2018-10-14 22:00:00+00:00,-100.6,-12.74,antData,,,0.6,0.93,0,0,0,0,1
-67.57,-68.13,11.128906,2019-05-14 22:00:00+00:00,-95.0,-12.13,antData,,,-0.7,-2.62,0,0,0,0,1
-67.57,-68.13,11.128906,2019-06-14 22:00:00+00:00,-129.0,-16.24,antData,,,-0.7,-1.09,0,0,0,0,1
-67.57,-68.13,11.128906,2019-07-14 22:00:00+00:00,-112.1,-14.2,antData,,,-0.6,-1.43,0,0,0,0,1
-67.57,-68.13,11.128906,2019-08-14 22:00:00+00:00,-111.9,-13.66,antData,,,-0.2,-1.17,0,0,0,0,1
-67.57,-68.13,11.128906,2019-09-14 22:00:00+00:00,-153.1,-19.39,antData,,,-1.9,-0.16,0,0,0,0,1
-67.57,-68.13,11.128906,2019-10-14 22:00:00+00:00,-116.6,-14.75,antData,,,-0.6,-1.41,0,0,0,0,1
-67.57,-68.13,11.128906,2019-11-14 23:00:00+00:00,-137.2,-17.45,antData,,,-1.4,0.28,0,0,0,0,1
-67.57,-68.13,11.128906,2020-02-14 23:00:00+00:00,-109.0,-14.03,antData,,,-0.1,1.26,0,0,0,0,1
-67.57,-68.13,11.128906,2020-03-14 23:00:00+00:00,-94.5,-12.01,antData,,,-0.2,1.01,0,0,0,0,1
-67.57,-68.13,11.128906,2020-04-14 22:00:00+00:00,-143.9,-18.48,antData,,,0.3,-1.02,0,0,0,0,1
-67.57,-68.13,11.128906,2020-05-14 22:00:00+00:00,-88.1,-10.79,antData,,,0.7,-0.41,0,0,0,0,1
-67.57,-68.13,11.128906,2020-06-14 22:00:00+00:00,-132.6,-16.95,antData,,,-0.6,-0.15,0,0,0,0,1
-67.57,-68.13,11.128906,2020-08-14 22:00:00+00:00,-127.8,-16.53,antData,,,1.8,0.12,0,0,0,0,1
-67.57,-68.13,11.128906,2020-09-14 22:00:00+00:00,-106.6,-13.47,antData,,,1.5,0.98,0,0,0,0,1
-67.57,-68.13,11.128906,2020-10-14 22:00:00+00:00,-124.9,-15.72,antData,,,0.8,-0.65,0,0,0,0,1
-67.57,-68.13,11.128906,2020-11-14 23:00:00+00:00,-108.4,-13.26,antData,,,1.1,2.54,0,0,0,0,1
-67.57,-68.13,11.128906,2020-12-14 23:00:00+00:00,-108.3,-14.06,antData,,,3.0,-0.3,0,0,0,0,1
-67.57,-68.13,11.128906,2021-01-14 23:00:00+00:00,-111.1,-13.8,antData,,,3.2,-1.11,0,0,0,0,1
-67.57,-68.13,11.128906,2021-02-14 23:00:00+00:00,-152.2,-19.49,antData,,,2.5,0.14,0,0,0,0,1
-67.57,-68.13,11.128906,2021-03-14 23:00:00+00:00,-185.4,-23.61,antData,,,0.6,0.73,0,0,0,0,1
-67.57,-68.13,11.128906,2021-04-14 22:00:00+00:00,-109.4,-13.62,antData,,,0.6,-1.43,0,0,0,0,1
-67.57,-68.13,11.128906,2021-05-14 22:00:00+00:00,-123.1,-15.81,antData,,,0.8,-1.24,0,0,0,0,1
-67.57,-68.13,11.128906,2021-06-14 22:00:00+00:00,-125.3,-15.75,antData,,,0.7,0.77,0,0,0,0,1
-67.57,-68.13,11.128906,2021-07-14 22:00:00+00:00,-129.7,-16.63,antData,,,2.3,0.03,0,0,0,0,1
-67.57,-68.13,11.128906,2021-08-14 22:00:00+00:00,-139.7,-17.79,antData,,,1.0,-0.28,0,0,0,0,1
-67.57,-68.13,11.128906,2021-09-14 22:00:00+00:00,-112.1,-14.28,antData,,,1.3,-0.21,0,0,0,0,1
-67.57,-68.13,11.128906,2021-10-14 22:00:00+00:00,-145.1,-18.39,antData,,,1.2,-2.29,0,0,0,0,1
-67.57,-68.13,11.128906,2021-11-14 23:00:00+00:00,-91.7,-11.27,antData,,,1.6,-0.18,0,0,0,0,1
-67.57,-68.13,11.128906,2021-12-14 23:00:00+00:00,-100.9,-12.39,antData,,,2.5,0.29,0,0,0,0,1
49.67,-93.72,427.09375,1997-02-14 23:00:00+00:00,-191.0,-24.16,lakeWoods,0.0,267.1993408203125,2.9,1.7,0,0,0,1,0
49.67,-93.72,427.09375,1997-05-14 22:00:00+00:00,-106.6,-13.34,lakeWoods,0.0003503263287711,284.2613830566406,-2.2,-0.28,0,0,0,1,0
49.67,-93.72,427.09375,1997-06-14 22:00:00+00:00,-81.1,-10.15,lakeWoods,6.903409484948497e-06,285.8016052246094,-2.3,-1.47,0,0,0,1,0
49.67,-93.72,427.09375,1997-07-14 22:00:00+00:00,-62.4,-8.36,lakeWoods,2.235208921774756e-05,293.5691223144531,-1.2,0.34,0,0,0,1,0
49.67,-93.72,427.09375,1997-10-14 22:00:00+00:00,-72.4,-9.89,lakeWoods,0.0,281.0069885253906,-2.4,-1.7,0,0,0,1,0
49.67,-93.72,427.09375,1997-11-14 23:00:00+00:00,-147.1,-19.26,lakeWoods,0.0,270.4481811523437,-2.0,-0.9,0,0,0,1,0
49.67,-93.72,427.09375,1998-01-14 23:00:00+00:00,-214.7,-27.28,lakeWoods,3.038493377971463e-05,262.7843017578125,-4.4,0.39,0,0,0,1,0
49.67,-93.72,427.09375,1998-02-14 23:00:00+00:00,-106.8,-14.14,lakeWoods,1.9939738194807436e-05,270.96441650390625,-3.4,-0.11,0,0,0,1,0
49.67,-93.72,427.09375,1998-04-14 22:00:00+00:00,-22.8,-4.42,lakeWoods,0.0,279.1741943359375,-2.4,-0.68,0,0,0,1,0
49.67,-93.72,427.09375,1998-05-14 22:00:00+00:00,-39.2,-5.9,lakeWoods,0.0002215088316006,290.3148193359375,0.4,-1.32,0,0,0,1,0
49.67,-93.72,427.09375,1998-06-14 22:00:00+00:00,-103.2,-13.89,lakeWoods,1.4201525118551215e-05,292.7377014160156,1.6,-2.72,0,0,0,1,0
49.67,-93.72,427.09375,1998-08-14 22:00:00+00:00,-55.4,-7.15,lakeWoods,0.0,292.9629821777344,1.9,-0.02,0,0,0,1,0
49.67,-93.72,427.09375,1998-09-14 22:00:00+00:00,-77.7,-10.67,lakeWoods,7.15050282451557e-06,286.9346618652344,1.7,-2.0,0,0,0,1,0
49.67,-93.72,427.09375,1998-10-14 22:00:00+00:00,-68.2,-9.46,lakeWoods,0.0,276.7709655761719,1.8,-0.29,0,0,0,1,0
49.67,-93.72,427.09375,1998-11-14 23:00:00+00:00,-157.0,-20.19,lakeWoods,0.0,255.22080993652344,1.7,-0.28,0,0,0,1,0
49.67,-93.72,427.09375,1998-12-14 23:00:00+00:00,-181.7,-23.8,lakeWoods,0.0,269.9189453125,2.3,0.87,0,0,0,1,0
49.67,-93.72,427.09375,1999-01-14 23:00:00+00:00,-184.6,-25.43,lakeWoods,2.6023544705822133e-05,265.7674255371094,3.0,0.77,0,0,0,1,0
49.67,-93.72,427.09375,1999-02-14 23:00:00+00:00,-124.8,-16.78,lakeWoods,7.364973134826869e-05,265.8178405761719,1.6,0.29,0,0,0,1,0
49.67,-93.72,427.09375,1999-03-14 23:00:00+00:00,-104.2,-14.77,lakeWoods,1.000465181277832e-05,270.4882507324219,2.1,0.23,0,0,0,1,0
49.67,-93.72,427.09375,1999-04-14 22:00:00+00:00,-80.9,-11.53,lakeWoods,0.0,276.1969909667969,2.3,-0.95,0,0,0,1,0
49.67,-93.72,427.09375,1999-06-14 22:00:00+00:00,-54.5,-8.05,lakeWoods,1.663061266299337e-05,287.05731201171875,0.4,1.12,0,0,0,1,0
49.67,-93.72,427.09375,1999-07-14 22:00:00+00:00,-49.3,-7.56,lakeWoods,0.0,294.0248718261719,0.9,-0.9,0,0,0,1,0
49.67,-93.72,427.09375,1999-08-14 22:00:00+00:00,-89.3,-12.76,lakeWoods,1.5528054063906893e-05,295.18701171875,0.6,0.39,0,0,0,1,0
49.67,-93.72,427.09375,1999-09-14 22:00:00+00:00,-88.0,-12.4,lakeWoods,0.000107337575173,285.8965148925781,-0.1,0.36,0,0,0,1,0
49.67,-93.72,427.09375,1999-10-14 22:00:00+00:00,-119.5,-16.32,lakeWoods,1.0325006769562606e-05,273.72381591796875,1.6,0.2,0,0,0,1,0
49.67,-93.72,427.09375,1999-11-14 23:00:00+00:00,-159.5,-21.52,lakeWoods,0.0,270.57781982421875,1.7,0.65,0,0,0,1,0
49.67,-93.72,427.09375,1999-12-14 23:00:00+00:00,-83.8,-12.42,lakeWoods,0.0,267.5995178222656,2.4,1.61,0,0,0,1,0
49.67,-93.72,427.09375,2000-01-14 23:00:00+00:00,-175.2,-23.55,lakeWoods,1.7624799511395395e-05,259.9445495605469,1.1,0.6,0,0,0,1,0
49.67,-93.72,427.09375,2000-03-14 23:00:00+00:00,-82.2,-11.76,lakeWoods,0.0,271.7613830566406,2.2,0.77,0,0,0,1,0
49.67,-93.72,427.09375,2000-04-14 22:00:00+00:00,-109.0,-13.89,lakeWoods,0.0,279.82940673828125,2.0,-0.03,0,0,0,1,0
49.67,-93.72,427.09375,2000-05-14 22:00:00+00:00,-80.4,-10.69,lakeWoods,0.0,285.0043334960937,0.6,1.58,0,0,0,1,0
49.67,-93.72,427.09375,2000-06-14 22:00:00+00:00,-74.8,-10.4,lakeWoods,0.0,287.24786376953125,-0.3,-0.03,0,0,0,1,0
49.67,-93.72,427.09375,2000-07-14 22:00:00+00:00,-68.6,-9.56,lakeWoods,5.7477613154333085e-05,295.02459716796875,-0.3,-1.03,0,0,0,1,0
49.67,-93.72,427.09375,2000-08-14 22:00:00+00:00,-60.3,-9.07,lakeWoods,0.0,294.3828125,1.2,-0.29,0,0,0,1,0
49.67,-93.72,427.09375,2000-09-14 22:00:00+00:00,-117.0,-15.56,lakeWoods,8.035884093260393e-06,285.13525390625,1.4,-0.21,0,0,0,1,0
49.67,-93.72,427.09375,2000-10-14 22:00:00+00:00,-70.9,-10.52,lakeWoods,0.0,273.99713134765625,1.8,0.92,0,0,0,1,0
49.67,-93.72,427.09375,2000-11-14 23:00:00+00:00,-96.7,-14.04,lakeWoods,0.0001831541740102,265.5693359375,3.0,-0.92,0,0,0,1,0
49.67,-93.72,427.09375,2000-12-14 23:00:00+00:00,-209.6,-28.29,lakeWoods,0.0,245.1117248535156,1.3,-0.58,0,0,0,1,0
49.67,-93.72,427.09375,2001-01-14 23:00:00+00:00,-176.5,-23.52,lakeWoods,0.0,247.6307830810547,1.6,0.25,0,0,0,1,0
49.67,-93.72,427.09375,2001-02-14 23:00:00+00:00,-145.4,-19.84,lakeWoods,1.7313266653218307e-05,259.6722412109375,2.8,0.45,0,0,0,1,0
49.67,-93.72,427.09375,2001-03-14 23:00:00+00:00,-143.6,-19.34,lakeWoods,0.0,261.6856689453125,1.5,-1.26,0,0,0,1,0
49.67,-93.72,427.09375,2001-04-14 22:00:00+00:00,-175.6,-23.75,lakeWoods,8.523376891389489e-05,269.1969299316406,0.3,0.0,0,0,0,1,0
49.67,-93.72,427.09375,2001-05-14 22:00:00+00:00,-103.2,-14.01,lakeWoods,0.0,288.75054931640625,-0.8,-0.02,0,0,0,1,0
49.67,-93.72,427.09375,2001-06-14 22:00:00+00:00,-55.8,-8.14,lakeWoods,0.0,289.3137512207031,0.5,-0.2,0,0,0,1,0
49.67,-93.72,427.09375,2001-07-14 22:00:00+00:00,-38.7,-5.78,lakeWoods,0.0,295.6763000488281,-0.3,-0.25,0,0,0,1,0
49.67,-93.72,427.09375,2001-08-14 22:00:00+00:00,-60.7,-8.75,lakeWoods,0.0,295.9043273925781,-0.7,-0.07,0,0,0,1,0
49.67,-93.72,427.09375,2001-09-14 22:00:00+00:00,-60.0,-8.54,lakeWoods,0.0,283.7306213378906,0.3,-0.65,0,0,0,1,0
49.67,-93.72,427.09375,2001-10-14 22:00:00+00:00,-115.7,-15.64,lakeWoods,0.0,279.52496337890625,-0.1,-0.24,0,0,0,1,0
49.67,-93.72,427.09375,2001-11-14 23:00:00+00:00,-153.4,-20.62,lakeWoods,0.0,278.1739196777344,1.1,0.63,0,0,0,1,0
49.67,-93.72,427.09375,2001-12-14 23:00:00+00:00,-106.6,-14.63,lakeWoods,0.0001187925445265,271.113037109375,-1.4,-0.83,0,0,0,1,0
49.67,-93.72,427.09375,2002-01-14 23:00:00+00:00,-190.3,-24.94,lakeWoods,1.1464256203908008e-05,252.96275329589844,0.7,0.44,0,0,0,1,0
49.67,-93.72,427.09375,2002-02-14 23:00:00+00:00,-180.4,-24.03,lakeWoods,0.0,274.5620422363281,1.8,1.1,0,0,0,1,0
49.67,-93.72,427.09375,2002-03-14 23:00:00+00:00,-175.1,-23.21,lakeWoods,1.3562970707425848e-05,268.660400390625,-0.4,0.69,0,0,0,1,0
49.67,-93.72,427.09375,2002-04-14 22:00:00+00:00,-77.5,-11.61,lakeWoods,2.266020601382479e-05,276.6847229003906,-0.1,1.18,0,0,0,1,0
49.67,-93.72,427.09375,2002-05-14 22:00:00+00:00,-93.0,-12.73,lakeWoods,0.0,280.4703369140625,-1.4,-0.22,0,0,0,1,0
49.67,-93.72,427.09375,2002-06-14 22:00:00+00:00,-59.2,-8.49,lakeWoods,0.0,286.7687072753906,-0.4,0.38,0,0,0,1,0
49.67,-93.72,427.09375,2002-07-14 22:00:00+00:00,-64.4,-8.32,lakeWoods,0.0,292.8547058105469,-0.8,0.62,0,0,0,1,0
49.67,-93.72,427.09375,2002-08-14 22:00:00+00:00,-74.7,-10.36,lakeWoods,0.0,289.39849853515625,-1.6,0.38,0,0,0,1,0
49.67,-93.72,427.09375,2002-09-14 22:00:00+00:00,-52.2,-8.2,lakeWoods,7.733792699582409e-06,279.8377380371094,-1.0,-0.7,0,0,0,1,0
49.67,-93.72,427.09375,2002-10-14 22:00:00+00:00,-126.5,-17.84,lakeWoods,0.0,275.1540222167969,-0.6,-2.28,0,0,0,1,0
49.67,-93.72,427.09375,2002-11-14 23:00:00+00:00,-161.8,-21.79,lakeWoods,0.0,265.5352478027344,-0.7,-0.18,0,0,0,1,0
49.67,-93.72,427.09375,2002-12-14 23:00:00+00:00,-133.2,-18.29,lakeWoods,1.282540051761316e-05,267.15850830078125,-1.8,-0.94,0,0,0,1,0
49.67,-93.72,427.09375,2003-01-14 23:00:00+00:00,-177.7,-23.61,lakeWoods,1.0590559213596862e-05,260.7518615722656,-0.3,0.16,0,0,0,1,0
49.67,-93.72,427.09375,2003-02-14 23:00:00+00:00,-203.1,-26.96,lakeWoods,0.0,268.00128173828125,-1.1,0.62,0,0,0,1,0
49.67,-93.72,427.09375,2003-03-14 23:00:00+00:00,-198.2,-25.98,lakeWoods,0.0,273.0149841308594,-0.5,0.32,0,0,0,1,0
49.67,-93.72,427.09375,2003-04-14 22:00:00+00:00,-87.3,-12.27,lakeWoods,0.0,271.6221008300781,-0.2,-0.18,0,0,0,1,0
49.67,-93.72,427.09375,2003-05-14 22:00:00+00:00,-69.3,-9.53,lakeWoods,3.224879037588835e-05,283.4017028808594,-0.5,0.01,0,0,0,1,0
49.67,-93.72,427.09375,2003-06-14 22:00:00+00:00,-69.7,-9.3,lakeWoods,0.0001023893419187,290.2965393066406,-1.0,-0.07,0,0,0,1,0
49.67,-93.72,427.09375,2003-07-14 22:00:00+00:00,-84.1,-11.05,lakeWoods,4.959931902703829e-05,294.5876159667969,0.5,0.13,0,0,0,1,0
49.67,-93.72,427.09375,2003-08-14 22:00:00+00:00,-57.5,-8.21,lakeWoods,0.0,288.6918029785156,0.2,-0.07,0,0,0,1,0
49.67,-93.72,427.09375,2003-09-14 22:00:00+00:00,-83.5,-12.25,lakeWoods,0.0,291.53485107421875,-0.2,0.01,0,0,0,1,0
49.67,-93.72,427.09375,2003-10-14 22:00:00+00:00,-129.4,-17.62,lakeWoods,0.0,284.8102722167969,0.0,-1.26,0,0,0,1,0
49.67,-93.72,427.09375,2003-11-14 23:00:00+00:00,-154.3,-21.39,lakeWoods,0.0,271.5386047363281,-0.5,0.86,0,0,0,1,0
49.67,-93.72,427.09375,2003-12-14 23:00:00+00:00,-158.5,-21.07,lakeWoods,0.0,269.9059753417969,1.8,0.64,0,0,0,1,0
49.67,-93.72,427.09375,2004-01-14 23:00:00+00:00,-169.2,-22.64,lakeWoods,0.0,248.69248962402344,-2.2,-0.29,0,0,0,1,0
49.67,-93.72,427.09375,2004-02-14 23:00:00+00:00,-184.8,-23.31,lakeWoods,0.0,251.91763305664065,2.0,-0.14,0,0,0,1,0
49.67,-93.72,427.09375,2004-03-14 23:00:00+00:00,-129.8,-17.64,lakeWoods,0.0,275.3857116699219,0.7,1.02,0,0,0,1,0
49.67,-93.72,427.09375,2004-04-14 22:00:00+00:00,-69.1,-8.95,lakeWoods,0.0,273.7051086425781,-1.5,1.15,0,0,0,1,0
49.67,-93.72,427.09375,2004-05-14 22:00:00+00:00,-76.4,-10.85,lakeWoods,2.6019979486591183e-05,286.3455810546875,1.7,0.19,0,0,0,1,0
49.67,-93.72,427.09375,2004-06-14 22:00:00+00:00,-69.8,-9.78,lakeWoods,0.0,292.3021850585937,-1.4,-0.89,0,0,0,1,0
49.67,-93.72,427.09375,2004-07-14 22:00:00+00:00,-97.0,-13.05,lakeWoods,0.0,294.9806213378906,-0.8,1.13,0,0,0,1,0
49.67,-93.72,427.09375,2004-08-14 22:00:00+00:00,-68.1,-9.32,lakeWoods,6.696960190311074e-05,292.19580078125,-0.5,-0.48,0,0,0,1,0
49.67,-93.72,427.09375,2004-09-14 22:00:00+00:00,-78.5,-10.96,lakeWoods,0.0,287.7402648925781,-0.6,0.38,0,0,0,1,0
49.67,-93.72,427.09375,2004-10-14 22:00:00+00:00,-75.2,-10.85,lakeWoods,0.0,287.18914794921875,-0.1,-1.1,0,0,0,1,0
49.67,-93.72,427.09375,2004-11-14 23:00:00+00:00,-85.1,-11.9,lakeWoods,0.0,273.8716125488281,-1.1,0.73,0,0,0,1,0
49.67,-93.72,427.09375,2004-12-14 23:00:00+00:00,-132.4,-17.22,lakeWoods,0.0,257.5859069824219,-1.3,1.21,0,0,0,1,0
49.67,-93.72,427.09375,2005-01-14 23:00:00+00:00,-153.6,-19.89,lakeWoods,0.0,262.1883239746094,0.6,1.52,0,0,0,1,0
49.67,-93.72,427.09375,2005-02-14 23:00:00+00:00,-175.0,-23.46,lakeWoods,5.960489488643361e-06,260.8782653808594,-5.2,-0.06,0,0,0,1,0
49.67,-93.72,427.09375,2005-03-14 23:00:00+00:00,-181.0,-23.43,lakeWoods,3.413968443055637e-05,263.2657165527344,0.5,-1.83,0,0,0,1,0
49.67,-93.72,427.09375,2005-04-14 22:00:00+00:00,-155.2,-20.21,lakeWoods,0.0,277.9144287109375,-1.0,-0.3,0,0,0,1,0
49.67,-93.72,427.09375,2005-05-14 22:00:00+00:00,-76.9,-10.22,lakeWoods,0.0,284.8700256347656,-1.3,-1.25,0,0,0,1,0
49.67,-93.72,427.09375,2005-06-14 22:00:00+00:00,-79.0,-11.33,lakeWoods,1.778851765266154e-05,287.71697998046875,0.7,-0.05,0,0,0,1,0
49.67,-93.72,427.09375,2005-07-14 22:00:00+00:00,-43.6,-7.07,lakeWoods,0.0,289.18768310546875,0.3,-0.51,0,0,0,1,0
49.67,-93.72,427.09375,2005-08-14 22:00:00+00:00,-60.9,-7.78,lakeWoods,0.0,295.4159240722656,-0.6,0.37,0,0,0,1,0
49.67,-93.72,427.09375,2005-09-14 22:00:00+00:00,-65.6,-9.37,lakeWoods,0.0,289.74822998046875,0.6,0.63,0,0,0,1,0
49.67,-93.72,427.09375,2005-10-14 22:00:00+00:00,-79.7,-11.79,lakeWoods,0.0,274.5726928710937,2.0,-0.98,0,0,0,1,0
49.67,-93.72,427.09375,2005-11-14 23:00:00+00:00,-110.5,-14.86,lakeWoods,0.0002420829550828,275.0072631835937,-0.3,-0.31,0,0,0,1,0
49.67,-93.72,427.09375,2005-12-14 23:00:00+00:00,-139.8,-18.97,lakeWoods,0.0,257.7955322265625,-0.0,-0.44,0,0,0,1,0
49.67,-93.72,427.09375,2006-01-14 23:00:00+00:00,-195.4,-25.5,lakeWoods,0.000122870580526,262.5519714355469,2.7,1.27,0,0,0,1,0
49.67,-93.72,427.09375,2006-02-14 23:00:00+00:00,-173.8,-22.98,lakeWoods,0.0,271.8862609863281,0.2,-0.51,0,0,0,1,0
49.67,-93.72,427.09375,2006-03-14 23:00:00+00:00,-177.5,-23.31,lakeWoods,1.1528830327733884e-05,276.03985595703125,2.9,-1.28,0,0,0,1,0
49.67,-93.72,427.09375,2006-04-14 22:00:00+00:00,-112.1,-15.67,lakeWoods,0.0,275.46600341796875,1.8,1.24,0,0,0,1,0
49.67,-93.72,427.09375,2006-05-14 22:00:00+00:00,-92.7,-11.94,lakeWoods,5.000935198040679e-05,282.6093444824219,-0.8,-1.14,0,0,0,1,0
49.67,-93.72,427.09375,2006-06-14 22:00:00+00:00,-77.5,-11.12,lakeWoods,0.0002636807621456,284.8536682128906,-0.4,0.84,0,0,0,1,0
49.67,-93.72,427.09375,2006-07-14 22:00:00+00:00,-59.2,-8.43,lakeWoods,0.0,294.0949401855469,-1.0,0.9,0,0,0,1,0
49.67,-93.72,427.09375,2006-08-14 22:00:00+00:00,-57.0,-7.37,lakeWoods,0.0,287.2481384277344,-1.7,-1.73,0,0,0,1,0
49.67,-93.72,427.09375,2006-09-14 22:00:00+00:00,-52.8,-7.99,lakeWoods,6.605524504266214e-06,287.20489501953125,-1.0,-1.62,0,0,0,1,0
49.67,-93.72,427.09375,2006-10-14 22:00:00+00:00,-74.8,-10.97,lakeWoods,0.0,278.55926513671875,-2.1,-2.24,0,0,0,1,0
49.67,-93.72,427.09375,2006-11-14 23:00:00+00:00,-150.7,-20.6,lakeWoods,6.206253601703793e-05,266.6273193359375,0.1,0.44,0,0,0,1,0
49.67,-93.72,427.09375,2006-12-14 23:00:00+00:00,-121.5,-17.18,lakeWoods,2.7301239242660813e-05,264.6332702636719,-0.5,1.34,0,0,0,1,0
49.67,-93.72,427.09375,2007-01-14 23:00:00+00:00,-160.0,-21.58,lakeWoods,0.0,263.3322448730469,-1.3,0.22,0,0,0,1,0
49.67,-93.72,427.09375,2007-02-14 23:00:00+00:00,-116.7,-16.67,lakeWoods,0.0,256.5959777832031,-0.1,-0.47,0,0,0,1,0
49.67,-93.72,427.09375,2007-03-14 23:00:00+00:00,-113.3,-15.56,lakeWoods,2.1018502593506128e-05,265.1727600097656,0.3,1.44,0,0,0,1,0
49.67,-93.72,427.09375,2007-05-14 22:00:00+00:00,-59.9,-9.3,lakeWoods,0.0,284.4940795898437,-0.2,0.66,0,0,0,1,0
49.67,-93.72,427.09375,2007-06-14 22:00:00+00:00,-53.5,-8.14,lakeWoods,0.0,285.8402709960937,0.9,-1.31,0,0,0,1,0
49.67,-93.72,427.09375,2007-07-14 22:00:00+00:00,-123.6,-16.57,lakeWoods,0.0,290.6141967773437,-0.5,-0.58,0,0,0,1,0
49.67,-93.72,427.09375,2007-08-14 22:00:00+00:00,-78.1,-10.73,lakeWoods,0.0001803706545615,293.6815185546875,0.7,-0.14,0,0,0,1,0
49.67,-93.72,427.09375,2007-09-14 22:00:00+00:00,-68.8,-9.73,lakeWoods,0.0,291.34375,0.3,0.72,0,0,0,1,0
49.67,-93.72,427.09375,2007-10-14 22:00:00+00:00,-85.2,-12.4,lakeWoods,0.0,275.3475341796875,1.2,0.45,0,0,0,1,0
49.67,-93.72,427.09375,2007-11-14 23:00:00+00:00,-164.7,-22.53,lakeWoods,0.0,261.9644775390625,1.4,0.58,0,0,0,1,0
49.67,-93.72,427.09375,2007-12-14 23:00:00+00:00,-186.5,-24.88,lakeWoods,0.0,260.6181030273437,2.7,0.34,0,0,0,1,0
49.67,-93.72,427.09375,2008-01-14 23:00:00+00:00,-171.3,-22.87,lakeWoods,0.0,241.8106384277344,2.9,0.89,0,0,0,1,0
49.67,-93.72,427.09375,2008-02-14 23:00:00+00:00,-186.6,-23.97,lakeWoods,0.0,266.8743591308594,4.4,0.73,0,0,0,1,0
49.67,-93.72,427.09375,2008-03-14 23:00:00+00:00,-142.0,-18.97,lakeWoods,0.0001151900942204,267.8080139160156,2.4,0.08,0,0,0,1,0
49.67,-93.72,427.09375,2008-04-14 22:00:00+00:00,-91.0,-12.9,lakeWoods,4.151337270741351e-05,280.56964111328125,1.1,-1.07,0,0,0,1,0
49.67,-93.72,427.09375,2008-05-14 22:00:00+00:00,-82.2,-11.8,lakeWoods,0.0,282.2641906738281,-0.1,-1.73,0,0,0,1,0
49.67,-93.72,427.09375,2008-06-14 22:00:00+00:00,-96.5,-13.24,lakeWoods,5.487513044499792e-05,289.7570495605469,1.0,-1.39,0,0,0,1,0
49.67,-93.72,427.09375,2008-07-14 22:00:00+00:00,-77.0,-10.85,lakeWoods,0.0,292.90234375,0.5,-1.27,0,0,0,1,0
49.67,-93.72,427.09375,2008-08-14 22:00:00+00:00,-59.7,-9.24,lakeWoods,7.3271153269161e-06,291.8440246582031,1.7,-1.16,0,0,0,1,0
49.67,-93.72,427.09375,2008-09-14 22:00:00+00:00,-94.8,-14.16,lakeWoods,0.0,282.3783569335937,2.0,1.02,0,0,0,1,0
49.67,-93.72,427.09375,2008-10-14 22:00:00+00:00,-69.6,-10.26,lakeWoods,4.331779200583696e-05,276.54656982421875,2.1,-0.04,0,0,0,1,0
49.67,-93.72,427.09375,2008-11-14 23:00:00+00:00,-109.4,-15.41,lakeWoods,0.0,270.8007507324219,2.2,-0.32,0,0,0,1,0
