Lat,Lon,Alt,Date,H2,O18,Label,Precip,Temp,ENSO,NAO,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E
-67.57,-68.13,11.128906,2021-09-14 22:00:00+00:00,-112.1,-14.28,antData,,,1.3,-0.21,0,0,0,0,1
-67.57,-68.13,11.128906,2021-10-14 22:00:00+00:00,-145.1,-18.39,antData,,,1.2,-2.29,0,0,0,0,1
-67.57,-68.13,11.128906,2021-11-14 23:00:00+00:00,-91.7,-11.27,antData,,,1.6,-0.18,0,0,0,0,1
-67.57,-68.13,11.128906,2021-12-14 23:00:00+00:00,-100.9,-12.39,antData,,,2.5,0.29,0,0,0,0,1
49.67,-93.72,427.09375,1997-02-14 23:00:00+00:00,-191.0,-24.16,lakeWoods,0.0,267.19934,2.9,1.7,0,0,0,1,0
49.67,-93.72,427.09375,1997-05-14 22:00:00+00:00,-106.6,-13.34,lakeWoods,0.00035032633,284.26138,-2.2,-0.28,0,0,0,1,0
49.67,-93.72,427.09375,1997-06-14 22:00:00+00:00,-81.1,-10.15,lakeWoods,6.9034095e-06,285.8016,-2.3,-1.47,0,0,0,1,0
49.67,-93.72,427.09375,1997-07-14 22:00:00+00:00,-62.4,-8.36,lakeWoods,2.235209e-05,293.56912,-1.2,0.34,0,0,0,1,0
49.67,-93.72,427.09375,1997-10-14 22:00:00+00:00,-72.4,-9.89,lakeWoods,0.0,281.007,-2.4,-1.7,0,0,0,1,0
49.67,-93.72,427.09375,1997-11-14 23:00:00+00:00,-147.1,-19.26,lakeWoods,0.0,270.44818,-2.0,-0.9,0,0,0,1,0
49.67,-93.72,427.09375,1998-01-14 23:00:00+00:00,-214.7,-27.28,lakeWoods,3.0384934e-05,262.7843,-4.4,0.39,0,0,0,1,0
49.67,-93.72,427.09375,1998-02-14 23:00:00+00:00,-106.8,-14.14,lakeWoods,1.9939738e-05,270.96442,-3.4,-0.11,0,0,0,1,0
49.67,-93.72,427.09375,1998-04-14 22:00:00+00:00,-22.8,-4.42,lakeWoods,0.0,279.1742,-2.4,-0.68,0,0,0,1,0
49.67,-93.72,427.09375,1998-05-14 22:00:00+00:00,-39.2,-5.9,lakeWoods,0.00022150883,290.31482,0.4,-1.32,0,0,0,1,0
49.67,-93.72,427.09375,1998-06-14 22:00:00+00:00,-103.2,-13.89,lakeWoods,1.4201525e-05,292.7377,1.6,-2.72,0,0,0,1,0
49.67,-93.72,427.09375,1998-08-14 22:00:00+00:00,-55.4,-7.15,lakeWoods,0.0,292.96298,1.9,-0.02,0,0,0,1,0
49.67,-93.72,427.09375,1998-09-14 22:00:00+00:00,-77.7,-10.67,lakeWoods,7.150503e-06,286.93466,1.7,-2.0,0,0,0,1,0
49.67,-93.72,427.09375,1998-10-14 22:00:00+00:00,-68.2,-9.46,lakeWoods,0.0,276.77097,1.8,-0.29,0,0,0,1,0
49.67,-93.72,427.09375,1998-11-14 23:00:00+00:00,-157.0,-20.19,lakeWoods,0.0,255.22081,1.7,-0.28,0,0,0,1,0
49.67,-93.72,427.09375,1998-12-14 23:00:00+00:00,-181.7,-23.8,lakeWoods,0.0,269.91895,2.3,0.87,0,0,0,1,0
49.67,-93.72,427.09375,1999-01-14 23:00:00+00:00,-184.6,-25.43,lakeWoods,2.6023545e-05,265.76743,3.0,0.77,0,0,0,1,0
49.67,-93.72,427.09375,1999-02-14 23:00:00+00:00,-124.8,-16.78,lakeWoods,7.364973e-05,265.81784,1.6,0.29,0,0,0,1,0
49.67,-93.72,427.09375,1999-03-14 23:00:00+00:00,-104.2,-14.77,lakeWoods,1.0004652e-05,270.48825,2.1,0.23,0,0,0,1,0
49.67,-93.72,427.09375,1999-04-14 22:00:00+00:00,-80.9,-11.53,lakeWoods,0.0,276.197,2.3,-0.95,0,0,0,1,0
49.67,-93.72,427.09375,1999-06-14 22:00:00+00:00,-54.5,-8.05,lakeWoods,1.6630613e-05,287.0573,0.4,1.12,0,0,0,1,0
49.67,-93.72,427.09375,1999-07-14 22:00:00+00:00,-49.3,-7.56,lakeWoods,0.0,294.02487,0.9,-0.9,0,0,0,1,0
49.67,-93.72,427.09375,1999-08-14 22:00:00+00:00,-89.3,-12.76,lakeWoods,1.5528054e-05,295.187,0.6,0.39,0,0,0,1,0
49.67,-93.72,427.09375,1999-09-14 22:00:00+00:00,-88.0,-12.4,lakeWoods,0.000107337575,285.8965,-0.1,0.36,0,0,0,1,0
49.67,-93.72,427.09375,1999-10-14 22:00:00+00:00,-119.5,-16.32,lakeWoods,1.0325007e-05,273.72382,1.6,0.2,0,0,0,1,0
49.67,-93.72,427.09375,1999-11-14 23:00:00+00:00,-159.5,-21.52,lakeWoods,0.0,270.57782,1.7,0.65,0,0,0,1,0
49.67,-93.72,427.09375,1999-12-14 23:00:00+00:00,-83.8,-12.42,lakeWoods,0.0,267.59952,2.4,1.61,0,0,0,1,0
49.67,-93.72,427.09375,2000-01-14 23:00:00+00:00,-175.2,-23.55,lakeWoods,1.76248e-05,259.94455,1.1,0.6,0,0,0,1,0
49.67,-93.72,427.09375,2000-03-14 23:00:00+00:00,-82.2,-11.76,lakeWoods,0.0,271.76138,2.2,0.77,0,0,0,1,0
49.67,-93.72,427.09375,2000-04-14 22:00:00+00:00,-109.0,-13.89,lakeWoods,0.0,279.8294,2.0,-0.03,0,0,0,1,0
49.67,-93.72,427.09375,2000-05-14 22:00:00+00:00,-80.4,-10.69,lakeWoods,0.0,285.00433,0.6,1.58,0,0,0,1,0
49.67,-93.72,427.09375,2000-06-14 22:00:00+00:00,-74.8,-10.4,lakeWoods,0.0,287.24786,-0.3,-0.03,0,0,0,1,0
49.67,-93.72,427.09375,2000-07-14 22:00:00+00:00,-68.6,-9.56,lakeWoods,5.7477613e-05,295.0246,-0.3,-1.03,0,0,0,1,0
49.67,-93.72,427.09375,2000-08-14 22:00:00+00:00,-60.3,-9.07,lakeWoods,0.0,294.3828,1.2,-0.29,0,0,0,1,0
49.67,-93.72,427.09375,2000-09-14 22:00:00+00:00,-117.0,-15.56,lakeWoods,8.035884e-06,285.13525,1.4,-0.21,0,0,0,1,0
49.67,-93.72,427.09375,2000-10-14 22:00:00+00:00,-70.9,-10.52,lakeWoods,0.0,273.99713,1.8,0.92,0,0,0,1,0
49.67,-93.72,427.09375,2000-11-14 23:00:00+00:00,-96.7,-14.04,lakeWoods,0.00018315417,265.56934,3.0,-0.92,0,0,0,1,0
49.67,-93.72,427.09375,2000-12-14 23:00:00+00:00,-209.6,-28.29,lakeWoods,0.0,245.11172,1.3,-0.58,0,0,0,1,0
49.67,-93.72,427.09375,2001-01-14 23:00:00+00:00,-176.5,-23.52,lakeWoods,0.0,247.63078,1.6,0.25,0,0,0,1,0
49.67,-93.72,427.09375,2001-02-14 23:00:00+00:00,-145.4,-19.84,lakeWoods,1.7313267e-05,259.67224,2.8,0.45,0,0,0,1,0
49.67,-93.72,427.09375,2001-03-14 23:00:00+00:00,-143.6,-19.34,lakeWoods,0.0,261.68567,1.5,-1.26,0,0,0,1,0
49.67,-93.72,427.09375,2001-04-14 22:00:00+00:00,-175.6,-23.75,lakeWoods,8.523377e-05,269.19693,0.3,0.0,0,0,0,1,0
49.67,-93.72,427.09375,2001-05-14 22:00:00+00:00,-103.2,-14.01,lakeWoods,0.0,288.75055,-0.8,-0.02,0,0,0,1,0
49.67,-93.72,427.09375,2001-06-14 22:00:00+00:00,-55.8,-8.14,lakeWoods,0.0,289.31375,0.5,-0.2,0,0,0,1,0
49.67,-93.72,427.09375,2001-07-14 22:00:00+00:00,-38.7,-5.78,lakeWoods,0.0,295.6763,-0.3,-0.25,0,0,0,1,0
49.67,-93.72,427.09375,2001-08-14 22:00:00+00:00,-60.7,-8.75,lakeWoods,0.0,295.90433,-0.7,-0.07,0,0,0,1,0
49.67,-93.72,427.09375,2001-09-14 22:00:00+00:00,-60.0,-8.54,lakeWoods,0.0,283.73062,0.3,-0.65,0,0,0,1,0
49.67,-93.72,427.09375,2001-10-14 22:00:00+00:00,-115.7,-15.64,lakeWoods,0.0,279.52496,-0.1,-0.24,0,0,0,1,0
49.67,-93.72,427.09375,2001-11-14 23:00:00+00:00,-153.4,-20.62,lakeWoods,0.0,278.17392,1.1,0.63,0,0,0,1,0
49.67,-93.72,427.09375,2001-12-14 23:00:00+00:00,-106.6,-14.63,lakeWoods,0.000118792545,271.11304,-1.4,-0.83,0,0,0,1,0
49.67,-93.72,427.09375,2002-01-14 23:00:00+00:00,-190.3,-24.94,lakeWoods,1.1464256e-05,252.96275,0.7,0.44,0,0,0,1,0
49.67,-93.72,427.09375,2002-02-14 23:00:00+00:00,-180.4,-24.03,lakeWoods,0.0,274.56204,1.8,1.1,0,0,0,1,0
49.67,-93.72,427.09375,2002-03-14 23:00:00+00:00,-175.1,-23.21,lakeWoods,1.3562971e-05,268.6604,-0.4,0.69,0,0,0,1,0
49.67,-93.72,427.09375,2002-04-14 22:00:00+00:00,-77.5,-11.61,lakeWoods,2.2660206e-05,276.68472,-0.1,1.18,0,0,0,1,0
49.67,-93.72,427.09375,2002-05-14 22:00:00+00:00,-93.0,-12.73,lakeWoods,0.0,280.47034,-1.4,-0.22,0,0,0,1,0
49.67,-93.72,427.09375,2002-06-14 22:00:00+00:00,-59.2,-8.49,lakeWoods,0.0,286.7687,-0.4,0.38,0,0,0,1,0
49.67,-93.72,427.09375,2002-07-14 22:00:00+00:00,-64.4,-8.32,lakeWoods,0.0,292.8547,-0.8,0.62,0,0,0,1,0
49.67,-93.72,427.09375,2002-08-14 22:00:00+00:00,-74.7,-10.36,lakeWoods,0.0,289.3985,-1.6,0.38,0,0,0,1,0
49.67,-93.72,427.09375,2002-09-14 22:00:00+00:00,-52.2,-8.2,lakeWoods,7.733793e-06,279.83774,-1.0,-0.7,0,0,0,1,0
49.67,-93.72,427.09375,2002-10-14 22:00:00+00:00,-126.5,-17.84,lakeWoods,0.0,275.15402,-0.6,-2.28,0,0,0,1,0
49.67,-93.72,427.09375,2002-11-14 23:00:00+00:00,-161.8,-21.79,lakeWoods,0.0,265.53525,-0.7,-0.18,0,0,0,1,0
49.67,-93.72,427.09375,2002-12-14 23:00:00+00:00,-133.2,-18.29,lakeWoods,1.28254005e-05,267.1585,-1.8,-0.94,0,0,0,1,0
49.67,-93.72,427.09375,2003-01-14 23:00:00+00:00,-177.7,-23.61,lakeWoods,1.0590559e-05,260.75186,-0.3,0.16,0,0,0,1,0
49.67,-93.72,427.09375,2003-02-14 23:00:00+00:00,-203.1,-26.96,lakeWoods,0.0,268.00128,-1.1,0.62,0,0,0,1,0
49.67,-93.72,427.09375,2003-03-14 23:00:00+00:00,-198.2,-25.98,lakeWoods,0.0,273.01498,-0.5,0.32,0,0,0,1,0
49.67,-93.72,427.09375,2003-04-14 22:00:00+00:00,-87.3,-12.27,lakeWoods,0.0,271.6221,-0.2,-0.18,0,0,0,1,0
49.67,-93.72,427.09375,2003-05-14 22:00:00+00:00,-69.3,-9.53,lakeWoods,3.224879e-05,283.4017,-0.5,0.01,0,0,0,1,0
49.67,-93.72,427.09375,2003-06-14 22:00:00+00:00,-69.7,-9.3,lakeWoods,0.00010238934,290.29654,-1.0,-0.07,0,0,0,1,0
49.67,-93.72,427.09375,2003-07-14 22:00:00+00:00,-84.1,-11.05,lakeWoods,4.959932e-05,294.58762,0.5,0.13,0,0,0,1,0
49.67,-93.72,427.09375,2003-08-14 22:00:00+00:00,-57.5,-8.21,lakeWoods,0.0,288.6918,0.2,-0.07,0,0,0,1,0
49.67,-93.72,427.09375,2003-09-14 22:00:00+00:00,-83.5,-12.25,lakeWoods,0.0,291.53485,-0.2,0.01,0,0,0,1,0
49.67,-93.72,427.09375,2003-10-14 22:00:00+00:00,-129.4,-17.62,lakeWoods,0.0,284.81027,0.0,-1.26,0,0,0,1,0
49.67,-93.72,427.09375,2003-11-14 23:00:00+00:00,-154.3,-21.39,lakeWoods,0.0,271.5386,-0.5,0.86,0,0,0,1,0
49.67,-93.72,427.09375,2003-12-14 23:00:00+00:00,-158.5,-21.07,lakeWoods,0.0,269.90598,1.8,0.64,0,0,0,1,0
49.67,-93.72,427.09375,2004-01-14 23:00:00+00:00,-169.2,-22.64,lakeWoods,0.0,248.69249,-2.2,-0.29,0,0,0,1,0
49.67,-93.72,427.09375,2004-02-14 23:00:00+00:00,-184.8,-23.31,lakeWoods,0.0,251.91763,2.0,-0.14,0,0,0,1,0
49.67,-93.72,427.09375,2004-03-14 23:00:00+00:00,-129.8,-17.64,lakeWoods,0.0,275.3857,0.7,1.02,0,0,0,1,0
49.67,-93.72,427.09375,2004-04-14 22:00:00+00:00,-69.1,-8.95,lakeWoods,0.0,273.7051,-1.5,1.15,0,0,0,1,0
49.67,-93.72,427.09375,2004-05-14 22:00:00+00:00,-76.4,-10.85,lakeWoods,2.601998e-05,286.34558,1.7,0.19,0,0,0,1,0
49.67,-93.72,427.09375,2004-06-14 22:00:00+00:00,-69.8,-9.78,lakeWoods,0.0,292.3022,-1.4,-0.89,0,0,0,1,0
49.67,-93.72,427.09375,2004-07-14 22:00:00+00:00,-97.0,-13.05,lakeWoods,0.0,294.98062,-0.8,1.13,0,0,0,1,0
49.67,-93.72,427.09375,2004-08-14 22:00:00+00:00,-68.1,-9.32,lakeWoods,6.69696e-05,292.1958,-0.5,-0.48,0,0,0,1,0
49.67,-93.72,427.09375,2004-09-14 22:00:00+00:00,-78.5,-10.96,lakeWoods,0.0,287.74026,-0.6,0.38,0,0,0,1,0
49.67,-93.72,427.09375,2004-10-14 22:00:00+00:00,-75.2,-10.85,lakeWoods,0.0,287.18915,-0.1,-1.1,0,0,0,1,0
49.67,-93.72,427.09375,2004-11-14 23:00:00+00:00,-85.1,-11.9,lakeWoods,0.0,273.8716,-1.1,0.73,0,0,0,1,0
49.67,-93.72,427.09375,2004-12-14 23:00:00+00:00,-132.4,-17.22,lakeWoods,0.0,257.5859,-1.3,1.21,0,0,0,1,0
49.67,-93.72,427.09375,2005-01-14 23:00:00+00:00,-153.6,-19.89,lakeWoods,0.0,262.18832,0.6,1.52,0,0,0,1,0
49.67,-93.72,427.09375,2005-02-14 23:00:00+00:00,-175.0,-23.46,lakeWoods,5.9604895e-06,260.87827,-5.2,-0.06,0,0,0,1,0
49.67,-93.72,427.09375,2005-03-14 23:00:00+00:00,-181.0,-23.43,lakeWoods,3.4139684e-05,263.26572,0.5,-1.83,0,0,0,1,0
49.67,-93.72,427.09375,2005-04-14 22:00:00+00:00,-155.2,-20.21,lakeWoods,0.0,277.91443,-1.0,-0.3,0,0,0,1,0
49.67,-93.72,427.09375,2005-05-14 22:00:00+00:00,-76.9,-10.22,lakeWoods,0.0,284.87003,-1.3,-1.25,0,0,0,1,0
49.67,-93.72,427.09375,2005-06-14 22:00:00+00:00,-79.0,-11.33,lakeWoods,1.7788518e-05,287.71698,0.7,-0.05,0,0,0,1,0
49.67,-93.72,427.09375,2005-07-14 22:00:00+00:00,-43.6,-7.07,lakeWoods,0.0,289.18768,0.3,-0.51,0,0,0,1,0
49.67,-93.72,427.09375,2005-08-14 22:00:00+00:00,-60.9,-7.78,lakeWoods,0.0,295.41592,-0.6,0.37,0,0,0,1,0
49.67,-93.72,427.09375,2005-09-14 22:00:00+00:00,-65.6,-9.37,lakeWoods,0.0,289.74823,0.6,0.63,0,0,0,1,0
49.67,-93.72,427.09375,2005-10-14 22:00:00+00:00,-79.7,-11.79,lakeWoods,0.0,274.5727,2.0,-0.98,0,0,0,1,0
49.67,-93.72,427.09375,2005-11-14 23:00:00+00:00,-110.5,-14.86,lakeWoods,0.00024208296,275.00726,-0.3,-0.31,0,0,0,1,0
49.67,-93.72,427.09375,2005-12-14 23:00:00+00:00,-139.8,-18.97,lakeWoods,0.0,257.79553,-0.0,-0.44,0,0,0,1,0
49.67,-93.72,427.09375,2006-01-14 23:00:00+00:00,-195.4,-25.5,lakeWoods,0.00012287058,262.55197,2.7,1.27,0,0,0,1,0
49.67,-93.72,427.09375,2006-02-14 23:00:00+00:00,-173.8,-22.98,lakeWoods,0.0,271.88626,0.2,-0.51,0,0,0,1,0
49.67,-93.72,427.09375,2006-03-14 23:00:00+00:00,-177.5,-23.31,lakeWoods,1.152883e-05,276.03986,2.9,-1.28,0,0,0,1,0
49.67,-93.72,427.09375,2006-04-14 22:00:00+00:00,-112.1,-15.67,lakeWoods,0.0,275.466,1.8,1.24,0,0,0,1,0
49.67,-93.72,427.09375,2006-05-14 22:00:00+00:00,-92.7,-11.94,lakeWoods,5.0009352e-05,282.60934,-0.8,-1.14,0,0,0,1,0
49.67,-93.72,427.09375,2006-06-14 22:00:00+00:00,-77.5,-11.12,lakeWoods,0.00026368076,284.85367,-0.4,0.84,0,0,0,1,0
49.67,-93.72,427.09375,2006-07-14 22:00:00+00:00,-59.2,-8.43,lakeWoods,0.0,294.09494,-1.0,0.9,0,0,0,1,0
49.67,-93.72,427.09375,2006-08-14 22:00:00+00:00,-57.0,-7.37,lakeWoods,0.0,287.24814,-1.7,-1.73,0,0,0,1,0
49.67,-93.72,427.09375,2006-09-14 22:00:00+00:00,-52.8,-7.99,lakeWoods,6.6055245e-06,287.2049,-1.0,-1.62,0,0,0,1,0
49.67,-93.72,427.09375,2006-10-14 22:00:00+00:00,-74.8,-10.97,lakeWoods,0.0,278.55927,-2.1,-2.24,0,0,0,1,0
49.67,-93.72,427.09375,2006-11-14 23:00:00+00:00,-150.7,-20.6,lakeWoods,6.2062536e-05,266.62732,0.1,0.44,0,0,0,1,0
49.67,-93.72,427.09375,2006-12-14 23:00:00+00:00,-121.5,-17.18,lakeWoods,2.730124e-05,264.63327,-0.5,1.34,0,0,0,1,0
49.67,-93.72,427.09375,2007-01-14 23:00:00+00:00,-160.0,-21.58,lakeWoods,0.0,263.33224,-1.3,0.22,0,0,0,1,0
49.67,-93.72,427.09375,2007-02-14 23:00:00+00:00,-116.7,-16.67,lakeWoods,0.0,256.59598,-0.1,-0.47,0,0,0,1,0
49.67,-93.72,427.09375,2007-03-14 23:00:00+00:00,-113.3,-15.56,lakeWoods,2.1018503e-05,265.17276,0.3,1.44,0,0,0,1,0
49.67,-93.72,427.09375,2007-05-14 22:00:00+00:00,-59.9,-9.3,lakeWoods,0.0,284.49408,-0.2,0.66,0,0,0,1,0
49.67,-93.72,427.09375,2007-06-14 22:00:00+00:00,-53.5,-8.14,lakeWoods,0.0,285.84027,0.9,-1.31,0,0,0,1,0
49.67,-93.72,427.09375,2007-07-14 22:00:00+00:00,-123.6,-16.57,lakeWoods,0.0,290.6142,-0.5,-0.58,0,0,0,1,0
49.67,-93.72,427.09375,2007-08-14 22:00:00+00:00,-78.1,-10.73,lakeWoods,0.00018037065,293.68152,0.7,-0.14,0,0,0,1,0
49.67,-93.72,427.09375,2007-09-14 22:00:00+00:00,-68.8,-9.73,lakeWoods,0.0,291.34375,0.3,0.72,0,0,0,1,0
49.67,-93.72,427.09375,2007-10-14 22:00:00+00:00,-85.2,-12.4,lakeWoods,0.0,275.34753,1.2,0.45,0,0,0,1,0
49.67,-93.72,427.09375,2007-11-14 23:00:00+00:00,-164.7,-22.53,lakeWoods,0.0,261.96448,1.4,0.58,0,0,0,1,0
49.67,-93.72,427.09375,2007-12-14 23:00:00+00:00,-186.5,-24.88,lakeWoods,0.0,260.6181,2.7,0.34,0,0,0,1,0
49.67,-93.72,427.09375,2008-01-14 23:00:00+00:00,-171.3,-22.87,lakeWoods,0.0,241.81064,2.9,0.89,0,0,0,1,0
49.67,-93.72,427.09375,2008-02-14 23:00:00+00:00,-186.6,-23.97,lakeWoods,0.0,266.87436,4.4,0.73,0,0,0,1,0
49.67,-93.72,427.09375,2008-03-14 23:00:00+00:00,-142.0,-18.97,lakeWoods,0.000115190094,267.808,2.4,0.08,0,0,0,1,0
49.67,-93.72,427.09375,2008-04-14 22:00:00+00:00,-91.0,-12.9,lakeWoods,4.1513373e-05,280.56964,1.1,-1.07,0,0,0,1,0
49.67,-93.72,427.09375,2008-05-14 22:00:00+00:00,-82.2,-11.8,lakeWoods,0.0,282.2642,-0.1,-1.73,0,0,0,1,0
49.67,-93.72,427.09375,2008-06-14 22:00:00+00:00,-96.5,-13.24,lakeWoods,5.487513e-05,289.75705,1.0,-1.39,0,0,0,1,0
49.67,-93.72,427.09375,2008-07-14 22:00:00+00:00,-77.0,-10.85,lakeWoods,0.0,292.90234,0.5,-1.27,0,0,0,1,0
49.67,-93.72,427.09375,2008-08-14 22:00:00+00:00,-59.7,-9.24,lakeWoods,7.3271153e-06,291.84402,1.7,-1.16,0,0,0,1,0
49.67,-93.72,427.09375,2008-09-14 22:00:00+00:00,-94.8,-14.16,lakeWoods,0.0,282.37836,2.0,1.02,0,0,0,1,0
49.67,-93.72,427.09375,2008-10-14 22:00:00+00:00,-69.6,-10.26,lakeWoods,4.3317792e-05,276.54657,2.1,-0.04,0,0,0,1,0
49.67,-93.72,427.09375,2008-11-14 23:00:00+00:00,-109.4,-15.41,lakeWoods,0.0,270.80075,2.2,-0.32,0,0,0,1,0
49.67,-93.72,427.09375,2008-12-14 23:00:00+00:00,-225.8,-30.82,lakeWoods,6.512912e-06,267.6503,2.4,-0.28,0,0,0,1,0
49.67,-93.72,427.09375,2009-01-14 23:00:00+00:00,-180.2,-24.55,lakeWoods,4.361774e-05,262.72403,1.8,-0.01,0,0,0,1,0
49.67,-93.72,427.09375,2009-02-14 23:00:00+00:00,-128.5,-17.4,lakeWoods,0.0,254.27594,3.1,0.06,0,0,0,1,0
49.67,-93.72,427.09375,2009-03-14 23:00:00+00:00,-119.6,-15.75,lakeWoods,0.0,257.4976,0.7,0.57,0,0,0,1,0
49.67,-93.72,427.09375,2009-04-14 22:00:00+00:00,-80.4,-11.58,lakeWoods,9.293035e-06,271.8547,1.3,-0.2,0,0,0,1,0
49.67,-93.72,427.09375,2009-05-14 22:00:00+00:00,-82.3,-11.61,lakeWoods,0.0,288.08734,-0.2,1.68,0,0,0,1,0
49.67,-93.72,427.09375,2009-06-14 22:00:00+00:00,-102.6,-13.52,lakeWoods,1.5993939e-05,290.81125,0.2,-1.21,0,0,0,1,0
49.67,-93.72,427.09375,2009-07-14 22:00:00+00:00,-106.2,-14.45,lakeWoods,1.8638868e-05,295.70288,0.4,-2.15,0,0,0,1,0
49.67,-93.72,427.09375,2009-08-14 22:00:00+00:00,-59.6,-8.73,lakeWoods,0.0,299.60156,-0.3,-0.19,0,0,0,1,0
49.67,-93.72,427.09375,2009-09-14 22:00:00+00:00,-60.8,-8.87,lakeWoods,0.0,287.75516,0.5,1.51,0,0,0,1,0
49.67,-93.72,427.09375,2009-10-14 22:00:00+00:00,-149.7,-20.78,lakeWoods,1.6994318e-05,281.9892,-2.0,-1.03,0,0,0,1,0
49.67,-93.72,427.09375,2009-11-14 23:00:00+00:00,-73.4,-11.27,lakeWoods,0.0,272.1542,-1.0,-0.02,0,0,0,1,0
49.67,-93.72,427.09375,2009-12-14 23:00:00+00:00,-171.5,-22.83,lakeWoods,0.0,260.9749,-1.2,-1.93,0,0,0,1,0
49.67,-93.72,427.09375,2010-01-14 23:00:00+00:00,-121.2,-16.16,lakeWoods,0.0,244.14374,-1.8,-1.11,0,0,0,1,0
49.67,-93.72,427.09375,2010-02-14 23:00:00+00:00,-199.8,-26.99,lakeWoods,0.0,260.75333,-2.4,-1.98,0,0,0,1,0
49.67,-93.72,427.09375,2010-03-14 23:00:00+00:00,-78.6,-11.52,lakeWoods,0.0,273.58002,-1.1,-0.88,0,0,0,1,0
49.67,-93.72,427.09375,2010-04-14 22:00:00+00:00,-42.8,-7.5,lakeWoods,0.0,279.32062,2.0,-0.72,0,0,0,1,0
49.67,-93.72,427.09375,2010-05-14 22:00:00+00:00,-68.6,-9.77,lakeWoods,0.0,281.49387,1.5,-1.49,0,0,0,1,0
49.67,-93.72,427.09375,2010-06-14 22:00:00+00:00,-96.5,-13.29,lakeWoods,6.611238e-05,289.3502,0.6,-0.82,0,0,0,1,0
49.67,-93.72,427.09375,2010-07-14 22:00:00+00:00,-62.7,-9.18,lakeWoods,0.0,292.1125,3.0,-0.42,0,0,0,1,0
49.67,-93.72,427.09375,2010-08-14 22:00:00+00:00,-75.3,-10.67,lakeWoods,0.00011854559,289.29892,3.0,-1.22,0,0,0,1,0
49.67,-93.72,427.09375,2010-09-14 22:00:00+00:00,-95.2,-13.28,lakeWoods,1.4251616e-05,287.15985,3.7,-0.79,0,0,0,1,0
49.67,-93.72,427.09375,2010-10-14 22:00:00+00:00,-105.9,-14.65,lakeWoods,1.4206146e-05,276.05585,2.9,-0.93,0,0,0,1,0
49.67,-93.72,427.09375,2010-11-14 23:00:00+00:00,-138.9,-18.78,lakeWoods,0.0,280.0255,2.1,-1.62,0,0,0,1,0
49.67,-93.72,427.09375,2007-04-14 22:00:00+00:00,-64.5,-9.89,lakeWoods,0.0,279.47107,-0.2,0.17,0,0,0,1,0
29.7,91.13333333,3735.25,1986-06-14 22:00:00+00:00,-151.3,-19.26,tibetPlat,0.0,292.94193,1.6,1.22,0,0,0,1,0
29.7,91.13333333,3735.25,1986-07-14 22:00:00+00:00,-118.7,-15.28,tibetPlat,0.0,293.54617,0.5,0.12,0,0,0,1,0
29.7,91.13333333,3735.25,1986-08-14 22:00:00+00:00,-142.0,-18.79,tibetPlat,3.1389776e-05,290.75894,-0.6,-1.09,0,0,0,1,0
29.7,91.13333333,3735.25,1986-09-14 22:00:00+00:00,-111.9,-15.55,tibetPlat,6.893864e-05,288.81543,-0.8,-1.12,0,0,0,1,0
29.7,91.13333333,3735.25,1986-10-14 22:00:00+00:00,-184.8,-25.48,tibetPlat,4.9828154e-06,288.94547,1.1,1.55,0,0,0,1,0
29.7,91.13333333,3735.25,1987-01-14 23:00:00+00:00,-30.0,-4.5,tibetPlat,0.0,273.50436,-1.1,-1.15,0,0,0,1,0
29.7,91.13333333,3735.25,1987-03-14 23:00:00+00:00,-90.9,-13.11,tibetPlat,0.0,281.18967,-2.1,0.14,0,0,0,1,0
29.7,91.13333333,3735.25,1987-04-14 22:00:00+00:00,-84.1,-12.63,tibetPlat,1.0558276e-05,285.10995,-2.3,2.0,0,0,0,1,0
29.7,91.13333333,3735.25,1987-05-14 22:00:00+00:00,-144.5,-20.93,tibetPlat,0.0,287.9361,-2.1,0.98,0,0,0,1,0
29.7,91.13333333,3735.25,1987-06-14 22:00:00+00:00,-63.2,-8.85,tibetPlat,0.0,294.8277,-1.8,-1.82,0,0,0,1,0
29.7,91.13333333,3735.25,1987-07-14 22:00:00+00:00,-62.3,-9.06,tibetPlat,0.00010193968,290.05728,-2.2,0.52,0,0,0,1,0
29.7,91.13333333,3735.25,1988-04-14 22:00:00+00:00,-19.3,-5.43,tibetPlat,0.0,282.82697,0.2,-1.17,0,0,0,1,0
29.7,91.13333333,3735.25,1988-05-14 22:00:00+00:00,35.7,0.94,tibetPlat,4.6342484e-06,286.6822,1.5,0.63,0,0,0,1,0
29.7,91.13333333,3735.25,1988-06-14 22:00:00+00:00,-80.4,-10.75,tibetPlat,0.0,293.11865,0.1,0.88,0,0,0,1,0
29.7,91.13333333,3735.25,1988-07-14 22:00:00+00:00,-48.1,-7.09,tibetPlat,0.0,289.3252,1.7,-0.35,0,0,0,1,0
29.7,91.13333333,3735.25,1988-09-14 22:00:00+00:00,-92.8,-12.76,tibetPlat,0.0,290.84796,3.0,-0.99,0,0,0,1,0
29.7,91.13333333,3735.25,1988-11-14 23:00:00+00:00,-61.2,-11.05,tibetPlat,0.0,281.87198,2.8,-0.34,0,0,0,1,0
29.7,91.13333333,3735.25,1989-04-14 22:00:00+00:00,-40.4,-7.07,tibetPlat,0.0,285.19016,2.7,0.28,0,0,0,1,0
