Lat,Lon,Alt,Date,H2,O18,geometry,Label
29.7,91.13333333,3649,1991-05-15T00:00:00.0000000+02:00,-4.6,-2.27,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1991-06-15T00:00:00.0000000+02:00,-69.5,-9.5,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1991-07-15T00:00:00.0000000+02:00,-97.2,-13.66,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1991-08-15T00:00:00.0000000+02:00,-161.3,-21.64,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1991-09-15T00:00:00.0000000+02:00,-113.8,-15.86,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-01-15T00:00:00.0000000+01:00,-123.6,-16.39,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-03-15T00:00:00.0000000+01:00,-151.1,-20.54,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-05-15T00:00:00.0000000+02:00,-26.6,-5.5,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-06-15T00:00:00.0000000+02:00,-39,-6.26,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-07-15T00:00:00.0000000+02:00,-134.1,-17.7,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-08-15T00:00:00.0000000+02:00,-136.9,-17.89,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-09-15T00:00:00.0000000+02:00,-96.8,-8.91,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-10-15T00:00:00.0000000+02:00,-144.6,-19.26,POINT (91.13333333 29.7),tibetPlat
29.7,91.13333333,3649,1992-12-15T00:00:00.0000000+01:00,-94.6,-14.52,POINT (91.13333333 29.7),tibetPlat
12.54194444,39.76972222,1832,2002-06-15T00:00:00.0000000+02:00,40.85,6.08,POINT (39.76972222 12.54194444),ethiopiaHigh
12.54194444,39.76972222,1832,2002-07-15T00:00:00.0000000+02:00,6.62,-0.97,POINT (39.76972222 12.54194444),ethiopiaHigh
12.54194444,39.76972222,1832,2002-08-15T00:00:00.0000000+02:00,0.9,-1.66,POINT (39.76972222 12.54194444),ethiopiaHigh
12.54194444,39.76972222,1832,2002-09-15T00:00:00.0000000+02:00,-15.72,-3.88,POINT (39.76972222 12.54194444),ethiopiaHigh
12.54194444,39.76972222,1832,2002-10-15T00:00:00.0000000+02:00,4.02,-0.74,POINT (39.76972222 12.54194444),ethiopiaHigh
18.9,72.82,10,1965-07-15T00:00:00.0000000+02:00,-3.2,-3.4,POINT (72.82 18.9),hotWet
18.9,72.82,10,1965-08-15T00:00:00.0000000+02:00,-9.1,-2.9,POINT (72.82 18.9),hotWet
18.9,72.82,10,1966-06-15T00:00:00.0000000+02:00,7.3,0.3,POINT (72.82 18.9),hotWet
18.9,72.82,10,1966-07-15T00:00:00.0000000+02:00,-9.2,-2.1,POINT (72.82 18.9),hotWet
18.9,72.82,10,1966-08-15T00:00:00.0000000+02:00,8.6,0,POINT (72.82 18.9),hotWet
18.9,72.82,10,1966-09-15T00:00:00.0000000+02:00,2.7,-1,POINT (72.82 18.9),hotWet
18.9,72.82,10,1966-10-15T00:00:00.0000000+02:00,17.3,0.8,POINT (72.82 18.9),hotWet
18.9,72.82,10,1973-06-15T00:00:00.0000000+02:00,-10.8,-2.73,POINT (72.82 18.9),hotWet
18.9,72.82,10,1973-08-15T00:00:00.0000000+02:00,5.4,-0.46,POINT (72.82 18.9),hotWet
18.9,72.82,10,1973-09-15T00:00:00.0000000+02:00,4.3,-0.41,POINT (72.82 18.9),hotWet
18.9,72.82,10,1973-10-15T00:00:00.0000000+02:00,-52.6,-7.74,POINT (72.82 18.9),hotWet
18.9,72.82,10,1974-06-15T00:00:00.0000000+02:00,1.8,-0.98,POINT (72.82 18.9),hotWet
18.9,72.82,10,1974-07-15T00:00:00.0000000+02:00,-13.2,-2.55,POINT (72.82 18.9),hotWet
18.9,72.82,10,1974-08-15T00:00:00.0000000+02:00,8,0.06,POINT (72.82 18.9),hotWet
18.9,72.82,10,1974-09-15T00:00:00.0000000+02:00,-8.5,-1.89,POINT (72.82 18.9),hotWet
18.9,72.82,10,1975-07-15T00:00:00.0000000+02:00,1.7,-1.24,POINT (72.82 18.9),hotWet
18.9,72.82,10,1975-09-15T00:00:00.0000000+02:00,-40.6,-5.52,POINT (72.82 18.9),hotWet
18.9,72.82,10,1975-10-15T00:00:00.0000000+02:00,-31.5,-5.39,POINT (72.82 18.9),hotWet
18.9,72.82,10,1976-06-15T00:00:00.0000000+02:00,-18.5,-3.58,POINT (72.82 18.9),hotWet
18.9,72.82,10,1976-07-15T00:00:00.0000000+02:00,5.2,-0.49,POINT (72.82 18.9),hotWet
18.9,72.82,10,1976-08-15T00:00:00.0000000+02:00,3.9,-0.23,POINT (72.82 18.9),hotWet
18.9,72.82,10,1976-09-15T00:00:00.0000000+02:00,6.5,-0.32,POINT (72.82 18.9),hotWet
18.9,72.82,10,1976-11-15T00:00:00.0000000+01:00,-29.6,-5.43,POINT (72.82 18.9),hotWet
18.9,72.82,10,1977-06-15T00:00:00.0000000+02:00,-1.2,-1.37,POINT (72.82 18.9),hotWet
18.9,72.82,10,1977-07-15T00:00:00.0000000+02:00,3.7,-0.88,POINT (72.82 18.9),hotWet
18.9,72.82,10,1977-09-15T00:00:00.0000000+02:00,-5.4,-1.81,POINT (72.82 18.9),hotWet
18.9,72.82,10,1964-06-15T00:00:00.0000000+02:00,-6.2,-2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1964-07-15T00:00:00.0000000+02:00,1.8,-1.1,POINT (72.82 18.9),hotWet
18.9,72.82,10,1964-08-15T00:00:00.0000000+02:00,-6.9,-2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1964-09-15T00:00:00.0000000+02:00,-11.2,-2.5,POINT (72.82 18.9),hotWet
18.9,72.82,10,1965-06-15T00:00:00.0000000+02:00,8,-0.5,POINT (72.82 18.9),hotWet
18.9,72.82,10,1975-06-15T00:00:00.0000000+02:00,-6.2,-1.62,POINT (72.82 18.9),hotWet
18.9,72.82,10,1975-08-15T00:00:00.0000000+02:00,-13.7,-2.66,POINT (72.82 18.9),hotWet
18.9,72.82,10,1962-06-15T00:00:00.0000000+02:00,11.2,0.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1962-07-15T00:00:00.0000000+02:00,-6.9,-1.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1962-08-15T00:00:00.0000000+02:00,4.4,-0.7,POINT (72.82 18.9),hotWet
18.9,72.82,10,1962-09-15T00:00:00.0000000+02:00,-8.1,-2.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1962-12-15T00:00:00.0000000+01:00,6.2,-0.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1963-06-15T00:00:00.0000000+02:00,1.8,-0.3,POINT (72.82 18.9),hotWet
18.9,72.82,10,1963-07-15T00:00:00.0000000+02:00,1.2,-0.9,POINT (72.82 18.9),hotWet
18.9,72.82,10,1963-08-15T00:00:00.0000000+02:00,1.8,-1,POINT (72.82 18.9),hotWet
18.9,72.82,10,1963-09-15T00:00:00.0000000+02:00,1.8,-0.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1963-10-15T00:00:00.0000000+02:00,-63.2,-7.8,POINT (72.82 18.9),hotWet
18.9,72.82,10,1961-06-15T00:00:00.0000000+02:00,-10,-1.5,POINT (72.82 18.9),hotWet
18.9,72.82,10,1961-07-15T00:00:00.0000000+02:00,-11.8,-2.1,POINT (72.82 18.9),hotWet
18.9,72.82,10,1961-08-15T00:00:00.0000000+02:00,3.7,-0.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1961-09-15T00:00:00.0000000+02:00,-3.1,-1.2,POINT (72.82 18.9),hotWet
18.9,72.82,10,1961-10-15T00:00:00.0000000+02:00,-11.8,-2.4,POINT (72.82 18.9),hotWet
