Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
38.05011111,23.866675,498.0,39.2,10.6,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,0.9510565162951534,-6.22,-32.09,-10.38592,-75.26431
47.816666670000004,13.71777778,1618.0,6.3,17.241632080078148,0.0,0.0,0.0,1.0,0.0,2021.0,0.6420547132365637,-9.494,-61.89,-15.964139,-125.64508
46.981414009999995,6.607999655000001,1042.0,0.0,-5.336218261718727,0.0,0.0,0.0,1.0,0.0,2012.0,0.2386727660059501,-8.94,-59.01,-9.371023,-67.032974
50.4972,9.942800000000002,921.0,282.5,12.6,0.0,0.0,0.0,1.0,0.0,2010.0,-0.680773409477016,-8.2,-54.32,-19.981712,-155.11005
46.60305556000001,13.671388890000001,2156.0,89.0,20.16402587890628,0.0,0.0,0.0,1.0,0.0,1981.0,-0.680773409477016,-8.41,-55.9,-17.726631,-136.63461
46.64833333000001,14.318333330000003,450.0,131.0,17.580255126953148,0.0,0.0,0.0,1.0,0.0,1981.0,0.29671281927349086,-10.0,-71.6,-20.702602,-158.89075
78.07,13.629999999999999,6.0,60.0,-12.5,0.0,0.0,0.0,0.0,1.0,1963.0,-0.2884824328806098,-11.3,-73.8,-26.317223,-197.85577
47.07777777999999,15.44888889,366.0,11.0,1.4578186035156475,0.0,0.0,0.0,1.0,0.0,1974.9999999999998,0.2386727660059501,-16.63,-129.3,-21.933937,-174.29276
38.28000000000001,21.79,100.0,205.0,7.599999999999999,0.0,0.0,1.0,0.0,0.0,2005.0,0.6994583270516471,-7.35,-45.6,-15.050511,-115.907326
47.816666670000004,13.71777778,1618.0,9.3,13.947229003906275,0.0,0.0,0.0,1.0,0.0,2019.0,0.1966728897935765,-7.381,-45.45,-16.849977,-133.35208
46.60305556000001,13.671388890000001,2156.0,13.8,5.818048095703148,0.0,0.0,0.0,1.0,0.0,2001.9999999999998,0.8498170915275278,-8.06,-54.1,-10.808633,-80.49725
43.491116129999995,-3.8005558159999997,52.0,32.0,18.2,0.0,0.0,1.0,0.0,0.0,2014.0,0.29671281927349086,-2.7,-14.8,-7.332881,-51.186874
33.96666667,-4.983333333,571.0,36.0,10.019586181640648,0.0,0.0,1.0,0.0,0.0,1995.0,0.9510565162951534,-6.09,-34.2,-12.049076,-88.65512
50.92000000000001,5.780000000000002,111.0,29.0,8.5,0.0,0.0,1.0,0.0,0.0,1981.0,0.9760105506323684,-6.2,-40.0,-19.575268,-151.97939
45.80666666999999,15.97,165.0,122.0,17.7,0.0,0.0,0.0,1.0,0.0,1989.0000000000002,0.29671281927349086,-6.12,-36.0,-20.641228,-160.22723
66.49686111,25.75518056,107.0,44.4,12.3,0.0,0.0,0.0,1.0,0.0,2003.9999999999998,0.2802306751992158,-10.96,-82.0,-15.111617,-117.779076
42.025000000000006,35.15833333,32.0,52.2,11.6,0.0,0.0,1.0,0.0,0.0,2021.0,0.9760105506323684,-5.21,-27.6,-8.61699,-61.700333
34.57000000000001,69.21333333,1860.0,10.0,20.4,0.0,1.0,0.0,0.0,0.0,1969.0000000000002,0.29671281927349086,1.55,30.0,-4.9443974,-31.159252
62.89179443999999,27.625422220000004,116.0,85.7,4.9,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.9741004551724206,-14.53,-103.7,-24.871807,-197.16313
54.09669999999999,13.4056,2.0,60.5,17.9,0.0,0.0,1.0,0.0,0.0,2012.0,-0.6932812268869771,-5.59,-35.9,-8.587665,-60.170994
41.024444439999996,40.52000000000001,136.0,88.4,20.8,0.0,0.0,1.0,0.0,0.0,2021.0,0.29671281927349086,-5.96,-36.3,-8.0257015,-56.582966
39.029999999999994,141.81,260.0,59.0,8.1,0.0,0.0,1.0,0.0,0.0,2005.0,0.9760105506323684,-7.13,-43.19,-9.244715,-63.34443
38.56666666999999,-7.9,260.0,156.6,13.999999999999998,0.0,0.0,1.0,0.0,0.0,2014.0,-0.7236440382959123,-7.11,-41.0,-16.451416,-124.27217
41.678055560000004,26.559166670000003,48.0,103.1,23.2,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.29671281927349086,-3.43,-24.5,-6.8439846,-47.440742
46.25,48.03,-18.0,79.0,26.2,0.0,1.0,0.0,0.0,0.0,1999.0,-0.680773409477016,-6.4,-47.5,-7.687006,-52.289886
47.677200000000006,9.19,443.0,132.5,16.5,0.0,0.0,1.0,0.0,0.0,1997.0,0.29671281927349086,-8.75,-64.1,-11.822674,-86.06822
41.640839449999994,-4.754446679,735.0,2.044439851306379,16.541802978515648,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,0.7295575540864874,-6.67,-48.4,-5.488138,-35.789215
47.74305556,16.84333333,120.0,0.0,6.622979736328148,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,0.6994583270516471,-6.74,-54.8,-17.836468,-137.12695
49.597100000000005,11.005500000000001,270.0,25.6105,8.1,0.0,0.0,1.0,0.0,0.0,2010.0,-0.9741004551724206,-10.8,-74.91,-19.024029,-149.10693
35.68,51.32,1200.0,19.0,-0.5000000000000002,0.0,1.0,0.0,0.0,0.0,1972.9999999999998,0.2386727660059501,-9.08,-57.8,-6.4897604,-42.095932
38.05011111,23.866675,498.0,67.0,16.6,0.0,0.0,1.0,0.0,0.0,2007.0000000000002,-0.9741004551724206,-5.29,-25.77,-5.754561,-37.33582
36.03,129.38,6.0,479.0,20.8,0.0,0.0,1.0,0.0,0.0,1974.0,-0.21352091543979593,-8.62,-73.8,-9.458056,-67.649086
64.58,40.5,13.0,21.0,13.999999999999998,0.0,0.0,0.0,1.0,0.0,1983.9999999999998,0.2802306751992158,-8.1,-69.0,-9.35786,-68.09979
49.7478,6.6581,265.0,63.6,15.899999999999999,0.0,0.0,1.0,0.0,0.0,1999.0,0.29671281927349086,-3.63,-23.45,-9.963685,-71.71699
47.677200000000006,9.19,443.0,96.7,8.5,0.0,0.0,0.0,1.0,0.0,1980.0000000000002,-0.970063921851507,-14.79,-111.7,-22.237095,-170.79607
46.49722221999999,28.3,156.0,43.2,22.2,0.0,0.0,0.0,1.0,0.0,2008.0,-0.23030567023061194,-7.74,-48.97,-10.578387,-77.04733
41.133333330000006,-8.6,93.0,158.0,10.1,0.0,0.0,1.0,0.0,0.0,1999.0,-0.2884824328806098,-3.6,-20.7,-15.5561285,-116.58716
50.06166667,19.84861111,205.0,68.0,16.9,0.0,0.0,0.0,1.0,0.0,1986.0,-0.21352091543979593,-7.91,-55.5,-22.226269,-174.30132
46.981414009999995,6.607999655000001,1042.0,0.0,16.944970703125023,0.0,0.0,0.0,1.0,0.0,2019.0,-0.9587178169872964,-6.98,-43.59,-18.841263,-148.06905
49.7703,9.9578,268.0,24.9,9.5,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,0.9721181966290612,-9.51,-69.8,-11.744351,-88.21135
39.1,117.1666667,3.0,181.3,28.799999999999997,0.0,1.0,0.0,0.0,0.0,1999.9999999999998,-0.23030567023061194,-8.1,-43.9,-4.314806,-27.7533
51.116535000000006,17.029468000000005,118.0,49.3,18.25,0.0,0.0,0.0,1.0,0.0,2006.0,0.4250003399695542,-4.073585143,-22.5793629,-11.63889,-88.04082
49.7703,9.9578,268.0,41.9,2.2,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.7236440382959123,-8.68,-59.9,-21.426975,-168.71011
51.116535000000006,17.029468000000005,118.0,50.9,3.7,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,0.9510565162951534,-8.66,-58.8,-24.189201,-192.2716
41.640839449999994,-4.754446679,735.0,2.2587342595215887,8.454248046875023,0.0,1.0,0.0,0.0,0.0,2018.0000000000002,0.9510565162951534,-8.34,-57.6,-6.712345,-45.586594
50.3119,11.875800000000002,565.0,57.2,12.0,0.0,0.0,0.0,1.0,0.0,1994.0,-0.9587178169872964,-8.88,-61.8,-26.593163,-208.48161
45.80666666999999,15.97,165.0,26.0,5.4,0.0,0.0,0.0,1.0,0.0,1989.0000000000002,0.6994583270516471,-10.02,-73.0,-20.586285,-164.03928
48.54500000000001,13.352800000000004,476.0,80.8,0.39999999999999997,0.0,0.0,0.0,1.0,0.0,1998.0000000000002,-0.7236440382959123,-11.36,-76.3,-25.617,-201.09985
47.83318500000001,1.9404330000000007,109.0,91.0,16.474114990234398,0.0,0.0,1.0,0.0,0.0,2012.9999999999998,-0.9741004551724206,-7.061972493,-46.57065,-7.5755925,-51.842567
41.9,12.500000000000002,66.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,2003.0,0.6994583270516471,-5.76,-32.25,-14.941562,-112.50297
51.92999999999999,-10.25,9.0,80.3,15.7,0.0,0.0,1.0,0.0,0.0,2021.9999999999998,-0.21352091543979593,-2.07,-11.7,-8.569096,-61.31472
40.67,22.96,32.0,40.0,17.5,0.0,1.0,0.0,0.0,0.0,1999.9999999999998,-0.970063921851507,-7.26,-53.2,-9.675787,-67.556656
51.92999999999999,-10.25,9.0,38.0,9.1,0.0,0.0,1.0,0.0,0.0,1997.0,0.9510565162951534,-2.67,-17.3,-11.655877,-86.88791
51.830000000000005,6.250000000000002,43.0,86.2,10.134118652343773,0.0,0.0,1.0,0.0,0.0,2008.0,0.2386727660059501,-5.34,-31.2,-12.969733,-96.68085
36.83,10.23,4.0,26.0,17.2,0.0,0.0,1.0,0.0,0.0,1985.0,-0.7236440382959123,-1.9,-15.0,-8.404979,-58.283234
56.71929999999999,60.73331999999999,150.0,68.4,5.451612903,0.0,0.0,0.0,1.0,0.0,2017.0,0.7412220108485961,-12.09019227,-86.88759445,-22.293224,-177.0568
46.37222222,6.470833333000002,385.0,154.0,3.9,0.0,0.0,1.0,0.0,0.0,2001.0,0.2386727660059501,-10.96,-86.8,-18.281376,-138.30434
44.0206,10.284229999999999,550.0,70.38,2.4,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,0.2386727660059501,-7.25,-47.6,-14.424957,-105.09738
50.06166667,19.84861111,205.0,47.0,0.39999999999999997,0.0,0.0,0.0,1.0,0.0,1985.0,-0.7236440382959123,-12.03,-91.6,-20.974464,-166.59091
49.042199999999994,12.1019,365.0,53.9,7.5,0.0,0.0,0.0,1.0,0.0,1980.0000000000002,-0.970063921851507,-12.61,-91.7,-21.69106,-167.19894
50.832499999999996,15.147777780000004,823.0,78.1,-2.9396423339843523,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.2884824328806098,-9.47,-59.6,-19.905228,-154.1981
51.92999999999999,-10.25,9.0,43.8,16.2,0.0,0.0,1.0,0.0,0.0,2021.9999999999998,-0.680773409477016,-3.87,-22.9,-8.203946,-57.0897
46.64833333000001,14.318333330000003,450.0,21.3,2.455010986328148,0.0,0.0,0.0,1.0,0.0,1997.0,0.9760105506323684,-13.29,-97.7,-20.020481,-158.03009
32.6925,74.84611111,367.0,269.4,28.9,0.0,0.0,1.0,0.0,0.0,2006.0,-0.680773409477016,-10.1,-73.8,-9.052162,-62.524113
50.338100000000004,7.599999999999999,85.0,34.0,9.3,0.0,0.0,1.0,0.0,0.0,1994.0,-0.9741004551724206,-6.46,-45.0,-16.281437,-125.224365
46.202389999999994,7.841169999999999,1550.0,0.0,-1.8230651855468527,0.0,0.0,0.0,1.0,0.0,2019.0,-0.2884824328806098,-19.16,-147.72,-10.784749,-78.369514
54.52750000000001,9.548600000000002,43.0,57.6,14.8,0.0,0.0,1.0,0.0,0.0,2010.0,0.29671281927349086,-7.38,-50.2,-8.767178,-62.771835
39.95,32.88,855.0,3.5,-1.3,0.0,1.0,0.0,0.0,0.0,2003.0,0.7354170229639856,-12.72,-93.6,-5.5625052,-35.646996
41.9,12.500000000000002,66.0,89.4,13.999999999999998,0.0,0.0,1.0,0.0,0.0,2001.0,-0.7236440382959123,-5.46,-28.97,-7.7769556,-54.205574
53.23,6.549999999999999,1.0,82.7,11.3,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-7.07,-48.22,-10.79189,-78.30501
36.846389,-2.356942,21.000000000000004,3.4,27.899999999999995,0.0,1.0,0.0,0.0,0.0,2010.0,-0.680773409477016,-1.5,-8.6,-8.780237,-60.117115
45.46666667000001,13.616666670000003,2.0,0.0,6.999999999999999,0.0,0.0,1.0,0.0,0.0,2003.0,0.9510565162951534,-3.15,-16.9,-8.677265,-62.671875
41.75,44.766667,427.0,21.8,10.6,0.0,1.0,0.0,0.0,0.0,2010.9999999999998,0.9510565162951534,-9.7,-62.8,-6.049591,-40.55718
54.35333332999999,-6.648333333,64.0,82.7,6.1,0.0,0.0,1.0,0.0,0.0,2019.0,-0.7236440382959123,-9.99,-66.9,-22.739796,-176.66162
45.46666667000001,13.616666670000003,2.0,325.3,20.1,0.0,0.0,1.0,0.0,0.0,2006.0,-0.680773409477016,-6.14,-36.47,-11.13646,-82.05473
47.42692898,9.400776879,779.0,0.0,-6.667944335937478,0.0,0.0,1.0,0.0,0.0,2010.0,-0.7236440382959123,-16.43,-120.5671311,-8.995024,-63.45919
44.13333333,6.333333333000001,851.0,28.8,6.1,0.0,0.0,1.0,0.0,0.0,2015.0,-0.7236440382959123,-7.78,-51.4,-7.524011,-52.06024
43.54983332999999,13.601166669999998,530.0,66.2,8.5,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,0.9562348265919057,-5.83,-35.1,-9.844771,-70.7451
46.095,14.597000000000001,282.0,145.0,4.9,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.2719581575341052,-12.3,-90.3,-14.7157345,-113.30928
44.13333333,6.333333333000001,851.0,50.6,19.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.29671281927349086,-5.12,-26.2,-7.397567,-51.46483
50.92000000000001,5.780000000000002,111.0,16.0,23.7,0.0,0.0,1.0,0.0,0.0,2006.0,-0.1287481774525806,-4.54,-32.88,-8.5348425,-59.732426
40.82030019999999,0.4933331719999999,50.0,3.9120069821365178,21.707330322265648,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,0.2802306751992158,0.11,-8.3,-5.6091113,-37.018944
52.16666666999999,0.24999999999999956,30.0,58.0,19.221063232421898,0.0,0.0,1.0,0.0,0.0,1981.0,-0.21352091543979593,-10.5,-77.0,-7.550327,-52.466263
62.89179443999999,27.625422220000004,116.0,39.2,-2.1,0.0,0.0,0.0,1.0,0.0,2019.0,0.9510565162951534,-15.67,-116.2,-23.8288,-193.01958
44.42,8.849999999999998,2.0,61.0,10.160089111328148,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,0.9510565162951534,-3.84,-24.2,-9.518657,-69.86075
47.87469999999999,8.003599999999999,1490.0,98.8,12.2,0.0,0.0,0.0,1.0,0.0,1985.0,-0.21352091543979593,-5.99,-37.8,-23.236485,-182.24597
46.96666667,28.899999999999995,125.0,18.9,8.4,0.0,0.0,0.0,1.0,0.0,2019.9999999999998,0.9562348265919057,-7.14,-47.3,-21.708744,-171.19418
55.67700000000001,12.56,6.0,0.741938067949377,10.852838134765648,0.0,0.0,1.0,0.0,0.0,2014.0,-0.9741004551724206,-8.6,-56.5,-9.24324,-66.81806
51.830000000000005,6.250000000000002,43.0,67.0,12.540551757812525,0.0,0.0,1.0,0.0,0.0,1978.0000000000002,-0.9587178169872964,-8.27,-56.0,-10.035497,-72.15225
38.79273610999999,-9.105733333,12.0,107.9,9.274652099609398,0.0,0.0,1.0,0.0,0.0,2015.0,0.2386727660059501,-4.61,-24.4,-13.123155,-98.95822
34.550000000000004,38.3,400.0,24.0,13.2,0.0,1.0,0.0,0.0,0.0,1990.0,0.9510565162951534,-0.39,16.4,-6.007083,-40.390583
46.39864118999999,6.233803786999999,436.0,2.530430821934715,22.313836669921898,0.0,0.0,1.0,0.0,0.0,2005.0,-0.680773409477016,-6.0,-40.18531614,-8.118662,-56.517822
36.03,129.38,6.0,100.0,20.0,0.0,0.0,1.0,0.0,0.0,1966.0,0.29671281927349086,-10.05,-52.0,-6.2698526,-42.769524
41.8,-6.733333333,690.0,54.0,16.6,0.0,0.0,1.0,0.0,0.0,1989.0000000000002,0.7412220108485961,-5.31,-34.4,-11.231906,-82.1363
53.23,6.549999999999999,1.0,73.0,11.1,0.0,0.0,1.0,0.0,0.0,1974.9999999999998,0.7412220108485961,-6.7,-42.9,-8.120918,-58.04007
46.39864118999999,6.233803786999999,436.0,13.786356523633003,7.363580322265648,0.0,0.0,1.0,0.0,0.0,1994.0,-0.9741004551724206,-9.87,-77.6,-12.530456,-90.93413
50.06166667,19.84861111,205.0,89.0,11.9,0.0,0.0,0.0,1.0,0.0,1987.0000000000002,0.7412220108485961,-8.65,-60.9,-15.100082,-116.05281
54.09669999999999,13.4056,2.0,30.6,6.2,0.0,0.0,1.0,0.0,0.0,2003.0,-0.7236440382959123,-9.65,-68.2,-10.867023,-78.96701
38.93000000000001,100.43,1483.0,12.0,7.599999999999999,0.0,1.0,0.0,0.0,0.0,1990.0,-0.9741004551724206,-9.35,-58.8,-11.954793,-84.42738
50.3119,11.875800000000002,565.0,75.2,6.1,0.0,0.0,0.0,1.0,0.0,1994.0,0.9760105506323684,-13.88,-105.8,-18.833565,-146.50171
49.7703,9.9578,268.0,75.2,21.5,0.0,0.0,1.0,0.0,0.0,2010.0,-0.21352091543979593,-6.19,-42.69,-8.996922,-63.53412
38.00194982,-1.1708374239999995,61.0,7.4,13.7,0.0,1.0,0.0,0.0,0.0,2005.0,0.9510565162951534,-3.52,-23.96,-5.422167,-36.183525
50.3119,11.875800000000002,565.0,85.4,16.9,0.0,0.0,0.0,1.0,0.0,2008.0,-0.23030567023061194,-5.99,-36.2,-23.086048,-180.11023
51.3,3.7499999999999987,2.0,0.0,10.112969970703148,0.0,0.0,1.0,0.0,0.0,1992.0,0.9721181966290612,-7.89,-57.7,-11.105234,-82.59546
41.66056063,-1.0041625649999995,249.0,62.7,10.9,0.0,1.0,0.0,0.0,0.0,2007.0000000000002,0.9510565162951534,-9.1,-61.98,-7.138193,-49.754128
33.46555556,126.9333333,25.0,12.5,11.679772949218773,0.0,0.0,1.0,0.0,0.0,1995.0,-0.622046748440868,-6.5,-23.0,-6.713603,-44.03034
43.974549999999994,10.27266,660.0,73.25,13.35,0.0,0.0,1.0,0.0,0.0,2014.0,0.7412220108485961,-5.9,-34.84,-9.744078,-70.57813
42.585899999999995,10.07945,19.000000000000004,75.0,18.4,0.0,1.0,0.0,0.0,0.0,2019.9999999999998,-0.970063921851507,-6.7,-37.7,-7.596873,-52.232967
52.2914,10.4464,81.0,53.4,10.3,0.0,0.0,1.0,0.0,0.0,2010.9999999999998,-0.9741004551724206,-4.4,-25.42,-13.184967,-100.07616
37.9,23.73,27.000000000000004,29.0,12.0,0.0,0.0,1.0,0.0,0.0,1970.0,0.2386727660059501,-6.49,-45.4,-7.169245,-49.668793
38.28000000000001,21.79,100.0,87.2,12.8,0.0,0.0,1.0,0.0,0.0,2019.9999999999998,0.9562348265919057,-5.13,-30.3,-7.996109,-56.236595
53.548300000000005,13.1931,81.0,39.2,0.8999999999999999,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,-0.7236440382959123,-10.62,-69.7,-24.846516,-194.0769
46.095,14.597000000000001,282.0,106.0,1.8999999999999997,0.0,0.0,1.0,0.0,0.0,1992.9999999999998,-0.2884824328806098,-11.8,-86.8,-19.335583,-151.26602
39.91055555999999,41.27555556,1758.0,3.0,20.507104492187523,0.0,0.0,0.0,1.0,0.0,2019.0,-0.21352091543979593,-9.37,-59.3,-10.924739,-81.19246
41.75,44.766667,427.0,3.7,6.7,0.0,1.0,0.0,0.0,0.0,2016.0000000000002,0.6994583270516471,-5.15,-42.8,-6.8542213,-47.71997
31.200000000000003,35.75,970.0,11.0,12.346856689453148,0.0,1.0,0.0,0.0,0.0,1968.0,0.9562348265919057,1.1,0.04,-3.5329895,-19.755032
33.46555556,126.9333333,25.0,9.0,9.597070312500025,0.0,0.0,1.0,0.0,0.0,1997.0,0.9959189961471789,-4.7,-23.0,-15.548051,-115.02748
44.12,15.24,5.0,90.9,18.0,0.0,0.0,1.0,0.0,0.0,1999.9999999999998,-0.970063921851507,-6.29,-40.6,-7.571764,-52.160496
49.7478,6.6581,265.0,152.9,10.5,0.0,0.0,1.0,0.0,0.0,1983.0,0.7412220108485961,-7.12,-49.6,-6.510146,-43.697357
49.7703,9.9578,268.0,22.4,7.199999999999999,0.0,0.0,1.0,0.0,0.0,2006.0,-0.7236440382959123,-7.82,-55.45,-20.25496,-158.96552
51.6,-1.1000000000000003,48.0,10.0,10.7,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,0.7412220108485961,-3.2,-15.0,-8.425432,-60.370422
39.91055555999999,41.27555556,1758.0,19.6,2.3,0.0,0.0,0.0,1.0,0.0,2012.9999999999998,-0.7236440382959123,-8.83,-59.28,-11.032931,-80.321205
47.816666670000004,13.71777778,1618.0,13.3,-0.21588745117185218,0.0,0.0,0.0,1.0,0.0,2021.0,-0.5086709438521042,-16.479,-111.06,-11.764752,-86.82251
40.6308324,22.957033700000004,200.0,64.5,26.395288085937523,0.0,1.0,0.0,0.0,0.0,2017.0,-0.23030567023061194,-5.682,-32.7,-8.079441,-56.261726
49.7703,9.9578,268.0,90.3,0.7,0.0,0.0,0.0,1.0,0.0,1986.0,0.2386727660059501,-9.62,-73.7,-20.537666,-163.73248
47.54260867,7.583716929999999,316.0,196.3,19.2,0.0,0.0,1.0,0.0,0.0,2014.0,-0.21352091543979593,-7.23,-50.2,-13.0351095,-96.79794
47.816666670000004,13.71777778,1618.0,2.574584644753486,12.398706054687525,0.0,0.0,0.0,1.0,0.0,2021.0,0.8263541987239097,-10.313,-69.53,-17.2252,-136.45076
37.9,23.73,27.000000000000004,18.0,14.900000000000002,0.0,0.0,1.0,0.0,0.0,1963.9999999999998,0.9721181966290612,-2.6,-10.0,-6.560922,-46.144936
47.595833330000005,7.594444444000001,249.0,64.0,11.492028808593773,0.0,0.0,1.0,0.0,0.0,1995.0,0.29671281927349086,-5.44,-38.1,-12.428403,-92.8994
46.37222222,6.470833333000002,385.0,125.5,19.738397216796898,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,-0.23030567023061194,-4.58,-29.5,-9.295912,-66.50868
49.042199999999994,12.1019,365.0,18.9,-0.10000000000000003,0.0,0.0,0.0,1.0,0.0,1992.0,0.2386727660059501,-9.36,-72.9,-23.05326,-185.09238
46.60305556000001,13.671388890000001,2156.0,2.2,0.35109863281252274,0.0,0.0,0.0,1.0,0.0,2003.0,0.4787338401157885,-22.55,-171.1,-8.901455,-64.88879
52.88333333,-1.0833333329999997,60.0,33.0,4.2,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,-0.2884824328806098,-4.3,-29.0,-27.343258,-209.33426
53.8713,8.705800000000002,5.0,52.3,7.5,0.0,0.0,1.0,0.0,0.0,2001.0,0.9760105506323684,-8.87,-62.35,-10.778693,-80.30875
32.6925,74.84611111,367.0,14.6,31.3,0.0,0.0,1.0,0.0,0.0,2003.9999999999998,0.7295575540864874,-3.1,-10.65,-6.2998624,-42.777924
49.7478,6.6581,265.0,38.9,7.9,0.0,0.0,1.0,0.0,0.0,1990.0,0.9760105506323684,-6.05,-48.6,-13.490449,-102.124405
51.1622,14.950600000000003,238.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,2007.0000000000002,0.9760105506323684,-1.01,-18.5,-22.756004,-180.68228
46.49143367,9.898180888000002,1724.0,1.2882340291980654,3.1817260742187727,0.0,0.0,0.0,0.0,1.0,2017.0,0.9760105506323684,-12.57,-89.5,-15.488145,-116.66112
42.025000000000006,35.15833333,32.0,22.1,12.7,0.0,0.0,1.0,0.0,0.0,2012.0,0.9721181966290612,-3.6,-29.74,-8.578018,-61.06874
49.597100000000005,11.005500000000001,270.0,39.237,5.3,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.9562348265919057,-12.15,-91.16,-19.047913,-149.52844
46.095,14.597000000000001,282.0,169.0,15.521844482421896,0.0,0.0,1.0,0.0,0.0,2008.0,0.2802306751992158,-7.21,-50.0,-13.266475,-98.04863
55.67700000000001,12.56,-998.9999999999999,137.7,7.859368896484399,0.0,0.0,1.0,0.0,0.0,2015.0,-0.7116566222817751,-10.921,-74.2,-5.0300384,-31.871456
52.88333333,-1.0833333329999997,60.0,78.0,13.341607666015648,0.0,0.0,1.0,0.0,0.0,1987.0000000000002,0.29671281927349086,-8.3,-61.0,-9.69877,-69.18359
46.39864118999999,6.233803786999999,436.0,11.478424211964011,8.770654296875023,0.0,0.0,1.0,0.0,0.0,1999.0,0.7412220108485961,-5.77,-41.78336635,-10.850137,-77.658646
33.65694444,73.26611111,575.0,1.9404,33.9,0.0,0.0,1.0,0.0,0.0,2012.0,0.2802306751992158,9.51,64.39,-7.378566,-51.392147
47.677200000000006,9.19,443.0,79.3,9.5,0.0,0.0,1.0,0.0,0.0,1996.0000000000002,-0.970063921851507,-10.23,-72.3,-10.171422,-71.48065
49.7478,6.6581,265.0,42.7,16.2,0.0,0.0,1.0,0.0,0.0,1990.9999999999998,-0.9587178169872964,-8.01,-57.5,-7.7378254,-53.286705
40.411950350000005,-3.67806112,667.0,32.0,19.3,0.0,1.0,0.0,0.0,0.0,2009.0000000000002,0.7412220108485961,-2.12,-13.9,-4.8168335,-30.177856
53.23,6.549999999999999,1.0,55.0,4.9,0.0,0.0,1.0,0.0,0.0,1974.9999999999998,0.9510565162951534,-9.5,-58.5,-14.100623,-105.16252
58.26388888999999,26.46138889,70.0,65.8,15.500000000000002,0.0,0.0,0.0,1.0,0.0,2018.0000000000002,0.29671281927349086,-6.23,-44.7,-15.207068,-118.08356
46.57248470999999,8.332719621,1950.0,1.2113382923416791,-3.820562744140602,0.0,0.0,0.0,1.0,0.0,2009.0000000000002,-0.7236440382959123,-21.33,-157.6290055,-9.201072,-65.460884
55.67700000000001,12.56,6.0,1.618234219495207,13.860864257812525,0.0,0.0,1.0,0.0,0.0,2018.0000000000002,0.7412220108485961,-5.87,-39.7,-7.7302313,-55.667007
38.430555559999995,27.15111111,120.0,0.0,16.383630371093773,0.0,0.0,1.0,0.0,0.0,2016.0000000000002,0.7295575540864874,-5.66,-36.3,-7.8885937,-55.641777
48.82809999999999,9.2,314.0,41.1,6.9,0.0,0.0,1.0,0.0,0.0,1998.0000000000002,0.9510565162951534,-5.94,-44.9,-13.660249,-102.62289
30.74527778,78.44666667,1150.0,41.6,17.594903564453148,0.0,0.0,1.0,0.0,0.0,2006.0,-0.9741004551724206,-2.4,-14.1,-5.7607718,-36.4272
52.1,5.18,2.0,104.0,10.8,0.0,0.0,1.0,0.0,0.0,1987.0000000000002,-0.9741004551724206,-9.12,-61.8,-12.354861,-91.76781
48.24861111,16.356388890000005,198.0,91.0,10.8,0.0,0.0,1.0,0.0,0.0,2010.0,0.9760105506323684,-9.11,-69.6,-7.9085293,-57.72831
46.89,7.490000000000001,520.0,0.0,0.6373229980468977,0.0,0.0,0.0,1.0,0.0,2017.0,0.2386727660059501,-12.21,-85.8,-28.480286,-227.56924
34.57000000000001,69.21333333,1860.0,130.0,14.1,0.0,1.0,0.0,0.0,0.0,1963.0,0.7412220108485961,-5.9,-24.9,-3.8880506,-22.853825
46.60305556000001,13.671388890000001,2156.0,0.1,16.438043212890648,0.0,0.0,0.0,1.0,0.0,2017.0,-0.8165380514459157,-5.426,-33.85,-10.996635,-81.352356
33.65694444,73.26611111,575.0,284.592,29.9,0.0,0.0,1.0,0.0,0.0,2009.0000000000002,-0.680773409477016,-0.642662338,7.31,-9.716952,-68.27548
46.095,14.597000000000001,282.0,80.0,5.3,0.0,0.0,0.0,1.0,0.0,1983.9999999999998,-0.7116566222817751,-9.35,-66.0,-18.535034,-144.20752
