Lat,Lon,Alt,Precip,Temp,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Year,JulianDay_Sin,O18 A,H2 A,O18 P,H2 P
0.24200078616352194,0.7383247178128143,0.0,0.1553366174055829,0.821968125353073,0.0,0.0,0.0,1.0,0.0,0.9508196721311464,0.014963547508739017,-4.53,-25.65,-5.264759063720703,-33.83052062988281
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.13924466338259442,0.8729947597536534,0.0,1.0,0.0,0.0,0.0,0.9344262295081975,0.01294526215842745,-8.83,-60.7,-6.102224349975586,-39.0911750793457
0.17197327044025146,0.6003797869100198,0.1018463371054199,0.174055829228243,0.8890263685962333,0.0,0.0,0.0,1.0,0.0,0.1639344262295097,0.6483577834689586,-1.24,3.6,-5.038985729217529,-27.723682403564453
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.16896551724137931,0.7234592342618459,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.01294526215842745,-11.52,-75.4,-10.55162239074707,-72.70421600341797
0.120872641509434,0.9557970250228043,0.05151876116736153,0.06633825944170771,0.8659625646156435,0.0,0.0,1.0,0.0,0.0,0.8852459016393439,0.018260264680888927,-2.359,-7.8,-2.3427724838256836,-10.86406135559082
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.10016420361247948,0.8107792491475729,0.0,0.0,0.0,1.0,0.0,0.45901639344262435,0.02063665247529295,-7.61,-45.9,-9.841777801513672,-68.71261596679688
0.876834381485849,0.3631184726313562,0.003871351995235259,0.013136288998357963,0.434211684952875,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.9880097944156223,-30.35,-237.8,-26.097274780273438,-199.78866577148438
0.3366745283018868,0.5382213313754242,0.11643835616438358,0.0180623973727422,0.47678019220966694,0.0,0.0,0.0,1.0,0.0,0.3278688524590123,0.6193374880995972,-20.3,-144.0,-25.50288200378418,-192.8400115966797
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0021089449022515805,0.6710687575877512,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.9880097944156223,-11.51,-75.1,-10.47896957397461,-75.34088134765625
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.167816091954023,0.7431062376111345,0.0,0.0,1.0,0.0,0.0,0.9508196721311464,0.01294526215842745,-7.79,-51.0,-9.352123260498047,-62.98674392700195
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0006581069468612336,0.5208539091346782,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.5215113157027236,-27.44522966,-195.8756091,-26.07615089416504,-194.28733825683594
0.39819182389937113,0.0,0.0005955926146515784,0.28735632183908044,0.6710672253304096,0.0,0.0,0.0,0.0,1.0,0.049180327868853624,0.9860635993916894,-7.2,-65.1,-8.016393661499023,-56.998531341552734
0.120872641509434,0.9557970250228043,0.05151876116736153,0.49261083743842365,0.7965897467286422,0.0,0.0,1.0,0.0,0.0,0.8032786885245855,0.9755326617054744,-5.2,-33.1,-3.803025960922241,-18.359416961669922
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.009852216748768473,0.5597342063511076,0.0,0.0,0.0,0.0,1.0,0.0819672131147513,0.8706144374117601,-24.34,-196.4,-20.673246383666992,-156.32156372070312
0.120872641509434,0.9557970250228043,0.05151876116736153,0.5812807881773399,0.8042302480311434,0.0,0.0,1.0,0.0,0.0,0.5737704918032804,0.3640196620191447,-5.95,-34.9,-4.686326503753662,-22.236480712890625
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.7390839954703718,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.014963547508739017,-7.94,-49.5,-8.744094848632812,-60.50503158569336
1.0,0.7235995358523812,0.01786777843954735,0.04597701149425287,0.6928972290518414,0.0,0.0,0.0,0.0,1.0,0.45901639344262435,0.39323855364094407,-25.39,-182.8,-22.58030891418457,-169.9834747314453
0.06446540880503138,0.35573372719391794,0.02293031566408577,0.05090311986863711,0.7463807381693492,0.0,0.0,1.0,0.0,0.0,0.049180327868853624,0.6193374880995972,-5.9,-32.3,-5.2525739669799805,-27.22464942932129
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.004552434579345393,0.8259693156103642,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.39323855364094407,-10.41,-77.1,-10.278440475463867,-73.95327758789062
0.27024371069182385,0.71767064037805,0.01131625967837999,0.0,0.8258833759594834,0.0,0.0,0.0,1.0,0.0,0.3114754098360635,0.15335617654325817,-6.7,-51.0,-7.729405879974365,-52.113101959228516
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.14564860426929394,0.6304139731303423,0.0,0.0,1.0,0.0,0.0,0.983606557377044,0.9781218408303322,-4.301,-22.4,-7.639069557189941,-51.191219329833984
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.03940886699507389,0.8075047485893582,0.0,0.0,0.0,1.0,0.0,0.45901639344262435,0.03785035927586056,-13.1,-95.0,-8.815350532531738,-60.65593719482422
0.2097200385220126,0.5764250800417013,0.06968433591423467,0.004105090311986864,0.6472588109018389,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.7163898001018503,-16.9,-118.0,-14.203752517700195,-102.56283569335938
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.09359605911330049,0.8478902554740069,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.6483577834689586,-9.03,-60.5,-7.874089241027832,-53.64202880859375
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.04351395730706075,0.7725767426350674,0.0,0.0,1.0,0.0,0.0,0.983606557377044,0.39323855364094407,-5.89,-43.5,-7.7238030433654785,-51.79643630981445
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.005747126436781609,0.8118707493336446,0.0,0.0,1.0,0.0,0.0,0.622950819672127,0.9420378483587715,-1.885,-2.15,-3.35819411277771,-20.11688232421875
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0003800750831933461,0.42883269555628717,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.876336898744968,-37.44236855,-292.6665456,-30.55532455444336,-232.933837890625
0.38122379461477984,0.3964553220887532,0.31179273377010125,0.0016420361247947454,0.540087203001819,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.6193374880995972,-21.6,-155.1,-25.888057708740234,-196.56996154785156
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.11986863711001641,0.8686287590093671,0.0,0.0,0.0,1.0,0.0,0.06557377049180246,0.6483577834689586,-2.3,-6.9,-4.725641250610352,-27.883028030395508
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.16584564860426929,0.7376487366807765,0.0,0.0,0.0,1.0,0.0,0.5737704918032804,0.9860635993916894,-10.4,-71.0,-10.07863712310791,-70.9205322265625
0.06898584905660377,0.4113092098409392,0.63579511614056,0.04269293924466338,0.6601522234696937,0.0,0.0,0.0,1.0,0.0,0.03278688524589768,0.9755326617054744,-10.7,-87.9,-11.552360534667969,-83.80317687988281
0.43926886792452824,0.4782150015925356,0.08040500297796309,0.277504105090312,0.8107792491475729,0.0,0.0,0.0,1.0,0.0,0.245901639344261,0.6401166351166133,-10.8,-84.0,-11.553482055664062,-83.92315673828125
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.03284072249589491,0.6230412171432598,0.0,0.0,0.0,1.0,0.0,0.03278688524589768,0.9755326617054744,-19.2,-153.9,-23.137130737304688,-175.91702270507812
0.120872641509434,0.9557970250228043,0.05151876116736153,0.029556650246305417,0.8675372588232955,0.0,0.0,1.0,0.0,0.0,0.9344262295081975,0.6483577834689586,-1.3,-3.6,-2.514655590057373,-12.05282211303711
0.19968553459119498,0.5627175862551477,0.05568790946992258,0.35960591133004927,0.8860927619865124,0.0,0.0,0.0,1.0,0.0,0.29508196721311464,0.15961014316161948,-4.93,-25.6,-5.961404800415039,-40.07744216918945
0.18736351336477985,0.5073777121322373,0.10422870756402622,0.031198686371100164,0.7616617407743514,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.014963547508739017,-11.9,-80.0,-9.219863891601562,-64.93579864501953
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.05582922824302135,0.71254423240113,0.0,0.0,0.0,1.0,0.0,0.491803278688522,0.02063665247529295,-20.44,-154.7,-17.850313186645508,-135.1612091064453
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.010016420361247946,0.7747558308522435,0.0,1.0,0.0,0.0,0.0,0.5245901639344268,0.3557574478356095,-7.5,-57.0,-8.768762588500977,-60.51253890991211
0.24783805031446537,0.613229243604035,0.07415128052412151,0.05654737013827991,0.7398577854277218,0.0,0.0,0.0,1.0,0.0,0.6557377049180317,0.6193374880995972,-18.06,-128.2,-10.646034240722656,-75.67053985595703
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.5154230561580818,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.23463251854614858,-20.55944605,-151.466601,-28.45311164855957,-209.11383056640625
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.1116584564860427,0.5466362041182485,0.0,0.0,0.0,1.0,0.0,0.5737704918032804,0.8497324021401302,-17.1,-121.6,-15.663532257080078,-114.84406280517578
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.15435139573070608,0.7474722383554208,0.0,0.0,1.0,0.0,0.0,0.6557377049180317,0.02063665247529295,-7.39,-54.5,-8.774852752685547,-61.301082611083984
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.031090989305174396,0.854824719241597,0.0,0.0,0.0,1.0,0.0,0.7868852459016367,0.6483577834689586,-13.52,-102.6,-10.665843963623047,-77.51927185058594
0.8470911949685536,0.5169532651232611,0.019356759976176297,0.02463054187192118,0.6470542212368346,0.0,0.0,0.0,0.0,1.0,0.45901639344262435,0.6483577834689586,-21.69,-162.0,-22.18315315246582,-167.49911499023438
0.0826072240566037,0.44526848824655074,0.6545562835020846,0.17175697865353037,0.7315432907547076,0.0,1.0,0.0,0.0,0.0,0.5081967213114709,0.26822271822980004,-8.85,-56.1,-9.544567108154297,-67.32952880859375
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.010344827586206896,0.8347922532411478,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.3312369874129254,-1.98,-7.9,-2.797034978866577,-14.510467529296875
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.5892149042173546,0.0,0.0,0.0,1.0,0.0,0.5901639344262293,0.9755326617054744,-13.53,-105.5,-12.434778213500977,-90.6152114868164
0.7366352201257862,0.45279037853049475,0.007444907683144729,0.026272577996715927,0.7518382390997072,0.0,0.0,0.0,0.0,1.0,0.45901639344262435,0.39323855364094407,-16.47,-126.9,-17.37078094482422,-130.81613159179688
0.120872641509434,0.9557970250228043,0.05151876116736153,0.1277504105090312,0.8391582539854342,0.0,0.0,1.0,0.0,0.0,0.7704918032786878,0.8647821550222323,-2.22,-7.29,-3.7902169227600098,-20.042770385742188
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.03776683087027914,0.8227857511943604,0.0,1.0,0.0,0.0,0.0,0.6065573770491781,0.8210303294438235,-7.3,-53.0,-9.457847595214844,-67.0130386352539
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.10131362889983579,0.744197737797206,0.0,0.0,0.0,1.0,0.0,0.9344262295081975,0.8706144374117601,-7.94,-53.2,-8.157390594482422,-56.57786178588867
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.008341543513957307,0.8339276598987078,0.0,1.0,0.0,0.0,0.0,0.7868852459016367,0.9755326617054744,-10.0,-75.0,-8.428159713745117,-57.303504943847656
0.27024371069182385,0.71767064037805,0.01131625967837999,0.18226600985221675,0.5575512059789645,0.0,0.0,0.0,1.0,0.0,0.26229508196720985,0.6193374880995972,-12.8,-89.0,-12.406515121459961,-90.72764587402344
0.13837242315251574,0.9458586700906397,0.021441334127456822,0.01625615763546798,0.7944067463564991,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.4741899273802915,-3.455,-10.9,-3.9807605743408203,-21.259145736694336
0.35770440251572333,0.6436121953928393,0.1128945801072067,0.014900886040786506,0.4861219655001877,0.0,0.0,0.0,1.0,0.0,0.7704918032786878,0.9781218408303322,-19.2,-142.4,-17.64692497253418,-131.1898651123047
0.012108883647798718,0.41590526427715824,0.22364502680166767,0.061310344827586204,0.7675235010652248,0.0,1.0,0.0,0.0,0.0,0.8360655737704903,0.3640196620191447,-8.083331399,-46.67346939,-8.532773971557617,-58.66068649291992
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0,0.6775805181887989,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.9880097944156223,-9.33,-59.3,-9.957723617553711,-71.7023696899414
0.8824685534591195,0.6824770545560183,0.02233472304943419,0.013136288998357963,0.32833616690393097,0.0,0.0,0.0,0.0,1.0,0.13114754098360493,0.9755326617054744,-31.07,-232.6,-34.1087646484375,-261.5867614746094
0.6389544025157232,0.9793438126591276,0.00357355568790947,0.13366174055829227,0.693988729237913,0.0,0.0,1.0,0.0,0.0,0.9508196721311464,0.9880097944156223,-6.54,-46.9,-7.5490498542785645,-50.74777603149414
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.0016420361247947454,0.7987727471007855,0.0,1.0,0.0,0.0,0.0,0.5409836065573757,0.9131809255263263,-11.0,-87.0,-10.802875518798828,-77.02403259277344
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.04597701149425287,0.8588052573347228,0.0,0.0,0.0,1.0,0.0,0.245901639344261,0.38484609852918766,-9.27,-65.6,-8.010845184326172,-54.831092834472656
0.1805500961084906,0.4550814081750203,0.48808814770696846,0.0049261083743842365,0.7725767426350674,0.0,1.0,0.0,0.0,0.0,0.5901639344262293,0.006320707202518039,-10.2,-97.0,-12.426332473754883,-94.37298583984375
0.120872641509434,0.9557970250228043,0.05151876116736153,0.10131362889983579,0.8064846649193677,0.0,0.0,1.0,0.0,0.0,0.9672131147540952,0.3640196620191447,-2.24,-6.0,-4.31234884262085,-22.6660099029541
0.13816823899371067,0.9463023525888028,0.023228111971411558,0.10344827586206896,0.8871842621725841,0.0,0.0,1.0,0.0,0.0,0.6065573770491781,0.39323855364094407,-1.17,-0.8,-2.8492531776428223,-14.47269058227539
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.00629053833054865,0.731833087251864,0.0,0.0,0.0,1.0,0.0,0.6393442622950829,0.1441683937645668,-12.72,-96.7,-9.790105819702148,-69.30709075927734
0.3960298742138366,0.45859267856226604,0.16646813579511616,0.006568144499178982,0.6765247262607675,0.0,0.0,0.0,1.0,0.0,0.34426229508196826,0.9880097944156223,-18.8,-143.0,-17.084959030151367,-127.9107894897461
0.4314072327044025,0.39959911383900426,0.19922572960095297,0.06568144499178982,0.4811461929539533,0.0,0.0,0.0,1.0,0.0,0.03278688524589768,0.6193374880995972,-26.7,-200.1,-26.216697692871094,-200.70599365234375
0.6510050336084905,0.17935888110938625,0.10095294818344254,0.0008374384236453201,0.8326092528690047,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.6235122339963384,-14.54,-128.0,-16.7925968170166,-125.84150695800781
0.1701611635220125,0.41102563562424377,0.4166170339487791,0.040722495894909685,0.7485637385414924,0.0,1.0,0.0,0.0,0.0,0.9016393442622928,0.9860635993916894,-13.48,-99.8,-13.310647964477539,-102.06240844726562
0.28830909335691823,0.7186253824183697,0.013847528290649197,0.1431855500821018,0.6164922160268302,0.0,0.0,0.0,1.0,0.0,0.9508196721311464,0.3557574478356095,-9.03,-58.1,-9.547119140625,-67.32877349853516
0.5817610062893082,0.8135668319614637,0.007444907683144729,0.03940886699507389,0.675433226074696,0.0,0.0,0.0,0.0,1.0,0.1967213114754074,0.8706144374117601,-14.79,-109.1,-14.449939727783203,-108.57203674316406
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.0018092850251857355,0.6211434831161338,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.9880097944156223,-11.53,-80.9,-17.073619842529297,-127.44877624511719
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.013136288998357963,0.7321912357504186,0.0,0.0,0.0,1.0,0.0,0.4754098360655732,0.024467338294525576,-18.1,-139.0,-11.222843170166016,-80.25770568847656
0.6025943396226416,0.39485177762200363,0.0604526503871352,0.016420361247947456,0.792223745984356,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.15335617654325817,-17.6,-145.7,-17.61980438232422,-133.95358276367188
0.3454151379716982,0.33948377129105367,0.0006849315068493151,0.3738916256157635,0.6994462301682709,0.0,0.0,1.0,0.0,0.0,0.9344262295081975,0.3557574478356095,-11.59,-81.8,-11.638334274291992,-83.74604797363281
0.03139194614779861,0.5640274993683729,0.01876116736152472,0.03037766830870279,0.7764387639538393,0.0,0.0,1.0,0.0,0.0,0.737704918032783,0.8372249322083083,-3.3,2.2,-3.8152127265930176,-18.807815551757812
0.26926100628930816,0.6391813482569719,0.03335318642048839,0.23448275862068968,0.8206027508222172,0.0,0.0,0.0,1.0,0.0,0.7049180327868854,0.018260264680888927,-11.11,-77.5,-9.368244171142578,-65.80560302734375
0.5332154088050314,0.5227766642161152,0.0008933889219773677,0.02463054187192118,0.35671517174179224,0.0,0.0,0.0,1.0,0.0,0.45901639344262435,0.3557574478356095,-28.39,-211.2,-29.9041805267334,-226.42697143554688
0.7366352201257862,0.45279037853049475,0.007444907683144729,0.014778325123152709,0.36763017360250816,0.0,0.0,0.0,0.0,1.0,0.4754098360655732,0.9755326617054744,-26.28,-200.1,-30.178476333618164,-230.76254272460938
0.4033215408805031,0.44324675599627084,0.14889815366289458,0.027257799671592777,0.43748618551108975,0.0,0.0,0.0,1.0,0.0,0.5737704918032804,0.3640196620191447,-25.88,-201.15,-26.395627975463867,-199.74949645996094
0.2097200385220126,0.5764250800417013,0.06968433591423467,0.018555008210180624,0.8214654783252464,0.0,0.0,0.0,1.0,0.0,0.5081967213114709,0.03785035927586056,-5.8,-33.0,-7.030541896820068,-47.58579635620117
0.35475628930817615,0.5249287899678222,0.12447885646217989,0.007941120870760068,0.7800235799336068,0.0,0.0,0.0,1.0,0.0,0.6885245901639294,0.6483577834689586,-9.3,-69.7,-11.379653930664062,-82.95445251464844
0.27024371069182385,0.71767064037805,0.01131625967837999,0.23316912972085385,0.7332827359364902,0.0,0.0,0.0,1.0,0.0,0.29508196721311464,0.01294526215842745,-8.3,-44.0,-8.675016403198242,-58.820945739746094
0.34905660377358494,0.5983542567907661,0.07236450268016678,0.0,0.557687377022686,0.0,0.0,0.0,1.0,0.0,0.737704918032783,0.9755326617054744,-15.4,-111.6,-17.129194259643555,-127.3187484741211
0.32154088050314455,0.7648275134669233,0.006223942823108993,0.0025894790497869987,0.6940532839059005,0.0,0.0,0.0,1.0,0.0,0.622950819672127,0.9880097944156223,-10.35,-74.9,-9.714262008666992,-69.56111145019531
0.06446540880503138,0.35573372719391794,0.02293031566408577,0.034482758620689655,0.7780342435654253,0.0,0.0,1.0,0.0,0.0,0.21311475409835623,0.9880097944156223,-2.08,-13.6,-1.7141025066375732,-8.710186004638672
0.120872641509434,0.9557970250228043,0.05151876116736153,0.24630541871921183,0.8118707493336446,0.0,0.0,1.0,0.0,0.0,0.06557377049180246,0.13817463025366689,-4.6,-20.8,-3.751467704772949,-21.237836837768555
0.8050314465408805,0.8745865597821415,0.9523525908278738,0.0,0.1536577640790605,0.0,0.0,0.0,0.0,1.0,0.8360655737704903,0.8042412524118222,-37.17039913,-291.2668059,-37.92518615722656,-291.7171325683594
0.18551821285377368,0.48045328263488685,0.2730792138177487,0.009852216748768473,0.8784522606840114,0.0,0.0,0.0,1.0,0.0,0.5245901639344268,0.49569646170375603,-6.4,-55.0,-7.4235615730285645,-49.59080505371094
0.2883254716981132,0.7121004325501025,0.011197141155449673,0.0,0.7012682173868302,0.0,0.0,0.0,1.0,0.0,0.6721311475409806,0.9880097944156223,-14.12,-99.7,-9.572966575622559,-68.25186920166016
0.0717374213836478,0.6399409220516921,0.0002977963073257892,0.1839080459770115,0.9144717668243738,0.0,0.0,1.0,0.0,0.0,0.22950819672131217,0.6483577834689586,-4.21,-26.0,-3.1224477291107178,-17.881181716918945
0.16485849056603774,0.4518308368066639,0.49374627754615846,0.012479474548440065,0.6885312283075551,0.0,1.0,0.0,0.0,0.0,0.7868852459016367,0.6193374880995972,-15.68,-117.9,-17.945920944213867,-137.6304931640625
0.1701611635220125,0.41102563562424377,0.4166170339487791,0.03382594417077176,0.6634267240279085,0.0,1.0,0.0,0.0,0.0,0.983606557377044,0.6193374880995972,-17.05,-125.4,-18.00115203857422,-139.6917724609375
